t,vx,vy,vz,wx,wy,wz
1770417154.85875,-0.004458058107573756,-0.00018789983319243329,0.0,0.0,0.0,-0.0004945070692572226
1770417154.8902586,-0.004555137586507403,-0.0002629756588989521,0.0,0.0,0.0,-0.0004946942544000303
1770417154.9229968,-0.004778889206308059,-0.00030171651114153946,0.0,0.0,0.0,-0.0004951776927838361
1770417154.954242,-0.005117388848562578,-0.000461656645282263,0.0,0.0,0.0,-0.0004958630088875428
1770417154.9862638,-0.0045116120841148365,-0.00017531757008550075,0.0,0.0,0.0,-0.0004945906640066453
1770417155.0180519,-0.004508870587723895,-0.00015680041178248795,0.0,0.0,0.0,-0.0004945810948062484
1770417155.0510485,-0.004836331443124026,-0.0004472639184731586,0.0,0.0,0.0,-0.0004952145596650503
1770417155.0825722,-0.0046038217342953495,-0.00020543076386745675,0.0,0.0,0.0,-0.0004947436154609757
1770417155.114666,-0.004675838872975512,-0.0003819016735842245,0.0,0.0,0.0,-0.0004948292279175736
1770417155.1461859,-0.005205208991520136,-0.00033541807666132706,0.0,0.0,0.0,-0.000495991522271459
1770417155.1777024,-0.004814816691382255,-0.0004057516718299404,0.0,0.0,0.0,-0.0004940072218495184
1770417155.2095,-0.004833775312802232,-0.0004549117594307919,0.0,0.0,0.0,-0.0004940224824906661
1770417155.2418463,-0.005147912507565007,-0.00035849567899046294,0.0,0.0,0.0,-0.0004947307305416277
1770417155.2736616,-0.00476397464652639,-0.0004741035380897834,0.0,0.0,0.0,-0.0004938394745863061
1770417155.305874,-0.004528329545979169,-9.113847446596388e-05,0.0,0.0,0.0,-0.0004934069040018747
1770417155.337566,-0.004823307583559495,-0.0004474591244826633,0.0,0.0,0.0,-0.0004939687402386819
1770417155.3699145,-0.004797422065513512,-0.00020304639698546308,0.0,0.0,0.0,-0.0004939570375052963
1770417155.4015057,-0.005131211492369431,-0.0005029638989342795,0.0,0.0,0.0,-0.0004946104962133269
1770417155.4341943,-0.0049083332957258075,-0.0002431441634074747,0.0,0.0,0.0,-0.0004941883554782626
1770417155.465834,-0.005084837111871,-0.00035721392169876435,0.0,0.0,0.0,-0.0004945362545851319
1770417155.4975812,-0.004611736537862376,-0.0002301053077906367,0.0,0.0,0.0,-0.0004935297093139146
1770417155.5298095,-0.00484265914210931,-0.00034416484439552474,0.0,0.0,0.0,-0.0004939973896735184
1770417155.562643,-0.004910508955326406,-0.0002135275988717932,0.0,0.0,0.0,-0.0004941793877677185
1770417155.5944197,-0.005104863443878792,-0.00044036331288987713,0.0,0.0,0.0,-0.000494543508785591
1770417155.6261075,-0.004795975569882766,-0.0004099002182103017,0.0,0.0,0.0,-0.0004935679028606945
1770417155.658396,-0.004902599781486508,-0.00043399090963283605,0.0,0.0,0.0,-0.0004940969248605894
1770417155.6906993,-0.005210478872758172,-0.0005143492511189179,0.0,0.0,0.0,-0.0004947476699123529
1770417155.7220492,-0.005219214032931845,-0.0003845194713131682,0.0,0.0,0.0,-0.0004951151723720924
1770417155.7546847,-0.005155219013800186,-0.000555211663496626,0.0,0.0,0.0,-0.0004946203841899637
1770417155.786272,-0.004469978663730184,-0.0002859676103727902,0.0,0.0,0.0,-0.0004931687130973921
1770417155.818685,-0.004912893766312747,-0.00036515908093234236,0.0,0.0,0.0,-0.0004947489553452569
1770417155.8503966,-0.004777652172687913,-0.00022593414719507005,0.0,0.0,0.0,-0.000494180480938941
1770417155.8825622,-0.004784414442484426,-0.0003121881683673761,0.0,0.0,0.0,-0.0004938490347315447
1770417155.9142034,-0.005153140061558037,-0.0005011417064903596,0.0,0.0,0.0,-0.0004949240228959291
1770417155.9465954,-0.0045524105588950915,-0.00012264353543977287,0.0,0.0,0.0,-0.0004922925244108228
1770417155.9781566,-0.004820547861189864,-0.00034262465837940067,0.0,0.0,0.0,-0.0004925171108303365
1770417156.010281,-0.004993468550890482,-0.00025928106576437256,0.0,0.0,0.0,-0.0004926507559088396
1770417156.042272,-0.004887986108987424,-0.0003936393892501134,0.0,0.0,0.0,-0.0004935900715644608
1770417156.0748894,-0.004838633061967964,-0.00023403157774512517,0.0,0.0,0.0,-0.0004923278319855201
1770417156.1063247,-0.004901900647116772,-0.0004987809490118257,0.0,0.0,0.0,-0.000493912860060816
1770417156.1383152,-0.0052238803209642935,-0.0003386758168948758,0.0,0.0,0.0,-0.0004937573533940498
1770417156.1703053,-0.004873897266436233,-0.000533144576110762,0.0,0.0,0.0,-0.0004937852392711937
1770417156.203057,-0.005150965652247784,-0.00039837669485061155,0.0,0.0,0.0,-0.0004935569551061877
1770417156.2342336,-0.004871126252472569,-0.00042177291997302566,0.0,0.0,0.0,-0.0004935196597184926
1770417156.266546,-0.004858519637783916,-0.00028086284675190324,0.0,0.0,0.0,-0.0004910455747995436
1770417156.2982924,-0.00454567596195183,-0.00027799890896750034,0.0,0.0,0.0,-0.0004928163066973689
1770417156.3309073,-0.004872479754925972,-0.00021946134824108414,0.0,0.0,0.0,-0.0004929511488373808
1770417156.3623571,-0.004890796977559038,-0.000470377949546947,0.0,0.0,0.0,-0.0004929210458377548
1770417156.3942928,-0.004691638938623666,-0.00017784583573967057,0.0,0.0,0.0,-0.0004925463436538974
1770417156.4262304,-0.004826494295896589,-0.0004051222580882886,0.0,0.0,0.0,-0.0004927777688387864
1770417156.4589877,-0.004946175022860367,-0.00022633125671496515,0.0,0.0,0.0,-0.0004930765550219926
1770417156.4899192,-0.004843401773594322,-0.00025445871200224394,0.0,0.0,0.0,-0.0004928428572691482
1770417156.5225785,-0.004976913671873459,-0.0002713166615432456,0.0,0.0,0.0,-0.0004931314778284487
1770417156.554669,-0.005132964153731812,-0.0004984085740796232,0.0,0.0,0.0,-0.0004934093232065373
1770417156.5869644,-0.00496659331344306,-0.00042738833188307653,0.0,0.0,0.0,-0.0004930539813677134
1770417156.6188712,-0.004849849581196866,-0.0003374559832497123,0.0,0.0,0.0,-0.0004928099651588633
1770417156.6504118,-0.004617510697394739,-0.00038428596781613875,0.0,0.0,0.0,-0.00044293996323260945
1770417156.6820438,-0.004508928546518324,-0.00031926894158285096,0.0,0.0,0.0,-0.000490976930305905
1770417156.7145655,-0.004838449736661407,-0.00036014796428865756,0.0,0.0,0.0,-0.000491689420529745
1770417156.7461052,-0.004890729431789281,-0.0004108045155070522,0.0,0.0,0.0,-0.0004917834249786967
1770417156.778057,-0.004564226250881404,-0.00015962410146723953,0.0,0.0,0.0,-0.0004911296873439419
1770417156.8100164,-0.004916296148495916,-0.0004373294996609612,0.0,0.0,0.0,-0.000491832916299613
1770417156.8435447,-0.004867331024119187,-0.00020056712846235197,0.0,0.0,0.0,-0.0004917739335700462
1770417156.874109,-0.00489445090593455,-0.0004284933716809177,0.0,0.0,0.0,-0.000491776912222602
1770417156.906183,-0.004834596936181091,-0.00015170141115797097,0.0,0.0,0.0,-0.0004917142626001632
1770417156.937955,-0.004885639135390595,-0.00018539866069678017,0.0,0.0,0.0,-0.0004918178409806053
1770417156.9706683,-0.004966893117594922,-0.0003747589217158545,0.0,0.0,0.0,-0.0004919490889970124
1770417157.0018837,-0.004548345748569053,-0.0002306813129509013,0.0,0.0,0.0,-0.0004910588918992983
1770417157.0343082,-0.00495809835240393,-0.0002972885871663179,0.0,0.0,0.0,-0.0004919409158913533
1770417157.066145,-0.004920281812089446,-0.00034206013921744436,0.0,0.0,0.0,-0.0004918518052429045
1770417157.0989823,-0.005212987735102389,-0.0004158146378384218,0.0,0.0,0.0,-0.0004924748670846559
1770417157.1299236,-0.004784947781318603,-0.00031781348071976875,0.0,0.0,0.0,-0.0004915608115725677
1770417157.1622458,-0.0050160349199959335,-0.00034277098619642823,0.0,0.0,0.0,-0.0004920612120868267
1770417157.1941526,-0.004722732120351451,-0.000338168932511006,0.0,0.0,0.0,-0.0004914193788696627
1770417157.2265613,-0.005283611667036232,-0.00044038104479811525,0.0,0.0,0.0,-0.0004926155032606947
1770417157.2584207,-0.005086959776038159,-0.00043060708594826273,0.0,0.0,0.0,-0.0004921868346263117
1770417157.29001,-0.004882805567037092,-0.0002430512639582976,0.0,0.0,0.0,-0.0004917857783117637
1770417157.321139,-0.004781523144740451,-0.000500568824845925,0.0,0.0,0.0,-0.000491499932909205
1770417157.354259,-0.005345800221150103,-0.00031746012567072945,0.0,0.0,0.0,-0.0004927800984439164
1770417157.3862123,-0.0045616503692431495,-0.0003808012190744419,0.0,0.0,0.0,-0.0004899635761010841
1770417157.4180944,-0.004982045195477236,-0.0001420756728588321,0.0,0.0,0.0,-0.0004909362257606485
1770417157.4502578,-0.004887656982977181,-0.0004025216518706378,0.0,0.0,0.0,-0.0004906647721739629
1770417157.4829185,-0.005289446228751974,-0.0002722760668604625,0.0,0.0,0.0,-0.0004956122003301271
1770417157.5142288,-0.004927971335833409,-0.0005363874313674244,0.0,0.0,0.0,-0.0004908554794183353
1770417157.5462308,-0.004914626482150678,-0.00021927437968294417,0.0,0.0,0.0,-0.0004905347928399243
1770417157.5780852,-0.004845337496940651,-0.0004934139138432717,0.0,0.0,0.0,-0.0004909002219345263
1770417157.611043,-0.004869625735608172,-0.00032586103817082993,0.0,0.0,0.0,-0.0004909857861796057
1770417157.6430633,-0.00486921336448188,-0.0004142855146445411,0.0,0.0,0.0,-0.0004909630406764853
1770417157.674649,-0.004556514142120944,-0.00032433497537361035,0.0,0.0,0.0,-0.0004919440582109596
1770417157.7061214,-0.004765688884510804,-0.00035963890643464817,0.0,0.0,0.0,-0.0004902106798655157
1770417157.7385037,-0.005322242894909051,-0.0004530097670908584,0.0,0.0,0.0,-0.0004919642981361208
1770417157.770107,-0.0047952757779179634,-0.00039021982760473753,0.0,0.0,0.0,-0.0004906602003318918
1770417157.8020952,-0.0048964456275100085,-0.00034076921084408133,0.0,0.0,0.0,-0.0004914555057385002
1770417157.834131,-0.004877259614458663,-0.00031549999200590674,0.0,0.0,0.0,-0.0004902838180880329
1770417157.866596,-0.004611914819338181,-0.00018869914540960956,0.0,0.0,0.0,-0.0004915333154601946
1770417157.89807,-0.0045765092997002215,-0.00021883089006257162,0.0,0.0,0.0,-0.0004896902070716767
1770417157.9301312,-0.004941140594961842,-0.0002849853950748811,0.0,0.0,0.0,-0.0004909795931242557
1770417157.9618115,-0.005233421056924469,-0.0003961476322340987,0.0,0.0,0.0,-0.0004919482097627015
1770417157.994471,-0.004836157329452029,-0.00018026801245337826,0.0,0.0,0.0,-0.0004907852741818708
1770417158.0261211,-0.004920825048534666,-0.00034847335422806243,0.0,0.0,0.0,-0.0004915233164967559
1770417158.0582376,-0.0049424734087974,-0.0004754790269832915,0.0,0.0,0.0,-0.0004892929367527493
1770417158.0906537,-0.004918608668978041,-0.0003887910951683317,0.0,0.0,0.0,-0.0004919758400291029
1770417158.1238127,-0.004965877314649492,-0.0003238023452096163,0.0,0.0,0.0,-0.0004893562294698485
1770417158.1542113,-0.004993270471578342,-0.0003233199506115135,0.0,0.0,0.0,-0.0004902588970037671
1770417158.1860814,-0.005171312450365496,-0.00048770417394948485,0.0,0.0,0.0,-0.0004905742229911458
1770417158.2178652,-0.004927284350369087,-0.00041227400789301466,0.0,0.0,0.0,-0.0004919821623665532
1770417158.250716,-0.004978102458654453,-0.0003783892220092439,0.0,0.0,0.0,-0.0004896086141745312
1770417158.282348,-0.005271418529660451,-0.00041119365600476946,0.0,0.0,0.0,-0.0004907985731035622
1770417158.3146307,-0.0048816694892583525,-0.000392338889844685,0.0,0.0,0.0,-0.0004899720150454208
1770417158.3478465,-0.004644078084771451,-0.00019071223348340397,0.0,0.0,0.0,-0.0004893245223429019
1770417158.379123,-0.0050553511236919434,-0.00024489284952744635,0.0,0.0,0.0,-0.0004900883086737691
1770417158.4110558,-0.004941159037984782,-0.00035301358714787524,0.0,0.0,0.0,-0.0004916594387317271
1770417158.4427867,-0.004923602788274979,-0.0003397210642651242,0.0,0.0,0.0,-0.0004892386617650569
1770417158.4745054,-0.004968534706646294,-0.00039621123413034303,0.0,0.0,0.0,-0.0004898777177147726
1770417158.5065925,-0.004983241396564302,-0.0004143552802835349,0.0,0.0,0.0,-0.0004920660361276675
1770417158.538128,-0.004996432789106365,-0.0004197343751511702,0.0,0.0,0.0,-0.0004893571897309373
1770417158.5706263,-0.004920261590296049,-0.000458509851488769,0.0,0.0,0.0,-0.0004897573877061311
1770417158.6028795,-0.004929061849099788,-0.0003708663196601156,0.0,0.0,0.0,-0.0004900939573464297
1770417158.634531,-0.0044587449771544135,-0.0002375630590207219,0.0,0.0,0.0,-0.0004886280431317782
1770417158.666324,-0.0050100172225738815,-0.00034240511276085133,0.0,0.0,0.0,-0.0004899947857741335
1770417158.6979346,-0.005209349971181785,-0.00043433061941088394,0.0,0.0,0.0,-0.0004898698731268796
1770417158.729922,-0.004967605213429396,-0.00032363082218873955,0.0,0.0,0.0,-0.0004905347666309709
1770417158.7621343,-0.004557998510741041,-0.0003793915550751898,0.0,0.0,0.0,-0.0004871379617752319
1770417158.7940755,-0.004997346909088166,-0.00033000960177408117,0.0,0.0,0.0,-0.0004898228988075397
1770417158.8258748,-0.0049569068346100266,-0.0003518485935165767,0.0,0.0,0.0,-0.0004882873666235359
1770417158.8586059,-0.004911313012387739,-0.0004083229508324619,0.0,0.0,0.0,-0.0004887161763340673
1770417158.8904285,-0.004948536689811751,-0.0003475956710505131,0.0,0.0,0.0,-0.0004885921160009072
1770417158.9220707,-0.004955745606314834,-0.0003523715474182507,0.0,0.0,0.0,-0.000489437995205368
1770417158.9545367,-0.004955937625335118,-0.0003449726120884384,0.0,0.0,0.0,-0.0004882842864473889
1770417158.9858804,-0.004968934579730933,-0.00035862856295836476,0.0,0.0,0.0,-0.0004891528892233513
1770417159.0183327,-0.005167066948303616,-0.00044376775768391135,0.0,0.0,0.0,-0.0004886659549538813
1770417159.0503545,-0.004948214775522748,-0.00022172547730495924,0.0,0.0,0.0,-0.00049101615538699
1770417159.0819712,-0.004640672549653791,-0.0002368273891523311,0.0,0.0,0.0,-0.00048761666218726906
1770417159.1142926,-0.0048033812391027,-0.0003089678002277934,0.0,0.0,0.0,-0.0004896104710465799
1770417159.1465693,-0.0051999727942400285,-0.0005521677401569257,0.0,0.0,0.0,-0.00048787409268398913
1770417159.1787016,-0.005251098217819013,-0.00016642619234089558,0.0,0.0,0.0,-0.0004873161934861798
1770417159.2103367,-0.005798791052401902,-0.0002959261604234746,0.0,0.0,0.0,-0.000488134167905448
1770417159.2426686,-0.00600931246086254,-0.00033084875353843804,0.0,0.0,0.0,-0.0004866431559881352
1770417159.2746089,-0.005007473164694946,-0.00028675236326717983,0.0,0.0,0.0,-0.00048757057682065753
1770417159.306637,-0.005187658035145442,-0.00026646925727388804,0.0,0.0,0.0,-0.00048747588231918973
1770417159.3384104,-0.005281719485425402,-0.0004045478427324757,0.0,0.0,0.0,-0.0004889707410880638
1770417159.3709044,-0.005475844098814513,-0.0003103649493715024,0.0,0.0,0.0,-0.0004869868643046961
1770417159.4020865,-0.005219069673436301,-0.00034016923581922236,0.0,0.0,0.0,-0.00048699604446711484
1770417159.4339623,-0.005203308734091231,-0.00029628947118097535,0.0,0.0,0.0,-0.0004885941542340321
1770417159.466318,-0.005266443619435592,-0.00043414347683078293,0.0,0.0,0.0,-0.00048651615629925646
1770417159.497933,-0.005197128302145811,-0.00038824365503827344,0.0,0.0,0.0,-0.0004872499399622903
1770417159.5306644,-0.005549910614992202,-0.00037698824938556204,0.0,0.0,0.0,-0.0004892763910556773
1770417159.561598,-0.0052566441606886755,-0.00035136845601241605,0.0,0.0,0.0,-0.00048681515766267836
1770417159.5934417,-0.005264985929028298,-0.0003936061938344073,0.0,0.0,0.0,-0.0004880106579716242
1770417159.6262653,-0.0056920941885550075,-0.000600540867140671,0.0,0.0,0.0,-0.00048709067754997324
1770417159.6585069,-0.005206633375967263,-0.00018207169671826878,0.0,0.0,0.0,-0.0004859565268743025
1770417159.6899772,-0.00498076068546443,-0.00023679728904061923,0.0,0.0,0.0,-0.0004876833457592183
1770417159.7219138,-0.005190785732159546,-0.00020580479144120809,0.0,0.0,0.0,-0.0004856581795794151
1770417159.753832,-0.0049565897018944375,-0.0002438375495267608,0.0,0.0,0.0,-0.00048541843561584406
1770417159.7863336,-0.0052194726345382685,-0.0003321129586554303,0.0,0.0,0.0,-0.00048623897845074187
1770417159.8178923,-0.0052154594715436535,-0.0003887019556788817,0.0,0.0,0.0,-0.00048782558600272307
1770417159.8503036,-0.005268531557284231,-0.00036243715127601424,0.0,0.0,0.0,-0.0004857680001217492
1770417159.88249,-0.005266054176870689,-0.00035888120810804677,0.0,0.0,0.0,-0.0004863344500284338
1770417159.9145963,-0.0052200949060312515,-0.0003971865931916166,0.0,0.0,0.0,-0.00048622943225720293
1770417159.9466197,-0.005528120307892166,-0.00030412896098394875,0.0,0.0,0.0,-0.0004875976428483275
1770417159.9781423,-0.004918617521733632,-0.0003080704164769341,0.0,0.0,0.0,-0.00048425757149252527
1770417160.0096753,-0.005173920512564637,-0.00037201878051327446,0.0,0.0,0.0,-0.0004869300469336491
1770417160.0425534,-0.0055434606296319786,-0.0005078415849063027,0.0,0.0,0.0,-0.0004849396524232284
1770417160.074195,-0.005519768901656752,-0.0004729931286250378,0.0,0.0,0.0,-0.00048576143703707794
1770417160.1064017,-0.005590312451805805,-0.00037987160067690757,0.0,0.0,0.0,-0.00048592604155496023
1770417160.1379414,-0.005161541171843736,-0.0003341091527481807,0.0,0.0,0.0,-0.0004850439480270039
1770417160.1709166,-0.005347859950337925,-0.0003265779914263872,0.0,0.0,0.0,-0.00048542798443692236
1770417160.20305,-0.004910687162018177,-0.00013504956172518396,0.0,0.0,0.0,-0.0004845661708244773
1770417160.2340903,-0.00521051532112724,-0.0002574617386638616,0.0,0.0,0.0,-0.0004851609332555263
1770417160.2667794,-0.004901661274299807,-0.0002848123863012637,0.0,0.0,0.0,-0.000484511953024212
1770417160.2983155,-0.0051451040725699355,-0.0002781460368319771,0.0,0.0,0.0,-0.0004850145511889565
1770417160.3300035,-0.0054653463470690795,-0.0004377628128993318,0.0,0.0,0.0,-0.0004856392231027035
1770417160.362518,-0.00521674452241302,-0.0002113585405292491,0.0,0.0,0.0,-0.0004851779486759689
1770417160.3944569,-0.005508650393127337,-0.0005163954337656689,0.0,0.0,0.0,-0.00048570990433379087
1770417160.4269798,-0.005180692937094529,-0.0003235821934370031,0.0,0.0,0.0,-0.0004850752746216467
1770417160.458826,-0.005531548108240059,-0.0005514633508901498,0.0,0.0,0.0,-0.0004846685413602797
1770417160.4902813,-0.0049425845104187245,-0.00022512283271396025,0.0,0.0,0.0,-0.00048352181087978643
1770417160.5225015,-0.005257937282761084,-0.00041380414247386917,0.0,0.0,0.0,-0.00048413125293350834
1770417160.5540226,-0.005574615898599903,-0.00047222341669443863,0.0,0.0,0.0,-0.0004847755797770079
1770417160.5856552,-0.00510920649526036,-0.0003193651424552171,0.0,0.0,0.0,-0.00048383987671259804
1770417160.6176558,-0.005338585155234993,-0.0002880095772258614,0.0,0.0,0.0,-0.00048432490903230663
1770417160.650751,-0.004880809240827592,-0.00018298536182241265,0.0,0.0,0.0,-0.0004849627528722528
1770417160.6827075,-0.005593103455074373,-0.0005005566425132172,0.0,0.0,0.0,-0.00048423762109947344
1770417160.7140543,-0.004941763520385105,-0.00017140409951735036,0.0,0.0,0.0,-0.000483541297682693
1770417160.7460897,-0.005224621845121584,-0.00023084699851127417,0.0,0.0,0.0,-0.000484109221392759
1770417160.7779326,-0.005150094018081424,-0.0003394998644739066,0.0,0.0,0.0,-0.00048392750528356937
1770417160.810472,-0.00556925196903219,-0.0004439025045463975,0.0,0.0,0.0,-0.00048368775654853823
1770417160.8421814,-0.005529429018487476,-0.00046842754444259864,0.0,0.0,0.0,-0.00048359680981628096
1770417160.8747485,-0.004922297920124434,-0.0002041931610279492,0.0,0.0,0.0,-0.00048239946670227714
1770417160.9064572,-0.0053120823659601295,-0.0003439322942403513,0.0,0.0,0.0,-0.00048317554606352585
1770417160.9390674,-0.0054589847581377055,-0.0004973423844814487,0.0,0.0,0.0,-0.00048344319587432095
1770417160.9699621,-0.004935752164506136,-0.0002576610849578283,0.0,0.0,0.0,-0.0004824157550674996
1770417161.001813,-0.005180327829829462,-0.00036185562836754215,0.0,0.0,0.0,-0.00048289655094423253
1770417161.03379,-0.004942848871652337,-0.00034196671593809166,0.0,0.0,0.0,-0.00048240222659481165
1770417161.0666754,-0.00496079777436303,-0.00023284878344813017,0.0,0.0,0.0,-0.0004824664653058614
1770417161.097908,-0.004864971757853073,-0.00026414525298384484,0.0,0.0,0.0,-0.00048226091364158977
1770417161.1305325,-0.005236170889255345,-0.00016779751451074658,0.0,0.0,0.0,-0.0004830568146927175
1770417161.1619017,-0.005277273687436945,-0.0003585838344934856,0.0,0.0,0.0,-0.0004830952825493351
1770417161.194581,-0.005663606886998013,-0.0003734289343906359,0.0,0.0,0.0,-0.0004828134039169937
1770417161.2258124,-0.004803126142994821,-0.0002879932467688072,0.0,0.0,0.0,-0.00048104392814460345
1770417161.2580867,-0.0050843266164855745,-0.00017430067438839797,0.0,0.0,0.0,-0.0004812831217364548
1770417161.2898426,-0.004890169794797626,-0.00030804751139107525,0.0,0.0,0.0,-0.0004812123925591642
1770417161.3221889,-0.0053207413430364555,-0.00023019528113121468,0.0,0.0,0.0,-0.000482127228514301
1770417161.354176,-0.005216079194124688,-0.00042733201297805146,0.0,0.0,0.0,-0.0004818624269507754
1770417161.3862484,-0.004880475025580257,-0.00023772943847119566,0.0,0.0,0.0,-0.0004812110538976598
1770417161.4177802,-0.005152745666220981,-0.00029592793291244584,0.0,0.0,0.0,-0.0004817609720464628
1770417161.4504917,-0.004975888950695119,-0.0003121093541595118,0.0,0.0,0.0,-0.00048139059318819263
1770417161.4818485,-0.005550135265588202,-0.0004514697994340482,0.0,0.0,0.0,-0.00048384870345478
1770417161.5139947,-0.005215793680451828,-0.0004643040111173436,0.0,0.0,0.0,-0.0004802074840992203
1770417161.5457366,-0.005226794545810098,-0.0002759135971085579,0.0,0.0,0.0,-0.0004808566595767738
1770417161.5782087,-0.005518573222207855,-0.0004103750821899622,0.0,0.0,0.0,-0.00048142487378897487
1770417161.6099062,-0.005241922556385401,-0.00034251044336359646,0.0,0.0,0.0,-0.00048086441007389477
1770417161.6428204,-0.005219310322685777,-0.00041733687185749693,0.0,0.0,0.0,-0.00048079280082567787
1770417161.6738718,-0.005369323241486866,-0.00020681514460451527,0.0,0.0,0.0,-0.0004811565003440884
1770417161.7065282,-0.005238355963466092,-0.00028831012917519106,0.0,0.0,0.0,-0.0004808589901612383
1770417161.7377293,-0.004913472294698533,-0.00018670538901544565,0.0,0.0,0.0,-0.0004802084467614061
1770417161.7699049,-0.00512540346436383,-0.0004753249568481677,0.0,0.0,0.0,-0.0004805795389515618
1770417161.8020654,-0.004975581167593408,-1.837048597495504e-05,0.0,0.0,0.0,-0.0004803805556374496
1770417161.8342113,-0.004916200147443678,-0.000350037459149458,0.0,0.0,0.0,-0.00047909142286785305
1770417161.8662539,-0.00490892779493695,-0.00022219103203980373,0.0,0.0,0.0,-0.0004791092833605204
1770417161.8983696,-0.005481681054178266,-0.0005166945321356025,0.0,0.0,0.0,-0.00048022776061046785
1770417161.9299035,-0.005548726205442799,-0.00037432521529472633,0.0,0.0,0.0,-0.0004804022420349476
1770417161.962113,-0.005521996981536739,-0.0004893788220739493,0.0,0.0,0.0,-0.0004803106484832652
1770417161.994064,-0.00536831232521884,-0.00037926190702759695,0.0,0.0,0.0,-0.0004800196901401524
1770417162.0258617,-0.005136247323148509,-0.00034759238415193615,0.0,0.0,0.0,-0.0004795428321141361
1770417162.0576973,-0.005013256964336942,-0.00020483270349632712,0.0,0.0,0.0,-0.0004793222390567242
1770417162.09007,-0.004890608229507022,-0.00018934420806101298,0.0,0.0,0.0,-0.0004790725047463614
1770417162.1221209,-0.005270740302680621,-0.00024702396860153326,0.0,0.0,0.0,-0.00047984876001566065
1770417162.1549594,-0.005277489118372623,-0.0003797337666623825,0.0,0.0,0.0,-0.0004787482619420767
1770417162.186728,-0.004964868751810805,-0.00020999006236154221,0.0,0.0,0.0,-0.00047813381882175665
1770417162.218372,-0.004843227910346209,-0.000312703445297294,0.0,0.0,0.0,-0.00047785559024360644
1770417162.2507138,-0.005366414441298114,-0.00023496803325391438,0.0,0.0,0.0,-0.0004789605497525621
1770417162.2808764,-0.00546935854566074,-0.0004608552389266965,0.0,0.0,0.0,-0.0004791189988751277
1770417162.3144639,-0.005178637629935182,-0.0002375937968600153,0.0,0.0,0.0,-0.00047887229252076285
1770417162.3450527,-0.00519812866363434,-0.0004752369670156596,0.0,0.0,0.0,-0.00047803672338471816
1770417162.3778608,-0.005183350174019343,-0.0002581992707857074,0.0,0.0,0.0,-0.00047720843628703787
1770417162.410341,-0.005238520659776622,-0.00044320248255344096,0.0,0.0,0.0,-0.00047755802112538605
1770417162.4427376,-0.005136727786209259,-0.0002622046604933866,0.0,0.0,0.0,-0.00047925680230092845
1770417162.4743543,-0.00554961634683029,-0.00047855420880267574,0.0,0.0,0.0,-0.0004776175319887952
1770417162.5064363,-0.005242240534956243,-0.0003677030324466731,0.0,0.0,0.0,-0.00047757878219754755
1770417162.538051,-0.0053482696954530035,-0.00026783129046693463,0.0,0.0,0.0,-0.0004767303908275324
1770417162.5695386,-0.004874154951488161,-0.00022331638623033354,0.0,0.0,0.0,-0.00047574342920564644
1770417162.6035843,-0.005250099471412082,-0.0003801616068713603,0.0,0.0,0.0,-0.0004764706689510308
1770417162.6345022,-0.005338940416792471,-0.00032585881822425934,0.0,0.0,0.0,-0.0004766533019293373
1770417162.6664233,-0.005075797233614038,-0.00017145620893610784,0.0,0.0,0.0,-0.00047575740777605245
1770417162.697841,-0.005680493889352502,-0.0003380000569898555,0.0,0.0,0.0,-0.00047692825366312756
1770417162.7301788,-0.00510298373365688,-0.0002565423791667671,0.0,0.0,0.0,-0.00047510826328529593
1770417162.7619402,-0.004996571106205433,-7.461088052251824e-05,0.0,0.0,0.0,-0.000473764970183495
1770417162.7940013,-0.0052669024370504604,-0.0002796540982313539,0.0,0.0,0.0,-0.00047202983692984254
1770417162.8257747,-0.0066435239164306,-0.00038767206485960785,0.0,0.0,0.0,-0.0004719913244727243
1770417162.8585799,-0.006184685396813177,-0.0004383955346392292,0.0,0.0,0.0,-0.00047178517424729575
1770417162.8899937,-0.00575757525744851,-0.0003594431851921951,0.0,0.0,0.0,-0.0004700121545191701
1770417162.922104,-0.006013760709722517,-0.0005178346787720129,0.0,0.0,0.0,-0.00046965942423242164
1770417162.9537375,-0.005140147390867425,-0.0003515524485139002,0.0,0.0,0.0,-0.00046859592568638826
1770417162.9862785,-0.005511578611977536,-0.00035181776410395067,0.0,0.0,0.0,-0.0004682836856053932
1770417163.0178783,-0.005211482013681552,-0.00023125067015507635,0.0,0.0,0.0,-0.0004666014885157193
1770417163.049981,-0.0058021216488267895,-0.0003536987585751837,0.0,0.0,0.0,-0.00046779009540231316
1770417163.0820274,-0.0051849531502526115,-0.00030263647270465874,0.0,0.0,0.0,-0.0004654409027199027
1770417163.1143067,-0.00574786994821558,-0.00035548380213338567,0.0,0.0,0.0,-0.00046659529003344966
1770417163.1457808,-0.005748994192666947,-0.000364698432832804,0.0,0.0,0.0,-0.00046550733068644474
1770417163.1787713,-0.005849588023469148,-0.0002968718119970195,0.0,0.0,0.0,-0.0004646522418274455
1770417163.2099173,-0.005755036353954874,-0.0004607794176706818,0.0,0.0,0.0,-0.0004644158613535689
1770417163.2424502,-0.005576964387055435,-0.00026141984219407727,0.0,0.0,0.0,-0.00046300757191386445
1770417163.2738616,-0.0051250161822346315,-0.0003146506220298079,0.0,0.0,0.0,-0.00046205515369753317
