t,vx,vy,vz,wx,wy,wz
1773449503.6340177,-0.199999864815524,-0.0,0.0,0.0,0.0,0.0
1773449503.6440027,-0.199999864815524,-0.0,0.0,0.0,0.0,0.0
1773449503.653953,-0.199999864815524,-0.0,0.0,0.0,0.0,0.0
1773449503.6639855,-0.19999987101864863,-0.0,0.0,0.0,0.0,0.0
1773449503.6739438,-0.19999987101864863,-0.0,0.0,0.0,0.0,0.0
1773449503.6840358,-0.19999987101864863,-0.0,0.0,0.0,0.0,0.0
1773449503.6949265,-0.19999987036052796,-0.0,0.0,0.0,0.0,0.0
1773449503.7040007,-0.19999987036052796,-0.0,0.0,0.0,0.0,0.0
1773449503.7140183,-0.19999987036052796,-0.0,0.0,0.0,0.0,0.0
1773449503.7240078,-0.19999987036052796,-0.0,0.0,0.0,0.0,0.0
1773449503.734035,-0.19999985073936374,-0.0,0.0,0.0,0.0,0.0
1773449503.7439678,-0.19999985073936374,-0.0,0.0,0.0,0.0,0.0
1773449503.7543256,-0.19999985073936374,-0.0,0.0,0.0,0.0,0.0
1773449503.7639697,-0.19999982556591148,-0.0,0.0,0.0,0.0,0.0
1773449503.7740602,-0.19999982556591148,-0.0,0.0,0.0,0.0,0.0
1773449503.7840543,-0.19999982556591148,-0.0,0.0,0.0,0.0,0.0
1773449503.7940063,-0.19999982882783066,-0.0,0.0,0.0,0.0,0.0
1773449503.8042967,-0.19999982882783066,-0.0,0.0,0.0,0.0,0.0
1773449503.81395,-0.19999982882783066,-0.0,0.0,0.0,0.0,0.0
1773449503.8245733,-0.19999984102182441,-0.0,0.0,0.0,0.0,0.0
1773449503.8339772,-0.19999984102182441,-0.0,0.0,0.0,0.0,0.0
1773449503.8440104,-0.19999984102182441,-0.0,0.0,0.0,0.0,0.0
1773449503.854362,-0.19999984102182441,-0.0,0.0,0.0,0.0,0.0
1773449503.8654625,-0.19999983818049294,-0.0,0.0,0.0,0.0,0.0
1773449503.8739698,-0.19999983818049294,-0.0,0.0,0.0,0.0,0.0
1773449503.8839743,-0.19999983818049294,-0.0,0.0,0.0,0.0,0.0
1773449503.8940136,-0.19999984345045288,-0.0,0.0,0.0,0.0,0.0
1773449503.9040005,-0.19999984345045288,-0.0,0.0,0.0,0.0,0.0
1773449503.9139879,-0.19999984345045288,-0.0,0.0,0.0,0.0,0.0
1773449503.9240294,-0.19999984417641872,-0.0,0.0,0.0,0.0,0.0
1773449503.9339528,-0.19999984417641872,-0.0,0.0,0.0,0.0,0.0
1773449503.9440145,-0.19999984417641872,-0.0,0.0,0.0,0.0,0.0
1773449503.954012,-0.19999990201272294,-0.0,0.0,0.0,0.0,0.0
1773449503.9639776,-0.19999990201272294,-0.0,0.0,0.0,0.0,0.0
1773449503.9740062,-0.19999990201272294,-0.0,0.0,0.0,0.0,0.0
1773449503.9841006,-0.19999987550466847,-0.0,0.0,0.0,0.0,0.0
1773449503.993951,-0.19999987550466847,-0.0,0.0,0.0,0.0,0.0
1773449504.0039675,-0.19999987550466847,-0.0,0.0,0.0,0.0,0.0
1773449504.0140436,-0.19999987550466847,-0.0,0.0,0.0,0.0,0.0
1773449504.023949,-0.19999986840508957,-0.0,0.0,0.0,0.0,0.0
1773449504.0339725,-0.19999986840508957,-0.0,0.0,0.0,0.0,0.0
1773449504.0440588,-0.19999986840508957,-0.0,0.0,0.0,0.0,0.0
1773449504.0539694,-0.19999987884710718,-0.0,0.0,0.0,0.0,0.0
1773449504.063994,-0.19999987884710718,-0.0,0.0,0.0,0.0,0.0
1773449504.073916,-0.19999987884710718,-0.0,0.0,0.0,0.0,0.0
1773449504.0839858,-0.1999999094084398,-0.0,0.0,0.0,0.0,0.0
1773449504.0939934,-0.1999999094084398,-0.0,0.0,0.0,0.0,0.0
1773449504.1039913,-0.1999999094084398,-0.0,0.0,0.0,0.0,0.0
1773449504.1139634,-0.1999998977764355,-0.0,0.0,0.0,0.0,0.0
1773449504.1240087,-0.1999998977764355,-0.0,0.0,0.0,0.0,0.0
1773449504.1339862,-0.1999998977764355,-0.0,0.0,0.0,0.0,0.0
1773449504.143952,-0.19999985653380276,-0.0,0.0,0.0,0.0,0.0
1773449504.1539605,-0.19999985653380276,-0.0,0.0,0.0,0.0,0.0
1773449504.1639614,-0.19999985653380276,-0.0,0.0,0.0,0.0,0.0
1773449504.1739752,-0.19999985653380276,-0.0,0.0,0.0,0.0,0.0
1773449504.1839879,-0.1999998767842893,-0.0,0.0,0.0,0.0,0.0
1773449504.1939914,-0.1999998767842893,-0.0,0.0,0.0,0.0,0.0
1773449504.2040617,-0.1999998767842893,-0.0,0.0,0.0,0.0,0.0
1773449504.2139974,-0.19999990519145866,-0.0,0.0,0.0,0.0,0.0
1773449504.2239902,-0.19999990519145866,-0.0,0.0,0.0,0.0,0.0
1773449504.2340047,-0.19999990519145866,-0.0,0.0,0.0,0.0,0.0
1773449504.2440107,-0.19999989293887666,-0.0,0.0,0.0,0.0,0.0
1773449504.25398,-0.19999989293887666,-0.0,0.0,0.0,0.0,0.0
1773449504.2640827,-0.19999989293887666,-0.0,0.0,0.0,0.0,0.0
1773449504.2740114,-0.19999985698618755,-0.0,0.0,0.0,0.0,0.0
1773449504.2840548,-0.19999985698618755,-0.0,0.0,0.0,0.0,0.0
1773449504.2940044,-0.19999985698618755,-0.0,0.0,0.0,0.0,0.0
1773449504.3039076,-0.1999998716454582,-0.0,0.0,0.0,0.0,0.0
1773449504.314001,-0.1999998716454582,-0.0,0.0,0.0,0.0,0.0
1773449504.3240054,-0.1999998716454582,-0.0,0.0,0.0,0.0,0.0
1773449504.3343012,-0.1999998716454582,-0.0,0.0,0.0,0.0,0.0
1773449504.3439736,-0.19999991264619427,-0.0,0.0,0.0,0.0,0.0
1773449504.3539732,-0.19999991264619427,-0.0,0.0,0.0,0.0,0.0
1773449504.3642726,-0.19999991264619427,-0.0,0.0,0.0,0.0,0.0
1773449504.3739839,-0.1999999172149723,-0.0,0.0,0.0,0.0,0.0
1773449504.3839853,-0.1999999172149723,-0.0,0.0,0.0,0.0,0.0
1773449504.3941061,-0.1999999172149723,-0.0,0.0,0.0,0.0,0.0
1773449504.404083,-0.19999986595898336,-0.0,0.0,0.0,0.0,0.0
1773449504.4139655,-0.19999986595898336,-0.0,0.0,0.0,0.0,0.0
1773449504.4240036,-0.19999986595898336,-0.0,0.0,0.0,0.0,0.0
1773449504.434181,-0.19999985144833268,-0.0,0.0,0.0,0.0,0.0
1773449504.4439812,-0.19999985144833268,-0.0,0.0,0.0,0.0,0.0
1773449504.4539914,-0.19999985144833268,-0.0,0.0,0.0,0.0,0.0
1773449504.4642613,-0.19999985144628027,-0.0,0.0,0.0,0.0,0.0
1773449504.4739788,-0.19999985144628027,-0.0,0.0,0.0,0.0,0.0
1773449504.4840152,-0.19999985144628027,-0.0,0.0,0.0,0.0,0.0
1773449504.494121,-0.19999985144628027,-0.0,0.0,0.0,0.0,0.0
1773449504.5040133,-0.1999998514421798,-0.0,0.0,0.0,0.0,0.0
1773449504.5140538,-0.19999981965920335,-0.0,0.0,0.0,0.0,0.0
1773449504.5239835,-0.19999981965920335,-0.0,0.0,0.0,0.0,0.0
1773449504.533987,-0.19999981965920335,-0.0,0.0,0.0,0.0,0.0
1773449504.5440207,-0.19999981630917435,-0.0,0.0,0.0,0.0,0.0
1773449504.554058,-0.19999981630917435,-0.0,0.0,0.0,0.0,0.0
1773449504.564029,-0.19999981630917435,-0.0,0.0,0.0,0.0,0.0
1773449504.5741,-0.19999981630917435,-0.0,0.0,0.0,0.0,0.0
1773449504.584016,-0.19999982624975082,-0.0,0.0,0.0,0.0,0.0
1773449504.5940335,-0.19999982624975082,-0.0,0.0,0.0,0.0,0.0
1773449504.6040916,-0.19999982624975082,-0.0,0.0,0.0,0.0,0.0
1773449504.6140172,-0.19999989837084892,-0.0,0.0,0.0,0.0,0.0
1773449504.6239398,-0.19999989837084892,-0.0,0.0,0.0,0.0,0.0
1773449504.6339996,-0.19999989837084892,-0.0,0.0,0.0,0.0,0.0
1773449504.6439748,-0.19999988012112652,-0.0,0.0,0.0,0.0,0.0
1773449504.6539583,-0.19999988012112652,-0.0,0.0,0.0,0.0,0.0
1773449504.6640453,-0.19999988012112652,-0.0,0.0,0.0,0.0,0.0
1773449504.6748343,-0.1999998632746428,-0.0,0.0,0.0,0.0,0.0
1773449504.6839736,-0.1999998632746428,-0.0,0.0,0.0,0.0,0.0
1773449504.693973,-0.1999998632746428,-0.0,0.0,0.0,0.0,0.0
1773449504.7044218,-0.19999985740911147,-0.0,0.0,0.0,0.0,0.0
1773449504.713985,-0.19999985740911147,-0.0,0.0,0.0,0.0,0.0
1773449504.7239888,-0.19999985740911147,-0.0,0.0,0.0,0.0,0.0
1773449504.7340147,-0.19999985740911147,-0.0,0.0,0.0,0.0,0.0
1773449504.743983,-0.19999988011607067,-0.0,0.0,0.0,0.0,0.0
1773449504.7540064,-0.19999988011607067,-0.0,0.0,0.0,0.0,0.0
1773449504.7639775,-0.19999988011607067,-0.0,0.0,0.0,0.0,0.0
1773449504.773984,-0.19999986900179437,-0.0,0.0,0.0,0.0,0.0
1773449504.7839575,-0.19999986900179437,-0.0,0.0,0.0,0.0,0.0
1773449504.7940016,-0.19999986900179437,-0.0,0.0,0.0,0.0,0.0
1773449504.8040218,-0.19999984861000983,-0.0,0.0,0.0,0.0,0.0
1773449504.8140092,-0.19999984861000983,-0.0,0.0,0.0,0.0,0.0
1773449504.8239894,-0.19999984861000983,-0.0,0.0,0.0,0.0,0.0
1773449504.8340058,-0.19999987759089,-0.0,0.0,0.0,0.0,0.0
1773449504.8439918,-0.19999987759089,-0.0,0.0,0.0,0.0,0.0
1773449504.8539963,-0.19999987759089,-0.0,0.0,0.0,0.0,0.0
1773449504.8640196,-0.1999999175277446,-0.0,0.0,0.0,0.0,0.0
1773449504.8739896,-0.1999999175277446,-0.0,0.0,0.0,0.0,0.0
1773449504.8839831,-0.1999999175277446,-0.0,0.0,0.0,0.0,0.0
1773449504.8939965,-0.1999999175277446,-0.0,0.0,0.0,0.0,0.0
1773449504.9039881,-0.1999998802999734,-0.0,0.0,0.0,0.0,0.0
1773449504.913989,-0.1999998802999734,-0.0,0.0,0.0,0.0,0.0
1773449504.9240367,-0.1999998802999734,-0.0,0.0,0.0,0.0,0.0
1773449504.9340355,-0.19999982316866804,-0.0,0.0,0.0,0.0,0.0
1773449504.9443464,-0.19999982316866804,-0.0,0.0,0.0,0.0,0.0
1773449504.9540048,-0.19999982316866804,-0.0,0.0,0.0,0.0,0.0
1773449504.9639223,-0.19999982316621487,-0.0,0.0,0.0,0.0,0.0
1773449504.9740345,-0.19999982316621487,-0.0,0.0,0.0,0.0,0.0
1773449504.9839919,-0.19999982316621487,-0.0,0.0,0.0,0.0,0.0
1773449504.9939883,-0.1999998329237581,-0.0,0.0,0.0,0.0,0.0
1773449505.0039828,-0.1999998329237581,-0.0,0.0,0.0,0.0,0.0
1773449505.0140855,-0.1999998329237581,-0.0,0.0,0.0,0.0,0.0
1773449505.024068,-0.19999983286768708,-0.0,0.0,0.0,0.0,0.0
1773449505.033961,-0.19999983286768708,-0.0,0.0,0.0,0.0,0.0
1773449505.0439868,-0.19999983286768708,-0.0,0.0,0.0,0.0,0.0
1773449505.0540776,-0.19999983286768708,-0.0,0.0,0.0,0.0,0.0
1773449505.064031,-0.19999983269557772,-0.0,0.0,0.0,0.0,0.0
1773449505.074037,-0.19999983269557772,-0.0,0.0,0.0,0.0,0.0
1773449505.0850942,-0.19999983269557772,-0.0,0.0,0.0,0.0,0.0
1773449505.0940514,-0.19999983905410013,-0.0,0.0,0.0,0.0,0.0
1773449505.1039693,-0.19999983905410013,-0.0,0.0,0.0,0.0,0.0
1773449505.1139789,-0.19999983905410013,-0.0,0.0,0.0,0.0,0.0
1773449505.1240087,-0.19999987449029508,-0.0,0.0,0.0,0.0,0.0
1773449505.1340582,-0.19999987449029508,-0.0,0.0,0.0,0.0,0.0
1773449505.1439648,-0.19999987449029508,-0.0,0.0,0.0,0.0,0.0
1773449505.15412,-0.19999987154482393,-0.0,0.0,0.0,0.0,0.0
1773449505.1639774,-0.19999987154482393,-0.0,0.0,0.0,0.0,0.0
1773449505.1739914,-0.19999987154482393,-0.0,0.0,0.0,0.0,0.0
1773449505.1839654,-0.19999983521814713,-0.0,0.0,0.0,0.0,0.0
1773449505.1939785,-0.19999983521814713,-0.0,0.0,0.0,0.0,0.0
1773449505.2039802,-0.19999983521814713,-0.0,0.0,0.0,0.0,0.0
1773449505.2141516,-0.19999983521814713,-0.0,0.0,0.0,0.0,0.0
1773449505.2239819,-0.19999986556748334,-0.0,0.0,0.0,0.0,0.0
1773449505.233987,-0.19999986556748334,-0.0,0.0,0.0,0.0,0.0
1773449505.2440307,-0.19999986556748334,-0.0,0.0,0.0,0.0,0.0
1773449505.2539778,-0.19999990745737634,-0.0,0.0,0.0,0.0,0.0
1773449505.264001,-0.19999990745737634,-0.0,0.0,0.0,0.0,0.0
1773449505.2740202,-0.19999990745737634,-0.0,0.0,0.0,0.0,0.0
1773449505.2839746,-0.19999988969727764,-0.0,0.0,0.0,0.0,0.0
1773449505.293999,-0.19999988969727764,-0.0,0.0,0.0,0.0,0.0
1773449505.3039916,-0.19999988969727764,-0.0,0.0,0.0,0.0,0.0
1773449505.3139703,-0.19999984034360874,-0.0,0.0,0.0,0.0,0.0
1773449505.3239775,-0.19999984034360874,-0.0,0.0,0.0,0.0,0.0
1773449505.3340094,-0.19999984034360874,-0.0,0.0,0.0,0.0,0.0
1773449505.3440742,-0.19999982995058177,-0.0,0.0,0.0,0.0,0.0
1773449505.3539817,-0.19999982995058177,-0.0,0.0,0.0,0.0,0.0
1773449505.3640013,-0.19999982995058177,-0.0,0.0,0.0,0.0,0.0
1773449505.3744476,-0.19999982995058177,-0.0,0.0,0.0,0.0,0.0
1773449505.3840022,-0.19999984497012294,-0.0,0.0,0.0,0.0,0.0
1773449505.3943617,-0.19999984497012294,-0.0,0.0,0.0,0.0,0.0
1773449505.4040956,-0.19999984497012294,-0.0,0.0,0.0,0.0,0.0
1773449505.4139962,-0.19999984392003398,-0.0,0.0,0.0,0.0,0.0
1773449505.4240253,-0.19999984392003398,-0.0,0.0,0.0,0.0,0.0
1773449505.434033,-0.19999984392003398,-0.0,0.0,0.0,0.0,0.0
1773449505.4440324,-0.19999980195031974,-0.0,0.0,0.0,0.0,0.0
1773449505.4541445,-0.19999980195031974,-0.0,0.0,0.0,0.0,0.0
1773449505.4640214,-0.19999980195031974,-0.0,0.0,0.0,0.0,0.0
1773449505.4742093,-0.19999980381300678,-0.0,0.0,0.0,0.0,0.0
1773449505.4840226,-0.19999980381300678,-0.0,0.0,0.0,0.0,0.0
1773449505.4941065,-0.19999980381300678,-0.0,0.0,0.0,0.0,0.0
1773449505.5042694,-0.19999988365177787,-0.0,0.0,0.0,0.0,0.0
1773449505.5139894,-0.19999988365177787,-0.0,0.0,0.0,0.0,0.0
1773449505.5239866,-0.19999988365177787,-0.0,0.0,0.0,0.0,0.0
1773449505.534065,-0.19999988365177787,-0.0,0.0,0.0,0.0,0.0
1773449505.5439894,-0.1999998821945438,-0.0,0.0,0.0,0.0,0.0
1773449505.5540001,-0.1999998821945438,-0.0,0.0,0.0,0.0,0.0
1773449505.5640457,-0.1999998821945438,-0.0,0.0,0.0,0.0,0.0
1773449505.5740135,-0.19999984364178708,-0.0,0.0,0.0,0.0,0.0
1773449505.5840027,-0.19999984364178708,-0.0,0.0,0.0,0.0,0.0
1773449505.594325,-0.19999984364178708,-0.0,0.0,0.0,0.0,0.0
1773449505.6040013,-0.1999998507404266,-0.0,0.0,0.0,0.0,0.0
1773449505.6140246,-0.1999998507404266,-0.0,0.0,0.0,0.0,0.0
1773449505.6240041,-0.1999998507404266,-0.0,0.0,0.0,0.0,0.0
1773449505.6339953,-0.19999987603073874,-0.0,0.0,0.0,0.0,0.0
1773449505.6439862,-0.19999987603073874,-0.0,0.0,0.0,0.0,0.0
1773449505.654058,-0.19999987603073874,-0.0,0.0,0.0,0.0,0.0
1773449505.664456,-0.19999987603073874,-0.0,0.0,0.0,0.0,0.0
1773449505.6739817,-0.19999988419782963,-0.0,0.0,0.0,0.0,0.0
1773449505.6839952,-0.19999988419782963,-0.0,0.0,0.0,0.0,0.0
1773449505.6940374,-0.19999988419782963,-0.0,0.0,0.0,0.0,0.0
1773449505.703976,-0.19999986291293148,-0.0,0.0,0.0,0.0,0.0
1773449505.7140176,-0.19999986291293148,-0.0,0.0,0.0,0.0,0.0
1773449505.7239938,-0.19999986291293148,-0.0,0.0,0.0,0.0,0.0
1773449505.7340062,-0.19999986044148751,-0.0,0.0,0.0,0.0,0.0
1773449505.744013,-0.19999986044148751,-0.0,0.0,0.0,0.0,0.0
1773449505.7540436,-0.19999986044148751,-0.0,0.0,0.0,0.0,0.0
1773449505.7640388,-0.19999987003870465,-0.0,0.0,0.0,0.0,0.0
1773449505.774031,-0.19999987003870465,-0.0,0.0,0.0,0.0,0.0
1773449505.7840257,-0.19999987003870465,-0.0,0.0,0.0,0.0,0.0
1773449505.7939975,-0.19999987926094367,-0.0,0.0,0.0,0.0,0.0
1773449505.8039956,-0.19999987926094367,-0.0,0.0,0.0,0.0,0.0
1773449505.8140035,-0.19999987926094367,-0.0,0.0,0.0,0.0,0.0
1773449505.8239882,-0.19999984548202823,-0.0,0.0,0.0,0.0,0.0
1773449505.834026,-0.19999984548202823,-0.0,0.0,0.0,0.0,0.0
1773449505.8439841,-0.19999984548202823,-0.0,0.0,0.0,0.0,0.0
1773449505.8540297,-0.19999984548202823,-0.0,0.0,0.0,0.0,0.0
1773449505.864014,-0.19999983587089556,-0.0,0.0,0.0,0.0,0.0
1773449505.874008,-0.19999983587089556,-0.0,0.0,0.0,0.0,0.0
1773449505.8840933,-0.19999983587089556,-0.0,0.0,0.0,0.0,0.0
1773449505.894362,-0.1999998452721518,-0.0,0.0,0.0,0.0,0.0
1773449505.9048772,-0.1999998452721518,-0.0,0.0,0.0,0.0,0.0
1773449505.9140131,-0.1999998452721518,-0.0,0.0,0.0,0.0,0.0
1773449505.9239743,-0.19999984552047245,-0.0,0.0,0.0,0.0,0.0
1773449505.9340198,-0.19999984552047245,-0.0,0.0,0.0,0.0,0.0
1773449505.9440138,-0.19999984552047245,-0.0,0.0,0.0,0.0,0.0
1773449505.9540045,-0.19999982369881322,-0.0,0.0,0.0,0.0,0.0
1773449505.9640024,-0.19999982369881322,-0.0,0.0,0.0,0.0,0.0
1773449505.9740078,-0.19999982369881322,-0.0,0.0,0.0,0.0,0.0
1773449505.984742,-0.19999981556143337,-0.0,0.0,0.0,0.0,0.0
1773449505.9940054,-0.19999981556143337,-0.0,0.0,0.0,0.0,0.0
1773449506.0040145,-0.19999981556143337,-0.0,0.0,0.0,0.0,0.0
1773449506.0141735,-0.19999981556143337,-0.0,0.0,0.0,0.0,0.0
1773449506.0239995,-0.19999980834093556,-0.0,0.0,0.0,0.0,0.0
1773449506.0340333,-0.19999980834093556,-0.0,0.0,0.0,0.0,0.0
1773449506.0440588,-0.19999980834093556,-0.0,0.0,0.0,0.0,0.0
1773449506.0539973,-0.19999983591563802,-0.0,0.0,0.0,0.0,0.0
1773449506.0643165,-0.19999983591563802,-0.0,0.0,0.0,0.0,0.0
1773449506.0740397,-0.19999983591563802,-0.0,0.0,0.0,0.0,0.0
1773449506.084021,-0.19999985326939387,-0.0,0.0,0.0,0.0,0.0
1773449506.0939736,-0.19999985326939387,-0.0,0.0,0.0,0.0,0.0
1773449506.104218,-0.19999985326939387,-0.0,0.0,0.0,0.0,0.0
1773449506.1140022,-0.1999998143645809,-0.0,0.0,0.0,0.0,0.0
1773449506.1243937,-0.1999998143645809,-0.0,0.0,0.0,0.0,0.0
1773449506.1340075,-0.1999998143645809,-0.0,0.0,0.0,0.0,0.0
1773449506.1442096,-0.19999980841567275,-0.0,0.0,0.0,0.0,0.0
1773449506.1540682,-0.19999980841567275,-0.0,0.0,0.0,0.0,0.0
1773449506.1640751,-0.19999980841567275,-0.0,0.0,0.0,0.0,0.0
1773449506.174023,-0.19999980841567275,-0.0,0.0,0.0,0.0,0.0
1773449506.1839902,-0.19031435484016682,-0.0,0.0,0.0,0.0,0.0
1773449506.194042,-0.19031435484016682,-0.0,0.0,0.0,0.0,0.0
1773449506.2040548,-0.19031435484016682,-0.0,0.0,0.0,0.0,0.0
1773449506.214011,-0.1809112787305734,-0.0,0.0,0.0,0.0,0.0
1773449506.2240305,-0.1809112787305734,-0.0,0.0,0.0,0.0,0.0
1773449506.2340324,-0.1809112787305734,-0.0,0.0,0.0,0.0,0.0
1773449506.243985,-0.16983333148078705,-0.0,0.0,0.0,0.0,0.0
1773449506.253979,-0.16983333148078705,-0.0,0.0,0.0,0.0,0.0
1773449506.2640126,-0.16983333148078705,-0.0,0.0,0.0,0.0,0.0
1773449506.2739315,-0.16175965658599317,-0.0,0.0,0.0,0.0,0.0
1773449506.2839801,-0.16175965658599317,-0.0,0.0,0.0,0.0,0.0
1773449506.2939942,-0.16175965658599317,-0.0,0.0,0.0,0.0,0.0
1773449506.304412,-0.1509140826278608,-0.0,0.0,0.0,0.0,0.0
1773449506.3139153,-0.1509140826278608,-0.0,0.0,0.0,0.0,0.0
1773449506.323979,-0.1509140826278608,-0.0,0.0,0.0,0.0,0.0
1773449506.3340373,-0.1509140826278608,-0.0,0.0,0.0,0.0,0.0
1773449506.3440125,-0.14194021109926794,-0.0,0.0,0.0,0.0,0.0
1773449506.354008,-0.14194021109926794,-0.0,0.0,0.0,0.0,0.0
1773449506.3640904,-0.14194021109926794,-0.0,0.0,0.0,0.0,0.0
1773449506.374002,-0.13220099496510906,-0.0,0.0,0.0,0.0,0.0
1773449506.3839493,-0.13220099496510906,-0.0,0.0,0.0,0.0,0.0
1773449506.3940232,-0.13220099496510906,-0.0,0.0,0.0,0.0,0.0
1773449506.4039626,-0.12393204710236,-0.0,0.0,0.0,0.0,0.0
1773449506.4139876,-0.12393204710236,-0.0,0.0,0.0,0.0,0.0
1773449506.423978,-0.12393204710236,-0.0,0.0,0.0,0.0,0.0
1773449506.4339988,-0.11394948376162306,-0.0,0.0,0.0,0.0,0.0
1773449506.4440038,-0.11394948376162306,-0.0,0.0,0.0,0.0,0.0
1773449506.4539669,-0.11394948376162306,-0.0,0.0,0.0,0.0,0.0
1773449506.4639525,-0.10463978398901955,-0.0,0.0,0.0,0.0,0.0
1773449506.4739988,-0.10463978398901955,-0.0,0.0,0.0,0.0,0.0
1773449506.4839714,-0.10463978398901955,-0.0,0.0,0.0,0.0,0.0
1773449506.4944255,-0.10463978398901955,-0.0,0.0,0.0,0.0,0.0
1773449506.5040722,-0.09728471790344015,-0.0,0.0,0.0,0.0,0.0
1773449506.5139854,-0.09728471790344015,-0.0,0.0,0.0,0.0,0.0
1773449506.524091,-0.09728471790344015,-0.0,0.0,0.0,0.0,0.0
1773449506.5339866,-0.08853400707126491,-0.0,0.0,0.0,0.0,0.0
1773449506.543985,-0.08853400707126491,-0.0,0.0,0.0,0.0,0.0
1773449506.5540059,-0.08853400707126491,-0.0,0.0,0.0,0.0,0.0
1773449506.5640032,-0.08180259232321241,-0.0,0.0,0.0,0.0,0.0
1773449506.5739934,-0.08180259232321241,-0.0,0.0,0.0,0.0,0.0
1773449506.5839849,-0.08180259232321241,-0.0,0.0,0.0,0.0,0.0
1773449506.5939968,-0.07568789868078712,-0.0,0.0,0.0,0.0,0.0
1773449506.6039917,-0.07568789868078712,-0.0,0.0,0.0,0.0,0.0
1773449506.613998,-0.07568789868078712,-0.0,0.0,0.0,0.0,0.0
1773449506.6240814,-0.06966694354269429,-0.0,0.0,0.0,0.0,0.0
1773449506.633978,-0.06966694354269429,-0.0,0.0,0.0,0.0,0.0
1773449506.6439555,-0.06966694354269429,-0.0,0.0,0.0,0.0,0.0
1773449506.6545715,-0.06441427588391715,-0.0,0.0,0.0,0.0,0.0
1773449506.6640954,-0.06441427588391715,-0.0,0.0,0.0,0.0,0.0
1773449506.6740153,-0.06441427588391715,-0.0,0.0,0.0,0.0,0.0
1773449506.6839907,-0.06441427588391715,-0.0,0.0,0.0,0.0,0.0
1773449506.69408,-0.06020497243841397,-0.0,0.0,0.0,0.0,0.0
1773449506.7039971,-0.06020497243841397,-0.0,0.0,0.0,0.0,0.0
1773449506.7140234,-0.06020497243841397,-0.0,0.0,0.0,0.0,0.0
1773449506.7239842,-0.05501454123807409,-0.0,0.0,0.0,0.0,0.0
1773449506.7340055,-0.05501454123807409,-0.0,0.0,0.0,0.0,0.0
1773449506.7440023,-0.05501454123807409,-0.0,0.0,0.0,0.0,0.0
1773449506.7539864,-0.051134786143629984,-0.0,0.0,0.0,0.0,0.0
1773449506.7639966,-0.051134786143629984,-0.0,0.0,0.0,0.0,0.0
1773449506.7740002,-0.051134786143629984,-0.0,0.0,0.0,0.0,0.0
1773449506.7841303,-0.045688136672443896,-0.0,0.0,0.0,0.0,0.0
1773449506.7940042,-0.045688136672443896,-0.0,0.0,0.0,0.0,0.0
1773449506.803988,-0.045688136672443896,-0.0,0.0,0.0,0.0,0.0
1773449506.813992,-0.045688136672443896,-0.0,0.0,0.0,0.0,0.0
1773449506.823987,-0.04165523340741625,-0.0,0.0,0.0,0.0,0.0
1773449506.8339968,-0.04165523340741625,-0.0,0.0,0.0,0.0,0.0
1773449506.8440382,-0.04165523340741625,-0.0,0.0,0.0,0.0,0.0
1773449506.853983,-0.038530176816287315,-0.0,0.0,0.0,0.0,0.0
1773449506.8639905,-0.038530176816287315,-0.0,0.0,0.0,0.0,0.0
1773449506.8739836,-0.038530176816287315,-0.0,0.0,0.0,0.0,0.0
1773449506.8840222,-0.03664762319018275,-0.0,0.0,0.0,0.0,0.0
1773449506.8940477,-0.03664762319018275,-0.0,0.0,0.0,0.0,0.0
1773449506.9039588,-0.03664762319018275,-0.0,0.0,0.0,0.0,0.0
1773449506.9140115,-0.03468227525298248,-0.0,0.0,0.0,0.0,0.0
1773449506.9240167,-0.03468227525298248,-0.0,0.0,0.0,0.0,0.0
1773449506.93402,-0.03468227525298248,-0.0,0.0,0.0,0.0,0.0
1773449506.9440713,-0.03290083781833242,-0.0,0.0,0.0,0.0,0.0
1773449506.9540105,-0.03290083781833242,-0.0,0.0,0.0,0.0,0.0
1773449506.9640198,-0.03290083781833242,-0.0,0.0,0.0,0.0,0.0
1773449506.9740674,-0.03290083781833242,-0.0,0.0,0.0,0.0,0.0
1773449506.9843564,-0.031757396722719156,-0.0,0.0,0.0,0.0,0.0
1773449506.9940288,-0.031757396722719156,-0.0,0.0,0.0,0.0,0.0
1773449507.0040278,-0.031757396722719156,-0.0,0.0,0.0,0.0,0.0
1773449507.014047,-0.030818814360977276,-0.0,0.0,0.0,0.0,0.0
1773449507.0240424,-0.030818814360977276,-0.0,0.0,0.0,0.0,0.0
1773449507.0340288,-0.030818814360977276,-0.0,0.0,0.0,0.0,0.0
1773449507.044014,-0.030556492718734618,-0.0,0.0,0.0,0.0,0.0
1773449507.0540178,-0.030556492718734618,-0.0,0.0,0.0,0.0,0.0
1773449507.0639894,-0.030556492718734618,-0.0,0.0,0.0,0.0,0.0
1773449507.0740256,-0.030815807352343183,-0.0,0.0,0.0,0.0,0.0
1773449507.084008,-0.030815807352343183,-0.0,0.0,0.0,0.0,0.0
1773449507.0940251,-0.030815807352343183,-0.0,0.0,0.0,0.0,0.0
1773449507.1039994,-0.031987639651347294,-0.0,0.0,0.0,0.0,0.0
1773449507.1139855,-0.031987639651347294,-0.0,0.0,0.0,0.0,0.0
1773449507.1239524,-0.031987639651347294,-0.0,0.0,0.0,0.0,0.0
1773449507.1343477,-0.03344661389662354,-0.0,0.0,0.0,0.0,0.0
