t,vx,vy,vz,wx,wy,wz
1770755751.8934624,0.007456315649935085,0.004607813726358482,0.0,0.0,0.0,0.0011712788613018736
1770755751.925883,0.006936378564070929,0.00530663673485796,0.0,0.0,0.0,0.0011479146079167173
1770755751.9585927,0.008830770937933425,0.005635679631969625,0.0,0.0,0.0,0.0011383207109577475
1770755751.9897962,0.007174293249804964,0.005377348144024739,0.0,0.0,0.0,0.0011448214642251417
1770755752.0218801,0.00661951296774431,0.0063188943477414895,0.0,0.0,0.0,0.001113606033845907
1770755752.054091,0.007454951589976999,0.004400862845975519,0.0,0.0,0.0,0.001176083394257283
1770755752.0866675,0.009341777988615367,0.004375626295963594,0.0,0.0,0.0,0.0011779292214470528
1770755752.1180809,0.002638922038104319,0.0021904028053575707,0.0,0.0,0.0,0.0012453984371117977
1770755752.1338654,0.006157714765142699,0.0038644096168613494,0.0,0.0,0.0,0.0011927374526333686
1770755752.1658523,0.005852269530116003,0.004462276189628813,0.0,0.0,0.0,0.0011730345258026559
1770755752.1820276,0.00808019563735011,0.002861215689724001,0.0,0.0,0.0,0.0012268976397565596
1770755752.2139459,0.006460794089895481,0.004797208230925083,0.0,0.0,0.0,0.0011624309288847453
1770755752.229842,0.006856120691076379,0.004425088846755859,0.0,0.0,0.0,0.0011748682886194891
1770755752.2620478,0.00652070041849283,0.003830618210136482,0.0,0.0,0.0,0.0011395233529001277
1770755752.2943673,0.006336154343553239,0.004429495026142503,0.0,0.0,0.0,0.0010328822295910054
1770755752.3264234,0.009030658371068754,0.004602279958940857,0.0,0.0,0.0,0.0011775546687050342
1770755752.3579762,0.005882256609238366,0.003755548765529508,0.0,0.0,0.0,0.00115527922112529
1770755752.3737347,0.006041704369177765,0.003833005294880831,0.0,0.0,0.0,0.0011582599386392588
1770755752.4058926,0.006381700284751042,0.0034837374003502497,0.0,0.0,0.0,0.001161821246719438
1770755752.4218774,0.006025075224025054,0.001827210720649626,0.0,0.0,0.0,0.0012136725892865905
1770755752.4542003,0.005103977615525823,0.003928918670024321,0.0,0.0,0.0,0.0011355585963514778
1770755752.4698796,0.0072068634316610645,0.002289046542827587,0.0,0.0,0.0,0.001187379132130515
1770755752.5018013,0.006107228715827205,0.003491005929492418,0.0,0.0,0.0,0.0011374404334645136
1770755752.533866,0.007614954445808083,0.0033428406631762185,0.0,0.0,0.0,0.0011600997618156387
1770755752.5664532,0.0076990763312846395,0.002915734791804638,0.0,0.0,0.0,0.0011785912944307852
1770755752.5979202,0.00814885713990499,0.0028544722882183687,0.0,0.0,0.0,0.0011791330809317977
1770755752.6298888,0.008285632902739341,0.003779025274132407,0.0,0.0,0.0,0.0011553087218036384
1770755752.661805,0.007755414954974025,0.00383572775485609,0.0,0.0,0.0,0.0011451274267722349
1770755752.6939948,0.012069799772104565,0.004436544215945102,0.0,0.0,0.0,0.001136288908723827
1770755752.7098746,0.005872304484657175,0.00251643323349133,0.0,0.0,0.0,0.001194238441894942
1770755752.7418544,0.006562608103592606,0.0017271485025742701,0.0,0.0,0.0,0.001219912524630487
1770755752.7583807,0.008719045132294994,0.0011794184885129308,0.0,0.0,0.0,0.0012391629937597405
1770755752.7901375,0.00253263784769776,0.0026077056037299654,0.0,0.0,0.0,0.0011882132236285623
1770755752.8224106,0.0068711897667990615,0.0018203467383176323,0.0,0.0,0.0,0.0012164726606832513
1770755752.854091,0.006705083002163793,0.002196901084344354,0.0,0.0,0.0,0.0012039690144633472
1770755752.8861573,0.006792678875185653,0.0015970476017112408,0.0,0.0,0.0,0.0012224674872113857
1770755752.9178584,0.006267165270998992,0.0029725444622458594,0.0,0.0,0.0,0.0011777549818004275
1770755752.9501095,0.0060682190838296365,0.0016891404996621949,0.0,0.0,0.0,0.001211445967234588
1770755752.981671,0.006593733543993979,0.0013840602638609091,0.0,0.0,0.0,0.0012221367315344964
1770755752.9974866,0.006833051404702507,0.0012530983850836382,0.0,0.0,0.0,0.0012256612656809558
1770755753.02949,0.003630441452579501,-0.002353068950832155,0.0,0.0,0.0,0.0013403145866779755
1770755753.0458636,0.008460257986895892,0.00491238726131953,0.0,0.0,0.0,0.0011064220116914138
1770755753.0774097,0.006929593323947341,-0.0015526975596323969,0.0,0.0,0.0,0.0013078658587089888
1770755753.0929267,0.005277924118807488,0.00022564799455472985,0.0,0.0,0.0,0.0012404632938845057
1770755753.1250188,0.004223320207636291,0.0015621353788180196,0.0,0.0,0.0,0.0011943211362469709
1770755753.1572328,0.003598469292833501,0.0029179954048540067,0.0,0.0,0.0,0.0011469528258781269
1770755753.189328,0.006789956878545216,0.0009089975145674688,0.0,0.0,0.0,0.0012041724485657734
1770755753.2210565,0.006329505490847275,0.0020895322121849687,0.0,0.0,0.0,0.0011696796896423964
1770755753.2370675,0.005897686220544747,-0.00014393239949783687,0.0,0.0,0.0,0.001246640437016014
1770755753.2697833,0.005556866298757314,0.0013219585726330064,0.0,0.0,0.0,0.0011978771675715332
1770755753.2851567,0.005771589366198973,0.0021587498039238127,0.0,0.0,0.0,0.0011766670705315903
1770755753.31798,0.006186202993067051,0.0009157898468120241,0.0,0.0,0.0,0.0012236559228570886
1770755753.333312,0.007460700006950103,0.0004887053023174656,0.0,0.0,0.0,0.0012309065848247144
1770755753.3662584,0.006058593744821733,0.0011833942703309422,0.0,0.0,0.0,0.0012068016654167163
1770755753.398143,0.006067197526033313,0.0006168944317235664,0.0,0.0,0.0,0.0012172620559778417
1770755753.4303186,0.00609598550052407,0.0009514286865039976,0.0,0.0,0.0,0.0012048670543227623
1770755753.4617946,0.006015583903876006,0.0006745616152514411,0.0,0.0,0.0,0.0011971346505574576
1770755753.494021,0.005917178591671417,0.0008869427116209801,0.0,0.0,0.0,0.001179987267954968
1770755753.525689,0.0071061245833418584,-7.807862469472507e-05,0.0,0.0,0.0,0.001179868431914052
1770755753.5592782,0.008901569156600824,-0.0005652904600797658,0.0,0.0,0.0,0.0012323940990532807
1770755753.590073,0.00297921329974009,9.258509559355972e-05,0.0,0.0,0.0,0.0012186875495013418
1770755753.6220157,0.008663607564714512,4.0246470040538576e-05,0.0,0.0,0.0,0.0012164380433953598
1770755753.6537774,0.007647425674568623,2.335228466956085e-06,0.0,0.0,0.0,0.0012008439804460347
1770755753.6862948,0.0065660660661208264,0.00022934522120147483,0.0,0.0,0.0,0.001187609592548911
1770755753.7181005,0.005997270878727243,0.00030145494390695167,0.0,0.0,0.0,0.001152718405951192
1770755753.75002,0.0059322308729170235,0.00017954569416459433,0.0,0.0,0.0,0.0011794597720736954
1770755753.7817447,0.00551697586315485,-0.001884694268411479,0.0,0.0,0.0,0.0012583082078501796
1770755753.81434,0.006465697530785405,0.0001432167927398572,0.0,0.0,0.0,0.0011990754256433606
1770755753.8464768,0.005328124305328796,-0.0019997683404446623,0.0,0.0,0.0,0.0012672837453866605
1770755753.8778193,0.006098330421036003,-0.00027905551189384627,0.0,0.0,0.0,0.001189953490114606
1770755753.9096205,0.005347706458156947,-0.000708028478779579,0.0,0.0,0.0,0.001186168668203936
1770755753.9421163,0.006105020087345826,-0.00028388296015249,0.0,0.0,0.0,0.0011247253358140357
1770755753.9737258,0.0059041033679854,-0.0007268866952174413,0.0,0.0,0.0,0.0011660067216935112
1770755754.0056918,0.0055975228972760215,-0.0007169617274104881,0.0,0.0,0.0,0.0011596057248214838
1770755754.0379884,0.0058048862077942475,-0.0009468556621009006,0.0,0.0,0.0,0.001127909963667897
1770755754.0705755,0.005855514067957427,0.0031056554681652034,0.0,0.0,0.0,0.0010144225615672654
1770755754.1017106,0.005714985447184575,-0.004558806212838646,0.0,0.0,0.0,0.0012991282421956488
1770755754.1339867,0.0026382073137574593,0.00042873021721012553,0.0,0.0,0.0,0.0011339670295775393
1770755754.1497889,0.009233609012158497,-0.0008514536062000937,0.0,0.0,0.0,0.0011799464105127797
1770755754.1820676,0.0021679895460736728,-0.0013093848137684279,0.0,0.0,0.0,0.001180010621868634
1770755754.213777,0.005647193608665483,-0.0010537194134230552,0.0,0.0,0.0,0.0011511786248716998
1770755754.246079,0.002783754281224716,-0.0006936705330314371,0.0,0.0,0.0,0.001139143711245588
1770755754.2775986,0.008677003905403628,-0.001239229969723667,0.0,0.0,0.0,0.0011799432299466992
1770755754.3105574,0.004586255701237388,-0.0005511759801436276,0.0,0.0,0.0,0.0011591769450542686
1770755754.341686,0.00853093460396509,-0.001077734344483358,0.0,0.0,0.0,0.0011796309563812488
1770755754.373761,0.0025309360129989016,-0.0002635828216449475,0.0,0.0,0.0,0.0011395339479207233
1770755754.4056067,0.008399032164007399,-0.0013406002438506766,0.0,0.0,0.0,0.0011786063706024105
1770755754.438243,0.004771159901756632,-0.0006072672704507305,0.0,0.0,0.0,0.0011506282677300748
1770755754.4700027,0.006171823495288272,-0.0008670672849569984,0.0,0.0,0.0,0.001137151910813588
1770755754.501749,0.00509876182593594,-0.0006316070380707542,0.0,0.0,0.0,0.0011101326095475008
1770755754.5338259,0.008372472807560288,-0.0012162760821358256,0.0,0.0,0.0,0.0011343354100451385
1770755754.566609,0.004868097445479369,-0.0006581284437871,0.0,0.0,0.0,0.0011289331406911561
1770755754.598073,0.005510201811968708,-0.0007306084430400112,0.0,0.0,0.0,0.001136694596717151
1770755754.62947,0.005555536507635921,-0.0009347809180249144,0.0,0.0,0.0,0.0011197233994966293
1770755754.661548,0.00557830062543898,-0.0012089281922578288,0.0,0.0,0.0,0.0010812361036623527
1770755754.6938524,0.005476454692628599,-0.0011459080193941388,0.0,0.0,0.0,0.0010648821850201082
1770755754.725829,0.005349767434621129,-0.0009968318603626187,0.0,0.0,0.0,0.001102770301183135
1770755754.758344,0.005299696435140251,-0.0011450921852832424,0.0,0.0,0.0,0.0010904911255960163
1770755754.7897303,0.005572003244727562,-0.0012700325785611926,0.0,0.0,0.0,0.0010746700210870726
1770755754.822529,0.005359159971770229,-0.0009911457875797886,0.0,0.0,0.0,0.00108011338159878
1770755754.8537111,0.005499153051876698,-0.0010346467128543916,0.0,0.0,0.0,0.001091603464382682
1770755754.8857615,0.0028896298267289244,-0.0008375325667548316,0.0,0.0,0.0,0.001065360463123519
1770755754.9170034,0.00849320993656146,-0.0017148973911618355,0.0,0.0,0.0,0.0010669185639256872
1770755754.9500136,0.0025504871456258436,-0.0006125016473307401,0.0,0.0,0.0,0.0010146495832270399
1770755754.9814184,0.00842266365991114,-0.0017382008480637022,0.0,0.0,0.0,0.001072735001649966
1770755755.0139363,0.004749129210295285,-0.0010440888050002946,0.0,0.0,0.0,0.0009992353721273205
1770755755.0456915,0.005985544479746146,-0.0017456528413047642,0.0,0.0,0.0,0.001047488232048387
1770755755.0785687,0.004741018948027812,-0.0008912370698047561,0.0,0.0,0.0,0.0010639501236831513
1770755755.1098468,0.008390533534330565,-0.001526450158422387,0.0,0.0,0.0,0.0010878321223025066
1770755755.1417854,0.004704228334332915,-0.0011589104448389632,0.0,0.0,0.0,0.0010709625075449307
1770755755.1737547,0.005745173717425238,-0.0014325969849877246,0.0,0.0,0.0,0.0010800652076574768
1770755755.20631,0.00527729359054408,-0.0010738633354763407,0.0,0.0,0.0,0.0010669964447419145
1770755755.2374527,0.005728088074172418,-0.0015479078993435767,0.0,0.0,0.0,0.0010674542019240912
1770755755.2700026,0.00485917675640728,-0.0011399669129913495,0.0,0.0,0.0,0.0010443721940321601
1770755755.3016176,0.005365309399560127,-0.001481015867622416,0.0,0.0,0.0,0.0010675626115315088
1770755755.3338003,0.008293750711906547,-0.0017473922398405528,0.0,0.0,0.0,0.0010709099884092957
1770755755.3651152,0.005286250630385908,-0.0011567254438414323,0.0,0.0,0.0,0.001060390390841726
1770755755.3978715,0.005289062325757184,-0.0012086881384109534,0.0,0.0,0.0,0.0010614301491262534
1770755755.4291058,0.0047636601400148325,-0.0010085665326922196,0.0,0.0,0.0,0.0010546188461451151
1770755755.4619029,0.005414253902393655,-0.0013343378348134125,0.0,0.0,0.0,0.0010714543842786418
1770755755.4932768,0.005357150558811877,-0.0011890807607776934,0.0,0.0,0.0,0.0010595787827642224
1770755755.5253448,0.005643154277383258,-0.0017827041306914073,0.0,0.0,0.0,0.0015776327533654703
1770755755.5574138,0.005315169711768588,-0.0012226142072482723,0.0,0.0,0.0,0.0010818949123225416
1770755755.589817,0.005373403551833269,-0.001315498786109167,0.0,0.0,0.0,0.0011160462547268443
1770755755.621516,0.00833323576493168,-0.002080135584880548,0.0,0.0,0.0,0.0011828649700202057
1770755755.6538699,0.004685486121050649,-0.001351099039559558,0.0,0.0,0.0,0.0011223541060464699
1770755755.6860878,0.005449451266071277,-0.001482905465428221,0.0,0.0,0.0,0.0011284038546390735
1770755755.7180898,0.004653844913803051,-0.0012723554006408505,0.0,0.0,0.0,0.0011573401581025861
1770755755.749452,0.00826642812437526,-0.0017576722074745094,0.0,0.0,0.0,0.001144089248885206
1770755755.7813895,0.004480366506821961,-0.0010256992141105179,0.0,0.0,0.0,0.0011164834556594756
1770755755.8141298,0.0056508406052935035,-0.0015102713202446213,0.0,0.0,0.0,0.0011342798456617203
1770755755.8489535,0.0028956493840554664,-0.000811427975621003,0.0,0.0,0.0,0.001108985400217687
1770755755.877929,0.003357845456122197,-0.0010935944478522729,0.0,0.0,0.0,0.0011193640194239241
1770755755.9096823,0.005159623411066411,-0.001169685944507276,0.0,0.0,0.0,0.0011248085389557456
1770755755.941762,0.0054058894647335334,-0.00127548094183089,0.0,0.0,0.0,0.0011284051363640254
1770755755.9740558,0.005337169829408662,-0.001278081197716081,0.0,0.0,0.0,0.001128286015669722
1770755756.005479,0.00829101163937428,-0.0017949348595902438,0.0,0.0,0.0,0.0011493997019387252
1770755756.0386362,0.005362046669582668,-0.0012592290755592008,0.0,0.0,0.0,0.0011285161048361749
1770755756.0704484,0.005281072513128188,-0.0012603301102995226,0.0,0.0,0.0,0.0011291289190927065
1770755756.102286,0.005490636488537959,-0.001500844533937781,0.0,0.0,0.0,0.0011371907404415463
1770755756.1344337,0.005308398548910461,-0.0014777381482206438,0.0,0.0,0.0,0.0011362229055079955
1770755756.1662204,0.003405849851958502,-0.0011669146648304945,0.0,0.0,0.0,0.0011237317880698427
1770755756.198226,0.00826733122331619,-0.0018730989437450822,0.0,0.0,0.0,0.001153139263177883
1770755756.2303581,0.004666430063724837,-0.0011040357651307734,0.0,0.0,0.0,0.001123877318786146
1770755756.262623,0.005404239486676536,-0.0014476070644292485,0.0,0.0,0.0,0.0011359137849903673
1770755756.2939582,0.002667357999172821,-0.0008500358930920883,0.0,0.0,0.0,0.0011139145967012582
1770755756.3262799,0.0055635481559633965,-0.0012452886383455528,0.0,0.0,0.0,0.0011302269289859182
1770755756.358368,0.004185582520387056,-0.0007190983191618848,0.0,0.0,0.0,0.0011115147426899055
1770755756.3899746,0.008500406700476106,-0.0018748185933609215,0.0,0.0,0.0,0.0011540658975932217
1770755756.4221416,0.0019333476140353297,-0.00033721521902992395,0.0,0.0,0.0,0.0010963115643035208
1770755756.4538307,0.00581217193063737,-0.0016327348416566923,0.0,0.0,0.0,0.0011436626472248737
1770755756.4864175,0.004631385133651644,-0.0009097326342851238,0.0,0.0,0.0,0.001118801067095762
1770755756.517888,0.003712688459496323,-0.001200631425844357,0.0,0.0,0.0,0.0011270148463861094
1770755756.5502496,0.005143079476177162,-0.001333249502840017,0.0,0.0,0.0,0.0011329292443817845
1770755756.582143,0.008403577424785216,-0.0017848762401423265,0.0,0.0,0.0,0.001152170543140075
1770755756.6144931,0.0046129044378280795,-0.001207115149005383,0.0,0.0,0.0,0.0011287452383408403
1770755756.6464324,0.005406264637760807,-0.001371233993255737,0.0,0.0,0.0,0.0011350306873811227
1770755756.6779997,0.005297862534408513,-0.001553978939809567,0.0,0.0,0.0,0.0011408372541566456
1770755756.7097414,0.008080565466156014,-0.00170420906379565,0.0,0.0,0.0,0.0011489268059346606
1770755756.7423,0.005216281723237828,-0.0016601231377290355,0.0,0.0,0.0,0.0011439255863287595
1770755756.773723,0.005275027865078534,-0.0012643269603201245,0.0,0.0,0.0,0.0011311561787365769
1770755756.8059802,0.0032238614607445664,-0.0008041573087707379,0.0,0.0,0.0,0.0011144277438716308
1770755756.8384447,0.005227196759727544,-0.0012334485664053944,0.0,0.0,0.0,0.001130772905829169
1770755756.8704028,0.002845872689750799,-0.0009570295184001819,0.0,0.0,0.0,0.0011189426047733802
1770755756.9019136,0.005202435573031836,-0.0011564306662698563,0.0,0.0,0.0,0.0011282527514200485
1770755756.9340947,0.008841311279498913,-0.0019596895859309914,0.0,0.0,0.0,0.0011593626971062902
