t,vx,vy,vz,wx,wy,wz
1773116697.1478796,-0.19993919510599312,-0.0,0.0,0.0,0.0,0.0
1773116697.1580956,-0.19993919510599312,-0.0,0.0,0.0,0.0,0.0
1773116697.167723,-0.19993919510599312,-0.0,0.0,0.0,0.0,0.0
1773116697.1777196,-0.19993919510599312,-0.0,0.0,0.0,0.0,0.0
1773116697.1877155,-0.1999390896445594,-0.0,0.0,0.0,0.0,0.0
1773116697.1977267,-0.1999390896445594,-0.0,0.0,0.0,0.0,0.0
1773116697.2078922,-0.1999390896445594,-0.0,0.0,0.0,0.0,0.0
1773116697.217725,-0.1999391291849367,-0.0,0.0,0.0,0.0,0.0
1773116697.2277136,-0.19993938437645567,-0.0,0.0,0.0,0.0,0.0
1773116697.2377174,-0.19993938437645567,-0.0,0.0,0.0,0.0,0.0
1773116697.2487507,-0.19993938437645567,-0.0,0.0,0.0,0.0,0.0
1773116697.2583454,-0.19993938437645567,-0.0,0.0,0.0,0.0,0.0
1773116697.267779,-0.1999393707328102,-0.0,0.0,0.0,0.0,0.0
1773116697.277722,-0.19993927287510094,-0.0,0.0,0.0,0.0,0.0
1773116697.2877097,-0.19993927287510094,-0.0,0.0,0.0,0.0,0.0
1773116697.2977142,-0.19993927287510094,-0.0,0.0,0.0,0.0,0.0
1773116697.3080447,-0.19993923417231457,-0.0,0.0,0.0,0.0,0.0
1773116697.3177166,-0.19993923417231457,-0.0,0.0,0.0,0.0,0.0
1773116697.3277419,-0.19993923417231457,-0.0,0.0,0.0,0.0,0.0
1773116697.3377025,-0.19993923417231457,-0.0,0.0,0.0,0.0,0.0
1773116697.347714,-0.1999390205449044,-0.0,0.0,0.0,0.0,0.0
1773116697.3577168,-0.1999390205449044,-0.0,0.0,0.0,0.0,0.0
1773116697.367797,-0.1999390205449044,-0.0,0.0,0.0,0.0,0.0
1773116697.3777223,-0.1999393834382176,-0.0,0.0,0.0,0.0,0.0
1773116697.3879578,-0.1999393834382176,-0.0,0.0,0.0,0.0,0.0
1773116697.397711,-0.1999393834382176,-0.0,0.0,0.0,0.0,0.0
1773116697.4077055,-0.19993941580776523,-0.0,0.0,0.0,0.0,0.0
1773116697.4177313,-0.19993941580776523,-0.0,0.0,0.0,0.0,0.0
1773116697.4277349,-0.19993941580776523,-0.0,0.0,0.0,0.0,0.0
1773116697.4377127,-0.19993927215758608,-0.0,0.0,0.0,0.0,0.0
1773116697.4477382,-0.19993927215758608,-0.0,0.0,0.0,0.0,0.0
1773116697.4577074,-0.19993927215758608,-0.0,0.0,0.0,0.0,0.0
1773116697.4679308,-0.19993919632087065,-0.0,0.0,0.0,0.0,0.0
1773116697.4777489,-0.19993919632087065,-0.0,0.0,0.0,0.0,0.0
1773116697.487712,-0.19993919632087065,-0.0,0.0,0.0,0.0,0.0
1773116697.498357,-0.19993909650920869,-0.0,0.0,0.0,0.0,0.0
1773116697.5077188,-0.19993909650920869,-0.0,0.0,0.0,0.0,0.0
1773116697.5178287,-0.19993910675342488,-0.0,0.0,0.0,0.0,0.0
1773116697.52783,-0.19993910675342488,-0.0,0.0,0.0,0.0,0.0
1773116697.5377476,-0.19993910675342488,-0.0,0.0,0.0,0.0,0.0
1773116697.5482254,-0.19993922989844412,-0.0,0.0,0.0,0.0,0.0
1773116697.5577762,-0.19993922989844412,-0.0,0.0,0.0,0.0,0.0
1773116697.5677087,-0.19993912842319536,-0.0,0.0,0.0,0.0,0.0
1773116697.57772,-0.19993912842319536,-0.0,0.0,0.0,0.0,0.0
1773116697.5877283,-0.19993912842319536,-0.0,0.0,0.0,0.0,0.0
1773116697.5977283,-0.199938876235384,-0.0,0.0,0.0,0.0,0.0
1773116697.6077147,-0.199938876235384,-0.0,0.0,0.0,0.0,0.0
1773116697.6177194,-0.199938876235384,-0.0,0.0,0.0,0.0,0.0
1773116697.6277962,-0.19993852383216915,-0.0,0.0,0.0,0.0,0.0
1773116697.6377265,-0.19993852383216915,-0.0,0.0,0.0,0.0,0.0
1773116697.647751,-0.19993852383216915,-0.0,0.0,0.0,0.0,0.0
1773116697.6578834,-0.19993852383216915,-0.0,0.0,0.0,0.0,0.0
1773116697.667762,-0.19993854878815057,-0.0,0.0,0.0,0.0,0.0
1773116697.6777194,-0.19993854878815057,-0.0,0.0,0.0,0.0,0.0
1773116697.6877997,-0.19993854878815057,-0.0,0.0,0.0,0.0,0.0
1773116697.69784,-0.199938684051161,-0.0,0.0,0.0,0.0,0.0
1773116697.7077281,-0.199938684051161,-0.0,0.0,0.0,0.0,0.0
1773116697.7177129,-0.199938684051161,-0.0,0.0,0.0,0.0,0.0
1773116697.7279494,-0.19993842124060054,-0.0,0.0,0.0,0.0,0.0
1773116697.737762,-0.19993842124060054,-0.0,0.0,0.0,0.0,0.0
1773116697.7478104,-0.19993842124060054,-0.0,0.0,0.0,0.0,0.0
1773116697.7577138,-0.1999381959246073,-0.0,0.0,0.0,0.0,0.0
1773116697.767746,-0.1999381959246073,-0.0,0.0,0.0,0.0,0.0
1773116697.7777178,-0.1999381959246073,-0.0,0.0,0.0,0.0,0.0
1773116697.7877154,-0.19993835589382472,-0.0,0.0,0.0,0.0,0.0
1773116697.7977223,-0.19993835589382472,-0.0,0.0,0.0,0.0,0.0
1773116697.8076882,-0.1999387124971723,-0.0,0.0,0.0,0.0,0.0
1773116697.817777,-0.1999387124971723,-0.0,0.0,0.0,0.0,0.0
1773116697.8277628,-0.1999387124971723,-0.0,0.0,0.0,0.0,0.0
1773116697.837722,-0.19993895138512427,-0.0,0.0,0.0,0.0,0.0
1773116697.8477836,-0.19993895138512427,-0.0,0.0,0.0,0.0,0.0
1773116697.8579595,-0.1999390928028796,-0.0,0.0,0.0,0.0,0.0
1773116697.8677151,-0.1999390928028796,-0.0,0.0,0.0,0.0,0.0
1773116697.8777032,-0.1999390928028796,-0.0,0.0,0.0,0.0,0.0
1773116697.8877118,-0.1999391279202803,-0.0,0.0,0.0,0.0,0.0
1773116697.8977005,-0.1999391279202803,-0.0,0.0,0.0,0.0,0.0
1773116697.907711,-0.1999391279202803,-0.0,0.0,0.0,0.0,0.0
1773116697.9177027,-0.19993988450641142,-0.0,0.0,0.0,0.0,0.0
1773116697.9277117,-0.19993988450641142,-0.0,0.0,0.0,0.0,0.0
1773116697.9377158,-0.19993988450641142,-0.0,0.0,0.0,0.0,0.0
1773116697.9476905,-0.19994027696340164,-0.0,0.0,0.0,0.0,0.0
1773116697.9581456,-0.19994027696340164,-0.0,0.0,0.0,0.0,0.0
1773116697.9677389,-0.19994027696340164,-0.0,0.0,0.0,0.0,0.0
1773116697.9777486,-0.19994027696340164,-0.0,0.0,0.0,0.0,0.0
1773116697.987726,-0.19994030938025928,-0.0,0.0,0.0,0.0,0.0
1773116697.9977093,-0.19994030938025928,-0.0,0.0,0.0,0.0,0.0
1773116698.0082986,-0.19994030938025928,-0.0,0.0,0.0,0.0,0.0
1773116698.0177226,-0.19994031356446249,-0.0,0.0,0.0,0.0,0.0
1773116698.0277083,-0.19994031356446249,-0.0,0.0,0.0,0.0,0.0
1773116698.0376966,-0.19994031356446249,-0.0,0.0,0.0,0.0,0.0
1773116698.0477679,-0.19994090001342832,-0.0,0.0,0.0,0.0,0.0
1773116698.0577147,-0.19994090001342832,-0.0,0.0,0.0,0.0,0.0
1773116698.067721,-0.19994090001342832,-0.0,0.0,0.0,0.0,0.0
1773116698.0777447,-0.19994195339475637,-0.0,0.0,0.0,0.0,0.0
1773116698.0877087,-0.19994195339475637,-0.0,0.0,0.0,0.0,0.0
1773116698.0976985,-0.19994218205399764,-0.0,0.0,0.0,0.0,0.0
1773116698.1077108,-0.19994218205399764,-0.0,0.0,0.0,0.0,0.0
1773116698.1177223,-0.19994218205399764,-0.0,0.0,0.0,0.0,0.0
1773116698.1277022,-0.19994227566368802,-0.0,0.0,0.0,0.0,0.0
1773116698.1377573,-0.19994227566368802,-0.0,0.0,0.0,0.0,0.0
1773116698.1477084,-0.19994206827420063,-0.0,0.0,0.0,0.0,0.0
1773116698.1577098,-0.19994206827420063,-0.0,0.0,0.0,0.0,0.0
1773116698.1677656,-0.19994206827420063,-0.0,0.0,0.0,0.0,0.0
1773116698.1777766,-0.19994203712050607,-0.0,0.0,0.0,0.0,0.0
1773116698.187727,-0.19994203712050607,-0.0,0.0,0.0,0.0,0.0
1773116698.1976955,-0.19994203712050607,-0.0,0.0,0.0,0.0,0.0
1773116698.2076912,-0.19950478672040156,-0.0,0.0,0.0,0.0,0.0
1773116698.2177129,-0.19950478672040156,-0.0,0.0,0.0,0.0,0.0
1773116698.2276955,-0.19950478672040156,-0.0,0.0,0.0,0.0,0.0
1773116698.2377222,-0.19994295154573488,-0.0,0.0,0.0,0.0,0.0
1773116698.2477102,-0.19994295154573488,-0.0,0.0,0.0,0.0,0.0
1773116698.2577083,-0.19994295154573488,-0.0,0.0,0.0,0.0,0.0
1773116698.2682955,-0.19994515480854974,-0.0,0.0,0.0,0.0,0.0
1773116698.2777183,-0.19994515480854974,-0.0,0.0,0.0,0.0,0.0
1773116698.2877338,-0.19994515480854974,-0.0,0.0,0.0,0.0,0.0
1773116698.297913,-0.19994515480854974,-0.0,0.0,0.0,0.0,0.0
1773116698.30773,-0.19994673811557806,-0.0,0.0,0.0,0.0,0.0
1773116698.3177042,-0.19994673811557806,-0.0,0.0,0.0,0.0,0.0
1773116698.3277304,-0.19994673811557806,-0.0,0.0,0.0,0.0,0.0
1773116698.3377016,-0.19994797644883758,-0.0,0.0,0.0,0.0,0.0
1773116698.3477213,-0.19994797644883758,-0.0,0.0,0.0,0.0,0.0
1773116698.3577068,-0.19994797644883758,-0.0,0.0,0.0,0.0,0.0
1773116698.367713,-0.19994986970207437,-0.0,0.0,0.0,0.0,0.0
1773116698.3785088,-0.1999511508531818,-0.0,0.0,0.0,0.0,0.0
1773116698.3877053,-0.1999511508531818,-0.0,0.0,0.0,0.0,0.0
1773116698.397699,-0.1999511508531818,-0.0,0.0,0.0,0.0,0.0
1773116698.40776,-0.1999511508531818,-0.0,0.0,0.0,0.0,0.0
1773116698.4177432,-0.1999515087339982,-0.0,0.0,0.0,0.0,0.0
1773116698.4278736,-0.1999519680120392,-0.0,0.0,0.0,0.0,0.0
1773116698.4377038,-0.1999519680120392,-0.0,0.0,0.0,0.0,0.0
1773116698.4477167,-0.1999519680120392,-0.0,0.0,0.0,0.0,0.0
1773116698.4577377,-0.1999519680120392,-0.0,0.0,0.0,0.0,0.0
1773116698.4677284,-0.19995254192119627,-0.0,0.0,0.0,0.0,0.0
1773116698.4777048,-0.19995254192119627,-0.0,0.0,0.0,0.0,0.0
1773116698.487704,-0.19995254192119627,-0.0,0.0,0.0,0.0,0.0
1773116698.4977155,-0.1999543305278653,-0.0,0.0,0.0,0.0,0.0
1773116698.5077114,-0.1999543305278653,-0.0,0.0,0.0,0.0,0.0
1773116698.517703,-0.1999543305278653,-0.0,0.0,0.0,0.0,0.0
1773116698.5277216,-0.1999550295651723,-0.0,0.0,0.0,0.0,0.0
1773116698.537728,-0.1999550295651723,-0.0,0.0,0.0,0.0,0.0
1773116698.5477154,-0.1999550295651723,-0.0,0.0,0.0,0.0,0.0
1773116698.5581074,-0.19995529277844,-0.0,0.0,0.0,0.0,0.0
1773116698.5676947,-0.19995529277844,-0.0,0.0,0.0,0.0,0.0
1773116698.5777004,-0.19995529277844,-0.0,0.0,0.0,0.0,0.0
1773116698.5878382,-0.19964050762140734,-0.0,0.0,0.0,0.0,0.0
1773116698.597698,-0.19964050762140734,-0.0,0.0,0.0,0.0,0.0
1773116698.607698,-0.19964050762140734,-0.0,0.0,0.0,0.0,0.0
1773116698.6187224,-0.1985392877111743,-0.0,0.0,0.0,0.0,0.0
1773116698.6277163,-0.1985392877111743,-0.0,0.0,0.0,0.0,0.0
1773116698.6377118,-0.1985392877111743,-0.0,0.0,0.0,0.0,0.0
1773116698.6477768,-0.1985392877111743,-0.0,0.0,0.0,0.0,0.0
1773116698.6577113,-0.1984743518091493,-0.0,0.0,0.0,0.0,0.0
1773116698.6677256,-0.1985621974792226,-0.0,0.0,0.0,0.0,0.0
1773116698.677712,-0.1985621974792226,-0.0,0.0,0.0,0.0,0.0
1773116698.6877046,-0.1985621974792226,-0.0,0.0,0.0,0.0,0.0
1773116698.6978657,-0.1985621974792226,-0.0,0.0,0.0,0.0,0.0
1773116698.7077215,-0.198785329213872,-0.0,0.0,0.0,0.0,0.0
1773116698.717721,-0.19939525284823525,-0.0,0.0,0.0,0.0,0.0
1773116698.7277055,-0.19939525284823525,-0.0,0.0,0.0,0.0,0.0
1773116698.7376986,-0.19939525284823525,-0.0,0.0,0.0,0.0,0.0
1773116698.7480412,-0.1998056388600249,-0.0,0.0,0.0,0.0,0.0
1773116698.7577062,-0.1998056388600249,-0.0,0.0,0.0,0.0,0.0
1773116698.7677073,-0.1998056388600249,-0.0,0.0,0.0,0.0,0.0
1773116698.7778158,-0.1998056388600249,-0.0,0.0,0.0,0.0,0.0
1773116698.7877166,-0.19996592076151667,-0.0,0.0,0.0,0.0,0.0
1773116698.797703,-0.19996592076151667,-0.0,0.0,0.0,0.0,0.0
1773116698.8077083,-0.19996592076151667,-0.0,0.0,0.0,0.0,0.0
1773116698.8177192,-0.19996725882547625,-0.0,0.0,0.0,0.0,0.0
1773116698.8277075,-0.19996725882547625,-0.0,0.0,0.0,0.0,0.0
1773116698.8377326,-0.19996725882547625,-0.0,0.0,0.0,0.0,0.0
1773116698.84772,-0.19996817530862182,-0.0,0.0,0.0,0.0,0.0
1773116698.8577118,-0.19996817530862182,-0.0,0.0,0.0,0.0,0.0
1773116698.8677459,-0.19996817530862182,-0.0,0.0,0.0,0.0,0.0
1773116698.8777487,-0.19997008309466802,-0.0,0.0,0.0,0.0,0.0
1773116698.8877633,-0.19997008309466802,-0.0,0.0,0.0,0.0,0.0
1773116698.8977087,-0.19997008309466802,-0.0,0.0,0.0,0.0,0.0
1773116698.9079404,-0.19997170920656168,-0.0,0.0,0.0,0.0,0.0
1773116698.9177387,-0.19997170920656168,-0.0,0.0,0.0,0.0,0.0
1773116698.9277341,-0.19997170920656168,-0.0,0.0,0.0,0.0,0.0
1773116698.9376957,-0.19997170920656168,-0.0,0.0,0.0,0.0,0.0
1773116698.9477453,-0.19997298536235633,-0.0,0.0,0.0,0.0,0.0
1773116698.9575949,-0.19956671669182838,-0.0,0.0,0.0,0.0,0.0
1773116698.9677231,-0.19956671669182838,-0.0,0.0,0.0,0.0,0.0
1773116698.9777248,-0.19956671669182838,-0.0,0.0,0.0,0.0,0.0
1773116698.9876578,-0.19837552405095693,-0.0,0.0,0.0,0.0,0.0
1773116698.9977171,-0.19837552405095693,-0.0,0.0,0.0,0.0,0.0
1773116699.007733,-0.19652868456931125,-0.0,0.0,0.0,0.0,0.0
1773116699.0176878,-0.19652868456931125,-0.0,0.0,0.0,0.0,0.0
1773116699.0277317,-0.19652868456931125,-0.0,0.0,0.0,0.0,0.0
1773116699.037764,-0.19593023449164287,-0.0,0.0,0.0,0.0,0.0
1773116699.047689,-0.19593023449164287,-0.0,0.0,0.0,0.0,0.0
1773116699.0577042,-0.19593023449164287,-0.0,0.0,0.0,0.0,0.0
1773116699.0681748,-0.19537795413475678,-0.0,0.0,0.0,0.0,0.0
1773116699.0777051,-0.19537795413475678,-0.0,0.0,0.0,0.0,0.0
1773116699.0877001,-0.19537795413475678,-0.0,0.0,0.0,0.0,0.0
1773116699.0978389,-0.19537795413475678,-0.0,0.0,0.0,0.0,0.0
1773116699.1075602,-0.19503593662072338,-0.0,0.0,0.0,0.0,0.0
1773116699.1176963,-0.19503593662072338,-0.0,0.0,0.0,0.0,0.0
1773116699.1277425,-0.19503593662072338,-0.0,0.0,0.0,0.0,0.0
1773116699.1376944,-0.1949542948529189,-0.0,0.0,0.0,0.0,0.0
1773116699.1477733,-0.1949542948529189,-0.0,0.0,0.0,0.0,0.0
1773116699.15785,-0.1949542948529189,-0.0,0.0,0.0,0.0,0.0
1773116699.1676936,-0.19483140364460128,-0.0,0.0,0.0,0.0,0.0
1773116699.1776931,-0.19483140364460128,-0.0,0.0,0.0,0.0,0.0
1773116699.1877017,-0.19483140364460128,-0.0,0.0,0.0,0.0,0.0
1773116699.1977198,-0.19460226439374614,-0.0,0.0,0.0,0.0,0.0
1773116699.2077136,-0.19460226439374614,-0.0,0.0,0.0,0.0,0.0
1773116699.2177315,-0.19460226439374614,-0.0,0.0,0.0,0.0,0.0
1773116699.2279196,-0.1944182265715383,-0.0,0.0,0.0,0.0,0.0
1773116699.2377176,-0.1944182265715383,-0.0,0.0,0.0,0.0,0.0
1773116699.2477164,-0.1941333359040234,-0.0,0.0,0.0,0.0,0.0
1773116699.2576976,-0.1941333359040234,-0.0,0.0,0.0,0.0,0.0
1773116699.2677286,-0.1941333359040234,-0.0,0.0,0.0,0.0,0.0
1773116699.2776906,-0.1938676144983394,-0.0,0.0,0.0,0.0,0.0
1773116699.287692,-0.1938676144983394,-0.0,0.0,0.0,0.0,0.0
1773116699.29769,-0.1932817706305952,-0.0,0.0,0.0,0.0,0.0
1773116699.3077073,-0.1932817706305952,-0.0,0.0,0.0,0.0,0.0
1773116699.3176963,-0.1932817706305952,-0.0,0.0,0.0,0.0,0.0
1773116699.3277159,-0.19290641414859117,-0.0,0.0,0.0,0.0,0.0
1773116699.3377016,-0.19290641414859117,-0.0,0.0,0.0,0.0,0.0
1773116699.3477015,-0.19290641414859117,-0.0,0.0,0.0,0.0,0.0
1773116699.3577406,-0.19235239669358323,-0.0,0.0,0.0,0.0,0.0
1773116699.3678403,-0.19235239669358323,-0.0,0.0,0.0,0.0,0.0
1773116699.377733,-0.19235239669358323,-0.0,0.0,0.0,0.0,0.0
1773116699.3877912,-0.19150744223274296,-0.0,0.0,0.0,0.0,0.0
1773116699.3977277,-0.19150744223274296,-0.0,0.0,0.0,0.0,0.0
1773116699.407725,-0.19150744223274296,-0.0,0.0,0.0,0.0,0.0
1773116699.4178853,-0.19150744223274296,-0.0,0.0,0.0,0.0,0.0
1773116699.4277344,-0.1904782996320805,-0.0,0.0,0.0,0.0,0.0
1773116699.437818,-0.1904782996320805,-0.0,0.0,0.0,0.0,0.0
1773116699.4478648,-0.1904782996320805,-0.0,0.0,0.0,0.0,0.0
1773116699.4577088,-0.18948495450558903,-0.0,0.0,0.0,0.0,0.0
1773116699.467712,-0.18948495450558903,-0.0,0.0,0.0,0.0,0.0
1773116699.4777076,-0.18948495450558903,-0.0,0.0,0.0,0.0,0.0
1773116699.487708,-0.18848715236614028,-0.0,0.0,0.0,0.0,0.0
1773116699.4977205,-0.18848715236614028,-0.0,0.0,0.0,0.0,0.0
1773116699.507714,-0.18848715236614028,-0.0,0.0,0.0,0.0,0.0
1773116699.5177119,-0.1876683564562482,-0.0,0.0,0.0,0.0,0.0
1773116699.5278375,-0.1876683564562482,-0.0,0.0,0.0,0.0,0.0
1773116699.5377467,-0.18658382560141087,-0.0,0.0,0.0,0.0,0.0
1773116699.547731,-0.18658382560141087,-0.0,0.0,0.0,0.0,0.0
1773116699.5580401,-0.18658382560141087,-0.0,0.0,0.0,0.0,0.0
1773116699.567726,-0.1856834530624268,-0.0,0.0,0.0,0.0,0.0
1773116699.5786905,-0.18419904934392792,-0.0,0.0,0.0,0.0,0.0
1773116699.5877647,-0.18419904934392792,-0.0,0.0,0.0,0.0,0.0
1773116699.5977054,-0.18419904934392792,-0.0,0.0,0.0,0.0,0.0
1773116699.6078136,-0.18419904934392792,-0.0,0.0,0.0,0.0,0.0
1773116699.6177104,-0.18329073844039082,-0.0,0.0,0.0,0.0,0.0
1773116699.6277542,-0.18329073844039082,-0.0,0.0,0.0,0.0,0.0
1773116699.637716,-0.18329073844039082,-0.0,0.0,0.0,0.0,0.0
1773116699.6477325,-0.1818023974751178,-0.0,0.0,0.0,0.0,0.0
1773116699.657949,-0.1818023974751178,-0.0,0.0,0.0,0.0,0.0
1773116699.66824,-0.1818023974751178,-0.0,0.0,0.0,0.0,0.0
1773116699.6776462,-0.18018006092625355,-0.0,0.0,0.0,0.0,0.0
1773116699.6877086,-0.18018006092625355,-0.0,0.0,0.0,0.0,0.0
1773116699.6976967,-0.18018006092625355,-0.0,0.0,0.0,0.0,0.0
1773116699.7084038,-0.17840934862856744,-0.0,0.0,0.0,0.0,0.0
1773116699.7176983,-0.17840934862856744,-0.0,0.0,0.0,0.0,0.0
1773116699.7277167,-0.17840934862856744,-0.0,0.0,0.0,0.0,0.0
1773116699.7376938,-0.17840934862856744,-0.0,0.0,0.0,0.0,0.0
1773116699.747714,-0.1766000011914116,-0.0,0.0,0.0,0.0,0.0
1773116699.7577105,-0.1766000011914116,-0.0,0.0,0.0,0.0,0.0
1773116699.7676995,-0.1766000011914116,-0.0,0.0,0.0,0.0,0.0
1773116699.7777178,-0.17499913470967407,-0.0,0.0,0.0,0.0,0.0
1773116699.7877216,-0.17499913470967407,-0.0,0.0,0.0,0.0,0.0
1773116699.797704,-0.17499913470967407,-0.0,0.0,0.0,0.0,0.0
1773116699.8077037,-0.17352065540934947,-0.0,0.0,0.0,0.0,0.0
1773116699.8176959,-0.17352065540934947,-0.0,0.0,0.0,0.0,0.0
1773116699.8276916,-0.1717748029980822,-0.0,0.0,0.0,0.0,0.0
1773116699.837704,-0.1717748029980822,-0.0,0.0,0.0,0.0,0.0
1773116699.8477027,-0.1717748029980822,-0.0,0.0,0.0,0.0,0.0
1773116699.8577163,-0.17053951656899224,-0.0,0.0,0.0,0.0,0.0
1773116699.8677163,-0.16846148981336218,-0.0,0.0,0.0,0.0,0.0
1773116699.8777974,-0.16846148981336218,-0.0,0.0,0.0,0.0,0.0
1773116699.8877342,-0.16846148981336218,-0.0,0.0,0.0,0.0,0.0
1773116699.897742,-0.16846148981336218,-0.0,0.0,0.0,0.0,0.0
1773116699.9077303,-0.16723426909036207,-0.0,0.0,0.0,0.0,0.0
1773116699.9177082,-0.16723426909036207,-0.0,0.0,0.0,0.0,0.0
1773116699.9277236,-0.16723426909036207,-0.0,0.0,0.0,0.0,0.0
1773116699.9376938,-0.1650069467185632,-0.0,0.0,0.0,0.0,0.0
1773116699.9477232,-0.1650069467185632,-0.0,0.0,0.0,0.0,0.0
1773116699.9577167,-0.1650069467185632,-0.0,0.0,0.0,0.0,0.0
1773116699.9677331,-0.16273590178106678,-0.0,0.0,0.0,0.0,0.0
1773116699.9777277,-0.16273590178106678,-0.0,0.0,0.0,0.0,0.0
1773116699.9877183,-0.16273590178106678,-0.0,0.0,0.0,0.0,0.0
1773116699.9977245,-0.16071215260958485,-0.0,0.0,0.0,0.0,0.0
1773116700.00772,-0.16071215260958485,-0.0,0.0,0.0,0.0,0.0
1773116700.0177426,-0.16071215260958485,-0.0,0.0,0.0,0.0,0.0
1773116700.0278037,-0.15844368754208749,-0.0,0.0,0.0,0.0,0.0
1773116700.037722,-0.15844368754208749,-0.0,0.0,0.0,0.0,0.0
1773116700.0477064,-0.15844368754208749,-0.0,0.0,0.0,0.0,0.0
1773116700.0578773,-0.15844368754208749,-0.0,0.0,0.0,0.0,0.0
1773116700.0677311,-0.15615115959396922,-0.0,0.0,0.0,0.0,0.0
1773116700.0776944,-0.15615115959396922,-0.0,0.0,0.0,0.0,0.0
1773116700.0877113,-0.15615115959396922,-0.0,0.0,0.0,0.0,0.0
1773116700.0976982,-0.15395480051455715,-0.0,0.0,0.0,0.0,0.0
1773116700.1077454,-0.1518591126776534,-0.0,0.0,0.0,0.0,0.0
1773116700.117742,-0.1518591126776534,-0.0,0.0,0.0,0.0,0.0
1773116700.1277242,-0.1518591126776534,-0.0,0.0,0.0,0.0,0.0
1773116700.1385481,-0.1506026625919405,-0.0,0.0,0.0,0.0,0.0
1773116700.147714,-0.1506026625919405,-0.0,0.0,0.0,0.0,0.0
1773116700.1579883,-0.14827284919892317,-0.0,0.0,0.0,0.0,0.0
1773116700.1677144,-0.14827284919892317,-0.0,0.0,0.0,0.0,0.0
1773116700.1777081,-0.14827284919892317,-0.0,0.0,0.0,0.0,0.0
1773116700.1877267,-0.14676072628241651,-0.0,0.0,0.0,0.0,0.0
1773116700.1977093,-0.14676072628241651,-0.0,0.0,0.0,0.0,0.0
1773116700.2077096,-0.14676072628241651,-0.0,0.0,0.0,0.0,0.0
1773116700.2177083,-0.14676072628241651,-0.0,0.0,0.0,0.0,0.0
1773116700.2277179,-0.1438587381667514,-0.0,0.0,0.0,0.0,0.0
1773116700.2376976,-0.1438587381667514,-0.0,0.0,0.0,0.0,0.0
1773116700.2477076,-0.1438587381667514,-0.0,0.0,0.0,0.0,0.0
1773116700.2577176,-0.1411134775741221,-0.0,0.0,0.0,0.0,0.0
1773116700.2677174,-0.1411134775741221,-0.0,0.0,0.0,0.0,0.0
1773116700.2777116,-0.1411134775741221,-0.0,0.0,0.0,0.0,0.0
1773116700.2877007,-0.1389754558792214,-0.0,0.0,0.0,0.0,0.0
1773116700.2977152,-0.1389754558792214,-0.0,0.0,0.0,0.0,0.0
1773116700.3077044,-0.1389754558792214,-0.0,0.0,0.0,0.0,0.0
1773116700.3177114,-0.13674948738759132,-0.0,0.0,0.0,0.0,0.0
1773116700.3277135,-0.13674948738759132,-0.0,0.0,0.0,0.0,0.0
1773116700.3377252,-0.13674948738759132,-0.0,0.0,0.0,0.0,0.0
1773116700.3479023,-0.13423580044679845,-0.0,0.0,0.0,0.0,0.0
1773116700.3576977,-0.13423580044679845,-0.0,0.0,0.0,0.0,0.0
1773116700.3676946,-0.13423580044679845,-0.0,0.0,0.0,0.0,0.0
1773116700.378437,-0.1317191869321917,-0.0,0.0,0.0,0.0,0.0
1773116700.3877375,-0.1317191869321917,-0.0,0.0,0.0,0.0,0.0
1773116700.397725,-0.1292805286351696,-0.0,0.0,0.0,0.0,0.0
1773116700.4077148,-0.1292805286351696,-0.0,0.0,0.0,0.0,0.0
1773116700.4177024,-0.1292805286351696,-0.0,0.0,0.0,0.0,0.0
1773116700.4277241,-0.12782789401436848,-0.0,0.0,0.0,0.0,0.0
1773116700.4377184,-0.12782789401436848,-0.0,0.0,0.0,0.0,0.0
1773116700.4476984,-0.12552747233098294,-0.0,0.0,0.0,0.0,0.0
1773116700.457694,-0.12552747233098294,-0.0,0.0,0.0,0.0,0.0
1773116700.4677286,-0.12552747233098294,-0.0,0.0,0.0,0.0,0.0
1773116700.4777193,-0.12421052075156891,-0.0,0.0,0.0,0.0,0.0
1773116700.4877114,-0.12421052075156891,-0.0,0.0,0.0,0.0,0.0
1773116700.4977016,-0.12421052075156891,-0.0,0.0,0.0,0.0,0.0
1773116700.5076742,-0.12151768407323621,-0.0,0.0,0.0,0.0,0.0
1773116700.5176964,-0.12151768407323621,-0.0,0.0,0.0,0.0,0.0
1773116700.5277112,-0.12151768407323621,-0.0,0.0,0.0,0.0,0.0
1773116700.5377176,-0.12151768407323621,-0.0,0.0,0.0,0.0,0.0
1773116700.5477095,-0.11864279254864768,-0.0,0.0,0.0,0.0,0.0
1773116700.557835,-0.11864279254864768,-0.0,0.0,0.0,0.0,0.0
1773116700.5676966,-0.11864279254864768,-0.0,0.0,0.0,0.0,0.0
1773116700.577716,-0.11612503223764742,-0.0,0.0,0.0,0.0,0.0
1773116700.5877147,-0.11612503223764742,-0.0,0.0,0.0,0.0,0.0
1773116700.5977294,-0.11612503223764742,-0.0,0.0,0.0,0.0,0.0
1773116700.6077213,-0.11367111809075783,-0.0,0.0,0.0,0.0,0.0
1773116700.6188052,-0.1117351004793525,-0.0,0.0,0.0,0.0,0.0
1773116700.6277544,-0.1117351004793525,-0.0,0.0,0.0,0.0,0.0
1773116700.6381135,-0.11040527701466848,-0.0,0.0,0.0,0.0,0.0
1773116700.6477044,-0.11040527701466848,-0.0,0.0,0.0,0.0,0.0
