t,x,y,z,qx,qy,qz,qw
1770417155.1791172,0.21464219874344675,-0.0005559889495499598,0.5169018430056961,-0.041005631774215776,-0.14761886061419405,-0.007268789599744355,0.9881671796065276
1770417155.2108173,0.21464705074935728,-0.0005560279794534634,0.5168979396871397,-0.04100566985319665,-0.1476075620494934,-0.007268427044369679,0.988168868480482
1770417155.2432923,0.21464929085950918,-0.0005560344011357951,0.5168965961755786,-0.041005683734591965,-0.1476044694660828,-0.007268300039552828,0.9881693307878108
1770417155.2751956,0.21465377105458522,-0.0005560472444281206,0.5168939091103931,-0.04100571149617775,-0.14759828429492475,-0.0072680460297055716,0.9881702553734335
1770417155.307113,0.21465601113950927,-0.0005560536660381213,0.5168925655567687,-0.041005725376368235,-0.14759519170717733,-0.0072679190246751684,0.9881707176517276
1770417155.3387673,0.21465601113950927,-0.0005560536660381213,0.5168925655567687,-0.041005725376368235,-0.14759519170717733,-0.0072679190246751684,0.9881707176517276
1770417155.3711236,0.21465741130462396,-0.0005560388937335542,0.5168934627823699,-0.04100882827703793,-0.14759517057110394,-0.00726830526912786,0.9881705892030717
1770417155.4031212,0.21465965138675425,-0.0005560453153355335,0.516892119205961,-0.0410088421580367,-0.14759207798230947,-0.0072681782543154196,0.9881710514716492
1770417155.4354713,0.21465965123309771,-0.0005560641010270498,0.5168921195634948,-0.041005739256157095,-0.14759209911798438,-0.007267792019573583,0.9881711799203432
1770417155.4671428,0.21466189146047499,-0.000556051736913421,0.5168907756155313,-0.041008856038633815,-0.14758898539206947,-0.007268051239431791,0.9881715137305482
1770417155.4988756,0.21466189130682067,-0.0005560705226049442,0.5168907759730658,-0.04100575313554433,-0.14758900652734577,-0.007267665014400813,0.9881716421792808
1770417155.5312712,0.21466413152578595,-0.0005560581584672028,0.5168894320110805,-0.04100886991882929,-0.14758589280038398,-0.007267924224476982,0.9881719759797691
1770417155.5642376,0.21466413152578595,-0.0005560581584672028,0.5168894320110805,-0.04100886991882929,-0.14758589280038398,-0.007267924224476982,0.9881719759797691
1770417155.5958707,0.21466637158268725,-0.0005560645799968789,0.516888088392609,-0.04100888379862313,-0.147582800207253,-0.007267797209450991,0.9881724382193116
1770417155.6273973,0.21466637158268725,-0.0005560645799968789,0.516888088392609,-0.04100888379862313,-0.147582800207253,-0.007267797209450991,0.9881724382193116
1770417155.6600866,0.21466553155971366,-0.0005560621719185588,0.5168903295591631,-0.04100886991882929,-0.14758589280038398,-0.007267924224476983,0.9881719759797691
1770417155.692558,0.21466777162223274,-0.0005560685934643331,0.5168889859319286,-0.04100888379862313,-0.14758280020725298,-0.007267797209450988,0.9881724382193116
1770417155.7240226,0.21466777116137808,-0.0005561249505461746,0.5168889870041957,-0.04099957508089087,-0.14758286360635453,-0.007266638592409704,0.988172823536704
1770417155.7561638,0.21466777146858293,-0.0005560873791558632,0.5168889862894642,-0.04100578089311397,-0.14758282134173228,-0.0072674110038417365,0.9881725666681207
1770417155.787932,0.21467001152269422,-0.0005560938006775387,0.5168876426482094,-0.04100579477129637,-0.14757972874675737,-0.007267283998455432,0.9881730288980233
1770417155.820276,0.21467001090841992,-0.0005561689434678344,0.516887644077222,-0.04099338314040481,-0.14757981326862635,-0.007265739214150178,0.9881735425966298
1770417155.8519304,0.21467038272618721,-0.0005561763200880102,0.5168864273527434,-0.040996496364807025,-0.14757467870889665,-0.007266016815155835,0.9881741782142549
1770417155.8839767,0.21467262322483321,-0.0005561264083500314,0.516885082623666,-0.041005818958807255,-0.14757152271548868,-0.007267048445911267,0.9881742551300524
1770417155.915882,0.21467178293045597,-0.0005561615558473676,0.5168873245174916,-0.04099959927073059,-0.14757465757880955,-0.007266403027324026,0.9881740497944584
1770417155.948166,0.21467402675790978,-0.000554786752936659,0.5168859801366963,-0.04100535712520605,-0.14757165104478834,-0.007263955898831232,0.9881742778678513
1770417155.9796333,0.2146740270648668,-0.0005547491974709773,0.5168859794218121,-0.041011562936793894,-0.14757160879471504,-0.007264728304051668,0.9881740209628511
1770417156.0118623,0.21467402599107,-0.0005548806416430796,0.5168859819219254,-0.04098984258920879,-0.14757175664467823,-0.00726202488453519,0.9881749199609816
1770417156.0440733,0.2146762658731458,-0.0005549058268387308,0.5168846385982492,-0.04098675356025727,-0.1475686851577174,-0.007261511732674581,0.9881755105449486
1770417156.0764785,0.21467626541352253,-0.0005549621600987251,0.5168846396676904,-0.040977444829007635,-0.1475687484947765,-0.007260353152162712,0.9881758956557669
1770417156.1077461,0.2146785051342149,-0.0005550061230405329,0.5168832966856852,-0.040971252879170104,-0.14756569810621653,-0.0072594538644945444,0.9881766145328098
1770417156.1397958,0.21467990474834836,-0.0005550664611374961,0.5168841952401708,-0.04096194413827164,-0.1475657614204016,-0.007258295312048771,0.9881769994985681
1770417156.1720614,0.21468214645740097,-0.0005548663132394008,0.516882847602936,-0.04099609005285299,-0.14756243660049922,-0.007262416356491689,0.9881760497065121
1770417156.2044573,0.21468438509431995,-0.0005550417204105776,0.516881507080067,-0.04096817770831987,-0.14755953399517924,-0.007258813899016131,0.9881776672052269
1770417156.2356844,0.21468886525365585,-0.000555035757357554,0.5168788192195671,-0.04097130836716649,-0.1475533276676065,-0.007258946262564743,0.9881784631755822
1770417156.2680478,0.21469334675866936,-0.0005548607944736439,0.5168761280924692,-0.04100236529157583,-0.14754693132230368,-0.007262553715383365,0.988178103588315
1770417156.3000178,0.2146955851999668,-0.0005550549792420478,0.5168747878577084,-0.04097134997895036,-0.14754404982347477,-0.007258565560370891,0.9881798495560391
1770417156.3324306,0.2146978247061592,-0.0005551177197850171,0.5168734451101414,-0.04096205507881337,-0.14754102051050386,-0.007257280340113429,0.988180696630178
1770417156.363769,0.21470006466303662,-0.0005551241270077001,0.5168721012807961,-0.040962068944575755,-0.1475379278902636,-0.00725715346830164,0.9881811587280769
1770417156.3957078,0.21470146479248464,-0.000555128131969243,0.5168729986799024,-0.04096206894457575,-0.14753792789026357,-0.007257153468301639,0.9881811587280769
1770417156.4277942,0.21470370474656764,-0.0005551345391839255,0.5168716548277734,-0.04096208280993693,-0.14753483526857833,-0.007257026596418775,0.9881816208162973
1770417156.4604952,0.2147059446922393,-0.0005551409463745369,0.5168703109616242,-0.04096209667489693,-0.1475317426454482,-0.007256899724464836,0.9881820828948391
1770417156.4916356,0.21470855601494537,-0.000555192195448452,0.5168677510292035,-0.0409590179602822,-0.1475235576508599,-0.0072562779930695235,0.9881834370274832
1770417156.524261,0.21470855601494537,-0.000555192195448452,0.5168677510292035,-0.0409590179602822,-0.1475235576508599,-0.0072562779930695235,0.9881834370274832
1770417156.5566323,0.21471079593618275,-0.0005551986025691888,0.5168664071326888,-0.04095903182288316,-0.14752046502205257,-0.007256151130606212,0.988183899070704
1770417156.588662,0.2147130358490085,-0.0005552050096658614,0.5168650632221542,-0.04095904568508298,-0.14751737239180046,-0.007256024268071837,0.9881843611042461
1770417156.6205268,0.21471443601215692,-0.0005552090147237995,0.5168659605686783,-0.04095904568508298,-0.14751737239180046,-0.007256024268071835,0.9881843611042461
1770417156.6521819,0.2147144394830668,-0.000553865092846835,0.5168659605686783,-0.040958584020948506,-0.14751750057472077,-0.007252931689364641,0.988184383807544
1770417156.6837044,0.21471667939313754,-0.0005538714859156593,0.5168646166353601,-0.04095859789242572,-0.14751440794306722,-0.007252804825313268,0.988184845831011
1770417156.7160797,0.21471667939313754,-0.0005538714859156593,0.5168646166353601,-0.04095859789242572,-0.14751440794306722,-0.007252804825313268,0.988184845831011
1770417156.7475722,0.21471891929479628,-0.0005538778789604751,0.5168632726880218,-0.04095861176350178,-0.14751131530996886,-0.007252677961190861,0.9881853078447994
1770417156.7794561,0.21471891929479628,-0.0005538778789604751,0.5168632726880218,-0.04095861176350178,-0.14751131530996886,-0.007252677961190861,0.9881853078447994
1770417156.81219,0.21471891929479628,-0.0005538778789604751,0.5168632726880218,-0.04095861176350178,-0.14751131530996886,-0.007252677961190861,0.9881853078447994
1770417156.8451574,0.21472031947481923,-0.0005538818753027253,0.5168641700082544,-0.04095861176350178,-0.14751131530996883,-0.0072526779611908595,0.9881853078447994
1770417156.8755267,0.21472031947481923,-0.0005538818753027253,0.5168641700082544,-0.04095861176350178,-0.14751131530996883,-0.0072526779611908595,0.9881853078447994
1770417156.9076476,0.21472031947481923,-0.0005538818753027253,0.5168641700082544,-0.04095861176350178,-0.14751131530996883,-0.0072526779611908595,0.9881853078447994
1770417156.9396417,0.21472031947481923,-0.0005538818753027253,0.5168641700082544,-0.04095861176350178,-0.14751131530996883,-0.0072526779611908595,0.9881853078447994
1770417156.972408,0.21472031947481923,-0.0005538818753027253,0.5168641700082544,-0.04095861176350178,-0.14751131530996883,-0.0072526779611908595,0.9881853078447994
1770417157.0032785,0.2147225593736825,-0.0005538882683395613,0.5168628260381323,-0.0409586256341767,-0.14750822267542577,-0.007252551096997418,0.9881857698489093
1770417157.0356317,0.2147225593736825,-0.0005538882683395613,0.5168628260381323,-0.0409586256341767,-0.14750822267542577,-0.007252551096997418,0.9881857698489093
1770417157.0678058,0.2147225592209498,-0.0005539070381547218,0.5168628263935675,-0.04095552270071249,-0.147508243759684,-0.007252165061263451,0.9881858981412197
1770417157.1004531,0.21472209100331696,-0.0005539306952127496,0.5168638512539121,-0.04095551919654077,-0.1475062229144253,-0.007252183105182394,0.9881861998070356
1770417157.131363,0.21472209100331696,-0.0005539306952127496,0.5168638512539121,-0.04095551919654077,-0.1475062229144253,-0.007252183105182394,0.9881861998070356
1770417157.1634963,0.21472209100331696,-0.0005539306952127496,0.5168638512539121,-0.04095551919654077,-0.1475062229144253,-0.007252183105182394,0.9881861998070356
1770417157.1959386,0.21472209100331696,-0.0005539306952127496,0.5168638512539121,-0.04095551919654077,-0.1475062229144253,-0.007252183105182394,0.9881861998070356
1770417157.228084,0.2147243309001851,-0.0005539370882438957,0.5168625072727011,-0.04095553306565906,-0.14750313027709516,-0.00725205625062179,0.9881866617951811
1770417157.259932,0.2147243309001851,-0.0005539370882438957,0.5168625072727011,-0.04095553306565906,-0.14750313027709516,-0.00725205625062179,0.9881866617951811
1770417157.2909992,0.2147243309001851,-0.0005539370882438957,0.5168625072727011,-0.04095553306565906,-0.14750313027709516,-0.00725205625062179,0.9881866617951811
1770417157.3222616,0.2147243309001851,-0.0005539370882438957,0.5168625072727011,-0.04095553306565906,-0.14750313027709516,-0.00725205625062179,0.9881866617951811
1770417157.3559992,0.21472349119457262,-0.0005539346915870644,0.5168647485566168,-0.04095551919654077,-0.14750622291442528,-0.007252183105182393,0.9881861998070356
1770417157.387436,0.21472349465750623,-0.0005525907130327287,0.5168647485566168,-0.04095505756729923,-0.1475063510863093,-0.007249090520720893,0.9881862224983124
1770417157.4194124,0.21472573456003063,-0.0005525970920600976,0.5168634045666417,-0.0409550714460961,-0.1475032584490226,-0.0072489636647144725,0.988186684486061
1770417157.4521554,0.21472573456003063,-0.0005525970920600976,0.5168634045666417,-0.0409550714460961,-0.1475032584490226,-0.0072489636647144725,0.988186684486061
1770417157.4842672,0.21472573090828367,-0.0005530473773610739,0.5168634130595352,-0.04088060096908862,-0.14750376381299973,-0.007239698390819836,0.988189760568594
1770417157.5157828,0.2147257211093962,-0.0005542669069078521,0.5168634357339343,-0.04067890893693438,-0.14750512832838839,-0.007214604735740959,0.9881980636304815
1770417157.5477514,0.21472572320866212,-0.0005540042381657617,0.5168634308906,-0.040722350440225645,-0.1475048349485162,-0.0072200095482501435,0.9881962787339151
1770417157.5796869,0.2147248841038047,-0.0005539267986365351,0.5168656707865902,-0.04073474849101989,-0.14750784373915798,-0.007221679944376487,0.9881953064245845
1770417157.6121786,0.2147271240121013,-0.0005539331776803422,0.5168643267878947,-0.040734762283954284,-0.14750475107368718,-0.007221553777850389,0.9881957684150408
1770417157.644487,0.2147271240121013,-0.0005539331776803422,0.5168643267878947,-0.040734762283954284,-0.14750475107368718,-0.007221553777850389,0.9881957684150408
1770417157.6760383,0.21472749204525216,-0.0005543900081844202,0.5168631183021335,-0.04066340466319469,-0.14750011958428175,-0.007212564119683023,0.9881994642594374
1770417157.708108,0.21472973343418297,-0.0005542088460748287,0.5168617708369582,-0.0406944480927698,-0.14749681745043208,-0.0072162988251249505,0.9881986519762538
1770417157.7400687,0.21472973388378105,-0.0005541525837879716,0.5168617697997089,-0.040703756984560885,-0.14749675458562797,-0.007217457018375875,0.988198269512873
1770417157.7714756,0.21473197032804536,-0.0005545903074978611,0.5168604336969069,-0.04063240247440969,-0.1474941435330707,-0.007208451674253382,0.988201661462408
1770417157.8035586,0.2147319713731189,-0.0005544590285349107,0.516860431290901,-0.04065412328057781,-0.14749399703331278,-0.007211154066096429,0.9882007702670847
1770417157.8359258,0.21473336920601144,-0.0005547630825933347,0.5168613340410863,-0.040604475694970533,-0.1474943317858928,-0.007204977165372127,0.9882028065881091
1770417157.8681064,0.21473337009999116,-0.0005546505576357122,0.5168613319852404,-0.0406230935515105,-0.14749420629701254,-0.007207293505261563,0.9882020432580821
1770417157.8994884,0.21473560834305877,-0.0005548632324215291,0.5168599916993654,-0.04058897453813353,-0.14749134362946698,-0.007202921169793746,0.9882039043775019
1770417157.9315012,0.21473785000296047,-0.0005546445613931819,0.516858643524537,-0.04062622402393265,-0.14748800000363657,-0.007207427907732873,0.988202839886346
1770417157.9636378,0.21473784762110143,-0.0005549446280950776,0.5168586489995752,-0.04057657634234626,-0.14748833453557084,-0.007201251307600119,0.9882048748148644
1770417157.995842,0.21474008956910298,-0.0005546884486170717,0.516857300130638,-0.04062003181514931,-0.1474849491506419,-0.007206530026055577,0.9882035563153738
1770417158.0275075,0.2147423292759713,-0.0005547135816678234,0.5168559563795697,-0.04061694258026804,-0.14748187737488896,-0.00720601820063834,0.9882041454694983
1770417158.0597641,0.21474681064592815,-0.0005536072649479432,0.5168532722547003,-0.04057927270907336,-0.1474760698459797,-0.0071980419713067205,0.9882066178896829
1770417158.092387,0.2147504502955634,-0.0005536738713736722,0.5168528263312334,-0.040569977478520064,-0.14747303979826032,-0.007196758318324329,0.988207461077764
1770417158.124761,0.21475306196363295,-0.0005536490594058655,0.5168502646764304,-0.04057931081826671,-0.1474647709709957,-0.007197679845564432,0.9882083050960598
1770417158.15558,0.21475754291634314,-0.0005534930729285611,0.5168475732363886,-0.04060726519150184,-0.14745839752879972,-0.0072009022668408544,0.9882080843721371
1770417158.1874402,0.21476202264679609,-0.0005534870561033425,0.5168448844738281,-0.04061039567467522,-0.1474521912184298,-0.007201036681659855,0.9882088808236542
1770417158.2195828,0.2147642593080873,-0.0005538870915578337,0.5168435474079601,-0.040545246538852754,-0.14744953706870895,-0.0071928059998643285,0.9882120119403404
1770417158.2532072,0.21476650115433776,-0.0005536310088749968,0.5168421983914906,-0.04058870221929553,-0.1474461520556088,-0.0071980835578478045,0.9882106946847125
1770417158.2837682,0.21476650189740137,-0.0005535372778012609,0.5168421966820791,-0.04060421718565321,-0.14744604759569516,-0.007200013245522858,0.988210058845999
1770417158.3161566,0.21476874165881055,-0.0005535436424077209,0.5168408524228992,-0.040604230930007514,-0.14744295488433531,-0.007199887484059061,0.9882105206411107
1770417158.3501456,0.21476789909106403,-0.000553934927879994,0.5168431009612725,-0.04053905426018452,-0.14744648608472263,-0.007191908545446154,0.9882127277425804
1770417158.3812459,0.21477014123060845,-0.000553641352678963,0.5168417512422022,-0.0405887159576052,-0.14744305934227625,-0.007197957844939712,0.9882111564800133
1770417158.412452,0.21477014033998487,-0.0005537538300436837,0.5168417532897699,-0.04057009797760426,-0.14744318464415082,-0.007195642275670112,0.9882119191673003
1770417158.44447,0.21477013959866514,-0.0005538475612443458,0.516841754992968,-0.04055458298334279,-0.14744328902266757,-0.007193712632674015,0.9882125544738762
1770417158.4764292,0.21477014093360788,-0.0005536788451246458,0.5168417519251768,-0.04058250996586136,-0.1474431011153441,-0.007197185988798462,0.9882114107478237
1770417158.508484,0.2147723789129025,-0.0005539101645909775,0.5168404117315782,-0.04054528770300689,-0.14744025891215232,-0.007192429269008446,0.9882133973278283
1770417158.5398796,0.21477154006733196,-0.0005538327942130397,0.5168426517536778,-0.04055768598298958,-0.14744326814985234,-0.007194098561414159,0.9882124274319184
1770417158.572295,0.2147719124344626,-0.0005537266561883372,0.5168414328751101,-0.04057941759899323,-0.1474380085066606,-0.007196689300470557,0.9882123011671271
1770417158.605169,0.2147719125828526,-0.0005537079179206428,0.5168414325339372,-0.04058252059346273,-0.14743798762194346,-0.007197075244703242,0.9882121740477571
1770417158.6358933,0.21477190991665207,-0.000554045207091354,0.5168414386577636,-0.04052666663222841,-0.14743836332591592,-0.007190128237733759,0.9882144607155777
1770417158.6677356,0.2147719118412176,-0.000553801609282166,0.5168414342386718,-0.040567005617141175,-0.14743809203108893,-0.0071951455228350045,0.9882128095478202
1770417158.6994536,0.21477190932554902,-0.0005541201603414744,0.516841440013643,-0.04051425462337214,-0.1474384467521503,-0.0071885844553079056,0.9882149684381203
1770417158.7315724,0.21477415070894476,-0.0005539204035849149,0.516840091987583,-0.040548401354286744,-0.14743512455212066,-0.007192704267455276,0.9882140335986093
1770417158.7635367,0.21477331282062032,-0.0005528173258378191,0.5168423377832635,-0.040507587199302544,-0.1474386152281034,-0.007184719888384005,0.9882152447311443
1770417158.7955875,0.21477331444538328,-0.0005526112044276915,0.5168423340527313,-0.040541720217825095,-0.14743838588895347,-0.0071889652932631285,0.9882138483477408
1770417158.8273406,0.21477555214050303,-0.0005528798914060176,0.5168409944965113,-0.04049829189809608,-0.14743558501627116,-0.007183436616332926,0.9882160871300495
1770417158.8603203,0.2147755540598309,-0.0005526362933162068,0.5168409900906302,-0.04053863094602057,-0.1474353140217581,-0.007188453788592969,0.9882144371099105
1770417158.8922038,0.21477555155101158,-0.0005529548447422497,0.5168409958483259,-0.04048587986986105,-0.14743566835010216,-0.007181892868629672,0.9882165944994777
1770417158.9235723,0.2147777932226068,-0.000552717597099496,0.5168396471324975,-0.040526232661080096,-0.1474323047042283,-0.007186784524199317,0.9882154067429338
1770417158.9559913,0.2147777917470094,-0.0005529049803028527,0.5168396505188184,-0.04049520260220496,-0.14743251312150882,-0.007182925256274626,0.9882166757476041
1770417158.9875252,0.2147791935655572,-0.0005527215676118455,0.5168405441985616,-0.040526232661080096,-0.14743230470422833,-0.007186784524199317,0.9882154067429338
1770417159.019801,0.21478180372595623,-0.0005528652482217067,0.516837985386465,-0.04050763903495278,-0.1474242235455938,-0.0071842323698717465,0.9882173932374639
1770417159.051832,0.21478404198800682,-0.0005530589024888496,0.5168366444096383,-0.04047662266234535,-0.14742133913778607,-0.007180247669084009,0.9882191233871577
1770417159.083371,0.21479076173166523,-0.0005530030323550456,0.5168326099108076,-0.040489075820492826,-0.1474119776065921,-0.0071814151527947,0.9882200012516034
1770417159.1159558,0.2148064399069552,-0.0005529912936527159,0.5168231977256796,-0.040498480811838086,-0.14739026589246507,-0.007181694801205969,0.9882228523121006
1770417159.1486788,0.21482659520917446,-0.0005531982880878777,0.5168110993394796,-0.04047377989444654,-0.14736259765827558,-0.007177479977383485,0.9882280211234831
1770417159.1801765,0.21487950577328388,-0.0005530860788709943,0.5167810611213925,-0.04051753756045846,-0.1472911721999939,-0.007179993973907162,0.9882368579589224
1770417159.2115848,0.21500713413245578,-0.00055380383962398,0.5167043820798142,-0.04045935842659932,-0.14711527562419635,-0.007165526389419027,0.9882655469180776
1770417159.2442734,0.21512578607110672,-0.0005538967631929653,0.5166330328221892,-0.04050042313135612,-0.14695108079234293,-0.0071638824777951055,0.9882883052874741
1770417159.2759504,0.2151660776577935,-0.0005539173514647541,0.516608791842929,-0.04051618482955202,-0.14689530350629865,-0.007163545839418611,0.9882959537434404
1770417159.3079195,0.2151683140478794,-0.0005541671927891401,0.5166074494763617,-0.040475856686438376,-0.14689248048518774,-0.007158424924788429,0.9882980629116925
1770417159.339807,0.21516868733911015,-0.0005528639590246243,0.5166062329022534,-0.04047230442757488,-0.1468875139965323,-0.007154836385146386,0.9882989725394548
1770417159.3724911,0.21516785036524014,-0.0005528615911196549,0.5166084752051581,-0.040472290786278495,-0.1468906069841378,-0.007154961744439219,0.9882985124853614
1770417159.4035175,0.21516785183226123,-0.0005526743668866907,0.5166084718297331,-0.040503322912550016,-0.14689039944927867,-0.0071588046393076385,0.9882972442027799
1770417159.4354224,0.21516784860895297,-0.0005530862604998105,0.5166084792407631,-0.04043505218243178,-0.14689085583606498,-0.007150350261347337,0.9883000331467628
1770417159.4680116,0.21516785051180115,-0.0005528428686861,0.5166084748681237,-0.040475394000689904,-0.14689058623712586,-0.007155346034241467,0.988298385700661
1770417159.4996004,0.2151678515386062,-0.0005527118117150259,0.5166084725057214,-0.04049711649046829,-0.1468904409677598,-0.007158036060894747,0.9882974979367324
1770417159.5319037,0.21516784904760156,-0.0005530300931240878,0.5166084782333863,-0.04044436183874187,-0.14689079364250518,-0.007151503133065989,0.9882996531120859
1770417159.5628316,0.2151670135238985,-0.0005528405007414333,0.5166107171657901,-0.04047538035779334,-0.1468936792228994,-0.007155471403176056,0.9882979256369256
1770417159.595026,0.21516701396377602,-0.0005527843334544452,0.5166107161540112,-0.040484689995037564,-0.14689361697205133,-0.00715662430129778,0.9882975452248599
1770417159.6278553,0.2151670124986148,-0.0005529715578241057,0.5166107195226555,-0.04045365785701686,-0.14689382442452392,-0.007152781305106023,0.9882988129262958
1770417159.6600075,0.21516701741950084,-0.0005514375788411158,0.5166107161540112,-0.04048423028298316,-0.14689374367045183,-0.007153531368374985,0.9882975676170794
1770417159.691517,0.21516738461780593,-0.0005518179822671526,0.5166095056321557,-0.04042527989835895,-0.14688902362307613,-0.007146118077745682,0.988300735849477
1770417159.7235198,0.21516654923023365,-0.0005516097600591074,0.5166117442335162,-0.04045940161945218,-0.1468918886514725,-0.007150470882922611,0.9882988822391493
1770417159.755551,0.2151687885737987,-0.0005514850771903487,0.5166103951129936,-0.04048113774780097,-0.14688865050659217,-0.007153035773366357,0.9882984548800129
1770417159.7877574,0.21516878872027642,-0.0005514663627213673,0.5166103947757645,-0.04048424095789395,-0.14688862976423145,-0.007153420089124381,0.9882983280675317
1770417159.819368,0.21516878579667606,-0.0005518406525332059,0.5166104014989021,-0.040422176680738095,-0.14688904433810257,-0.007145733760657208,0.9883008624780472
1770417159.8518624,0.21516878769559045,-0.0005515973640520949,0.5166103971339981,-0.040462518478918054,-0.14688877493054478,-0.007150729877347126,0.9882992155516306
1770417159.884158,0.2151687885737987,-0.0005514850771903487,0.5166103951129936,-0.04048113774780097,-0.14688865050659217,-0.007153035773366357,0.9882984548800129
1770417159.916138,0.2151687885737987,-0.0005514850771903487,0.5166103951129936,-0.04048113774780097,-0.14688865050659217,-0.007153035773366357,0.9882984548800129
1770417159.9480221,0.21516794851063004,-0.0005518757188402168,0.5166126444634654,-0.040415956614564694,-0.14689217875797936,-0.00714509031212849,0.9883006556484192
1770417159.9796343,0.21516832455960094,-0.000550216891375778,0.5166114215067532,-0.04047136545549242,-0.14688681846388044,-0.007148803904850394,0.9882991580197047
1770417160.011305,0.215168323099259,-0.0005504039566815791,0.5166114248680148,-0.040440333352166305,-0.14688702567553208,-0.0071449604796591775,0.9883004253091795
1770417160.0444493,0.2151683235370327,-0.0005503478370659926,0.5166114238608209,-0.040449642987324334,-0.14688696352714217,-0.007146113507951488,0.9883000452239722
1770417160.075554,0.21516832470580743,-0.0005501981848577003,0.5166114211700066,-0.040474468663645444,-0.14688679773480284,-0.007149188246984491,0.9882990312375195
1770417160.1078527,0.21516832485204523,-0.0005501794783418987,0.516611420833147,-0.04047757187140203,-0.14688677700428657,-0.007149572589048564,0.9882989044456553
1770417160.1394596,0.2151674878512792,-0.0005501771208386921,0.5166136631249686,-0.04047755820785959,-0.14688986999146159,-0.00714969797059161,0.9882984443953914
1770417160.17226,0.21516748799755045,-0.0005501584143251734,0.5166136627879969,-0.0404806614140158,-0.14688984925911328,-0.007150082322297467,0.9882983175938848
1770417160.2047548,0.21516748799755045,-0.0005501584143251734,0.5166136627879969,-0.0404806614140158,-0.14688984925911328,-0.007150082322297467,0.9882983175938848
1770417160.2355888,0.21516785796384807,-0.0005501832321611055,0.5166124458749216,-0.04048067210546596,-0.14688473535017854,-0.0071499710243843086,0.9882990780231197
1770417160.268615,0.21516785796384807,-0.0005501832321611055,0.5166124458749216,-0.04048067210546596,-0.14688473535017854,-0.0071499710243843086,0.9882990780231197
1770417160.2998326,0.21516785811008837,-0.0005501645336085173,0.5166124455379805,-0.04048377530923522,-0.1468847146160406,-0.007150355392077439,0.9882989512119512
1770417160.3313627,0.21516702110290858,-0.0005501621760872349,0.5166146878268804,-0.04048376164324334,-0.14688780760336886,-0.00715048079305259,0.9882984911680868
1770417160.3639824,0.21516702110290858,-0.0005501621760872349,0.5166146878268804,-0.04048376164324334,-0.14688780760336886,-0.00715048079305259,0.9882984911680868
1770417160.3962233,0.21516702110290858,-0.0005501621760872349,0.5166146878268804,-0.04048376164324334,-0.14688780760336886,-0.00715048079305259,0.9882984911680868
1770417160.4284847,0.21516702110290858,-0.0005501621760872349,0.5166146878268804,-0.04048376164324334,-0.14688780760336886,-0.00715048079305259,0.9882984911680868
1770417160.4602907,0.21516739450364009,-0.0005488402449001853,0.5166134709124368,-0.040483312654105964,-0.14688282038806244,-0.007147276572821122,0.9882992739595582
1770417160.4916844,0.21516655749002772,-0.0005488378925997822,0.5166157131984138,-0.04048329897839286,-0.14688591337628815,-0.007147401975244485,0.9882988139224108
1770417160.5241368,0.21516655749002772,-0.0005488378925997822,0.5166157131984138,-0.04048329897839286,-0.14688591337628815,-0.007147401975244485,0.9882988139224108
1770417160.5553384,0.21516655749002772,-0.0005488378925997822,0.5166157131984138,-0.04048329897839286,-0.14688591337628815,-0.007147401975244485,0.9882988139224108
1770417160.586916,0.21516655763612436,-0.0005488192020072225,0.5166157128615047,-0.04048640217743178,-0.14688589264928525,-0.007147786378745337,0.9882986871028583
1770417160.618987,0.21516655763612436,-0.0005488192020072225,0.5166157128615047,-0.04048640217743178,-0.14688589264928525,-0.007147786378745337,0.9882986871028583
1770417160.6528647,0.21516832702691002,-0.0005490908460744418,0.5166153958377505,-0.04044607128690517,-0.14688104807997493,-0.007142677650626995,0.9883010954098764
1770417160.6842048,0.21516832760973356,-0.0005490161154433904,0.5166153944954196,-0.04045848409174466,-0.14688096523097943,-0.007144215331798786,0.9883005885382781
1770417160.7154632,0.2151683283389669,-0.0005489227022056481,0.5166153928149708,-0.04047400008887806,-0.14688086163736733,-0.007146137431689143,0.9882999547309903
1770417160.7474868,0.21516832848490747,-0.000548904019564915,0.516615392478543,-0.040477103287115644,-0.14688084091432918,-0.0071465218514572566,0.9882998279404942
1770417160.7795548,0.21516832848490747,-0.000548904019564915,0.516615392478543,-0.040477103287115644,-0.14688084091432918,-0.0071465218514572566,0.9882998279404942
1770417160.8121958,0.21516870200627636,-0.0005475633872438768,0.5166141752220765,-0.040479757533871716,-0.14687583295832723,-0.007143702028396535,0.9883004838833813
1770417160.8438714,0.21516786499384605,-0.000547561040185808,0.5166164175074459,-0.04047974384999658,-0.14687892595022242,-0.007143827422634719,0.9883000238689177
1770417160.8769913,0.21516786499384605,-0.000547561040185808,0.5166164175074459,-0.04047974384999658,-0.14687892595022242,-0.007143827422634719,0.9883000238689177
1770417160.9081209,0.21516786499384605,-0.000547561040185808,0.5166164175074459,-0.04047974384999658,-0.14687892595022242,-0.007143827422634719,0.9883000238689177
1770417160.9399805,0.21516786499384605,-0.000547561040185808,0.5166164175074459,-0.04047974384999658,-0.14687892595022242,-0.007143827422634719,0.9883000238689177
1770417160.9713912,0.21516823493295112,-0.0005475858533371819,0.5166152005860083,-0.04047975457019009,-0.1468738120327787,-0.007143716119433063,0.9883007842397487
