t,x,y,z,qx,qy,qz,qw
1767222370.6455257,0.23026749991219606,-0.00030974194462678184,0.4487228325480389,0.05313442639660613,0.07701942336383824,-0.005033357003352372,0.9956000233394343
1767222370.677902,0.23026749991219606,-0.00030974194462678184,0.4487228325480389,0.05313442639660613,0.07701942336383824,-0.005033357003352372,0.9956000233394343
1767222370.7095954,0.23026710809478163,-0.0003097416429779093,0.44872513681525594,0.05313443974976281,0.0770163075658526,-0.005033190901760951,0.9956002644991349
1767222370.7416947,0.23026710809478163,-0.0003097416429779093,0.44872513681525594,0.05313443974976281,0.0770163075658526,-0.005033190901760951,0.9956002644991349
1767222370.7737315,0.23026671626294457,-0.0003097413413179345,0.4487274410800205,0.05313445310239911,0.07701319176711263,-0.005033024800120233,0.9956005056490843
1767222370.8054101,0.23026671663806536,-0.00030947155493975254,0.4487274402688443,0.05313745586901977,0.07701323845538688,-0.0050321588338498036,0.9956003461549481
1767222370.8377862,0.2302663247918108,-0.00030947125326867553,0.4487297445311573,0.05313746921842595,0.07701012265639387,-0.005031992722762585,0.9956005872952998
1767222370.8533914,0.2302663247918108,-0.00030947125326867553,0.4487297445311573,0.05313746921842595,0.07701012265639387,-0.005031992722762585,0.9956005872952998
1767222370.8856022,0.23026593293113357,-0.00030947095158648935,0.44873204879101763,0.05313748256731168,0.07700700685664662,-0.0050318266116260784,0.9956008284259007
1767222370.9013119,0.23026593293113357,-0.00030947095158648935,0.44873204879101763,0.05313748256731168,0.07700700685664662,-0.0050318266116260784,0.9956008284259007
1767222370.9333978,0.23026593293113357,-0.00030947095158648935,0.44873204879101763,0.05313748256731168,0.07700700685664662,-0.0050318266116260784,0.9956008284259007
1767222370.9655004,0.23026554105603372,-0.0003094706498932148,0.44873435304842524,0.05313749591567698,0.07700389105614514,-0.00503166050044029,0.9956010695467502
1767222370.9978642,0.23026514916651125,-0.0003094703481888242,0.44873665730338,0.05313750926352183,0.07700077525488945,-0.005031494389205221,0.995601310657849
1767222371.0296645,0.23026514916651125,-0.0003094703481888242,0.44873665730338,0.05313750926352183,0.07700077525488945,-0.005031494389205221,0.995601310657849
1767222371.061653,0.23026475726256623,-0.0003094700464733313,0.44873896155588183,0.05313752261084626,0.07699765945287965,-0.005031328277920875,0.9956015517591966
1767222371.0935576,0.23026475726256623,-0.0003094700464733313,0.44873896155588183,0.05313752261084626,0.07699765945287965,-0.005031328277920875,0.9956015517591966
1767222371.1261458,0.23026436534419864,-0.00030946974474674316,0.4487412658059307,0.053137535957650264,0.0769945436501157,-0.0050311621665872506,0.995601792850793
1767222371.1414533,0.23026436534419864,-0.00030946974474674316,0.4487412658059307,0.053137535957650264,0.0769945436501157,-0.0050311621665872506,0.995601792850793
1767222371.1736803,0.23026436534419864,-0.00030946974474674316,0.4487412658059307,0.053137535957650264,0.0769945436501157,-0.0050311621665872506,0.995601792850793
1767222371.1901505,0.23026397341140847,-0.0003094694430090389,0.4487435700535264,0.05313754930393382,0.07699142784659767,-0.00503099605520435,0.9956020339326386
1767222371.22188,0.23026397341140847,-0.0003094694430090389,0.4487435700535264,0.05313754930393382,0.07699142784659767,-0.00503099605520435,0.9956020339326386
1767222371.2534082,0.23026358146419584,-0.00030946914126023933,0.4487458742986689,0.053137562649696934,0.07698831204232559,-0.0050308299437721755,0.9956022750047331
1767222371.2854297,0.23026358146419584,-0.00030946914126023933,0.4487458742986689,0.053137562649696934,0.07698831204232559,-0.0050308299437721755,0.9956022750047331
1767222371.3181655,0.23026358146419584,-0.00030946914126023933,0.4487458742986689,0.053137562649696934,0.07698831204232559,-0.0050308299437721755,0.9956022750047331
1767222371.349533,0.23026318950256064,-0.0003094688395003306,0.4487481785413582,0.05313757599493962,0.07698519623729944,-0.00503066383229073,0.9956025160670764
1767222371.3819883,0.23026318950256064,-0.0003094688395003306,0.4487481785413582,0.05313757599493962,0.07698519623729944,-0.00503066383229073,0.9956025160670764
1767222371.4133773,0.23026279752650292,-0.0003094685377293266,0.448750482781594,0.05313758933966188,0.0769820804315193,-0.005030497720760011,0.9956027571196686
1767222371.4294932,0.23026279752650292,-0.0003094685377293266,0.448750482781594,0.05313758933966188,0.0769820804315193,-0.005030497720760011,0.9956027571196686
1767222371.461583,0.23026279752650292,-0.0003094685377293266,0.448750482781594,0.05313758933966188,0.0769820804315193,-0.005030497720760011,0.9956027571196686
1767222371.4774296,0.23026240553602273,-0.00030946823594720646,0.4487527870193764,0.05313760268386369,0.07697896462498523,-0.005030331609180025,0.99560299816251
1767222371.5097144,0.23026240553602273,-0.00030946823594720646,0.4487527870193764,0.05313760268386369,0.07697896462498523,-0.005030331609180025,0.99560299816251
1767222371.5417418,0.23026240553602273,-0.00030946823594720646,0.4487527870193764,0.05313760268386369,0.07697896462498523,-0.005030331609180025,0.99560299816251
1767222371.573449,0.23026201353112008,-0.0003094679341540049,0.4487550912547052,0.05313761602754507,0.07697584881769719,-0.00503016549755077,0.9956032391956
1767222371.6057556,0.23026201353112008,-0.0003094679341540049,0.4487550912547052,0.05313761602754507,0.07697584881769719,-0.00503016549755077,0.9956032391956
1767222371.6374335,0.23026162151179497,-0.00030946763234968033,0.44875739548758037,0.053137629370706,0.0769727330096552,-0.005029999385872248,0.9956034802189395
1767222371.653592,0.23026162151179497,-0.00030946763234968033,0.44875739548758037,0.053137629370706,0.0769727330096552,-0.005029999385872248,0.9956034802189395
1767222371.6695254,0.23026162151179497,-0.00030946763234968033,0.44875739548758037,0.053137629370706,0.0769727330096552,-0.005029999385872248,0.9956034802189395
1767222371.7012782,0.23026162151179497,-0.00030946763234968033,0.44875739548758037,0.053137629370706,0.0769727330096552,-0.005029999385872248,0.9956034802189395
1767222371.7173598,0.23026122947804745,-0.0003094673305342535,0.44875969971800184,0.053137642713346506,0.07696961720085932,-0.005029833274144461,0.9956037212325276
1767222371.7493353,0.23026122947804745,-0.0003094673305342535,0.44875969971800184,0.053137642713346506,0.07696961720085932,-0.005029833274144461,0.9956037212325276
1767222371.7655816,0.23026122947804745,-0.0003094673305342535,0.44875969971800184,0.053137642713346506,0.07696961720085932,-0.005029833274144461,0.9956037212325276
1767222371.797506,0.23026122947804745,-0.0003094673305342535,0.44875969971800184,0.053137642713346506,0.07696961720085932,-0.005029833274144461,0.9956037212325276
1767222371.8293715,0.2302608374298774,-0.0003094670287077314,0.44876200394596943,0.05313765605546658,0.07696650139130963,-0.005029667162367413,0.9956039622363645
1767222371.8614585,0.2302608374298774,-0.0003094670287077314,0.44876200394596943,0.05313765605546658,0.07696650139130963,-0.005029667162367413,0.9956039622363645
1767222371.8932424,0.2302608374298774,-0.0003094670287077314,0.44876200394596943,0.05313765605546658,0.07696650139130963,-0.005029667162367413,0.9956039622363645
1767222371.9097042,0.2302608374298774,-0.0003094670287077314,0.44876200394596943,0.05313765605546658,0.07696650139130963,-0.005029667162367413,0.9956039622363645
1767222371.9419894,0.23026044536728504,-0.00030946672687010707,0.4487643081714831,0.05313766939706621,0.07696338558100616,-0.005029501050541105,0.9956042032304504
1767222371.9579537,0.23026044536728504,-0.00030946672687010707,0.4487643081714831,0.05313766939706621,0.07696338558100616,-0.005029501050541105,0.9956042032304504
1767222371.9894345,0.23026044536728504,-0.00030946672687010707,0.4487643081714831,0.05313766939706621,0.07696338558100616,-0.005029501050541105,0.9956042032304504
1767222372.00523,0.23026044536728504,-0.00030946672687010707,0.4487643081714831,0.05313766939706621,0.07696338558100616,-0.005029501050541105,0.9956042032304504
1767222372.037317,0.23026044536728504,-0.00030946672687010707,0.4487643081714831,0.05313766939706621,0.07696338558100616,-0.005029501050541105,0.9956042032304504
1767222372.0701146,0.23026005329027027,-0.0003094664250213805,0.44876661239454274,0.05313768273814541,0.07696026976994891,-0.0050293349386655375,0.9956044442147852
1767222372.101401,0.23026005329027027,-0.0003094664250213805,0.44876661239454274,0.05313768273814541,0.07696026976994891,-0.0050293349386655375,0.9956044442147852
1767222372.1334558,0.23026005329027027,-0.0003094664250213805,0.44876661239454274,0.05313768273814541,0.07696026976994891,-0.0050293349386655375,0.9956044442147852
1767222372.1654499,0.23026005329027027,-0.0003094664250213805,0.44876661239454274,0.05313768273814541,0.07696026976994891,-0.0050293349386655375,0.9956044442147852
1767222372.1812992,0.23025966119883312,-0.00030946612316154476,0.4487689166151483,0.05313769607870416,0.0769571539581378,-0.0050291688267407085,0.9956046851893692
1767222372.198357,0.23025966119883312,-0.00030946612316154476,0.4487689166151483,0.05313769607870416,0.0769571539581378,-0.0050291688267407085,0.9956046851893692
1767222372.2299917,0.2302596615737038,-0.00030919633677798514,0.4487689158056448,0.05314069879602493,0.07695720065468044,-0.0050283026912725775,0.9956045256882425
1767222372.246147,0.2302596615737038,-0.00030919633677798514,0.4487689158056448,0.05314069879602493,0.07695720065468044,-0.0050283026912725775,0.9956045256882425
1767222372.2780352,0.2302596615737038,-0.00030919633677798514,0.4487689158056448,0.05314069879602493,0.07695720065468044,-0.0050283026912725775,0.9956045256882425
1767222372.2932568,0.2302596615737038,-0.00030919633677798514,0.4487689158056448,0.05314069879602493,0.07695720065468044,-0.0050283026912725775,0.9956045256882425
1767222372.325638,0.23025926946784925,-0.00030919603490704717,0.4487712200237972,0.053140712133352995,0.07695408484261691,-0.005028136569901443,0.9956047666532287
1767222372.357929,0.23025926946784925,-0.00030919603490704717,0.4487712200237972,0.053140712133352995,0.07695408484261691,-0.005028136569901443,0.9956047666532287
1767222372.3894057,0.23025926946784925,-0.00030919603490704717,0.4487712200237972,0.053140712133352995,0.07695408484261691,-0.005028136569901443,0.9956047666532287
1767222372.42167,0.23025926946784925,-0.00030919603490704717,0.4487712200237972,0.053140712133352995,0.07695408484261691,-0.005028136569901443,0.9956047666532287
1767222372.4374554,0.23025926946784925,-0.00030919603490704717,0.4487712200237972,0.053140712133352995,0.07695408484261691,-0.005028136569901443,0.9956047666532287
1767222372.469194,0.23025926946784925,-0.00030919603490704717,0.4487712200237972,0.053140712133352995,0.07695408484261691,-0.005028136569901443,0.9956047666532287
1767222372.4854617,0.2302588773475725,-0.0003091957330250139,0.4487735242394954,0.0531407254701606,0.07695096902979964,-0.005027970448481056,0.9956050076084637
1767222372.5179946,0.2302588773475725,-0.0003091957330250139,0.4487735242394954,0.0531407254701606,0.07695096902979964,-0.005027970448481056,0.9956050076084637
1767222372.533248,0.2302588773475725,-0.0003091957330250139,0.4487735242394954,0.0531407254701606,0.07695096902979964,-0.005027970448481056,0.9956050076084637
1767222372.565297,0.2302588773475725,-0.0003091957330250139,0.4487735242394954,0.0531407254701606,0.07695096902979964,-0.005027970448481056,0.9956050076084637
1767222372.5975904,0.2302588773475725,-0.0003091957330250139,0.4487735242394954,0.0531407254701606,0.07695096902979964,-0.005027970448481056,0.9956050076084637
1767222372.629297,0.2302588773475725,-0.0003091957330250139,0.4487735242394954,0.0531407254701606,0.07695096902979964,-0.005027970448481056,0.9956050076084637
1767222372.661605,0.2302588773475725,-0.0003091957330250139,0.4487735242394954,0.0531407254701606,0.07695096902979964,-0.005027970448481056,0.9956050076084637
1767222372.6938572,0.23025848521287337,-0.0003091954311318715,0.4487758284527392,0.053140738806447735,0.0769478532162287,-0.005027804327011429,0.9956052485539477
1767222372.7099023,0.23025848521287337,-0.0003091954311318715,0.4487758284527392,0.053140738806447735,0.0769478532162287,-0.005027804327011429,0.9956052485539477
1767222372.7258854,0.23025848521287337,-0.0003091954311318715,0.4487758284527392,0.053140738806447735,0.0769478532162287,-0.005027804327011429,0.9956052485539477
1767222372.7578247,0.23025848521287337,-0.0003091954311318715,0.4487758284527392,0.053140738806447735,0.0769478532162287,-0.005027804327011429,0.9956052485539477
1767222372.7736745,0.23025848521287337,-0.0003091954311318715,0.4487758284527392,0.053140738806447735,0.0769478532162287,-0.005027804327011429,0.9956052485539477
1767222372.805525,0.23025848521287337,-0.0003091954311318715,0.4487758284527392,0.053140738806447735,0.0769478532162287,-0.005027804327011429,0.9956052485539477
1767222372.8213599,0.23025848521287337,-0.0003091954311318715,0.4487758284527392,0.053140738806447735,0.0769478532162287,-0.005027804327011429,0.9956052485539477
1767222372.85322,0.23025848521287337,-0.0003091954311318715,0.4487758284527392,0.053140738806447735,0.0769478532162287,-0.005027804327011429,0.9956052485539477
1767222372.8855066,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222372.9184587,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222372.9493628,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222372.9652457,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222372.9977314,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222373.0137784,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222373.0459578,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222373.061211,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222373.093347,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222373.1254737,0.2302580930637519,-0.0003091951292276268,0.44877813266352856,0.053140752142214406,0.07694473740190422,-0.00502763820549256,0.9956054894896805
1767222373.1576161,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.1894307,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.221386,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.2377996,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.2535923,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.2857285,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.3015485,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.3331738,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.3493025,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.3812673,0.23025770090020814,-0.00030919482731227993,0.44878043687186325,0.05314076547746061,0.07694162158682608,-0.005027472083924447,0.9956057304156624
1767222373.413283,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.4455578,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.4777222,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.4932995,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.525646,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.541214,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.5732658,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.5891297,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.6213303,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.6533787,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.685569,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.7177944,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.74919,0.23025730872224204,-0.00030919452538582387,0.4487827410777434,0.053140778812186346,0.07693850577099441,-0.005027305962307098,0.9956059713318931
1767222373.7651134,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222373.7810988,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222373.8132925,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222373.8301167,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222373.8614483,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222373.877864,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222373.9121494,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222373.941509,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222373.9733748,0.23025691652985372,-0.0003091942234482725,0.44878504528116886,0.05314079214639161,0.0769353899544091,-0.005027139840640506,0.9956062122383729
1767222374.0053082,0.2302569169044183,-0.00030892443705931444,0.4487850444733263,0.05314379484421955,0.07693543665370699,-0.005026273639343943,0.9956060527285686
1767222374.0213702,0.2302569169044183,-0.00030892443705931444,0.4487850444733263,0.05314379484421955,0.07693543665370699,-0.005026273639343943,0.9956060527285686
1767222374.0533285,0.2302569169044183,-0.00030892443705931444,0.4487850444733263,0.05314379484421955,0.07693543665370699,-0.005026273639343943,0.9956060527285686
1767222374.0691924,0.2302569169044183,-0.00030892443705931444,0.4487850444733263,0.05314379484421955,0.07693543665370699,-0.005026273639343943,0.9956060527285686
1767222374.101394,0.2302569169044183,-0.00030892443705931444,0.4487850444733263,0.05314379484421955,0.07693543665370699,-0.005026273639343943,0.9956060527285686
1767222374.1174405,0.23025691883350083,-0.0003074832330467042,0.4487850444733263,0.05314355407017269,0.07693560296983244,-0.005023157834045298,0.9956060684536998
1767222374.1495507,0.23025691883350083,-0.0003074832330467042,0.4487850444733263,0.05314355407017269,0.07693560296983244,-0.005023157834045298,0.9956060684536998
1767222374.1814077,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.2135532,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.2452347,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.2776344,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.2933419,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.3092244,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.341483,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.3574164,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.3892522,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.4049926,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.4373965,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.469336,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.5011463,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.5333364,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.5495412,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.5811682,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.598422,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.6294756,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.645259,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.677346,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.7092662,0.23025652662669344,-0.0003074829335529203,0.4487873486742979,0.05314356741089815,0.07693248715303667,-0.0050229917021785775,0.995606309350062
1767222374.741616,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.7731364,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.8056016,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.8211854,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.8378494,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.8689966,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.884963,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.917636,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.9331896,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.9650877,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222374.9976003,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.0293179,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.061647,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.0775514,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.1090817,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.1250403,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.1575105,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.1730936,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.2052677,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.237255,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.2691784,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.3013163,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.3331108,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.349178,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.364926,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.3972907,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.4131913,0.2302561344054638,-0.0003074826340481174,0.44878965287281464,0.05314358075110313,0.0769293713354874,-0.005022825570262662,0.9956065502366729
1767222375.4452324,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.4612572,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.4930058,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.5252318,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.5575235,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.5891352,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.605048,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.637141,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
