t,x,y,z,qx,qy,qz,qw
1770755748.934968,0.17013141398305304,0.00015136878772244872,0.42397241923967205,-0.07313180249036633,0.2591144894560752,0.017787524699002456,0.9629096659518533
1770755748.9672892,0.17070814168443238,0.00015465750142140688,0.423601228904577,-0.07312062480860512,0.26016362016135675,0.01785847749676676,0.9626262721085656
1770755748.9828968,0.17165267882740165,0.00016305501898001423,0.4229894506079742,-0.07310140438775695,0.2618837408848151,0.017983553533652243,0.9621588656448657
1770755749.0150723,0.17238068102377818,0.00016233747255335607,0.42251465466684346,-0.07308321708941218,0.26321317514757214,0.01805995838881076,0.9617959792552627
1770755749.0475636,0.17321995368725393,0.00016368746063988304,0.42196524465465823,-0.07306379590975053,0.26474152498115666,0.018154076248070913,0.9613761158846672
1770755749.0797014,0.17399341464797963,0.0001665424414636213,0.4214556405343906,-0.07304693823948949,0.26615144494393866,0.01824556549267963,0.960986291529667
1770755749.1110008,0.1744196269495583,0.00016290534378331917,0.4211786941609333,-0.07303391364857575,0.26690909143265845,0.018280290079484736,0.9607764648253906
1770755749.1276264,0.1745958270217287,0.0001634890096689559,0.42106939117206166,-0.0730303596663053,0.267205168851048,0.018299265951540997,0.9606940726224595
1770755749.1599119,0.17484212859129705,0.00016536358522981076,0.42091734477208165,-0.07302338541685054,0.267607503353931,0.018328119000735024,0.960582057600928
1770755749.1760426,0.17527309356268267,0.0001667303116123925,0.4206520935486195,-0.07301803263120767,0.2683060992627573,0.018372524900332907,0.9603867212419473
1770755749.2080624,0.1755841520318518,0.00016745908849385288,0.4204511093960615,-0.07301120732034719,0.26884678062516804,0.018406511432944868,0.9602353734840103
1770755749.2232606,0.1762594947058783,0.000164968744300574,0.4200116327523412,-0.07299308710084171,0.2700279506680077,0.018469739847905033,0.9599040492692359
1770755749.2559793,0.1766135331527106,0.0001616001840491904,0.41977527442892926,-0.07298163176162605,0.27066828980768315,0.01849878301199493,0.9597239985251329
1770755749.2879677,0.17739113622053626,0.00015847217498662913,0.4192641778737988,-0.0729451209116793,0.27203839571557464,0.018572866626085822,0.9593378806327656
1770755749.3195858,0.17842680171905334,0.00022942674589426781,0.41855715906369256,-0.07261682097922867,0.2739271596628246,0.018899826350864388,0.9588188072174196
1770755749.3510852,0.17917619737986118,0.000258209445358884,0.41804300629197777,-0.07246806718532438,0.275296825911135,0.019068769105707054,0.9584343581729897
1770755749.3834805,0.1798305110769181,0.0002643489722638781,0.41759997637517254,-0.07243754168680462,0.2764649020782469,0.019156195710501752,0.9580986382618121
1770755749.399665,0.18050110126717345,0.000278985537462223,0.41715580781729267,-0.07237738966879081,0.2776173753642831,0.019267337963854984,0.9577676524337023
1770755749.4151661,0.1810367375777836,0.0002877068617505099,0.4168051901305143,-0.07233456951723073,0.27851164910859294,0.019345926980828262,0.9575096377963103
1770755749.4474711,0.18156085522237755,0.00029573993014055805,0.41646577999806916,-0.07229475349922644,0.279366952203634,0.0194200076169369,0.9572619484431086
1770755749.4632094,0.18256585780353457,0.0003105895253861443,0.4158179099705215,-0.07224266629565,0.28098120942225524,0.01955721078289496,0.956790506132087
1770755749.4961042,0.1832089820775803,0.000319043352692977,0.41540473926453114,-0.07221566318667504,0.2819989928109728,0.01964072632609024,0.9564913527646183
1770755749.5114036,0.18422987532372678,0.00033226890585279917,0.41474098299117285,-0.07216463836113494,0.2836303554517334,0.019774377540914944,0.9560099687918526
1770755749.54404,0.18500467936230092,0.0003372165389351131,0.41421547529508757,-0.07211783343986646,0.2849431233373848,0.01986788059343824,0.9556211079101384
1770755749.575632,0.18585861741262555,0.00033221624917010445,0.41361185831820696,-0.07205345423783878,0.2864811803242166,0.01995049343130279,0.955164284751208
1770755749.607542,0.18684855969112535,0.00032824147479278143,0.41291143043108647,-0.07199217722758645,0.28824281838912597,0.02004917129611581,0.9546367030422956
1770755749.6397696,0.18797039671293178,0.0003277053170513619,0.4121246491788904,-0.07191203399760764,0.2901876720824408,0.020169257246904385,0.9540508243274092
1770755749.6556697,0.18863377765494937,0.00032187130630083327,0.4116734020107727,-0.07185970120155294,0.2912718820141653,0.02022214084205009,0.9537231983709497
1770755749.687842,0.1891265511371895,0.00032155782635744784,0.41134280946976987,-0.0718225063593845,0.29205282123023585,0.020270268840609753,0.9534861264815789
1770755749.7031431,0.18993692404386459,0.00031209530396662105,0.4107954234152934,-0.07176994902923571,0.29334357236086744,0.020326313816614323,0.9530925788912291
1770755749.7370212,0.1903909661827128,0.000300506652849003,0.4104777763948204,-0.07174248918190297,0.2941057583270236,0.020344168418404945,0.9528593458513352
1770755749.7507536,0.19104871456560596,0.00028976597603500714,0.4099864340374662,-0.07171100903552083,0.29532459620239954,0.02039291505515664,0.9524836182720152
1770755749.782792,0.19150298947288996,0.00028985106639421027,0.4096447726659536,-0.07169090290298488,0.2961689902865637,0.020446012027689517,0.9522217726064427
1770755749.8137498,0.1924787615061168,0.00029044672678649186,0.40889939667316477,-0.07164815536450875,0.29801380732065347,0.02056332918733051,0.951646710692495
1770755749.8481681,0.19314805651323586,0.00029032771318585754,0.4083860341949558,-0.0716174066387787,0.2992815445976735,0.02064285059518669,0.9512493767928951
1770755749.8799405,0.19403260661840394,0.00028457181628056133,0.40770003016851314,-0.07157502305938752,0.30096672959454773,0.020734799145577236,0.9507187343560676
1770755749.9118423,0.19469339552812914,0.00028060705496776167,0.40718628347829344,-0.07154121598365917,0.3022200579916578,0.02080435669214906,0.9503220873502438
1770755749.9273672,0.19520478948551312,0.0002735516609147226,0.4067858503886752,-0.07150659291422273,0.3031956549263931,0.020849375648211158,0.9500128975643621
1770755749.9428406,0.19554034358308792,0.00026815366974872884,0.4065227320133512,-0.07148209429018769,0.30383444338605736,0.020877139130702542,0.9498100264104875
1770755749.9752545,0.19581053383645416,0.000266529723962218,0.4063106494706139,-0.07146574818761765,0.3043474624128334,0.020905995589287386,0.9496463596030228
1770755749.991076,0.1962327053160683,0.0002593101960438257,0.40598227619290234,-0.07143717788225203,0.3051351495996842,0.020938790701963625,0.9493949847871208
1770755750.0239158,0.19653777813361828,0.00025114481665945015,0.40574443645001057,-0.07141163412848286,0.3057047218374725,0.02095565543635197,0.9492132858649874
1770755750.0401022,0.19698751647387314,0.00023481670389532278,0.4053936698998971,-0.07137810441281013,0.3065422628099524,0.020969540537553934,0.9489453544285003
1770755750.0716758,0.19722243662111263,0.00022548155167664147,0.40521705746594805,-0.07135750781139957,0.306952442637416,0.020973337799384678,0.9488142195073928
1770755750.1035435,0.19747861549388857,0.00021074970860840425,0.4050328019975646,-0.07132960121920859,0.3073667812422372,0.02096454891668169,0.9486823691138228
1770755750.1358302,0.19779290761299262,0.000191455291544608,0.40480668007760723,-0.07129640579735601,0.30787901363091125,0.02095106725166631,0.9485190500285443
1770755750.1674206,0.19822083277197244,0.00017470047063782024,0.40448293337622576,-0.071257844574152,0.3086262334800327,0.02095927692740394,0.9482789021723803
1770755750.1831796,0.19848402737184373,0.00016980891570017587,0.4042881496728737,-0.0712431896201657,0.3090661472265099,0.0209757273872733,0.9481363527636103
1770755750.215473,0.19866417333704128,0.00016923978900316994,0.4041602298843143,-0.07122857499331363,0.3093448946069557,0.02099276844264581,0.9480461644657114
1770755750.2317994,0.19896946679313746,0.00016797006400813552,0.4039828676942969,-0.07120991895312558,0.30966277153974936,0.02101016632175663,0.9479433992998434
1770755750.2634523,0.1991459853110012,0.00016576263809691544,0.40389669436929376,-0.07120020446513124,0.30978249614911635,0.02101228480574785,0.9479049635121595
1770755750.279467,0.19945879790421103,0.00016508143817607623,0.4036993280989258,-0.07118381480094754,0.3101661486871829,0.021035307918628766,0.9477802174236986
1770755750.3116784,0.19968149579935202,0.00016351557249620619,0.4035258272506334,-0.07117232416118824,0.31056637274888244,0.021057474595656163,0.947649519155025
1770755750.3433022,0.20005535317471396,0.00015796925535088713,0.4032380967388125,-0.07114695281691853,0.3112227256226869,0.02108708735029455,0.9474354125258007
1770755750.3754585,0.20025926117412002,0.0001569048224934269,0.40308899198476117,-0.07113411567111791,0.31154880829890175,0.021105868090423464,0.9473287813464615
1770755750.4075115,0.20052023915024564,0.00015314205271838716,0.40290751047308937,-0.07111517658216512,0.31192913342222583,0.021121834501508712,0.9472046851074151
1770755750.4395902,0.2008199331491194,0.00014654266071881944,0.4026986659289928,-0.07109611352212615,0.3123663888909551,0.021134474014176542,0.947061727524356
1770755750.455405,0.2010194806333105,0.00013985676957929682,0.4025657806399566,-0.07108303527429156,0.31263827241901476,0.021136095425874843,0.9469729553610262
1770755750.471232,0.20111240543571063,0.00013490123252078712,0.4025088230387475,-0.07107429052848843,0.3127434832782221,0.021131202501843145,0.9469389796463669
1770755750.503858,0.2012114235543629,0.0001324579528585168,0.40244018783228885,-0.07106677335137104,0.31288563288979343,0.021134737490797133,0.946892505687828
1770755750.51934,0.20135840475975147,0.00012770463739999321,0.40232684884214914,-0.07104915793031469,0.3131407440035798,0.02114074240193677,0.9468093581143844
1770755750.5518334,0.2014368118753006,0.0001224903130311386,0.40227016674578586,-0.07103362724093643,0.3132624851222193,0.021137030093766117,0.9467703339114837
1770755750.5676637,0.20154259741367642,0.00011311088315821977,0.4021973690800276,-0.07101748680557493,0.3134127963156514,0.021125010493528645,0.9467220656586981
1770755750.600819,0.20156161005049433,0.00010313954022862087,0.40219314788541627,-0.0710037393711696,0.31340696528047013,0.021101504845254516,0.9467255513623062
1770755750.6314783,0.20157224904947124,9.302843429200708e-05,0.40219419851801064,-0.07098385083561538,0.31339124230427345,0.021077585866664934,0.9467327804304467
1770755750.66404,0.20158135733241256,7.344683923282691e-05,0.4022031113215277,-0.07095406706650889,0.3133487045021923,0.021029770873716058,0.9467501563192469
1770755750.6960328,0.2015949233587559,5.067832749686141e-05,0.4022070689947872,-0.0709183360703145,0.3133254210229363,0.02097597939500888,0.9467617326646857
1770755750.7280736,0.20160176573458802,4.301105046835424e-05,0.4022030140945795,-0.07089984728405038,0.31333375176691125,0.020959492101571935,0.9467607255001731
1770755750.742921,0.20160707098757524,4.034740820379329e-05,0.402206814909719,-0.07087961059210397,0.3133127258138085,0.02095336349001071,0.9467693347399294
1770755750.7591372,0.20161315354631548,3.771185766310303e-05,0.4022017387138904,-0.07086493053424864,0.31332506848840913,0.020949029396889272,0.9467664449294969
1770755750.791418,0.20162760911130995,3.268671239771426e-05,0.4021913880455261,-0.07085442733674836,0.31334774752753214,0.02093918190082779,0.9467599431257785
1770755750.8252873,0.20164586862223305,2.3812448082922988e-05,0.40217621490370925,-0.07083445980751164,0.31338490391126045,0.02092175943207947,0.9467495240487709
1770755750.8555846,0.20164889910248765,7.219052304968665e-06,0.40217695214878657,-0.0708030945291996,0.31338101470940294,0.020883943363742198,0.9467539925103956
1770755750.887291,0.20165802127098326,-1.238364281087867e-05,0.40217266219794434,-0.07077848190599882,0.31338949717582076,0.02083903722526673,0.9467540145605363
1770755750.9192894,0.20176594582589524,-8.106212773723032e-06,0.40208844025443247,-0.07076579279534836,0.3135835330985755,0.02086293951822761,0.9466901859077864
1770755750.951138,0.2018899120357568,-4.988945189556004e-06,0.4019904142202889,-0.07075169871683379,0.3138054691407615,0.020885943876127532,0.9466171887381044
1770755750.9831004,0.20208527169191798,-2.542405812822057e-07,0.4018361778764169,-0.07073030958986509,0.3141536667644662,0.020921580546979516,0.9465025010168641
1770755751.0149608,0.2022455771446699,3.6850265652185743e-06,0.40171090908395174,-0.07071266324268893,0.3144337931490328,0.02095058176749018,0.9464101553272983
1770755751.0314443,0.20247262109344133,9.86739494860528e-06,0.40154298195141946,-0.07068603380563862,0.3147928838842731,0.020990746948259597,0.9462918753868729
1770755751.0633013,0.20261078847301528,1.194469463330905e-05,0.4014573379807278,-0.07067252061397149,0.31494740882802275,0.021006636886500715,0.9462411139394129
1770755751.07925,0.20280736215702141,1.7786479722850523e-05,0.40138934327478804,-0.07065560357571997,0.314963713676617,0.021022506893687797,0.9462365977673288
1770755751.110992,0.20299108885702533,2.2315987599302867e-05,0.40132162598043586,-0.07064364163631898,0.31498989807031486,0.021035485600649762,0.9462284863369719
1770755751.126824,0.20340388671883147,3.0404349793844432e-05,0.40114106293056134,-0.07062296361998066,0.3151568242608994,0.02106620254191086,0.9461737621820734
1770755751.1594214,0.20388010266493573,3.950012474356057e-05,0.4009162402888679,-0.07059836119344648,0.31540975113094905,0.02110509579068625,0.9460904476951336
1770755751.1917365,0.20456635168853915,5.1150168932666273e-05,0.4005425275808564,-0.0705640415149499,0.3159592312676516,0.02116972633821674,0.9459082000430042
1770755751.2244432,0.20545148977089284,6.005880226715721e-05,0.3999586116337034,-0.0705295074459834,0.3170480000239612,0.0212626841773977,0.9455443154722075
1770755751.2552636,0.20609860952465836,6.738130541551063e-05,0.39941700277207265,-0.07049316163222007,0.3182736208507171,0.02136194730593985,0.9451329449558755
1770755751.2717576,0.20658199086043344,7.193468793806335e-05,0.39900342684807866,-0.07046923767150472,0.31921785297620825,0.021435507371976997,0.9448145680010245
1770755751.3041036,0.20694827709320168,7.580708829928173e-05,0.39868763439827015,-0.07044899468683606,0.3199390205442692,0.02149279937255611,0.9445708135740374
1770755751.319746,0.20773924987364317,8.081412488646772e-05,0.3980023911439832,-0.07041332797850719,0.32149950382663023,0.02160806527092918,0.9440408485852024
1770755751.3515184,0.20829665700114627,8.518803410788311e-05,0.3975167353111285,-0.07038903171058568,0.3226012188600184,0.021691337052415088,0.9436648365292388
1770755751.367009,0.20908523950003458,9.075878324573544e-05,0.39682572678977246,-0.07035027445041915,0.3241630598589311,0.02180829293767403,0.9431296559152353
1770755751.399461,0.20949576620449417,9.369813946121658e-05,0.3964641724344471,-0.07033339956985231,0.3249775720771917,0.021869061839312195,0.942849157970685
1770755751.4314013,0.21038457207732986,0.00010114601180265942,0.39567704580028296,-0.07029169115620125,0.326744289965106,0.022003820374406784,0.9422383345091255
1770755751.463947,0.21144900901789218,0.00010768438620709087,0.3947265273662972,-0.0702450129272517,0.32886676757309813,0.022159799985578564,0.9414994586347203
1770755751.4949777,0.21218859673604307,0.00011250163578015865,0.39406312493764534,-0.07021593696949022,0.3303426260487506,0.02226856102704911,0.9409822436159443
1770755751.5279286,0.212854222858248,0.00011689622208185119,0.39346054721907836,-0.07018923670022488,0.3316763773327695,0.02236700032765746,0.9405126097332203
1770755751.5600984,0.21355326025387977,0.000122663297499305,0.39282399445500854,-0.0701557347400032,0.33307988632212554,0.022473696266765382,0.9400164334663726
1770755751.5914297,0.2142205479860332,0.0001276676328129736,0.3922145093876409,-0.07012600087089371,0.334416132568099,0.022573946724140984,0.9395417027515844
1770755751.6074631,0.2148226865103972,0.0001305178600164436,0.39165998167655025,-0.07010639567864031,0.33563045811769937,0.022660510779719537,0.9391079757513804
1770755751.6398106,0.21518211000487691,0.00013434415211477369,0.39132757175489874,-0.07008493207814719,0.3363560944755955,0.02271795823453511,0.9388485364415177
1770755751.6550386,0.21568909133332692,0.00013724136391674718,0.3908569734915074,-0.07006593761377997,0.33738144331739967,0.022792391877202743,0.9384801718544116
1770755751.688275,0.21592118371140476,0.00013485311463622834,0.39064088341739767,-0.07006692062606515,0.33785197731142846,0.022817260510664947,0.938310204934129
1770755751.7201965,0.21631813779327286,0.00013298366739870893,0.39027029088690635,-0.07007079033518311,0.3386572064660108,0.022864653183756647,0.9380184371776641
1770755751.7513547,0.21651926588941817,0.00013295023648039056,0.3900820189763737,-0.07006855902261477,0.339065457411101,0.022891142879809975,0.9378704645124246
1770755751.784309,0.2166783282113467,0.00012836659840579495,0.389932939719145,-0.07008033212315472,0.3393892134037037,0.022900649468844663,0.9377522429344697
1770755751.7999213,0.2168256806372023,0.00013789281051807684,0.38979444523206275,-0.07002781055894709,0.3396872088088788,0.022946194746432533,0.9376471500871808
1770755751.831795,0.2169123636620161,0.0001312972728667039,0.38971308314123687,-0.07005687298715331,0.339864410092871,0.02294011924449742,0.9375809128968736
1770755751.8474755,0.21693259210551896,0.0001278678577037659,0.38969411585994285,-0.07007228692059676,0.33990605376928196,0.02293367404084049,0.9375648221918844
1770755751.8799944,0.21692970425439811,0.00012785140892480895,0.38969683141804484,-0.07007239703677214,0.3399001847162773,0.022933247574952503,0.9375669521474332
1770755751.8948886,0.21692826244288427,0.00012725242449040247,0.38969819600739497,-0.07007514959366529,0.3398973435036661,0.02293146268643655,0.9375678201109704
1770755751.9278874,0.21692826456901781,0.00012666166455772843,0.3896982028348892,-0.07007784709281388,0.33989743681922185,0.022929891030976906,0.9375676231013244
1770755751.9601247,0.21692826456901781,0.00012666166455772843,0.3896982028348892,-0.07007784709281388,0.33989743681922185,0.022929891030976906,0.9375676231013244
1770755751.9911225,0.2169268235323481,0.00012470491070690898,0.3896995674224546,-0.07007953591325976,0.3398948149180805,0.0229251719429018,0.9375685627885433
1770755752.023295,0.2169253795768641,0.00012469669518517384,0.38970092516984955,-0.07007959096338409,0.3398918803820326,0.022924958680518408,0.9375696277345312
1770755752.0563138,0.21692538247043772,0.00012274817489124623,0.38970093200460476,-0.07008122473959998,0.33989219302547,0.02292045283184037,0.937569502437722
1770755752.0881724,0.21691960656314466,0.00012271534847184407,0.3897063629037725,-0.0700814449503085,0.3398804548512568,0.02291959973297013,0.9375737621285379
1770755752.1194975,0.21691094244726916,0.00012266610739386508,0.389714508981375,-0.07008177524577973,0.33986284749007273,0.022918320077930498,0.9375801513892799
1770755752.1353564,0.21690372211702275,0.0001226250718341093,0.3897212971308166,-0.07008205047313003,0.3398481745975476,0.022917253692558,0.9375854755207056
1770755752.1686013,0.21690516620006678,0.0001226332790426471,0.38971993951900574,-0.07008199542903276,0.3398511091827099,0.022917466970081422,0.937584410712786
1770755752.183621,0.216899389816907,0.0001226004499187347,0.3897253699120157,-0.0700822156013035,0.33983937082209015,0.022916613858641036,0.9375886698893671
1770755752.215339,0.21689650157434429,0.0001225840350670207,0.38972808505428685,-0.07008232568332055,0.33983350162180964,0.022916187301574145,0.9375907994225602
1770755752.2312932,0.21689216914677278,0.00012255941242728108,0.3897321576999,-0.0700824908011981,0.3398246977964261,0.022915547464290482,0.9375939936534787
1770755752.2633407,0.21689218605376553,0.00011783333477237423,0.389732212507486,-0.07010406977095424,0.3398254444117753,0.022902972530811593,0.9375924170881191
1770755752.2968166,0.21689095578882156,5.697710968267933e-05,0.3897342964821405,-0.07038194956906477,0.33983210351465515,0.02274085476641761,0.9375731310784002
1770755752.3279047,0.2168867104599781,3.155004729310518e-05,0.38973868370844567,-0.07049809535595258,0.33982729464274475,0.02267261916272805,0.9375678005921908
1770755752.359348,0.21688383814128004,2.68076050886773e-05,0.3897414579748703,-0.07051978179705796,0.33982216812773375,0.022659614388698623,0.9375683422023254
1770755752.3754144,0.21688241397674907,2.0891868019942694e-05,0.3897428898888128,-0.07054680828006551,0.33982016148685523,0.022643680119313603,0.9375674212765701
1770755752.40746,0.2168824359589115,1.4393591065593736e-05,0.38974297219194676,-0.07057647767039602,0.33982118178079546,0.02262638851027675,0.9375652359999946
1770755752.423278,0.216882469774008,4.350809884402784e-06,0.3897431002535592,-0.07062233020001676,0.33982275780657906,0.022599665061757705,0.9375618565689131
1770755752.4559271,0.2168810552234795,-4.518665021699397e-06,0.38974457158765075,-0.07066284212458142,0.3398212131196126,0.022575870399638057,0.9375599372480088
1770755752.4713514,0.21687821782665134,-1.9894586626253985e-05,0.38974748580213925,-0.07073307643302351,0.3398177513959206,0.02253456818306287,0.9375568894586308
1770755752.503299,0.21687825273680938,-3.188553787662057e-05,0.38974762522718576,-0.07078056169151319,0.3398196381730365,0.022503337952505892,0.9375533720165352
1770755752.5365133,0.21684073025536554,-4.155070680877254e-05,0.3897830405939936,-0.07082511160773719,0.3397448203385085,0.022472579983697005,0.9375778601096457
1770755752.5680904,0.21670493715475564,-5.000147784492426e-05,0.3899106802940069,-0.07086520860565987,0.33947015995046464,0.022431862204748368,0.9376752872239458
1770755752.5993855,0.21658640927438155,-5.616531392028251e-05,0.3900219264148084,-0.07088740794228916,0.3392303598089761,0.0224002198222242,0.937761146844447
1770755752.6314654,0.21647071446235944,-5.842027494636082e-05,0.39013038622611196,-0.07090622202958131,0.3389957799259836,0.02237801640445679,0.9378450795582753
1770755752.6635315,0.2163491733183927,-6.282745567984943e-05,0.39024419682096745,-0.07092042378003406,0.33874978781852727,0.02235064608823985,0.9379335388838599
1770755752.6954663,0.21629272359713855,-6.432908673390664e-05,0.3902970168801636,-0.07092789223604191,0.33863547957306467,0.022339073623454973,0.937974526235611
1770755752.711394,0.21629850381188437,-6.547782301002253e-05,0.39028947102175626,-0.07093301619394211,0.33865034370485503,0.022337002635552772,0.937968821568965
1770755752.7433746,0.21628404483602365,-6.674133182873326e-05,0.3903051711884161,-0.07093899216382603,0.3386182351807245,0.022331475924410343,0.9379800932732579
1770755752.7596614,0.21627825756453606,-6.795566479667753e-05,0.390310601932217,-0.07094459525349138,0.33860667711063624,0.022327460906607272,0.9379839375543035
1770755752.7917266,0.21627536387665056,-6.856283150027953e-05,0.39031331725514534,-0.07094739676355064,0.3386008980546381,0.02232545334547004,0.9379858596279516
1770755752.8238237,0.21625509770452403,-6.985927135899628e-05,0.3903322836641682,-0.07095353176645101,0.3385599813289546,0.022319277718331133,0.9380003119479955
1770755752.8557794,0.2162493078683515,-7.04828614371128e-05,0.39033770573500626,-0.07095643953328061,0.3385483304051582,0.022316837863587218,0.938004355222517
1770755752.8878665,0.21624496729420112,-7.304248890702136e-05,0.3903417821789842,-0.07096092953191654,0.3385399299985175,0.022310102736774813,0.9380072076441843
1770755752.919551,0.21624497524595235,-7.40519717401314e-05,0.39034181416491703,-0.07097276880114663,0.33854007825983623,0.022306735424124383,0.9380063384941708
1770755752.9515502,0.2162449803841818,-7.71777113140748e-05,0.39034183819254664,-0.07097979415470443,0.3385405781163516,0.022299072735640118,0.9380058086949851
1770755752.983162,0.2162420905140447,-7.761286948727852e-05,0.39034456918925015,-0.07098904472924045,0.3385347618855938,0.02229684882409795,0.9380072606627358
1770755752.998864,0.21623051753616224,-8.122303484799781e-05,0.3903554447904385,-0.07100563910165941,0.3385118299478387,0.02228566478655018,0.9380145464469897
1770755753.0313632,0.21622472897012118,-8.243737271074886e-05,0.3903608743659094,-0.07101124121740378,0.33850027133891875,0.022281648292434467,0.9380183889847865
1770755753.0487301,0.21622329947386787,-8.835303586440801e-05,0.3903623084386832,-0.07103824288997865,0.3384982606574053,0.022265673611416594,0.9380174493886805
1770755753.0790143,0.21622186434878163,-9.249646085276314e-05,0.3903637185004736,-0.07105715985991064,0.338495972211493,0.02225442631129598,0.9380171092996089
1770755753.0944674,0.21622044025146359,-0.00010018434800285886,0.3903651776473117,-0.07109224572860227,0.33849423832909614,0.02223372367740586,0.9380155674330283
1770755753.1264617,0.21621757156695115,-0.00010906192566665501,0.3903680071373704,-0.07113277384355424,0.33848975278029286,0.02220965242485303,0.9380146838334807
1770755753.1594326,0.21621616358517706,-0.00012206647658477565,0.390369542115506,-0.07119211227462474,0.3384888487637326,0.022174766041760312,0.938011333707367
1770755753.1906955,0.21618869071954278,-0.00013640031357080307,0.390395453286264,-0.07125778692395002,0.3384352810467394,0.02213282146843056,0.9380266662304233
1770755753.2224524,0.21616121079281428,-0.00014955265998403688,0.3904213463327153,-0.07131806728229645,0.3383815264387881,0.022094021466659453,0.938042392463957
1770755753.2384439,0.21616123926758096,-0.00015900449143666645,0.39042148223781165,-0.07136118034022298,0.33838300113738784,0.022068801729679198,0.938039175339666
1770755753.271588,0.21616125167115868,-0.00016313966364245314,0.39042154198898116,-0.07138004224680913,0.3383836460512352,0.02205776807734697,0.9380377671082131
1770755753.2865846,0.21616126404178604,-0.0001672748333688065,0.3904216019183095,-0.07139890411913917,0.3383842908026882,0.022046734414428962,0.9380363584265842
1770755753.3194885,0.21615837237491523,-0.00016906347632607982,0.3904243335387227,-0.07140709243363154,0.33837869510888796,0.022041570771401203,0.9380378750373091
1770755753.3348742,0.21613954660231377,-0.00017094247818835034,0.39044194665774223,-0.07141585611157594,0.3383408032779889,0.02203401462689328,0.9380510532654807
1770755753.3677378,0.2161192741892594,-0.0001740111788238602,0.3904609281881612,-0.07143006036597166,0.3383001590017073,0.02202308729637055,0.938064887159449
1770755753.399867,0.21611639601200536,-0.00018052572249344784,0.39046372851513267,-0.07145980316212028,0.3382952995301206,0.0220053106863453,0.9380647915519772
1770755753.4316602,0.21611351945760526,-0.00018763099681665812,0.3904665379408459,-0.07149224001847918,0.33829053167980905,0.021985957154687732,0.9380644932417624
1770755753.4631186,0.21611066522929634,-0.00020241582761646587,0.39046946179298125,-0.07155970297343216,0.3382869586535804,0.021946108105384613,0.938061570929271
1770755753.4953713,0.21610201531918288,-0.00021723348970333067,0.39047779826239304,-0.07162737262160927,0.33827163938687976,0.021905385459412983,0.9380628825221219
1770755753.5272453,0.21607971539541343,-0.00024215845235393135,0.39050079419217026,-0.07174148513055173,0.33822366045353713,0.021835379979475236,0.938073094700954
1770755753.5610778,0.2160754349891268,-0.00026581212743704424,0.3905052156295867,-0.07184940661361389,0.33821851818928106,0.021771653977804464,0.938068170127411
1770755753.5914006,0.21607400081124006,-0.0002711368629475727,0.3905066507735795,-0.07187370534681896,0.3382164062434051,0.021757244150058645,0.9380674044835527
1770755753.6235337,0.2160682244045063,-0.00027825841590334993,0.3905121710781799,-0.07190624044491421,0.33820576037925876,0.02173744670680727,0.9380692083434113
1770755753.655737,0.2160668095553005,-0.0002906718118386095,0.39051371855574707,-0.07196286781640877,0.33820474546510465,0.021704114392723673,0.9380660036580313
1770755753.687944,0.21602483989565913,-0.00031158537676220094,0.39055326177004085,-0.07205864213163264,0.3381227974603725,0.02164255975231762,0.9380896148764704
1770755753.7192702,0.2160162119570177,-0.0003370356087264853,0.3905617841382089,-0.07217478523799337,0.33810910582891296,0.02157342601403076,0.9380872135475675
1770755753.7514074,0.21601626019313513,-0.00035534783346730797,0.39056208387871033,-0.07225829455215495,0.3381119318804143,0.02152453466920586,0.9380808892605061
1770755753.784089,0.21600903563725987,-0.0003617162076550648,0.39056897068079993,-0.07229462571897052,0.3380982092461049,0.02150586635982227,0.938083464148497
1770755753.8158212,0.21598585502481676,-0.0003659828722983455,0.3905906698598644,-0.07231429186993531,0.3380518683424029,0.021491301226539205,0.9380989827694893
1770755753.847869,0.21598296208232068,-0.0003683621895467365,0.3905934127522268,-0.07232516788603553,0.3380463601822075,0.021484551251840834,0.9381002838264814
1770755753.8792942,0.21597429904147597,-0.00037946475229681115,0.3906017304100867,-0.07238309625936498,0.338030427739136,0.021453039764309827,0.9381022782102574
1770755753.911215,0.21597434286007292,-0.0003965954154929105,0.39060201870958544,-0.0724612122036161,0.3380330643354979,0.021407295116564758,0.938096342524438
1770755753.9438343,0.21597007318081268,-0.00043265349398396297,0.3906045437880119,-0.0726256231182404,0.33803272894921155,0.021310630501371653,0.9380859502484142
1770755753.9754834,0.2159629096314246,-0.0004628206514145153,0.3906139747189923,-0.072763293789395,0.3380197321357894,0.021228850877694393,0.9380818192749393
1770755754.0073907,0.21596442274665717,-0.0004893940659235277,0.39061309474766037,-0.07288445211116146,0.33802673752756135,0.021158085450307413,0.9380714880951273
1770755754.0397308,0.21596304656784698,-0.0005181762864463618,0.3906149899761928,-0.07302292666959044,0.33802817670595714,0.021080346072023855,0.9380619504824494
1770755754.0720832,0.21596314038271927,-0.0005595250371855306,0.3906157513875797,-0.07321146680742417,0.3380344810147049,0.0209699194447594,0.9380474578887279
1770755754.1030753,0.21596398905653735,-0.000576634925014391,0.39061705214935705,-0.07328970567396394,0.3380322306106227,0.02092388709675621,0.9380431872037623
1770755754.1353838,0.21596255852198326,-0.0005823796796707581,0.3906185374251435,-0.07332313294011876,0.3380301431134545,0.020907669024123502,0.9380416887849499
