t,x,y,z,qx,qy,qz,qw
1773116698.4541838,0.3819951698261075,0.002963134574007549,0.47330236227761413,0.0016013092168235704,0.026259443219173083,-0.004056283819092175,0.9996456492238587
1773116698.4861963,0.3813560280498628,0.002893079059853969,0.47387026763130313,0.0015984503499611718,0.025749639286800283,-0.004129087612830213,0.9996586175632979
1773116698.5182023,0.380696049680994,0.0028568462744178666,0.474331084763121,0.0015927768388272865,0.0253882894078757,-0.00415614630582679,0.9996677569426595
1773116698.5502276,0.3799357298230868,0.00283239144412311,0.4748230425572567,0.0016016617508899944,0.024970852453921662,-0.0041691291043944294,0.9996782030082836
1773116698.5822196,0.3790936717476049,0.002804334498159304,0.47533014807757684,0.0015776050424946718,0.02449429939879438,-0.004178030226661854,0.9996899942095635
1773116698.6142786,0.37835952514078286,0.002732265130371579,0.4757698199430195,0.0015876909138724789,0.024130794227327546,-0.0042503147317370605,0.9996985139691873
1773116698.6461895,0.37831623453943286,0.0026699947286937947,0.47579660232445753,0.0016077521708164242,0.02437079029339552,-0.004326414780993974,0.9996923335949792
1773116698.6621706,0.37837479831948173,0.0026345031629669974,0.4757719793471924,0.0015798092402874609,0.024623621671661326,-0.004357047097088803,0.9996860495171116
1773116698.6941772,0.378523552809248,0.0026090689050106766,0.47576063592559575,0.001571459110574853,0.024748319724412774,-0.004378194063572492,0.9996828910228602
1773116698.7102005,0.37893016856549017,0.0025734777363171646,0.47560404353458735,0.0015261220988840379,0.025176483657662497,-0.004409678500733037,0.999672131429848
1773116698.7421758,0.3792037592400166,0.002536157158486138,0.4755377930074586,0.0015194866944377692,0.025427422702276117,-0.0044537168932552215,0.9996655949570036
1773116698.774194,0.3797939130241386,0.002470190539464831,0.4754308510865255,0.0014787276925888224,0.025890385757562688,-0.004526961513170678,0.9996534439040331
1773116698.8062077,0.3803104053817695,0.0024305442450199277,0.47562330067999226,0.001476788894166138,0.025996052009500753,-0.004566834089023934,0.9996505231334023
1773116698.838157,0.380673325404781,0.0024027509859097587,0.4759454134349568,0.0014621173292725723,0.025850088169208477,-0.004587867188098651,0.9996542335373887
1773116698.87027,0.38089833758063113,0.0023334929041910896,0.476273072955745,0.0014445552276347341,0.02568888717299883,-0.004657822892788925,0.9996580910600917
1773116698.9021833,0.3806705908181955,0.002265342165443038,0.47644093635771784,0.0014509391967837063,0.025799384671827606,-0.004726012539862379,0.999654916124297
1773116698.9342926,0.38012306505593996,0.002204646951186849,0.47685827072529685,0.001452092869679451,0.025673523331155582,-0.004792418672605815,0.9996578386374654
1773116698.9502385,0.37904447779455225,0.0021636777455248044,0.47777206271169337,0.001455327021103891,0.024856797106594254,-0.0048149710663994445,0.9996783671333962
1773116698.9821813,0.3782503493673046,0.0021321038583376334,0.47829256216414345,0.0014857135990612583,0.024387275335467966,-0.0048294638405639734,0.9996898167610925
1773116698.9981842,0.3770191230462075,0.002036805849972456,0.47900047429101966,0.0014502558245472331,0.023820500040277946,-0.004917059688301681,0.9997031074573572
1773116699.0301816,0.3766201563277619,0.0019825428977340714,0.4792812618773022,0.0014743774227198158,0.023727133377560033,-0.0049753080537730645,0.9997050043201089
1773116699.0621843,0.3762519694231712,0.0019050465094667193,0.47953977558436944,0.0014841138224317354,0.0238826407464785,-0.005046388135547242,0.9997009307007382
1773116699.0941803,0.3760239577471489,0.0018456331708244025,0.4797308422610313,0.0014558970952021496,0.024065554630566033,-0.005082891895377409,0.9996964007407204
1773116699.1261628,0.37596952990194593,0.0017858957930904432,0.47972108543918973,0.0014340902212667764,0.024472088042598195,-0.005130160772062757,0.9996863216742166
1773116699.1581633,0.3758876024297342,0.0017155305954947228,0.4797469773393477,0.001406462381429564,0.02486232632445364,-0.005193446477024764,0.9996764049966352
1773116699.1901255,0.3757348429291641,0.0016486268045364377,0.4798690587105746,0.0013994046674409492,0.025125030309016763,-0.005246125907311207,0.9996695717493417
1773116699.2221575,0.3756121510476922,0.0015950728673555792,0.4800058556175558,0.0013994723512267087,0.025378737939173664,-0.005278493512570623,0.9996629925349795
1773116699.2381244,0.3754222239360156,0.001561543109190544,0.4801829056430691,0.001340640123657931,0.025571906965634383,-0.0052827646601221094,0.999658127889603
1773116699.2701635,0.37524507633222626,0.0015225472258190292,0.48039760492095557,0.001349464102350867,0.025527504872539356,-0.005304836527886658,0.9996591339806942
1773116699.2861323,0.37485451375373013,0.001443769317263116,0.4808036880459049,0.001334249770619034,0.02543610450061328,-0.005363099347328809,0.9996611733636422
1773116699.3181248,0.3746042760990608,0.00139334660344001,0.4810553468164771,0.001322819913501955,0.025393919850945534,-0.005402835775057164,0.9996620470677419
1773116699.3501604,0.3742349311290555,0.0013244355330792393,0.4812820008630825,0.0013884406874428363,0.02574030803743498,-0.005445278648507126,0.999652868607416
1773116699.3821723,0.373671628155162,0.0012675163864061742,0.4816890090746414,0.0013860287835320295,0.02586241336512853,-0.005467571060290924,0.9996495986923833
1773116699.4141467,0.37298553308805366,0.0011970465050906848,0.48233352421438225,0.0013758058779639348,0.025473521813100395,-0.005501254351134021,0.9996594135230198
1773116699.44615,0.372323303003726,0.0010978893586464505,0.48289553978926075,0.001374349440738842,0.025248241158980767,-0.00557814801026098,0.9996647046619024
1773116699.4781451,0.37165810157742685,0.0010106344094583594,0.48342393764682917,0.0013815114055027496,0.025134963243316065,-0.005646561347099287,0.9996671653075071
1773116699.5101376,0.3711122376374988,0.000960321505113361,0.48381709956962965,0.0013767738234807772,0.025167929622268145,-0.00565914334099171,0.9996662712670733
1773116699.5261602,0.37038921706760725,0.0009170450956792961,0.48435732236131257,0.0014110368351353854,0.0250382966106566,-0.0056630429126612175,0.9996694566819854
1773116699.5581172,0.36978896870828454,0.0008657003284468709,0.4848702895563111,0.0014306775448830373,0.02466774879352809,-0.00569173953955476,0.9996784780279285
1773116699.574122,0.3687993662292853,0.0007692556884474899,0.485681960006331,0.0015168802145436415,0.024101343753849137,-0.0057413281362698005,0.9996918832594897
1773116699.6061506,0.3681938256269272,0.0006941776733260033,0.48614350313305216,0.0015549841948760798,0.023792913748314024,-0.005756614775943413,0.9996991250700583
1773116699.6381447,0.3672015983167452,0.0005809187018477532,0.48666324434486014,0.0014995369016977075,0.023727808698211148,-0.005764456741911227,0.9997007119743048
1773116699.670216,0.36612004061750236,0.00046969766484811215,0.4871833101747065,0.0016629563395544381,0.023644400928632195,-0.005757360679328996,0.999702470577595
1773116699.702126,0.3649395657523783,0.0003257496018162914,0.4879112958242848,0.0017247938326790274,0.02311228719597626,-0.005739093478427283,0.9997149143995258
1773116699.7342546,0.3637333341276077,0.00011679815019662032,0.4885608336745351,0.0017429328769854797,0.022659834798088002,-0.005768448808920276,0.9997250717423509
1773116699.7661362,0.3626660898064494,-0.00010613709354487938,0.4889296451028468,0.0017395188076299423,0.022639498807235415,-0.005792874906530133,0.9997253971808421
1773116699.7981682,0.3616804369395663,-0.00032195131358568607,0.4891281517198557,0.0015380199484881633,0.022829818450366968,-0.00578123347369584,0.9997214668214762
1773116699.814098,0.3605165353320548,-0.0004821046200405854,0.489480207643529,0.0013459482570979864,0.022800130993494296,-0.005680552751350446,0.999722998520294
1773116699.846093,0.3596930110459948,-0.0005992979169201981,0.48980764487139533,0.0013485427231456294,0.022578236153470158,-0.005643707290737449,0.9997282396995388
1773116699.8620992,0.3583076598755748,-0.0008166806041689303,0.49032814633215444,0.0011644381096169972,0.02225554539011721,-0.005605604753153498,0.9997359211204869
1773116699.8941593,0.35748951272690804,-0.0009764363549982225,0.49058907462041446,0.0011298805076769,0.02212740393603521,-0.0056254019639295745,0.999738693968496
1773116699.9261038,0.3560046311457088,-0.0012690241157878798,0.49083974605820024,0.0010532919662962854,0.022289142060640636,-0.0056284851546776924,0.999735167370388
1773116699.9581234,0.35449060118737785,-0.0015031189457689748,0.4910802657982546,0.001035828750038718,0.022421879307213247,-0.005539724081935411,0.9997327132009982
1773116699.9900966,0.35314143507305656,-0.0017065627620996351,0.49136979933381464,0.0010189970488710652,0.022385083235211642,-0.005467481457840616,0.9997339527794757
1773116700.0221093,0.3516291250280583,-0.0019184609870286848,0.491758625805339,0.0009504829465849273,0.022180287992045095,-0.005399822519903568,0.9997389525888805
1773116700.054173,0.35010077306264614,-0.002156302710288334,0.4921732378805273,0.0009079074252434967,0.02189957559375892,-0.005369866732964919,0.9997453419867435
1773116700.0861135,0.34863653367637143,-0.002371291609597752,0.4924325345220105,0.0008861346408427913,0.021840285730828267,-0.005317481148125067,0.9997469385193603
1773116700.1021051,0.3472394084517689,-0.002559783832284758,0.4926107502321341,0.0008702446727290671,0.02185352172790929,-0.0052253678605769195,0.9997471489296775
1773116700.1340706,0.34640177506129366,-0.002664351189913393,0.492653950948672,0.0008659712909580168,0.02197695746271481,-0.005157958486158147,0.9997447968850153
1773116700.1501253,0.34484856613261544,-0.002860470234406741,0.49295153760931637,0.0009334800126292217,0.021801045858800987,-0.005086752771468918,0.9997489524679537
1773116700.1820703,0.3438404841882777,-0.0029863630094938837,0.49317687902813145,0.0009845935071905042,0.02161095454550347,-0.005050171661271174,0.9997532160415636
1773116700.2141118,0.34190582544450093,-0.003219920396825414,0.49354363887070135,0.0010420853178795175,0.021320565389900584,-0.004948221352766569,0.9997599025041409
1773116700.2460966,0.3400756517160814,-0.0034548808197577413,0.49371088136408003,0.0010442433550671968,0.0213389848011397,-0.004849688173017259,0.9997599901016727
1773116700.2781103,0.3386503039194809,-0.0036338928311329885,0.4936923701741892,0.0010642361565971167,0.021569493370316616,-0.004737985281317983,0.9997555580503792
1773116700.3101127,0.3371663249250609,-0.0038109278659547094,0.49372872162616244,0.0010389207830588314,0.021667853589752286,-0.004621114337214945,0.9997540047765261
1773116700.3421278,0.33549053363119896,-0.004003845882176754,0.49396775301833157,0.0009313254259684203,0.02142938684415796,-0.00452500775367527,0.999759690284252
1773116700.3740833,0.3338127912881278,-0.004199851214405054,0.49418247956153044,0.0008488113155620066,0.021210801562401117,-0.004430494963678566,0.9997648484172705
1773116700.3900812,0.33218701909011306,-0.004383550539735319,0.49430792459988504,0.0007821636232983367,0.021104120369790362,-0.00431990980535863,0.9997676443568063
1773116700.4220877,0.331218596009579,-0.004490650848037077,0.4943719619750937,0.0007322730097399175,0.02105932913549641,-0.004254728492241468,0.9997689061568475
1773116700.4380906,0.3296849815539886,-0.004680865920172285,0.49437559232816725,0.0007018084479135377,0.021104585877148307,-0.004167320553988254,0.9997683418468785
1773116700.4701066,0.32880701383437927,-0.004773886080272079,0.494338026908743,0.000683030849593598,0.021180262513438856,-0.004078856967753364,0.999767119320573
1773116700.5020561,0.32701178938215747,-0.004965935597080973,0.4942863537780097,0.0006223550551037253,0.021262046077894215,-0.003926902440495371,0.9997660313833383
1773116700.5341353,0.3250951950324318,-0.005172380956015875,0.49435194554382006,0.0005522884122977694,0.021112382315661676,-0.0037902407330994785,0.9997697716802865
1773116700.5660858,0.3234166881584316,-0.005338562301614717,0.49450780747637535,0.0004882904353927467,0.020821923374144416,-0.003668454978030126,0.9997763507492693
1773116700.598113,0.32178074539383855,-0.005484042393246291,0.4945807961693015,0.0005527960811575378,0.02066155948313714,-0.003512264213868436,0.9997802050332408
1773116700.614056,0.320490066986235,-0.005647604766285466,0.49461410130205996,0.0006558572936896894,0.020524843956040272,-0.003471249062659235,0.9997831020084984
1773116700.6300883,0.319603518009779,-0.005738325365044941,0.4946113963071542,0.0007347180842438819,0.02046797304711145,-0.003398300377784419,0.9997844636836591
1773116700.662096,0.3188242351653917,-0.005821811429290731,0.49444350001770104,0.0008118468545260158,0.020677625444657403,-0.003319389398725499,0.9997803550603879
1773116700.6780434,0.31754694284729956,-0.005944631241036072,0.4941541211454727,0.0009410544784876376,0.021028936930743872,-0.003170979664543222,0.9997733958832862
1773116700.710097,0.316692434903412,-0.00602053218912476,0.4940780278001584,0.0009941969512882024,0.021078306045065047,-0.0030794161159620665,0.9997725910341199
1773116700.7260754,0.3150870040912033,-0.006156596291333194,0.49416135518443943,0.0009545117438429312,0.020775486849980408,-0.002952687133943694,0.9997793505029827
1773116700.758112,0.3138419617263802,-0.006254798684157917,0.4941510955426156,0.0008208633894399492,0.020649414179189425,-0.002826112897643092,0.9997824468169272
1773116700.790088,0.312346634988636,-0.006412105313262521,0.49411288693455924,0.0006320706078827178,0.020512860404775624,-0.0027221807193776476,0.9997856834226482
1773116700.8220744,0.3108975578109742,-0.0065670364637164455,0.4939731174613524,0.00047806529764413504,0.020544347978723725,-0.002593775490723566,0.9997854637613032
1773116700.8540838,0.3090999065040435,-0.006782407023862819,0.4938949355454129,0.00028982250971168076,0.020430958152932697,-0.002486676642478327,0.9997881317514936
1773116700.8700707,0.3079918742519575,-0.00690175783295232,0.49374894698180144,0.0001848974943957428,0.02048289094269858,-0.002378708889041763,0.9997873567592097
1773116700.9020474,0.30721393956321286,-0.00696846668541716,0.49360738612502225,0.00011203463749304657,0.02056990383988911,-0.002272595698340882,0.9997858279716958
1773116700.9180284,0.30585145140959935,-0.007084995700849535,0.493452945116156,9.665017460586635e-05,0.020573280940616032,-0.0021229223099952523,0.9997860891065389
1773116700.9500597,0.305064363643052,-0.007164356065858586,0.4933321526860667,0.00010140248092382788,0.020615321858153894,-0.0020358929844422613,0.9997854036551933
1773116700.9660952,0.3037761938055945,-0.007326280885654207,0.4930931365247479,4.671967884554828e-05,0.020752798829162578,-0.0019441828661704273,0.9997827460558673
1773116700.9981353,0.30296288560429163,-0.007412281560694796,0.4929930274743518,1.043772413655748e-05,0.020766990774888902,-0.0018721621014722452,0.9997825898635541
1773116701.0301313,0.30123430884153113,-0.007582505409440367,0.49293849283124613,-5.719364174873866e-05,0.02053099721387927,-0.00174821468305718,0.9997876867754037
1773116701.0620718,0.29983253287722184,-0.0077176529278619385,0.49284842017613717,-7.501807281469905e-05,0.020392004313605216,-0.0016105844327460208,0.9997907613846747
1773116701.09415,0.29828588284470436,-0.007891501543476231,0.49257326167378673,-9.417736410403507e-05,0.020489987331493813,-0.0014637131485526885,0.9997889822825605
1773116701.1260428,0.29700845988194513,-0.008035033169944451,0.4923750641989214,-5.996241029667528e-05,0.020515711138943356,-0.0013653485038213585,0.999788596566512
1773116701.1580513,0.2957915314797281,-0.008159669641274202,0.4921420029689487,3.792146274159703e-05,0.02058369051414205,-0.0012595226300102158,0.9997873393124785
1773116701.1900513,0.29464921206152234,-0.008268936676828216,0.49184706745541806,0.00014429605386471608,0.020769745126809232,-0.0011237341444090157,0.9997836436387569
1773116701.2060432,0.29341110586908925,-0.008363288706511068,0.49167193697915546,0.00020671499056388955,0.0207216986555127,-0.000973238887836845,0.999784787481691
1773116701.238039,0.2926600367013281,-0.008441194573768747,0.49157602048669713,0.00016380595357534645,0.02067763964341345,-0.0009150627710590073,0.9997857625744184
1773116701.2540896,0.2915463880307665,-0.008557008077355245,0.49130758904943195,8.913647065839513e-05,0.02082377405296734,-0.0008073649054950245,0.9997828317443693
1773116701.2860575,0.29088014872957035,-0.008626649002903407,0.4911481415667078,6.646671279397786e-05,0.020908815709878317,-0.000744134343942644,0.9997811076790084
1773116701.3180358,0.28948479356445506,-0.008765384267806223,0.49094011899309137,-5.1037004808096995e-05,0.020877198811103812,-0.0006346230545148447,0.9997818448134594
1773116701.3500664,0.28831683433337385,-0.008849407577492308,0.4907844550131742,-0.00014499502496603074,0.02080132800876572,-0.000502252752211708,0.9997834922980512
1773116701.3820355,0.2869567659952469,-0.00896596050355647,0.49053408829327894,-0.0002373193569820426,0.020821266387845844,-0.00034467772785698036,0.9997831263543073
1773116701.4140162,0.28591058569961825,-0.00907904603115546,0.4902436962419782,-0.00025449649034610096,0.020982542487441424,-0.00023917607741525134,0.9997797812203961
1773116701.4300869,0.2850188858777261,-0.00916648372344294,0.4900852408948107,-0.00030782409890677074,0.021001655576153383,-0.00015258526619424403,0.9997793818763825
1773116701.4460382,0.28437607774649165,-0.009234784060628706,0.48996693042848755,-0.0003577274366947738,0.021012804243032677,-0.00010222543139133546,0.9997791374293055
1773116701.478024,0.283772033200381,-0.009288899793548376,0.48983721341819303,-0.0003871350262327095,0.021032345650714122,-3.44194825052465e-05,0.9997787202067263
1773116701.4940152,0.28280762921633357,-0.009380909594938834,0.48957453508974585,-0.0004313770810059728,0.02114444634676579,6.48687849951102e-05,0.999776336034487
1773116701.526032,0.2822237138072546,-0.009436300333446238,0.48943256661487183,-0.0004607903905247681,0.021198883016153053,0.00012007737287224885,0.9997751650308723
1773116701.5420175,0.28125873722563277,-0.00951971308075672,0.48921877474688413,-0.00047830275883457835,0.021253195513067848,0.00021583033693237393,0.9997739876213123
1773116701.5740497,0.2804867460367313,-0.009594349585541222,0.4890492502805841,-0.0004659607244075462,0.021294073223038446,0.0002780784887012272,0.9997731082593337
1773116701.6060224,0.27953943516110186,-0.009684476208883207,0.4888326069251828,-0.00045599331647814086,0.021351717360068415,0.0003598242825478257,0.9997718573566455
1773116701.638061,0.2785782541400489,-0.009786730563915068,0.4886184960193754,-0.00047560868371045065,0.02140742712176388,0.00043284445608451655,0.9997706279472723
1773116701.6700702,0.2775025748959822,-0.009901434866410645,0.4883238170926564,-0.0003901224413671116,0.021518748280549987,0.0005208176218431632,0.9997682331550268
1773116701.6860337,0.27682397928076696,-0.009960988750629132,0.4880926120043497,-0.00022888805799220778,0.021671024842081194,0.0006081976419082863,0.9997649445685617
1773116701.7180202,0.2763031588424432,-0.010005362106261358,0.48795416603294367,-0.00013588969596755842,0.02173357956470023,0.0006633429666576399,0.9997635685647902
1773116701.73402,0.27540502157668534,-0.01009819040919021,0.4877623664245464,-2.038147008717752e-05,0.021769792299857996,0.0007198964702433375,0.9997627505948042
1773116701.7660427,0.2748995863686799,-0.010167019146154754,0.48761891142254266,2.420695390949783e-05,0.021844416829424385,0.0007322416387685215,0.9997611138114886
1773116701.7820399,0.2740598415016188,-0.01025545091200377,0.48739536387471305,-5.8330119135128024e-06,0.0219380625951424,0.0007944909070370368,0.9997590160432396
1773116701.8140292,0.27356126246573864,-0.01029356500214322,0.4872609160881895,-7.944802413261178e-05,0.021994250698691653,0.0008556750671213021,0.9997577278743055
1773116701.8460238,0.2725919790606474,-0.010389346028402864,0.4870180661265677,-0.00016259225598352572,0.02208189885602998,0.0009326152762463019,0.9997557169305994
1773116701.877987,0.27180053354850064,-0.010477292067395116,0.4867514553939005,-0.00024261552106991322,0.02226212280565531,0.0010158350979636499,0.9997516227068344
1773116701.9101999,0.27084804801261964,-0.01058272945535113,0.48646657893861067,-0.00047912054241497343,0.022429058323587298,0.0010825944972921292,0.9997477360691432
1773116701.9419959,0.27007740432926153,-0.010654376994142567,0.48629019419659236,-0.0005301752334945711,0.022431192678710868,0.001131514367172269,0.9997476082414347
1773116701.9579973,0.26945779232600414,-0.01071715099202935,0.4861792623013759,-0.0006120322386895651,0.022413459654952013,0.0011673926221839285,0.9997479179459692
1773116701.973999,0.2690186304459948,-0.010757413795407463,0.48605854027719203,-0.0006926136890321831,0.0224791023596594,0.00120839135035392,0.9997463428458871
1773116702.006001,0.26863040726236487,-0.010798779794123026,0.4859173783617261,-0.0007647421792085351,0.022587025723659154,0.0012325718041281543,0.9997438282905807
1773116702.0220535,0.26797585533699986,-0.010861821038585316,0.4856876943788282,-0.0007627607999997491,0.022719906827567655,0.0012681596219021023,0.9997407743014596
1773116702.054012,0.2675896313745286,-0.010891386297214076,0.4855633954063666,-0.0007709137573080528,0.0227894857374993,0.0013017246656746408,0.9997391412487028
1773116702.0700307,0.26695031880057907,-0.010931860432097436,0.48540462993833605,-0.0008146869762577649,0.022829252868324823,0.00136864551888996,0.9997381098608017
1773116702.1020393,0.26643704567242454,-0.01098958801630516,0.4852587880811127,-0.0008288134886712757,0.02288503662696999,0.0013794032405912747,0.9997368080717459
1773116702.1340528,0.265793162107849,-0.01107111132372881,0.4850366564564977,-0.0008093459292413024,0.02303267560546152,0.0013906805086578299,0.9997334178776576
1773116702.1660068,0.2649851705025904,-0.011172199508170423,0.48480895314634254,-0.0008275782103262577,0.023179001584094194,0.0014174331836923658,0.9997299834870614
1773116702.1979876,0.26432916277639273,-0.011248858001879074,0.4846230657224125,-0.0008667815967570167,0.023299845963077038,0.0014491940703904075,0.9997270956137514
1773116702.2139611,0.26380727535349396,-0.011310842966443066,0.484480240060316,-0.0009158011316361032,0.023371758401149714,0.0014652195421313012,0.9997253499582868
1773116702.2459707,0.26343571454000175,-0.011366839357913695,0.4843563161125711,-0.0009323587512325819,0.023454930507487606,0.0014590873869657177,0.9997233957480665
1773116702.2619517,0.26281602783789293,-0.01143662474893909,0.4841850143679992,-0.0009487440253933025,0.02355396410251917,0.00148622221011637,0.9997210119845304
1773116702.294041,0.262460896868794,-0.011481074897521953,0.4840576834964821,-0.0009493988583057988,0.023666037203901407,0.0015028084710190168,0.9997183397795455
1773116702.310001,0.261862699188977,-0.011555493568522743,0.48388834052697716,-0.0009352120983839816,0.023785915444025717,0.001528608433428738,0.9997154690015944
1773116702.3419905,0.2614980266504324,-0.011621435356850035,0.48378696599446674,-0.0009893959042627009,0.023856820254077094,0.0014974700883450154,0.9997137744406864
1773116702.374033,0.26080440862541276,-0.011719251802745821,0.4835631045788529,-0.000980263041617299,0.024016300924258452,0.0014861990865252146,0.9997099817379838
1773116702.40599,0.2602293644743227,-0.011800134597014914,0.4834238581021476,-0.000953418723101164,0.02408040281222049,0.0014737098755915152,0.9997084841954389
1773116702.4379861,0.25950304769329324,-0.01189017491206798,0.483259867621298,-0.0009396153011854743,0.024143826070243863,0.0014701815325178095,0.9997069727435319
1773116702.469954,0.258898918092428,-0.011978368036138283,0.48308451816194664,-0.0010352747388112725,0.024300710481701043,0.0014635426457736106,0.999703086780882
1773116702.485939,0.2584817558461515,-0.012035300542765442,0.48291492241830536,-0.001029485927038072,0.024466611272743608,0.0014653833526575434,0.9996990435842099
1773116702.501923,0.25816958569562043,-0.012070486200224433,0.48282960674365677,-0.001047841084461624,0.024521687902426807,0.001460630402227923,0.9996976820070684
1773116702.5340147,0.25789689681216155,-0.012099512216910732,0.48273970832916585,-0.0010522020644571143,0.024577578633293407,0.001445723100124582,0.9996963265832568
1773116702.5499787,0.2574642369297608,-0.012149588379962696,0.48258812267957313,-0.000926662959125175,0.024667514018714046,0.0014263250527404353,0.9996942635849926
1773116702.581985,0.2572060718859148,-0.01218156582939526,0.482490393527926,-0.0008706802447846622,0.024743689426323476,0.0014151880643368613,0.999692447201752
1773116702.5979264,0.25679225474459966,-0.012243076051328142,0.48232828883301976,-0.0008393118026740423,0.024871530733540897,0.001376095055526587,0.9996893561887447
1773116702.629993,0.2564294386751427,-0.012295431710506004,0.48219042253130845,-0.0007750357497589334,0.024990969910375416,0.001349585811892183,0.9996864655283983
1773116702.6621985,0.25593556467992473,-0.012373390110883557,0.48205297596946944,-0.0007173434857959241,0.02510636952384349,0.001313670434534369,0.9996836649148795
1773116702.6940415,0.2553731702192017,-0.012447762254962288,0.4818715026859311,-0.0007336984747182647,0.02528511973791559,0.0012983742567094195,0.9996791678487039
1773116702.7259214,0.254928608251099,-0.012502388660114466,0.4817583924986568,-0.0006933118209264375,0.025336389808647063,0.0012644951193333952,0.9996779420004607
1773116702.7420855,0.2546045793733343,-0.01254305290236131,0.48163679242064716,-0.0006534250983984378,0.025426712974449164,0.0012382952094610834,0.9996757083814379
1773116702.7749536,0.2543917677736295,-0.012570680608494221,0.48155486572148914,-0.000662624696475965,0.025495237437693344,0.0012112234315528655,0.9996739902259668
1773116702.7899852,0.254059222223069,-0.01260027521923135,0.4814502044300541,-0.0006073719504212154,0.025567706004069955,0.001183553303285889,0.9996722076313724
1773116702.8220026,0.2538467485719764,-0.012631687114344474,0.48137967175202984,-0.000583859978878955,0.02562505057135257,0.0011491140967741329,0.9996707935253153
1773116702.83794,0.25355532101522416,-0.012673618440750128,0.48122231140217275,-0.0005581833660382778,0.025802163130632178,0.001110760939720839,0.9996662958303861
1773116702.8699677,0.25338035252451446,-0.012695184107878274,0.4811491718583963,-0.0005705878163801507,0.02587300948910991,0.0010841939228029623,0.9996644868820028
1773116702.9019516,0.2530957238188189,-0.012722704513195404,0.4809615468627325,-0.0006337076971203716,0.026071974138878722,0.001040985329047815,0.9996593254347208
1773116702.9339721,0.2528779618578631,-0.01275111185060375,0.48082353395265154,-0.0006862596598049523,0.026192260629752474,0.0009630232810097452,0.9996562244676629
1773116702.9659636,0.25255767857416556,-0.01278664340765321,0.48068586183268847,-0.0006249570769607152,0.02629777072278951,0.0009076172934659591,0.9996535464422222
1773116702.9979517,0.25222809408114205,-0.012834027372006597,0.48055716148277533,-0.0005747413447031399,0.02641537197520163,0.0008560551164955416,0.9996505214150775
1773116703.0139375,0.2519546085826309,-0.012860834988172691,0.48048346188793384,-0.0005852726657617452,0.02646190165936577,0.0008247595335771465,0.9996493110027079
1773116703.0299518,0.2517453226108235,-0.012873868275092522,0.4804266495421178,-0.0006711004240801501,0.026508991908726163,0.0007943143909244664,0.9996480340784212
1773116703.0619605,0.25157094072954433,-0.012884231640092135,0.480373940604167,-0.0006836625655127059,0.026547558987844253,0.0007669470337656809,0.999647023458546
1773116703.0779116,0.25130841677846266,-0.012898734570603643,0.48026279798543414,-0.0007132935532365665,0.02665349141518837,0.0007199820093539148,0.9996442188266751
1773116703.109934,0.2511404043497712,-0.012878410407143902,0.4801794801948851,-0.0009941358572429252,0.026734785561003737,0.0006982355605090124,0.9996418235558209
1773116703.125914,0.25082300208718866,-0.012845916503016287,0.480078020987808,-0.0012130711104269341,0.02682342921344971,0.0007089091288036252,0.9996391996873468
1773116703.1579413,0.25059280218560215,-0.012831953149782582,0.47998891412977146,-0.0014364818302202006,0.02692340115723606,0.000680496770751972,0.999636235794913
1773116703.1899538,0.25031048470254885,-0.012809738694914294,0.4798552028818541,-0.0015706848340497639,0.027063740156200795,0.0006357690031808316,0.9996322737465433
1773116703.2219489,0.2500160387830416,-0.012795402040879388,0.47974508023012874,-0.001716563057003043,0.027169674213099165,0.0005607453087713035,0.9996292051451497
1773116703.2540572,0.24964842846008736,-0.012706612871858841,0.47963530911374025,-0.0018000070156579614,0.027248042276621663,0.0005673209074729251,0.9996269215631515
1773116703.270058,0.24941092112066363,-0.012661294576032926,0.4795466866121494,-0.0018306368823378715,0.02731205442844024,0.000531484887703582,0.9996251387271716
1773116703.301915,0.2492792373676551,-0.012629002677618267,0.47945225629503374,-0.0018405391498494805,0.027415791063831248,0.0005154801716193491,0.999622289215369
1773116703.3179085,0.24909530003721425,-0.012573054101075273,0.47932543015117596,-0.001989790640970635,0.02754976554993334,0.0004909075169253655,0.9996183322454419
1773116703.3499243,0.24897683071692978,-0.012525157934812917,0.4792471814006551,-0.0020687564050911765,0.0276232570633141,0.0004648878955386375,0.9996161562296776
1773116703.3659127,0.24878208032800742,-0.012443105413108238,0.47914825063765726,-0.0021101612092636235,0.027702424529078517,0.0004393247525831507,0.9996138904040115
1773116703.3979056,0.24863915581164686,-0.012401677117735703,0.4790939660293786,-0.002120196073571163,0.027731837817265972,0.0004178451305284938,0.9996130628124731
1773116703.4299164,0.24832562703147942,-0.012319666465616969,0.47898835443015486,-0.002178599363142131,0.027773063156566524,0.0003783154693254769,0.9996118084262119
1773116703.461915,0.24806586422966942,-0.012241239357267404,0.47891572057861787,-0.0022113421889319537,0.027786941898793466,0.00034926648891103344,0.9996113613992973
1773116703.4939873,0.2477489804404106,-0.012145321773749843,0.47881154539834375,-0.0021326830700527347,0.027838380232765476,0.00028979349340226744,0.9996101201311789
1773116703.525901,0.24748440978847247,-0.012059692708563774,0.4787009517138773,-0.002011632242047997,0.027905639055895232,0.00024495257685209994,0.9996085076883048
1773116703.541894,0.24726804441900924,-0.011997961057349724,0.4786473001462167,-0.0018967287530479561,0.027914326633469752,0.00020275814274400164,0.9996084992024493
