t,x,y,z,qx,qy,qz,qw
1769072795.9426992,0.22955308105500977,0.004300398612301512,0.5253171622510143,0.3010258446306918,0.1537658449633386,-0.03960604498324631,0.940303603623784
1769072795.9585402,0.2284580281808308,0.005500616662480466,0.5259816562447434,0.3008547704417973,0.15320917069493237,-0.03660656115181044,0.9405707399223214
1769072795.974464,0.22725906351810277,0.0068491752286632054,0.5266947255104824,0.3006647861780037,0.15265553303049023,-0.03322796859617962,0.9408468933310475
1769072795.990486,0.22598075562928632,0.008308324101053269,0.5274391278991986,0.30046414202965466,0.1521121858753228,-0.02955226861441532,0.9411215892127627
1769072796.0065036,0.22462729778212465,0.009869792735943156,0.5282178701471255,0.3002459162978747,0.15156983082001454,-0.025591011457293117,0.9413947504974917
1769072796.0227764,0.2232593782665102,0.011493439471386376,0.5289979860674393,0.2999747620097756,0.15107207662753608,-0.021464547438364335,0.9416642942279847
1769072796.0385253,0.22192697477267875,0.013171490649977358,0.5297302908077312,0.2996623294895609,0.15070227798388017,-0.017216905573102424,0.9419102345010621
1769072796.054587,0.2206252329510826,0.01487456682704915,0.5304188723638508,0.2993133613461251,0.15043602215196217,-0.012909721184493012,0.9421326095925758
1769072796.0705523,0.21929839867083223,0.016580957988007385,0.5311129912859632,0.29895375459745166,0.15016452755321644,-0.008545767090837026,0.9423397673565702
1769072796.0865479,0.21792667050098968,0.018284983955372487,0.5318196296242831,0.2985667795755707,0.14986718964565598,-0.004132127366879154,0.9425394575958129
1769072796.1024926,0.21650784318878352,0.019985294994738508,0.5325366461906624,0.2981647366160122,0.14955023210458376,0.0003331720753184603,0.9427260508294748
1769072796.1184127,0.21504622682020202,0.021638634652009082,0.5332649368017648,0.29775100296655316,0.1491778894181061,0.004756602849751921,0.9429038510211424
1769072796.1344118,0.21358632752673562,0.023225933748767212,0.5339773498419234,0.2973505078916458,0.14879285519723293,0.009074661602144764,0.9430593895485279
1769072796.1504297,0.21219090566806453,0.02471683551738077,0.5346504600556942,0.29698989991753183,0.14842829666223226,0.013188983823576686,0.9431818969862727
1769072796.1666448,0.2109471754516294,0.02611160961903271,0.535234595811785,0.296655934879875,0.1481901505877141,0.017030528743944402,0.9432628990159846
1769072796.1825244,0.20985801843491858,0.027407509974167497,0.5357342490418099,0.29632368145681226,0.14806149628844814,0.02057761174458703,0.9433168243064451
1769072796.1986403,0.20889921324382085,0.02857973387037426,0.5361644488460174,0.29597978666837055,0.1479902796293486,0.023776782692465283,0.9433607515811585
1769072796.214523,0.20806769633334538,0.029618708047240757,0.5365344052160483,0.29567081612089446,0.14795243994512094,0.02661704311264159,0.9433877129921872
1769072796.2307923,0.20735365007081175,0.0304982316354057,0.5368446344248106,0.295411346086104,0.14792064514442085,0.02904001032821476,0.9434025106728259
1769072796.2464423,0.20677460653876495,0.031186789751779,0.5370871411135242,0.2952064082748217,0.14788817952231295,0.030955531335909826,0.943410842608228
1769072796.262323,0.20635923119286254,0.031673371699761185,0.5372563767092319,0.2950623608717671,0.1478569181286618,0.03231941711774816,0.9434150678441818
1769072796.2785153,0.20616700036190821,0.031930838062448855,0.5373363386776816,0.29499008416275174,0.14781821737530995,0.03303976947456938,0.9434187821379781
1769072796.2946224,0.20620449757200443,0.031973991268358454,0.5373814074116539,0.29500512982150523,0.14759121147628593,0.03320678358708997,0.9434437541251515
1769072796.3104885,0.20631557042262177,0.0318806956715916,0.5375701040778276,0.29513282556118764,0.14668942450553724,0.033231695303302076,0.9435435773941617
1769072796.3264341,0.20646990290351988,0.03167344278007825,0.5380225554841336,0.29539454312785945,0.144709977644587,0.03331052761301319,0.9437645336685041
1769072796.3423455,0.20672086205142592,0.031312741424754625,0.5387552693563249,0.2957992410724512,0.14150892906542573,0.03336932771878312,0.9441210303469121
1769072796.3583515,0.20707717481994636,0.030767764381553965,0.5398660095000304,0.29630315155197,0.1366720935449597,0.0334404019580868,0.9446729173334493
1769072796.374294,0.20750775852479666,0.030011849010948256,0.5414352382193083,0.29689115789450893,0.12990313418482985,0.033557366467578974,0.94543890296982
1769072796.3902557,0.2079694349477358,0.0290421657690962,0.5434914119024155,0.297531940192017,0.12110646003499381,0.033755239539462426,0.9463976720739543
1769072796.4062397,0.20832184596903577,0.027889901826011646,0.5460545420182286,0.2982214765745448,0.11037718819541262,0.034138690601315615,0.9474784309100658
1769072796.4227319,0.20840687262000898,0.02659984254919887,0.549104842174713,0.2989943696960055,0.09797007736356485,0.034809949106112896,0.9485739287344425
1769072796.438796,0.2081956698739992,0.025248846234288753,0.5525473925698541,0.2999365193118418,0.08424780372755507,0.03587865228040077,0.9495541660488477
1769072796.4542723,0.2077201978270761,0.023902170564366346,0.5562269499400891,0.30111929593363446,0.06968268549409087,0.03737325434974441,0.9503024428139041
1769072796.4703312,0.2069485513504334,0.022524781121943525,0.56005283769997,0.3023238172718261,0.054749162904872396,0.03899756755931672,0.9508322819487482
1769072796.4863377,0.20593915287642067,0.02113314882793007,0.5638671008583916,0.3033674908807406,0.03993614504424733,0.04056394875836072,0.9511718224678746
1769072796.502239,0.2047312942206707,0.019703227885501856,0.5675507957202437,0.30422255873333354,0.025617342178260564,0.04186920408800764,0.9513355645020859
1769072796.5182605,0.20333823731251421,0.018268418654676093,0.5710445653262477,0.30488951911601647,0.012094905074784721,0.042892207300706905,0.9513444975177547
1769072796.5343447,0.2017945095505274,0.016856813624463347,0.5743013582990062,0.30544680347978204,-0.00047092927517167085,0.043661137954551704,0.9512075133755593
1769072796.5503333,0.20012338475298136,0.015508059896313202,0.5772816114983975,0.3060161856536538,-0.011921044412490735,0.04425237415472515,0.9509225574145216
1769072796.5662546,0.19835376074539596,0.014199055547237792,0.5800226001384456,0.30650384160082333,-0.0223675349668987,0.04459970217409187,0.950560863400879
1769072796.5822473,0.1965220144659884,0.012945946107348671,0.5824751492779987,0.30682341363149385,-0.031695912823549575,0.04467023934306577,0.9501891031130764
1769072796.598246,0.19463473373091866,0.011721183192266255,0.5845594191766786,0.30690162406290705,-0.039668963198282024,0.04428782544029626,0.9498822848248583
1769072796.614179,0.1926635284132429,0.01054079190568101,0.5863039493025038,0.30682851664463345,-0.046262183798473466,0.043511941783827564,0.9496435029241505
1769072796.6301756,0.1906418561527235,0.00943243071207965,0.5876811059884793,0.3067160315092145,-0.05139337377092247,0.04241386473100915,0.9494656714311794
1769072796.6462042,0.18852059399813748,0.00841015071767294,0.5887108025360483,0.3065910415271706,-0.05505336949208661,0.04103997041982319,0.94936124873032
1769072796.6622286,0.18630462173318818,0.0074463432010741515,0.5895469009790419,0.30645765662661384,-0.05785620265873633,0.03950892110327459,0.94930259120161
1769072796.6781938,0.1840330284222209,0.00655142230650687,0.5904081962569969,0.3063213473890936,-0.0607809392821074,0.038160114151126474,0.9492190027815962
1769072796.6942155,0.1818000909683854,0.00575489515208856,0.5912992015726439,0.30618132482329485,-0.06387643160467117,0.037087600796652305,0.9491034230694009
1769072796.7102306,0.1796817891018434,0.005043864981515198,0.5921395034366077,0.3060429887868621,-0.06687828680854492,0.03617429043339534,0.9489765036499055
1769072796.7262223,0.17769242812110572,0.004413621284832393,0.5928383407062656,0.30591000588896644,-0.0694296671193892,0.035300710188928136,0.9488690370545667
1769072796.7422717,0.17581326472654918,0.003854863104971025,0.5934577058091575,0.30578198713495075,-0.07176838573558042,0.03452652977296447,0.9487647726884395
1769072796.7581227,0.17394608230586497,0.003366156940431589,0.5940534124539948,0.30565951710004036,-0.07403013784426621,0.03390496769617694,0.9486528614105638
1769072796.7741613,0.17205359128345715,0.002958853058545062,0.5946422173527851,0.3055462728377721,-0.07624218596432902,0.03348727164481002,0.9485289699698757
1769072796.7902386,0.17018623132254396,0.002619774004760232,0.5951891152960428,0.3054422666108814,-0.07834382645461738,0.033217876991987826,0.9484006744368129
1769072796.8062208,0.16838314902603146,0.00236422047678269,0.5956586762968972,0.30535424490907465,-0.08025452468457996,0.03312326001399811,0.9482725589353023
1769072796.8221602,0.16673145853340082,0.0021781072634149343,0.5960119685329093,0.30528308302694956,-0.08188492900113063,0.03313536571644136,0.948155654499238
1769072796.8380969,0.16523979829573393,0.0020406127582510633,0.5962576354720441,0.3052256052833876,-0.08325533160144485,0.03320168379876585,0.9480524921291277
1769072796.8541188,0.16389221142591542,0.0019284791453687486,0.5963897050881678,0.3051772552212788,-0.08438885753477512,0.03326083484350344,0.9479657591311488
1769072796.870081,0.1626516789511234,0.00184355619024721,0.5964562991948716,0.3051374796871797,-0.08536671068435117,0.03334865251453628,0.9478879208917871
1769072796.8860705,0.16149097772800758,0.001774733139241376,0.5964774846629207,0.30510329014823057,-0.08622828321360297,0.03344501920319177,0.947817543731523
1769072796.902038,0.16038769984343104,0.0017183685552360356,0.5964589035391206,0.30507344074434667,-0.08700407529047628,0.03354988916196373,0.9477525476475781
1769072796.9181762,0.15935697266722598,0.0016743466993157721,0.5963940817847752,0.3050485428991313,-0.0876763052865002,0.03365754870678578,0.9476947933704583
1769072796.9341786,0.15839946695865412,0.0016483654703485853,0.5962864863380847,0.30503051084197735,-0.08823539523758285,0.03378454702987936,0.9476441879021553
1769072796.9500728,0.15754228621859373,0.0016374225268972961,0.5961251904840489,0.3050193713721463,-0.0886564973558128,0.03391308914590048,0.9476038787114168
1769072796.9661443,0.1567660804337939,0.0016289338289558336,0.5959065653219713,0.3050092199612013,-0.0889605394636628,0.034008755318116916,0.9475752227230861
1769072796.982091,0.15610666276771554,0.0016227917838712996,0.595629303312883,0.3050100155522502,-0.08912051567485169,0.03406381036406432,0.9475579564977256
1769072796.9980762,0.15556622243460178,0.00162082414396892,0.5952790734345603,0.30504616228408693,-0.08911497271157762,0.03408351066282197,0.9475461333440512
1769072797.0140626,0.1551472692477114,0.0016135588324245609,0.5948620299843406,0.3050796296794347,-0.08896395877559095,0.03403316553190148,0.9475513586278645
1769072797.0300634,0.15477816951718135,0.001593751229114336,0.594426440059959,0.30505919377733,-0.08877657229770639,0.03391370229257308,0.9475797957427153
1769072797.0460167,0.15445564363317507,0.00157173854121425,0.5939499305021364,0.3050470027577946,-0.08851226149950779,0.03376207937575529,0.9476138600025614
1769072797.0619779,0.1542268407600435,0.0015535824189715289,0.5934278581541126,0.3050501436741308,-0.08813340838332674,0.033586310846954404,0.9476544053054476
1769072797.0780022,0.15411589561346084,0.0015399204003285968,0.5928420376806455,0.30506035863764847,-0.08759981463832195,0.033372570840896496,0.9477081415597685
1769072797.0941641,0.1540980301046397,0.0015354009682862144,0.5921971178559181,0.3050972677800973,-0.08692394587752858,0.033146286412762134,0.9477664314182281
1769072797.1102757,0.154161485620612,0.0015351747701738416,0.5914869498872133,0.30513586219989447,-0.08611719076238815,0.03288918831105751,0.9478366084652783
1769072797.126189,0.15431563608271542,0.0015329566816204704,0.5907205502285142,0.30513418607415627,-0.08519188810257348,0.032573681414958006,0.9479316568030933
1769072797.1421387,0.15455320108300458,0.0015315091987944882,0.5899111961055324,0.30514639707690616,-0.08416370096603133,0.032227930499166973,0.9480313857074694
1769072797.15818,0.15481298060670523,0.0015282754158135181,0.5890666234929316,0.30517076575780194,-0.08308304424699185,0.03186152087133376,0.9481312435381585
1769072797.17417,0.15498643704556933,0.0015242610486288222,0.5882345598774534,0.3052120109386489,-0.0820730153009064,0.03152271781366576,0.9482172571725551
1769072797.1901758,0.15502681798713602,0.0015188594096841451,0.5874318647965344,0.30526185184412713,-0.08118972015497078,0.031227204674572396,0.9482870308287804
1769072797.2060065,0.15500023852194866,0.0015067121012418,0.5866276793429387,0.30525203483160246,-0.0803641774823179,0.03091577091178349,0.9483707130219104
1769072797.222037,0.15491784010742546,0.0014982176154520327,0.5858333701817974,0.3052560320597846,-0.07958873706818571,0.030638049223464973,0.9484438295243358
1769072797.238065,0.15473636860846057,0.0014922110980310765,0.5850706612439499,0.3052678089839248,-0.07891602711629,0.030407213715341355,0.948503677808581
1769072797.2539086,0.15443123234147166,0.0014873308818347947,0.5843695302107381,0.3052787582711255,-0.07840503687777768,0.030236667052584234,0.9485479818681737
1769072797.2699907,0.15401089641089208,0.0014823126823124977,0.5837142913152216,0.30528681018912773,-0.07803159917781377,0.03011354056151506,0.9485801008502922
1769072797.2859364,0.15347221261828597,0.0014767454556776222,0.5830992925583119,0.30528975897362437,-0.07778646017405814,0.030033031438480455,0.9486018378129104
1769072797.3018854,0.15287616948863528,0.0014710003874531044,0.5825184911977747,0.30529313893706767,-0.0776326976230435,0.029983683950944286,0.9486149072592371
1769072797.3179173,0.152260246756173,0.001464110542072329,0.5819305157336164,0.3052961157623276,-0.07748685978129834,0.02993360409917902,0.9486274545928461
1769072797.3341887,0.1516791372636362,0.001458513159123799,0.5813174467451306,0.30530017448220687,-0.07730133290237591,0.029874062074363838,0.9486431614721246
1769072797.3499691,0.15110851886127924,0.0014530171298167208,0.5806973627824034,0.3053040322154912,-0.07712445782986546,0.02981729781320199,0.9486581020939686
1769072797.3659472,0.15056844957188364,0.001446872821556651,0.5800606239614413,0.30530851954852983,-0.07690799215253023,0.029744551056755,0.9486765151075384
1769072797.3818772,0.1500293095463211,0.001441683059787438,0.5794018006442999,0.3053141271347107,-0.07664924456689384,0.02966150801654713,0.948698251300949
1769072797.3979475,0.14949819571067247,0.0014365705159618963,0.578732926266321,0.30532007374623826,-0.07637370461926722,0.029573074871234416,0.9487213200160419
1769072797.4139423,0.14897881294642057,0.001430638538427828,0.5780382358638132,0.3053261629627024,-0.07608013493320277,0.029475579556046957,0.9487459815402931
1769072797.4299982,0.14851714247671288,0.0014261983284300783,0.5773070415961074,0.30533304383306625,-0.0757582370924691,0.029372270412597573,0.9487727291543984
1769072797.446497,0.1480888074800649,0.0014220801400068594,0.5765840307298733,0.30533820772940945,-0.07551537813000012,0.029294334098462226,0.9487928375342021
1769072797.462413,0.14776951004559424,0.001418088497904195,0.5758179023262988,0.3053419822938322,-0.075326708568844,0.02923052422001454,0.94880858832479
1769072797.47783,0.14740325729644643,0.001414574749221513,0.575230261793213,0.30533771117704245,-0.07552709880130148,0.029294871460124546,0.948792047809191
1769072797.4938648,0.14716122904468304,0.0014122599797350144,0.5746435362742749,0.30532840393499305,-0.0759620480003304,0.02943452021541166,0.9487559971003048
1769072797.5099144,0.1469692897566144,0.0014104315462296832,0.5741402374595697,0.3053107211830454,-0.0767809227896558,0.02969740844022692,0.9486875762642789
1769072797.5261981,0.14681555056319012,0.0014080574789588005,0.5737501692900719,0.30528116564519664,-0.07811707725400507,0.03012306000889419,0.9485745797771002
1769072797.5417562,0.14673806472153506,0.0014073435844931328,0.5735023566001783,0.30523733273717424,-0.08006421724490624,0.03074809314868798,0.9484062666326998
1769072797.5577924,0.1467006878268904,0.0014070237680681372,0.573425284842136,0.3051746469916112,-0.08275462154268573,0.031611667132101055,0.9481670791310999
1769072797.5737844,0.14666900216770412,0.0014067686949310876,0.5735450159510934,0.30508764574106734,-0.08632513308138165,0.0327576657711674,0.9478377683696083
1769072797.589861,0.1466932216739228,0.0014067202786187255,0.5738061383759341,0.3049760258552912,-0.0905700124895328,0.03411828777531997,0.9474294902157305
1769072797.6058261,0.14673035584805683,0.0014071529211708705,0.5742294930937347,0.3048413315397748,-0.09550841942733002,0.035703106433020985,0.9469293493152393
1769072797.6217477,0.14669385217836373,0.001405967238212319,0.5747826048531618,0.30468029336197733,-0.1010385794656793,0.03747438966194941,0.946338625659907
1769072797.6377058,0.1465031056990796,0.0014042239242045562,0.575429419180967,0.30449446281832326,-0.10702405984381153,0.0393948441122013,0.9456622118837701
1769072797.653749,0.14618461632599983,0.0014012577142831356,0.576133224756791,0.304285336371954,-0.11333045001832587,0.04141803757815114,0.9449080322078046
1769072797.6697855,0.14577572445251413,0.0013974253469810904,0.576836760515958,0.30405786336071505,-0.1197639245449749,0.04348176741766095,0.9440946742823724
1769072797.6857774,0.14525372315687357,0.001391596931621969,0.5775215785848549,0.3038165881528095,-0.12617506309848195,0.045534837739234224,0.9432401140575724
1769072797.7017217,0.14458150516385976,0.0013852387564174534,0.5782836083035374,0.3035574184990555,-0.13268370621408804,0.04762219119602857,0.9423269361984575
1769072797.7177856,0.1436340503863334,0.0013726427553520104,0.5792488959614617,0.3032665981232027,-0.139547086233738,0.049810024073980566,0.9413155383229382
1769072797.7337472,0.14239392538766998,0.0013501704959525684,0.5804284974558005,0.3029356346867675,-0.14685210474706686,0.05211321576542068,0.940185446234342
1769072797.7497537,0.14090665242902256,0.0013297368486106312,0.5817064812013351,0.302578897257206,-0.1542839318439537,0.05447157307041662,0.938975679683248
1769072797.7657392,0.13930108515900955,0.0013155311083384164,0.5829507346704921,0.30221882370911657,-0.1615189512487753,0.05679398107258142,0.9377365593263924
1769072797.7816699,0.1377001640646013,0.0013004824538712934,0.584066038478161,0.3018611478993365,-0.16835654262401575,0.05898547792376841,0.9365130193108303
1769072797.7977402,0.13617273300384963,0.0012861235993342976,0.5850071109519672,0.30151536275720653,-0.1746848282397188,0.06101350474769141,0.9353347256691871
1769072797.813692,0.13472465802289196,0.0012725090465981609,0.5857987869142703,0.3011860212544331,-0.18048349025209517,0.06287160363581457,0.9342161697399629
1769072797.8296874,0.13334388381505916,0.001259525054513426,0.5864430739516989,0.3008744736346461,-0.18578413357803242,0.06456995256158271,0.9331610407919576
1769072797.8456674,0.13198777893301117,0.0012467671753539633,0.5869461171910972,0.30058433986364197,-0.1905733644837916,0.06610430205594586,0.9321808132694873
1769072797.8615396,0.13067235826625415,0.0012342213495748072,0.5873161864788455,0.30031645305598764,-0.19483667172448269,0.06746869410660795,0.9312876433684418
1769072797.8776004,0.12944933887639465,0.0012225526217194277,0.5875378937657894,0.3000816700372582,-0.19848418384089841,0.06863575655625627,0.9305074706817849
1769072797.8936343,0.12831123500862787,0.0012118420846203154,0.5876006390597943,0.2998847874088705,-0.2015207605835451,0.0696084109522929,0.9298457756312403
1769072797.909624,0.1273221323665634,0.0012025286431985513,0.5874310015384114,0.29973792322983817,-0.20375304499879832,0.07032341362644914,0.9293527271857034
1769072797.9256225,0.1264478184186817,0.001194140063914842,0.587068619293369,0.29963696578767723,-0.20523137491069787,0.07079559589744559,0.9290240874634762
1769072797.9415553,0.125669831267285,0.0011860128082385318,0.5865487153995291,0.29958489312913905,-0.20600132266212023,0.07103900045880772,0.9288518758575411
1769072797.9576313,0.12500412694605095,0.0011781611601153485,0.5858705660526032,0.29957647431368856,-0.2061094674880669,0.0710672358051813,0.9288284402647112
1769072797.973579,0.12447422365760821,0.0011715988986283135,0.5850502440157911,0.2996014844430414,-0.2057186235327998,0.07093566161144876,0.9289170739969432
1769072797.9895563,0.12405549625562941,0.0011668740916273915,0.5841755768748779,0.2996338477805001,-0.2052254903057759,0.07077454270432021,0.9290279971550914
1769072798.0055664,0.12371190625243136,0.0011628629948512229,0.5832640038182066,0.2996696453104577,-0.20467942490090538,0.07059647631020906,0.9291504583404786
1769072798.021482,0.12340734966146083,0.001159995904075943,0.5823495839957866,0.29970810420546246,-0.2041003390857914,0.07041104207679072,0.9292794999419136
1769072798.0375497,0.12308165286171611,0.0011569297997203812,0.5814959153126943,0.29974144386614926,-0.20359684839265915,0.0702498132387008,0.9293913889710516
1769072798.0535831,0.1227655809688247,0.0011539543978879643,0.580681937781255,0.2997724586006878,-0.20312721643664775,0.07009942575521337,0.9294954962322237
1769072798.0695133,0.12242463416275298,0.001150745011644451,0.579893606922944,0.29979989049283196,-0.2027108205654495,0.06996608546457693,0.9295875944583876
1769072798.0855303,0.12204731759350365,0.0011471933348543295,0.5791571684781808,0.29982178412475885,-0.20237780217570717,0.06985944458364816,0.9296611108104077
1769072798.1014512,0.12158499252019864,0.0011420805893535765,0.578514221054382,0.29983193734613905,-0.20221443990227625,0.06980392348971196,0.9296975539968425
1769072798.1175084,0.12110761718459608,0.0011375909811179308,0.5779451481193146,0.29983560584969615,-0.2021584979127603,0.06978601466229924,0.9297098812769258
1769072798.133509,0.12064989805277487,0.0011332892014362245,0.5774273072727878,0.2998304383595306,-0.20223713598902926,0.06981121435984029,0.9296925531645884
1769072798.1494899,0.12017142235389466,0.0011287959972817938,0.5769944530250086,0.29981000715505085,-0.20254794377785243,0.06991077734778145,0.9296239956518341
1769072798.1656318,0.11965027156347316,0.0011239059181144678,0.5766848498473098,0.29976900997628425,-0.20317010102206426,0.07011006085316075,0.9294864335081436
1769072798.1814368,0.11900084122618926,0.001117069751946101,0.5765457794811708,0.29969653154557957,-0.2042562482628726,0.07045473581728755,0.929245664087835
1769072798.197816,0.11823260547213228,0.0011097316771008503,0.5765952948235699,0.29958762718200166,-0.205848688233165,0.07096347242699799,0.9288906053853951
1769072798.2137313,0.11743807122884506,0.0011022948775262498,0.5767265169294008,0.299461279397025,-0.2077256363496727,0.071564608628593,0.9284672901814349
1769072798.2297273,0.11665026600839304,0.001094925436962997,0.5768514150811329,0.2993253434557413,-0.20972407868916348,0.07220464121332494,0.9280121978564394
1769072798.2458718,0.11603555000237936,0.001089183415368157,0.5768235750185411,0.29920734224956513,-0.21144166583116206,0.07275472801341337,0.9276174523186748
1769072798.2615738,0.11570161084473277,0.001085944713865368,0.576492163200884,0.29913543501296525,-0.212441315634854,0.07307364347699105,0.9273871476141633
1769072798.2776716,0.11571463626440379,0.001086085084901961,0.5757010787075647,0.29914681313722,-0.21227674572782565,0.07302102521892355,0.9274253055039131
1769072798.2936878,0.11621318873775148,0.001090899795662327,0.5743271504947979,0.29926502210865236,-0.2106025474490402,0.07248624585283214,0.9278107337773397
1769072798.309663,0.11708410470224745,0.0010990841090988343,0.5725574842764825,0.2994305909304386,-0.2081761060634073,0.07170931521314874,0.9283651243939459
1769072798.3258822,0.11819637285913322,0.0011095405482529491,0.5705936766796127,0.29961306112452396,-0.20546481003310302,0.07084114912769142,0.9289767257751518
1769072798.341733,0.11948657509084762,0.0011216710528925422,0.5685124407758405,0.299807566763055,-0.2025300162953352,0.06990137499900428,0.9296293956111092
1769072798.3575342,0.12090269452420599,0.0011349854656762803,0.5663271471050829,0.3000121468281221,-0.19939117429832567,0.06889620556283745,0.9303167117850561
1769072798.3741598,0.12243159209757953,0.0011485930630184549,0.5640586009319968,0.3002253836826691,-0.19605109517368552,0.06782331213535414,0.9310363502059321
1769072798.3896997,0.12398103708473943,0.0011631504158057943,0.5617973481097992,0.30043658798318823,-0.19268814363992046,0.0667462400410096,0.9317478603903575
1769072798.4079597,0.12549068649125988,0.0011773341871321036,0.5595492097521338,0.30064068159674856,-0.1893751168567114,0.06568509486622123,0.9324364396552534
1769072798.421916,0.12719888346417924,0.0011933835575955662,0.5570141015253138,0.30086659174480795,-0.18563103721577628,0.06448581009078926,0.9331998672797766
1769072798.4381273,0.12848150891772261,0.0012054341883092345,0.5550828801396032,0.3010352567643514,-0.18277994905152842,0.0635725085264393,0.9337707430462776
1769072798.45408,0.12989631224363918,0.0012187268613004648,0.5529200027757063,0.30121959511850194,-0.1796062052725056,0.06255579507870307,0.9343956009348117
1769072798.4701283,0.13128157640646093,0.0012317419057530227,0.5507671777819031,0.30139891701527766,-0.1764577588045983,0.061547128137480665,0.9350044402021331
1769072798.4858377,0.13262327654652384,0.0012443476572960022,0.5486480663572207,0.30157125978230453,-0.1733717649201385,0.06055841402488057,0.9355905540847349
1769072798.501958,0.1339086353576386,0.0012564241725803588,0.5465611254357862,0.30173608718800904,-0.17036201417244112,0.05959407525097304,0.9361520517579185
1769072798.5177271,0.1351881674772056,0.001268445944906639,0.5444472891073029,0.3018990447480622,-0.16732703886593628,0.05862160204218093,0.9367081384393826
1769072798.5337074,0.13644343410930102,0.0012802396359543333,0.5423421802069144,0.30205771160055084,-0.16431187129585156,0.05765542329473815,0.9372505534693477
1769072798.5496778,0.1376862557365917,0.0012919164036354278,0.5402397603289805,0.30221280443083565,-0.16130381320387763,0.05669147117963471,0.9377817324833252
1769072798.5656114,0.13892286626506048,0.0013035348167725336,0.5381105740638273,0.3023659637112539,-0.15827059238726995,0.055719403469317426,0.9383073012885337
1769072798.5815308,0.14008911766227805,0.0013144921914714919,0.5359943833107988,0.302512514579503,-0.15530626790473953,0.05476936485138704,0.9388111941951177
1769072798.597545,0.1410298372547867,0.0013233306487051566,0.5339748606744252,0.30264223779085936,-0.15262861275882056,0.05391115843273484,0.939258095237246
1769072798.613568,0.14175677383772528,0.0013292732210078567,0.5320035908625609,0.30275795157178687,-0.15018604189591106,0.05312501841347418,0.9396592510044602
1769072798.6297078,0.1422729990856807,0.001334120235595343,0.5301044613994447,0.3028602381482484,-0.14799757569843555,0.05242353898766673,0.9400128543249718
1769072798.645645,0.14258661754005422,0.0013370648840786703,0.5282753553177956,0.3029496862706442,-0.14605370356289313,0.051800437495587354,0.9403225605819242
1769072798.6614184,0.14271931597111503,0.0013383109864734191,0.5265132644493002,0.30302740845279535,-0.14434084423152355,0.05125136919702046,0.9405920516187368
1769072798.677629,0.1426686160577973,0.0013378350698367847,0.5248100176375586,0.3030942457591926,-0.14284946381978814,0.050773283668583497,0.9408240975546782
1769072798.693708,0.14243542182397795,0.0013356458261223683,0.5232062083310666,0.30314854800412516,-0.14162481979357994,0.0503806958447318,0.9410128339972984
1769072798.7096546,0.14210515302331786,0.0013325451546386743,0.5216367323816737,0.3031967969384608,-0.14052665052759286,0.05002864533799634,0.9411806933120751
1769072798.7257502,0.14170655486095263,0.0013288028404734517,0.5200861778507591,0.3032410095100392,-0.13951183930285901,0.04970331133142213,0.9413346470242967
1769072798.7416663,0.1412313557620112,0.0013243413243271482,0.5185855473835953,0.30327953911577743,-0.13862067074674325,0.049417610686357916,0.9414689217119683
1769072798.7578294,0.14071496459334631,0.0013186123318459295,0.5171305617282046,0.30331349944905334,-0.13782069331424696,0.049157890686532424,0.94158901827156
1769072798.7737968,0.14019148215372168,0.0013137008649571486,0.5156669768037594,0.30334742354688166,-0.13702556397745852,0.048902972083355326,0.9417074040090917
1769072798.7894852,0.13966793722417364,0.0013087888117458077,0.5142287442058203,0.30337988554058143,-0.1362598248944853,0.04865747268449937,0.9418207661339101
1769072798.8055787,0.1391512595884474,0.0013039410901282342,0.5127955193686893,0.30341210422162557,-0.13549502098241192,0.04841226940914338,0.9419333556422332
1769072798.8213568,0.13864615556939758,0.0012992020621786712,0.5113593132522132,0.303444288752418,-0.13472615304720237,0.04816576028822207,0.9420459048499168
1769072798.8376462,0.1381861808228416,0.001294886365928942,0.509901438553713,0.30347879648722276,-0.13389627448973115,0.04789968616427156,0.9421666666921525
1769072798.8534842,0.13778033498432307,0.0012910785441916373,0.5084278136126945,0.3035156176403529,-0.13300433746746468,0.04761371064397957,0.9422956280392832
1769072798.8694823,0.1374264735470347,0.0012877585777991002,0.5069218264455133,0.3035550983814767,-0.13204044020887165,0.047304658403419346,0.9424340261733949
1769072798.8855205,0.13713228366650165,0.001284998388783147,0.505386568800236,0.30359768160068457,-0.13099184891757484,0.04696844451121277,0.9425834437672038
1769072798.9014573,0.13693050056311096,0.0012831051214158493,0.503824111837951,0.30364457606739936,-0.12982605779604345,0.046594644704195,0.9427481663874386
1769072798.9175587,0.13679738162021493,0.0012818563123918048,0.5022469434407598,0.3036938936754386,-0.12858716454289829,0.046197397921669846,0.9429216088754864
1769072798.9334915,0.13674793854130496,0.001281392505605508,0.5006286139424067,0.30374750142560464,-0.12722506226752875,0.045760634207538925,0.9431103876353233
1769072798.9495146,0.13676161715385277,0.001281520949788846,0.4990052691825378,0.3038031004107304,-0.12579476849222393,0.0453019934492488,0.9433064622858998
1769072798.9653585,0.13687847325519498,0.0012826175779507148,0.4973530616907972,0.3038628806893371,-0.12423613895324208,0.04480218769920831,0.9435176180096126
1769072798.981256,0.1370562564117297,0.0012842858655012432,0.4956857837428525,0.3039247154292421,-0.12260035018514341,0.044277624704229204,0.9437364109942383
