t,x,y,z,qx,qy,qz,qw
1771883273.7132998,-0.052346738555281894,0.006486657388914997,0.4685998763038576,-0.07238803522415552,0.018754859155085096,0.007659732856117788,0.9971707757987256
1771883273.7293057,-0.051206501631837376,0.006461381563234898,0.4691107370160364,-0.07230687988589411,0.019272779632714124,0.00762211136112638,0.9971670765246885
1771883273.7613137,-0.05009894318633372,0.006420770488233446,0.4694381491589138,-0.072248833947237,0.020464139602138345,0.00770659898216112,0.9971468965582438
1771883273.793295,-0.048790057359513084,0.006393309889367274,0.4697606811369139,-0.07215523698231772,0.022087456833568223,0.007819561809661412,0.9971181577324503
1771883273.8252997,-0.04734627488802126,0.006472762560396292,0.4702010317671042,-0.07191601947896367,0.0235041525577911,0.007722406198027678,0.9971038087367605
1771883273.8573096,-0.044660561907895954,0.006482457569964954,0.4708935823727946,-0.07165701506759305,0.02657622989951222,0.007541424400148706,0.9970466905385865
1771883273.8732588,-0.04291877720990521,0.006592882737380595,0.4713580913818689,-0.07128437534849173,0.028423956476373937,0.007846822621613639,0.9970200819964207
1771883273.905302,-0.041751901589202306,0.006786745392553709,0.47166521358281277,-0.07085809616424711,0.029638541957271874,0.008185555513496937,0.9970123789199212
1771883273.9212468,-0.040343190358955214,0.007316478545498724,0.4720389554456301,-0.07000029403620751,0.03106064900760431,0.008107113343109497,0.9970303253318392
1771883273.9373083,-0.03973608042537821,0.007590817073212429,0.4721843848870054,-0.06958441755149496,0.031728214777616115,0.007925483870487294,0.9970398767985478
1771883273.9532497,-0.038765665344862366,0.007825157925861477,0.4724053470435575,-0.06909220557516793,0.03288170225421944,0.007389716731685164,0.9970408481462778
1771883273.9692664,-0.038006781732985453,0.007970770947608022,0.4724790177820237,-0.0687990059150351,0.03419396752512894,0.006907764798893394,0.9970204371804404
1771883274.00126,-0.03695436155044801,0.008110420784053843,0.4725700678020376,-0.06845141528108893,0.03601556853014522,0.0067259916006947905,0.9969814660295615
1771883274.0332835,-0.0356951697469661,0.008256356761351447,0.4727232127923918,-0.0680351712911762,0.03799063192883035,0.006739603356122963,0.9969365602181669
1771883274.0652814,-0.035391610113327726,0.008459367482685796,0.4727603669920087,-0.06768913639343452,0.03845808156269485,0.006403124353800031,0.9969444100727674
1771883274.0972693,-0.03404967704198293,0.008639615104124927,0.47291427602526126,-0.06722142942675262,0.04058105119794594,0.005905023893242998,0.9968949736067054
1771883274.1132178,-0.033062437109478496,0.00873379250539616,0.4730304241203769,-0.06691373559987943,0.042104882875962694,0.005743169101961435,0.9968534229437833
1771883274.145348,-0.03197862924725159,0.008907940941996102,0.4731647545881429,-0.06644433912222991,0.043714489227406,0.005846701835830744,0.9968149323258756
1771883274.1612515,-0.030841674960250726,0.009082347647269666,0.4732926344322678,-0.06592988425989305,0.04543566652828883,0.006098955465011227,0.996770612182584
1771883274.193275,-0.03010822307032307,0.009243618456746809,0.47338666090356984,-0.06551689545350603,0.04648399254524178,0.006201148471328604,0.9967488753968198
1771883274.2092774,-0.02860946279689293,0.009608303709492803,0.47353917039134463,-0.06462859870236445,0.04877787888874259,0.006066849490316326,0.9966980767003344
1771883274.2412522,-0.02742774075495087,0.009910822509252737,0.473670508168018,-0.06399712932328003,0.05051537050401579,0.005864132706361524,0.9966534887957917
1771883274.2732463,-0.024451758940576065,0.01042723955212365,0.47400077804248475,-0.06244560539097462,0.05480784962262911,0.005999860956364926,0.9965242835252949
1771883274.3052485,-0.022395720762761986,0.010978891599951718,0.47432637077903206,-0.061003969034491755,0.05724082232782424,0.0063247820868869145,0.9964747870131119
1771883274.3372505,-0.0199084500630506,0.011627931384426214,0.4750787538842947,-0.059131697788007295,0.05855301430129372,0.006119212527122232,0.9965126903712709
1771883274.369258,-0.01714463567398941,0.011635167875026248,0.4762780825791542,-0.05827749671019888,0.05844653175019331,0.005139977150497845,0.9965747924458347
1771883274.3852549,-0.014872113070242901,0.011645538605328375,0.47759513694700967,-0.057520888618167225,0.0568339806524995,0.004464301653338947,0.9967152632655505
1771883274.4012146,-0.01296852058441049,0.011682509243083082,0.47874890878567017,-0.05679459498993794,0.055254899592425494,0.004305071688644451,0.996846395593983
1771883274.417261,-0.011836377298260967,0.011716737117717944,0.4793916632466513,-0.05632546951565605,0.05446363679439706,0.004293538000892096,0.9969166059818664
1771883274.43323,-0.01044803685245213,0.01178645338750084,0.4800743936731635,-0.055682042780633705,0.053905126823634124,0.004452408837060985,0.9969824088064199
1771883274.4493017,-0.009219585555221163,0.011838866344165894,0.4804397986744671,-0.0551360995973675,0.054400479239045105,0.0046471930018916925,0.9969849557425402
1771883274.4812548,-0.007814191475000135,0.01175051024090911,0.4806872971147754,-0.05484352886864203,0.055671304670774614,0.004607611486512189,0.9969311225425144
1771883274.513256,-0.004751687284493711,0.011581015083281729,0.48125647617786077,-0.054129887075594775,0.05825648143128103,0.00435489508562833,0.9968235413478272
1771883274.5452347,-0.002107422796250036,0.01151258054260211,0.48181667052688637,-0.053311840032938825,0.0600691713400101,0.004605211237151538,0.9967589148817722
1771883274.5773013,-0.000135363569503541,0.011580430523010478,0.4825919227863719,-0.05246986040423885,0.059810595665369524,0.005324494711789159,0.9968155577394332
1771883274.6092534,0.002423562924933051,0.011911315143995335,0.4837910824731344,-0.051292090116142705,0.058521302040006516,0.005949585006567782,0.9969498388270643
1771883274.625634,0.004483976747008039,0.01214237973280164,0.48489671536228907,-0.05021648352095102,0.05683393700234462,0.0062733436416584935,0.9971002224185679
1771883274.6412303,0.00630003685678418,0.012270856799571121,0.4859067869349992,-0.049251595156361544,0.05516014125110746,0.0065904675569069425,0.9972402944772604
1771883274.6732595,0.008288702655286945,0.012352925426926231,0.48697237822262013,-0.04815137673098716,0.0534761056639354,0.007171652615226904,0.9973817315555247
1771883274.6892226,0.01079960924623459,0.012609133670108137,0.4886078663026392,-0.04622063869316254,0.050040142761624815,0.007930374394829263,0.9976456013200028
1771883274.705226,0.011923559100673775,0.012670640326083817,0.48914991985604606,-0.04545549667900293,0.049282782301429046,0.008165767852764187,0.9977165556537938
1771883274.7212372,0.013795988925163108,0.012565966499644532,0.48973178438115456,-0.04472724308658835,0.04937191529519557,0.008320688931405421,0.9977437816602337
1771883274.7532098,0.0163005277249869,0.012501360170686988,0.48992497641457966,-0.043884967674985176,0.05186879006678155,0.008660048446326254,0.9976516134353118
1771883274.7852461,0.019472383209050717,0.012453213584739269,0.4897678481822161,-0.042547160533359274,0.05655569047916016,0.009612960114992596,0.9974461308776538
1771883274.8171985,0.023689653303485173,0.012293235649212718,0.48953708022529124,-0.04109131002907654,0.06275028893621218,0.011043509197149253,0.9971218312639277
1771883274.849204,0.026487509604647158,0.012287595564919034,0.4893594371989877,-0.03981646001410331,0.06682823974252201,0.012260980787845916,0.9968943295229346
1771883274.8652117,0.029244891381112914,0.012215825228263658,0.4891489715409936,-0.0387807745735394,0.07088639015842944,0.01329972206434448,0.9966415045575788
1771883274.881204,0.031678232234912534,0.01216029543072078,0.4889331322972116,-0.03790713403509486,0.07454355972773932,0.014099029377899263,0.9963972723080707
1771883274.8972359,0.03343825579698427,0.012098429449270219,0.4887643942655338,-0.03725478642415486,0.07718428779819743,0.014680152960247331,0.996212406926675
1771883274.913199,0.03598190531922946,0.012017431200388812,0.4885764631987561,-0.036280036325238345,0.08071209644239188,0.015557823532618469,0.9959554561219299
1771883274.9292397,0.03814651874306836,0.01195440753131296,0.48831553096844,-0.035446378573282596,0.08407067958545694,0.016350094261966083,0.995694907839597
1771883274.9452116,0.03939187570265611,0.01191292562827357,0.488230951497077,-0.03496461657667921,0.08569903013677188,0.016763544670262507,0.9955662385754904
1771883274.977211,0.04181639111366536,0.011816711552677515,0.4879547228631104,-0.034080805291479783,0.0892800955466116,0.01752590952997553,0.9952690117475873
1771883275.0092642,0.04552164964921786,0.011632383542139836,0.4874901164700314,-0.03280297196586536,0.09478150048603959,0.018492269798462985,0.9947856392979959
1771883275.0411732,0.05113818452804904,0.011180280768736651,0.4866935399317972,-0.031384694044512385,0.10321439530598428,0.019402530324697707,0.9939745124490624
1771883275.0732145,0.05527290747686653,0.010753371350533648,0.48603284725333057,-0.0306430241304542,0.10947822420023114,0.019766456837315354,0.9933200947741887
1771883275.0892143,0.058552772091176625,0.010442053802283129,0.48547238890871275,-0.030103881919538878,0.11444784859690808,0.02030920179665549,0.9927653209934847
1771883275.1052153,0.06139965107503652,0.01012185301294044,0.4849584494126995,-0.029786785567337878,0.11875021926323819,0.020530955142085895,0.9922648903954286
1771883275.1211727,0.06438436509503853,0.00985434698760796,0.48439250238122417,-0.029288441843131105,0.12322957556315499,0.02088904033199212,0.9917259232645553
1771883275.1372,0.06643234739151291,0.00966544256433205,0.48398792027475296,-0.028903987220826103,0.1263333566322444,0.021109665681946083,0.9913419311920407
1771883275.1532032,0.06941423882288929,0.009419570121089696,0.4833917633414538,-0.028328133359782307,0.13078899872175176,0.021437662163703967,0.9907735267530452
1771883275.169233,0.07234195484039888,0.009221335690271878,0.48278475579481345,-0.027633414420546988,0.13514052187449802,0.02199351977013642,0.9901968081361762
1771883275.2011964,0.07496429462184014,0.00909587142390142,0.48222330960341847,-0.027012806282581407,0.1390141067545246,0.022559900401493797,0.9896648105868249
1771883275.2332017,0.07987099661080564,0.00892614519353055,0.481149581166776,-0.02526180083063562,0.1461139377374092,0.023647830088586702,0.9886623987741028
1771883275.2651787,0.0843367805853153,0.008796181152887071,0.48011701400227236,-0.022881034789354455,0.152540907164366,0.024680491207914407,0.9877239509307125
1771883275.297195,0.08994402540885774,0.008660348840157317,0.4788014324055967,-0.019003510867641144,0.16036206876705475,0.02610346237250261,0.9865300211993658
1771883275.3131824,0.09322724780972055,0.008592203495617935,0.47799544753137174,-0.016127532574846767,0.16491716895645017,0.02683144445298787,0.9858104806021304
1771883275.3292074,0.09478512095701663,0.008517375011280956,0.47762193416782456,-0.014676259892736673,0.16699322215632204,0.02696493380172113,0.9854799660543481
1771883275.3451793,0.09694776069048887,0.008376888988443312,0.4770779933827153,-0.012460402930060456,0.16993721412373533,0.026959628348496655,0.9850072385794916
1771883275.3611786,0.0992534001386699,0.008173003389045544,0.47656645039211676,-0.010140025366764288,0.17270892476732452,0.02680155436616389,0.9845559831085451
1771883275.377187,0.10093939397898896,0.008005118847463966,0.4762104664752897,-0.008515620662270504,0.17459910375250737,0.026680945698177614,0.9842412124627826
1771883275.393183,0.10353441197277508,0.00773718033608968,0.47567198773084346,-0.006040431764436714,0.1774065492853157,0.026509754083911194,0.9837619947899932
1771883275.4252183,0.10683292764825902,0.007372861719002852,0.4751636899809928,-0.0027524148516425615,0.1800798406260496,0.026226111941394955,0.9832984624543143
1771883275.4572148,0.11033840884755544,0.0068958771681489756,0.47541832348584934,0.0012270064285254609,0.17935713959228164,0.025409544701493186,0.9834550655574265
1771883275.4732084,0.11364486510062805,0.006307858772733765,0.47628337029021955,0.004418106944131203,0.175850303580532,0.024220116660003396,0.9841090066708265
1771883275.505208,0.11761180150187736,0.005533068392574794,0.4778058257765464,0.0075068765499531195,0.16941041453349048,0.022754916352703904,0.985254267706482
1771883275.5371814,0.12308533102582506,0.00439976202555345,0.48053667304255765,0.010386106350747888,0.15765475209727345,0.020848659603301907,0.9872195507225148
1771883275.5531332,0.12819253926504115,0.0032059595093969703,0.4844481743709047,0.012090689176098221,0.14081776768560758,0.01866127500366621,0.9897857992285639
1771883275.5691767,0.13016720129687165,0.0026572328122236935,0.4862247838983159,0.012368646529599408,0.13318215997421579,0.017544632155294237,0.9908590791480713
1771883275.5851767,0.1330204188110035,0.0016803755300605905,0.48858905522481133,0.01171794010968897,0.12294840326645234,0.015391898214698984,0.9922245055848822
1771883275.6011713,0.13589930516731452,0.0005551979464731086,0.49053086987294503,0.009779360083514281,0.11439734539530257,0.012857929201824386,0.9933037225035986
1771883275.6171718,0.13768624298558824,-0.0001682014755144401,0.4916265765797473,0.008022299176520113,0.10951313512350852,0.011231882460312922,0.9938895113480877
1771883275.6491754,0.1407852893141908,-0.0014921004789000339,0.4933933635405355,0.003960847298584644,0.10154154861596458,0.008173334556929186,0.9947898382048189
1771883275.6811962,0.14393441655866507,-0.0028323720839101216,0.4948935730419809,-0.001675046041020794,0.09458934790665659,0.005093929923345752,0.9955019343834999
1771883275.7131517,0.14747796461521598,-0.004169298065617874,0.49558727512281137,-0.008833627483115445,0.09073913324669489,0.0023798981633391804,0.9958326730971726
1771883275.745168,0.15065982204730818,-0.005098161752264456,0.4952776895463934,-0.014468199809016025,0.09097124435930087,0.001006492049301857,0.9957479052791232
1771883275.761155,0.15293765831330317,-0.0056030762966327655,0.4947388846234825,-0.018271104432186075,0.09235226528302441,0.0005612556055638074,0.9955585923651442
1771883275.7771523,0.15456562010529304,-0.005837101943582612,0.4941639135341404,-0.02043441419653011,0.09406458995899666,0.00063854312928961,0.9953561573100168
1771883275.7931528,0.1562625259295655,-0.005941290278390868,0.49335409703797123,-0.021918563243944846,0.09665857950669544,0.0010971182018984164,0.995075621209122
1771883275.8092136,0.15747661356370737,-0.005947310878544915,0.4927262082923766,-0.022845299798661595,0.09868433599949421,0.0016027308222662084,0.9948552283419733
1771883275.8251493,0.15931531670850613,-0.005880379609837866,0.49176380600377695,-0.024366572375288872,0.10175883262538996,0.0025352054810656157,0.9945074071451486
1771883275.8571644,0.16091668519733066,-0.0056853075946235315,0.4909256089901933,-0.026302709643573705,0.10439338577052423,0.003691246062867104,0.9941813532627112
1771883275.8891897,0.16382067900679131,-0.005215527525266404,0.48938676180645135,-0.030380353350891922,0.10914548898059741,0.006052830561235109,0.993542983271312
1771883275.9211862,0.16674920149986258,-0.004792294687563446,0.48784260550187747,-0.03408477947047285,0.11378319667896458,0.008254003665414162,0.9928864403271186
1771883275.95319,0.17022324391797433,-0.004030857799554727,0.48613794111000436,-0.03863192999653945,0.11859977204793272,0.011275722020833368,0.9921262652242555
1771883275.9853137,0.17322558662289264,-0.0032267290994258263,0.48487735862715775,-0.042292831625278623,0.12176811800952676,0.013923144715599297,0.9915593718334582
1771883276.0171583,0.17690161604096735,-0.002363174820972147,0.4837037580480072,-0.04622505664605666,0.12400551882292503,0.01674658578692034,0.9910627766715927
1771883276.0491347,0.1806615551299992,-0.0014901418381628312,0.48296858205249393,-0.05010470167518552,0.12426156136421222,0.019299191417219495,0.9907957026794224
1771883276.0651536,0.18452312660209289,-0.0008532576511686429,0.48245875655167614,-0.05371002353288845,0.12341290350514852,0.02094173567737574,0.9906795305886482
1771883276.0971367,0.18694864105484027,-0.00039478563726719207,0.48206428735983375,-0.05594879339413942,0.12307774978442684,0.02207394284200527,0.9905727338631675
1771883276.113118,0.19056625321699258,0.00026143883686930575,0.48117857048045004,-0.05950901923059979,0.12362508373244278,0.023655050046130985,0.9902605484970477
1771883276.129143,0.19269183226263295,0.0006215438295774714,0.4804132819703376,-0.06155135309404587,0.12483979289993741,0.024562254077719465,0.9899611874793952
1771883276.1611493,0.1947513970865984,0.001091279903022692,0.4794128169833044,-0.06361455444299119,0.1269586673036962,0.02579525007617204,0.9895298329676558
1771883276.193157,0.19906576872628,0.0020345239052285483,0.47676429212088606,-0.06753648192376965,0.1333859899402024,0.028308111238867947,0.9883550233266993
1771883276.2251506,0.20276950995053952,0.002933504233222896,0.4743385192494165,-0.07083983091108015,0.13927214457504164,0.03049383720860777,0.9872462276424524
1771883276.2571445,0.20659783214344168,0.003816678472930414,0.47177282970075063,-0.07424834113783739,0.14536622319857873,0.03260743774167782,0.9860489845819947
1771883276.2891088,0.21039760753059478,0.004596973145674553,0.4691712394074036,-0.07777999600645184,0.15141495562139445,0.034500516956855416,0.9848012478490861
1771883276.3050928,0.21410413677567453,0.0053251943901894555,0.46656858397949186,-0.0812773362173947,0.1573565831218001,0.03612338176815681,0.9835283430869028
1771883276.3371048,0.21633815133876888,0.005852604203403014,0.46497080184918543,-0.0834857600513295,0.16092323021065053,0.03727677269746504,0.9827228928159166
1771883276.353097,0.21968313310066498,0.006794467504026208,0.462512759552794,-0.08702429730379332,0.16635298633999562,0.03900414844519348,0.9814439016156814
1771883276.3850923,0.2216940529092822,0.007414977955402351,0.4610126572132072,-0.08901216638344976,0.16960460890635737,0.040123099092141096,0.9806636772067622
1771883276.4011307,0.22485454561369975,0.008626626278934478,0.45860253998176115,-0.09153764283544331,0.1747722533711934,0.0420127014059128,0.9794439505741327
1771883276.4331412,0.22721156588974845,0.00971639004736783,0.4567710390951182,-0.09288949546156743,0.17861058251304981,0.04368240660908088,0.978550790097317
1771883276.4651554,0.22983069577009047,0.010707174880732681,0.45471677996258786,-0.09365080587417794,0.18291650175905128,0.045019907544993985,0.9776217509180064
1771883276.4971216,0.23261250487850416,0.01149244463589729,0.4525133572685477,-0.09399107719953534,0.1874958198582346,0.04604029350019181,0.9766735822765843
1771883276.5292034,0.23595723116788608,0.012347478741887914,0.44980368185496633,-0.09408366008320403,0.19311019659150389,0.046908851541541945,0.9755287164019277
1771883276.545143,0.23826316932244257,0.012862058644282935,0.4479119149588775,-0.09394706986782317,0.19698521156833873,0.04732402189625517,0.9747467422044506
1771883276.577104,0.23998348851223245,0.013234956389325654,0.4464734455429361,-0.09376811043719223,0.19991118163574387,0.04759401845125808,0.9741549519094488
1771883276.5930846,0.24239162300817577,0.013755366808110625,0.4444220297849126,-0.09341822178270298,0.20407828582636706,0.04782635621614537,0.9733127599822246
1771883276.6250663,0.24376009550223732,0.01405787890365609,0.4432600828125567,-0.09318921939239458,0.20638613299009229,0.04791008790825498,0.9728438502529865
1771883276.6411264,0.24564143766367452,0.01408670173604673,0.4416959809895674,-0.09271452784905192,0.2094974418617132,0.047118859316305474,0.9722626452126275
1771883276.6730573,0.24668119242143355,0.01396045651021071,0.44090558732699303,-0.09238644388422683,0.2109592291209639,0.04634685919590496,0.9720148750290759
1771883276.7050714,0.2482769943735949,0.01364973830326701,0.44014669245106747,-0.09172817122616779,0.21155908161880804,0.044601280140712296,0.972028509560249
1771883276.7370849,0.2501078040969097,0.013441505565558266,0.44008844596745766,-0.09112856750628334,0.20917968192742292,0.0427093683359818,0.9726846121479132
1771883276.7691245,0.25310205123374396,0.013139085047447242,0.4411283958600946,-0.09074561908301786,0.20101590358536137,0.03971446675030693,0.9745668782868313
1771883276.8011026,0.25613254252549095,0.012882869387699045,0.4430071735488194,-0.09097387851642848,0.18963440400876383,0.03686379162409112,0.9769358254824186
1771883276.817098,0.2588185854202015,0.01273894424992112,0.4450143794348611,-0.09154123008033622,0.1781626955383159,0.03465309692923218,0.9791207382070475
1771883276.833058,0.2608489010109287,0.012728621067373984,0.44671160847726893,-0.09214120136485315,0.1687451334638855,0.03315254077378255,0.980783354254924
1771883276.8650858,0.26265303544528057,0.012801019438787635,0.4486279292316054,-0.09281541600773803,0.15882485681443617,0.031732072480449694,0.982422026923908
1771883276.8810904,0.2646380093059351,0.013166437469498533,0.4511646308389606,-0.09296481239376035,0.14624472816786335,0.030196308587457022,0.9844075406493956
1771883276.9130964,0.2656557091271924,0.013443630397206141,0.45230980098015483,-0.0926912889136888,0.14032980515307283,0.029505732037487027,0.9853148139159137
1771883276.9290867,0.26688094893298303,0.013978174503609414,0.4535743215743164,-0.09129265938655938,0.13359080115936045,0.02882863075068482,0.9864015704756204
1771883276.9612362,0.26736255874079573,0.014415367020805946,0.4541270788512751,-0.08936620729951074,0.13072081869023872,0.028624123671958226,0.9869682913335498
1771883276.993104,0.2673416431656418,0.01487562228203583,0.45429992012499015,-0.0853721436538546,0.13012796999390772,0.02873370080140727,0.9873969226969799
1771883277.0251522,0.26724757513156505,0.015332607706989493,0.4543042950239065,-0.08123713911704898,0.13028069235992518,0.029007380739750694,0.9877175913635003
1771883277.05708,0.26722836366796365,0.015914863157023222,0.4542933694040421,-0.07711615573775647,0.13034093496927035,0.029445525912041564,0.9880269734168848
1771883277.0730352,0.26720456923916275,0.016400775291690393,0.45429253162256583,-0.07450810987471534,0.13035496286182433,0.02985803170671311,0.9882128430468765
1771883277.1051276,0.26704926026779485,0.016725474122470746,0.45441706525293135,-0.07271582998560448,0.1301350778583817,0.030150825594142432,0.9883664286570488
1771883277.1210823,0.2667622737470477,0.016985580361835263,0.4546635668305506,-0.0705154614405611,0.12971012221454667,0.030285582579306906,0.988577582883986
1771883277.1530929,0.2667297594396202,0.017069758326094676,0.4546919400946674,-0.06964627639560152,0.12966755973594898,0.03030167120983658,0.9886442883354167
1771883277.1690981,0.2667370474798752,0.017163670355538736,0.4546816436828133,-0.06898033848158831,0.12969276713202002,0.03037897109800804,0.9886852973376472
1771883277.2011888,0.2667450114477602,0.017209876368188513,0.45467993958152236,-0.0689753653477618,0.12967609750742054,0.030445561353679148,0.9886857824932288
1771883277.2330656,0.26679927498263845,0.017191244526541534,0.4546458130742121,-0.06897571830698529,0.12971636682300794,0.030406922181923025,0.9886816644126142
1771883277.265125,0.2669360582424938,0.017197281217722564,0.45452196726575733,-0.06898595620480374,0.12994579846086265,0.030411136615815428,0.9886506916391714
1771883277.2970705,0.266872038292214,0.01715530451050501,0.45458273729525095,-0.06902398590977643,0.12983647847167895,0.030328636933917127,0.9886649341455025
1771883277.3290846,0.2669092537210873,0.017124471834860044,0.45455345782603673,-0.06928543001194258,0.12988579983448456,0.030231227206439528,0.9886431515420562
1771883277.345036,0.2669111291877653,0.017095573149609473,0.4545566829330515,-0.06956466389207583,0.1298736161247299,0.03012196485730981,0.9886284785526884
1771883277.3610783,0.2669232580178279,0.017109291936374275,0.45454971971342595,-0.06993704776084042,0.1298717189732302,0.030059020152892236,0.988604370447999
1771883277.3930538,0.26691230034550223,0.01707861664800364,0.4545687696295354,-0.07053101596651375,0.12981913080770438,0.02987545168499097,0.9885746438431856
1771883277.4090676,0.2668288653439679,0.016905649544798305,0.454667714919108,-0.07178808569036983,0.12961333068429873,0.02935827713103994,0.9885266545853642
1771883277.44105,0.2668526115648877,0.0168647496435953,0.454666215790541,-0.07265858289810705,0.1295833650417422,0.02901369165387351,0.9884771557968912
1771883277.457084,0.2669220967221758,0.01669227649601375,0.45464356954567825,-0.0741949254047273,0.12958206455597124,0.028250424181772253,0.9883853070150065
1771883277.489134,0.266951330068537,0.016553140288154584,0.45465149185948633,-0.0753472390576786,0.12953846531840732,0.027514676083324655,0.9883246036446561
1771883277.5211043,0.2670571642669448,0.016464561326186712,0.45460078278851823,-0.07634178728885994,0.1295921940484654,0.026580420337399494,0.9882668040615016
1771883277.5530632,0.2672456254158231,0.016483181961289325,0.4544720281690798,-0.07661938807527298,0.12978908351962612,0.025773095092824577,0.9882408667624724
1771883277.5850456,0.2674981236552263,0.01671911848377803,0.4542955915914725,-0.07599071537038947,0.13004594181631232,0.024821727210810152,0.9882799937532263
1771883277.601035,0.2676472710553775,0.016968530853407625,0.4542013770599165,-0.07481573031284548,0.13016661998603712,0.024138452881750285,0.9883706757242658
1771883277.6330414,0.2678327846309489,0.017256795329681954,0.45406662158211225,-0.07362637076256756,0.13035439735824,0.02362139260992894,0.988447731763734
1771883277.6650457,0.2681520333139176,0.017927655593328512,0.45383443322341144,-0.0697499903356833,0.13067470500523998,0.02271556251913741,0.9887077745923741
1771883277.6810346,0.2684910172779503,0.01844644767230645,0.45355642857464834,-0.06649657115290722,0.13111466912307762,0.022211086523584746,0.9888851385277736
1771883277.697036,0.26868144495614393,0.018731438717264237,0.45341775473780305,-0.06398136987282743,0.1313179676669505,0.021669776128740787,0.9890360946292852
1771883277.729049,0.268710896273735,0.018849442333657852,0.4534298153089145,-0.06138724813590326,0.13127018289523745,0.020905909946941668,0.9892232749881305
1771883277.7610826,0.26871403035576985,0.019037515933412963,0.4535163829436422,-0.0561675575000159,0.13103882858207183,0.019237367533327537,0.989597875189063
1771883277.793083,0.26862424883669894,0.01904113305000056,0.45367058055015796,-0.05175931364398871,0.13071677005139934,0.017772799672835966,0.9899081912330164
1771883277.8250382,0.26856140591403876,0.019181267752565498,0.4538017370372588,-0.04689885906312861,0.13040309847086445,0.01638433431574603,0.9902156747480848
1771883277.8570287,0.2685603336645148,0.019430864215563608,0.45385158360041766,-0.04339937294404303,0.13023533924033873,0.015632330357625582,0.9904094512314631
1771883277.8730378,0.26856579206775955,0.019717469227362623,0.45388389516865235,-0.041051488575601605,0.13008699641467272,0.015197054451012718,0.9905358136814384
1771883277.8893623,0.26855411605760626,0.020079674034605352,0.4539155250404473,-0.03937653456912292,0.12994321673274495,0.015125239212684629,0.9906237813061186
1771883277.9210227,0.2685394297664249,0.020450325049850684,0.4539457498169126,-0.03791007668102493,0.1298040296053802,0.015140388851641878,0.9906990000043734
1771883277.9370368,0.2684615476609488,0.021199628385987143,0.4540394236867772,-0.03592822030639612,0.12946694342287018,0.015438182944058564,0.9908123616779012
1771883277.9690278,0.2684092531980682,0.02170015938941336,0.4540966796283687,-0.035002856757112046,0.12924951497320727,0.015728777864713765,0.99086929937551
1771883277.984999,0.2682728774775626,0.0221512412445785,0.4542537831023418,-0.03386235822397348,0.1288191530676933,0.01574455144743663,0.9909647196536073
1771883278.0170686,0.2681988471284206,0.022265485858348352,0.4543526489177558,-0.03340338232155206,0.1285573480085917,0.015506832530269922,0.99101804245299
1771883278.0490878,0.26807700350188357,0.022105735021903744,0.45451231658078534,-0.03346063169464287,0.12819741323344375,0.014891034563394556,0.9910721802454556
1771883278.0810246,0.2680763351587693,0.02202712054479685,0.4545650266123678,-0.034340466905814916,0.12799959361072916,0.01441563164521112,0.9910746823183653
1771883278.1130192,0.2680729004639399,0.022096854828145752,0.45464137254259895,-0.036287095666210564,0.12767051730659637,0.014048084304352768,0.9910530445067787
1771883278.1290047,0.2680598163130432,0.022259574571753725,0.45471019580620065,-0.03784022820889677,0.12737410025031978,0.013901525665118623,0.9910351675388226
1771883278.1610217,0.2680448949578962,0.022464195630129982,0.4547642982586722,-0.03907144039596539,0.12713249142167882,0.013920309645470953,0.9910181517760789
1771883278.1769953,0.2680062035670791,0.022926769791320294,0.45486010035747143,-0.04109424641489131,0.12670498327628676,0.014162046799009967,0.9909876621608418
1771883278.2089903,0.26797516153114165,0.023290212023054015,0.45492343705936217,-0.042239030464899165,0.12642003247815714,0.014414130434725721,0.9909722864628545
1771883278.2249875,0.2679092522892506,0.0240419788380938,0.4550359159071556,-0.04405372971112271,0.12590692343508134,0.01504974763122291,0.9909491513825964
1771883278.2570095,0.2678594581451954,0.024532840358263537,0.455111364446393,-0.04503287653713941,0.12557568511883546,0.015479812574185224,0.9909405445032482
1771883278.2890177,0.26776979405623264,0.025222941552635485,0.4552636878861429,-0.0466385313633943,0.12496068385162178,0.015894528009873916,0.9909374545666058
1771883278.3210013,0.26771271755704606,0.025845061485076676,0.4553893471370666,-0.047696634047217294,0.12441014342814821,0.016151590331842384,0.9909522054279437
1771883278.3530016,0.2675902368841646,0.026811183318920677,0.45560680021094063,-0.047910063823662766,0.12354529552300836,0.016476897330351535,0.9910447505501
1771883278.385254,0.26745460377897345,0.027252367730395792,0.45582508888348194,-0.04663724741574675,0.12285698321408131,0.016145599698120912,0.991196473177445
1771883278.400983,0.2673967619400148,0.02768960790446231,0.45594844357368863,-0.044940572353854145,0.1223981689880309,0.015934970008805838,0.9913350139663705
1771883278.4169884,0.2673321125959784,0.028059793180760087,0.4560533815728299,-0.0431863137420258,0.12203944346809804,0.015828316283821392,0.9914589154105133
1771883278.4490087,0.2672369901504115,0.028395310962078042,0.45617689135809086,-0.041112541708384014,0.12167749378066223,0.0157202478045898,0.9915932735907883
1771883278.4650042,0.2671338765051689,0.0288695730456898,0.45631958519377663,-0.03742855278434952,0.12124234913162545,0.015499500472594517,0.991795927446072
1771883278.496962,0.2671123339852811,0.02916475986200439,0.45636558029644875,-0.03519925260135264,0.12105720419552846,0.015369567074787349,0.9919021838551432
