t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1773449501.3708334,-0.0002941782996968067,0.0,0.018600000000000002,-0.2226679364194446,0.30892327760299637,-0.682,0.260935773028533,0.0,-0.7965,0.39767272917524704,-0.19896753472735357,-12.9012,0.0004861065175924948,0.0,0.0,-0.0009889398160020308,0.0020943951023931957,0.0,-25.86474059382488,-51.15541868712253,nan,-25.86474059382488,-51.15541868712253,nan,-25.86474059382488,-51.15541868712253,nan,-25.86474059382488,-51.15541868712253,nan
1773449501.4026954,-0.0002941782996968067,0.0,0.012400000000000001,-0.20989308727729178,0.29635690698863715,-0.031000000000000003,0.2609254303366693,0.0,-0.8325,0.38831535559978475,-0.24818581963359368,-12.994800000000001,0.0004861065175924948,0.0,0.0,-0.001051530943597096,-0.008377580409572783,-0.0572,-27.581394529620475,-52.354943401973095,nan,-27.581394529620475,-52.354943401973095,nan,-27.581394529620475,-52.354943401973095,nan,-27.581394529620475,-52.354943401973095,nan
1773449501.4346988,-0.0002941782996968067,0.0,0.018600000000000002,-0.20129932545848933,0.2827433388230814,0.12400000000000001,0.26091508764480564,0.0,-0.8595,0.38055405577799667,-0.2607521902479529,-13.2392,0.0004861065175924948,0.0,0.0,-0.00102649449255907,0.004188790204786391,0.0,-29.218187724257486,-53.58491880227294,nan,-29.218187724257486,-53.58491880227294,nan,-29.218187724257486,-53.58491880227294,nan,-29.218187724257486,-53.58491880227294,nan
1773449501.4668558,-0.00030043741245631316,0.0,0.012400000000000001,-0.19308111040525727,0.26703537555513246,-0.031000000000000003,0.26090474495294197,0.0,-0.8865000000000001,0.3725862052351449,-0.2722713633111154,-13.0832,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0009701624777235112,0.0010471975511965978,0.0,-31.002951619056912,-55.344915754342175,nan,-31.002951619056912,-55.344915754342175,nan,-31.002951619056912,-55.344915754342175,nan,-31.002951619056912,-55.344915754342175,nan
1773449501.4987762,-0.00030043741245631316,0.0,0.006200000000000001,-0.18366740481495944,0.2555162024919698,-0.0868,0.26087371687735095,-0.0010471975511965978,-0.9135000000000001,0.36285954400687176,-0.2691297706575256,-13.249600000000001,0.0004861065175924948,0.0,0.0,-0.0011266402967111744,-0.007330382858376185,-0.005200000000000001,-32.852909907766104,-56.58572824703622,nan,-32.852909907766104,-56.58572824703622,nan,-32.852909907766104,-56.58572824703622,nan,-32.852909907766104,-56.58572824703622,nan
1773449501.53097,-0.0002941782996968067,0.0,0.012400000000000001,-0.17741455116821242,0.26284658535034605,0.0682,0.2608530314936236,0.0,-0.9315,0.3566129494728842,-0.2607521902479529,-13.338000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0010703082818756156,0.004188790204786391,0.0,-34.65156717241438,-57.79420323408694,nan,-34.65156717241438,-57.79420323408694,nan,-34.65156717241438,-57.79420323408694,nan,-34.65156717241438,-57.79420323408694,nan
1773449501.5627153,-0.0002816600741777936,0.0,0.018600000000000002,-0.16960943755710778,0.2555162024919698,-0.6386,0.26080131803430523,-0.0010471975511965978,-0.954,0.3486138033662349,-0.26703537555513246,-13.3224,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0010014580415210438,0.0010471975511965978,0.0,-36.598049306701675,-59.20315425035389,nan,-36.598049306701675,-59.20315425035389,nan,-36.598049306701675,-59.20315425035389,nan,-36.598049306701675,-59.20315425035389,nan
1773449501.5946527,-0.0002816600741777936,0.0,0.012400000000000001,-0.16062135163445643,0.24609142453120045,0.037200000000000004,0.2607496045749869,-0.0010471975511965978,-0.972,0.33824245352373256,-0.30159289474462014,-13.3536,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0011391585222301874,0.004188790204786391,0.0,-38.48669144178772,-60.13128344397041,nan,-38.48669144178772,-60.13128344397041,nan,-38.48669144178772,-60.13128344397041,nan,-38.48669144178772,-60.13128344397041,nan
1773449501.626813,-0.0002879191869373001,0.0,0.031000000000000003,-0.1532230803527197,0.24923301718479024,-0.403,0.2607185764993959,0.0,-0.9855,0.32889759817378933,-0.3235840433197487,-13.3952,0.0004861065175924948,0.0,0.0,-0.0012017496498252526,-0.007330382858376185,-0.005200000000000001,-40.44355039937793,-61.29887351960024,nan,-40.44355039937793,-61.29887351960024,nan,-40.44355039937793,-61.29887351960024,nan,-40.44355039937793,-61.29887351960024,nan
1773449501.6586773,-0.0002879191869373001,0.0,0.018600000000000002,-0.1456307765754383,0.25446900494077324,-0.1364,0.2607082338075322,0.0,-0.999,0.318983163562731,-0.3309144261781249,-13.556400000000002,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0011391585222301874,0.004188790204786391,0.0,-42.44568622117122,-62.68826955959842,nan,-42.44568622117122,-62.68826955959842,nan,-42.44568622117122,-62.68826955959842,nan,-42.44568622117122,-62.68826955959842,nan
1773449501.691167,-0.0002941782996968067,0.0,0.0434,-0.13649873105931828,0.2617993877991494,-0.1364,0.2606565203482139,-0.0010471975511965978,-1.008,0.3068530030348074,-0.34452799434368064,-13.5876,0.0004861065175924948,0.0,0.0,-0.0012017496498252526,-0.00942477796076938,-0.026000000000000002,-44.448619024727634,-63.862312556992464,nan,-44.448619024727634,-63.862312556992464,nan,-44.448619024727634,-63.862312556992464,nan,-44.448619024727634,-63.862312556992464,nan
1773449501.7226758,-0.0002879191869373001,0.0,0.018600000000000002,-0.12652796443342437,0.289026524130261,-0.21080000000000002,0.26060480688889553,0.0,-1.0125,0.29484176564931436,-0.3392920065876977,-13.494000000000002,0.0004861065175924948,0.0,0.0,-0.0011516767477492004,0.003141592653589793,0.0,-46.61371034968186,-65.07815902748608,nan,-46.61371034968186,-65.07815902748608,nan,-46.61371034968186,-65.07815902748608,nan,-46.61371034968186,-65.07815902748608,nan
1773449501.7546554,-0.00026914184865878054,0.0,0.012400000000000001,-0.11762124697664661,0.29216811678385074,-0.3286,0.26059446419703186,0.0,-1.0170000000000001,0.2847082620916732,-0.3518583772020568,-13.436800000000002,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0010953447329136417,0.0010471975511965978,0.0,-48.67945107227049,-66.54811677047881,nan,-48.67945107227049,-66.54811677047881,nan,-48.67945107227049,-66.54811677047881,nan,-48.67945107227049,-66.54811677047881,nan
1773449501.7866387,-0.0002816600741777936,0.0,0.006200000000000001,-0.10768803502730974,0.26808257310632905,-0.07440000000000001,0.2605324080458498,-0.0010471975511965978,-1.0170000000000001,0.2708944002314424,-0.40317105721069013,-13.348400000000002,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0012643407774203179,0.004188790204786391,0.0,-50.922118248708706,-68.10655853067142,nan,-50.922118248708706,-68.10655853067142,nan,-50.922118248708706,-68.10655853067142,nan,-50.922118248708706,-68.10655853067142,nan
1773449501.8186836,-0.0002879191869373001,0.0,0.024800000000000003,-0.09952615198891325,0.2806489437206882,-0.42780000000000007,0.2605220653539862,0.0,-1.0170000000000001,0.25863279833556907,-0.3832743037379548,-13.4472,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0012142678753442656,-0.006283185307179586,-0.026000000000000002,-53.23464912696424,-69.4756718750204,nan,-53.23464912696424,-69.4756718750204,nan,-53.23464912696424,-69.4756718750204,nan,-53.23464912696424,-69.4756718750204,nan
1773449501.8506436,-0.0003192147507348327,-0.0010471975511965978,0.018600000000000002,-0.09255350037482298,0.2984513020910304,-0.4402,0.2605220653539862,0.0,-1.008,0.24946319814289203,-0.38222710618675815,-13.436800000000002,0.0004861065175924948,0.0,0.0,-0.0012580816646608113,0.005235987755982988,0.0,-55.320709749150346,-71.09279579924352,nan,-55.320709749150346,-71.09279579924352,nan,-55.320709749150346,-71.09279579924352,nan,-55.320709749150346,-71.09279579924352,nan
1773449501.8826733,-0.000262882735899274,0.0010471975511965978,0.0,-0.08170019884983866,0.30159289474462014,-0.4774,0.2604910372783952,-0.0010471975511965978,-1.008,0.23612502885238362,-0.37803831598197174,-13.338000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0012205269881037722,-0.008377580409572783,-0.0364,-57.62287319455109,-72.44936608003361,nan,-57.62287319455109,-72.44936608003361,nan,-57.62287319455109,-72.44936608003361,nan,-57.62287319455109,-72.44936608003361,nan
1773449501.914663,-0.000275400961418287,0.0,0.049600000000000005,-0.07255563510819964,0.30054569719342356,-0.7874,0.2604806945865315,0.0,-0.99,0.224476820006942,-0.37803831598197174,-13.4004,0.0004861065175924948,0.0,0.0,-0.0012580816646608113,0.005235987755982988,0.0,-60.0536116643604,-73.56108582425564,nan,-60.0536116643604,-73.56108582425564,nan,-60.0536116643604,-73.56108582425564,nan,-60.0536116643604,-73.56108582425564,nan
1773449501.9467685,-0.000275400961418287,0.0,0.024800000000000003,-0.0639869097404352,0.27750735106709834,-0.3906,0.26047035189466783,0.0,-0.981,0.21243428705765144,-0.4157374278250493,-13.6292,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0012267861008632786,-0.006283185307179586,-0.0364,-62.44924381114264,-74.62682560952427,nan,-62.44924381114264,-74.62682560952427,nan,-62.44924381114264,-74.62682560952427,nan,-62.44924381114264,-74.62682560952427,nan
1773449501.979044,-0.0002941782996968067,-0.0010471975511965978,0.0,-0.05368441013828746,0.30264009229581673,-0.6076,0.26047035189466783,0.0,-0.9675,0.19872683011433212,-0.37803831598197174,-13.312000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0012768590029393308,0.004188790204786391,0.0,-64.81823903439327,-74.62682333639442,nan,-64.81823903439327,-74.62682333639442,nan,-64.81823903439327,-74.62682333639442,nan,-64.81823903439327,-74.62682333639442,nan
1773449502.0106585,-0.0002941782996968067,0.0010471975511965978,0.012400000000000001,-0.04433955478834422,0.31520646291017596,-0.8122,0.26047035189466783,0.0,-0.945,0.18726013553891618,-0.38641589639154456,-13.4212,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013331910177748897,-0.008377580409572783,-0.020800000000000003,-67.37493659596736,-74.62682499273596,nan,-67.37493659596736,-74.62682499273596,nan,-67.37493659596736,-74.62682499273596,nan,-67.37493659596736,-74.62682499273596,nan
1773449502.0426211,-0.000275400961418287,0.0,0.0434,-0.031057717512671373,0.3068288825006032,-0.6758000000000001,0.26047035189466783,0.0,-0.9225,0.17118047485974394,-0.40002946455710037,-13.691600000000001,0.0004861065175924948,0.0,0.0,-0.0012080087625847592,0.0020943951023931957,0.0,-69.66913888861323,-74.6268213005552,nan,-69.66913888861323,-74.6268213005552,nan,-69.66913888861323,-74.6268213005552,nan,-69.66913888861323,-74.6268213005552,nan
1773449502.0746577,-0.000262882735899274,0.0,0.012400000000000001,-0.022188554732450627,0.289026524130261,-0.6014,0.26047035189466783,0.0,-0.8955000000000001,0.1580801518540968,-0.4377285764001778,-13.208,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001195490537065746,0.0,0.0,-72.06056314344033,-74.62682145850128,nan,-72.06056314344033,-74.62682145850128,nan,-72.06056314344033,-74.62682145850128,nan,-72.06056314344033,-74.62682145850128,nan
1773449502.1071756,-0.00030043741245631316,-0.003141592653589793,0.049600000000000005,-0.013494647109496067,0.2994984996422269,-0.0806,0.26047035189466783,0.0,-0.8595,0.14569336770303334,-0.39688787190351055,-13.161200000000001,0.0004861065175924948,0.0,0.0,-0.0013644865815724222,0.0,0.0,-74.40573721152013,-74.62682889238954,nan,-74.40573721152013,-74.62682889238954,nan,-74.40573721152013,-74.62682889238954,nan,-74.40573721152013,-74.62682889238954,nan
1773449502.138713,-0.0003755467655703914,-0.0010471975511965978,0.0,-0.004281233127502462,0.3162536604613725,-0.2046,0.26047035189466783,0.0,-0.828,0.1336383165282238,-0.4021238596594935,-13.457600000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0012831181156988374,-0.003141592653589793,-0.052000000000000005,-76.77987435963233,-74.62683232590389,nan,-76.77987435963233,-74.62683232590389,nan,-76.77987435963233,-74.62683232590389,nan,-76.77987435963233,-74.62683232590389,nan
1773449502.1706538,-0.00036928765281088493,0.0,0.031000000000000003,0.005163768026592882,0.3141592653589793,-0.1674,0.26047035189466783,0.0,-0.7965,0.12143304664718609,-0.4125958351714595,-13.166400000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013331910177748897,0.005235987755982988,0.0,-79.19624947871874,-74.6268232542715,nan,-79.19624947871874,-74.6268232542715,nan,-79.19624947871874,-74.6268232542715,nan,-79.19624947871874,-74.6268232542715,nan
1773449502.202702,-0.00030669652521581964,0.0020943951023931957,0.018600000000000002,0.01431459088099142,0.2994984996422269,-0.6324,0.26047035189466783,0.0,-0.7515000000000001,0.10880215709850191,-0.42411500823462206,-13.228800000000001,0.0004861065175924948,0.0,0.0,-0.0013144136794963701,-0.007330382858376185,-0.0468,-81.4678695518643,-74.62680923555956,nan,-81.4678695518643,-74.62680923555956,nan,-81.4678695518643,-74.62680923555956,nan,-81.4678695518643,-74.62680923555956,nan
1773449502.2346277,-0.00024410539762075443,0.0,0.006200000000000001,0.023202530999490687,0.2984513020910304,-0.6448,0.26047035189466783,0.0,-0.7155,0.09629019069224837,-0.4063126498642799,-13.223600000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013770048070914354,0.004188790204786391,0.0,-83.91613499905021,-74.6268110603696,nan,-83.91613499905021,-74.6268110603696,nan,-83.91613499905021,-74.6268110603696,nan,-83.91613499905021,-74.6268110603696,nan
1773449502.2666054,-0.00036928765281088493,-0.0010471975511965978,0.0,0.03433749259865279,0.32148964821735554,0.0806,0.26047035189466783,0.0,-0.6705,0.08216963230680165,-0.38536869884034797,-13.3432,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014208185964079809,-0.005235987755982988,-0.005200000000000001,-86.31252177432631,-74.62682567284409,nan,-86.31252177432631,-74.62682567284409,nan,-86.31252177432631,-74.62682567284409,nan,-86.31252177432631,-74.62682567284409,nan
1773449502.29861,-0.00040058321660841755,-0.0010471975511965978,0.0,0.04415178140555902,0.3267256359733385,-1.1532,0.26047035189466783,0.0,-0.6165,0.0706027919272336,-0.38013271108436497,-13.208,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013144136794963701,0.003141592653589793,0.0,-88.65103810652909,-74.62683674008028,nan,-88.65103810652909,-74.62683674008028,nan,-88.65103810652909,-74.62683674008028,nan,-88.65103810652909,-74.62683674008028,nan
1773449502.3308694,-0.00039432410384891107,0.0,0.0,0.05357800522137585,0.29740410453983374,-0.9858,0.26047035189466783,0.0,-0.567,0.058560258977943036,-0.41992621802983565,-13.4264,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013081545667368636,-0.004188790204786391,-0.026000000000000002,-91.0592050712279,-74.62681323761858,nan,-91.0592050712279,-74.62681323761858,nan,-91.0592050712279,-74.62681323761858,nan,-91.0592050712279,-74.62681323761858,nan
1773449502.3626387,-0.00040058321660841755,0.0,0.0,0.0656205381706664,0.29740410453983374,-0.42160000000000003,0.2604806945865315,0.0,-0.513,0.04084696986853958,-0.4021238596594935,-13.3328,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013519683560534092,0.004188790204786391,0.0,-93.5368392438609,-74.62680928233743,nan,-93.5368392438609,-74.62680928233743,nan,-93.5368392438609,-74.62680928233743,nan,-93.5368392438609,-74.62680928233743,nan
1773449502.3949382,-0.00044439700592496323,-0.0020943951023931957,0.0,0.07495287529509062,0.32148964821735554,-0.6076,0.2605220653539862,0.0020943951023931957,-0.4545,0.028867028046844087,-0.3906046865963309,-13.301599999999999,0.0004861065175924948,0.0,0.0,-0.0014583732729650202,-0.005235987755982988,-0.005200000000000001,-95.9185126019179,-74.62681188503144,nan,-95.9185126019179,-74.62681188503144,nan,-95.9185126019179,-74.62681188503144,nan,-95.9185126019179,-74.62681188503144,nan
1773449502.4266317,-0.0004256196676464437,0.0020943951023931957,0.055799999999999995,0.08459190894473068,0.3131120678077827,-0.8927999999999999,0.26056343612144084,0.0020943951023931957,-0.38699999999999996,0.016761903969958473,-0.41154863762026295,-13.436800000000002,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.003141592653589793,0.0,-98.26302462276378,-74.62681122578472,nan,-98.26302462276378,-74.62681122578472,nan,-98.26302462276378,-74.62681122578472,nan,-98.26302462276378,-74.62681122578472,nan
1773449502.458606,-0.000406842329367924,0.0010471975511965978,0.037200000000000004,0.09523240063589176,0.2806489437206882,-1.1346,0.26060480688889553,0.0010471975511965978,-0.32399999999999995,0.0011516767477492004,-0.4492477494633404,-13.2808,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014646323857245268,-0.004188790204786391,0.0,-100.74955424963836,-74.62680071963143,nan,-100.74955424963836,-74.62680071963143,nan,-100.74955424963836,-74.62680071963143,nan,-100.74955424963836,-74.62680071963143,nan
1773449502.4906056,-0.0003505103145323653,0.0020943951023931957,0.012400000000000001,0.10191713306304473,0.2806489437206882,-1.0602,0.26063583496448656,0.0020943951023931957,-0.261,-0.009463778492373865,-0.42830379843940847,-13.093599999999999,0.0004861065175924948,0.0,0.0,-0.0013770048070914354,0.004188790204786391,0.0,-103.00854840028256,-74.62680802886756,nan,-103.00854840028256,-74.62680802886756,nan,-103.00854840028256,-74.62680802886756,nan,-103.00854840028256,-74.62680802886756,nan
1773449502.5225997,-0.0003505103145323653,-0.0010471975511965978,0.0,0.11081759140706302,0.30997047515419296,-0.8122,0.2606875484238049,0.0020943951023931957,-0.1845,-0.021149542014372545,-0.37070793312359557,-13.3328,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013331910177748897,-0.0010471975511965978,0.0,-105.42538880549913,-74.62681135867783,nan,-105.42538880549913,-74.62681135867783,nan,-105.42538880549913,-74.62681135867783,nan,-105.42538880549913,-74.62681135867783,nan
1773449502.5545979,-0.00044439700592496323,-0.0010471975511965978,0.037200000000000004,0.12202766235933919,0.3068288825006032,-0.24180000000000001,0.2607702899587142,0.003141592653589793,-0.1125,-0.0349195900852869,-0.39688787190351055,-13.161200000000001,0.0004861065175924948,0.0,0.0,-0.0014020412581294613,0.004188790204786391,0.0,-107.8126817357753,-74.62682430040698,nan,-107.8126817357753,-74.62682430040698,nan,-107.8126817357753,-74.62682430040698,nan,-107.8126817357753,-74.62682430040698,nan
1773449502.5866184,-0.0004193605548869371,0.0020943951023931957,0.055799999999999995,0.13105956207130712,0.2984513020910304,-1.1656,0.2608530314936236,0.0020943951023931957,-0.036000000000000004,-0.04721248754495771,-0.40735984741547654,-13.249600000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014395959346865006,-0.008377580409572783,-0.0364,-110.24649483087437,-74.62682556857014,nan,-110.24649483087437,-74.62682556857014,nan,-110.24649483087437,-74.62682556857014,nan,-110.24649483087437,-74.62682556857014,nan
1773449502.6186607,-0.0003379920890133523,0.0020943951023931957,0.024800000000000003,0.14011023912155354,0.2994984996422269,-1.2896,0.26095645841226034,0.0020943951023931957,-0.0135,-0.05939272097495741,-0.41154863762026295,-13.4784,0.0004861065175924948,0.0,0.0,-0.0013707456943319288,0.003141592653589793,0.0,-112.62975609852349,-74.62680722051263,nan,-112.62975609852349,-74.62680722051263,nan,-112.62975609852349,-74.62680722051263,nan,-112.62975609852349,-74.62680722051263,nan
1773449502.650655,-0.0002941782996968067,-0.0020943951023931957,0.0,0.1508070628275502,0.30264009229581673,-1.3144,0.2612150257088521,0.01884955592153876,0.1215,-0.07403904483220268,-0.4084070449666731,-13.4524,0.0004861065175924948,0.0,0.0,-0.0014208185964079809,-0.006283185307179586,-0.015600000000000001,-114.98772509794321,-74.62681274787455,nan,-114.98772509794321,-74.62681274787455,nan,-114.98772509794321,-74.62681274787455,nan,-114.98772509794321,-74.62681274787455,nan
1773449502.68261,-0.00040058321660841755,-0.0020943951023931957,0.018600000000000002,0.16193576531395282,0.3193952531149623,-0.9796,0.2622079241277644,0.03769911184307752,0.19349999999999998,-0.08869788691496695,-0.4105014400690663,-12.662,0.0004861065175924948,0.0,0.0,-0.0013644865815724222,0.003141592653589793,0.0,-117.41120264776328,-74.62682928866319,nan,-117.41120264776328,-74.62682928866319,nan,-117.41120264776328,-74.62682928866319,nan,-117.41120264776328,-74.62682928866319,nan
1773449502.7146275,-0.0004256196676464437,0.0020943951023931957,0.037200000000000004,0.17164364920394742,0.3193952531149623,-1.3888,0.2637696705991786,0.07225663103256524,0.36,-0.10059646027078885,-0.4084070449666731,-13.1352,0.0004861065175924948,0.0,0.0,-0.0013331910177748897,0.0,0.0,-119.73308583534794,-74.62683620210603,nan,-119.73308583534794,-74.62683620210603,nan,-119.73308583534794,-74.62683620210603,nan,-119.73308583534794,-74.62683620210603,nan
1773449502.7466185,-0.00030043741245631316,0.0020943951023931957,0.018600000000000002,0.18213392218888033,0.26808257310632905,-1.4074,0.2664897985593238,0.08691739674931762,0.40049999999999997,-0.11651964313097346,-0.46286131762889615,-12.994800000000001,0.0004861065175924948,0.0,0.0,-0.0014270777091674874,0.006283185307179586,0.0,-122.17069590783734,-74.62681991254925,nan,-122.17069590783734,-74.62681991254925,nan,-122.17069590783734,-74.62681991254925,nan,-122.17069590783734,-74.62681991254925,nan
1773449502.778647,-0.00030043741245631316,-0.003141592653589793,0.14880000000000002,0.19040846925694796,0.28797932657906433,-1.7731999999999999,0.26970637572892525,0.1329940890019679,0.477,-0.12954485678350652,-0.4052654523130833,-13.166400000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014208185964079809,-0.007330382858376185,-0.020800000000000003,-124.53277733037405,-74.62681630533719,nan,-124.53277733037405,-74.62681630533719,nan,-124.53277733037405,-74.62681630533719,nan,-124.53277733037405,-74.62681630533719,nan
1773449502.8106828,-0.0003880649910894045,-0.0010471975511965978,0.0,0.1975438578027854,0.30159289474462014,-1.612,0.27360557056152884,0.1947787445225672,0.46799999999999997,-0.1390086352758804,-0.3790855135331684,-13.119600000000002,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001483409724003046,0.003141592653589793,0.0,-126.80710397823307,-74.62683648622624,nan,-126.80710397823307,-74.62683648622624,nan,-126.80710397823307,-74.62683648622624,nan,-126.80710397823307,-74.62683648622624,nan
1773449502.8266397,-0.00043187878040595016,-0.0010471975511965978,0.0,0.2065507210637153,0.29007372168145756,-0.7068000000000001,0.2805662021857788,0.26808257310632905,0.4545,-0.15115131402932305,-0.4178318229274425,-13.218399999999999,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013707456943319288,0.0010471975511965978,0.0,-129.18723051894432,-74.62683676389253,nan,-129.18723051894432,-74.62683676389253,nan,-129.18723051894432,-74.62683676389253,nan,-129.18723051894432,-74.62683676389253,nan
1773449502.8585918,-0.0004256196676464437,0.0,0.006200000000000001,0.2117520437668652,0.289026524130261,-0.5518,0.2859547446467509,0.31834805556376566,0.31949999999999995,-0.15834929370275555,-0.39479347680111737,-13.1456,0.0004861065175924948,0.0,0.0,-0.001433336821926994,-0.007330382858376185,-0.026000000000000002,-130.5194918348569,-74.62682233609655,nan,-130.5194918348569,-74.62682233609655,nan,-130.5194918348569,-74.62682233609655,nan,-130.5194918348569,-74.62682233609655,nan
1773449502.8745887,-0.0004256196676464437,0.0,0.0,0.22032702824738915,0.2848377339254746,-1.1408,0.296235380359239,0.3633775502652194,0.27,-0.17073607785381897,-0.4084070449666731,-13.078000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014521141602055136,0.004188790204786391,0.0,-132.8136653100975,-74.62681607297816,nan,-132.8136653100975,-74.62681607297816,nan,-132.8136653100975,-74.62681607297816,nan,-132.8136653100975,-74.62681607297816,nan
1773449502.9071665,-0.0004256196676464437,0.0,0.024800000000000003,0.22722457050836534,0.29112091923265415,-0.775,0.3049128988328582,0.34766958699727046,0.049499999999999995,-0.18080073117110546,-0.4262094033370153,-13.363999999999999,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013895230326104483,0.0010471975511965978,0.0,-134.25029122602908,-74.6268163365465,nan,-134.25029122602908,-74.6268163365465,nan,-134.25029122602908,-74.6268163365465,nan,-134.25029122602908,-74.6268163365465,nan
1773449502.938924,-0.0004193605548869371,0.0010471975511965978,0.0434,0.23635035691172585,0.31834805556376566,-1.0168000000000001,0.31420063612643395,0.26284658535034605,-0.049499999999999995,-0.192818227669358,-0.39688787190351055,-13.327600000000002,0.0004861065175924948,0.0,0.0,-0.0015209644005600854,-0.003141592653589793,0.0,-136.55791923933688,-74.62681590386333,nan,-136.55791923933688,-74.62681590386333,nan,-136.55791923933688,-74.62681590386333,nan,-136.55791923933688,-74.62681590386333,nan
1773449502.970645,-0.0004193605548869371,-0.0020943951023931957,0.0,0.24821137559099074,0.3267256359733385,-0.5704,0.31966157743045176,0.050265482457436686,-0.054,-0.20778376627733808,-0.4335397861953914,-13.374400000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001408300370888968,0.0010471975511965978,0.0,-138.97897720107866,-74.62681664607837,nan,-138.97897720107866,-74.62681664607837,nan,-138.97897720107866,-74.62681664607837,nan,-138.97897720107866,-74.62681664607837,nan
1773449503.0028663,-0.0003755467655703914,0.0020943951023931957,0.0434,0.25804444173617547,0.32986722862692824,-1.3888,0.31947540897690574,-0.007330382858376185,0.1125,-0.22124085871027713,-0.4482005519121438,-13.26,0.0004861065175924948,0.0,0.0,-0.001483409724003046,0.0020943951023931957,0.0,-141.325657796736,-74.62681579106409,nan,-141.325657796736,-74.62681579106409,nan,-141.325657796736,-74.62681579106409,nan,-141.325657796736,-74.62681579106409,nan
1773449503.034635,-0.000381805878329898,-0.0010471975511965978,0.031000000000000003,0.27029352540652973,0.34557519189487723,-0.9858,0.3196926055060428,0.012566370614359171,0.36,-0.23700130463871455,-0.4387757739513745,-13.2704,0.0004861065175924948,0.0,0.0,-0.0015021870622815656,-0.004188790204786391,0.0,-143.78204301464413,-74.62681787857491,nan,-143.78204301464413,-74.62681787857491,nan,-143.78204301464413,-74.62681787857491,nan,-143.78204301464413,-74.62681787857491,nan
1773449503.0667105,-0.000381805878329898,0.0,0.006200000000000001,0.2808839441956148,0.35499996985564664,-1.5686,0.31974431896536115,0.0,0.495,-0.2502268098995518,-0.4377285764001778,-13.228800000000001,0.0004861065175924948,0.0,0.0,-0.001408300370888968,0.003141592653589793,0.0,-146.10358913531476,-74.62682493102457,nan,-146.10358913531476,-74.62682493102457,nan,-146.10358913531476,-74.62682493102457,nan,-146.10358913531476,-74.62682493102457,nan
1773449503.098601,-0.000406842329367924,-0.0010471975511965978,0.012400000000000001,0.28977188431411405,0.3790855135331684,-1.1904000000000001,0.3197650043490885,0.0010471975511965978,0.5445,-0.260472977486864,-0.4178318229274425,-13.0624,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014020412581294613,0.0,0.0,-148.47114439194183,-74.62682436269134,nan,-148.47114439194183,-74.62682436269134,nan,-148.47114439194183,-74.62682436269134,nan,-148.47114439194183,-74.62682436269134,nan
