t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883271.7454226,-0.0005195063590390415,0.0,-0.024800000000000003,-1.522134854646113,-0.1382300767579509,1.953,1.3064784935269433,0.1403244718603441,0.6705,0.3503413184878587,-0.017802358370342164,-8.0652,-0.1634145314459876,0.0,0.108,0.0015021870622815656,0.0,0.0,169.35721101109465,74.62684783449598,nan,169.35721101109465,74.62684783449598,nan,169.35721101109465,74.62684783449598,nan,169.35721101109465,74.62684783449598,nan
1771883271.76144,-0.0005195063590390415,0.0,-0.006200000000000001,-1.5256274395659177,-0.15812683023068624,2.3312,1.3100260368361825,0.15498523757709648,0.7785,0.3498092939033006,-0.030368728984701332,-8.2628,-0.1634145314459876,0.0,0.1125,0.0014959279495220593,0.0,0.0,171.7141895430757,74.62684754520853,nan,171.7141895430757,74.62684754520853,nan,171.7141895430757,74.62684754520853,nan,171.7141895430757,74.62684754520853,nan
1771883271.7934256,-0.0005195063590390415,0.0,-0.006200000000000001,-1.5288383644115444,-0.18849555921538758,2.4366000000000003,1.313139187087147,0.1811651763570114,0.828,0.34859502602795633,-0.0952949771588904,-8.3668,-0.1634145314459876,0.0,0.108,0.0014959279495220593,0.0,0.0,172.91631888893806,74.62684822727115,nan,172.91631888893806,74.62684822727115,nan,172.91631888893806,74.62684822727115,nan,172.91631888893806,74.62684822727115,nan
1771883271.8094492,-0.000525765471798548,0.0,-0.018600000000000002,-1.5346217846013286,-0.18221237390820802,1.6368,1.320037762560215,0.27855454861829504,0.9359999999999999,0.34549050609924115,-0.09424777960769379,-8.5332,-0.1634145314459876,0.0,0.108,0.0014959279495220593,0.0,0.0,175.29771602275625,74.62684834991373,nan,175.29771602275625,74.62684834991373,nan,175.29771602275625,74.62684834991373,nan,175.29771602275625,74.62684834991373,nan
1771883271.8413866,-0.000525765471798548,0.0,-0.006200000000000001,-1.537713786304525,-0.16650441064025903,1.7484,1.325395276945596,0.31520646291017596,0.963,0.3432372255058188,-0.1403244718603441,-8.6996,-0.1634145314459876,0.0,0.108,0.0014959279495220593,0.0,0.0,176.52206932079145,74.62684835794616,nan,176.52206932079145,74.62684835794616,nan,176.52206932079145,74.62684835794616,nan,176.52206932079145,74.62684835794616,nan
1771883271.8573887,-0.000525765471798548,0.0,-0.012400000000000001,-1.5425145257910664,-0.16022122533307945,2.4738,1.3366791537688603,0.4262094033370153,0.9675,0.33908743374626593,-0.1413716694115407,-8.7048,-0.1634145314459876,0.0,0.108,0.0014959279495220593,0.0,0.0,178.86469049181073,74.62684829735174,nan,178.86469049181073,74.62684829735174,nan,178.86469049181073,74.62684829735174,nan,178.86469049181073,74.62684829735174,nan
1771883271.8894472,-0.000550801922836574,-0.0020943951023931957,-0.186,-1.5453686812094014,-0.15498523757709648,2.4242000000000004,1.3448912511086142,0.4701917004872724,0.9179999999999999,0.33624579655345,-0.17069320084504544,-9.0792,-0.1634145314459876,0.0,0.09899999999999999,0.0014959279495220593,0.0,0.0,180.06582394347802,74.62684829527201,nan,180.06582394347802,74.62684829527201,nan,180.06582394347802,74.62684829527201,nan,180.06582394347802,74.62684829527201,nan
1771883271.921456,-0.0006071339376721328,0.0,-0.0434,-1.5508454048739695,-0.15393804002589986,2.4552,1.362422113817535,0.4995132319207772,0.954,0.32904781688001744,-0.2398082392240209,-9.0532,-0.1634145314459876,0.0,0.1125,0.0014959279495220593,0.0,0.0,182.49219919886525,74.62684827857699,nan,182.49219919886525,74.62684827857699,nan,182.49219919886525,74.62684827857699,nan,182.49219919886525,74.62684827857699,nan
1771883271.9534252,-0.0006384295014696654,-0.0020943951023931957,-0.0682,-1.5551516744525098,-0.1361356816555577,2.2754,1.3775845000896754,0.5110324049839396,0.891,0.32223164308491486,-0.2272418686096617,-8.975200000000001,-0.1634145314459876,0.0,0.1125,0.0014959279495220593,0.0,0.0,184.88877527173779,74.62684795612006,nan,184.88877527173779,74.62684795612006,nan,184.88877527173779,74.62684795612006,nan,184.88877527173779,74.62684795612006,nan
1771883271.98542,-0.0006634659525076916,0.0020943951023931957,0.0,-1.5586380002595552,-0.02199114857512855,5.5738,1.3942672620657752,0.34557519189487723,-0.27,0.3137755817468215,-0.19582594207376378,-7.3944,-0.1634145314459876,0.0,0.135,0.0014959279495220593,0.0,0.0,187.28131542569756,74.62684719665664,nan,187.28131542569756,74.62684719665664,nan,187.28131542569756,74.62684719665664,nan,187.28131542569756,74.62684719665664,nan
1771883272.0174217,-0.0006259112759506525,-0.0010471975511965978,-0.0806,-1.5582248988174277,0.00942477796076938,7.5082,1.399479978765065,0.02932153143350474,-0.378,0.30856174081815263,-0.16650441064025903,-6.9524,-0.1634145314459876,0.0,0.135,0.0014959279495220593,0.0,0.0,189.63686102195422,74.6268467333845,nan,189.63686102195422,74.6268467333845,nan,189.63686102195422,74.6268467333845,nan,189.63686102195422,74.6268467333845,nan
1771883272.0334182,-0.0006259112759506525,0.0,-0.037200000000000004,-1.5583000081705418,0.0010471975511965978,7.9546,1.3979182322936508,-0.08482300164692443,-0.46799999999999997,0.3050253421090314,-0.1434660645139339,-6.734,-0.1634145314459876,0.0,0.14400000000000002,0.0014959279495220593,0.0,0.0,192.06108919964868,74.62684633095695,nan,192.06108919964868,74.62684633095695,nan,192.06108919964868,74.62684633095695,nan,192.06108919964868,74.62684633095695,nan
1771883272.0494032,-0.0006384295014696654,-0.0010471975511965978,-0.055799999999999995,-1.558231157930187,0.003141592653589793,8.5498,1.3969667046421932,-0.02932153143350474,-0.513,0.3022963689458866,-0.15079644737231007,-6.6248000000000005,-0.1634145314459876,0.0,0.14400000000000002,0.0014959279495220593,0.0,0.0,193.22521390598126,74.62684684593286,nan,193.22521390598126,74.62684684593286,nan,193.22521390598126,74.62684684593286,nan,193.22521390598126,74.62684684593286,nan
1771883272.0814195,-0.0007072797418242372,-0.003141592653589793,-0.006200000000000001,-1.5581623076898328,0.003141592653589793,8.9156,1.396946019258466,0.0,-0.6795,0.30010567948005934,-0.09634217471008699,-6.422000000000001,-0.1634145314459876,0.0,0.15750000000000003,0.0014959279495220593,0.0,0.0,194.41223353220911,74.62684686464867,nan,194.41223353220911,74.62684686464867,nan,194.41223353220911,74.62684686464867,nan,194.41223353220911,74.62684686464867,nan
1771883272.0973642,-0.0007573526439002894,-0.0010471975511965978,-0.037200000000000004,-1.5580997165622374,0.0010471975511965978,9.2566,1.396946019258466,0.0,-0.7739999999999999,0.29751440679762364,-0.08691739674931762,-6.2504,-0.1634145314459876,0.0,0.15750000000000003,0.0014959279495220593,0.0,0.0,196.80430314796112,74.62684669948497,nan,196.80430314796112,74.62684669948497,nan,196.80430314796112,74.62684669948497,nan,196.80430314796112,74.62684669948497,nan
1771883272.129399,-0.0007510935311407828,0.0010471975511965978,-0.006200000000000001,-1.5580371254346426,0.005235987755982988,9.659600000000001,1.3969149911828749,-0.0020943951023931957,-0.8955000000000001,0.2962813615840008,-0.050265482457436686,-6.1204,-0.1634145314459876,0.0,0.16199999999999998,0.0014959279495220593,0.0,0.0,198.0312021481025,74.62684570766235,nan,198.0312021481025,74.62684570766235,nan,198.0312021481025,74.62684570766235,nan,198.0312021481025,74.62684570766235,nan
1771883272.145396,-0.0006133930504316393,0.003141592653589793,-0.037200000000000004,-1.5579307205177308,0.0,9.9448,1.3968529350316927,-0.0020943951023931957,-0.981,0.29526112620420125,-0.028274333882308142,-6.0944,-0.1634145314459876,0.0,0.1755,0.0014959279495220593,0.0,0.0,200.3846341816515,74.62684496457055,nan,200.3846341816515,74.62684496457055,nan,200.3846341816515,74.62684496457055,nan,200.3846341816515,74.62684496457055,nan
1771883272.1773946,-0.0005820974866341067,-0.0010471975511965978,-0.049600000000000005,-1.557918202292212,0.0,10.3416,1.3966667665781467,-0.007330382858376185,-1.0979999999999999,0.2944349233199464,-0.05235987755982988,-5.9748,-0.1634145314459876,0.0,0.1755,0.0014959279495220593,0.0,0.0,201.6015364574606,74.62684505830944,nan,201.6015364574606,74.62684505830944,nan,201.6015364574606,74.62684505830944,nan,201.6015364574606,74.62684505830944,nan
1771883272.2093737,-0.0007886482076978221,-0.008377580409572783,-0.031000000000000003,-1.5578743885028954,0.0020943951023931957,10.6888,1.396501283508328,-0.005235987755982988,-1.1835,0.29253215304105645,-0.034557519189487726,-5.782400000000001,-0.1634145314459876,0.0,0.1845,0.0016524057685097225,-0.0020943951023931957,0.0,203.99491004024696,74.6268470780788,nan,203.99491004024696,74.6268470780788,nan,203.99491004024696,74.6268470780788,nan,203.99491004024696,74.6268470780788,nan
1771883272.2414038,-0.0009388669139259786,0.0010471975511965978,0.0,-1.5576428013307937,0.01466076571675237,11.098,1.3962323735198727,-0.013613568165555772,-1.2959999999999998,0.2916558772547255,-0.017802358370342164,-5.668000000000001,-0.1634145314459876,0.0,0.19349999999999998,0.0015772964153956443,0.0020943951023931957,0.010400000000000001,206.34786939351793,74.62684752675449,nan,206.34786939351793,74.62684752675449,nan,206.34786939351793,74.62684752675449,nan,206.34786939351793,74.62684752675449,nan
1771883272.2733774,-0.0007823890949383154,0.004188790204786391,-0.006200000000000001,-1.5575113599628438,0.0,11.414200000000001,1.395684210851098,-0.020943951023931952,-1.4355,0.2916183225781685,0.0,-5.5276,-0.1634145314459876,0.0,0.19349999999999998,0.0016899604450667613,-0.004188790204786391,0.0,208.7232625708976,74.62684123440005,nan,208.7232625708976,74.62684123440005,nan,208.7232625708976,74.62684123440005,nan,208.7232625708976,74.62684123440005,nan
1771883272.2893648,-0.000669725065267198,0.003141592653589793,0.0,-1.5575113599628438,0.0,11.7924,1.3950739920311417,-0.027227136331111543,-1.5390000000000001,0.29161206346540897,0.0,-5.215599999999999,-0.16340418875412394,0.0,0.20249999999999999,0.0016148510919526831,-0.0010471975511965978,0.0,211.12737294977282,74.62684036813914,nan,211.12737294977282,74.62684036813914,nan,211.12737294977282,74.62684036813914,nan,211.12737294977282,74.62684036813914,nan
1771883272.3213854,-0.000669725065267198,-0.003141592653589793,-0.07440000000000001,-1.5575113599628438,0.0,12.1334,1.3944534305193215,-0.041887902047863905,-1.746,0.29150565854849736,-0.00942477796076938,-5.0908,-0.16339384606226026,0.0,0.2115,0.0017462924599023202,0.010471975511965976,0.010400000000000001,212.3028912850809,74.62684052966394,nan,212.3028912850809,74.62684052966394,nan,212.3028912850809,74.62684052966394,nan,212.3028912850809,74.62684052966394,nan
1771883272.337341,-0.0009263486884069656,-0.006283185307179586,0.0,-1.5575113599628438,0.0,12.5116,1.3931709367282263,-0.0460766922526503,-1.8225000000000002,0.2911050753318889,0.0,-4.9712,-0.16339384606226026,0.0,0.2205,0.0017525515726618268,-0.004188790204786391,0.0,214.69192790260828,74.62684393349514,nan,214.69192790260828,74.62684393349514,nan,214.69192790260828,74.62684393349514,nan,214.69192790260828,74.62684393349514,nan
1771883272.3693843,-0.0009200895756474591,0.0010471975511965978,0.0,-1.5574675461735275,0.003141592653589793,12.865000000000002,1.3921573529255866,-0.06702064327658226,-1.9575,0.2910862979936104,-0.0010471975511965978,-4.872400000000001,-0.16339384606226026,0.0,0.2205,0.0017024786705857747,-0.0020943951023931957,0.0,215.93104689906562,74.62684118821386,nan,215.93104689906562,74.62684118821386,nan,215.93104689906562,74.62684118821386,nan,215.93104689906562,74.62684118821386,nan
1771883272.3853781,-0.0008324619970143677,0.003141592653589793,-0.012400000000000001,-1.5572422181141852,0.016755160819145565,13.2494,1.3893751688142593,-0.10681415022205297,-2.016,0.29108003888085093,0.0,-4.8100000000000005,-0.16338350337039656,0.0,0.22949999999999998,0.001671183106788242,0.0,0.0,218.29452553153953,74.62683663006561,nan,218.29452553153953,74.62683663006561,nan,218.29452553153953,74.62683663006561,nan,218.29452553153953,74.62683663006561,nan
1771883272.4173853,-0.0007448344183812763,0.003141592653589793,0.0,-1.5567540073189436,0.03560471674068433,13.5408,1.3873583439008437,-0.12461650859239512,-2.079,0.29108003888085093,0.0,-4.6696,-0.16338350337039656,0.0,0.23399999999999999,0.0016649239940287354,0.0,0.0,219.4690789752043,74.62683791056196,nan,219.4690789752043,74.62683791056196,nan,219.4690789752043,74.62683791056196,nan,219.4690789752043,74.62683791056196,nan
1771883272.4493892,-0.0006509477269886786,-0.0010471975511965978,-0.062000000000000006,-1.5562094645088667,-0.0020943951023931957,14.1236,1.382269739503918,-0.14870205226991687,-2.0655,0.2910612615425724,-0.0010471975511965978,-4.6228,-0.1633731606785329,0.0,0.243,0.0016524057685097225,0.0,0.0,221.8765877038454,74.62684014214106,nan,221.8765877038454,74.62684014214106,nan,221.8765877038454,74.62684014214106,nan,221.8765877038454,74.62684014214106,nan
1771883272.481378,-0.0008512393352928874,-0.006283185307179586,-0.006200000000000001,-1.5561531324940312,0.006283185307179586,14.291000000000002,1.3767777701243091,-0.2167698930976957,-2.232,0.29102370686601536,0.0,-4.472,-0.1633731606785329,0.0,0.243,0.0016461466557502159,0.0,0.0,224.25012530096893,74.6268417422124,nan,224.25012530096893,74.6268417422124,nan,224.25012530096893,74.6268417422124,nan,224.25012530096893,74.6268417422124,nan
1771883272.5133662,-0.0008762757863309134,0.0010471975511965978,0.0,-1.5543692853575717,0.05864306286700948,14.7002,1.365814516748819,-0.4010766621082969,-2.2455,0.29101744775325583,0.0,-4.342,-0.1633731606785329,0.0,0.2565,0.0016461466557502159,0.0,0.0,226.63643466764807,74.62684353205476,nan,226.63643466764807,74.62684353205476,nan,226.63643466764807,74.62684353205476,nan,226.63643466764807,74.62684353205476,nan
1771883272.5453846,-0.0007573526439002894,0.003141592653589793,0.0,-1.552666806686986,0.06806784082777885,15.165200000000002,1.350259108185859,-0.6199409503083859,-2.1195,0.29102370686601536,0.0,-4.2276,-0.16336281798666924,0.0,0.261,0.0016461466557502159,0.0,0.0,229.0357402004902,74.62684046406287,nan,229.0357402004902,74.62684046406287,nan,229.0357402004902,74.62684046406287,nan,229.0357402004902,74.62684046406287,nan
1771883272.5613947,-0.000669725065267198,0.0020943951023931957,0.0,-1.5507702955208555,0.07749261878854824,15.239600000000001,1.3312595832322969,-0.8576547944300135,-1.908,0.29102370686601536,0.0,-4.1132,-0.16336281798666924,0.0,0.27,0.0016398875429907095,0.0,0.0,231.45696870017807,74.62684013045435,nan,231.45696870017807,74.62684013045435,nan,231.45696870017807,74.62684013045435,nan,231.45696870017807,74.62684013045435,nan
1771883272.5773335,-0.0006446886142291719,0.0010471975511965978,0.0,-1.549762578366575,0.034557519189487726,15.5806,1.3151560120005625,-0.9937904760855713,-1.674,0.29101744775325583,0.0,-3.9832,-0.16335247529480557,0.0,0.279,0.0016398875429907095,0.0,0.0,232.6213798263419,74.62684219084991,nan,232.6213798263419,74.62684219084991,nan,232.6213798263419,74.62684219084991,nan,232.6213798263419,74.62684219084991,nan
1771883272.6093638,-0.0006509477269886786,0.0,-0.006200000000000001,-1.5492055173309789,0.03560471674068433,16.182,1.2963219701168194,-1.0786134777324958,-1.404,0.29102370686601536,0.0,-3.9208000000000003,-0.16335247529480557,0.0,0.279,0.0016398875429907095,0.0,0.0,233.81527723810376,74.6268438297157,nan,233.81527723810376,74.6268438297157,nan,233.81527723810376,74.6268438297157,nan,233.81527723810376,74.6268438297157,nan
1771883272.6258266,-0.0009451260266854851,-0.02617993877991494,-2.1452,-1.5475718889007475,0.05131268000863329,11.910200000000001,1.2620566319724804,-1.184380430403352,-1.0305,0.29101744775325583,0.0,-4.2536,-0.16334213260294192,0.0,0.15750000000000003,0.0018526973768139311,0.031415926535897934,1.118,236.18649842585205,74.62684433610359,nan,236.18649842585205,74.62684433610359,nan,236.18649842585205,74.62684433610359,nan,236.18649842585205,74.62684433610359,nan
1771883272.6573946,-0.0016023328664336702,-0.02932153143350474,-0.1178,-1.5467331677909737,0.05969026041820607,16.1448,1.2393233952561336,-1.2000883936713012,-0.729,0.29102370686601536,0.0,-3.8012,-0.16334213260294192,0.0,0.26549999999999996,0.0029104874331705335,0.060737457969402664,0.10400000000000001,237.47690969989026,74.62684440382236,nan,237.47690969989026,74.62684440382236,nan,237.47690969989026,74.62684440382236,nan,237.47690969989026,74.62684440382236,nan
1771883272.67332,-0.0016461466557502159,0.005235987755982988,-0.44639999999999996,-1.5435159838325874,0.12356931104119853,16.4796,1.20625780936798,-1.0618583169133502,-0.38699999999999996,0.29102996597877484,0.0,-3.7284,-0.16334213260294192,0.0,0.27,0.004838294163098542,0.06387905062299246,0.2808,239.801521516714,74.62683535459479,nan,239.801521516714,74.62683535459479,nan,239.801521516714,74.62683535459479,nan,239.801521516714,74.62683535459479,nan
1771883272.705522,-0.0016085919791931768,0.0,-0.29760000000000003,-1.540517868820784,0.12566370614359174,16.9632,1.1824282473140844,-0.8607963870836034,-0.054,0.29102370686601536,0.0,-3.6035999999999997,-0.16334213260294192,0.0,0.27449999999999997,0.0063529994508991225,0.05759586531581288,0.1976,240.947844138416,74.62678857456015,nan,240.947844138416,74.62678857456015,nan,240.947844138416,74.62678857456015,nan,240.947844138416,74.62678857456015,nan
1771883272.7373354,-0.0017588106854213332,-0.007330382858376185,-0.35960000000000003,-1.5373570168772328,0.10681415022205297,17.1368,1.1610395605400146,-0.6408849013323178,-0.045,0.29102370686601536,0.0,-3.5360000000000005,-0.16334213260294192,0.0,0.279,0.008099291910801443,0.056548667764616284,0.2288,243.36237665326212,74.62670121463302,nan,243.36237665326212,74.62670121463302,nan,243.36237665326212,74.62670121463302,nan,243.36237665326212,74.62670121463302,nan
1771883272.7693527,-0.0019403249554470225,-0.003141592653589793,-0.25420000000000004,-1.5327002369841602,0.20420352248333656,17.205,1.145287640831645,-0.41154863762026295,-0.1755,0.29102996597877484,0.0,-3.4268,-0.16334213260294192,0.0,0.2835,0.009595219860323502,0.0450294947014537,0.1196,245.74857124835432,74.62661495016384,nan,245.74857124835432,74.62661495016384,nan,245.74857124835432,74.62661495016384,nan,245.74857124835432,74.62661495016384,nan
1771883272.8013363,-0.0018965111661304768,0.003141592653589793,-0.2294,-1.524369357901257,0.24190263432641407,17.019000000000002,1.1356482520147044,-0.14870205226991687,-0.2565,0.29102996597877484,0.0,-3.3280000000000003,-0.16334213260294192,0.0,0.2925,0.010915892652579378,0.02617993877991494,0.15080000000000002,248.11395155233635,74.62648207102343,nan,248.11395155233635,74.62648207102343,nan,248.11395155233635,74.62648207102343,nan,248.11395155233635,74.62648207102343,nan
1771883272.8173475,-0.001777588023699853,0.003141592653589793,-0.2356,-1.517672107248585,0.30892327760299637,18.389200000000002,1.134189932461927,-0.007330382858376185,-0.486,0.29102996597877484,0.0,-3.2188,-0.16333178991107825,0.0,0.3015,0.01139784433506138,0.012566370614359171,0.0468,250.50832147729906,74.62634232524081,nan,250.50832147729906,74.62634232524081,nan,250.50832147729906,74.62634232524081,nan,250.50832147729906,74.62634232524081,nan
1771883272.8493695,-0.001777588023699853,-0.0010471975511965978,-0.29760000000000003,-1.5120263875395101,0.30892327760299637,17.0686,1.1342002751537905,0.0,-0.7155,0.29102996597877484,0.0,-3.12,-0.16332144721921454,0.0,0.30600000000000005,0.011616913281644109,0.012566370614359171,0.0572,251.70142313897517,74.62621342805323,nan,251.70142313897517,74.62621342805323,nan,251.70142313897517,74.62621342805323,nan,251.70142313897517,74.62621342805323,nan
1771883272.8653488,-0.0019403249554470225,-0.007330382858376185,-0.2914,-1.5030007469403017,0.289026524130261,14.7374,1.1341382190026086,-0.008377580409572783,-1.0574999999999999,0.29105500242981286,0.003141592653589793,-2.418,-0.16332144721921454,0.0,0.28800000000000003,0.011804686664429305,0.0,0.0,254.24406029871824,74.62616683840933,nan,254.24406029871824,74.62616683840933,nan,254.24406029871824,74.62616683840933,nan,254.24406029871824,74.62616683840933,nan
1771883272.8973434,-0.002203207691346296,-0.02199114857512855,-1.4942,-1.4981624527772033,0.25865779514555964,12.4062,1.1342830166887,0.027227136331111543,-0.18,0.29102996597877484,-0.003141592653589793,-4.3056,-0.16332144721921454,0.0,0.225,0.01184850045374585,0.011519173063162575,0.624,255.28730460188808,74.6261378657797,nan,255.28730460188808,74.6261378657797,nan,255.28730460188808,74.6261378657797,nan,255.28730460188808,74.6261378657797,nan
1771883272.9134176,-0.002985596786284612,-0.007330382858376185,0.006200000000000001,-1.489969274175009,0.283790536374278,11.7614,1.1347691232062924,0.003141592653589793,0.036000000000000004,0.29101744775325583,0.0,-4.3784,-0.16330076183548722,0.0,0.351,0.012411820602101439,0.004188790204786391,0.0,257.696723696538,74.6260956737729,nan,257.696723696538,74.6260956737729,nan,257.696723696538,74.6260956737729,nan,257.696723696538,74.6260956737729,nan
1771883272.9454148,-0.002948042109727573,0.0010471975511965978,-2.4490000000000003,-1.4850558706587964,0.2607521902479529,12.4558,1.1346967243632469,-0.015707963267948967,-0.4365,0.29102996597877484,0.0010471975511965978,-3.5412000000000003,-0.16329041914362355,0.0,0.1125,0.012311674797949331,0.004188790204786391,1.2272,258.89900998028185,74.62606525493663,nan,258.89900998028185,74.62606525493663,nan,258.89900998028185,74.62606525493663,nan,258.89900998028185,74.62606525493663,nan
1771883272.9773219,-0.003617767174994771,-0.013613568165555772,-0.6882,-1.477513639783591,0.15498523757709648,11.6312,1.134686381671383,0.02617993877991494,0.0675,0.2910049295277368,-0.0010471975511965978,-4.4512,-0.16329041914362355,0.0,0.23399999999999999,0.013694938717800274,0.04084070449666731,0.1456,261.3405529395911,74.62592284139974,nan,261.3405529395911,74.62592284139974,nan,261.3405529395911,74.62592284139974,nan,261.3405529395911,74.62592284139974,nan
1771883273.0093799,-0.003930722812970097,-0.011519173063162575,-0.7130000000000001,-1.474421638080395,0.09634217471008699,12.431,1.1348415220493382,-0.050265482457436686,-0.7425,0.2910862979936104,0.005235987755982988,-2.9587999999999997,-0.16329041914362355,0.0,0.225,0.014552437165852668,0.024085543677521748,0.3276,263.6766186733474,74.6259355254629,nan,263.6766186733474,74.6259355254629,nan,263.6766186733474,74.6259355254629,nan,263.6766186733474,74.6259355254629,nan
1771883273.0413368,-0.0049134035162126215,-0.053407075111026485,-2.6164,-1.4707350206650456,0.07539822368615504,12.183000000000002,1.133652112485016,0.010471975511965976,-0.3735,0.2911050753318889,0.0,-3.7492,-0.16329041914362355,0.0,0.09899999999999999,0.015848073507070518,0.05550147021341968,1.2688,266.0795524886682,74.62567702449032,nan,266.0795524886682,74.62567702449032,nan,266.0795524886682,74.62567702449032,nan,266.0795524886682,74.62567702449032,nan
1771883273.0733178,-0.006465663480570239,-0.03769911184307752,-1.6616000000000002,-1.4687008090182059,0.0932005820564972,14.446000000000002,1.1337348540199255,0.0,-0.40499999999999997,0.2911050753318889,0.0,-3.6296,-0.16329041914362355,0.0,0.15750000000000003,0.017932358055986194,0.06806784082777885,0.6968000000000001,268.41956444530894,74.6255120118151,nan,268.41956444530894,74.6255120118151,nan,268.41956444530894,74.6255120118151,nan,268.41956444530894,74.6255120118151,nan
1771883273.0893247,-0.00704150185444484,-0.016755160819145565,-1.9964000000000002,-1.4660844998847322,0.10157816246606997,13.441600000000001,1.133745196711789,0.0,-0.28800000000000003,0.2910988162191294,0.0,-3.8376,-0.16329041914362355,0.0,0.1395,0.019584763824495914,0.07016223593017205,1.0504,270.86358856521605,74.62519134446453,nan,270.86358856521605,74.62519134446453,nan,270.86358856521605,74.62519134446453,nan,270.86358856521605,74.62519134446453,nan
1771883273.1054132,-0.007611081115559933,-0.050265482457436686,-3.1310000000000002,-1.4650517462794137,0.025132741228718343,12.691400000000002,1.133745196711789,0.0,-0.33299999999999996,0.2910862979936104,0.0,-3.7336,-0.16329041914362355,0.0,0.054,0.021005582420903893,0.08482300164692443,1.4404000000000001,272.0112031353858,74.6246103436457,nan,272.0112031353858,74.6246103436457,nan,272.0112031353858,74.6246103436457,nan,272.0112031353858,74.6246103436457,nan
1771883273.1402736,-0.008831608103663706,-0.06283185307179587,0.012400000000000001,-1.4650267098283756,0.004188790204786391,12.418600000000001,1.1338899943978806,0.015707963267948967,-0.11699999999999999,0.29108003888085093,0.0,-4.2952,-0.16329041914362355,0.0,0.261,0.022576619723540033,0.06597344572538565,-0.031200000000000002,273.2611314403912,74.6241758708156,nan,273.2611314403912,74.6241758708156,nan,273.2611314403912,74.6241758708156,nan,273.2611314403912,74.6241758708156,nan
1771883273.1693487,-0.009645292762399553,-0.010471975511965976,-1.5562,-1.4637686281637148,0.03874630939427412,12.201600000000001,1.1342623313049727,0.017802358370342164,0.28800000000000003,0.2910737797680914,0.0,-4.7892,-0.16329041914362355,0.0,0.16649999999999998,0.022858279797717828,-0.0020943951023931957,0.0,276.12690897180266,74.6237621391899,nan,276.12690897180266,74.6237621391899,nan,276.12690897180266,74.6237621391899,nan,276.12690897180266,74.6237621391899,nan
1771883273.18531,-0.010252426700071687,-0.03246312408709453,-1.4446,-1.463599632119208,0.0,11.922600000000001,1.1353276285669307,0.06283185307179587,0.423,0.29106752065533187,0.0,-5.0336,-0.16329041914362355,0.0,0.17099999999999999,0.02319001277397167,0.027227136331111543,0.5980000000000001,278.03013536016454,74.62318064357775,nan,278.03013536016454,74.62318064357775,nan,278.03013536016454,74.62318064357775,nan,278.03013536016454,74.62318064357775,nan
1771883273.2013075,-0.010790710397389248,-0.025132741228718343,-1.4136000000000002,-1.463599632119208,0.0,11.4762,1.1370652008000273,0.12147491593880533,0.603,0.29105500242981286,0.0,-5.2572,-0.16329041914362355,0.0,0.17099999999999999,0.02376585114784627,0.03769911184307752,0.5616,279.20304243327337,74.62297607210992,nan,279.20304243327337,74.62297607210992,nan,279.20304243327337,74.62297607210992,nan,279.20304243327337,74.62297607210992,nan
1771883273.2333426,-0.011191293613997665,-0.015707963267948967,-1.395,-1.463599632119208,0.0,11.408000000000001,1.141150564086177,0.20734511513692636,0.6705,0.29092982017462277,-0.003141592653589793,-5.428800000000001,-0.16329041914362355,0.0,0.17099999999999999,0.024773568302126823,0.048171087355043496,0.5720000000000001,280.3452057836069,74.62278418254179,nan,280.3452057836069,74.62278418254179,nan,280.3452057836069,74.62278418254179,nan,280.3452057836069,74.62278418254179,nan
1771883273.2653232,-0.012017496498252525,-0.041887902047863905,-1.5004,-1.4635307818788534,0.003141592653589793,15.264400000000002,1.148886897600202,0.25865779514555964,-0.058499999999999996,0.2908672290470277,0.0,-4.394,-0.16329041914362355,0.0,0.16199999999999998,0.02645101052167457,0.05969026041820607,0.5356,282.7324134636525,74.62252648535153,nan,282.7324134636525,74.62252648535153,nan,282.7324134636525,74.62252648535153,nan,282.7324134636525,74.62252648535153,nan
1771883273.297332,-0.013857675649547445,-0.07435102613495843,-1.4694,-1.463117680436726,0.04293509959906051,16.268800000000002,1.1553924507824507,0.1748819910498318,-0.27449999999999997,0.2908734881597872,0.0,-4.2744,-0.16329041914362355,0.0,0.16649999999999998,0.028410112815400113,0.061784655520599266,0.4784,285.1293853857663,74.6221465408022,nan,285.1293853857663,74.6221465408022,nan,285.1293853857663,74.6221465408022,nan,285.1293853857663,74.6221465408022,nan
