t,name,position,velocity,effort
1769072781.3398554,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687467991180793;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08604744604342714;-0.14295551101470028;0.0025218922139993317;-0.5534758308835557;-7.890779693707184;-0.5389723079482682
1769072781.3559837,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687467991180793;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08604578093342972;-0.14295506813552067;0.0025233638029419914;-0.5534758450051596;-7.890775729180007;-0.5389721446599476
1769072781.3720198,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08604428609546211;-0.14295521455436283;0.002524828788607743;-0.5534762218031235;-7.890777361411479;-0.5389727561236117
1769072781.3879104,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.0860432433913887;-0.14295223265576806;0.0025263306213432427;-0.55347841533725;-7.890668745981187;-0.5389759751452327
1769072781.4038393,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.0860414699682794;-0.14295058200592742;0.002527687824513127;-0.5534776411326205;-7.890653858735686;-0.5389741582155748
1769072781.4198067,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08603987177813406;-0.14294956528347996;0.002529035339364386;-0.5534772585641068;-7.890644803786026;-0.5389731768934912
1769072781.435834,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08603840066508799;-0.1429489556173058;0.0025303654537251405;-0.553477124753742;-7.890639430827339;-0.5389727281575695
1769072781.4517708,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08603699969932664;-0.14294848400983834;0.002531669476308219;-0.5534770702612375;-7.890635179747218;-0.5389724526731681
1769072781.4678352,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08603579516238508;-0.14294876590771133;0.00253296524725858;-0.553477483501549;-7.890638010959322;-0.5389731736641961
1769072781.483794,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08603432134874717;-0.14294756017527072;0.0025341860202063374;-0.5534769511714819;-7.890626350955307;-0.5389718949876176
1769072781.4998426,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08603320198339891;-0.14294788118894924;0.002535420953601264;-0.5534773746948067;-7.890629272919325;-0.5389726472518546
1769072781.515791,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.0860319920044577;-0.14294758845264577;0.002536606812856574;-0.5534774042834225;-7.890626168103314;-0.5389725689303708
1769072781.5318232,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08603089155175293;-0.14294765193434567;0.0025377722991991834;-0.5534776518843503;-7.890626401214751;-0.5389729571492973
1769072781.547759,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.0860297545213717;-0.1429473732394672;0.0025388971455242316;-0.5534776772595345;-7.89062325733569;-0.5389728785020275
1769072781.5638123,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08602876516229943;-0.14294764437955954;0.002540007741320568;-0.5534780431372426;-7.890625345247745;-0.5389735258111882
1769072781.5797822,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016398875429907095;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08602763314473502;-0.14294707341841384;0.0025410638732691355;-0.5534778719382273;-7.890619263838517;-0.5389730385125551
1769072781.595808,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016336284302312027;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0;0.0;0.0;0.0;0.0;0.0,0.08602650260185771;-0.1429463588398126;0.002542086366337506;-0.5534776043295714;-7.8906117538943334;-0.5389723506766474
1769072781.611739,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016148510919526831;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0010471975511965978;0.0;0.0;0.0;0.0;0.0,0.08583810491343277;-0.14294627845625185;0.002543098226044007;-0.5534777309611776;-7.89061031887883;-0.5389725023640312
1769072781.6278975,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0015772964153956443;-0.6522183268788584;-0.0009138304628879525;0.3882543098703119;0.5687405400053198;0.623819459757262,0.0020943951023931957;0.0;0.0;0.0;0.0;0.0,0.08377339987654792;-0.14294663924796108;0.0025440942930297222;-0.5534781302794063;-7.890613106386041;-0.5389732357752457
1769072781.644109,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0015021870622815656;-0.6522245859916179;-0.0009138304628879525;0.3882543098703119;0.5687342808925603;0.623819459757262,0.004188790204786391;0.0;0.0;0.0;0.0;0.0,0.08038167742868883;-0.1429463482352767;0.002545043595917845;-0.5534781132779225;-7.89060959159985;-0.5389730900829341
1769072781.6597106,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0014145594836484745;-0.6522433633298964;-0.0009138304628879525;0.3882543098703119;0.5687342808925603;0.623819459757262,0.004188790204786391;-0.0010471975511965978;0.0;0.0;-0.0010471975511965978;0.0,0.07388359163763726;-0.1427063412954258;0.0025459913183342557;-0.5534796583044713;-7.890477841806758;-0.5389737605756805
1769072781.6757298,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0013519683560534092;-0.6523059544574914;-0.0009138304628879525;0.3882543098703119;0.5687342808925603;0.623819459757262,0.003141592653589793;-0.004188790204786391;0.0;0.0;0.0;0.0,0.06887943910770557;-0.14049905965567938;0.0025468772844223237;-0.5534809292379357;-7.8893761953793735;-0.5389726040455716
1769072781.6917145,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0012267861008632786;-0.6524373958254411;-0.0009138304628879525;0.3882543098703119;0.5687342808925603;0.623819459757262,0.008377580409572783;-0.00942477796076938;0.0;0.0;0.0;0.0,0.06683609131701984;-0.13287765922235972;0.002547799328366655;-0.5534870646758239;-7.889885077494812;-0.5389730199924629
1769072781.7077,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0009764215904830177;-0.6526376874337452;-0.0009200895756474591;0.3882543098703119;0.5687342808925603;0.623819459757262,0.020943951023931952;-0.012566370614359171;0.0;0.0;0.0;0.0,0.0549312612373035;-0.11765633832106559;0.0025487447447496633;-0.553499764440497;-7.890001370331083;-0.5389736229293994
1769072781.7236824,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0003755467655703914;-0.652844238154809;-0.0009200895756474591;0.3882543098703119;0.5687342808925603;0.623819459757262,0.050265482457436686;-0.012566370614359171;0.0;0.0;0.0;0.0,0.024748685597690577;-0.09999823170225602;0.002671221891857735;-0.5535183677804385;-7.889918426093509;-0.5389730326452801
1769072781.7396781,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.0007385753056217699;-0.6529944568610371;-0.0009138304628879525;0.3882543098703119;0.5687342808925603;0.623819459757262,0.08272860654453122;-0.007330382858376185;0.0;0.0;0.0;0.0,-0.047803888894968574;-0.08609640512829575;0.00266948733155588;-0.5535380325630155;-7.889784404746995;-0.5389734706251053
1769072781.7557847,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.0024660904272455703;-0.6530820844396703;-0.0009138304628879525;0.3882543098703119;0.5687342808925603;0.623819459757262,0.12252211349000192;-0.003141592653589793;0.0;0.0;0.0;0.0,-0.15767872377617526;-0.08333297031033132;0.0025463536481141295;-0.5535520082959811;-7.8896695035316355;-0.5389730896895261
1769072781.7716832,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.004719371020667919;-0.6531384164545058;-0.0008387211097738742;0.3882543098703119;0.5687342808925603;0.623819459757262,0.15079644737231007;-0.003141592653589793;0.007330382858376185;0.0;0.0;0.0,-0.3106266890893775;-0.08577094735992324;0.0025475457546780857;-0.5535599549739498;-7.88959554688514;-0.5389724058220912
1769072781.787642,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.007273089026546582;-0.6532635987096959;-0.0007573526439002894;0.3882543098703119;0.5687342808925603;0.623819459757262,0.16545721308906244;-0.008377580409572783;0.0010471975511965978;0.0;0.0;0.0,-0.4795588711236363;-0.08514774753510851;-0.003763204766055109;-0.5535653734559101;-7.889550413855302;-0.5389725576280329
1769072781.8037484,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.010158540008679088;-0.6535077041073167;-0.0007698708694193025;0.38826465256217557;0.5687342808925603;0.623819459757262,0.1916371518689774;-0.017802358370342164;-0.0010471975511965978;0.0;0.0;0.0,-0.6433606566428257;-0.07274213586810979;-0.003417786195824486;-0.5535775959005853;-7.889453518802787;-0.538973440141342
1769072781.8196392,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.013438315094660508;-0.6538707326473681;-0.000763611756659796;0.3882956806377666;0.5687342808925603;0.623819459757262,0.2146754979953025;-0.025132741228718343;0.0;0.006283185307179586;0.0;0.0,-0.8310502404472798;-0.0453785672754724;-0.0010347775089893626;-0.5537001746471354;-7.889250859642028;-0.5389732964353826
1769072781.8356216,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.01720004186312393;-0.6544027572319261;-0.0007573526439002894;0.38840945024826695;0.5687342808925603;0.623819459757262,0.24818581963359368;-0.03874630939427412;0.0;0.006283185307179586;0.0;0.0,-1.036920955523863;-0.010813741745737793;-0.00093906914536185;-0.5564342598546407;-7.888960644127926;-0.538974786193923
1769072781.8516197,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.02144997942682886;-0.6552414783417;-0.0007448344183812763;0.388471506399449;0.5687342808925603;0.623819459757262,0.27750735106709834;-0.05969026041820607;0.0010471975511965978;0.0020943951023931957;0.0;0.0,-1.2788869563803147;0.041395898762641936;-0.0009554386883305951;-0.558626871704315;-7.888502045285852;-0.5389732695139786
1769072781.8678281,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.02618186867301579;-0.6563743777511707;-0.0007323161928622634;0.388471506399449;0.5687342808925603;0.623819459757262,0.3047344873982099;-0.07644542123735162;0.0010471975511965978;0.0;0.0;0.0,-1.5448441933622894;0.12247920175414534;-0.0018284490425123671;-0.5581877520062601;-7.887804999444359;-0.538973170054524
1769072781.88375,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.031577223871710414;-0.6576011638520339;-0.0007135388545837437;0.38848184909131267;0.5687342808925603;0.623819459757262,0.3256784384221419;-0.07330382858376185;0.0010471975511965978;0.0;0.0;0.0,-1.831655351239491;0.21904518995343608;-0.0023437111570547026;-0.557050256643365;-7.886866313478871;-0.5389728966118084
1769072781.8997872,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.03657199585379662;-0.6585588081042385;-0.0006885024035457177;0.3885128771669037;0.5687342808925603;0.623819459757262,0.3403392041388943;-0.053407075111026485;0.0010471975511965978;0.0020943951023931957;0.0;0.0,-2.139642412752078;0.29585210132932926;-0.0028377755188932962;-0.556750244077427;-7.885916611040928;-0.5389827381760236
1769072781.91577,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.042111310645959896;-0.6591909784929486;-0.000669725065267198;0.3885749333180857;0.5687342808925603;0.623819459757262,0.348716784548467;-0.03351032163829113;0.0010471975511965978;0.003141592653589793;0.0;0.0,-2.427309232739645;0.32832293931181794;-0.0033924052832734752;-0.5577047353883433;-7.885065324134031;-0.5389760002544707
1769072781.9316766,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.04771321656571823;-0.659616598160595;-0.0006572068397481851;0.38864733216113134;0.5687342808925603;0.623819459757262,0.35499996985564664;-0.02199114857512855;-0.0010471975511965978;0.003141592653589793;0.0;0.0,-2.7254941036742903;0.33264140583376195;-0.003796981484984677;-0.5589908167643074;-7.8845285787537085;-0.5389758013355754
1769072781.9477324,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.0534340456279072;-0.6599107764602918;-0.0006384295014696654;0.38873007369604073;0.5687342808925603;0.623819459757262,0.35918876006043304;-0.016755160819145565;0.0010471975511965978;0.004188790204786391;0.0;0.0,-3.0222141226942414;0.33180222988971586;-0.0026810782708931126;-0.5599861178987491;-7.884162655333873;-0.5389754964403874
1769072781.9638505,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.059223724930450736;-0.6601799183089507;-0.0005946157121531198;0.38882315792281374;0.5687342808925603;0.623819459757262,0.3623303527140228;-0.016755160819145565;0.0020943951023931957;0.004188790204786391;0.0;0.0,-3.3201720646414827;0.3342562943249467;-0.003807679549518209;-0.5613114137066733;-7.883901291580134;-0.5389745346731266
1769072781.9797103,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.0650446997967918;-0.6603927281427739;-0.000550801922836574;0.3888645286902685;0.5687342808925603;0.623819459757262,0.3623303527140228;-0.00942477796076938;0.0020943951023931957;0.0010471975511965978;0.0;0.0,-3.6193819181230045;0.34564894996515644;-0.00565860881704252;-0.5624360494140922;-7.883654929136577;-0.5389728838346324
1769072781.9956374,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.07077804708449978;-0.6604553192703688;-0.0004819516824820024;0.3888645286902685;0.5687342808925603;0.623819459757262,0.3560471674068432;-0.0010471975511965978;0.003141592653589793;0.0;0.0;0.0,-3.91821019831898;0.3483467109778996;-0.0069473047974486805;-0.5617279921774249;-7.8835133789291465;-0.5389785314160582
1769072782.0116286,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.07644254413185318;-0.6604866148341665;-0.000406842329367924;0.3888645286902685;0.5687342808925603;0.623819459757262,0.3508111796508603;-0.0020943951023931957;0.004188790204786391;0.0;0.0;0.0,-4.202569341097083;0.33986577656902117;-0.009185337380748775;-0.5608278196997304;-7.883435964726071;-0.5389749577318547
1769072782.0276828,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.08197559981125695;-0.6605492059617616;-0.00030669652521581964;0.3888748713821321;0.5687342808925603;0.623819459757262,0.34243359924128747;-0.003141592653589793;0.006283185307179586;0.0;0.0;0.0,-4.483093100698098;0.34010511686721545;-0.0117629905448257;-0.5604044253585354;-7.883404299582984;-0.5389740533117048
1769072782.0436053,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.08742102791202762;-0.6606055379765972;-0.0002065507210637153;0.38890589945772314;0.5687342808925603;0.623819459757262,0.3403392041388943;-0.0020943951023931957;0.006283185307179586;0.0020943951023931957;0.0;0.0,-4.754270952053774;0.34544245952448954;-0.01564478481325815;-0.5602756404247484;-7.883352442011298;-0.5389741399403624
1769072782.0595965,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.09270371908105113;-0.6605992788638375;-0.00010014580415210439;0.3889679556089051;0.5687342808925603;0.623819459757262,0.3225368457685521;0.0;0.005235987755982988;0.003141592653589793;0.0;0.0,-5.02869291675904;0.34910345571641016;-0.018544023521200895;-0.5612209044228891;-7.88330200446538;-0.5389739509883017
1769072782.0758774,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.0976609363865803;-0.6605992788638375;6.259112759506524e-06;0.38903001176008717;0.5687342808925603;0.623819459757262,0.3036872898470133;0.0;0.006283185307179586;0.003141592653589793;0.0;0.0,-5.278234699104784;0.34803597117140905;-0.020473230064073644;-0.5624354488632762;-7.883303703104632;-0.5389740461568436
1769072782.0917983,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.10224886603929857;-0.6605992788638375;0.00011892314243062395;0.3891437813705875;0.5687342808925603;0.623819459757262,0.2764601535159018;0.0;0.005235987755982988;0.005235987755982988;0.0;0.0,-5.5072152147234075;0.3488126682790392;-0.023298737457263546;-0.5632484995442798;-7.8833342257638;-0.5389788674540845
1769072782.1077883,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.1063923986860919;-0.6605992788638375;0.00022532805934223486;0.38926789367295156;0.5687342808925603;0.623819459757262,0.24609142453120045;0.0;0.005235987755982988;0.007330382858376185;0.0;0.0,-5.703211580311836;0.35006008085012197;-0.025245829691392583;-0.5651905461635547;-7.883291967816789;-0.538974259707453
1769072782.1234653,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11002894319936518;-0.6606243153148756;0.0003317329762538458;0.38939200597531565;0.5687342808925603;0.623819459757262,0.2167698930976957;-0.0020943951023931957;0.005235987755982988;0.006283185307179586;0.0;0.0,-5.869809934754435;0.35140342634905775;-0.027307537579532352;-0.5675002443864177;-7.883265067469284;-0.5389719131424474
1769072782.1395586,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11320857248119451;-0.6607182020062682;0.0004131014421274306;0.38944371943463396;0.5687342808925603;0.623819459757262,0.187448361664191;-0.005235987755982988;0.003141592653589793;0.0010471975511965978;0.0;0.0,-6.012229598944609;0.35664026481485694;-0.029451861145220713;-0.5687388894984808;-7.883256738387691;-0.5389750743942766
1769072782.1557705,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11589999096778231;-0.6607870522466227;0.00044439700592496323;0.38945406212649764;0.5687342808925603;0.623819459757262,0.15707963267948966;-0.0020943951023931957;0.0010471975511965978;0.0;0.0;0.0,-6.1305704304051645;0.3673382810004013;-0.02974072786589721;-0.5672256408931635;-7.8831491596144;-0.5389716304411961
1769072782.1717815,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11808442132085009;-0.6607870522466227;0.0004631743442034828;0.38945406212649764;0.5687342808925603;0.623819459757262,0.12356931104119853;0.0;0.0010471975511965978;0.0;0.0;0.0,-6.224846438474266;0.3697041806936482;-0.028412000226254876;-0.5660159946812414;-7.883103474965187;-0.5389733125934414
1769072782.1877346,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11965545862348623;-0.6607807931338633;0.0004819516824820024;0.38945406212649764;0.5687342808925603;0.623819459757262,0.07749261878854824;0.0;0.0010471975511965978;0.0;0.0;0.0,-6.289455430024621;0.3674903820402582;-0.02788254816333546;-0.5653708009837619;-7.883104392274117;-0.5389732540702906
1769072782.2038436,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.12038777481634848;-0.6607745340211038;0.0005069881335200285;0.38945406212649764;0.5687342808925603;0.623819459757262,0.028274333882308142;0.0;0.0010471975511965978;0.0;0.0;0.0,-6.3057319208771645;0.3668694606521711;-0.027765837482459192;-0.5649953963690388;-7.883104833465582;-0.5389723982560278
1769072782.2196472,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.12050669795877911;-0.6607682749083442;0.0005320245845580546;0.38945406212649764;0.5687342808925603;0.623819459757262,-0.003141592653589793;0.0;0.0010471975511965978;0.0;0.0;0.0,-6.272156171444457;0.3669186990765736;-0.027930196585154263;-0.5647294818267546;-7.8831040363562215;-0.5389713730303174
1769072782.2360642,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.12031892457599391;-0.6607182020062682;0.0005570610355960806;0.38945406212649764;0.5687342808925603;0.623819459757262,-0.005235987755982988;0.003141592653589793;0.0010471975511965978;0.0;0.0;0.0,-6.2272592745833455;0.3671916607892736;-0.02814784970144492;-0.5645094733463614;-7.883153328761585;-0.5389772927047547
1769072782.2517188,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.12037525659082948;-0.6605992788638375;0.0005758383738746002;0.38945406212649764;0.5687342808925603;0.623819459757262,0.0020943951023931957;0.008377580409572783;0.0010471975511965978;0.0;0.0;0.0,-6.210918727622534;0.3613428217488737;-0.028386284181211176;-0.5643047191867795;-7.883187644602318;-0.5389760043964497
1769072782.2674842,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.12036899747806996;-0.6604240237065714;0.0005883565993936134;0.38945406212649764;0.5687342808925603;0.623819459757262,0.0;0.012566370614359171;0.0;0.0;0.0;0.0,-6.2292197428822975;0.34755488316783145;-0.02850136015402546;-0.5641043448640575;-7.8833463460497075;-0.5389838937307971
1769072782.2833934,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.12032518368875342;-0.6602362503237862;0.0005946157121531198;0.38945406212649764;0.5687342808925603;0.623819459757262,-0.004188790204786391;0.011519173063162575;0.0;0.0;0.0;0.0,-6.2420479124789265;0.33017534378068325;-0.02780706104358214;-0.5639037590897901;-7.883478179841571;-0.5389814768884192
1769072782.2993672,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.1200998556294112;-0.6600547360537605;0.0005946157121531198;0.38945406212649764;0.5687342808925603;0.623819459757262,-0.019896753472735354;0.00942477796076938;0.0;0.0;0.0;0.0,-6.247694054667386;0.31852621251652935;-0.02736743595350511;-0.5637057814924074;-7.8835609446700445;-0.5389708163360051
1769072782.3154614,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11943013056414398;-0.6599045173475324;0.0005946157121531198;0.3894333767427703;0.5687342808925603;0.623819459757262,-0.05969026041820607;0.007330382858376185;0.0;-0.0010471975511965978;0.0;0.0,-6.227834907367445;0.3110550043405495;-0.026946688829320532;-0.5635134830931199;-7.883719327827504;-0.5389713905256021
1769072782.3314369,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11784031592322933;-0.6598043715433802;0.0005883565993936134;0.3893713205915883;0.5687342808925603;0.623819459757262,-0.12147491593880533;0.004188790204786391;0.0;-0.0020943951023931957;0.0;0.0,-6.148473689147069;0.3065929095475932;-0.026587132230834795;-0.5627280530336143;-7.883852050673573;-0.5389718195666081
1769072782.3473437,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11521148856423659;-0.6597730759795827;0.00048821079524150886;0.3893299498241336;0.5687342808925603;0.623819459757262,-0.1895427567665842;0.0010471975511965978;-0.011519173063162575;-0.0020943951023931957;0.0;0.0,-5.9842650224763085;0.3064961058998173;-0.026130567294604324;-0.5613812760281929;-7.883960693525254;-0.5389742424182419
1769072782.3633668,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.11150609381060872;-0.6597730759795827;0.0002941782996968067;0.38931960713226993;0.5687342808925603;0.623819459757262,-0.25656340004316647;0.0;-0.011519173063162575;-0.0010471975511965978;0.0;0.0,-5.746320413279135;0.3104402248917232;-0.016241750151220525;-0.5605723780422742;-7.883988501132009;-0.5389737778827007
1769072782.3794756,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.10678672278994081;-0.6597730759795827;0.00020029160830420877;0.3892885790566789;0.5687342808925603;0.623819459757262,-0.31520646291017596;0.0;0.0010471975511965978;-0.0020943951023931957;0.0;0.0,-5.448618042760994;0.3136168830965376;-0.008646726765158042;-0.5606027437813661;-7.883974749368047;-0.5389716152806538
1769072782.3955905,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.10109718929154939;-0.6597730759795827;0.0002566236231397675;0.3892265229054969;0.5687217626670413;0.623819459757262,-0.37699111843077515;0.0;0.0020943951023931957;-0.003141592653589793;0.0;0.0,-5.108681178605638;0.31468481544110016;-0.01298602885408151;-0.5598629272996388;-7.883986376294143;-0.5389726998796817
1769072782.411466,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.09458771202166259;-0.6597730759795827;0.0001815142700256892;0.3891954948299059;0.5687029853287627;0.623819459757262,-0.42202061313222894;0.0;-0.005235987755982988;-0.0010471975511965978;-0.0010471975511965978;0.0,-4.7240701636934395;0.31493840244771054;-0.01714668959659705;-0.5585886945818219;-7.883738905282856;-0.5389732946955038
1769072782.4273717,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.08742102791202762;-0.6597730759795827;0.00011266402967111743;0.3891954948299059;0.5686904671032438;0.623819459757262,-0.46181412007769956;0.0;-0.0020943951023931957;0.0;-0.0010471975511965978;0.0,-4.313117904825585;0.3148855836195026;-0.011981973407336626;-0.5587187898819886;-7.8823167273281225;-0.5389786254210509
1769072782.4433265,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.07976613300715114;-0.6597668168668233;0.00010014580415210439;0.3891954948299059;0.5686904671032438;0.623819459757262,-0.48380526865282814;0.0;0.0;0.0;0.0;0.0,-3.8838736387096016;0.3147258714628067;-0.01090574106674259;-0.5592195438421572;-7.88152420713228;-0.5389756616534634
1769072782.459329,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.07180454157705884;-0.6597668168668233;9.388669139259785e-05;0.3891954948299059;0.5686779488777247;0.623819459757262,-0.5026548245743669;0.0;0.0;0.0;0.0;0.0,-3.456310643570397;0.3142894251149058;-0.011957372942927594;-0.5593622087681358;-7.882298786370225;-0.5389734868823569
1769072782.4752674,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.06365517676418135;-0.6597605577540637;8.136846587358482e-05;0.3891954948299059;0.5686716897649653;0.623819459757262,-0.5131268000863329;0.0;0.0;0.0;0.0;0.0,-3.024062375073726;0.3140974751553236;-0.012243916011814154;-0.5593668612330785;-7.882349335646051;-0.538973156904261
1769072782.4912858,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.055468257274746816;-0.6597542986413042;7.510935311407829e-05;0.3891851521380422;0.5686716897649653;0.623819459757262,-0.5068436147791533;0.0;0.0;0.0;0.0;0.0,-2.5949607544818036;0.3136754871286415;-0.012062912422559986;-0.5593163397187925;-7.882343949157059;-0.538972325366393
1769072782.5075254,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.04742529737878093;-0.6597480395285447;6.259112759506523e-05;0.3891851521380422;0.5686654306522058;0.623819459757262,-0.5005604294719738;0.0;0.0;0.0;0.0;0.0,-2.1882966155302994;0.3132605538349209;-0.01187607369783522;-0.5591460018909089;-7.8823934293215645;-0.538971363360291
