t,frame_id,x,y,z
1771883272.0784955,base_link,0.3364499129215453,-0.00023897207394604075,0.055367611050882504
1771883272.0883687,base_link,0.3369511887897959,-0.0002455534674104948,0.054980075696879294
1771883272.0983112,base_link,0.3369511887897959,-0.0002455534674104948,0.054980075696879294
1771883272.1089847,base_link,0.3375506754838947,-0.00025056168938872303,0.054527763842776134
1771883272.1183949,base_link,0.3375506754838947,-0.00025056168938872303,0.054527763842776134
1771883272.1283154,base_link,0.3375506754838947,-0.00025056168938872303,0.054527763842776134
1771883272.138382,base_link,0.3378269043967431,-0.0002501951483641768,0.05430627343208094
1771883272.1502154,base_link,0.3378269043967431,-0.0002501951483641768,0.05430627343208094
1771883272.1584692,base_link,0.3380402276997529,-0.00023767939181962294,0.054113793558558165
1771883272.1682374,base_link,0.3380402276997529,-0.00023767939181962294,0.054113793558558165
1771883272.1786718,base_link,0.3380402276997529,-0.00023767939181962294,0.054113793558558165
1771883272.1883585,base_link,0.3382308884352078,-0.00023490398818935831,0.05394828807419305
1771883272.1984296,base_link,0.3382308884352078,-0.00023490398818935831,0.05394828807419305
1771883272.2087765,base_link,0.3382308884352078,-0.00023490398818935831,0.05394828807419305
1771883272.2195928,base_link,0.3386706682244731,-0.00027325108015117255,0.053598411143756686
1771883272.2287698,base_link,0.3386706682244731,-0.00027325108015117255,0.053598411143756686
1771883272.2383854,base_link,0.3386706682244731,-0.00027325108015117255,0.053598411143756686
1771883272.2483912,base_link,0.33881268769555195,-0.00027819779671790085,0.053394436963014824
1771883272.2584908,base_link,0.33881268769555195,-0.00027819779671790085,0.053394436963014824
1771883272.2684371,base_link,0.33881268769555195,-0.00027819779671790085,0.053394436963014824
1771883272.2784677,base_link,0.33881268769555195,-0.00027819779671790085,0.053394436963014824
1771883272.2884781,base_link,0.33877714336666453,-0.00027727406107761615,0.05330896445754224
1771883272.2984357,base_link,0.3387689716464792,-0.0002576976099326056,0.05323347129139333
1771883272.3098314,base_link,0.3387689716464792,-0.0002576976099326056,0.05323347129139333
1771883272.318592,base_link,0.3387689716464792,-0.0002576976099326056,0.05323347129139333
1771883272.3284583,base_link,0.3387846452771312,-0.00027360306553206315,0.053139592479027276
1771883272.3388069,base_link,0.3387846452771312,-0.00027360306553206315,0.053139592479027276
1771883272.348404,base_link,0.33886042467630245,-0.00029819331103241725,0.052914726184399685
1771883272.3585684,base_link,0.33886042467630245,-0.00029819331103241725,0.052914726184399685
1771883272.3682017,base_link,0.33886042467630245,-0.00029819331103241725,0.052914726184399685
1771883272.378832,base_link,0.33883725375300006,-0.00029149110174138404,0.05278377720530725
1771883272.3885312,base_link,0.33883725375300006,-0.00029149110174138404,0.05278377720530725
1771883272.398094,base_link,0.33873468014664176,-0.0002793800912178554,0.05242224280897734
1771883272.409556,base_link,0.33873468014664176,-0.0002793800912178554,0.05242224280897734
1771883272.418471,base_link,0.33873468014664176,-0.0002793800912178554,0.05242224280897734
1771883272.428261,base_link,0.3385707689881218,-0.0002702997056837908,0.05213079703838763
1771883272.4383476,base_link,0.3385707689881218,-0.0002702997056837908,0.05213079703838763
1771883272.4484434,base_link,0.3385707689881218,-0.0002702997056837908,0.05213079703838763
1771883272.459315,base_link,0.3383514333483497,-0.00025976059946460073,0.0514557950003246
1771883272.4685552,base_link,0.3383514333483497,-0.00025976059946460073,0.0514557950003246
1771883272.4783738,base_link,0.3383514333483497,-0.00025976059946460073,0.0514557950003246
1771883272.488723,base_link,0.33826784598840276,-0.00027721907634702114,0.05077306815051441
1771883272.4985702,base_link,0.33826784598840276,-0.00027721907634702114,0.05077306815051441
1771883272.5082748,base_link,0.33826784598840276,-0.00027721907634702114,0.05077306815051441
1771883272.5191913,base_link,0.3376329612877815,-0.00027853289179741864,0.049267214653561264
1771883272.5281243,base_link,0.3376329612877815,-0.00027853289179741864,0.049267214653561264
1771883272.5381951,base_link,0.3376329612877815,-0.00027853289179741864,0.049267214653561264
1771883272.5488694,base_link,0.3376329612877815,-0.00027853289179741864,0.049267214653561264
1771883272.558324,base_link,0.33697607010563907,-0.00026647303130912514,0.04720827665378213
1771883272.5688057,base_link,0.33625808537580026,-0.0002563951181195484,0.04470699928428068
1771883272.5784864,base_link,0.33625808537580026,-0.0002563951181195484,0.04470699928428068
1771883272.5883079,base_link,0.3358485269672733,-0.0002530753196569452,0.04263849871634756
1771883272.5981317,base_link,0.3358485269672733,-0.0002530753196569452,0.04263849871634756
1771883272.6080425,base_link,0.3358485269672733,-0.0002530753196569452,0.04263849871634756
1771883272.6184158,base_link,0.3355789840263421,-0.0002524670608632651,0.040275644579312264
1771883272.6294324,base_link,0.3355789840263421,-0.0002524670608632651,0.040275644579312264
1771883272.6385868,base_link,0.335018215857304,-0.0003012403376466133,0.03591523325477591
1771883272.6482792,base_link,0.335018215857304,-0.0003012403376466133,0.03591523325477591
1771883272.6590793,base_link,0.335018215857304,-0.0003012403376466133,0.03591523325477591
1771883272.6682181,base_link,0.33478719637225846,-0.00048076914308120555,0.03304558237992394
1771883272.6791575,base_link,0.3339638291757157,-0.0007008046105135002,0.028697193355908757
1771883272.6881115,base_link,0.3339638291757157,-0.0007008046105135002,0.028697193355908757
1771883272.698148,base_link,0.3339638291757157,-0.0007008046105135002,0.028697193355908757
1771883272.7083402,base_link,0.3339638291757157,-0.0007008046105135002,0.028697193355908757
1771883272.7182553,base_link,0.333235937896197,-0.0008635485307722304,0.025506889039063563
1771883272.7281358,base_link,0.333235937896197,-0.0008635485307722304,0.025506889039063563
1771883272.73837,base_link,0.333235937896197,-0.0008635485307722304,0.025506889039063563
1771883272.748185,base_link,0.33248262566249837,-0.0010658423064236061,0.022608757871555474
1771883272.7589755,base_link,0.33248262566249837,-0.0010658423064236061,0.022608757871555474
1771883272.7687519,base_link,0.33248262566249837,-0.0010658423064236061,0.022608757871555474
1771883272.7782817,base_link,0.33123934416131307,-0.001240348967924347,0.020280068419404773
1771883272.7881694,base_link,0.33123934416131307,-0.001240348967924347,0.020280068419404773
1771883272.7981412,base_link,0.33123934416131307,-0.001240348967924347,0.020280068419404773
1771883272.808095,base_link,0.32880064599789344,-0.001374540164714902,0.018399524817423574
1771883272.8184078,base_link,0.32880064599789344,-0.001374540164714902,0.018399524817423574
1771883272.8280933,base_link,0.32675578856454346,-0.001413947212206744,0.017673054259287613
1771883272.8382547,base_link,0.32675578856454346,-0.001413947212206744,0.017673054259287613
1771883272.8481293,base_link,0.32675578856454346,-0.001413947212206744,0.017673054259287613
1771883272.8580453,base_link,0.3250138963018329,-0.0014352732897673498,0.01722320353643536
1771883272.8684838,base_link,0.3250138963018329,-0.0014352732897673498,0.01722320353643536
1771883272.88026,base_link,0.3222178087683497,-0.0014635970049682173,0.016519556394091972
1771883272.888206,base_link,0.3222178087683497,-0.0014635970049682173,0.016519556394091972
1771883272.898155,base_link,0.3222178087683497,-0.0014635970049682173,0.016519556394091972
1771883272.9080472,base_link,0.32072445593505844,-0.0014853163186304072,0.0161674781537125
1771883272.9206827,base_link,0.32072445593505844,-0.0014853163186304072,0.0161674781537125
1771883272.9283538,base_link,0.3181822079089906,-0.0015992933839749299,0.015622657635488257
1771883272.9382317,base_link,0.3181822079089906,-0.0015992933839749299,0.015622657635488257
1771883272.9482255,base_link,0.3181822079089906,-0.0015992933839749299,0.015622657635488257
1771883272.9590414,base_link,0.31665359979402086,-0.0015808650831085139,0.015265260814011972
1771883272.9680462,base_link,0.31665359979402086,-0.0015808650831085139,0.015265260814011972
1771883272.9781094,base_link,0.31665359979402086,-0.0015808650831085139,0.015265260814011972
1771883272.9881482,base_link,0.31431471628572827,-0.001773923387338297,0.014734362593215367
1771883272.9985523,base_link,0.31431471628572827,-0.001773923387338297,0.014734362593215367
1771883273.0079503,base_link,0.31431471628572827,-0.001773923387338297,0.014734362593215367
1771883273.0183158,base_link,0.31333050777528976,-0.0018871450651580177,0.014558819196865025
1771883273.0281909,base_link,0.31333050777528976,-0.0018871450651580177,0.014558819196865025
1771883273.0381627,base_link,0.31333050777528976,-0.0018871450651580177,0.014558819196865025
1771883273.048122,base_link,0.31218317317399824,-0.0020911427942742825,0.014169341347895159
1771883273.058976,base_link,0.31218317317399824,-0.0020911427942742825,0.014169341347895159
1771883273.0682437,base_link,0.31218317317399824,-0.0020911427942742825,0.014169341347895159
1771883273.0791972,base_link,0.3115470699318685,-0.0024220906427718167,0.014044000922018962
1771883273.0880961,base_link,0.3115470699318685,-0.0024220906427718167,0.014044000922018962
1771883273.0982187,base_link,0.3107327199919075,-0.0026382336753453042,0.013872260848386775
1771883273.1085222,base_link,0.3107327199919075,-0.0026382336753453042,0.013872260848386775
1771883273.1182797,base_link,0.3104137749831453,-0.0028309934200043546,0.013801874768300637
1771883273.1281724,base_link,0.3104137749831453,-0.0028309934200043546,0.013801874768300637
1771883273.1391845,base_link,0.3104137749831453,-0.0028309934200043546,0.013801874768300637
1771883273.1496437,base_link,0.3104053066485079,-0.003084775577046707,0.013815362162175326
1771883273.1583505,base_link,0.3104053066485079,-0.003084775577046707,0.013815362162175326
1771883273.1681292,base_link,0.3104053066485079,-0.003084775577046707,0.013815362162175326
1771883273.1785502,base_link,0.310010166973567,-0.003165219237615105,0.013778813829489756
1771883273.1885636,base_link,0.310010166973567,-0.003165219237615105,0.013778813829489756
1771883273.1982813,base_link,0.30995252476297896,-0.0032417623276550026,0.01389737618400333
1771883273.209179,base_link,0.309946881203761,-0.003342486967625284,0.014107917178553253
1771883273.218237,base_link,0.309946881203761,-0.003342486967625284,0.014107917178553253
1771883273.228166,base_link,0.309946881203761,-0.003342486967625284,0.014107917178553253
1771883273.2385654,base_link,0.309946881203761,-0.003342486967625284,0.014107917178553253
1771883273.2481797,base_link,0.30996170825884667,-0.003485938048130903,0.014584604793582534
1771883273.2580643,base_link,0.30996170825884667,-0.003485938048130903,0.014584604793582534
1771883273.2687442,base_link,0.30996170825884667,-0.003485938048130903,0.014584604793582534
1771883273.2781827,base_link,0.3099290974769351,-0.003736345767160913,0.015517263460595121
1771883273.2886002,base_link,0.3099290974769351,-0.003736345767160913,0.015517263460595121
1771883273.298877,base_link,0.3099290974769351,-0.003736345767160913,0.015517263460595121
1771883273.3082926,base_link,0.3097787001154788,-0.004081011340568257,0.01628971618902042
1771883273.3181107,base_link,0.3097787001154788,-0.004081011340568257,0.01628971618902042
1771883273.328236,base_link,0.3097787001154788,-0.004081011340568257,0.01628971618902042
1771883273.3383932,base_link,0.30839547180124477,-0.004529020805304991,0.016400500951851693
1771883273.3482614,base_link,0.30839547180124477,-0.004529020805304991,0.016400500951851693
1771883273.3580854,base_link,0.3074223527684594,-0.004963339923293911,0.016227501428869195
1771883273.3682039,base_link,0.3074223527684594,-0.004963339923293911,0.016227501428869195
1771883273.3782067,base_link,0.3074223527684594,-0.004963339923293911,0.016227501428869195
1771883273.3886883,base_link,0.306994330157738,-0.0053507866312761665,0.016078671013763812
1771883273.398322,base_link,0.306994330157738,-0.0053507866312761665,0.016078671013763812
1771883273.4090378,base_link,0.306876837867442,-0.005966258457226113,0.01610464831773145
1771883273.4190016,base_link,0.306876837867442,-0.005966258457226113,0.01610464831773145
1771883273.4291406,base_link,0.306876837867442,-0.005966258457226113,0.01610464831773145
1771883273.4381874,base_link,0.30629625899921054,-0.006257843789138767,0.015942282428913157
1771883273.4487026,base_link,0.3054705791632162,-0.006287591769425019,0.01577957928197371
1771883273.459197,base_link,0.3054705791632162,-0.006287591769425019,0.01577957928197371
1771883273.4682665,base_link,0.3054705791632162,-0.006287591769425019,0.01577957928197371
1771883273.4790518,base_link,0.3054705791632162,-0.006287591769425019,0.01577957928197371
1771883273.4903226,base_link,0.3048845625171498,-0.006181396141084726,0.01566233638035308
1771883273.4984002,base_link,0.3048845625171498,-0.006181396141084726,0.01566233638035308
1771883273.509652,base_link,0.3048845625171498,-0.006181396141084726,0.01566233638035308
1771883273.5183284,base_link,0.3028665789248963,-0.006171797157004402,0.015171393978890502
1771883273.528159,base_link,0.3028665789248963,-0.006171797157004402,0.015171393978890502
1771883273.539177,base_link,0.3028665789248963,-0.006171797157004402,0.015171393978890502
1771883273.5482633,base_link,0.30219451395398417,-0.006289725422067169,0.014873946169953967
1771883273.5592303,base_link,0.30219451395398417,-0.006289725422067169,0.014873946169953967
1771883273.568315,base_link,0.30219451395398417,-0.006289725422067169,0.014873946169953967
1771883273.578673,base_link,0.30063344285865823,-0.006334374209204116,0.01479294951420701
1771883273.5885441,base_link,0.30063344285865823,-0.006334374209204116,0.01479294951420701
1771883273.5984395,base_link,0.30063344285865823,-0.006334374209204116,0.01479294951420701
1771883273.6092029,base_link,0.29960110045383226,-0.006360418506488753,0.015042526038056725
1771883273.6192822,base_link,0.29960110045383226,-0.006360418506488753,0.015042526038056725
1771883273.6286314,base_link,0.2991120902871822,-0.0063435088084165606,0.015524571301860357
1771883273.639282,base_link,0.2991120902871822,-0.0063435088084165606,0.015524571301860357
1771883273.6484149,base_link,0.2989064385674039,-0.00635155510506414,0.015983081194072324
1771883273.6593022,base_link,0.2989064385674039,-0.00635155510506414,0.015983081194072324
1771883273.6688392,base_link,0.2989064385674039,-0.00635155510506414,0.015983081194072324
1771883273.6786065,base_link,0.29883871543385476,-0.00639634391740166,0.01624471859790505
1771883273.6882823,base_link,0.29877273574084084,-0.006467534642948275,0.016567319076400744
1771883273.6984186,base_link,0.29877273574084084,-0.006467534642948275,0.016567319076400744
1771883273.7087643,base_link,0.29877273574084084,-0.006467534642948275,0.016567319076400744
1771883273.7193253,base_link,0.2983467385552819,-0.006486657388914997,0.01640012369614241
1771883273.7281458,base_link,0.2983467385552819,-0.006486657388914997,0.01640012369614241
1771883273.7385294,base_link,0.29720650163183737,-0.006461381563234898,0.015889262983963592
1771883273.7484148,base_link,0.29720650163183737,-0.006461381563234898,0.015889262983963592
1771883273.758421,base_link,0.29720650163183737,-0.006461381563234898,0.015889262983963592
1771883273.7688346,base_link,0.29609894318633373,-0.006420770488233446,0.015561850841086189
1771883273.7783356,base_link,0.29609894318633373,-0.006420770488233446,0.015561850841086189
1771883273.7883356,base_link,0.29609894318633373,-0.006420770488233446,0.015561850841086189
1771883273.800481,base_link,0.2947900573595131,-0.006393309889367274,0.015239318863086104
1771883273.8085935,base_link,0.2947900573595131,-0.006393309889367274,0.015239318863086104
1771883273.8186188,base_link,0.2947900573595131,-0.006393309889367274,0.015239318863086104
1771883273.8284457,base_link,0.2947900573595131,-0.006393309889367274,0.015239318863086104
1771883273.839757,base_link,0.29334627488802123,-0.006472762560396292,0.014798968232895782
1771883273.848414,base_link,0.29334627488802123,-0.006472762560396292,0.014798968232895782
1771883273.8591347,base_link,0.29334627488802123,-0.006472762560396292,0.014798968232895782
1771883273.8683553,base_link,0.29066056190789596,-0.006482457569964954,0.014106417627205381
1771883273.880984,base_link,0.29066056190789596,-0.006482457569964954,0.014106417627205381
1771883273.8884177,base_link,0.2889187772099052,-0.006592882737380595,0.013641908618131082
1771883273.8981447,base_link,0.2889187772099052,-0.006592882737380595,0.013641908618131082
1771883273.9084482,base_link,0.2889187772099052,-0.006592882737380595,0.013641908618131082
1771883273.9182,base_link,0.2877519015892023,-0.006786745392553709,0.013334786417187217
1771883273.9303734,base_link,0.2863431903589552,-0.007316478545498724,0.01296104455436986
1771883273.9392862,base_link,0.2863431903589552,-0.007316478545498724,0.01296104455436986
1771883273.9485557,base_link,0.28573608042537824,-0.007590817073212429,0.01281561511299456
1771883273.9605424,base_link,0.28476566534486236,-0.007825157925861477,0.012594652956442465
1771883273.9683454,base_link,0.28476566534486236,-0.007825157925861477,0.012594652956442465
1771883273.978566,base_link,0.28400678173298544,-0.007970770947608022,0.012520982217976262
1771883273.9883735,base_link,0.28400678173298544,-0.007970770947608022,0.012520982217976262
1771883273.9983284,base_link,0.28400678173298544,-0.007970770947608022,0.012520982217976262
1771883274.008302,base_link,0.282954361550448,-0.008110420784053843,0.012429932197962401
1771883274.0182908,base_link,0.282954361550448,-0.008110420784053843,0.012429932197962401
1771883274.0282257,base_link,0.282954361550448,-0.008110420784053843,0.012429932197962401
1771883274.0392914,base_link,0.28169516974696607,-0.008256356761351447,0.012276787207608164
1771883274.048193,base_link,0.28169516974696607,-0.008256356761351447,0.012276787207608164
1771883274.058957,base_link,0.28169516974696607,-0.008256356761351447,0.012276787207608164
1771883274.068529,base_link,0.28169516974696607,-0.008256356761351447,0.012276787207608164
1771883274.0782628,base_link,0.2813916101133277,-0.008459367482685796,0.012239633007991302
1771883274.088185,base_link,0.2813916101133277,-0.008459367482685796,0.012239633007991302
1771883274.0981517,base_link,0.2813916101133277,-0.008459367482685796,0.012239633007991302
1771883274.1081574,base_link,0.2800496770419829,-0.008639615104124927,0.012085723974738727
1771883274.118399,base_link,0.2800496770419829,-0.008639615104124927,0.012085723974738727
1771883274.128473,base_link,0.2790624371094785,-0.00873379250539616,0.011969575879623107
1771883274.1381829,base_link,0.2790624371094785,-0.00873379250539616,0.011969575879623107
1771883274.148136,base_link,0.2790624371094785,-0.00873379250539616,0.011969575879623107
1771883274.1582038,base_link,0.2779786292472516,-0.008907940941996102,0.011835245411857098
1771883274.1685362,base_link,0.2768416749602507,-0.009082347647269666,0.011707365567732164
1771883274.1781683,base_link,0.2768416749602507,-0.009082347647269666,0.011707365567732164
1771883274.1884139,base_link,0.2768416749602507,-0.009082347647269666,0.011707365567732164
1771883274.198685,base_link,0.2768416749602507,-0.009082347647269666,0.011707365567732164
1771883274.2081332,base_link,0.27610822307032307,-0.009243618456746809,0.011613339096430142
1771883274.218347,base_link,0.2746094627968929,-0.009608303709492803,0.011460829608655354
1771883274.2280545,base_link,0.2746094627968929,-0.009608303709492803,0.011460829608655354
1771883274.2380948,base_link,0.2746094627968929,-0.009608303709492803,0.011460829608655354
1771883274.248432,base_link,0.27342774075495085,-0.009910822509252737,0.011329491831982008
1771883274.2581038,base_link,0.27342774075495085,-0.009910822509252737,0.011329491831982008
1771883274.26806,base_link,0.27342774075495085,-0.009910822509252737,0.011329491831982008
1771883274.2791626,base_link,0.27045175894057605,-0.01042723955212365,0.010999221957515237
1771883274.2880619,base_link,0.27045175894057605,-0.01042723955212365,0.010999221957515237
1771883274.2980182,base_link,0.27045175894057605,-0.01042723955212365,0.010999221957515237
1771883274.3085153,base_link,0.27045175894057605,-0.01042723955212365,0.010999221957515237
1771883274.3181934,base_link,0.26839572076276197,-0.010978891599951718,0.010673629220967928
1771883274.328051,base_link,0.26839572076276197,-0.010978891599951718,0.010673629220967928
1771883274.3384423,base_link,0.26839572076276197,-0.010978891599951718,0.010673629220967928
1771883274.3482943,base_link,0.2659084500630506,-0.011627931384426214,0.009921246115705273
1771883274.3581266,base_link,0.2659084500630506,-0.011627931384426214,0.009921246115705273
1771883274.3680718,base_link,0.2659084500630506,-0.011627931384426214,0.009921246115705273
1771883274.378367,base_link,0.2631446356739894,-0.011635167875026248,0.00872191742084577
1771883274.388623,base_link,0.2631446356739894,-0.011635167875026248,0.00872191742084577
1771883274.398215,base_link,0.2608721130702429,-0.011645538605328375,0.007404863052990318
1771883274.4088914,base_link,0.2589685205844105,-0.011682509243083082,0.006251091214329818
1771883274.419168,base_link,0.2589685205844105,-0.011682509243083082,0.006251091214329818
1771883274.428698,base_link,0.257836377298261,-0.011716737117717944,0.005608336753348708
1771883274.438858,base_link,0.2564480368524521,-0.01178645338750084,0.004925606326836474
1771883274.448498,base_link,0.2564480368524521,-0.01178645338750084,0.004925606326836474
1771883274.4588072,base_link,0.2552195855552212,-0.011838866344165894,0.004560201325532864
1771883274.46857,base_link,0.2552195855552212,-0.011838866344165894,0.004560201325532864
1771883274.4784408,base_link,0.2552195855552212,-0.011838866344165894,0.004560201325532864
1771883274.4887335,base_link,0.2538141914750001,-0.01175051024090911,0.004312702885224562
1771883274.499064,base_link,0.2538141914750001,-0.01175051024090911,0.004312702885224562
1771883274.508443,base_link,0.2538141914750001,-0.01175051024090911,0.004312702885224562
1771883274.5189676,base_link,0.2507516872844937,-0.011581015083281729,0.0037435238221392164
1771883274.5285497,base_link,0.2507516872844937,-0.011581015083281729,0.0037435238221392164
1771883274.5385382,base_link,0.2507516872844937,-0.011581015083281729,0.0037435238221392164
1771883274.548727,base_link,0.2507516872844937,-0.011581015083281729,0.0037435238221392164
1771883274.5590756,base_link,0.24810742279625003,-0.01151258054260211,0.0031833294731136164
1771883274.5684192,base_link,0.24810742279625003,-0.01151258054260211,0.0031833294731136164
1771883274.578731,base_link,0.24810742279625003,-0.01151258054260211,0.0031833294731136164
1771883274.5882015,base_link,0.24613536356950355,-0.011580430523010478,0.002408077213628068
1771883274.5981395,base_link,0.24613536356950355,-0.011580430523010478,0.002408077213628068
1771883274.6080253,base_link,0.24613536356950355,-0.011580430523010478,0.002408077213628068
1771883274.6182852,base_link,0.24357643707506693,-0.011911315143995335,0.0012089175268655827
1771883274.6284823,base_link,0.24357643707506693,-0.011911315143995335,0.0012089175268655827
1771883274.6383696,base_link,0.24151602325299196,-0.01214237973280164,0.00010328463771092089
1771883274.6485488,base_link,0.23969996314321582,-0.012270856799571121,-0.0009067869349992375
1771883274.6584704,base_link,0.23969996314321582,-0.012270856799571121,-0.0009067869349992375
1771883274.6681018,base_link,0.23969996314321582,-0.012270856799571121,-0.0009067869349992375
1771883274.678466,base_link,0.23969996314321582,-0.012270856799571121,-0.0009067869349992375
1771883274.688201,base_link,0.23771129734471305,-0.012352925426926231,-0.0019723782226201414
1771883274.6983511,base_link,0.23520039075376542,-0.012609133670108137,-0.0036078663026392066
1771883274.708575,base_link,0.23520039075376542,-0.012609133670108137,-0.0036078663026392066
1771883274.718297,base_link,0.23407644089932622,-0.012670640326083817,-0.004149919856046069
1771883274.7288656,base_link,0.2322040110748369,-0.012565966499644532,-0.004731784381154569
1771883274.7382452,base_link,0.2322040110748369,-0.012565966499644532,-0.004731784381154569
1771883274.7478364,base_link,0.2322040110748369,-0.012565966499644532,-0.004731784381154569
1771883274.7576802,base_link,0.22969947227501308,-0.012501360170686988,-0.004924976414579674
1771883274.7673287,base_link,0.22969947227501308,-0.012501360170686988,-0.004924976414579674
1771883274.7773397,base_link,0.22969947227501308,-0.012501360170686988,-0.004924976414579674
1771883274.7879584,base_link,0.22969947227501308,-0.012501360170686988,-0.004924976414579674
1771883274.7977822,base_link,0.2265276167909493,-0.012453213584739269,-0.0047678481822160945
1771883274.8081782,base_link,0.2265276167909493,-0.012453213584739269,-0.0047678481822160945
1771883274.8180776,base_link,0.2265276167909493,-0.012453213584739269,-0.0047678481822160945
1771883274.8279848,base_link,0.22231034669651484,-0.012293235649212718,-0.004537080225291257
1771883274.8382473,base_link,0.22231034669651484,-0.012293235649212718,-0.004537080225291257
1771883274.8484402,base_link,0.22231034669651484,-0.012293235649212718,-0.004537080225291257
1771883274.8587153,base_link,0.21951249039535284,-0.012287595564919034,-0.004359437198987737
1771883274.868615,base_link,0.21951249039535284,-0.012287595564919034,-0.004359437198987737
1771883274.8783038,base_link,0.21675510861888708,-0.012215825228263658,-0.00414897154099364
1771883274.8904696,base_link,0.21432176776508746,-0.01216029543072078,-0.0039331322972115945
1771883274.898558,base_link,0.21432176776508746,-0.01216029543072078,-0.0039331322972115945
1771883274.909152,base_link,0.2125617442030157,-0.012098429449270219,-0.0037643942655338214
1771883274.9190195,base_link,0.21001809468077054,-0.012017431200388812,-0.003576463198756097
1771883274.928085,base_link,0.21001809468077054,-0.012017431200388812,-0.003576463198756097
1771883274.9401472,base_link,0.20785348125693165,-0.01195440753131296,-0.003315530968440006
1771883274.948196,base_link,0.20785348125693165,-0.01195440753131296,-0.003315530968440006
1771883274.9581504,base_link,0.20660812429734388,-0.01191292562827357,-0.003230951497077028
1771883274.9681783,base_link,0.20660812429734388,-0.01191292562827357,-0.003230951497077028
1771883274.9782522,base_link,0.20660812429734388,-0.01191292562827357,-0.003230951497077028
1771883274.9881647,base_link,0.20418360888633463,-0.011816711552677515,-0.002954722863110437
1771883274.9982061,base_link,0.20418360888633463,-0.011816711552677515,-0.002954722863110437
1771883275.0091784,base_link,0.20418360888633463,-0.011816711552677515,-0.002954722863110437
1771883275.0183344,base_link,0.20047835035078215,-0.011632383542139836,-0.0024901164700313894
1771883275.028179,base_link,0.20047835035078215,-0.011632383542139836,-0.0024901164700313894
1771883275.0382366,base_link,0.20047835035078215,-0.011632383542139836,-0.0024901164700313894
1771883275.0487583,base_link,0.19486181547195097,-0.011180280768736651,-0.0016935399317972166
1771883275.05912,base_link,0.19486181547195097,-0.011180280768736651,-0.0016935399317972166
1771883275.0680919,base_link,0.19486181547195097,-0.011180280768736651,-0.0016935399317972166
1771883275.079049,base_link,0.19072709252313347,-0.010753371350533648,-0.0010328472533305821
1771883275.0881724,base_link,0.19072709252313347,-0.010753371350533648,-0.0010328472533305821
1771883275.098348,base_link,0.18744722790882337,-0.010442053802283129,-0.00047238890871276196
1771883275.1085594,base_link,0.18744722790882337,-0.010442053802283129,-0.00047238890871276196
1771883275.1182356,base_link,0.18460034892496346,-0.01012185301294044,4.155058730048733e-05
1771883275.1283956,base_link,0.18161563490496146,-0.00985434698760796,0.0006074976187758208
1771883275.1384506,base_link,0.18161563490496146,-0.00985434698760796,0.0006074976187758208
1771883275.1483269,base_link,0.1795676526084871,-0.00966544256433205,0.0010120797252470282
1771883275.158632,base_link,0.1795676526084871,-0.00966544256433205,0.0010120797252470282
1771883275.16815,base_link,0.17658576117711072,-0.009419570121089696,0.0016082366585462027
1771883275.178437,base_link,0.17365804515960112,-0.009221335690271878,0.0022152442051865395
1771883275.188111,base_link,0.17365804515960112,-0.009221335690271878,0.0022152442051865395
1771883275.1981096,base_link,0.17365804515960112,-0.009221335690271878,0.0022152442051865395
1771883275.2084312,base_link,0.17103570537815987,-0.00909587142390142,0.002776690396581516
1771883275.218166,base_link,0.17103570537815987,-0.00909587142390142,0.002776690396581516
1771883275.228151,base_link,0.17103570537815987,-0.00909587142390142,0.002776690396581516
1771883275.2390926,base_link,0.16612900338919434,-0.00892614519353055,0.003850418833224012
1771883275.2481885,base_link,0.16612900338919434,-0.00892614519353055,0.003850418833224012
1771883275.2581828,base_link,0.16612900338919434,-0.00892614519353055,0.003850418833224012
1771883275.2687998,base_link,0.16612900338919434,-0.00892614519353055,0.003850418833224012
1771883275.2781935,base_link,0.1616632194146847,-0.008796181152887071,0.004882985997727629
1771883275.2881083,base_link,0.1616632194146847,-0.008796181152887071,0.004882985997727629
1771883275.2984273,base_link,0.1616632194146847,-0.008796181152887071,0.004882985997727629
1771883275.3082097,base_link,0.15605597459114226,-0.008660348840157317,0.0061985675944032925
1771883275.3192642,base_link,0.15277275219027944,-0.008592203495617935,0.0070045524686282445
1771883275.328053,base_link,0.15277275219027944,-0.008592203495617935,0.0070045524686282445
1771883275.3383937,base_link,0.15121487904298336,-0.008517375011280956,0.007378065832175429
1771883275.348555,base_link,0.15121487904298336,-0.008517375011280956,0.007378065832175429
1771883275.359052,base_link,0.14905223930951111,-0.008376888988443312,0.007922006617284705
1771883275.368807,base_link,0.1467465998613301,-0.008173003389045544,0.008433549607883228
1771883275.3784785,base_link,0.1467465998613301,-0.008173003389045544,0.008433549607883228
1771883275.3886597,base_link,0.14506060602101103,-0.008005118847463966,0.008789533524710291
1771883275.3984683,base_link,0.14506060602101103,-0.008005118847463966,0.008789533524710291
1771883275.4092755,base_link,0.14246558802722492,-0.00773718033608968,0.009328012269156527
1771883275.4185417,base_link,0.14246558802722492,-0.00773718033608968,0.009328012269156527
1771883275.428475,base_link,0.14246558802722492,-0.00773718033608968,0.009328012269156527
1771883275.4384282,base_link,0.13916707235174097,-0.007372861719002852,0.0098363100190072
1771883275.4483585,base_link,0.13916707235174097,-0.007372861719002852,0.0098363100190072
1771883275.459292,base_link,0.13916707235174097,-0.007372861719002852,0.0098363100190072
