t,frame_id,x,y,z
1773116696.9495318,base_link,-0.13854353816879045,-0.003417862656617622,0.014743254022164032
1773116696.959416,base_link,-0.13854353816879045,-0.003417862656617622,0.014743254022164032
1773116696.9697552,base_link,-0.13854353816879045,-0.003417862656617622,0.014743254022164032
1773116696.9795332,base_link,-0.13854351570730905,-0.0034208321905042985,0.014743347577184762
1773116696.989683,base_link,-0.13854353859139518,-0.003417637604395729,0.014743216595245467
1773116696.9994147,base_link,-0.13854353859139518,-0.003417637604395729,0.014743216595245467
1773116697.009458,base_link,-0.13854353859139518,-0.003417637604395729,0.014743216595245467
1773116697.0200436,base_link,-0.13854353859139518,-0.003417637604395729,0.014743216595245467
1773116697.0293407,base_link,-0.13854137902373725,-0.0034178087980444583,0.014737196748835224
1773116697.0392036,base_link,-0.13854137902373725,-0.0034178087980444583,0.014737196748835224
1773116697.049261,base_link,-0.13854137902373725,-0.0034178087980444583,0.014737196748835224
1773116697.0593865,base_link,-0.13853755762117342,-0.003417727220603982,0.01473109276913781
1773116697.0693614,base_link,-0.13853755762117342,-0.003417727220603982,0.01473109276913781
1773116697.0794806,base_link,-0.13853755762117342,-0.003417727220603982,0.01473109276913781
1773116697.0894122,base_link,-0.13853178786098475,-0.003417725653772692,0.014722600694974497
1773116697.0995739,base_link,-0.13853178786098475,-0.003417725653772692,0.014722600694974497
1773116697.1095414,base_link,-0.13853178786098475,-0.003417725653772692,0.014722600694974497
1773116697.119461,base_link,-0.1385321679554805,-0.0034162070738043004,0.014723820352735784
1773116697.1298306,base_link,-0.1385321679554805,-0.0034162070738043004,0.014723820352735784
1773116697.139342,base_link,-0.1385321679554805,-0.0034162070738043004,0.014723820352735784
1773116697.1495388,base_link,-0.13851824446093225,-0.003416424709840077,0.014704687358318758
1773116697.159769,base_link,-0.13851824446093225,-0.003416424709840077,0.014704687358318758
1773116697.169233,base_link,-0.13851824446093225,-0.003416424709840077,0.014704687358318758
1773116697.1793013,base_link,-0.13851824446093225,-0.003416424709840077,0.014704687358318758
1773116697.189197,base_link,-0.13850055070202927,-0.0034189508073238645,0.014678161272145718
1773116697.19936,base_link,-0.13850055070202927,-0.0034189508073238645,0.014678161272145718
1773116697.2094414,base_link,-0.13850055070202927,-0.0034189508073238645,0.014678161272145718
1773116697.2194288,base_link,-0.13849090226080923,-0.0034176022841059042,0.014665043638974695
1773116697.229338,base_link,-0.13848512106899502,-0.0034102851292235406,0.014657823912463397
1773116697.2392864,base_link,-0.13848512106899502,-0.0034102851292235406,0.014657823912463397
1773116697.250351,base_link,-0.13848512106899502,-0.0034102851292235406,0.014657823912463397
1773116697.2600698,base_link,-0.13848512106899502,-0.0034102851292235406,0.014657823912463397
1773116697.269301,base_link,-0.13847927501988466,-0.003410525109610013,0.014650660373175417
1773116697.2794209,base_link,-0.1384500242709757,-0.003412556661902044,0.0146145826266742
1773116697.2892756,base_link,-0.1384500242709757,-0.003412556661902044,0.0146145826266742
1773116697.2992082,base_link,-0.1384500242709757,-0.003412556661902044,0.0146145826266742
1773116697.309615,base_link,-0.1384405652424584,-0.0034134112267098643,0.014605079356501738
1773116697.3193233,base_link,-0.1384405652424584,-0.0034134112267098643,0.014605079356501738
1773116697.3293476,base_link,-0.1384405652424584,-0.0034134112267098643,0.014605079356501738
1773116697.3391762,base_link,-0.1384405652424584,-0.0034134112267098643,0.014605079356501738
1773116697.3492723,base_link,-0.13841908309623502,-0.0034188782638981882,0.014578779158811839
1773116697.3592129,base_link,-0.13841908309623502,-0.0034188782638981882,0.014578779158811839
1773116697.3693838,base_link,-0.13841908309623502,-0.0034188782638981882,0.014578779158811839
1773116697.3794293,base_link,-0.13839998355027944,-0.003408214935559324,0.014557358454440505
1773116697.3895135,base_link,-0.13839998355027944,-0.003408214935559324,0.014557358454440505
1773116697.3991644,base_link,-0.13839998355027944,-0.003408214935559324,0.014557358454440505
1773116697.4092596,base_link,-0.13838165898294152,-0.0034068532431362833,0.014542962896697098
1773116697.4194598,base_link,-0.13838165898294152,-0.0034068532431362833,0.014542962896697098
1773116697.4292867,base_link,-0.13838165898294152,-0.0034068532431362833,0.014542962896697098
1773116697.4393306,base_link,-0.13831816710255407,-0.003409326732696283,0.014470841001808898
1773116697.4493215,base_link,-0.13831816710255407,-0.003409326732696283,0.014470841001808898
1773116697.4593315,base_link,-0.13831816710255407,-0.003409326732696283,0.014470841001808898
1773116697.469632,base_link,-0.13820679087793453,-0.003408708864284002,0.014345706211301434
1773116697.4794214,base_link,-0.13820679087793453,-0.003408708864284002,0.014345706211301434
1773116697.4892251,base_link,-0.13820679087793453,-0.003408708864284002,0.014345706211301434
1773116697.4999552,base_link,-0.13809645701361473,-0.0034087832935266113,0.01421604775089741
1773116697.5093257,base_link,-0.13809645701361473,-0.0034087832935266113,0.01421604775089741
1773116697.519955,base_link,-0.13807089158103347,-0.003407865449339069,0.014196866433172861
1773116697.529738,base_link,-0.13807089158103347,-0.003407865449339069,0.014196866433172861
1773116697.539206,base_link,-0.13807089158103347,-0.003407865449339069,0.014196866433172861
1773116697.5499554,base_link,-0.13805568301278004,-0.0034040411969990733,0.01419431413306571
1773116697.5602324,base_link,-0.13805568301278004,-0.0034040411969990733,0.01419431413306571
1773116697.5694404,base_link,-0.1379680052391279,-0.003404719730395564,0.014114735040135995
1773116697.5793967,base_link,-0.1379680052391279,-0.003404719730395564,0.014114735040135995
1773116697.589208,base_link,-0.1379680052391279,-0.003404719730395564,0.014114735040135995
1773116697.5993779,base_link,-0.13785763155327946,-0.0034090391507494502,0.013999182263313592
1773116697.6091876,base_link,-0.13785763155327946,-0.0034090391507494502,0.013999182263313592
1773116697.6192765,base_link,-0.13785763155327946,-0.0034090391507494502,0.013999182263313592
1773116697.6315928,base_link,-0.13765644781597874,-0.003413867568177832,0.013806433426142573
1773116697.6395242,base_link,-0.13765644781597874,-0.003413867568177832,0.013806433426142573
1773116697.6494057,base_link,-0.13765644781597874,-0.003413867568177832,0.013806433426142573
1773116697.6616135,base_link,-0.13765644781597874,-0.003413867568177832,0.013806433426142573
1773116697.66949,base_link,-0.13755237390892427,-0.003410593725360782,0.013769084849319768
1773116697.6793787,base_link,-0.13755237390892427,-0.003410593725360782,0.013769084849319768
1773116697.689371,base_link,-0.13755237390892427,-0.003410593725360782,0.013769084849319768
1773116697.699399,base_link,-0.13751603734295337,-0.0034059362892959744,0.01379693006034527
1773116697.7093184,base_link,-0.13751603734295337,-0.0034059362892959744,0.01379693006034527
1773116697.7194684,base_link,-0.13751603734295337,-0.0034059362892959744,0.01379693006034527
1773116697.729643,base_link,-0.13733041246959105,-0.0034086238174392547,0.013623598333828812
1773116697.7394166,base_link,-0.13733041246959105,-0.0034086238174392547,0.013623598333828812
1773116697.7499192,base_link,-0.13733041246959105,-0.0034086238174392547,0.013623598333828812
1773116697.759534,base_link,-0.13699672531410684,-0.0034065596383394126,0.013287004897643506
1773116697.7695587,base_link,-0.13699672531410684,-0.0034065596383394126,0.013287004897643506
1773116697.779475,base_link,-0.13699672531410684,-0.0034065596383394126,0.013287004897643506
1773116697.7895355,base_link,-0.13678009653249995,-0.0033967662707745996,0.013107530167759729
1773116697.799884,base_link,-0.13678009653249995,-0.0033967662707745996,0.013107530167759729
1773116697.8093333,base_link,-0.1367074068703341,-0.0033851224608019564,0.013148912671377855
1773116697.8193185,base_link,-0.1367074068703341,-0.0033851224608019564,0.013148912671377855
1773116697.8292534,base_link,-0.1367074068703341,-0.0033851224608019564,0.013148912671377855
1773116697.839418,base_link,-0.13664608911216625,-0.0033770001921565596,0.013162094502084443
1773116697.849446,base_link,-0.13664608911216625,-0.0033770001921565596,0.013162094502084443
1773116697.8595715,base_link,-0.13643958434034398,-0.0033679871246845502,0.013052695768773437
1773116697.8692284,base_link,-0.13643958434034398,-0.0033679871246845502,0.013052695768773437
1773116697.8795197,base_link,-0.13643958434034398,-0.0033679871246845502,0.013052695768773437
1773116697.8893006,base_link,-0.13623930097808562,-0.0033620730085025252,0.012900923380928242
1773116697.8991735,base_link,-0.13623930097808562,-0.0033620730085025252,0.012900923380928242
1773116697.9092233,base_link,-0.13623930097808562,-0.0033620730085025252,0.012900923380928242
1773116697.9192302,base_link,-0.1358742967653606,-0.0033321527011233865,0.01260193445283514
1773116697.9292269,base_link,-0.1358742967653606,-0.0033321527011233865,0.01260193445283514
1773116697.939418,base_link,-0.1358742967653606,-0.0033321527011233865,0.01260193445283514
1773116697.9495046,base_link,-0.13572568863554046,-0.003317620494790216,0.012657041508200295
1773116697.9597256,base_link,-0.13572568863554046,-0.003317620494790216,0.012657041508200295
1773116697.9693694,base_link,-0.13572568863554046,-0.003317620494790216,0.012657041508200295
1773116697.9795976,base_link,-0.13572568863554046,-0.003317620494790216,0.012657041508200295
1773116697.9893148,base_link,-0.1355212946025905,-0.0033117247702270786,0.012611117603247513
1773116697.9992921,base_link,-0.1355212946025905,-0.0033117247702270786,0.012611117603247513
1773116698.010851,base_link,-0.1355212946025905,-0.0033117247702270786,0.012611117603247513
1773116698.0194035,base_link,-0.13514038647906418,-0.0033023006648537565,0.012340001962228453
1773116698.0292068,base_link,-0.13514038647906418,-0.0033023006648537565,0.012340001962228453
1773116698.0391107,base_link,-0.13514038647906418,-0.0033023006648537565,0.012340001962228453
1773116698.0495927,base_link,-0.13474627846524206,-0.0032764466614981225,0.012057468391710402
1773116698.0591707,base_link,-0.13474627846524206,-0.0032764466614981225,0.012057468391710402
1773116698.0690954,base_link,-0.13474627846524206,-0.0032764466614981225,0.012057468391710402
1773116698.079319,base_link,-0.1344991431063196,-0.00324114733400286,0.01200474388001832
1773116698.0893548,base_link,-0.1344991431063196,-0.00324114733400286,0.01200474388001832
1773116698.0991266,base_link,-0.1343542097238617,-0.003231268598185115,0.012079645505983894
1773116698.109167,base_link,-0.1343542097238617,-0.003231268598185115,0.012079645505983894
1773116698.1191118,base_link,-0.1343542097238617,-0.003231268598185115,0.012079645505983894
1773116698.129249,base_link,-0.13412880883474854,-0.003223233950447303,0.011976551141694602
1773116698.1392734,base_link,-0.13412880883474854,-0.003223233950447303,0.011976551141694602
1773116698.1492772,base_link,-0.1337155841227025,-0.0032190734470420174,0.011763921099347596
1773116698.1591656,base_link,-0.1337155841227025,-0.0032190734470420174,0.011763921099347596
1773116698.1694758,base_link,-0.1337155841227025,-0.0032190734470420174,0.011763921099347596
1773116698.179389,base_link,-0.1334280376350463,-0.00321301495030564,0.01160838793530361
1773116698.1892087,base_link,-0.1334280376350463,-0.00321301495030564,0.01160838793530361
1773116698.1991348,base_link,-0.1334280376350463,-0.00321301495030564,0.01160838793530361
1773116698.2092001,base_link,-0.13300319114693437,-0.0031802810267205148,0.011322246123050994
1773116698.2190645,base_link,-0.13300319114693437,-0.0031802810267205148,0.011322246123050994
1773116698.2291813,base_link,-0.13300319114693437,-0.0031802810267205148,0.011322246123050994
1773116698.2393105,base_link,-0.13329530103048992,-0.0031481939387419736,0.011449325737762861
1773116698.2492535,base_link,-0.13329530103048992,-0.0031481939387419736,0.011449325737762861
1773116698.2591434,base_link,-0.13329530103048992,-0.0031481939387419736,0.011449325737762861
1773116698.2700343,base_link,-0.1339233599438937,-0.0031369746495534465,0.011796295796395184
1773116698.2793725,base_link,-0.1339233599438937,-0.0031369746495534465,0.011796295796395184
1773116698.2892456,base_link,-0.1339233599438937,-0.0031369746495534465,0.011796295796395184
1773116698.299562,base_link,-0.1339233599438937,-0.0031369746495534465,0.011796295796395184
1773116698.309206,base_link,-0.13489176194098929,-0.003113697500019566,0.012173122933227698
1773116698.319091,base_link,-0.13489176194098929,-0.003113697500019566,0.012173122933227698
1773116698.3292642,base_link,-0.13489176194098929,-0.003113697500019566,0.012173122933227698
1773116698.3391573,base_link,-0.13556903896704064,-0.003092723885018696,0.01223726191528779
1773116698.3492725,base_link,-0.13556903896704064,-0.003092723885018696,0.01223726191528779
1773116698.359219,base_link,-0.13556903896704064,-0.003092723885018696,0.01223726191528779
1773116698.3692622,base_link,-0.13640315359608574,-0.0030545833114383955,0.012406242605543683
1773116698.3801258,base_link,-0.13664023717533857,-0.0030205242633892584,0.012360655119878161
1773116698.3891892,base_link,-0.13664023717533857,-0.0030205242633892584,0.012360655119878161
1773116698.3992019,base_link,-0.13664023717533857,-0.0030205242633892584,0.012360655119878161
1773116698.4099455,base_link,-0.13664023717533857,-0.0030205242633892584,0.012360655119878161
1773116698.4192991,base_link,-0.13654666656276,-0.003007374243043495,0.012240464751238578
1773116698.429528,base_link,-0.13629323336284194,-0.0029875376654621977,0.01199070446321171
1773116698.4391246,base_link,-0.13629323336284194,-0.0029875376654621977,0.01199070446321171
1773116698.4490976,base_link,-0.13629323336284194,-0.0029875376654621977,0.01199070446321171
1773116698.459131,base_link,-0.13629323336284194,-0.0029875376654621977,0.01199070446321171
1773116698.469284,base_link,-0.1359951698261075,-0.002963134574007549,0.011697637722385856
1773116698.4792237,base_link,-0.1359951698261075,-0.002963134574007549,0.011697637722385856
1773116698.4891567,base_link,-0.1359951698261075,-0.002963134574007549,0.011697637722385856
1773116698.4991865,base_link,-0.1353560280498628,-0.002893079059853969,0.011129732368696854
1773116698.5091875,base_link,-0.1353560280498628,-0.002893079059853969,0.011129732368696854
1773116698.5193744,base_link,-0.1353560280498628,-0.002893079059853969,0.011129732368696854
1773116698.5292175,base_link,-0.13469604968099402,-0.0028568462744178666,0.010668915236878962
1773116698.539122,base_link,-0.13469604968099402,-0.0028568462744178666,0.010668915236878962
1773116698.5492067,base_link,-0.13469604968099402,-0.0028568462744178666,0.010668915236878962
1773116698.559915,base_link,-0.13393572982308682,-0.00283239144412311,0.010176957442743273
1773116698.5691304,base_link,-0.13393572982308682,-0.00283239144412311,0.010176957442743273
1773116698.5790894,base_link,-0.13393572982308682,-0.00283239144412311,0.010176957442743273
1773116698.5895257,base_link,-0.1330936717476049,-0.002804334498159304,0.009669851922423145
1773116698.5991116,base_link,-0.1330936717476049,-0.002804334498159304,0.009669851922423145
1773116698.6090875,base_link,-0.1330936717476049,-0.002804334498159304,0.009669851922423145
1773116698.6204143,base_link,-0.13235952514078286,-0.002732265130371579,0.009230180056980508
1773116698.6290956,base_link,-0.13235952514078286,-0.002732265130371579,0.009230180056980508
1773116698.6412148,base_link,-0.13235952514078286,-0.002732265130371579,0.009230180056980508
1773116698.6493773,base_link,-0.13235952514078286,-0.002732265130371579,0.009230180056980508
1773116698.659187,base_link,-0.13231623453943286,-0.0026699947286937947,0.009203397675542457
1773116698.6711068,base_link,-0.13237479831948173,-0.0026345031629669974,0.00922802065280759
1773116698.679374,base_link,-0.13237479831948173,-0.0026345031629669974,0.00922802065280759
1773116698.689111,base_link,-0.13237479831948173,-0.0026345031629669974,0.00922802065280759
1773116698.6996503,base_link,-0.13237479831948173,-0.0026345031629669974,0.00922802065280759
1773116698.709264,base_link,-0.132523552809248,-0.0026090689050106766,0.009239364074404233
1773116698.7194488,base_link,-0.13293016856549017,-0.0025734777363171646,0.009395956465412636
1773116698.7291446,base_link,-0.13293016856549017,-0.0025734777363171646,0.009395956465412636
1773116698.7390392,base_link,-0.13293016856549017,-0.0025734777363171646,0.009395956465412636
1773116698.7498102,base_link,-0.1332037592400166,-0.002536157158486138,0.009462206992541411
1773116698.7591567,base_link,-0.1332037592400166,-0.002536157158486138,0.009462206992541411
1773116698.7692397,base_link,-0.1332037592400166,-0.002536157158486138,0.009462206992541411
1773116698.779617,base_link,-0.1332037592400166,-0.002536157158486138,0.009462206992541411
1773116698.78925,base_link,-0.13379391302413862,-0.002470190539464831,0.00956914891347449
1773116698.7991202,base_link,-0.13379391302413862,-0.002470190539464831,0.00956914891347449
1773116698.8092005,base_link,-0.13379391302413862,-0.002470190539464831,0.00956914891347449
1773116698.819395,base_link,-0.13431040538176953,-0.0024305442450199277,0.009376699320007731
1773116698.8292215,base_link,-0.13431040538176953,-0.0024305442450199277,0.009376699320007731
1773116698.8391433,base_link,-0.13431040538176953,-0.0024305442450199277,0.009376699320007731
1773116698.8492727,base_link,-0.134673325404781,-0.0024027509859097587,0.00905458656504321
1773116698.8592117,base_link,-0.134673325404781,-0.0024027509859097587,0.00905458656504321
1773116698.8695915,base_link,-0.134673325404781,-0.0024027509859097587,0.00905458656504321
1773116698.87956,base_link,-0.13489833758063113,-0.0023334929041910896,0.008726927044254984
1773116698.8894885,base_link,-0.13489833758063113,-0.0023334929041910896,0.008726927044254984
1773116698.8991818,base_link,-0.13489833758063113,-0.0023334929041910896,0.008726927044254984
1773116698.9098773,base_link,-0.1346705908181955,-0.002265342165443038,0.00855906364228215
1773116698.9196355,base_link,-0.1346705908181955,-0.002265342165443038,0.00855906364228215
1773116698.929502,base_link,-0.1346705908181955,-0.002265342165443038,0.00855906364228215
1773116698.9393,base_link,-0.1346705908181955,-0.002265342165443038,0.00855906364228215
1773116698.9494193,base_link,-0.13412306505593996,-0.002204646951186849,0.008141729274703136
1773116698.9595695,base_link,-0.13304447779455225,-0.0021636777455248044,0.007227937288306618
1773116698.9695249,base_link,-0.13304447779455225,-0.0021636777455248044,0.007227937288306618
1773116698.979387,base_link,-0.13304447779455225,-0.0021636777455248044,0.007227937288306618
1773116698.989568,base_link,-0.13225034936730462,-0.0021321038583376334,0.006707437835856533
1773116698.9996333,base_link,-0.13225034936730462,-0.0021321038583376334,0.006707437835856533
1773116699.0095036,base_link,-0.1310191230462075,-0.002036805849972456,0.0059995257089803244
1773116699.019311,base_link,-0.1310191230462075,-0.002036805849972456,0.0059995257089803244
1773116699.0297732,base_link,-0.1310191230462075,-0.002036805849972456,0.0059995257089803244
1773116699.039225,base_link,-0.13062015632776192,-0.0019825428977340714,0.005718738122697797
1773116699.0494797,base_link,-0.13062015632776192,-0.0019825428977340714,0.005718738122697797
1773116699.0591388,base_link,-0.13062015632776192,-0.0019825428977340714,0.005718738122697797
1773116699.0698957,base_link,-0.1302519694231712,-0.0019050465094667193,0.0054602244156305435
1773116699.0791137,base_link,-0.1302519694231712,-0.0019050465094667193,0.0054602244156305435
1773116699.089071,base_link,-0.1302519694231712,-0.0019050465094667193,0.0054602244156305435
1773116699.099762,base_link,-0.1302519694231712,-0.0019050465094667193,0.0054602244156305435
1773116699.1085794,base_link,-0.13002395774714892,-0.0018456331708244025,0.005269157738968688
1773116699.1191819,base_link,-0.13002395774714892,-0.0018456331708244025,0.005269157738968688
1773116699.1294801,base_link,-0.13002395774714892,-0.0018456331708244025,0.005269157738968688
1773116699.139352,base_link,-0.12996952990194593,-0.0017858957930904432,0.005278914560810255
1773116699.1491828,base_link,-0.12996952990194593,-0.0017858957930904432,0.005278914560810255
1773116699.1594133,base_link,-0.12996952990194593,-0.0017858957930904432,0.005278914560810255
1773116699.1692066,base_link,-0.12988760242973418,-0.0017155305954947228,0.005253022660652307
1773116699.1790562,base_link,-0.12988760242973418,-0.0017155305954947228,0.005253022660652307
1773116699.189023,base_link,-0.12988760242973418,-0.0017155305954947228,0.005253022660652307
1773116699.1995156,base_link,-0.1297348429291641,-0.0016486268045364377,0.0051309412894253725
1773116699.2091436,base_link,-0.1297348429291641,-0.0016486268045364377,0.0051309412894253725
1773116699.2191398,base_link,-0.1297348429291641,-0.0016486268045364377,0.0051309412894253725
1773116699.2293546,base_link,-0.1296121510476922,-0.0015950728673555792,0.004994144382444166
1773116699.2390618,base_link,-0.1296121510476922,-0.0015950728673555792,0.004994144382444166
1773116699.249132,base_link,-0.1294222239360156,-0.001561543109190544,0.0048170943569308955
1773116699.2590737,base_link,-0.1294222239360156,-0.001561543109190544,0.0048170943569308955
1773116699.2691221,base_link,-0.1294222239360156,-0.001561543109190544,0.0048170943569308955
1773116699.2790334,base_link,-0.12924507633222626,-0.0015225472258190292,0.004602395079044419
1773116699.2890458,base_link,-0.12924507633222626,-0.0015225472258190292,0.004602395079044419
1773116699.2990763,base_link,-0.12885451375373014,-0.001443769317263116,0.004196311954095089
1773116699.3090932,base_link,-0.12885451375373014,-0.001443769317263116,0.004196311954095089
1773116699.3190691,base_link,-0.12885451375373014,-0.001443769317263116,0.004196311954095089
1773116699.3293538,base_link,-0.12860427609906078,-0.00139334660344001,0.003944653183522884
1773116699.3391626,base_link,-0.12860427609906078,-0.00139334660344001,0.003944653183522884
1773116699.3491714,base_link,-0.12860427609906078,-0.00139334660344001,0.003944653183522884
1773116699.359444,base_link,-0.12823493112905548,-0.0013244355330792393,0.0037179991369175047
1773116699.3695364,base_link,-0.12823493112905548,-0.0013244355330792393,0.0037179991369175047
1773116699.379504,base_link,-0.12823493112905548,-0.0013244355330792393,0.0037179991369175047
1773116699.3897793,base_link,-0.12767162815516198,-0.0012675163864061742,0.003310990925358581
1773116699.3994722,base_link,-0.12767162815516198,-0.0012675163864061742,0.003310990925358581
1773116699.4093747,base_link,-0.12767162815516198,-0.0012675163864061742,0.003310990925358581
1773116699.4196978,base_link,-0.12767162815516198,-0.0012675163864061742,0.003310990925358581
1773116699.4293225,base_link,-0.12698553308805366,-0.0011970465050906848,0.002666475785617739
1773116699.4394908,base_link,-0.12698553308805366,-0.0011970465050906848,0.002666475785617739
1773116699.4499094,base_link,-0.12698553308805366,-0.0011970465050906848,0.002666475785617739
1773116699.4592834,base_link,-0.12632330300372602,-0.0010978893586464505,0.002104460210739234
1773116699.469324,base_link,-0.12632330300372602,-0.0010978893586464505,0.002104460210739234
1773116699.4796438,base_link,-0.12632330300372602,-0.0010978893586464505,0.002104460210739234
1773116699.4892805,base_link,-0.12565810157742685,-0.0010106344094583594,0.0015760623531708151
1773116699.49923,base_link,-0.12565810157742685,-0.0010106344094583594,0.0015760623531708151
1773116699.5092711,base_link,-0.12565810157742685,-0.0010106344094583594,0.0015760623531708151
1773116699.5193949,base_link,-0.1251122376374988,-0.000960321505113361,0.0011829004303703372
1773116699.5294755,base_link,-0.1251122376374988,-0.000960321505113361,0.0011829004303703372
1773116699.5393476,base_link,-0.12438921706760725,-0.0009170450956792961,0.0006426776386874167
1773116699.5492363,base_link,-0.12438921706760725,-0.0009170450956792961,0.0006426776386874167
1773116699.559622,base_link,-0.12438921706760725,-0.0009170450956792961,0.0006426776386874167
1773116699.569283,base_link,-0.12378896870828454,-0.0008657003284468709,0.00012971044368886853
1773116699.5805564,base_link,-0.12279936622928528,-0.0007692556884474899,-0.0006819600063310283
1773116699.5894156,base_link,-0.12279936622928528,-0.0007692556884474899,-0.0006819600063310283
1773116699.599217,base_link,-0.12279936622928528,-0.0007692556884474899,-0.0006819600063310283
1773116699.6097143,base_link,-0.12279936622928528,-0.0007692556884474899,-0.0006819600063310283
1773116699.61948,base_link,-0.12219382562692721,-0.0006941776733260033,-0.0011435031330521706
1773116699.629544,base_link,-0.12219382562692721,-0.0006941776733260033,-0.0011435031330521706
1773116699.6415844,base_link,-0.12219382562692721,-0.0006941776733260033,-0.0011435031330521706
1773116699.6494033,base_link,-0.12120159831674521,-0.0005809187018477532,-0.0016632443448601486
1773116699.6597538,base_link,-0.12120159831674521,-0.0005809187018477532,-0.0016632443448601486
1773116699.672388,base_link,-0.12120159831674521,-0.0005809187018477532,-0.0016632443448601486
1773116699.6798387,base_link,-0.12012004061750237,-0.00046969766484811215,-0.002183310174706521
1773116699.6891224,base_link,-0.12012004061750237,-0.00046969766484811215,-0.002183310174706521
1773116699.6990678,base_link,-0.12012004061750237,-0.00046969766484811215,-0.002183310174706521
1773116699.710067,base_link,-0.1189395657523783,-0.0003257496018162914,-0.0029112958242847875
1773116699.7191663,base_link,-0.1189395657523783,-0.0003257496018162914,-0.0029112958242847875
1773116699.7291114,base_link,-0.1189395657523783,-0.0003257496018162914,-0.0029112958242847875
1773116699.7390804,base_link,-0.1189395657523783,-0.0003257496018162914,-0.0029112958242847875
1773116699.7491338,base_link,-0.11773333412760772,-0.00011679815019662032,-0.0035608336745351354
1773116699.7591047,base_link,-0.11773333412760772,-0.00011679815019662032,-0.0035608336745351354
1773116699.76913,base_link,-0.11773333412760772,-0.00011679815019662032,-0.0035608336745351354
1773116699.7793107,base_link,-0.11666608980644938,0.00010613709354487938,-0.003929645102846824
1773116699.789355,base_link,-0.11666608980644938,0.00010613709354487938,-0.003929645102846824
1773116699.7993197,base_link,-0.11666608980644938,0.00010613709354487938,-0.003929645102846824
1773116699.8093076,base_link,-0.11568043693956631,0.00032195131358568607,-0.004128151719855699
1773116699.8191614,base_link,-0.11568043693956631,0.00032195131358568607,-0.004128151719855699
1773116699.8290696,base_link,-0.1145165353320548,0.0004821046200405854,-0.004480207643529022
1773116699.8390658,base_link,-0.1145165353320548,0.0004821046200405854,-0.004480207643529022
1773116699.8490899,base_link,-0.1145165353320548,0.0004821046200405854,-0.004480207643529022
1773116699.8590987,base_link,-0.11369301104599483,0.0005992979169201981,-0.004807644871395345
1773116699.869331,base_link,-0.11230765987557478,0.0008166806041689303,-0.005328146332154449
1773116699.8793895,base_link,-0.11230765987557478,0.0008166806041689303,-0.005328146332154449
1773116699.8891582,base_link,-0.11230765987557478,0.0008166806041689303,-0.005328146332154449
1773116699.8993623,base_link,-0.11230765987557478,0.0008166806041689303,-0.005328146332154449
1773116699.9091601,base_link,-0.11148951272690805,0.0009764363549982225,-0.005589074620414469
1773116699.9190829,base_link,-0.11148951272690805,0.0009764363549982225,-0.005589074620414469
1773116699.9291196,base_link,-0.11148951272690805,0.0009764363549982225,-0.005589074620414469
1773116699.9391334,base_link,-0.1100046311457088,0.0012690241157878798,-0.005839746058200257
1773116699.9490495,base_link,-0.1100046311457088,0.0012690241157878798,-0.005839746058200257
1773116699.959151,base_link,-0.1100046311457088,0.0012690241157878798,-0.005839746058200257
1773116699.9691942,base_link,-0.10849060118737786,0.0015031189457689748,-0.006080265798254603
1773116699.9790838,base_link,-0.10849060118737786,0.0015031189457689748,-0.006080265798254603
1773116699.9890952,base_link,-0.10849060118737786,0.0015031189457689748,-0.006080265798254603
1773116699.9991539,base_link,-0.10714143507305657,0.0017065627620996351,-0.006369799333814652
1773116700.0091102,base_link,-0.10714143507305657,0.0017065627620996351,-0.006369799333814652
1773116700.019075,base_link,-0.10714143507305657,0.0017065627620996351,-0.006369799333814652
1773116700.029342,base_link,-0.10562912502805832,0.0019184609870286848,-0.006758625805339036
1773116700.0392892,base_link,-0.10562912502805832,0.0019184609870286848,-0.006758625805339036
1773116700.0490956,base_link,-0.10562912502805832,0.0019184609870286848,-0.006758625805339036
1773116700.0595825,base_link,-0.10562912502805832,0.0019184609870286848,-0.006758625805339036
1773116700.0692136,base_link,-0.10410077306264615,0.002156302710288334,-0.007173237880527317
1773116700.0790195,base_link,-0.10410077306264615,0.002156302710288334,-0.007173237880527317
1773116700.089118,base_link,-0.10410077306264615,0.002156302710288334,-0.007173237880527317
1773116700.0991552,base_link,-0.10263653367637143,0.002371291609597752,-0.0074325345220105365
1773116700.109143,base_link,-0.10123940845176893,0.002559783832284758,-0.007610750232134089
1773116700.119147,base_link,-0.10123940845176893,0.002559783832284758,-0.007610750232134089
1773116700.1290805,base_link,-0.10123940845176893,0.002559783832284758,-0.007610750232134089
1773116700.1399612,base_link,-0.10040177506129366,0.002664351189913393,-0.007653950948671995
1773116700.149185,base_link,-0.10040177506129366,0.002664351189913393,-0.007653950948671995
1773116700.1594627,base_link,-0.09884856613261545,0.002860470234406741,-0.007951537609316384
1773116700.169279,base_link,-0.09884856613261545,0.002860470234406741,-0.007951537609316384
1773116700.1793377,base_link,-0.09884856613261545,0.002860470234406741,-0.007951537609316384
1773116700.1891482,base_link,-0.09784048418827768,0.0029863630094938837,-0.008176879028131467
1773116700.1993244,base_link,-0.09784048418827768,0.0029863630094938837,-0.008176879028131467
1773116700.2092237,base_link,-0.09784048418827768,0.0029863630094938837,-0.008176879028131467
1773116700.2191253,base_link,-0.09784048418827768,0.0029863630094938837,-0.008176879028131467
