t,x,y,z,qx,qy,qz,qw
1770417152.23097,1.573323130607605,0.35878533124923706,0.4998466968536377,0.01679183915257454,-0.2636837661266327,-0.02122627943754196,0.9642294645309448
1770417152.2409906,1.5732133388519287,0.3588486909866333,0.49983757734298706,0.01715596579015255,-0.26263490319252014,-0.022806743159890175,0.9644731283187866
1770417152.2509332,1.5733208656311035,0.358803927898407,0.49984249472618103,0.01653258316218853,-0.26359227299690247,-0.02128901332616806,0.964257538318634
1770417152.2610471,1.573218822479248,0.35886117815971375,0.4998306930065155,0.017598282545804977,-0.2627875804901123,-0.022866927087306976,0.9644222259521484
1770417152.2711549,1.573220133781433,0.3588235080242157,0.499836802482605,0.017363904044032097,-0.26263198256492615,-0.022742105647921562,0.9644717574119568
1770417152.2808316,1.573319673538208,0.3587733507156372,0.49984464049339294,0.016856497153639793,-0.26358166337013245,-0.021163610741496086,0.9642576575279236
1770417152.2912478,1.573317050933838,0.35879093408584595,0.49984127283096313,0.016608312726020813,-0.2635856568813324,-0.021131934598088264,0.964261531829834
1770417152.3009562,1.573208212852478,0.3588351309299469,0.4998427927494049,0.017024725675582886,-0.2626451253890991,-0.022841809317469597,0.9644718766212463
1770417152.3114772,1.5733091831207275,0.35874953866004944,0.49986040592193604,0.01642276532948017,-0.26348844170570374,-0.021243205294013023,0.9642887711524963
1770417152.321068,1.5733203887939453,0.358790785074234,0.4998379349708557,0.016746725887060165,-0.26356369256973267,-0.021215694025158882,0.9642632603645325
1770417152.3308713,1.5732369422912598,0.35887372493743896,0.49982118606567383,0.017610672861337662,-0.2628258466720581,-0.022849667817354202,0.9644119739532471
1770417152.3408506,1.5732272863388062,0.35884377360343933,0.49983394145965576,0.017831947654485703,-0.2627509832382202,-0.02269834652543068,0.9644318222999573
1770417152.3508747,1.5732190608978271,0.35883405804634094,0.49983447790145874,0.016903555020689964,-0.26263150572776794,-0.02272757887840271,0.964480459690094
1770417152.3609295,1.5732141733169556,0.3588404059410095,0.4998455047607422,0.016976602375507355,-0.2627372741699219,-0.022822486236691475,0.9644481539726257
1770417152.3709302,1.5733036994934082,0.3587467074394226,0.4998607039451599,0.016104916110634804,-0.2634725272655487,-0.02139255590736866,0.9642952084541321
1770417152.3809152,1.5733115673065186,0.3587564527988434,0.4998568892478943,0.01650979556143284,-0.26348209381103516,-0.02129260264337063,0.9642879962921143
1770417152.3910027,1.5732238292694092,0.35887449979782104,0.4998275339603424,0.018074842169880867,-0.26280394196510315,-0.02277197316288948,0.9644111394882202
1770417152.4009676,1.5733304023742676,0.3588235378265381,0.49984729290008545,0.017523791640996933,-0.2638537585735321,-0.02127944491803646,0.9641687870025635
1770417152.4109871,1.5732271671295166,0.35887083411216736,0.4998365342617035,0.017383459955453873,-0.26284584403038025,-0.022917181253433228,0.9644090533256531
1770417152.4209416,1.5733150243759155,0.35876622796058655,0.49984437227249146,0.01636902429163456,-0.2635660171508789,-0.021060671657323837,0.9642725586891174
1770417152.4346805,1.573207139968872,0.35880720615386963,0.49984505772590637,0.01668490469455719,-0.2626118063926697,-0.022946270182728767,0.9644843935966492
1770417152.4409876,1.573303461074829,0.358728289604187,0.4998571276664734,0.016075750812888145,-0.2635217607021332,-0.02141779288649559,0.9642817378044128
1770417152.4514143,1.5732232332229614,0.3588492274284363,0.49983659386634827,0.017579471692442894,-0.2626979351043701,-0.022778909653425217,0.9644489884376526
1770417152.4609377,1.5732367038726807,0.3588944375514984,0.49982887506484985,0.01843668892979622,-0.26288145780563354,-0.022865382954478264,0.9643809199333191
1770417152.4711823,1.5733317136764526,0.3588314950466156,0.4998443126678467,0.016979141160845757,-0.26388663053512573,-0.02121688611805439,0.9641708135604858
1770417152.4809194,1.573209285736084,0.3588256239891052,0.4998500347137451,0.01690608449280262,-0.2626246511936188,-0.022732261568307877,0.9644821882247925
1770417152.49097,1.5732066631317139,0.35881099104881287,0.4998399317264557,0.016712402924895287,-0.262641578912735,-0.022989513352513313,0.9644748568534851
1770417152.5009794,1.5732994079589844,0.3587380647659302,0.49984636902809143,0.016290072351694107,-0.26342880725860596,-0.021220991387963295,0.9643077850341797
1770417152.5120156,1.573310136795044,0.35874879360198975,0.4998493492603302,0.016450611874461174,-0.2635143995285034,-0.021377993747591972,0.9642782807350159
1770417152.52143,1.5732195377349854,0.3588690757751465,0.49982839822769165,0.017923910170793533,-0.262804239988327,-0.02276507206261158,0.964414119720459
1770417152.5309296,1.573246955871582,0.35892224311828613,0.49982813000679016,0.018061179667711258,-0.262894868850708,-0.022904224693775177,0.9643835425376892
1770417152.541033,1.5733327865600586,0.3588084280490875,0.49984389543533325,0.017271241173148155,-0.26364609599113464,-0.021069321781396866,0.9642347693443298
1770417152.5509372,1.5732064247131348,0.3588182032108307,0.4998420178890228,0.01671406626701355,-0.2626420557498932,-0.02293035015463829,0.9644760489463806
1770417152.5608602,1.57319974899292,0.35878485441207886,0.4998379647731781,0.016851507127285004,-0.26249220967292786,-0.02290625311434269,0.9645150303840637
1770417152.5709944,1.5732210874557495,0.3588285744190216,0.499830424785614,0.0170401893556118,-0.26264438033103943,-0.02288513071835041,0.9644708037376404
1770417152.5809093,1.5732263326644897,0.3588637113571167,0.4998346269130707,0.017392048612236977,-0.2627963423728943,-0.02301608771085739,0.9644200205802917
1770417152.5909903,1.573229193687439,0.3588992655277252,0.49983569979667664,0.018024785444140434,-0.2628247141838074,-0.02275298349559307,0.9644068479537964
1770417152.6009853,1.5733354091644287,0.35883381962776184,0.4998493492603302,0.017130760475993156,-0.2638600468635559,-0.021285397931933403,0.9641739130020142
1770417152.6109037,1.5732134580612183,0.3588411808013916,0.4998438060283661,0.01710805669426918,-0.2626364529132843,-0.022778984159231186,0.9644742012023926
1770417152.6213992,1.5732005834579468,0.35880327224731445,0.4998325705528259,0.01694103144109249,-0.26265183091163635,-0.02296769805252552,0.9644684791564941
1770417152.6309993,1.5732113122940063,0.35881873965263367,0.49982649087905884,0.01697956770658493,-0.2626320719718933,-0.022850874811410904,0.9644759893417358
1770417152.6409674,1.5732197761535645,0.35884565114974976,0.49983084201812744,0.01712077297270298,-0.2627324163913727,-0.02279951609671116,0.9644474387168884
1770417152.6510293,1.573224663734436,0.3588697910308838,0.4998311400413513,0.01700015366077423,-0.26278576254844666,-0.022832613438367844,0.9644342660903931
1770417152.6610146,1.573236107826233,0.3589057922363281,0.4998231530189514,0.017642011865973473,-0.26284775137901306,-0.022756701335310936,0.9644076228141785
1770417152.6709316,1.5733299255371094,0.3588302731513977,0.49983465671539307,0.017130689695477486,-0.26366758346557617,-0.02119775488972664,0.9642285704612732
1770417152.6808772,1.5732111930847168,0.3588288724422455,0.49984169006347656,0.016881482675671577,-0.26277950406074524,-0.02285107783973217,0.9644376039505005
1770417152.6909323,1.5732066631317139,0.35880157351493835,0.4998445212841034,0.016819611191749573,-0.26252108812332153,-0.023021094501018524,0.9645050168037415
1770417152.700929,1.5732171535491943,0.35883596539497375,0.49984192848205566,0.016981881111860275,-0.26267683506011963,-0.022650549188256264,0.9644685387611389
1770417152.7110174,1.5732204914093018,0.35885024070739746,0.49984270334243774,0.017225636169314384,-0.2627623975276947,-0.022873546928167343,0.9644356966018677
1770417152.7215974,1.5733200311660767,0.35878080129623413,0.499851793050766,0.016733139753341675,-0.2636496126651764,-0.020980296656489372,0.9642452001571655
1770417152.7310097,1.5732243061065674,0.3588583767414093,0.4998360872268677,0.017345651984214783,-0.26270702481269836,-0.02292654477059841,0.9644473791122437
1770417152.7409365,1.5732195377349854,0.3588428199291229,0.49983495473861694,0.017346203327178955,-0.26258161664009094,-0.02285134792327881,0.9644832015037537
1770417152.7509313,1.573305368423462,0.35875749588012695,0.4998536705970764,0.016337180510163307,-0.2634640038013458,-0.021244339644908905,0.9642969369888306
1770417152.7609527,1.5732100009918213,0.3588328957557678,0.4998467266559601,0.017048396170139313,-0.26273444294929504,-0.022874997928738594,0.9644464254379272
1770417152.770909,1.5732210874557495,0.35887056589126587,0.49983951449394226,0.017286494374275208,-0.26272550225257874,-0.022613968700170517,0.9644506573677063
1770417152.7809877,1.573228120803833,0.3588694930076599,0.4998449683189392,0.017303723841905594,-0.2628480792045593,-0.02285659685730934,0.9644113183021545
1770417152.790999,1.5732271671295166,0.358847051858902,0.4998302757740021,0.01703423075377941,-0.26265305280685425,-0.022810300812125206,0.9644703269004822
1770417152.8009722,1.5733262300491333,0.3587798774242401,0.4998362362384796,0.017256101593375206,-0.26357027888298035,-0.02132575213909149,0.9642501473426819
1770417152.8112805,1.5732088088989258,0.3588191866874695,0.4998350441455841,0.017388975247740746,-0.2626396119594574,-0.022917192429304123,0.9644650816917419
1770417152.8214626,1.5733048915863037,0.3587567210197449,0.49985286593437195,0.016551967710256577,-0.2636273205280304,-0.021211490035057068,0.9642493724822998
1770417152.8309426,1.5733104944229126,0.3587944805622101,0.4998522400856018,0.016541587188839912,-0.2636244595050812,-0.021111654117703438,0.9642524719238281
1770417152.840918,1.5732226371765137,0.3588643968105316,0.49983417987823486,0.017587309703230858,-0.26277002692222595,-0.02289276197552681,0.964426577091217
1770417152.8509529,1.5733225345611572,0.35878491401672363,0.4998527467250824,0.016927579417824745,-0.2635798752307892,-0.021159255877137184,0.964257001876831
1770417152.8609138,1.573221206665039,0.35884392261505127,0.49983373284339905,0.017102980986237526,-0.2626127302646637,-0.0228554867208004,0.9644789695739746
1770417152.8709674,1.573219656944275,0.3588354289531708,0.4998345971107483,0.017114873975515366,-0.26275011897087097,-0.022974498569965363,0.9644385576248169
1770417152.8808804,1.5732141733169556,0.3588428497314453,0.4998370110988617,0.016940409317612648,-0.26263540983200073,-0.02281702309846878,0.9644766449928284
1770417152.890972,1.5732992887496948,0.35875439643859863,0.4998612701892853,0.01640208438038826,-0.26346611976623535,-0.0210470762103796,0.9642996191978455
1770417152.9009497,1.5732146501541138,0.35884979367256165,0.4998440444469452,0.017210327088832855,-0.2627275884151459,-0.022787829861044884,0.9644473791122437
1770417152.9109185,1.573228359222412,0.3588627576828003,0.4998336136341095,0.017308665439486504,-0.26270532608032227,-0.023076286539435387,0.9644448161125183
1770417152.922139,1.5733296871185303,0.35877570509910583,0.499848335981369,0.016889313235878944,-0.26364606618881226,-0.02119583822786808,0.9642387628555298
1770417152.9313424,1.5732145309448242,0.35884153842926025,0.49983808398246765,0.016920994967222214,-0.26273295283317566,-0.022923942655324936,0.9644478559494019
1770417152.9408786,1.5732166767120361,0.3588205873966217,0.4998396635055542,0.017613070085644722,-0.26263436675071716,-0.022843345999717712,0.9644642472267151
1770417152.950949,1.5732100009918213,0.3588222563266754,0.49984610080718994,0.016875391826033592,-0.2626642882823944,-0.022708119824528694,0.9644725322723389
1770417152.9609442,1.5732142925262451,0.3588487505912781,0.499835729598999,0.016789020970463753,-0.26265960931777954,-0.022591961547732353,0.9644779562950134
1770417152.9709203,1.5733228921890259,0.35882338881492615,0.49984103441238403,0.016757356002926826,-0.2636696994304657,-0.021023806184530258,0.9642383456230164
1770417152.9810157,1.5732264518737793,0.35888445377349854,0.4998358190059662,0.017665570601820946,-0.262834370136261,-0.022862518206238747,0.964408278465271
1770417152.9909675,1.5733238458633423,0.3587825298309326,0.4998527467250824,0.01663718931376934,-0.26368531584739685,-0.021308626979589462,0.964229941368103
1770417153.0009215,1.5732109546661377,0.35883522033691406,0.49982964992523193,0.016532810404896736,-0.2626749873161316,-0.022852689027786255,0.9644720554351807
1770417153.0109744,1.5732076168060303,0.35881900787353516,0.49983322620391846,0.017069751396775246,-0.2626349925994873,-0.022773627191781998,0.9644755125045776
1770417153.0209045,1.5733041763305664,0.35873380303382874,0.4998534321784973,0.016269270330667496,-0.2635633945465088,-0.021256884559988976,0.9642706513404846
1770417153.031754,1.5733206272125244,0.358761191368103,0.49984511733055115,0.016708681359887123,-0.2635982036590576,-0.021298857405781746,0.9642526507377625
1770417153.04111,1.5733391046524048,0.358835905790329,0.49983513355255127,0.017281580716371536,-0.2636920213699341,-0.02107776328921318,0.9642218351364136
1770417153.0514011,1.5733304023742676,0.3588382601737976,0.4998542070388794,0.016885627061128616,-0.26372531056404114,-0.02084922604262829,0.9642246961593628
1770417153.061431,1.5733143091201782,0.3587721586227417,0.49985411763191223,0.016642862930893898,-0.2635890543460846,-0.021151119843125343,0.9642596244812012
1770417153.0712137,1.5732002258300781,0.35879960656166077,0.49984559416770935,0.016699768602848053,-0.26261451840400696,-0.022803766652941704,0.9644867777824402
1770417153.0810323,1.5733060836791992,0.35874220728874207,0.49984756112098694,0.016109798103570938,-0.2634555697441101,-0.02132779359817505,0.9643011689186096
1770417153.0912871,1.5733143091201782,0.3587525486946106,0.4998510479927063,0.016546564176678658,-0.263551265001297,-0.02145790122449398,0.9642647504806519
1770417153.1010482,1.5732213258743286,0.3588637709617615,0.4998272657394409,0.017700741067528725,-0.26285412907600403,-0.022995436564087868,0.9643991589546204
1770417153.111063,1.5732426643371582,0.35890817642211914,0.4998272657394409,0.018309034407138824,-0.26289111375808716,-0.022791309282183647,0.964382529258728
1770417153.12141,1.5733327865600586,0.3588159680366516,0.4998539090156555,0.016611343249678612,-0.2637399733066559,-0.02123851887881756,0.9642168879508972
1770417153.1315432,1.5733065605163574,0.35875487327575684,0.499850869178772,0.01615283638238907,-0.2635214626789093,-0.021263152360916138,0.9642838835716248
1770417153.1409817,1.5732009410858154,0.358784556388855,0.4998345673084259,0.01684684492647648,-0.2625044286251068,-0.022807961329817772,0.9645141363143921
1770417153.151501,1.5732133388519287,0.3588102161884308,0.49983713030815125,0.016768766567111015,-0.26266270875930786,-0.02284347452223301,0.9644715785980225
1770417153.1618326,1.573320984840393,0.3587871491909027,0.4998413026332855,0.016801243647933006,-0.26361730694770813,-0.02138504385948181,0.9642438888549805
1770417153.1709979,1.5733413696289062,0.3588342070579529,0.4998430013656616,0.01685177907347679,-0.2636975347995758,-0.021302958950400352,0.9642229676246643
1770417153.182017,1.5733338594436646,0.3588314950466156,0.49984002113342285,0.017434636130928993,-0.2637879252433777,-0.02115565724670887,0.9641910791397095
1770417153.1917868,1.5732033252716064,0.35883304476737976,0.49984225630760193,0.017052721232175827,-0.26262062788009644,-0.02276136726140976,0.964479923248291
1770417153.2009816,1.5732924938201904,0.3587142825126648,0.4998665452003479,0.015698932111263275,-0.2633502781391144,-0.021215973421931267,0.9643391966819763
1770417153.2109783,1.573306918144226,0.3587498068809509,0.4998357892036438,0.016299914568662643,-0.26351866126060486,-0.021274125203490257,0.9642820358276367
1770417153.221224,1.5732293128967285,0.35886088013648987,0.4998289942741394,0.017549235373735428,-0.26269233226776123,-0.023004425689578056,0.9644457697868347
1770417153.2315512,1.5732288360595703,0.3588863015174866,0.49982815980911255,0.01738874800503254,-0.2628553807735443,-0.022917410358786583,0.9644063115119934
1770417153.2427511,1.5732285976409912,0.35888350009918213,0.4998357892036438,0.01763453707098961,-0.2627597749233246,-0.022853966802358627,0.9644293785095215
1770417153.2511404,1.5733240842819214,0.35881268978118896,0.4998528063297272,0.016568150371313095,-0.26360756158828735,-0.021022796630859375,0.96425861120224
1770417153.2614207,1.5732053518295288,0.35882827639579773,0.4998418092727661,0.016327304765582085,-0.26256489753723145,-0.022828003391623497,0.9645060896873474
1770417153.2716703,1.573201060295105,0.3587903380393982,0.49984973669052124,0.016713520511984825,-0.2625678479671478,-0.022819600999355316,0.9644989371299744
1770417153.2810438,1.5733157396316528,0.3587672710418701,0.4998449981212616,0.01678946428000927,-0.2636253833770752,-0.021402359008789062,0.9642415642738342
1770417153.291781,1.5732380151748657,0.358900785446167,0.4998243749141693,0.017561210319399834,-0.26277869939804077,-0.022763529792428017,0.9644277691841125
1770417153.301008,1.573228120803833,0.3588930368423462,0.4998352825641632,0.017406506463885307,-0.262759268283844,-0.022854439914226532,0.9644337296485901
1770417153.3111868,1.5733150243759155,0.3587971329689026,0.49984079599380493,0.016671067103743553,-0.26362767815589905,-0.02115378901362419,0.9642484188079834
1770417153.321134,1.5732015371322632,0.3588161766529083,0.4998462200164795,0.016828108578920364,-0.26265281438827515,-0.02292485162615776,0.9644712209701538
1770417153.331328,1.5733014345169067,0.3587358891963959,0.499853253364563,0.016014723107218742,-0.26349884271621704,-0.021326154470443726,0.964290976524353
1770417153.3411467,1.5732165575027466,0.35883283615112305,0.49983638525009155,0.01698574796319008,-0.26265081763267517,-0.022902335971593857,0.9644695520401001
1770417153.3519614,1.5733418464660645,0.35882875323295593,0.49983522295951843,0.017202332615852356,-0.26380348205566406,-0.021228644996881485,0.9641894698143005
1770417153.3610795,1.5732300281524658,0.3588985800743103,0.49983489513397217,0.017850888893008232,-0.2629213035106659,-0.02279324270784855,0.9643828868865967
1770417153.3712316,1.5733126401901245,0.35878950357437134,0.49985289573669434,0.016386447474360466,-0.2636387050151825,-0.021176408976316452,0.964249849319458
1770417153.3826644,1.5732024908065796,0.3588176965713501,0.49984240531921387,0.016626043245196342,-0.2625366151332855,-0.022910408675670624,0.9645068049430847
1770417153.391044,1.5732041597366333,0.35880422592163086,0.49984267354011536,0.016469307243824005,-0.2625828981399536,-0.022982429713010788,0.9644951820373535
1770417153.4008746,1.5733095407485962,0.35874271392822266,0.49985331296920776,0.016874846071004868,-0.263507217168808,-0.021289845928549767,0.9642748236656189
1770417153.4109576,1.5732362270355225,0.3588922321796417,0.49982744455337524,0.018130110576748848,-0.26283690333366394,-0.022941308096051216,0.9643970727920532
1770417153.4209082,1.5732547044754028,0.3589520752429962,0.4998307526111603,0.018264040350914,-0.26301491260528564,-0.023031672462821007,0.9643439650535583
1770417153.4314365,1.5732274055480957,0.35886135697364807,0.49983710050582886,0.01732690818607807,-0.26274532079696655,-0.022854642942547798,0.9644388556480408
1770417153.443329,1.573195219039917,0.3587871193885803,0.4998539090156555,0.016201870515942574,-0.26247042417526245,-0.023015029728412628,0.9645295143127441
1770417153.4509614,1.573189616203308,0.3587878942489624,0.49984851479530334,0.016660325229167938,-0.2625375986099243,-0.02313791960477829,0.9645004868507385
1770417153.4614594,1.5732078552246094,0.35884273052215576,0.4998454749584198,0.016984805464744568,-0.26269638538360596,-0.02301574870944023,0.9644545316696167
1770417153.470997,1.5732345581054688,0.35889187455177307,0.49982836842536926,0.017802417278289795,-0.262898325920105,-0.022927241399884224,0.9643868803977966
1770417153.4817855,1.5733551979064941,0.3588586151599884,0.4998471736907959,0.017812248319387436,-0.2637685537338257,-0.021344009786844254,0.9641852974891663
1770417153.4911325,1.5732382535934448,0.35887861251831055,0.4998377859592438,0.01799309067428112,-0.2627711594104767,-0.02286761812865734,0.964419424533844
1770417153.5015955,1.5731981992721558,0.35879963636398315,0.49983710050582886,0.016590135172009468,-0.26247140765190125,-0.022969253361225128,0.9645237922668457
1770417153.5112166,1.5731850862503052,0.358765572309494,0.499845027923584,0.016115359961986542,-0.2624874413013458,-0.0230543352663517,0.9645254015922546
1770417153.5212154,1.57329523563385,0.358748197555542,0.4998485743999481,0.016475249081850052,-0.2635710537433624,-0.021365249529480934,0.9642627239227295
1770417153.531762,1.573236107826233,0.35889750719070435,0.4998381733894348,0.017944354563951492,-0.2628743350505829,-0.022942261770367622,0.9643903970718384
1770417153.5420656,1.573354959487915,0.35887691378593445,0.499845027923584,0.017620008438825607,-0.26394733786582947,-0.02116953767836094,0.9641437530517578
1770417153.550909,1.5732409954071045,0.3589099943637848,0.4998239576816559,0.017895013093948364,-0.2628566026687622,-0.02292601577937603,0.9643964767456055
1770417153.5619113,1.573219895362854,0.358834445476532,0.49984440207481384,0.017200496047735214,-0.26257556676864624,-0.022882627323269844,0.9644867181777954
1770417153.570984,1.5731879472732544,0.35874974727630615,0.49986037611961365,0.016666071489453316,-0.2624693810939789,-0.023029012605547905,0.964521586894989
1770417153.5808754,1.5731980800628662,0.3588047921657562,0.49984118342399597,0.016299813985824585,-0.262525737285614,-0.022992830723524094,0.96451336145401
1770417153.5910537,1.5732258558273315,0.35888805985450745,0.4998369514942169,0.017739245668053627,-0.2628992199897766,-0.022845420986413956,0.9643897414207458
1770417153.6016452,1.5732442140579224,0.3589068055152893,0.4998261630535126,0.01813548058271408,-0.26288217306137085,-0.022722851485013962,0.9643899202346802
1770417153.6120806,1.5733364820480347,0.3587965965270996,0.4998469054698944,0.017330002039670944,-0.2636137902736664,-0.021172955632209778,0.9642401933670044
1770417153.621567,1.5733121633529663,0.35877713561058044,0.49984773993492126,0.01655387319624424,-0.2635910212993622,-0.021479282528162003,0.964253306388855
1770417153.63131,1.5732076168060303,0.35883745551109314,0.4998496472835541,0.016656722873449326,-0.26253753900527954,-0.02287357486784458,0.9645068645477295
1770417153.64239,1.573201060295105,0.3588196635246277,0.49984630942344666,0.0165127944201231,-0.26274824142456055,-0.02284904383122921,0.9644525051116943
1770417153.6514335,1.573209285736084,0.3588395416736603,0.49983397126197815,0.017230307683348656,-0.2627381384372711,-0.023026147857308388,0.9644384980201721
1770417153.6614017,1.5732309818267822,0.3588711619377136,0.499828577041626,0.018103627488017082,-0.2627462148666382,-0.022892620414495468,0.9644234776496887
1770417153.6714985,1.573237657546997,0.35886842012405396,0.4998168647289276,0.017794538289308548,-0.26278191804885864,-0.02293817140161991,0.9644184708595276
1770417153.681078,1.5732159614562988,0.35884734988212585,0.49982574582099915,0.017023710533976555,-0.26273369789123535,-0.023158913478255272,0.9644402265548706
1770417153.6917245,1.5733023881912231,0.35877811908721924,0.49984613060951233,0.016289256513118744,-0.2637113332748413,-0.021568676456809044,0.9642229676246643
1770417153.7009282,1.57330322265625,0.3587857782840729,0.49986356496810913,0.016401221975684166,-0.2636294960975647,-0.02109351009130478,0.9642539024353027
1770417153.7110176,1.5733118057250977,0.3587936758995056,0.4998485743999481,0.016167689114809036,-0.26372140645980835,-0.021315107122063637,0.9642278552055359
1770417153.7212212,1.5733247995376587,0.35878586769104004,0.49983295798301697,0.01661348156630993,-0.2636585533618927,-0.02133936993777752,0.9642369151115417
1770417153.731196,1.5732333660125732,0.3588521480560303,0.49982160329818726,0.01762958988547325,-0.26279789209365845,-0.02307153306901455,0.9644138813018799
1770417153.7413878,1.5733197927474976,0.35876142978668213,0.4998492896556854,0.016904419288039207,-0.2635402977466583,-0.021240118891000748,0.9642663598060608
1770417153.751041,1.5732182264328003,0.3588508069515228,0.4998355507850647,0.016802938655018806,-0.26266932487487793,-0.022783709689974785,0.964470624923706
1770417153.7610278,1.573212742805481,0.3588793873786926,0.499843955039978,0.017305580899119377,-0.26273494958877563,-0.022884784266352654,0.9644414186477661
1770417153.77236,1.5733109712600708,0.35879987478256226,0.4998556971549988,0.0163740161806345,-0.2637687623500824,-0.02116653509438038,0.9642146825790405
1770417153.7810667,1.5732139348983765,0.35883334279060364,0.49983975291252136,0.01709296740591526,-0.26267775893211365,-0.022796805948019028,0.9644628167152405
1770417153.7911265,1.5732157230377197,0.35882607102394104,0.4998188316822052,0.0175908412784338,-0.26266607642173767,-0.02302473783493042,0.9644517302513123
1770417153.8013802,1.5732287168502808,0.35885483026504517,0.4998241364955902,0.017145618796348572,-0.2628127634525299,-0.02303246594965458,0.9644194841384888
1770417153.811037,1.573212742805481,0.3588365912437439,0.49984487891197205,0.016906604170799255,-0.2626741826534271,-0.022973129525780678,0.9644629955291748
1770417153.8211293,1.5733141899108887,0.35878807306289673,0.4998578131198883,0.016286276280879974,-0.26366207003593445,-0.02117987349629402,0.964245080947876
1770417153.8312075,1.5732207298278809,0.3588797450065613,0.49983593821525574,0.017649425193667412,-0.2628360688686371,-0.022725308313965797,0.9644113779067993
1770417153.8410902,1.5732229948043823,0.35886403918266296,0.49982911348342896,0.017214559018611908,-0.2628018856048584,-0.022905919700860977,0.9644243121147156
1770417153.8510208,1.573222041130066,0.35881859064102173,0.49982568621635437,0.017747020348906517,-0.2625475823879242,-0.02291964739561081,0.9644835591316223
1770417153.861157,1.5732216835021973,0.3588249385356903,0.4998267590999603,0.0175982303917408,-0.26279520988464355,-0.02292160503566265,0.9644188284873962
1770417153.8718095,1.5733190774917603,0.3587782382965088,0.499845415353775,0.016882536932826042,-0.2636963129043579,-0.021148784086108208,0.9642261266708374
1770417153.8819766,1.5733031034469604,0.35877642035484314,0.4998466670513153,0.016358567401766777,-0.26359009742736816,-0.021019333973526955,0.9642670154571533
1770417153.8911302,1.5732122659683228,0.35884687304496765,0.49984294176101685,0.017084915190935135,-0.2626844644546509,-0.022899102419614792,0.9644587635993958
1770417153.9012434,1.573326587677002,0.358807772397995,0.4998520612716675,0.016898922622203827,-0.26362165808677673,-0.021172527223825455,0.9642457365989685
1770417153.911064,1.5733211040496826,0.3587741553783417,0.4998472332954407,0.01699969358742237,-0.2634660005569458,-0.02114875242114067,0.9642869830131531
1770417153.9210458,1.5732231140136719,0.3588317334651947,0.49982476234436035,0.017465904355049133,-0.2627038061618805,-0.022863751277327538,0.9644474983215332
1770417153.9310913,1.5732229948043823,0.3588463366031647,0.49982187151908875,0.017555546015501022,-0.2627999782562256,-0.022934358566999435,0.9644179940223694
1770417153.9410582,1.5733189582824707,0.3587758541107178,0.4998604655265808,0.016296399757266045,-0.26357635855674744,-0.021066319197416306,0.964270830154419
1770417153.951056,1.5732136964797974,0.3588368594646454,0.4998464286327362,0.016738293692469597,-0.2626393735408783,-0.022828862071037292,0.9644787907600403
1770417153.9609385,1.5733281373977661,0.3587799370288849,0.4998537302017212,0.016684282571077347,-0.26352623105049133,-0.02122652344405651,0.9642743468284607
1770417153.9711275,1.5732311010360718,0.3588736355304718,0.49982574582099915,0.017547139897942543,-0.2627812325954437,-0.02287888340651989,0.9644246101379395
1770417153.9810796,1.573219656944275,0.3588452935218811,0.49983271956443787,0.01750783436000347,-0.26264846324920654,-0.022984830662608147,0.9644589424133301
1770417153.9916046,1.573218584060669,0.35885658860206604,0.49983111023902893,0.017537768930196762,-0.26285994052886963,-0.022878028452396393,0.9644033312797546
1770417154.0022495,1.573325753211975,0.3588106632232666,0.4998382329940796,0.016744282096624374,-0.26362019777297974,-0.021031014621257782,0.9642518758773804
1770417154.0111847,1.573212742805481,0.35882705450057983,0.4998490810394287,0.016886601224541664,-0.2626207172870636,-0.022665243595838547,0.9644851684570312
1770417154.0212781,1.573307991027832,0.3587420582771301,0.4998575747013092,0.016391228884458542,-0.2634504735469818,-0.02139243856072426,0.9642964601516724
1770417154.0328763,1.57322096824646,0.35882729291915894,0.49983084201812744,0.017228689044713974,-0.2626320719718933,-0.022875158116221428,0.9644710421562195
1770417154.041255,1.5732306241989136,0.3588731288909912,0.4998249113559723,0.017885245382785797,-0.2628156840801239,-0.022701960057020187,0.9644131660461426
1770417154.0518248,1.5732381343841553,0.3588795065879822,0.4998340904712677,0.01802985928952694,-0.2628629803657532,-0.02283136360347271,0.9643945097923279
1770417154.060955,1.5733251571655273,0.3588181734085083,0.49983468651771545,0.016788914799690247,-0.26369065046310425,-0.021278679370880127,0.964226484298706
1770417154.0710526,1.5733137130737305,0.3587701618671417,0.4998461902141571,0.016345396637916565,-0.26365649700164795,-0.021197061985731125,0.9642452597618103
1770417154.0809624,1.5732042789459229,0.35879701375961304,0.49984821677207947,0.016365695744752884,-0.2625822126865387,-0.02284616231918335,0.9645003080368042
1770417154.0914338,1.573306918144226,0.35875216126441956,0.49985507130622864,0.015955528244376183,-0.2634703814983368,-0.021192876622080803,0.9643027782440186
1770417154.1013217,1.573230266571045,0.3588825464248657,0.49982184171676636,0.017679207026958466,-0.2627350091934204,-0.02284821681678295,0.9644355177879333
1770417154.1112485,1.573337435722351,0.3588399589061737,0.49983614683151245,0.017704850062727928,-0.2639140486717224,-0.021168425679206848,0.9641513228416443
1770417154.1209495,1.5733188390731812,0.3588145971298218,0.4998454749584198,0.01704392582178116,-0.2637439966201782,-0.021299000829458237,0.9642069935798645
