t,x,y,z,qx,qy,qz,qw
1771883270.7629955,1.5816587209701538,0.30241379141807556,1.154203176498413,-0.003186275716871023,0.0836268961429596,0.005425645504146814,-0.9964773654937744
1771883270.7730103,1.5792322158813477,0.3019951283931732,1.1544688940048218,-0.01287146657705307,0.08601993322372437,0.004137001466006041,-0.9962016940116882
1771883270.7830088,1.577032446861267,0.303291380405426,1.1542361974716187,0.0068523455411195755,0.08595260232686996,0.020587269216775894,-0.9960629940032959
1771883270.7929664,1.5743725299835205,0.3019661009311676,1.1548131704330444,-0.01238770317286253,0.08444319665431976,0.0025627806317061186,-0.9963480234146118
1771883270.8029969,1.5723659992218018,0.3034626841545105,1.155208945274353,0.012267488054931164,0.07954838126897812,0.02362053096294403,-0.9964756965637207
1771883270.8129978,1.5693376064300537,0.30183809995651245,1.1548506021499634,-0.01771758310496807,0.08800248801708221,0.0005377818597480655,-0.9959625601768494
1771883270.8229961,1.5666218996047974,0.30370625853538513,1.1544876098632812,0.02271624282002449,0.08914173394441605,0.0009363247081637383,-0.9957594871520996
1771883270.8330042,1.5645490884780884,0.30225902795791626,1.1551851034164429,-0.006724175065755844,0.08350344002246857,0.006425182800740004,-0.9964640736579895
1771883270.8429992,1.5612232685089111,0.30084607005119324,1.1549562215805054,-0.039041630923748016,0.09457393735647202,0.0009037675336003304,-0.9947515726089478
1771883270.8629982,1.5569579601287842,0.3024666905403137,1.1554746627807617,-0.010329470038414001,0.08568333834409714,-0.00018748838920146227,-0.9962688684463501
1771883270.8729658,1.5545836687088013,0.30246371030807495,1.1556620597839355,-0.014523399993777275,0.08327626436948776,0.007417319342494011,-0.9963931441307068
1771883270.8929741,1.5499933958053589,0.3023993670940399,1.1560226678848267,-0.020146889612078667,0.08447263389825821,0.004853639751672745,-0.9962102770805359
1771883270.903013,1.5473966598510742,0.3023563325405121,1.1558681726455688,-0.01757792942225933,0.08625639975070953,0.006541176699101925,-0.9960963726043701
1771883270.9129677,1.545433521270752,0.3022633492946625,1.155909776687622,-0.01965012401342392,0.08271163702011108,0.005189552903175354,-0.9963663220405579
1771883270.9229553,1.542641520500183,0.30212947726249695,1.1557981967926025,-0.018089288845658302,0.08969750255346298,0.004314953461289406,-0.995795488357544
1771883270.9329734,1.5405030250549316,0.3020614981651306,1.1561145782470703,-0.018405040726065636,0.08620332181453705,0.0028700917027890682,-0.9961034059524536
1771883270.9430153,1.5373320579528809,0.3013240098953247,1.1558215618133545,-0.03670135885477066,0.09499171376228333,0.003761590225622058,-0.9947942495346069
1771883270.9529614,1.5352976322174072,0.303870290517807,1.1562588214874268,0.007163898088037968,0.08896984905004501,0.025499586015939713,-0.9956821799278259
1771883270.9629705,1.53269624710083,0.30292659997940063,1.156119465827942,-0.005561121739447117,0.0876365378499031,0.005472708959132433,-0.9961220026016235
1771883270.972967,1.5306147336959839,0.30226844549179077,1.1566396951675415,-0.01595253497362137,0.08304765820503235,0.005380343180149794,-0.9964033365249634
1771883270.9829745,1.5280871391296387,0.3040090501308441,1.1568548679351807,0.013864526525139809,0.08329714834690094,0.022321535274386406,-0.9961783289909363
1771883270.9929676,1.5254406929016113,0.3026328682899475,1.1568548679351807,-0.010534684173762798,0.0880482867360115,0.0035814533475786448,-0.9960540533065796
1771883271.0029955,1.5230287313461304,0.30466321110725403,1.1569288969039917,0.0256485715508461,0.08485057950019836,0.012430014088749886,-0.9959860444068909
1771883271.0129588,1.520745873451233,0.3028617799282074,1.1568613052368164,-0.008268456906080246,0.08858949691057205,0.004581204149872065,-0.9960233569145203
1771883271.0230076,1.5180587768554688,0.3030993938446045,1.1572054624557495,-0.014013778418302536,0.08703713864088058,0.004738435614854097,-0.9960952401161194
1771883271.0329664,1.5160493850708008,0.3028301000595093,1.1577038764953613,-0.024883614853024483,0.0828467607498169,0.0051225353963673115,-0.9962384700775146
1771883271.0430045,1.5134786367416382,0.303453266620636,1.157128930091858,-0.005367876961827278,0.08658527582883835,0.003458503633737564,-0.9962239861488342
1771883271.0529706,1.5114208459854126,0.30467793345451355,1.157639980316162,0.014497394673526287,0.08385585993528366,0.027324657887220383,-0.9959977269172668
1771883271.0630012,1.5085692405700684,0.3031924366950989,1.1573957204818726,-0.009114746935665607,0.0874301940202713,0.0020788598340004683,-0.9961267709732056
1771883271.0729687,1.5064183473587036,0.3045089840888977,1.1581484079360962,0.017977679148316383,0.08277425915002823,0.016111532226204872,-0.9962759613990784
1771883271.0830014,1.5036842823028564,0.3030126988887787,1.1579625606536865,-0.008279070258140564,0.08624640852212906,0.002567390678450465,-0.9962362051010132
1771883271.0929997,1.5015232563018799,0.3047561049461365,1.1583104133605957,0.01678125001490116,0.08300607651472092,0.01950368471443653,-0.996216893196106
1771883271.1029966,1.4985506534576416,0.30302655696868896,1.158324122428894,-0.01714644581079483,0.0841144248843193,0.004564243834465742,-0.9962981343269348
1771883271.1129985,1.4957091808319092,0.30358487367630005,1.157963752746582,-0.00242818845435977,0.08552008122205734,0.0020920129027217627,-0.9963312745094299
1771883271.12297,1.4936084747314453,0.30266574025154114,1.1586134433746338,-0.02362927421927452,0.08211515843868256,0.002439063973724842,-0.9963397979736328
1771883271.1329608,1.4908610582351685,0.3035092055797577,1.158252239227295,-0.011827909387648106,0.08584900200366974,-0.0011756343301385641,-0.9962373375892639
1771883271.142997,1.4884283542633057,0.30457615852355957,1.1582231521606445,0.00489270593971014,0.08770537376403809,0.019017573446035385,-0.9959529042243958
1771883271.153003,1.4859806299209595,0.3033604025840759,1.1586568355560303,-0.013848119415342808,0.08670084178447723,0.002717355964705348,-0.9961344599723816
1771883271.163001,1.4841424226760864,0.30361855030059814,1.158849835395813,-0.011716319248080254,0.08363620191812515,0.0002545962342992425,-0.9964274764060974
1771883271.1730194,1.4815109968185425,0.30383431911468506,1.159080147743225,-0.01110400166362524,0.08450048416852951,0.0005911911721341312,-0.9963614344596863
1771883271.1930034,1.4766721725463867,0.30384495854377747,1.1589672565460205,-0.011619164608418941,0.08658268302679062,0.003224532352760434,-0.9961717128753662
1771883271.2030096,1.4744633436203003,0.3035379648208618,1.1594563722610474,-0.014787408523261547,0.08469997346401215,0.0017603666055947542,-0.9962952733039856
1771883271.2130208,1.4719667434692383,0.3034653067588806,1.159377098083496,-0.013477337546646595,0.08570952713489532,0.0010019856272265315,-0.9962285757064819
1771883271.2229977,1.4695370197296143,0.30343562364578247,1.1600898504257202,-0.014967041090130806,0.08075179904699326,-0.0014873059699311852,-0.9966208338737488
1771883271.2329683,1.4672805070877075,0.30558815598487854,1.1602795124053955,0.02536400593817234,0.07724419236183167,0.017008446156978607,-0.9965444207191467
1771883271.243005,1.4648256301879883,0.30496928095817566,1.160086989402771,0.005069363862276077,0.08088524639606476,0.02023334801197052,-0.9965052008628845
1771883271.253017,1.4619535207748413,0.3032870888710022,1.1602035760879517,-0.013245180249214172,0.079108826816082,0.003122688503935933,-0.9967730641365051
1771883271.262974,1.459351658821106,0.3039150834083557,1.159872055053711,-0.0056663937866687775,0.08144113421440125,0.004755320493131876,-0.996650755405426
1771883271.2729986,1.4572741985321045,0.30461010336875916,1.1598676443099976,0.0020091396290808916,0.08337542414665222,0.019263099879026413,-0.9963300824165344
1771883271.2829986,1.4545199871063232,0.3038528561592102,1.1597225666046143,-0.010697792284190655,0.08526794612407684,0.0040857912972569466,-0.9962922930717468
1771883271.292998,1.4521703720092773,0.30380919575691223,1.159914493560791,-0.0175947118550539,0.08517296612262726,0.0002494236105121672,-0.9962108135223389
1771883271.3029666,1.4498306512832642,0.3043184280395508,1.1602338552474976,-0.0019202707335352898,0.0863349512219429,0.00790056586265564,-0.9962329864501953
1771883271.3130112,1.4474732875823975,0.3044857978820801,1.1600573062896729,-0.009359534829854965,0.08734364807605743,0.0018271051812916994,-0.9961326122283936
1771883271.322999,1.4450740814208984,0.30424922704696655,1.1604981422424316,-0.011806788854300976,0.08650720864534378,0.0006694075418636203,-0.9961810111999512
1771883271.3329582,1.4424529075622559,0.3046707808971405,1.16069495677948,-0.005187430884689093,0.08382479101419449,0.00551404245197773,-0.996451735496521
1771883271.3430097,1.4397090673446655,0.30578431487083435,1.160508394241333,0.006007027346640825,0.09177502244710922,0.019555767998099327,-0.9955695867538452
1771883271.3530107,1.4375149011611938,0.3041597604751587,1.1609450578689575,-0.012283718213438988,0.08658129721879959,-0.0001710047508822754,-0.9961690902709961
1771883271.362967,1.4348441362380981,0.30461955070495605,1.1611038446426392,0.002715453039854765,0.08495268225669861,0.0013261825079098344,-0.9963804483413696
1771883271.3729753,1.4325021505355835,0.30560919642448425,1.1611337661743164,0.0028988663107156754,0.08687249571084976,0.02035043016076088,-0.9960074424743652
1771883271.3830245,1.4297988414764404,0.3046265244483948,1.161117672920227,-0.009673201479017735,0.08845105767250061,0.0014090511249378324,-0.9960326552391052
1771883271.393015,1.428046464920044,0.30622005462646484,1.161360263824463,0.01770542748272419,0.08450073003768921,0.02290165424346924,-0.9960028529167175
1771883271.4030197,1.424744725227356,0.304511696100235,1.1615647077560425,-0.0160097423940897,0.08579766750335693,0.003448913572356105,-0.9961779713630676
1771883271.4130251,1.4224570989608765,0.3045264184474945,1.1618925333023071,-0.01580514945089817,0.08457140624523163,0.00038951224996708333,-0.996291995048523
1771883271.4230044,1.4199283123016357,0.30524465441703796,1.1618868112564087,-0.0014485017163679004,0.08603863418102264,0.008317098021507263,-0.9962561130523682
1771883271.4330137,1.417728304862976,0.3050508201122284,1.1618224382400513,-0.008854974061250687,0.08577075600624084,-8.358038030564785e-05,-0.9962755441665649
1771883271.4430006,1.4155174493789673,0.3063341975212097,1.162205696105957,0.01795865409076214,0.0832182914018631,0.012334626168012619,-0.9962931871414185
1771883271.4529667,1.4130287170410156,0.3055395185947418,1.162476658821106,-0.007107919547706842,0.08387904614210129,0.004722805228084326,-0.9964393973350525
1771883271.4630008,1.4107311964035034,0.3052186369895935,1.1624459028244019,-0.009846947155892849,0.08401430398225784,-0.0005041895201429725,-0.9964157938957214
1771883271.473002,1.4082006216049194,0.30522817373275757,1.1626486778259277,-0.013986577279865742,0.08468794077634811,0.004786431323736906,-0.9962978959083557
1771883271.4829981,1.4057905673980713,0.3051823079586029,1.1625795364379883,-0.01191591378301382,0.08366786688566208,0.004645768087357283,-0.9964116811752319
1771883271.4929664,1.4030840396881104,0.3047422766685486,1.1626869440078735,-0.0183760616928339,0.08721006661653519,0.0014913068152964115,-0.9960193634033203
1771883271.5030222,1.4007930755615234,0.3058626055717468,1.162656307220459,0.001339731621555984,0.08413133770227432,0.009227119386196136,-0.9964110255241394
1771883271.5130098,1.3978980779647827,0.30554792284965515,1.1629937887191772,-0.005559615325182676,0.08813831955194473,0.009364518336951733,-0.9960488080978394
1771883271.5229988,1.3957784175872803,0.30541858077049255,1.1629055738449097,-0.01113571785390377,0.0850803405046463,0.0022758108098059893,-0.9963092803955078
1771883271.5330002,1.3934297561645508,0.3068278133869171,1.1628587245941162,0.012532254680991173,0.08600237965583801,0.016710642725229263,-0.9960759878158569
1771883271.54296,1.390679121017456,0.305691659450531,1.163331389427185,-0.005605283193290234,0.08484189957380295,0.0033888753969222307,-0.9963729381561279
1771883271.553,1.3884434700012207,0.30539223551750183,1.1637355089187622,-0.010408937931060791,0.08123116195201874,-0.0017211842350661755,-0.9966394901275635
1771883271.5630026,1.3866102695465088,0.30680057406425476,1.1634632349014282,0.0035095857456326485,0.08554855734109879,0.020837407559156418,-0.9961099624633789
1771883271.5729733,1.3839490413665771,0.30595719814300537,1.1639820337295532,-0.011002418585121632,0.08629107475280762,0.0030947790946811438,-0.9962044954299927
1771883271.583001,1.3815093040466309,0.306411474943161,1.1638396978378296,-0.007274163421243429,0.08710360527038574,0.0010781451128423214,-0.9961721897125244
1771883271.5929725,1.3793240785598755,0.30731329321861267,1.164014220237732,0.007735113613307476,0.08590621501207352,0.017481857910752296,-0.9961198568344116
1771883271.6030107,1.37673020362854,0.30615854263305664,1.1640310287475586,-0.009016329422593117,0.0860845223069191,0.004128932487219572,-0.9962385296821594
1771883271.6130211,1.374120831489563,0.3059750199317932,1.1645057201385498,-0.0035702406894415617,0.0822889432311058,0.003429291769862175,-0.9965962767601013
1771883271.623001,1.3714724779129028,0.30594757199287415,1.164842963218689,-0.005211530718952417,0.08507153391838074,0.0027522845193743706,-0.9963574409484863
1771883271.6330209,1.3690471649169922,0.3073291480541229,1.1644434928894043,0.012701231054961681,0.08669832348823547,0.020583825185894966,-0.9959409832954407
1771883271.6429996,1.366249442100525,0.3058125078678131,1.1651027202606201,-0.012718993239104748,0.08537988364696503,-0.0021388703025877476,-0.9962650537490845
1771883271.6530032,1.3634780645370483,0.30726033449172974,1.1645501852035522,0.011330677196383476,0.0898217260837555,0.01994529366493225,-0.9956936836242676
1771883271.6629682,1.361158013343811,0.30649131536483765,1.1652109622955322,-0.006448734551668167,0.08578025549650192,0.017255760729312897,-0.9961438179016113
1771883271.6729996,1.3587408065795898,0.3061191737651825,1.1649943590164185,-0.007952099665999413,0.08595903217792511,0.007570474408566952,-0.9962382316589355
1771883271.6829996,1.3561567068099976,0.30735623836517334,1.1652860641479492,-0.004293904174119234,0.08784494549036026,0.022585494443774223,-0.9958689212799072
1771883271.693007,1.3535490036010742,0.3065018057823181,1.1653839349746704,-0.008373823948204517,0.08696568012237549,0.010232149623334408,-0.9961236119270325
1771883271.7030182,1.3513561487197876,0.3066728115081787,1.1655184030532837,-0.005308371502906084,0.08434642851352692,0.005030663684010506,-0.9964096546173096
1771883271.7130017,1.3489426374435425,0.3069280683994293,1.165501594543457,-0.0038965786807239056,0.0862332433462143,0.010108360089361668,-0.9962161183357239
1771883271.723006,1.3466061353683472,0.3079628050327301,1.1651051044464111,0.011529223993420601,0.08897694945335388,0.024211188778281212,-0.9956727027893066
1771883271.732972,1.3443546295166016,0.30605077743530273,1.1661570072174072,-0.012048346921801567,0.08243674039840698,-0.002382355509325862,-0.9965206384658813
1771883271.7429621,1.3420395851135254,0.3072017431259155,1.1660096645355225,0.00578070804476738,0.08725525438785553,0.012986027635633945,-0.9960846304893494
1771883271.7529986,1.3395105600357056,0.306586354970932,1.1656986474990845,-0.008251343853771687,0.08825332671403885,0.0010889751138165593,-0.9960632920265198
1771883271.762998,1.3366763591766357,0.3065148591995239,1.1656277179718018,-0.009965857490897179,0.09062723070383072,0.001292005879804492,-0.9958341717720032
1771883271.772968,1.3341792821884155,0.30676189064979553,1.1662133932113647,-0.00638336967676878,0.08722507208585739,0.008158409968018532,-0.9961348176002502
1771883271.7830024,1.331580638885498,0.306191086769104,1.1663705110549927,-0.01807256229221821,0.08879241347312927,0.0021124216727912426,-0.9958840012550354
1771883271.793017,1.3291893005371094,0.3064100742340088,1.1665620803833008,-0.007341259624809027,0.08197265863418579,0.000292375945718959,-0.9966074824333191
1771883271.8029997,1.3264780044555664,0.3070474863052368,1.1663928031921387,-0.0007300234865397215,0.0879787877202034,0.009719070047140121,-0.9960746765136719
1771883271.8130047,1.3243218660354614,0.30810895562171936,1.1660833358764648,0.007236529607325792,0.08794450014829636,0.02266751602292061,-0.9958411455154419
1771883271.823001,1.3217722177505493,0.30667629837989807,1.166443943977356,-0.012695522047579288,0.09077613800764084,0.0007583954720757902,-0.9957901239395142
1771883271.8330011,1.3197966814041138,0.3067549169063568,1.1666244268417358,-0.01654859259724617,0.08764196187257767,-0.00023193795641418546,-0.9960145950317383
1771883271.8429694,1.3173236846923828,0.3070361912250519,1.166512370109558,-0.009926269762217999,0.08843114227056503,0.000936627562623471,-0.9960324168205261
1771883271.8529987,1.3150306940078735,0.30722495913505554,1.1670029163360596,-0.013790177181363106,0.08576957136392593,0.0038921041414141655,-0.9962119460105896
1771883271.8630226,1.3123875856399536,0.3078092634677887,1.1669996976852417,0.00010284843301633373,0.08869641274213791,0.013030263595283031,-0.9959734678268433
1771883271.8729665,1.309863567352295,0.30860915780067444,1.1667362451553345,0.007289245259016752,0.09073783457279205,0.01624748855829239,-0.9957156181335449
1771883271.8829737,1.307562232017517,0.30696967244148254,1.1669981479644775,-0.012499560602009296,0.08718665689229965,0.002341464627534151,-0.9961109161376953
1771883271.8930109,1.304931640625,0.3074762225151062,1.1674416065216064,-0.00474039651453495,0.09024497121572495,0.007796045392751694,-0.9958778023719788
1771883271.9030128,1.3024604320526123,0.3084288537502289,1.167184829711914,0.010804287157952785,0.09048906713724136,0.018385807052254677,-0.9956691861152649
1771883271.9129755,1.3000704050064087,0.3071442246437073,1.1676939725875854,-0.005997184664011002,0.08277396857738495,0.008668094873428345,-0.9965125918388367
1771883271.9229727,1.29726243019104,0.30706408619880676,1.1676822900772095,-0.014377044513821602,0.0901373028755188,0.0018401076085865498,-0.995823860168457
1771883271.933018,1.2949403524398804,0.307156503200531,1.1679224967956543,0.0004187303420621902,0.08120431751012802,0.003924488089978695,-0.9966897368431091
1771883271.942976,1.2924273014068604,0.30722904205322266,1.1678556203842163,-0.007043616846203804,0.08545836061239243,0.0036315834149718285,-0.996310293674469
1771883271.9529653,1.289866328239441,0.3079880475997925,1.1677559614181519,0.0026795880403369665,0.0882715955376625,0.015353599563241005,-0.995974600315094
1771883271.9629633,1.287901759147644,0.3080486059188843,1.1678271293640137,-0.0046771191991865635,0.0898355022072792,0.013544417917728424,-0.9958536028862
1771883271.973019,1.2852050065994263,0.30801162123680115,1.1678873300552368,-0.01224092673510313,0.09118818491697311,0.0019627201836556196,-0.9957565665245056
1771883271.983014,1.283678412437439,0.3093404471874237,1.1677258014678955,-0.024306273087859154,0.1026790589094162,0.03908809274435043,-0.9936490654945374
1771883271.993009,1.2801777124404907,0.3081528842449188,1.1685563325881958,-0.014777740463614464,0.089609295129776,0.0025119734928011894,-0.99586421251297
1771883272.0030022,1.277757167816162,0.30785071849823,1.1692349910736084,0.001007158774882555,0.08029577136039734,0.007077923975884914,-0.9967455267906189
1771883272.0129712,1.275136947631836,0.30861809849739075,1.1687778234481812,0.001951026264578104,0.08882006257772446,0.0132231330499053,-0.9959580898284912
1771883272.023018,1.2729313373565674,0.30732229351997375,1.1695040464401245,-0.0017462021205574274,0.07875711470842361,-0.0036132067907601595,-0.9968857765197754
1771883272.0330024,1.27022123336792,0.30797332525253296,1.1691902875900269,0.0008886564173735678,0.08250414580106735,0.011203262954950333,-0.9965274333953857
1771883272.0430062,1.2676408290863037,0.30926889181137085,1.1688158512115479,-0.027876421809196472,0.08726262301206589,0.04008021578192711,-0.9949883818626404
1771883272.0529704,1.2648388147354126,0.3067690432071686,1.16892671585083,-0.00325215607881546,0.08264473080635071,-0.01011154055595398,-0.9965225458145142
1771883272.0629745,1.2623279094696045,0.3075312674045563,1.1689331531524658,0.008611462078988552,0.08454350382089615,0.0011125338496640325,-0.996381938457489
1771883272.0730054,1.2596813440322876,0.30745285749435425,1.1689563989639282,0.011690494604408741,0.08381122350692749,-0.009789492934942245,-0.9963650703430176
1771883272.0830011,1.2577545642852783,0.307917982339859,1.1689417362213135,-0.014926077798008919,0.08872436732053757,0.0061867679469287395,-0.9959251880645752
1771883272.0930004,1.2552260160446167,0.3083380460739136,1.1692521572113037,-0.004353472497314215,0.08840106427669525,0.0074520655907690525,-0.9960476160049438
1771883272.1029217,1.2528992891311646,0.308867871761322,1.1693745851516724,0.0018568608211353421,0.09119284898042679,0.015762176364660263,-0.9957068562507629
1771883272.1129715,1.250457763671875,0.30731478333473206,1.1696795225143433,-0.00991731882095337,0.08745059370994568,-0.010498479939997196,-0.9960642457008362
1771883272.122999,1.2484591007232666,0.3100070655345917,1.1699161529541016,-0.026827827095985413,0.08500338345766068,0.03316943719983101,-0.995466947555542
1771883272.133017,1.2450751066207886,0.30774250626564026,1.1700130701065063,0.03110726736485958,0.08187907189130783,-0.014526523649692535,-0.9960508346557617
1771883272.1429641,1.2432796955108643,0.3076852560043335,1.1698999404907227,0.005945312324911356,0.08114839345216751,-0.01789991930127144,-0.9965235590934753
1771883272.1530154,1.2408419847488403,0.3087058663368225,1.1697216033935547,-0.0070152864791452885,0.0886603370308876,0.006565341725945473,-0.9960156083106995
1771883272.162975,1.237902045249939,0.309111624956131,1.1698323488235474,0.0042661805637180805,0.08960791677236557,0.00955895148217678,-0.9959222078323364
1771883272.1729774,1.2356266975402832,0.30849555134773254,1.1698212623596191,-0.006525800563395023,0.08774322271347046,0.0006328108720481396,-0.9961216449737549
1771883272.1830077,1.232856035232544,0.3086826503276825,1.1698576211929321,-0.0019733028020709753,0.08837290853261948,0.0017650015652179718,-0.9960839748382568
1771883272.192974,1.2303810119628906,0.30922308564186096,1.170048713684082,0.008506488986313343,0.09151078015565872,0.008683375082910061,-0.995729923248291
1771883272.2029984,1.2279053926467896,0.30880409479141235,1.1700890064239502,-0.0026826607063412666,0.09141135960817337,0.005092033185064793,-0.9957966208457947
1771883272.2130187,1.2258806228637695,0.3092025816440582,1.1703190803527832,-0.008967490866780281,0.0915825143456459,0.009315545670688152,-0.9957135915756226
1771883272.2229707,1.2229499816894531,0.30937620997428894,1.1707571744918823,0.00035501361708156765,0.08910918235778809,0.005356162786483765,-0.9960073828697205
1771883272.232994,1.2212597131729126,0.308952271938324,1.171786904335022,-0.002497960114851594,0.07647818326950073,-0.004085057880729437,-0.9970597624778748
1771883272.2429786,1.2184360027313232,0.30885544419288635,1.1715476512908936,-0.0012397181708365679,0.0808757022023201,-0.0032807260286062956,-0.9967181086540222
1771883272.262971,1.2136757373809814,0.30942773818969727,1.1708875894546509,0.0025171623565256596,0.08866231143474579,0.011334218084812164,-0.9959940910339355
1771883272.2730062,1.2108873128890991,0.309430330991745,1.1710971593856812,0.0008565981988795102,0.08765734732151031,0.010141241364181042,-0.9960986971855164
1771883272.2830024,1.2083678245544434,0.3098508417606354,1.171115756034851,0.005554182920604944,0.08903469890356064,0.012850525788962841,-0.9959301948547363
1771883272.2929702,1.2060779333114624,0.3092508316040039,1.1713136434555054,-0.0014197449199855328,0.08758816868066788,0.007484643254429102,-0.9961276650428772
1771883272.3030171,1.2031570672988892,0.30922606587409973,1.1716872453689575,0.0005925032310187817,0.08776853233575821,0.012414663098752499,-0.9960633516311646
1771883272.313006,1.2002613544464111,0.309099018573761,1.1724170446395874,0.014020214788615704,0.0812922939658165,0.0007754846010357141,-0.9965914487838745
1771883272.323005,1.1979293823242188,0.30861562490463257,1.1721986532211304,0.007450316101312637,0.07740316540002823,-0.00740837724879384,-0.9969445466995239
1771883272.3429701,1.1919069290161133,0.3081357777118683,1.1721837520599365,0.03902796283364296,0.07960816472768784,-0.015072098933160305,-0.9959479570388794
1771883272.3629668,1.1876802444458008,0.30827292799949646,1.172176480293274,0.011853762902319431,0.07998596876859665,-0.016509365290403366,-0.9965888261795044
1771883272.3730073,1.1854157447814941,0.3099029064178467,1.1724433898925781,-0.006117489654570818,0.09057167172431946,0.011720279231667519,-0.9958022236824036
1771883272.3830085,1.1834138631820679,0.30970436334609985,1.1721044778823853,-0.003349980106577277,0.08778340369462967,0.009019598364830017,-0.996093213558197
1771883272.3929777,1.181052565574646,0.30998513102531433,1.1722691059112549,-0.00039480102714151144,0.08812170475721359,0.004118503537029028,-0.9961012005805969
1771883272.4030054,1.1782116889953613,0.30972662568092346,1.1728923320770264,0.005222628824412823,0.08825790882110596,0.011067712679505348,-0.9960224628448486
1771883272.4330015,1.1708319187164307,0.311549574136734,1.1730319261550903,-0.021197201684117317,0.08861582726240158,0.044538892805576324,-0.9948439002037048
1771883272.4429264,1.16745924949646,0.30709072947502136,1.1735403537750244,0.017686523497104645,0.07406386733055115,-0.03593499958515167,-0.9964489340782166
1771883272.4529727,1.1650842428207397,0.308010071516037,1.1733907461166382,0.0046959491446614265,0.08145174384117126,-0.020770587027072906,-0.9964498281478882
1771883272.4630075,1.1626425981521606,0.3094961643218994,1.172940731048584,0.003961043432354927,0.09229736775159836,0.0030105127952992916,-0.9957190752029419
1771883272.4730074,1.160186529159546,0.31006550788879395,1.1729247570037842,-0.011152932420372963,0.08647274225950241,0.011358225718140602,-0.9961270093917847
1771883272.4830103,1.1579495668411255,0.3092275559902191,1.1731423139572144,-0.012660118751227856,0.08834008872509003,0.0005015515489503741,-0.9960098266601562
1771883272.4929743,1.1554958820343018,0.3094107508659363,1.1729567050933838,-0.005762514658272266,0.09092924743890762,-0.00395127572119236,-0.9958328604698181
1771883272.5030024,1.1526051759719849,0.30819880962371826,1.173842430114746,0.01575264148414135,0.07804550230503082,-0.03199091553688049,-0.9963119029998779
1771883272.5129762,1.1499664783477783,0.308803528547287,1.173920750617981,0.013460704125463963,0.08349314332008362,-0.0131390281021595,-0.9963307976722717
1771883272.522965,1.1474603414535522,0.3071419894695282,1.1748043298721313,0.027821190655231476,0.0675019696354866,-0.04511825740337372,-0.9963101148605347
1771883272.5330155,1.1448163986206055,0.30753177404403687,1.174636960029602,0.02308504842221737,0.07206949591636658,-0.03801127150654793,-0.996407687664032
1771883272.5429733,1.1432521343231201,0.30942296981811523,1.1746326684951782,0.0004281682486180216,0.08081360161304474,-0.009167051874101162,-0.9966870546340942
1771883272.5530155,1.1404606103897095,0.3090808689594269,1.1746504306793213,-0.01533852145075798,0.09123309701681137,0.006369436159729958,-0.9956911206245422
1771883272.562972,1.1379666328430176,0.309815376996994,1.1741366386413574,-0.002461337484419346,0.09025833010673523,0.0020841630175709724,-0.9959131479263306
1771883272.5729692,1.135365605354309,0.3095237612724304,1.1743192672729492,-0.0031163187231868505,0.09368666261434555,0.0048552267253398895,-0.9955850839614868
1771883272.5830078,1.132736086845398,0.3101022243499756,1.1744294166564941,0.0010156043572351336,0.0905470997095108,0.007373770233243704,-0.9958643913269043
1771883272.593007,1.1306874752044678,0.31016474962234497,1.174332857131958,-0.014493066817522049,0.09252957999706268,0.009068324230611324,-0.9955631494522095
1771883272.6029718,1.128247857093811,0.3101799190044403,1.1743255853652954,-0.007771170698106289,0.09190399199724197,0.010870827361941338,-0.9956782460212708
1771883272.6129754,1.1251436471939087,0.3084713816642761,1.1759533882141113,-0.006515193730592728,0.07476357370615005,-0.009650109335780144,-0.9971333146095276
1771883272.6229734,1.122917652130127,0.30896157026290894,1.1756421327590942,0.004625418689101934,0.07403568178415298,-0.009935409761965275,-0.9971953630447388
1771883272.633002,1.1202541589736938,0.3091583847999573,1.1757545471191406,0.005260905716568232,0.07721225172281265,-0.009179114364087582,-0.9969585537910461
1771883272.6429725,1.1181228160858154,0.3096960484981537,1.175541877746582,0.0044434331357479095,0.08091755211353302,-0.00299478555098176,-0.9967064261436462
1771883272.6930063,1.1053826808929443,0.30930885672569275,1.176936388015747,0.017545873299241066,0.06976861506700516,-0.01108324620872736,-0.9973472952842712
1771883272.702973,1.1027255058288574,0.3089589476585388,1.176985502243042,0.006069040857255459,0.06926421821117401,-0.015224866569042206,-0.9974637627601624
1771883272.7130022,1.09968900680542,0.30835065245628357,1.1770811080932617,-0.011777512729167938,0.07555816322565079,-0.015648774802684784,-0.9969490170478821
1771883272.723009,1.0975762605667114,0.3089578449726105,1.1772668361663818,-0.021887091919779778,0.07800736278295517,0.002260097535327077,-0.996709942817688
1771883272.7329776,1.0948317050933838,0.3090665936470032,1.176865577697754,-0.015387539751827717,0.08205791562795639,0.002882114378735423,-0.9965046644210815
1771883272.743019,1.0923864841461182,0.3092334270477295,1.1772878170013428,-0.018913112580776215,0.08677739650011063,0.010525388643145561,-0.9959926605224609
1771883272.752976,1.0888681411743164,0.30809250473976135,1.1765698194503784,0.029241221025586128,0.06922360509634018,-0.04065719619393349,-0.9963434338569641
1771883272.7729685,1.0852059125900269,0.30997708439826965,1.1755934953689575,0.004979827906936407,0.09286389499902725,-0.005375722423195839,-0.9956518411636353
1771883272.783006,1.0823373794555664,0.30936235189437866,1.1770403385162354,-0.005823144223541021,0.08655869960784912,-0.014472316019237041,-0.9961246848106384
