t,x,y,z,qx,qy,qz,qw
1770755746.8054972,0.810155987739563,0.3291219472885132,0.2400934398174286,-0.013435513712465763,0.06375415623188019,-0.002807329874485731,0.9978712201118469
1770755746.815442,0.8069034218788147,0.3294770419597626,0.24002882838249207,-0.018249480053782463,0.062636598944664,-0.0014980460982769728,0.9978684186935425
1770755746.8255084,0.8038414716720581,0.3300713300704956,0.239601731300354,-0.011893199756741524,0.05194658413529396,-0.022017592564225197,0.9983363151550293
1770755746.835749,0.800337016582489,0.3303171694278717,0.23996376991271973,-0.02920534275472164,0.06142249330878258,-0.01001523807644844,0.99763423204422
1770755746.8454409,0.797213077545166,0.33097100257873535,0.2393992841243744,-0.014057638123631477,0.056461483240127563,-0.015821686014533043,0.9981804490089417
1770755746.8554971,0.7935323715209961,0.33121079206466675,0.23916995525360107,-0.018456952646374702,0.05379399284720421,-0.01889808289706707,0.9982026219367981
1770755746.8655226,0.7897638082504272,0.32953327894210815,0.24022459983825684,-0.013912875205278397,0.06846933811903,0.011677544564008713,0.9974879026412964
1770755746.875883,0.786517858505249,0.33021336793899536,0.23975591361522675,-0.005730252247303724,0.056540921330451965,-0.003659691894426942,0.9983772039413452
1770755746.885762,0.7828354239463806,0.3305346369743347,0.2400062084197998,-0.01672332175076008,0.06365343183279037,0.0018488956848159432,0.9978302121162415
1770755746.8955715,0.7799628973007202,0.3313504755496979,0.2393770068883896,-0.006945879198610783,0.05467575788497925,-0.017041681334376335,0.9983346462249756
1770755746.9054062,0.7767171859741211,0.331891804933548,0.23900434374809265,-0.017503105103969574,0.056682150810956955,-0.012074720114469528,0.9981659054756165
1770755746.9155047,0.7733967304229736,0.33169087767601013,0.23895758390426636,-0.013874061405658722,0.059502195566892624,-0.013276411220431328,0.9980435371398926
1770755746.9254966,0.7703113555908203,0.33073490858078003,0.2393590807914734,-0.00275105657055974,0.057790450751781464,-0.0028233597986400127,0.9983210563659668
1770755746.9354386,0.7666964530944824,0.33115866780281067,0.23923566937446594,-0.0011248384835198522,0.051526010036468506,-0.006335132289677858,0.9986509084701538
1770755746.9454565,0.7638811469078064,0.3318978548049927,0.2385707050561905,-0.010348332114517689,0.056218475103378296,-0.01101105660200119,0.9983042478561401
1770755746.9554915,0.7604478001594543,0.3329261541366577,0.23817752301692963,-0.0072603896260261536,0.061291877180337906,0.003212724579498172,0.9980883002281189
1770755746.9659765,0.7571274042129517,0.33160990476608276,0.23868811130523682,-0.009770885109901428,0.053561363369226456,-0.011304180137813091,0.9984527826309204
1770755746.975862,0.7534574270248413,0.33027738332748413,0.23927316069602966,-0.003584882477298379,0.05093085393309593,-0.011272839270532131,0.9986321926116943
1770755746.9854841,0.749800980091095,0.3306282162666321,0.2392279952764511,-0.007762801833450794,0.04984094202518463,-0.018611760810017586,0.9985535740852356
1770755746.9958515,0.747038722038269,0.331219881772995,0.23862767219543457,-0.013362272642552853,0.052524540573358536,-0.014381359331309795,0.9984266757965088
1770755747.0058835,0.7434077262878418,0.3321642577648163,0.23833799362182617,-0.02585327811539173,0.04968868941068649,-0.018023058772087097,0.9982674717903137
1770755747.015531,0.7404080033302307,0.3325161933898926,0.2380998283624649,-0.018678011372685432,0.05112869292497635,-0.027938298881053925,0.9981264472007751
1770755747.0262542,0.7371771931648254,0.3316761553287506,0.23851628601551056,-0.01073442492634058,0.05201742425560951,-0.007397269830107689,0.9985610842704773
1770755747.0355337,0.7339101433753967,0.3319041430950165,0.2386929988861084,-0.012082311324775219,0.054411381483078,-0.011189070530235767,0.9983828067779541
1770755747.0456412,0.730948269367218,0.33237576484680176,0.2382049411535263,-0.022330623120069504,0.05477571114897728,-0.01592342182993889,0.9981220364570618
1770755747.055606,0.7274525165557861,0.332673579454422,0.23830164968967438,-0.0304355900734663,0.05820009857416153,-0.005871516186743975,0.9978235960006714
1770755747.0656297,0.7245854139328003,0.3322972357273102,0.2383834421634674,-0.010735757648944855,0.055216461420059204,-0.011964322067797184,0.9983450770378113
1770755747.0760367,0.7208492755889893,0.3320653736591339,0.2385731339454651,-0.0027007656171917915,0.050047025084495544,-0.012650829739868641,0.998663067817688
1770755747.0855653,0.7175643444061279,0.33275219798088074,0.23832988739013672,-0.018959688022732735,0.05247966945171356,-0.015509448945522308,0.998321533203125
1770755747.0955973,0.71418696641922,0.33245837688446045,0.23862619698047638,-0.014510314911603928,0.055926159024238586,-0.012903415597975254,0.9982460737228394
1770755747.1055238,0.7110460996627808,0.3344179689884186,0.23766642808914185,-0.022627118974924088,0.0461433045566082,-0.03251371532678604,0.9981491565704346
1770755747.1156058,0.7084335088729858,0.3325890302658081,0.23872831463813782,-0.005145504139363766,0.05420419201254845,-0.010546927340328693,0.9984609484672546
1770755747.1256163,0.7058345675468445,0.33360907435417175,0.23845840990543365,-0.006671498529613018,0.05101598799228668,-0.02830994874238968,0.9982742667198181
1770755747.1355047,0.7019761800765991,0.33295825123786926,0.23872071504592896,-0.016478901728987694,0.05867987871170044,-0.011914132162928581,0.9980697631835938
1770755747.1455348,0.6996426582336426,0.33410215377807617,0.23810023069381714,-0.0228473711758852,0.060239214450120926,-0.01723526604473591,0.9977736473083496
1770755747.1555827,0.6958186030387878,0.3323463797569275,0.23910965025424957,-0.00021018930419813842,0.05926907807588577,-0.0016795655246824026,0.9982407093048096
1770755747.165624,0.6930291652679443,0.3331361711025238,0.23910154402256012,-0.031236976385116577,0.05818561837077141,-0.010357583872973919,0.9977632164955139
1770755747.1760592,0.6899629235267639,0.3331994116306305,0.23911021649837494,-0.016467275097966194,0.05435633286833763,-0.015197869390249252,0.9982702136039734
1770755747.1856024,0.687188446521759,0.33403143286705017,0.238657146692276,-0.018866445869207382,0.056953415274620056,-0.014406910166144371,0.9980946183204651
1770755747.195499,0.684152364730835,0.3332849144935608,0.23848602175712585,-0.01222295593470335,0.060173965990543365,-0.012325755320489407,0.9980369806289673
1770755747.2058346,0.6816960573196411,0.33374083042144775,0.23791934549808502,-0.01298110093921423,0.05298742279410362,-0.029535014182329178,0.9980738759040833
1770755747.2155159,0.6765210628509521,0.33557286858558655,0.23634810745716095,0.009718716144561768,0.03574039414525032,-0.059363797307014465,0.9975491166114807
1770755747.225504,0.6740731000900269,0.33357903361320496,0.23812013864517212,-0.026876509189605713,0.058226078748703,-0.014585062861442566,0.9978349804878235
1770755747.2356412,0.6707984209060669,0.33240965008735657,0.23855674266815186,-0.010642915032804012,0.05868884548544884,-0.00667924527078867,0.9981972575187683
1770755747.2454643,0.6683226227760315,0.33352938294410706,0.23798516392707825,-0.02499755285680294,0.06117463484406471,-0.00822523795068264,0.9977801442146301
1770755747.2559788,0.665478527545929,0.33385226130485535,0.23770733177661896,-0.022663511335849762,0.06140846759080887,-0.019509846344590187,0.9976646304130554
1770755747.2656362,0.662765622138977,0.33262091875076294,0.2381495088338852,-0.012260660529136658,0.06458349525928497,-0.010382505133748055,0.9977830052375793
1770755747.2752714,0.6600213050842285,0.334090918302536,0.2374727427959442,-0.023356100544333458,0.060812972486019135,-0.011579739861190319,0.9978087544441223
1770755747.2854877,0.6578285098075867,0.33360132575035095,0.2378266602754593,-0.023187266662716866,0.06719647347927094,-0.009060932323336601,0.9974291920661926
1770755747.2977662,0.6532449126243591,0.3369307816028595,0.23558560013771057,0.006819067522883415,0.02769429050385952,-0.07709293067455292,0.9966158866882324
1770755747.305605,0.6511484980583191,0.33381882309913635,0.23760496079921722,-0.02828112244606018,0.05780070275068283,-0.010355870239436626,0.9978737831115723
1770755747.3155339,0.6487976312637329,0.33265846967697144,0.23804526031017303,-0.0006355788791552186,0.06182698905467987,-0.007513237651437521,0.9980584979057312
1770755747.3253636,0.6455729007720947,0.3346520662307739,0.23734422028064728,-0.027065105736255646,0.05801135674118996,-0.01867886818945408,0.9977742433547974
1770755747.335507,0.6427584886550903,0.334835022687912,0.2370266169309616,-0.000798952067270875,0.05302294343709946,-0.03384887054562569,0.9980192184448242
1770755747.3455815,0.6397307515144348,0.3365439474582672,0.2360231876373291,-0.00516041973605752,0.04214983806014061,-0.06003670021891594,0.9972925782203674
1770755747.3558373,0.637291669845581,0.3349005877971649,0.23699483275413513,-0.019148023799061775,0.053836848586797714,-0.028755338862538338,0.9979519844055176
1770755747.3655303,0.6344055533409119,0.33527469635009766,0.23642978072166443,-0.0040794480592012405,0.048557113856077194,-0.03518672287464142,0.9981921315193176
1770755747.3754175,0.6318968534469604,0.33518722653388977,0.23642443120479584,-0.020046817138791084,0.04968033730983734,-0.030887411907315254,0.998086154460907
1770755747.3859794,0.6291869878768921,0.3354787528514862,0.23647154867649078,-0.0380772203207016,0.05851026251912117,-0.012351303361356258,0.9974839091300964
1770755747.3956237,0.6263927221298218,0.33536335825920105,0.23617804050445557,-0.0037860311567783356,0.04755803570151329,-0.03566361218690872,0.9982244372367859
1770755747.4056726,0.6239766478538513,0.3349599838256836,0.23662397265434265,-0.01747630536556244,0.05706106871366501,-0.020548848435282707,0.9980062246322632
1770755747.415452,0.6217065453529358,0.3361186981201172,0.23573337495326996,-0.023960592225193977,0.047996360808610916,-0.03412563353776932,0.9979767799377441
1770755747.425418,0.618777871131897,0.3359156847000122,0.23570889234542847,0.0005901329568587244,0.04594237357378006,-0.03911304101347923,0.9981778860092163
1770755747.435472,0.6165671944618225,0.33590149879455566,0.2357979267835617,-0.0324929915368557,0.05823308229446411,-0.016231227666139603,0.9976420402526855
1770755747.445475,0.6137343645095825,0.3347375690937042,0.23631985485553741,-0.0139459865167737,0.05757007747888565,-0.0128242252394557,0.9981616735458374
1770755747.4554534,0.611412525177002,0.3353102207183838,0.2357180416584015,-0.015746593475341797,0.0490938276052475,-0.025156989693641663,0.9983531832695007
1770755747.4657872,0.6088389754295349,0.3353823125362396,0.23557531833648682,-0.03744940832257271,0.06086857616901398,-0.018353885039687157,0.9972741007804871
1770755747.4755836,0.6065931916236877,0.33605310320854187,0.23488298058509827,-0.013441476970911026,0.048320770263671875,-0.037795938551425934,0.9980260729789734
1770755747.4859972,0.6046614646911621,0.3373379111289978,0.23406657576560974,-0.045168351382017136,0.04952418804168701,-0.032045792788267136,0.9972363114356995
1770755747.4954948,0.6019706726074219,0.33504390716552734,0.23545090854167938,-0.03577100858092308,0.05972107872366905,-0.006830751430243254,0.9975506067276001
1770755747.5053582,0.6005889177322388,0.3361354470252991,0.2349783033132553,-0.02682805247604847,0.056999314576387405,-0.02147703617811203,0.9977825880050659
1770755747.515708,0.5988072752952576,0.3361690640449524,0.23488761484622955,-0.03126128017902374,0.06353773176670074,-0.010908850468695164,0.9974300265312195
1770755747.525759,0.5967294573783875,0.3363517224788666,0.23488593101501465,-0.02735496126115322,0.059575460851192474,-0.01775781810283661,0.9976909160614014
1770755747.5356395,0.5944987535476685,0.3356977701187134,0.2352539300918579,-0.021099260076880455,0.05710887536406517,-0.021574167534708977,0.997911810874939
1770755747.5455034,0.5926732420921326,0.3365831673145294,0.2345774918794632,-0.045648474246263504,0.06269759684801102,-0.009014707989990711,0.9969474077224731
1770755747.55557,0.5902107357978821,0.3365097641944885,0.23424527049064636,-0.02092236466705799,0.049479566514492035,-0.03245288506150246,0.9980284571647644
1770755747.565546,0.5881605744361877,0.33595553040504456,0.23489634692668915,-0.026143832132220268,0.0564785860478878,-0.01899590529501438,0.997880756855011
1770755747.57553,0.5861698985099792,0.3371824026107788,0.2339046150445938,-0.03166119009256363,0.049937330186367035,-0.029926221817731857,0.9978017807006836
1770755747.5863147,0.5843656659126282,0.33667105436325073,0.23416072130203247,-0.029910871759057045,0.05090317502617836,-0.026416802778840065,0.997905969619751
1770755747.5954292,0.5818111300468445,0.33587610721588135,0.23469434678554535,-0.025800740346312523,0.055912964046001434,-0.016274604946374893,0.9979695677757263
1770755747.605417,0.5800998210906982,0.3372769057750702,0.23411577939987183,-0.046742428094148636,0.06212812289595604,-0.01442346815019846,0.9968687295913696
1770755747.6154428,0.5773938298225403,0.33617183566093445,0.23460227251052856,-0.02275923825800419,0.057843007147312164,-0.017416706308722496,0.9979142546653748
1770755747.6255474,0.5749717950820923,0.336260050535202,0.23448163270950317,-0.023795733228325844,0.05770957097411156,-0.017839180305600166,0.9978904128074646
1770755747.6356802,0.5726885199546814,0.3364415168762207,0.23461231589317322,-0.027724450454115868,0.05873666703701019,-0.02227475866675377,0.9976398944854736
1770755747.6455753,0.5701921582221985,0.33631446957588196,0.23436090350151062,-0.025111470371484756,0.05739562213420868,-0.01738475076854229,0.997884213924408
1770755747.6553328,0.5680860877037048,0.3374475836753845,0.23381838202476501,-0.05095813423395157,0.06242021918296814,-0.01004686951637268,0.9966976046562195
1770755747.6654751,0.5653178691864014,0.33622992038726807,0.23429478704929352,-0.019950199872255325,0.052644047886133194,-0.01969618909060955,0.9982198476791382
1770755747.6754498,0.5628981590270996,0.3368540406227112,0.23407436907291412,-0.02609851211309433,0.05025302618741989,-0.026594147086143494,0.9980412721633911
1770755747.6854153,0.5606191158294678,0.33639687299728394,0.2344321608543396,-0.01955624669790268,0.05585990473628044,-0.016605081036686897,0.9981090426445007
1770755747.6959577,0.5582494735717773,0.3370857238769531,0.23408912122249603,-0.0215016920119524,0.052767910063266754,-0.02737698145210743,0.997999906539917
1770755747.7056053,0.5560649633407593,0.3382837772369385,0.23338867723941803,-0.052707817405462265,0.057888180017471313,-0.01644781231880188,0.9967950582504272
1770755747.7158806,0.5535572171211243,0.33670395612716675,0.23411615192890167,-0.020965347066521645,0.054170627146959305,-0.01750444434583187,0.9981581568717957
1770755747.7255592,0.5513464212417603,0.3371775448322296,0.23378191888332367,-0.02468954212963581,0.0513947419822216,-0.027210427448153496,0.9980023503303528
1770755747.7355897,0.5493667125701904,0.33703020215034485,0.23361386358737946,-0.03247656673192978,0.058192990720272064,-0.008538954891264439,0.9977405071258545
1770755747.7455423,0.547017514705658,0.3368319869041443,0.23365826904773712,-0.021383730694651604,0.0528302900493145,-0.019890014082193375,0.9981763958930969
1770755747.7554846,0.5449772477149963,0.3355630934238434,0.2340485006570816,0.006656059995293617,0.05351455509662628,-0.009021726436913013,0.998504102230072
1770755747.7655578,0.5433813333511353,0.33670783042907715,0.23342850804328918,-0.012659200467169285,0.05750991776585579,-0.01024622842669487,0.9982120990753174
1770755747.7754738,0.54137122631073,0.33636853098869324,0.23341332376003265,-0.003527182387188077,0.057967014610767365,-0.009576287120580673,0.9982663989067078
1770755747.7856436,0.539117693901062,0.33597904443740845,0.23349818587303162,0.002488563535735011,0.05611749738454819,-0.01364241074770689,0.998327910900116
1770755747.8195598,0.5322613716125488,0.3358077108860016,0.23341014981269836,0.005846450105309486,0.05710601434111595,-0.010671363212168217,0.9982939958572388
1770755747.8291986,0.5301933288574219,0.33659204840660095,0.23311839997768402,-0.010610394179821014,0.059149570763111115,-0.010304262861609459,0.9981395602226257
1770755747.836239,0.527777373790741,0.3362385630607605,0.2330888956785202,-0.0005231089890003204,0.05772780627012253,-0.009719044901430607,0.9982849955558777
1770755747.8455336,0.5257630944252014,0.33602744340896606,0.2331038862466812,0.004861939698457718,0.056639038026332855,-0.011424095369875431,0.998317539691925
1770755747.8555455,0.5236543416976929,0.33666563034057617,0.23275074362754822,-0.011269687674939632,0.0598621666431427,-0.008465063758194447,0.9981071949005127
1770755747.8656032,0.5214530229568481,0.3363545536994934,0.23259654641151428,-0.0010608675656840205,0.05739782005548477,-0.009296604432165623,0.9983075857162476
1770755747.8755648,0.5192116498947144,0.336203932762146,0.23262746632099152,0.004446841776371002,0.056300532072782516,-0.010975437238812447,0.9983436465263367
1770755747.8856077,0.5172720551490784,0.33694934844970703,0.23261499404907227,-0.004232705105096102,0.05880030617117882,-0.008801396004855633,0.9982220530509949
1770755747.8954506,0.5153442621231079,0.33684006333351135,0.2327132672071457,-0.0006958651938475668,0.05843847990036011,-0.01259433664381504,0.9982113242149353
1770755747.9059978,0.513167679309845,0.33644211292266846,0.232557475566864,0.006316117011010647,0.056553326547145844,-0.011072366498410702,0.9983182549476624
1770755747.9155354,0.511469304561615,0.3373367488384247,0.2325802594423294,-0.009866965934634209,0.057626668363809586,-0.011641064658761024,0.9982216358184814
1770755747.9255688,0.5091692209243774,0.33690980076789856,0.2323608100414276,0.0015558006707578897,0.0564519427716732,-0.009491709060966969,0.9983590245246887
1770755747.9357972,0.5072048902511597,0.3367558717727661,0.2323451191186905,0.007260583806782961,0.05535886064171791,-0.012417115271091461,0.9983628988265991
1770755747.9463186,0.5049405694007874,0.3373168706893921,0.23264969885349274,-0.014811011962592602,0.05588862672448158,-0.01693914644420147,0.9981834292411804
1770755747.9556463,0.5029632449150085,0.3371101915836334,0.23261302709579468,-0.004802075680345297,0.05495136231184006,-0.015436188317835331,0.9983581900596619
1770755747.9655874,0.500634491443634,0.3366739749908447,0.23265141248703003,9.244125249097124e-05,0.05336438864469528,-0.016027363017201424,0.998446524143219
1770755747.9755347,0.49890458583831787,0.3375013470649719,0.23230673372745514,-0.016422830522060394,0.05680166184902191,-0.014193328097462654,0.9981495141983032
1770755747.9854736,0.4966588318347931,0.336978018283844,0.23234431445598602,-0.007147394586354494,0.054523296654224396,-0.01610506698489189,0.9983570575714111
1770755747.9954329,0.4947260618209839,0.3368024528026581,0.23226170241832733,-0.0009632747969590127,0.054700642824172974,-0.01551845297217369,0.9983817934989929
1770755748.0061195,0.4929077625274658,0.33749380707740784,0.23199564218521118,-0.015499555505812168,0.05647317320108414,-0.016861291602253914,0.9981414079666138
1770755748.0154946,0.49071401357650757,0.33709636330604553,0.23202332854270935,-0.007942414842545986,0.05538100376725197,-0.015957241877913475,0.9983062148094177
1770755748.025523,0.4888210892677307,0.33699074387550354,0.23200754821300507,-0.00011666257341858,0.05377839878201485,-0.017290446907281876,0.9984031915664673
1770755748.035598,0.48690706491470337,0.33778640627861023,0.231742724776268,-0.019597887992858887,0.0566483810544014,-0.01371718104928732,0.9981075525283813
1770755748.0454354,0.4850184917449951,0.33753764629364014,0.23141150176525116,-0.005879279226064682,0.055735643953084946,-0.01417956966906786,0.9983276128768921
1770755748.055559,0.4827633500099182,0.33713898062705994,0.23153169453144073,-0.003525105305016041,0.053565338253974915,-0.01463596522808075,0.9984508752822876
1770755748.0655172,0.4810502231121063,0.3380845785140991,0.23118558526039124,-0.019240787252783775,0.05710157752037048,-0.014553230255842209,0.9980769157409668
1770755748.0756352,0.4790049195289612,0.3376716375350952,0.2309746891260147,-0.009778887033462524,0.05415109917521477,-0.014300399459898472,0.9983824491500854
1770755748.0855496,0.4769633710384369,0.3372838795185089,0.23104999959468842,-0.005336276721209288,0.054760441184043884,-0.014963379129767418,0.9983732104301453
1770755748.0954056,0.47519969940185547,0.3381944000720978,0.23058560490608215,-0.022741129621863365,0.055429987609386444,-0.010310002602636814,0.9981503486633301
1770755748.1054928,0.4731661081314087,0.3377465009689331,0.23077784478664398,-0.01327123399823904,0.05582701042294502,-0.012999270111322403,0.9982677102088928
1770755748.116835,0.4714585542678833,0.33760523796081543,0.2310434728860855,-0.0031594063621014357,0.05893496796488762,-0.011354584246873856,0.998192310333252
1770755748.1255133,0.4697841703891754,0.338692307472229,0.23070694506168365,-0.024362735450267792,0.06109893321990967,-0.015390140004456043,0.9977156519889832
1770755748.135556,0.4677552878856659,0.3380606770515442,0.2306787222623825,-0.016356604173779488,0.06065044552087784,-0.00998698640614748,0.9979751110076904
1770755748.1455019,0.4659731090068817,0.33791226148605347,0.23055234551429749,-0.0030342296231538057,0.05845796689391136,-0.014778140000998974,0.9981759190559387
1770755748.1555178,0.46380913257598877,0.3374769389629364,0.2305043339729309,-0.0031884668860584497,0.05878433957695961,-0.012357390485703945,0.9981892108917236
1770755748.165728,0.462247371673584,0.3384278416633606,0.23009783029556274,-0.01656009443104267,0.060088954865932465,-0.013819094747304916,0.9979600310325623
1770755748.1755428,0.4601539671421051,0.33805012702941895,0.22980770468711853,-0.010171680711209774,0.055295251309871674,-0.012999647296965122,0.9983336329460144
1770755748.185548,0.45839759707450867,0.3378945291042328,0.2297695279121399,-0.0029188450425863266,0.053691815584897995,-0.014998314902186394,0.9984406232833862
1770755748.195569,0.456985741853714,0.3389210104942322,0.2297179400920868,-0.021433504298329353,0.05992673337459564,-0.012762205675244331,0.9978910684585571
1770755748.2056084,0.4547998011112213,0.33832263946533203,0.22953681647777557,-0.013684139586985111,0.05513743311166763,-0.013867475092411041,0.9982886910438538
1770755748.2159276,0.45307034254074097,0.3381739854812622,0.22942805290222168,-0.005720712710171938,0.054619114845991135,-0.0140531649813056,0.9983920454978943
1770755748.2257557,0.4509005546569824,0.3377361297607422,0.22936858236789703,-0.00020986839081160724,0.05291463062167168,-0.013505671173334122,0.9985077381134033
1770755748.235493,0.4494304656982422,0.33871909976005554,0.22908419370651245,-0.017679128795862198,0.05599840730428696,-0.011227088049054146,0.9982112050056458
1770755748.2454536,0.44733911752700806,0.3383018970489502,0.22897852957248688,-0.0070500560104846954,0.05348951369524002,-0.011508112773299217,0.9984772205352783
1770755748.2555685,0.4459227919578552,0.3385070562362671,0.22936269640922546,-0.0027048734482377768,0.05873750522732735,-0.01956850476562977,0.9980779886245728
1770755748.26553,0.4440411627292633,0.3390335738658905,0.22893084585666656,-0.017987562343478203,0.05992896854877472,-0.011827422305941582,0.997970461845398
1770755748.2755954,0.442399263381958,0.3390168845653534,0.2288212925195694,-0.012692634016275406,0.06005158647894859,-0.017937617376446724,0.9979534149169922
1770755748.2854886,0.4402771592140198,0.3384459614753723,0.22837990522384644,-0.0029798015020787716,0.05388268828392029,-0.013427570462226868,0.9984526038169861
1770755748.29576,0.43893930315971375,0.33962714672088623,0.22825822234153748,-0.02434602379798889,0.06041746214032173,-0.015598997473716736,0.9977543950080872
1770755748.3054605,0.4367479085922241,0.3390396237373352,0.22803589701652527,-0.01904294267296791,0.05636311694979668,-0.012196769006550312,0.9981542229652405
1770755748.3158839,0.43504825234413147,0.3388438820838928,0.22795730829238892,-0.008359427563846111,0.055352453142404556,-0.013324648141860962,0.9983429908752441
1770755748.3255203,0.43322840332984924,0.33866414427757263,0.22789569199085236,-0.003327439073473215,0.05373236909508705,-0.014172558672726154,0.9984493255615234
1770755748.3370311,0.431724488735199,0.33965179324150085,0.22764164209365845,-0.02138863317668438,0.05570404231548309,-0.013420778326690197,0.9981279969215393
1770755748.3456516,0.43020525574684143,0.33952435851097107,0.22764906287193298,-0.01457324717193842,0.05573626607656479,-0.013321926817297935,0.9982503056526184
1770755748.3557851,0.4282621145248413,0.3390280604362488,0.2276402860879898,-0.005763913970440626,0.05388016253709793,-0.012150172144174576,0.9984568357467651
1770755748.3655224,0.42672353982925415,0.3389912247657776,0.2275988757610321,-0.0022784399334341288,0.05370026081800461,-0.01208591740578413,0.9984814524650574
1770755748.3755593,0.4250936806201935,0.33984509110450745,0.227227121591568,-0.020064717158675194,0.054866742342710495,-0.010586578398942947,0.9982359409332275
1770755748.385467,0.42344900965690613,0.33962157368659973,0.2272915542125702,-0.012650558724999428,0.05530929937958717,-0.012033102102577686,0.9983166456222534
1770755748.3966277,0.4218077063560486,0.3394693434238434,0.22735683619976044,-0.0057642399333417416,0.05491120368242264,-0.014223544858396053,0.9983733296394348
1770755748.4058208,0.4200226366519928,0.33915331959724426,0.227362722158432,0.0026340787298977375,0.0527803972363472,-0.015212169848382473,0.9984868764877319
1770755748.4159832,0.4188051223754883,0.34026768803596497,0.2273617684841156,-0.016775012016296387,0.060022514313459396,-0.01732330024242401,0.9979057312011719
1770755748.4254928,0.4166943430900574,0.3395044207572937,0.2270984649658203,-0.008999338373541832,0.054652098566293716,-0.013037133030593395,0.9983798861503601
1770755748.4359715,0.41528892517089844,0.33938804268836975,0.22732748091220856,-0.004619786981493235,0.05831689387559891,-0.01765827275812626,0.9981313347816467
1770755748.4454863,0.41329172253608704,0.33891189098358154,0.2268592268228531,0.0007643596036359668,0.05259360745549202,-0.014192507602274418,0.9985148906707764
1770755748.4555335,0.41201651096343994,0.33986878395080566,0.2263355702161789,-0.0166980791836977,0.05705532059073448,-0.014451398514211178,0.998126745223999
1770755748.465604,0.41018062829971313,0.3394789695739746,0.22650033235549927,-0.012298215180635452,0.05548412352800369,-0.013346949592232704,0.9982945919036865
1770755748.4754908,0.40846362709999084,0.3391352891921997,0.2264798879623413,-0.0049407463520765305,0.05470457673072815,-0.015198484063148499,0.9983747005462646
1770755748.4855428,0.4072458744049072,0.34022361040115356,0.22580286860466003,-0.02687247470021248,0.05918724462389946,-0.012470941059291363,0.9978072643280029
1770755748.4955199,0.4054895341396332,0.3397645056247711,0.22579608857631683,-0.017544468864798546,0.05600719898939133,-0.01316694263368845,0.998189389705658
1770755748.5056024,0.4040924906730652,0.3395385444164276,0.2254813015460968,-0.011053445748984814,0.05610395595431328,-0.014771941117942333,0.9982545375823975
1770755748.5156963,0.4025244414806366,0.3394554853439331,0.2251301407814026,-0.004959294572472572,0.054582543671131134,-0.014392616227269173,0.9983932971954346
1770755748.5260675,0.40109875798225403,0.3404844403266907,0.2249082326889038,-0.025141026824712753,0.05596708133816719,-0.016221804544329643,0.9979842305183411
1770755748.5354357,0.3997599482536316,0.34029942750930786,0.2246973216533661,-0.016731146723031998,0.05719318985939026,-0.014241136610507965,0.9981213212013245
1770755748.5455658,0.3979717791080475,0.3397858738899231,0.2246471792459488,-0.008780318312346935,0.05491585284471512,-0.013639836572110653,0.998359203338623
1770755748.5554612,0.39652615785598755,0.33977773785591125,0.2248086929321289,-0.005862787831574678,0.05466523766517639,-0.014569742605090141,0.9983812570571899
1770755748.5755715,0.3937501013278961,0.3404281437397003,0.22415132820606232,-0.016214486211538315,0.05564191937446594,-0.013137259520590305,0.9982327818870544
1770755748.5857751,0.3924097418785095,0.34036964178085327,0.22432656586170197,-0.013082470744848251,0.05608045682311058,-0.01490092184394598,0.9982293844223022
1770755748.5956783,0.3910236358642578,0.3402630090713501,0.224142387509346,-0.0058150156401097775,0.05537629872560501,-0.014548363164067268,0.9983426928520203
1770755748.6055229,0.38942351937294006,0.3399510383605957,0.22418241202831268,-0.0008930542389862239,0.05467604845762253,-0.015271898359060287,0.9983870387077332
1770755748.6155715,0.388190895318985,0.3410394787788391,0.22408156096935272,-0.022605665028095245,0.05754030495882034,-0.013529011979699135,0.9979955554008484
1770755748.6252704,0.38653072714805603,0.3405919075012207,0.22407549619674683,-0.01116623729467392,0.0548020601272583,-0.01274843793362379,0.9983534216880798
1770755748.6358767,0.38521093130111694,0.34045693278312683,0.22388219833374023,-0.0063003478571772575,0.05576900765299797,-0.014594156295061111,0.9983171224594116
1770755748.6456544,0.3835800886154175,0.34034499526023865,0.22397886216640472,-0.0038501189555972815,0.05420945584774017,-0.01524630468338728,0.9984057545661926
1770755748.6555395,0.3825145661830902,0.3413168489933014,0.22346293926239014,-0.02162410318851471,0.05733029544353485,-0.013316754251718521,0.99803227186203
1770755748.6655116,0.3812558054924011,0.34104278683662415,0.22354534268379211,-0.018097514286637306,0.057744529098272324,-0.013659393414855003,0.9980738759040833
1770755748.6758459,0.3798786997795105,0.34073495864868164,0.22363394498825073,-0.01403230894356966,0.05557622015476227,-0.011047259904444218,0.9982947111129761
1770755748.6859217,0.37847939133644104,0.3403877019882202,0.2235998958349228,-0.006833314895629883,0.054392606019973755,-0.013087461702525616,0.9984105229377747
1770755748.6956577,0.3772418797016144,0.3403472900390625,0.22355718910694122,-0.0037090301048010588,0.054268766194581985,-0.014882881194353104,0.9984086155891418
1770755748.705726,0.3759932518005371,0.34143123030662537,0.22306610643863678,-0.025797177106142044,0.05588027462363243,-0.01215369626879692,0.9980302453041077
1770755748.71562,0.3745567500591278,0.3411443829536438,0.22304372489452362,-0.017369860783219337,0.05607667192816734,-0.013368405401706696,0.9981858730316162
1770755748.7268755,0.37337684631347656,0.3410227596759796,0.22294986248016357,-0.011621668934822083,0.05610901862382889,-0.013261699117720127,0.9982689023017883
