t,x,y,z,qx,qy,qz,qw
1773116697.293252,0.5419791340827942,0.3637719750404358,0.8120663166046143,0.09176511317491531,-0.04009213671088219,0.04289115592837334,-0.9940484166145325
1773116697.3032749,0.5441187024116516,0.3607370853424072,0.8128377795219421,-0.009139780886471272,-0.03763813152909279,0.02479037083685398,-0.9989421367645264
1773116697.31329,0.5466407537460327,0.36116424202919006,0.8124083876609802,-0.00143757916521281,-0.038701049983501434,0.024441996589303017,-0.9989508986473083
1773116697.3232775,0.5478261113166809,0.3622582256793976,0.8127728700637817,-0.03965877741575241,-0.04710240662097931,0.021195417270064354,-0.9978774785995483
1773116697.3332517,0.5502138137817383,0.3628317713737488,0.8124380111694336,-0.033183325082063675,-0.049813155084848404,0.02348395250737667,-0.9979309439659119
1773116697.3432577,0.5522816181182861,0.36128973960876465,0.8119164109230042,0.004059608560055494,-0.055028319358825684,-0.012917152605950832,-0.9983929991722107
1773116697.3532746,0.5547746419906616,0.3607666790485382,0.8124669790267944,-0.013436893932521343,-0.05009337514638901,-0.01361679658293724,-0.9985613822937012
1773116697.3632782,0.557732105255127,0.36183199286460876,0.8116576075553894,-0.013168198056519032,-0.044438667595386505,0.0009933081455528736,-0.9989248514175415
1773116697.3732781,0.5595970749855042,0.36355751752853394,0.8115723729133606,-0.028318576514720917,-0.05510886758565903,0.037288784980773926,-0.9973819255828857
1773116697.3832524,0.5623665452003479,0.3628937602043152,0.8122051954269409,-0.038871314376592636,-0.049752362072467804,0.04267554357647896,-0.9970920085906982
1773116697.3932514,0.5656106472015381,0.3610665798187256,0.8115479350090027,-0.003024435369297862,-0.036184895783662796,0.02412782423198223,-0.9990492463111877
1773116697.4032643,0.5673192143440247,0.3625144064426422,0.8110002279281616,0.0029537540394812822,-0.04159390553832054,0.008986887522041798,-0.9990898370742798
1773116697.413274,0.5701017379760742,0.3608928322792053,0.8114598393440247,-0.010049711912870407,-0.03752930089831352,0.022346261888742447,-0.9989951848983765
1773116697.4232721,0.5726141333580017,0.3613182604312897,0.8109780550003052,0.00024666640092618763,-0.038773313164711,0.02353355847299099,-0.9989709258079529
1773116697.433258,0.5753623843193054,0.3612595498561859,0.8112817406654358,-0.0020390062127262354,-0.04375544190406799,0.0256755780428648,-0.9987102150917053
1773116697.4432807,0.5771262645721436,0.36130955815315247,0.8110277056694031,-0.010319636203348637,-0.03828061372041702,0.022387471050024033,-0.9989629983901978
1773116697.4532592,0.5786791443824768,0.3633500635623932,0.8107420206069946,-0.023428868502378464,-0.054720789194107056,0.026967646554112434,-0.9978625178337097
1773116697.4632587,0.5814147591590881,0.3632339537143707,0.8109508752822876,-0.03326484560966492,-0.05675196647644043,0.028549902141094208,-0.9974254965782166
1773116697.4732904,0.5837231278419495,0.3625428378582001,0.8107561469078064,-0.022245286032557487,-0.047223273664712906,0.04910736531019211,-0.9974285364151001
1773116697.4832573,0.5860188603401184,0.3630051016807556,0.8102787733078003,-0.020683716982603073,-0.04574053734540939,0.049067214131355286,-0.9975331425666809
1773116697.4932787,0.5885574817657471,0.36032581329345703,0.8105643391609192,0.0018011430511251092,-0.04434522986412048,0.006772241555154324,-0.9989917278289795
1773116697.5032947,0.5912971496582031,0.36116665601730347,0.810065507888794,-0.005417100619524717,-0.03785425052046776,0.02373574674129486,-0.9989867210388184
1773116697.5132782,0.5935529470443726,0.3618030250072479,0.8095414042472839,0.009997635148465633,-0.035777002573013306,0.026414882391691208,-0.9989606142044067
1773116697.523254,0.5960204005241394,0.3613070547580719,0.8101231455802917,-0.016502613201737404,-0.03797855228185654,0.021055912598967552,-0.9989204406738281
1773116697.5332918,0.5986557602882385,0.36153361201286316,0.809780478477478,-0.003468794748187065,-0.03830229863524437,0.022508597001433372,-0.9990066289901733
1773116697.5432572,0.5999506115913391,0.36343181133270264,0.8091548085212708,-0.01054082065820694,-0.04772746562957764,0.024590114131569862,-0.9985020160675049
1773116697.5532517,0.6031737327575684,0.36125653982162476,0.809584379196167,-0.011190955527126789,-0.037613265216350555,0.019483812153339386,-0.9990397691726685
1773116697.5632055,0.6051852703094482,0.3622283339500427,0.8089591264724731,-0.005306823179125786,-0.04704529792070389,-0.0010243793949484825,-0.9988781213760376
1773116697.573291,0.6086602210998535,0.3612816631793976,0.8092747926712036,0.0029209593776613474,-0.04326245188713074,0.022493485361337662,-0.9988062977790833
1773116697.5832543,0.6105925440788269,0.3614221215248108,0.8089359402656555,0.003944871947169304,-0.043366748839616776,0.021681105718016624,-0.9988161325454712
1773116697.5932202,0.6119337677955627,0.363103985786438,0.8086494207382202,-0.0221515242010355,-0.04896717146039009,0.049275483936071396,-0.9973382353782654
1773116697.6032872,0.6153955459594727,0.3615108132362366,0.8088840842247009,-0.002456369111314416,-0.04401364549994469,0.022941093891859055,-0.9987644553184509
1773116697.6132753,0.6172322630882263,0.361376017332077,0.8087090849876404,-0.010240725241601467,-0.03632667288184166,0.021337337791919708,-0.9990597367286682
1773116697.6232781,0.619304895401001,0.3626413643360138,0.808203399181366,-0.0058791181072592735,-0.047230884432792664,0.005044728517532349,-0.9988539814949036
1773116697.6332827,0.6218067407608032,0.3613901436328888,0.8086044192314148,-0.017506193369627,-0.03636917844414711,0.01876184158027172,-0.9990090131759644
1773116697.6432157,0.6244997978210449,0.3619194030761719,0.8082353472709656,0.0015786326257511973,-0.04265681654214859,0.021913563832640648,-0.9988482594490051
1773116697.6532602,0.6266772150993347,0.3621387183666229,0.8075814843177795,0.0051058134995400906,-0.04093874990940094,0.024347251281142235,-0.998852014541626
1773116697.6632757,0.6289438605308533,0.363864928483963,0.8081637024879456,-0.016366228461265564,-0.05839620903134346,0.02334437146782875,-0.9978863596916199
1773116697.6732817,0.6310500502586365,0.362862765789032,0.8076921105384827,-0.01788376085460186,-0.04739399626851082,0.044997867196798325,-0.9977020025253296
1773116697.6832814,0.633205235004425,0.36326736211776733,0.807156503200531,-0.004319199360907078,-0.03915857896208763,0.04849819839000702,-0.9980460405349731
1773116697.6932156,0.6362009644508362,0.3631916642189026,0.8077607154846191,-0.016899405047297478,-0.0504923053085804,0.0491691417992115,-0.9973702430725098
1773116697.703275,0.6378145813941956,0.36092427372932434,0.8073500990867615,0.01038883626461029,-0.04630059003829956,0.0023984217550605536,-0.9988706707954407
1773116697.7132604,0.6412826776504517,0.3619834780693054,0.8073935508728027,-0.0021640434861183167,-0.04239145666360855,0.021758541464805603,-0.9988617897033691
1773116697.7232585,0.6430067420005798,0.3617400825023651,0.8072295784950256,-0.012706875801086426,-0.036090824753046036,0.019599713385105133,-0.9990754723548889
1773116697.7332757,0.645138144493103,0.36217179894447327,0.8066873550415039,-0.0006246885750442743,-0.04085922613739967,0.020050596445798874,-0.9989635348320007
1773116697.7532609,0.6500097513198853,0.3619396388530731,0.8068941235542297,-0.006839847192168236,-0.03820075839757919,0.021922389045357704,-0.9990062117576599
1773116697.7632136,0.6519230008125305,0.36300724744796753,0.8065016865730286,-0.011129126884043217,-0.041234731674194336,0.036272596567869186,-0.9984288811683655
1773116697.7732592,0.6547510623931885,0.36309894919395447,0.8068275451660156,-0.011618731543421745,-0.04752079024910927,0.03977281600236893,-0.998010516166687
1773116697.78329,0.6567337512969971,0.36191126704216003,0.8064510822296143,-0.007991662248969078,-0.03874456509947777,0.02083667181432247,-0.9989998936653137
1773116697.7932172,0.6589442491531372,0.3624427318572998,0.8059173226356506,0.007912245579063892,-0.03635759279131889,0.024404214695096016,-0.9990094900131226
1773116697.8032155,0.6614187955856323,0.3617557883262634,0.8063218593597412,-0.010144832544028759,-0.038569413125514984,0.017464568838477135,-0.9990518093109131
1773116697.8132832,0.6635432243347168,0.3623002767562866,0.8060463666915894,-0.0019710685592144728,-0.03644806891679764,0.022477280348539352,-0.9990808963775635
1773116697.8432138,0.6711778044700623,0.3624647259712219,0.8053820133209229,0.0005864914273843169,-0.03856712207198143,0.020601786673069,-0.9990434646606445
1773116697.8532858,0.6731821894645691,0.3628791868686676,0.8046789765357971,0.01144747156649828,-0.034765832126140594,0.02261161431670189,-0.9990741014480591
1773116697.8632586,0.6757311820983887,0.3620877265930176,0.8052535057067871,-0.008353103883564472,-0.038932640105485916,0.020749686285853386,-0.9989915490150452
1773116697.8732753,0.6772772669792175,0.3631804883480072,0.8047634959220886,-0.008474391885101795,-0.04034602269530296,0.004860208835452795,-0.9991379976272583
1773116697.8832595,0.6800578236579895,0.3628239631652832,0.8052981495857239,-0.0285065658390522,-0.042569953948259354,0.035004328936338425,-0.9980731010437012
1773116697.8932102,0.682576596736908,0.3634917736053467,0.8049313426017761,-0.013044849969446659,-0.0483715794980526,0.041710756719112396,-0.9978729486465454
1773116697.9032648,0.6843597292900085,0.3638457655906677,0.8042725324630737,-0.014848022721707821,-0.04945327341556549,0.04174128174781799,-0.9977933168411255
1773116697.9132586,0.6873210072517395,0.36387741565704346,0.8047799468040466,-0.018505726009607315,-0.050437863916158676,0.044560130685567856,-0.9975610375404358
1773116697.923278,0.6890709400177002,0.36144164204597473,0.8045329451560974,0.007013725582510233,-0.04620370641350746,-0.002210252685472369,-0.9989050030708313
1773116697.9332755,0.6917115449905396,0.3626384735107422,0.8039073944091797,0.01490141823887825,-0.03861404210329056,0.019110575318336487,-0.9989603161811829
1773116697.9432156,0.694182276725769,0.3621295392513275,0.8041871190071106,-0.013049629516899586,-0.03955208510160446,0.01813211478292942,-0.9989678263664246
1773116697.9532852,0.6967921853065491,0.36260154843330383,0.8038622140884399,0.0037135088350623846,-0.04393339902162552,0.021310582756996155,-0.9988002181053162
1773116697.963255,0.6989749670028687,0.3629395663738251,0.8033395409584045,0.012014541774988174,-0.033993951976299286,0.02361971139907837,-0.9990706443786621
1773116697.973248,0.7017902135848999,0.3626843988895416,0.8036995530128479,-0.00018493452807888389,-0.04311384633183479,0.020753037184476852,-0.9988546371459961
1773116697.9832609,0.70330411195755,0.36268287897109985,0.8033868074417114,0.002138841198757291,-0.03451387584209442,0.018848171457648277,-0.9992242455482483
1773116697.9932418,0.7056634426116943,0.3633023500442505,0.8027653694152832,0.01787576638162136,-0.037613146007061005,0.021197037771344185,-0.9989076852798462
1773116698.0032597,0.7080970406532288,0.3623707592487335,0.8033546805381775,-0.010359501466155052,-0.03847537562251091,0.01784489117562771,-0.9990465044975281
1773116698.0132306,0.7101773619651794,0.363137811422348,0.8028951287269592,0.006560369860380888,-0.036982450634241104,0.019496362656354904,-0.9991042017936707
1773116698.0232835,0.712624192237854,0.36363548040390015,0.802312433719635,0.019584963098168373,-0.03973795101046562,0.025695214048027992,-0.9986876845359802
1773116698.0332985,0.7154383063316345,0.3631868064403534,0.8029460906982422,0.0006363949505612254,-0.04558993875980377,0.021854670718312263,-0.9987210035324097
1773116698.0432172,0.7167817950248718,0.36160364747047424,0.8028387427330017,0.03788403049111366,-0.048683930188417435,-0.013766073621809483,-0.9980006217956543
1773116698.0732882,0.7241899967193604,0.36346718668937683,0.8021376132965088,0.00976334698498249,-0.035884641110897064,0.01948709972202778,-0.9991183280944824
1773116698.0832663,0.7261386513710022,0.3636385202407837,0.8023829460144043,-0.015836510807275772,-0.042212117463350296,0.001123710535466671,-0.9989826083183289
1773116698.093215,0.7284873127937317,0.36392757296562195,0.8020365238189697,-0.010656919330358505,-0.04141595587134361,0.0008740609046071768,-0.9990847706794739
1773116698.1032925,0.7314766645431519,0.3637073338031769,0.8016109466552734,0.01512182131409645,-0.038846712559461594,0.02251482382416725,-0.9988770484924316
1773116698.1132658,0.7340254783630371,0.36398330330848694,0.8018602728843689,-0.009801769629120827,-0.04741182178258896,0.0009366700542159379,-0.9988269209861755
1773116698.1232507,0.7360326051712036,0.3642687201499939,0.8014024496078491,-0.005245395004749298,-0.042590804398059845,0.03770390897989273,-0.9983671307563782
1773116698.1332777,0.7381383180618286,0.3628828227519989,0.801790714263916,0.0022007706575095654,-0.058310020714998245,-0.01919596828520298,-0.9981116056442261
1773116698.1432946,0.7401978373527527,0.362068772315979,0.8016666173934937,0.013223101384937763,-0.04648589342832565,-0.0029045622795820236,-0.9988272786140442
1773116698.1532316,0.7425940036773682,0.36411136388778687,0.8007208108901978,0.002544444752857089,-0.04312952607870102,-0.0021697035990655422,-0.9990639686584473
1773116698.163273,0.7456911206245422,0.36282476782798767,0.8013544082641602,-0.011069747619330883,-0.039502475410699844,0.01160693634301424,-0.9990907311439514
1773116698.1732068,0.7481021881103516,0.36382508277893066,0.8009808659553528,-0.0021347629372030497,-0.0453406497836113,0.022128455340862274,-0.9987242221832275
1773116698.1932166,0.753312885761261,0.3634263873100281,0.800990641117096,0.002878834493458271,-0.042834505438804626,0.012980123050510883,-0.9989937543869019
1773116698.2032244,0.7552064657211304,0.36329469084739685,0.8007532358169556,0.005284401122480631,-0.03351826220750809,0.015979791060090065,-0.9992964267730713
1773116698.2132568,0.7573891282081604,0.36391234397888184,0.7999584674835205,0.021349722519516945,-0.03655929118394852,0.019141342490911484,-0.9989200830459595
1773116698.2332606,0.7622266411781311,0.36418789625167847,0.8000741004943848,-0.0009442244190722704,-0.04509228095412254,0.030545463785529137,-0.9985153675079346
1773116698.243219,0.7645242214202881,0.363882839679718,0.8002966642379761,-0.019038086757063866,-0.04313669726252556,0.028032414615154266,-0.9984943270683289
1773116698.2532825,0.7668125033378601,0.36427879333496094,0.7997541427612305,-0.0133123230189085,-0.045090802013874054,0.030114946886897087,-0.9984402060508728
1773116698.2632155,0.7686971426010132,0.36545437574386597,0.7992983460426331,-0.003897878108546138,-0.04842522740364075,0.04370103403925896,-0.9978627562522888
1773116698.273257,0.7724311351776123,0.3655259311199188,0.800066351890564,-0.005151097662746906,-0.055316366255283356,0.046917542815208435,-0.9973527193069458
1773116698.2832801,0.7724295854568481,0.3667524456977844,0.7991032600402832,-0.034960415214300156,-0.05872774124145508,0.02065684087574482,-0.9974478483200073
1773116698.2932155,0.7763716578483582,0.3641906678676605,0.7987731099128723,0.005553323309868574,-0.04210896044969559,0.02208324335515499,-0.9988535046577454
1773116698.3032932,0.7785568237304688,0.36420562863349915,0.7989768981933594,-0.010472504422068596,-0.03772857412695885,0.02766597829759121,-0.9988501667976379
1773116698.3132632,0.7806326150894165,0.3627869188785553,0.7997260689735413,0.022959809750318527,-0.06203048303723335,-0.04057121276855469,-0.9969850182533264
1773116698.3232672,0.7827627062797546,0.3659231960773468,0.7980572581291199,-0.0004882776120211929,-0.047575898468494415,0.013432771898806095,-0.9987772703170776
1773116698.3332617,0.7856740355491638,0.3648169934749603,0.7985673546791077,-0.010426759719848633,-0.04265045002102852,-0.0005334208253771067,-0.9990355372428894
1773116698.3432155,0.7880507707595825,0.36504876613616943,0.7982280850410461,-0.003612898988649249,-0.04198729991912842,0.0026255780830979347,-0.9991082549095154
1773116698.353261,0.7907163500785828,0.3649387061595917,0.7984068393707275,-0.008459912613034248,-0.04605088755488396,0.001877968548797071,-0.9989016056060791
1773116698.3632689,0.7924306392669678,0.36498329043388367,0.7980605959892273,-0.012056454084813595,-0.04447214677929878,-0.0038317134603857994,-0.9989305734634399
1773116698.3732781,0.795041561126709,0.36524489521980286,0.7978570461273193,-0.002277794061228633,-0.04570572450757027,0.003200812265276909,-0.9989472031593323
1773116698.3832932,0.7975119948387146,0.3643532991409302,0.7979118227958679,-0.016968367621302605,-0.04486825317144394,-0.0035148290917277336,-0.9988426566123962
1773116698.393218,0.7992631196975708,0.36659595370292664,0.7977993488311768,-0.024610767140984535,-0.05667330324649811,0.03009352646768093,-0.9976356029510498
1773116698.4032843,0.8018808364868164,0.3658413290977478,0.7981518507003784,-0.045489586889743805,-0.053266361355781555,0.03044946864247322,-0.9970788359642029
1773116698.4232643,0.8073925971984863,0.3647436499595642,0.7969549298286438,0.012582500465214252,-0.0379631370306015,0.01911141723394394,-0.9990171790122986
1773116698.4332924,0.8095753192901611,0.3652583062648773,0.7971943616867065,-0.006546163000166416,-0.044912923127412796,0.002434795955196023,-0.9989665746688843
1773116698.4432158,0.8125469088554382,0.36475706100463867,0.7971827983856201,0.005962488707154989,-0.044340383261442184,0.019819917157292366,-0.9988020658493042
1773116698.45328,0.814022421836853,0.36576688289642334,0.7967842221260071,-0.0015812823548913002,-0.043614983558654785,0.0049680680967867374,-0.9990348219871521
1773116698.4632943,0.8172739744186401,0.36490291357040405,0.7970620393753052,0.0020217574201524258,-0.04576278105378151,0.02118654176592827,-0.9987256526947021
1773116698.473262,0.8191643357276917,0.3650113046169281,0.7967827916145325,0.007184700574725866,-0.041220154613256454,0.02482370100915432,-0.9988158941268921
1773116698.4832935,0.821621298789978,0.3651934266090393,0.7971607446670532,-0.025812778621912003,-0.04520897939801216,0.037840187549591064,-0.9979268312454224
1773116698.4932184,0.8235884308815002,0.3659248948097229,0.7967010736465454,-0.00886736810207367,-0.04835345223546028,0.04342406988143921,-0.9978465437889099
1773116698.503284,0.8257627487182617,0.36400577425956726,0.7958354949951172,0.020650826394557953,-0.05363715812563896,0.00589369423687458,-0.9983295798301697
1773116698.5132942,0.829180121421814,0.3648652136325836,0.7962957620620728,-0.0005862099933438003,-0.044142868369817734,0.022326922044157982,-0.9987755417823792
1773116698.5232832,0.8311706185340881,0.365011602640152,0.7957178950309753,-0.003144271904602647,-0.043690767139196396,0.021809613332152367,-0.998802125453949
1773116698.5332935,0.834513247013092,0.36461061239242554,0.7958860397338867,-0.0004311359953135252,-0.04262267425656319,0.021395573392510414,-0.998862087726593
1773116698.5532792,0.8381993174552917,0.3655116558074951,0.7949475049972534,0.001964810537174344,-0.04376024007797241,0.005911828018724918,-0.9990227222442627
1773116698.563261,0.840316653251648,0.3649986684322357,0.7952285408973694,-0.02214476838707924,-0.04199466109275818,0.0003009143692906946,-0.9988723397254944
1773116698.5732903,0.8429746627807617,0.3657050132751465,0.7947401404380798,-0.003993230406194925,-0.04523291811347008,0.004856091924011707,-0.9989567399024963
1773116698.5832849,0.8450812697410583,0.3659529983997345,0.7944039106369019,-0.004276711493730545,-0.04470677673816681,0.004019513260573149,-0.9989829659461975
1773116698.5932205,0.8483092188835144,0.36533936858177185,0.7949374914169312,-0.0016977990744635463,-0.046416182070970535,0.018115557730197906,-0.998756468296051
1773116698.6032736,0.8496863842010498,0.36585837602615356,0.794441282749176,-0.0062990132719278336,-0.047720152884721756,0.005055067129433155,-0.9988281726837158
1773116698.613248,0.8526826500892639,0.36624425649642944,0.7948294281959534,-0.018299710005521774,-0.05612117424607277,0.042385034263134,-0.9973560571670532
1773116698.6232207,0.8539389967918396,0.36697450280189514,0.794374406337738,-0.032197002321481705,-0.056137554347515106,0.026671960949897766,-0.9975473284721375
1773116698.6432178,0.8592694997787476,0.3652208745479584,0.7940148115158081,-0.014200543984770775,-0.043189600110054016,-0.001959604909643531,-0.9989640712738037
1773116698.653257,0.8620554208755493,0.36581680178642273,0.7936831712722778,-0.0054993825033307076,-0.048924487084150314,0.0037498888559639454,-0.9987803101539612
1773116698.6632662,0.8640790581703186,0.36613762378692627,0.7931814789772034,0.0033926600590348244,-0.044835980981588364,0.007553236559033394,-0.9989601373672485
1773116698.6732843,0.8668220639228821,0.36595743894577026,0.7935265898704529,-0.008878402411937714,-0.05062776431441307,0.004359198734164238,-0.9986686706542969
1773116698.6832643,0.868871808052063,0.3662102222442627,0.7931574583053589,-0.008843920193612576,-0.04535180330276489,-0.0005208771326579154,-0.998931884765625
1773116698.6932797,0.8720833659172058,0.36596670746803284,0.7936367988586426,-0.008825313299894333,-0.0518738254904747,0.034579381346702576,-0.9980157613754272
1773116698.7132652,0.8767271637916565,0.3658927381038666,0.7929946780204773,0.010159305296838284,-0.037602197378873825,0.02274460531771183,-0.998982310295105
1773116698.7232847,0.879067063331604,0.36509576439857483,0.7935031056404114,-0.012068118900060654,-0.04333283379673958,0.01904432848095894,-0.9988062977790833
1773116698.7332997,0.8815579414367676,0.36584603786468506,0.7932417988777161,0.007293843198567629,-0.04875485599040985,0.0221415888518095,-0.9985386729240417
1773116698.7432172,0.8839856386184692,0.3658924102783203,0.7931941747665405,0.0021497230045497417,-0.051981180906295776,0.020503299310803413,-0.9984352588653564
1773116698.7533,0.8856773972511292,0.3666646480560303,0.79295414686203,-0.008805747143924236,-0.056091614067554474,0.0033468923065811396,-0.9983812570571899
1773116698.7732816,0.8906595706939697,0.36507025361061096,0.7932546138763428,-0.013448589481413364,-0.04155970364809036,0.01472565159201622,-0.9989370107650757
1773116698.7832623,0.8930101990699768,0.3667357861995697,0.7927933931350708,-0.8360413908958435,-0.03948310390114784,-0.5472258925437927,-0.0044405581429600716
1773116698.7932177,0.8955984711647034,0.36561670899391174,0.7928652763366699,-0.0045732068829238415,0.048316363245248795,-0.01937093399465084,0.9986338019371033
1773116698.8032813,0.8978632688522339,0.36536458134651184,0.7928293347358704,0.008485877886414528,0.04306283965706825,-0.018536372110247612,0.9988643527030945
1773116698.8132677,0.8986943960189819,0.3646029233932495,0.7937902808189392,0.03205672279000282,0.026982706040143967,-0.013264457695186138,0.9990336894989014
1773116698.8232725,0.902902364730835,0.3669761121273041,0.7922208905220032,-0.005120516289025545,0.057067833840847015,-0.007977270521223545,0.9983253479003906
1773116698.8332205,0.9050413966178894,0.36548930406570435,0.7923172116279602,0.0072029391303658485,0.04067332670092583,-0.018267769366502762,0.9989795684814453
1773116698.8532262,0.9096976518630981,0.35300788283348083,0.7847082614898682,0.4727628529071808,0.04952143132686615,0.06266745924949646,0.8775623440742493
1773116698.8632622,0.9114939570426941,0.36673444509506226,0.790934681892395,0.013691570609807968,0.04808981716632843,0.0007793903350830078,0.9987488985061646
1773116698.8732634,0.913975179195404,0.3681843876838684,0.7899842858314514,-0.03252401947975159,0.049713749438524246,-0.001981438370421529,0.9982318878173828
1773116698.883264,0.9165800213813782,0.36659619212150574,0.7906312346458435,0.02123861014842987,0.05135077238082886,0.006916633807122707,0.9984309077262878
1773116698.8932836,0.9190261960029602,0.36711323261260986,0.7900171279907227,0.00841281283646822,0.04838043078780174,0.003631731728091836,0.998786985874176
1773116698.903265,0.921532928943634,0.3664259612560272,0.790503740310669,0.029793044552206993,0.05070047080516815,0.007067677564918995,0.9982444643974304
1773116698.9132638,0.9237951636314392,0.3670133054256439,0.7898975014686584,0.014639600180089474,0.048620495945215225,0.00532264169305563,0.9986958503723145
1773116698.9232771,0.9260873794555664,0.3681301474571228,0.7893428206443787,-0.01956477388739586,0.0484289713203907,-0.0014299408067017794,0.9986340403556824
1773116698.9332874,0.928827166557312,0.3665418028831482,0.7898885607719421,0.020677341148257256,0.05028051510453224,0.0013799619628116488,0.9985200762748718
1773116698.9432645,0.9309428334236145,0.36735743284225464,0.789381742477417,0.006192099768668413,0.05299309268593788,0.0032684237230569124,0.9985703229904175
1773116698.9532843,0.9343510270118713,0.36709898710250854,0.7895374894142151,-0.8418627381324768,-0.03282615914940834,-0.5384559631347656,0.01596187613904476
1773116698.9632854,0.9363679885864258,0.3670656085014343,0.7893972396850586,-0.0187954381108284,-0.05825120583176613,-0.003947000950574875,-0.9981172680854797
1773116698.9732728,0.9391486644744873,0.36765608191490173,0.7893247008323669,-0.8403926491737366,-0.03493335470557213,-0.54069584608078,0.012955804355442524
1773116698.9832807,0.9408051371574402,0.3672066628932953,0.7887351512908936,-0.0077218045480549335,-0.05186779052019119,-0.009500632993876934,-0.9985789060592651
1773116698.9932659,0.9434842467308044,0.3669528663158417,0.7882999777793884,-0.011469371616840363,-0.047725383192300797,-0.0033808511216193438,-0.9987890124320984
1773116699.0032196,0.9459471106529236,0.36752545833587646,0.7884291410446167,-0.01393178291618824,-0.05427062138915062,-0.004649644251912832,-0.9984183311462402
1773116699.0132778,0.9483476877212524,0.3678082823753357,0.7882437109947205,-0.007360192481428385,-0.05601063743233681,-0.006393061019480228,-0.998382568359375
1773116699.023267,0.9505021572113037,0.3677176237106323,0.7878695726394653,-0.0013814636040478945,-0.04950493574142456,0.0034229091834276915,-0.9987671375274658
1773116699.0332656,0.9533325433731079,0.36781471967697144,0.7880088686943054,-0.013550533913075924,-0.05715327337384224,-0.01003925409168005,-0.9982229471206665
1773116699.04327,0.9552029967308044,0.36797162890434265,0.7877655029296875,-0.011756133288145065,-0.0506124347448349,-0.011502138338983059,-0.9985829591751099
1773116699.0532618,0.9573217630386353,0.3673747181892395,0.7880663275718689,0.8329982757568359,0.03218475729227066,0.5506489872932434,-0.043170735239982605
1773116699.0632627,0.9596562385559082,0.3690457046031952,0.7876226305961609,0.012840600684285164,-0.048913728445768356,-0.006614822894334793,-0.9986985921859741
1773116699.0732872,0.9618399739265442,0.3679102957248688,0.7870873212814331,-0.01674349419772625,-0.05484093353152275,-0.013986476697027683,-0.9982568025588989
1773116699.0832822,0.9648089408874512,0.35402554273605347,0.7807026505470276,-0.46470510959625244,-0.05103258043527603,-0.0641707256436348,-0.8816614747047424
1773116699.0932202,0.9666563868522644,0.3677886128425598,0.7872079610824585,-0.02460273541510105,-0.05599785968661308,-0.01383163221180439,-0.9980319738388062
1773116699.1032953,0.969740629196167,0.367837131023407,0.7869154214859009,-0.8331786394119263,-0.04469764232635498,-0.5505421161651611,0.026814114302396774
1773116699.11322,0.9720984101295471,0.3669712543487549,0.7868551015853882,0.017809540033340454,0.04541347175836563,0.001901218551211059,0.9988077282905579
1773116699.1232224,0.9744172692298889,0.36808308959007263,0.7863996028900146,0.01948564685881138,0.05666545405983925,0.01840093918144703,0.9980335235595703
1773116699.1332986,0.9767518043518066,0.3676000237464905,0.786255419254303,0.007232447154819965,0.05054233595728874,-0.0024316469207406044,0.9986928105354309
1773116699.1432993,0.9794737696647644,0.3676597476005554,0.7861555218696594,-0.00019897725724149495,0.05405595898628235,-0.007694311439990997,0.9985083341598511
1773116699.1632202,0.9830151200294495,0.3691050708293915,0.7862109541893005,-0.83648282289505,-0.04251797869801521,-0.544714629650116,0.04212690144777298
1773116699.173231,0.9855762720108032,0.3686222434043884,0.7858601212501526,0.03015664406120777,0.04947077855467796,0.013414070941507816,0.9982300996780396
1773116699.1832664,0.9883037805557251,0.3689141571521759,0.7856701612472534,-0.837369441986084,-0.03793439641594887,-0.5441254377365112,0.03607102483510971
1773116699.1933048,0.9903549551963806,0.36894944310188293,0.7851782441139221,0.022848254069685936,0.05908402428030968,0.02021818794310093,0.9977867007255554
1773116699.203285,0.9926300048828125,0.3685970604419708,0.7848646640777588,0.016038434579968452,0.06039543077349663,0.017851117998361588,0.9978860020637512
1773116699.2132819,0.9946239590644836,0.3687586784362793,0.7852051258087158,-0.8362573981285095,-0.0433768555521965,-0.5458162426948547,0.029607847332954407
1773116699.2332196,0.9998060464859009,0.36868980526924133,0.7848156094551086,-0.8370101451873779,-0.03563108667731285,-0.5451505780220032,0.03090674616396427
1773116699.2632968,1.0072436332702637,0.36782997846603394,0.7840625047683716,0.007174134254455566,0.05488057807087898,-0.004335123114287853,0.9984577298164368
1773116699.273267,1.0093841552734375,0.3682754933834076,0.7838174104690552,-0.007178343366831541,0.05314234644174576,-0.006643400527536869,0.9985390901565552
1773116699.2832837,1.0109262466430664,0.3690829277038574,0.7833808064460754,0.018765000626444817,0.059010691940784454,0.01853010803461075,0.9979090094566345
1773116699.2932816,1.0141569375991821,0.3682841658592224,0.7835885882377625,0.004107162822037935,0.05468880012631416,-0.007128855679184198,0.9984695911407471
1773116699.3032556,1.0154922008514404,0.36959153413772583,0.7831422090530396,0.022623524069786072,0.05831659957766533,0.022796977311372757,0.9977813363075256
1773116699.3232932,1.0216474533081055,0.3680037558078766,0.7831076383590698,0.009370272979140282,0.055648963898420334,-0.007231848780065775,0.9983803033828735
1773116699.3332276,1.0225201845169067,0.36893245577812195,0.7824164032936096,0.01839897409081459,0.05433196574449539,0.020895279943943024,0.9981347322463989
1773116699.3433,1.025088906288147,0.36886289715766907,0.7827436327934265,-0.835567057132721,-0.045031458139419556,-0.5465161204338074,0.0334659181535244
