t,vx,vy,vz,wx,wy,wz
1769072800.722501,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.742759,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.7621176,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.7821186,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.8022137,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.8223155,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.8420863,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.8624077,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.882085,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.9019601,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.9220574,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.9421573,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.9620605,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.9823802,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.0021622,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.0220625,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.042103,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.061972,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.0820472,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.1020424,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.1220691,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.1420233,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.1620739,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.18207,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.2020538,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.2217524,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.2421637,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.2622042,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.2820518,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.3023179,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.322152,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.3421316,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.362069,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.3820405,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.4020517,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.4220097,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.442107,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.4622564,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.4820604,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.5024204,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.5220673,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.5423994,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.562112,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.5820467,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.6021228,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.6221902,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.6420333,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.6620216,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.682094,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.7019858,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.7220035,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.7422807,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.7620559,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.782056,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.8020837,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.8223984,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.842097,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.8621542,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.882041,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.902078,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.9220428,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.9421175,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.9620347,0.0,0.0,0.07,0.0,0.0,0.0
1769072801.9820158,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.0020337,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.0220628,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.0420554,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.0619946,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.0822394,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.102024,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.122035,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.1420562,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.1620216,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.1819441,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.2020192,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.2220664,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.2422647,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.2620575,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.2820163,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.3019943,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.3220742,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.3428402,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.3620825,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.3820405,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.4021525,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.4220054,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.4420197,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.4619918,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.4820945,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.5020113,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.522046,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.5420535,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.5620596,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.5820878,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.6020474,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.622079,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.6420224,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.662025,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.6820266,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.7020378,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.7221222,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.7421412,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.76206,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.7820313,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.8020074,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.8220403,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.8421884,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.8620849,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.882009,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.9020386,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.9220273,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.9420302,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.9621584,0.0,0.0,0.07,0.0,0.0,0.0
1769072802.982037,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.0020437,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.0220664,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.0422838,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.0620153,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.0820189,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.1023488,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.122553,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.1420095,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.1619534,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.1820116,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.2024953,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.221991,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.2421,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.2622132,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.281997,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.3023422,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.3219733,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.3419857,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.3629086,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.3820655,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.402052,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.422063,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.4422255,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.4620461,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.4820654,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.5020258,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.5221424,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.542049,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.5620825,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.5820527,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.6023688,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.6220515,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.6420522,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.6620166,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.68205,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.7020557,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.7220395,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.7420802,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.7621484,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.7820184,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.8020346,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.8220334,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.8421643,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.8621104,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.882054,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.9020133,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.9221714,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.942051,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.9620156,0.0,0.0,0.07,0.0,0.0,0.0
1769072803.9820006,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.0021183,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.0220165,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.0420587,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.0620837,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.0819666,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.101972,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.1220534,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.142071,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.1620471,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.182007,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.20205,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.2219799,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.241985,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.2619898,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.2820385,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.3020048,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.3220005,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.3419864,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.3620002,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.3827252,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.4020379,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.4219892,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.4419959,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.4619644,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.48198,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.5020566,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.5219543,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.5419564,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.5620565,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.5819485,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.601952,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.62222,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.6419647,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.6619225,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.6819897,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.7019494,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.7219813,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.7419555,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.7619898,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.782151,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.8020844,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.8219662,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.8419461,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.8619783,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.8819566,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.9019203,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.921924,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.9419563,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.961984,0.0,0.0,0.07,0.0,0.0,0.0
1769072804.9819305,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.001959,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.0219433,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.0421038,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.0620103,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.0820148,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.1020226,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.12204,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.142243,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.1620042,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.1820085,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.2020473,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.2219913,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.2421505,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.2620368,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.2822542,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.3021078,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.3220043,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.3420434,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.3625393,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.3820262,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.402012,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.4220848,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.4421093,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.4620273,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.4819949,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.5019848,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.5220826,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.5420516,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.5621016,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.582077,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.6021159,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.6220372,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.6420476,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.662085,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.682128,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.7020435,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.722053,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.7420986,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.7621746,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.7820554,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.802114,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.8222055,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.8421943,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.8620648,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.8821156,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.9020422,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.9221473,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.9420383,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.9620426,0.0,0.0,0.07,0.0,0.0,0.0
1769072805.9820516,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.0023584,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.0220275,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.0421026,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.0624719,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.082156,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.1020553,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.1220498,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.142103,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.1621723,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.1820624,0.0,0.0,0.07,0.0,0.0,0.0
1769072806.202057,0.0,0.0,0.07,0.0,0.0,0.0
