t,vx,vy,vz,wx,wy,wz
1771883272.4870322,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.4968445,0.0,0.0866043179189872,0.0,0.0,-0.0,-0.0
1771883272.5067577,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.5176194,0.0,0.04774062505247961,0.0,0.0,-0.0,-0.0
1771883272.526732,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.5367336,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.5470557,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.556723,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.5671844,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.5767205,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.5867226,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.5967336,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.6067166,0.0,0.19032676586260347,0.0,0.0,-0.0,-0.0
1771883272.6167164,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.6273084,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.6367464,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.6467876,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.6575818,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.6667352,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.6775987,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.6867223,0.1982632846513009,0.026299617910772843,0.0,0.0,0.0,0.0
1771883272.6967156,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.7067788,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.7167351,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.7267454,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.7367337,0.0,0.018905673436940648,0.0,0.0,0.0,0.0
1771883272.7467167,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.7575393,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.7672346,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.7767181,0.0,0.1168920930888849,0.0,0.0,0.0,0.0
1771883272.7867267,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.7967227,0.0,0.0,0.0,0.0,0.0,0.0
1771883272.8066878,0.0,0.0,0.0,0.0,0.0,-0.0
1771883272.8167503,0.0,0.19999999943159907,0.0,0.0,0.0,-0.0
1771883272.8267305,0.0,0.0,0.0,0.0,0.0,-0.0
1771883272.8367922,0.0,0.0,0.0,0.0,0.0,-0.0
1771883272.8467166,0.1999999995430057,0.0,0.0,0.0,0.0,-0.0
1771883272.8565974,-0.17865811083934677,0.08989593508188912,0.0,0.0,0.0,-0.0
1771883272.866804,-0.19999999955664322,0.0,0.0,0.0,0.0,-0.0
1771883272.8767169,-0.03759539120468777,0.051177465675291356,0.0,0.0,0.0,-0.0
1771883272.8867216,-0.16450308837533759,-0.11374855498488977,0.0,0.0,0.0,-0.0
1771883272.8967917,-0.19999999955242667,0.0,0.0,0.0,0.0,-0.0
1771883272.9065964,0.03164525389526264,0.19748057550751189,0.0,0.0,0.0,-0.0
1771883272.916958,-0.12735369641647734,0.0,0.0,0.0,0.0,-0.0
1771883272.9269047,-0.19995896958900058,0.0,0.0,0.0,0.0,-0.0
1771883272.9367216,-0.15339297967549867,0.0,0.0,0.0,0.0,-0.0
1771883272.9467304,0.0,0.0,0.0,0.0,0.0,-0.0
1771883272.9575305,-0.19676322252540007,0.03583621139862417,0.0,0.0,0.0,-0.0
1771883272.9667315,-0.19999999953130806,0.0,0.0,0.0,0.0,-0.0
1771883272.9767318,0.1602827896139741,0.0,0.0,0.0,0.0,-0.0
1771883272.9867098,-0.14872547372034398,0.13371885901770217,0.0,0.0,0.0,-0.0
1771883272.9971564,-0.19994670095775358,0.0,0.0,0.0,0.0,-0.0
1771883273.0066094,-0.01934789499944864,0.13666141364218307,0.0,0.0,0.0,-0.0
1771883273.0167139,-0.18616698108859137,-0.07308799361752091,0.0,0.0,0.0,-0.0
1771883273.0268018,-0.03925632242947932,0.0,0.0,0.0,0.0,-0.0
1771883273.0367422,-0.020772111087166895,0.037533014077430205,0.0,0.0,0.0,-0.0
1771883273.0466757,-0.19999999904917104,0.0,0.0,0.0,0.0,-0.0
1771883273.0575519,0.0,0.09695585229353032,0.0,0.0,0.0,-0.0
1771883273.0669286,-0.04729017771653102,0.045228225344480594,0.0,0.0,0.0,-0.0
1771883273.077646,-0.1699721461597344,-0.053574417745735514,0.0,0.0,0.0,-0.0
1771883273.0867226,0.0,0.10953261616935664,0.0,0.0,0.0,-0.0
1771883273.0967247,-0.12053560612122743,-0.15959689010410175,0.0,0.0,0.0,-0.0
1771883273.1068203,0.0,0.19999999942272842,0.0,0.0,0.0,-0.0
1771883273.1167142,0.0,0.0,0.0,0.0,0.0,-0.0
1771883273.1267202,0.18955837104950365,0.0,0.0,0.0,0.0,-0.0
1771883273.1370664,-0.19999999945547178,0.0,0.0,0.0,0.0,-0.0
1771883273.1476326,0.11750146396251845,0.10073786741783067,0.0,0.0,0.0,-0.0
1771883273.1567183,-0.1999999995469844,0.0,0.0,0.0,0.0,-0.0
1771883273.1667485,-0.19999999944577299,0.0,0.0,0.0,0.0,-0.0
1771883273.1767433,-0.19999999952466688,0.0,0.0,0.0,0.0,-0.0
1771883273.1869073,-0.19999999944668184,0.0,0.0,0.0,0.0,-0.0
1771883273.196767,-0.19999999945991417,0.0,0.0,0.0,0.0,-0.0
1771883273.2076092,-0.1999999994480191,0.0,0.0,0.0,0.0,-0.0
1771883273.2167225,0.19998834347231303,0.0,0.0,0.0,0.0,-0.0
1771883273.2267375,0.0,0.020310728570070657,0.0,0.0,0.0,-0.0
1771883273.2369597,0.0,0.07004684369160083,0.0,0.0,0.0,-0.0
1771883273.2467163,0.0,0.0,0.0,0.0,0.0,-0.0
1771883273.2566404,0.0,0.012575726790335334,0.0,0.0,0.0,-0.0
1771883273.2667658,0.0,-0.14410528446563856,0.0,0.0,0.0,-0.0
1771883273.276719,0.0,0.0,0.0,0.0,0.0,-0.0
1771883273.287204,0.0,0.19999999931295637,0.0,0.0,0.0,-0.0
1771883273.2971504,0.0,0.0,0.0,0.0,0.0,-0.0
1771883273.3068109,0.0,-0.1250549209861084,0.0,0.0,0.0,-0.0
1771883273.3167284,-0.19999999934600848,0.0,0.0,0.0,0.0,-0.0
1771883273.3267188,0.1399539225272541,0.14287371812229233,0.0,0.0,0.0,-0.0
1771883273.3367174,-0.11121157750619251,0.0,0.0,0.0,0.0,-0.0
1771883273.3468916,0.0,0.0,0.0,0.0,0.0,-0.0
1771883273.3565893,-0.043311217484371195,0.0,0.0,0.0,0.0,-0.0
1771883273.3667374,0.0,0.0,0.0,0.0,0.0,-0.0
1771883273.3767483,0.0,0.1409883126259211,0.0,0.0,0.0,-0.0
1771883273.3869092,-0.04593581166164004,-0.1825287785374354,0.0,0.0,0.0,-0.0
1771883273.3967223,0.0,0.0,0.0,0.0,0.0,-0.0
1771883273.4075449,0.0,0.1999999994649545,0.0,0.0,0.0,-0.0
1771883273.4171796,0.0,-0.19999999922519882,0.0,0.0,0.0,-0.0
1771883273.4269068,0.0,0.19999999925350329,0.0,0.0,0.0,-0.0
1771883273.4366732,0.0,0.014413355442163461,0.0,0.0,0.0,-0.0
1771883273.4471428,-0.045719970660578896,0.0,0.0,0.0,0.0,-0.0
1771883273.4574409,-0.19999999923145195,0.0,0.0,0.0,0.0,-0.0
1771883273.4667194,0.19999999928226034,0.0,0.0,0.0,0.0,-0.0
1771883273.4772706,0.01856116751030021,-0.1003562380561441,0.0,0.0,0.0,-0.0
1771883273.488219,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883273.4967625,-0.19999999918603706,0.0,0.0,0.0,-0.0,-0.0
1771883273.5079372,-0.19999999918603706,0.0,0.0,0.0,-0.0,-0.0
1771883273.516759,-0.19999999966208687,0.0,0.0,0.0,-0.0,-0.0
1771883273.5267596,-0.1999999991959424,0.0,0.0,0.0,-0.0,-0.0
1771883273.5368118,-0.1999999991959424,0.0,0.0,0.0,-0.0,-0.0
1771883273.5467355,0.19997121324180744,0.0,0.0,0.0,-0.0,-0.0
1771883273.5576189,-0.19999999912888214,0.0,0.0,0.0,-0.0,-0.0
1771883273.566761,-0.19999999912888214,0.0,0.0,0.0,-0.0,-0.0
1771883273.5768862,-0.19999999956821832,0.0,0.0,0.0,-0.0,-0.0
1771883273.5868297,-0.19999999913767705,0.0,0.0,0.0,-0.0,-0.0
1771883273.5967867,-0.19999999913767705,0.0,0.0,0.0,-0.0,-0.0
1771883273.6075506,0.19701856959438277,0.03440469721675141,0.0,0.0,-0.0,-0.0
1771883273.616876,-0.19999999904045862,0.0,0.0,0.0,-0.0,-0.0
1771883273.6267853,-0.19999999929375958,0.0,0.0,0.0,-0.0,-0.0
1771883273.6373289,-0.19999999904382357,0.0,0.0,0.0,-0.0,-0.0
1771883273.6467235,0.19829914199550436,0.02602787388248221,0.0,0.0,-0.0,-0.0
1771883273.657561,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883273.6670034,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883273.6767426,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883273.6867716,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883273.696736,0.0,0.011007373061892409,0.0,0.0,-0.0,-0.0
1771883273.7072086,0.0,-0.04514032964195938,0.0,0.0,-0.0,-0.0
1771883273.7176692,0.0,0.07423730632939468,0.0,0.0,-0.0,-0.0
1771883273.7267306,0.04510005747012166,0.0,0.0,0.0,-0.0,-0.0
1771883273.7367222,-0.19999999941042848,0.0,0.0,0.0,-0.0,-0.0
1771883273.746808,-0.16805043150648283,0.0,0.0,0.0,-0.0,-0.0
1771883273.7566526,0.18775298914572247,0.06891164621605594,0.0,0.0,-0.0,-0.0
1771883273.7670815,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883273.7767932,0.07617025556689502,0.0,0.0,0.0,-0.0,-0.0
1771883273.786727,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883273.7980905,-0.19999999937794796,0.0,0.0,0.0,-0.0,-0.0
1771883273.806767,0.19994574229329434,0.0,0.0,0.0,-0.0,-0.0
1771883273.8167408,0.06872696763249905,0.11599102293973518,0.0,0.0,-0.0,-0.0
1771883273.826746,0.0,0.19999999919468114,0.0,0.0,-0.0,-0.0
1771883273.8367183,0.0,-0.19999999918882685,0.0,0.0,-0.0,-0.0
1771883273.8467307,0.034857171072017384,0.1805305454448571,0.0,0.0,-0.0,-0.0
1771883273.8574946,-0.12839136571362245,0.0,0.0,0.0,-0.0,-0.0
1771883273.8667216,0.027590530522756646,0.11057148397205924,0.0,0.0,-0.0,-0.0
1771883273.877246,0.11704011465019179,0.019412760260517414,0.0,0.0,-0.0,-0.0
1771883273.8869812,0.0,-0.03389350705870403,0.0,0.0,-0.0,-0.0
1771883273.8967156,0.08681950198715958,0.18017317710753739,0.0,0.0,-0.0,-0.0
1771883273.906704,0.03307454910520616,0.0,0.0,0.0,-0.0,-0.0
1771883273.916717,0.0,-0.17046132562719354,0.0,0.0,-0.0,-0.0
1771883273.9267328,-0.19999999938218463,0.0,0.0,0.0,-0.0,-0.0
1771883273.937101,0.19999999953342001,0.0,0.0,0.0,-0.0,-0.0
1771883273.9467964,-0.19997704060777396,0.0,0.0,0.0,-0.0,-0.0
1771883273.958392,-0.19999999914177558,0.0,0.0,0.0,-0.0,-0.0
1771883273.9667854,-0.10750596432020035,0.0,0.0,0.0,-0.0,-0.0
1771883273.9767337,0.18237576170740136,0.08209190869819881,0.0,0.0,-0.0,-0.0
1771883273.9868054,-0.09389893508561095,0.0,0.0,0.0,-0.0,-0.0
1771883273.9967997,-0.09389893508561095,0.0,0.0,0.0,-0.0,-0.0
1771883274.0067325,-0.19999999921387399,0.0,0.0,0.0,-0.0,-0.0
1771883274.0167727,-0.09547756535941718,0.0,0.0,0.0,-0.0,-0.0
1771883274.0267816,-0.09547756535941718,0.0,0.0,0.0,-0.0,-0.0
1771883274.0376482,-0.1999999992624834,0.0,0.0,0.0,-0.0,-0.0
1771883274.0467217,0.19999999992758707,0.0,0.0,0.0,-0.0,-0.0
1771883274.0574648,-0.06985779622183605,0.0,0.0,0.0,-0.0,-0.0
1771883274.0667791,0.19999999956509937,0.0,0.0,0.0,-0.0,-0.0
1771883274.0767105,0.10198307521922631,0.04295790449749953,0.0,0.0,-0.0,-0.0
1771883274.0868099,0.08984152209084112,0.1786854795687827,0.0,0.0,-0.0,-0.0
1771883274.0967305,0.047692546176797884,0.0,0.0,0.0,-0.0,-0.0
1771883274.1066616,0.0,0.02643483836383545,0.0,0.0,-0.0,-0.0
1771883274.1166112,0.11987761197931598,0.0,0.0,0.0,-0.0,-0.0
1771883274.1268785,0.0,-0.1266251345664046,0.0,0.0,-0.0,-0.0
1771883274.1367257,0.12535823528481446,0.0,0.0,0.0,-0.0,-0.0
1771883274.1467278,0.1999999990479077,0.0,0.0,0.0,-0.0,-0.0
1771883274.156749,0.015123085331738118,0.046854114361657734,0.0,0.0,-0.0,-0.0
1771883274.1669395,0.0,0.044102638847406395,0.0,0.0,-0.0,-0.0
1771883274.176744,0.1077858876419294,0.0,0.0,0.0,-0.0,-0.0
1771883274.1870344,0.10099679540899069,0.17262574250346915,0.0,0.0,-0.0,-0.0
1771883274.1971076,0.14409039578596908,0.0,0.0,0.0,-0.0,-0.0
1771883274.2067332,0.06594557198249754,0.0,0.0,0.0,-0.0,-0.0
1771883274.21672,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.226722,0.1437057059974521,0.0,0.0,0.0,-0.0,-0.0
1771883274.2367148,0.1308276262644155,0.07316054290833812,0.0,0.0,-0.0,-0.0
1771883274.2468276,0.057087001274900045,-0.07619011299673514,0.0,0.0,-0.0,-0.0
1771883274.2567086,0.1537567625712292,0.0,0.0,0.0,-0.0,-0.0
1771883274.266722,0.19918478346076182,0.018039448098911247,0.0,0.0,-0.0,-0.0
1771883274.2775311,-0.019445109738608135,0.0,0.0,0.0,-0.0,-0.0
1771883274.2867112,0.122044134783427,0.15844629686282774,0.0,0.0,-0.0,-0.0
1771883274.2966619,0.14196478699946966,-0.14087582785412767,0.0,0.0,-0.0,-0.0
1771883274.3067198,0.19999999917694194,0.0,0.0,0.0,-0.0,-0.0
1771883274.3167164,-0.03878866566727122,0.1962025459405686,0.0,0.0,-0.0,-0.0
1771883274.3267145,0.19944442968648446,-0.014896952559791723,0.0,0.0,-0.0,-0.0
1771883274.3367267,0.10350760092920055,0.0,0.0,0.0,-0.0,-0.0
1771883274.3467295,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.3567195,0.19912159866935217,0.01872401091348163,0.0,0.0,-0.0,-0.0
1771883274.3667176,0.13419775712817214,0.0,0.0,0.0,-0.0,-0.0
1771883274.3767426,-0.19999999948872646,0.0,0.0,0.0,-0.0,-0.0
1771883274.3869603,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.3967538,-0.1999999993923159,0.0,0.0,0.0,-0.0,-0.0
1771883274.4073346,-0.19999999921189193,0.0,0.0,0.0,-0.0,-0.0
1771883274.4172862,0.19777770948547083,0.029731760602842897,0.0,0.0,-0.0,-0.0
1771883274.4267309,0.0646569037736707,-0.07411224578568507,0.0,0.0,-0.0,-0.0
1771883274.4370108,0.0,0.06788401639344466,0.0,0.0,-0.0,-0.0
1771883274.4467335,0.19999999925364645,0.0,0.0,0.0,-0.0,-0.0
1771883274.456871,0.0,0.0422953520640868,0.0,0.0,-0.0,-0.0
1771883274.4668863,0.1987449805195741,-0.022370346759662894,0.0,0.0,-0.0,-0.0
1771883274.4767418,0.19285761494072898,0.015245302190119159,0.0,0.0,-0.0,-0.0
1771883274.4872446,0.0894135260144909,0.0,0.0,0.0,-0.0,-0.0
1771883274.4973993,0.12993599371595513,0.0,0.0,0.0,-0.0,-0.0
1771883274.50675,0.19994610248266062,0.0,0.0,0.0,-0.0,-0.0
1771883274.5172257,-0.09154715041585537,0.0,0.0,0.0,-0.0,-0.0
1771883274.5270405,0.19894770404683934,0.0204892848306207,0.0,0.0,-0.0,-0.0
1771883274.5368714,0.13205786683931522,0.15020226232673475,0.0,0.0,-0.0,-0.0
1771883274.5469737,0.19999999910797295,0.0,0.0,0.0,-0.0,-0.0
1771883274.5573223,0.0,0.05365315296967679,0.0,0.0,-0.0,-0.0
1771883274.5667334,0.19824589825256841,0.026430352677029353,0.0,0.0,-0.0,-0.0
1771883274.5770457,0.19999999907576665,0.0,0.0,0.0,-0.0,-0.0
1771883274.586719,0.0,0.10207077876937645,0.0,0.0,-0.0,-0.0
1771883274.5967236,0.16692746434423603,-0.08317909501743301,0.0,0.0,-0.0,-0.0
1771883274.606632,0.19999999923217326,0.0,0.0,0.0,-0.0,-0.0
1771883274.6167293,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.6269255,0.16865533829623128,0.0,0.0,0.0,-0.0,-0.0
1771883274.6367173,0.02672282686450181,0.09193609805408562,0.0,0.0,-0.0,-0.0
1771883274.6468422,-0.17997980052396836,0.0,0.0,0.0,-0.0,-0.0
1771883274.656892,0.19999999969647922,0.0,0.0,0.0,-0.0,-0.0
1771883274.6667328,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.6768162,0.17230973154082596,0.10153500044500707,0.0,0.0,-0.0,-0.0
1771883274.6867256,0.0,-0.19992740539547876,0.0,0.0,-0.0,-0.0
1771883274.6967254,0.0,0.19999999929934634,0.0,0.0,-0.0,-0.0
1771883274.7067792,0.1923573831720989,-0.054759811350254026,0.0,0.0,-0.0,-0.0
1771883274.7167192,0.04819734302155651,0.022716803410707045,0.0,0.0,-0.0,-0.0
1771883274.7272701,0.04706219171285783,0.14091457356447304,0.0,0.0,-0.0,-0.0
1771883274.7368498,0.1332427930344177,0.14915212996992563,0.0,0.0,-0.0,-0.0
1771883274.7466052,0.1924405945539993,-0.054466662487756626,0.0,0.0,-0.0,-0.0
1771883274.7567468,-0.19999999921524686,0.0,0.0,0.0,-0.0,-0.0
1771883274.7665694,0.19999999966734275,0.0,0.0,0.0,-0.0,-0.0
1771883274.7765806,0.19870366646700585,0.022734393648131502,0.0,0.0,-0.0,-0.0
1771883274.7867193,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.7966263,0.19796042022182284,0.028489855181404376,0.0,0.0,-0.0,-0.0
1771883274.8067102,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.8166766,0.19061068478032747,0.060560438626295496,0.0,0.0,-0.0,-0.0
1771883274.8266993,-0.19999999959970202,0.0,0.0,0.0,-0.0,-0.0
1771883274.8367138,0.19932330285243782,0.01643839500709159,0.0,0.0,-0.0,-0.0
1771883274.846933,0.1769540076923613,0.09320557316704312,0.0,0.0,-0.0,-0.0
1771883274.8571477,-0.19999999926620854,0.0,0.0,0.0,-0.0,-0.0
1771883274.866854,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.876739,0.19999999965032775,0.0,0.0,0.0,-0.0,-0.0
1771883274.8866694,-0.19999999911779856,0.0,0.0,0.0,-0.0,-0.0
1771883274.896743,0.19321113664761502,0.05166678409457924,0.0,0.0,-0.0,-0.0
1771883274.9075344,0.034443233586009786,0.0,0.0,0.0,-0.0,-0.0
1771883274.9174888,0.0379968634813674,0.1963574242291252,0.0,0.0,-0.0,-0.0
1771883274.9267511,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.93673,0.19999999938405785,0.0,0.0,0.0,-0.0,-0.0
1771883274.9467537,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.9566045,0.18013401812305502,0.0869007214279883,0.0,0.0,-0.0,-0.0
1771883274.9667368,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883274.9767466,0.19999999970597396,0.0,0.0,0.0,-0.0,-0.0
1771883274.9867308,-0.19994576639803477,0.0,0.0,0.0,-0.0,-0.0
1771883274.9967275,0.19999999970232998,0.0,0.0,0.0,-0.0,-0.0
1771883275.0076501,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.0167298,0.18793589353659193,0.06841125368823144,0.0,0.0,-0.0,-0.0
1771883275.0267267,0.19828793775133957,0.026113090669862896,0.0,0.0,-0.0,-0.0
1771883275.0367837,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.0472307,0.0,0.19999999951093891,0.0,0.0,-0.0,-0.0
1771883275.057656,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.0667367,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.0774896,0.1999999995749009,0.0,0.0,0.0,-0.0,-0.0
1771883275.0867233,0.18337830844841196,0.07982728738008182,0.0,0.0,-0.0,-0.0
1771883275.0967145,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.1067307,0.193624489916186,0.05009547601659423,0.0,0.0,-0.0,-0.0
1771883275.1167414,0.0,0.13991793872858763,0.0,0.0,-0.0,-0.0
1771883275.1268244,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.136721,0.19466832820118218,0.04587201472881675,0.0,0.0,-0.0,-0.0
1771883275.1467185,0.04333128056983103,0.1952495833534149,0.0,0.0,-0.0,-0.0
1771883275.1569736,0.19999999944944025,0.0,0.0,0.0,-0.0,-0.0
1771883275.166773,0.0,0.07651196803788618,0.0,0.0,-0.0,-0.0
1771883275.176719,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.1867151,0.1999999995669803,0.0,0.0,0.0,-0.0,-0.0
1771883275.196731,0.1908728140957886,0.059729126918418154,0.0,0.0,-0.0,-0.0
1771883275.2069368,0.06570690223669595,0.09392611668246167,0.0,0.0,-0.0,-0.0
1771883275.2167287,0.19999999940456709,0.0,0.0,0.0,-0.0,-0.0
1771883275.2267225,0.19335920597767436,0.051109855044044424,0.0,0.0,-0.0,-0.0
1771883275.2374752,-0.18602605937767316,0.0,0.0,0.0,-0.0,-0.0
1771883275.2466855,0.19999999948505615,0.0,0.0,0.0,-0.0,-0.0
1771883275.2567372,0.18478571789238904,0.07651299394996501,0.0,0.0,-0.0,-0.0
1771883275.2669885,0.19999999953169395,0.0,0.0,0.0,-0.0,-0.0
1771883275.2767234,-0.12392382260131637,0.14742835876540059,0.0,0.0,-0.0,-0.0
1771883275.286713,0.1972453537193794,0.033079756226224534,0.0,0.0,-0.0,-0.0
1771883275.2967246,0.1955065889639907,0.04215653533723835,0.0,0.0,-0.0,-0.0
1771883275.3067265,-0.1752756120412151,0.09632476029418834,0.0,0.0,-0.0,-0.0
1771883275.317642,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.3267217,0.19976198191006544,0.0,0.0,0.0,-0.0,-0.0
1771883275.336746,0.15914192762251125,0.0,0.0,0.0,-0.0,-0.0
1771883275.3467457,0.19436307597500543,0.04714864293995268,0.0,0.0,-0.0,-0.0
1771883275.3575552,0.0,0.19999999915261507,0.0,0.0,-0.0,-0.0
1771883275.3671136,0.017329571124812287,0.12558730902738055,0.0,0.0,-0.0,-0.0
1771883275.3767176,0.1973626606621222,0.03237251909024426,0.0,0.0,-0.0,-0.0
1771883275.3867378,0.1969906838947061,-0.03456400101862448,0.0,0.0,-0.0,-0.0
1771883275.3966506,0.19058545550087824,0.060639788622675384,0.0,0.0,-0.0,-0.0
1771883275.4075677,0.0736314961208365,0.0,0.0,0.0,-0.0,-0.0
1771883275.4167883,0.18896413794401878,0.06551758843275116,0.0,0.0,-0.0,-0.0
1771883275.4267542,0.19817033925532018,0.02699104444435886,0.0,0.0,-0.0,-0.0
1771883275.4367225,0.0,0.19999999912922542,0.0,0.0,-0.0,-0.0
1771883275.446728,0.1999999996113084,0.0,0.0,0.0,-0.0,-0.0
1771883275.4575374,0.17899680714300614,0.08921963243203818,0.0,0.0,-0.0,-0.0
1771883275.4668436,0.0,0.0,0.0,-0.0,-0.0,-0.0
1771883275.4776278,0.0,0.12252103913767165,0.0,-0.0,-0.0,-0.0
1771883275.4867256,0.19813845118537057,0.027224143974443574,0.0,-0.0,-0.0,-0.0
1771883275.49674,0.19999999944761185,0.0,0.0,-0.0,-0.0,-0.0
1771883275.5066407,0.19595127885334068,0.04003868297774745,0.0,-0.0,-0.0,-0.0
1771883275.5170724,0.0,0.11401257639970555,0.0,-0.0,-0.0,-0.0
1771883275.5267222,0.1981124115024519,0.02741299352479976,0.0,-0.0,-0.0,-0.0
1771883275.5369494,0.1999632204433885,0.0,0.0,-0.0,-0.0,-0.0
1771883275.5467193,-0.14119479549199263,0.14164755368163745,0.0,-0.0,-0.0,-0.0
1771883275.5575707,-0.11014089908458906,0.16694005515542212,0.0,-0.0,-0.0,-0.0
1771883275.5667112,0.17343013198816506,0.09960918213048504,0.0,-0.0,-0.0,-0.0
1771883275.57673,-0.03936105742141008,0.09761783365093532,0.0,-0.0,-0.0,-0.0
1771883275.586718,0.19999999977237864,0.0,0.0,-0.0,-0.0,-0.0
1771883275.5967069,0.0,0.19999999951272968,0.0,-0.0,-0.0,-0.0
1771883275.6067638,0.09708779803310799,0.09003133286088358,0.0,-0.0,-0.0,-0.0
1771883275.6167161,0.1912239087992317,0.05859536239450732,0.0,-0.0,-0.0,-0.0
1771883275.6268237,0.16668396898667082,0.1105280696371189,0.0,-0.0,-0.0,-0.0
1771883275.6368825,0.19990925068367743,0.0,0.0,-0.0,-0.0,-0.0
1771883275.6467254,0.19999999956786138,0.0,0.0,-0.0,-0.0,-0.0
1771883275.6574152,0.0,0.1999999991842403,0.0,-0.0,-0.0,-0.0
1771883275.6670454,0.18517232999283675,0.07557253499845833,0.0,-0.0,-0.0,-0.0
1771883275.6767209,0.1999999994864507,0.0,0.0,-0.0,-0.0,-0.0
1771883275.686973,0.0,0.19999999949318678,0.0,0.0,-0.0,-0.0
1771883275.696735,0.1999910499036216,0.0,0.0,0.0,-0.0,-0.0
1771883275.7067184,0.19939402950440602,0.015557016560717717,0.0,0.0,-0.0,-0.0
1771883275.7166135,0.1999223751613996,0.0,0.0,0.0,-0.0,-0.0
1771883275.727093,0.0,0.1999999994977291,0.0,0.0,-0.0,-0.0
1771883275.7367563,0.19866537037890417,-0.023066652659954796,0.0,0.0,-0.0,-0.0
1771883275.7469594,0.19642716972100424,0.03763464894044867,0.0,0.0,-0.0,-0.0
1771883275.7575796,0.0,0.18771794397992683,0.0,0.0,-0.0,-0.0
1771883275.7670836,0.0,0.1999999991809857,0.0,0.0,-0.0,-0.0
1771883275.776722,0.19999999956115447,0.0,0.0,0.0,-0.0,-0.0
1771883275.7868154,0.12253319652132337,0.15806838834223824,0.0,0.0,-0.0,-0.0
1771883275.7974942,0.17523191723429146,0.0,0.0,0.0,-0.0,-0.0
1771883275.806694,0.19913208409629454,0.018612170241075806,0.0,0.0,-0.0,-0.0
1771883275.8167367,0.1953098361070604,0.04305888439177475,0.0,0.0,-0.0,-0.0
1771883275.826793,0.09764446991322803,0.030426644017859966,0.0,0.0,-0.0,-0.0
1771883275.8367386,0.1488513591940165,0.1307587954585238,0.0,0.0,-0.0,-0.0
1771883275.846724,0.19999999938106555,0.0,0.0,0.0,-0.0,-0.0
1771883275.85716,0.19999999939464858,0.0,0.0,0.0,-0.0,-0.0
1771883275.8667336,0.19606861516004265,0.03946008122273376,0.0,0.0,-0.0,-0.0
1771883275.8769493,0.19999999901817822,0.0,0.0,0.0,-0.0,-0.0
1771883275.8870394,0.18577886374094324,0.07406897883156463,0.0,0.0,-0.0,-0.0
1771883275.8967328,0.0,0.12126637761723277,0.0,0.0,-0.0,-0.0
1771883275.9067237,0.19999999960513423,0.0,0.0,0.0,-0.0,-0.0
1771883275.9167244,0.12617877431126767,0.1551738274322349,0.0,0.0,-0.0,-0.0
1771883275.9274483,0.0,-0.04313603100853028,0.0,0.0,-0.0,-0.0
