t,vx,vy,vz,wx,wy,wz
1767222368.8163736,1.3689312150198651,1.8163651140505903,0.10277093666456627,0.0,0.0,0.0
1767222368.8266728,1.3689327788550927,1.8163645732733362,0.10276172077232315,-0.0,0.0,0.0
1767222368.8364966,1.3689327788550927,1.8163645732733362,0.10276172077232315,0.0,0.0,0.0
1767222368.8466847,1.3689327788550927,1.8163645732733362,0.10276172077232315,0.0,0.0,0.0
1767222368.8586788,1.3689327788550927,1.8163645732733362,0.10276172077232315,0.0,0.0,0.0
1767222368.8665767,1.3689327788550927,1.8163645732733362,0.10276172077232315,0.0,0.0,0.0
1767222368.8765068,1.3689327788550927,1.8163645732733362,0.10276172077232315,0.0,0.0,0.0
1767222368.8868487,1.3689327788550927,1.8163645732733362,0.10276172077232315,0.0,0.0,0.0
1767222368.8964522,1.368933561191871,1.8163645726710378,0.10275711201735749,-0.0,0.0,0.0
1767222368.9064515,1.368933561191871,1.8163645726710378,0.10275711201735749,0.0,0.0,0.0
1767222368.9169827,1.368933561191871,1.8163645726710378,0.10275711201735749,0.0,0.0,0.0
1767222368.9267144,1.368933561191871,1.8163645726710378,0.10275711201735749,0.0,0.0,0.0
1767222368.938579,1.368933561191871,1.8163645726710378,0.10275711201735749,0.0,0.0,0.0
1767222368.946753,1.368933561191871,1.8163645726710378,0.10275711201735749,0.0,0.0,0.0
1767222368.9565232,1.368933561191871,1.8163645726710378,0.10275711201735749,0.0,0.0,0.0
1767222368.9665346,1.368933561191871,1.8163645726710378,0.10275711201735749,0.0,0.0,0.0
1767222368.9766417,1.368933561191871,1.8163645726710378,0.10275711201735749,0.0,0.0,0.0
1767222368.9865918,1.368934343557496,1.8163645720687172,0.10275250326728869,-0.0,0.0,0.0
1767222368.9965537,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.0066583,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.0164442,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.0266209,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.0366547,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.046774,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.0568044,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.067172,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.07665,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.0866337,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.096399,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.106614,1.368934343557496,1.8163645720687172,0.10275250326728869,0.0,0.0,0.0
1767222369.1167972,1.3689351252008095,1.8163640318936394,0.10274789615117663,-0.0,0.0,0.0
1767222369.1264725,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.1364458,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.1466475,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.1563804,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.166527,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.176561,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.1867669,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.1966417,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.2068133,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.2164834,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.2265913,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.2364326,1.3689351252008095,1.8163640318936394,0.10274789615117663,0.0,0.0,0.0
1767222369.246536,1.3689359076241177,1.8163640312912743,0.10274328741089989,-0.0,0.0,0.0
1767222369.256437,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.2665448,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.2766526,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.2867334,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.2965167,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.3067262,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.316821,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.326592,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.3365834,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.3466706,1.3689359076241177,1.8163640312912743,0.10274328741089989,0.0,0.0,0.0
1767222369.3569467,1.3689366900762723,1.816364030688887,0.10273867867552056,-0.0,0.0,0.0
1767222369.3665342,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.3765583,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.3884203,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.3972795,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.406788,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.416992,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.4266021,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.4365394,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.44718,1.3689366900762723,1.816364030688887,0.10273867867552056,0.0,0.0,0.0
1767222369.4565597,1.3689374725572736,1.8163640300864776,0.10273406994503864,-0.0,0.0,0.0
1767222369.4667943,1.3689374725572736,1.8163640300864776,0.10273406994503864,0.0,0.0,0.0
1767222369.4764748,1.3689374725572736,1.8163640300864776,0.10273406994503864,0.0,0.0,0.0
1767222369.4866467,1.3689374725572736,1.8163640300864776,0.10273406994503864,0.0,0.0,0.0
1767222369.4964516,1.3689374725572736,1.8163640300864776,0.10273406994503864,0.0,0.0,0.0
1767222369.5065482,1.3689374725572736,1.8163640300864776,0.10273406994503864,0.0,0.0,0.0
1767222369.5166137,1.3689374725572736,1.8163640300864776,0.10273406994503864,0.0,0.0,0.0
1767222369.5270703,1.3689374725572736,1.8163640300864776,0.10273406994503864,0.0,0.0,0.0
1767222369.5366054,1.3689382550671216,1.816364029484046,0.10272946121945448,-0.0,0.0,0.0
1767222369.5465727,1.3689382550671216,1.816364029484046,0.10272946121945448,0.0,0.0,0.0
1767222369.5565517,1.3689382550671216,1.816364029484046,0.10272946121945448,0.0,0.0,0.0
1767222369.5665216,1.3689382550671216,1.816364029484046,0.10272946121945448,0.0,0.0,0.0
1767222369.5783505,1.368939037605816,1.816364028881592,0.10272485249876828,-0.0,0.0,0.0
1767222369.5865169,1.368939037605816,1.816364028881592,0.10272485249876828,0.0,0.0,0.0
1767222369.5964134,1.368939037605816,1.816364028881592,0.10272485249876828,0.0,0.0,0.0
1767222369.6069987,1.368939037605816,1.816364028881592,0.10272485249876828,0.0,0.0,0.0
1767222369.616946,1.368939037605816,1.816364028881592,0.10272485249876828,0.0,0.0,0.0
1767222369.6267157,1.368939037605816,1.816364028881592,0.10272485249876828,0.0,0.0,0.0
1767222369.6366503,1.368939037605816,1.816364028881592,0.10272485249876828,0.0,0.0,0.0
1767222369.6465147,1.3689398201733567,1.816364028279116,0.10272024378298017,-0.0,0.0,0.0
1767222369.656473,1.3689398201733567,1.816364028279116,0.10272024378298017,0.0,0.0,0.0
1767222369.6664352,1.3689398201733567,1.816364028279116,0.10272024378298017,0.0,0.0,0.0
1767222369.6764882,1.3689398201733567,1.816364028279116,0.10272024378298017,0.0,0.0,0.0
1767222369.68656,1.3689398201733567,1.816364028279116,0.10272024378298017,0.0,0.0,0.0
1767222369.6966677,1.3689398201733567,1.816364028279116,0.10272024378298017,0.0,0.0,0.0
1767222369.7096086,1.368940602769744,1.8163640276766178,0.10271563507209014,-0.0,0.0,0.0
1767222369.7167866,1.368940602769744,1.8163640276766178,0.10271563507209014,0.0,0.0,0.0
1767222369.7266285,1.3689413846444196,1.8163634875013517,0.10271102799183418,-0.0,0.0,0.0
1767222369.73651,1.3689413846444196,1.8163634875013517,0.10271102799183418,0.0,0.0,0.0
1767222369.7465456,1.3689413846444196,1.8163634875013517,0.10271102799183418,0.0,0.0,0.0
1767222369.7566094,1.3689413846444196,1.8163634875013517,0.10271102799183418,0.0,0.0,0.0
1767222369.7668676,1.3689413846444196,1.8163634875013517,0.10271102799183418,0.0,0.0,0.0
1767222369.7764096,1.3689421672984894,1.8163634868988088,0.1027064192907392,-0.0,0.0,0.0
1767222369.7864685,1.3689421672984894,1.8163634868988088,0.1027064192907392,0.0,0.0,0.0
1767222369.7964408,1.3689421672984894,1.8163634868988088,0.1027064192907392,0.0,0.0,0.0
1767222369.8067749,1.3689429499814059,1.816363486296244,0.1027018105945432,-0.0,0.0,0.0
1767222369.8174663,1.3689437326931684,1.8163634856936568,0.10269720190324616,-0.0,0.0,0.0
1767222369.8266609,1.3689437326931684,1.8163634856936568,0.10269720190324616,0.0,0.0,0.0
1767222369.8364313,1.3689437326931684,1.8163634856936568,0.10269720190324616,0.0,0.0,0.0
1767222369.8469133,1.3689437326931684,1.8163634856936568,0.10269720190324616,0.0,0.0,0.0
1767222369.8564618,1.3689445154337774,1.8163634850910475,0.1026925932168482,-0.0,0.0,0.0
1767222369.8664424,1.3689445154337774,1.8163634850910475,0.1026925932168482,0.0,0.0,0.0
1767222369.8763719,1.3689445154337774,1.8163634850910475,0.1026925932168482,0.0,0.0,0.0
1767222369.8865206,1.368946081001534,1.8163634838857623,0.10268337585875065,-0.0,0.0,0.0
1767222369.896427,1.368946081001534,1.8163634838857623,0.10268337585875065,0.0,0.0,0.0
1767222369.9065175,1.368946081001534,1.8163634838857623,0.10268337585875065,0.0,0.0,0.0
1767222369.9167109,1.368947646684675,1.8163634826803883,0.10267415852025208,-0.0,0.0,0.0
1767222369.9266186,1.368947646684675,1.8163634826803883,0.10267415852025208,0.0,0.0,0.0
1767222369.9364562,1.368947646684675,1.8163634826803883,0.10267415852025208,0.0,0.0,0.0
1767222369.9483635,1.368949212483201,1.8163634814749254,0.10266494120135361,-0.0,0.0,0.0
1767222369.956577,1.368949212483201,1.8163634814749254,0.10266494120135361,0.0,0.0,0.0
1767222369.9665573,1.368949212483201,1.8163634814749254,0.10266494120135361,0.0,0.0,0.0
1767222369.9789321,1.368950778397111,1.8163634802693736,0.1026557239020569,-0.0,0.0,0.0
1767222369.9865458,1.368950778397111,1.8163634802693736,0.1026557239020569,0.0,0.0,0.0
1767222369.9965918,1.3689523444264053,1.816363479063733,0.10264650662236363,-0.0,0.0,0.0
1767222370.0066652,1.3689523444264053,1.816363479063733,0.10264650662236363,0.0,0.0,0.0
1767222370.0165765,1.3689531274843214,1.8163634784608793,0.10264189798986845,-0.0,0.0,0.0
1767222370.0265684,1.3689531274843214,1.8163634784608793,0.10264189798986845,0.0,0.0,0.0
1767222370.036557,1.3689531274843214,1.8163634784608793,0.10264189798986845,0.0,0.0,0.0
1767222370.0465958,1.3689539105710837,1.8163634778580036,0.10263728936227456,-0.0,0.0,0.0
1767222370.0568945,1.3689554768311454,1.8163634766521854,0.10262807212179192,-0.0,0.0,0.0
1767222370.066624,1.3689554768311454,1.8163634766521854,0.10262807212179192,0.0,0.0,0.0
1767222370.076328,1.3689554768311454,1.8163634766521854,0.10262807212179192,0.0,0.0,0.0
1767222370.0871468,1.3689554768311454,1.8163634766521854,0.10262807212179192,0.0,0.0,0.0
1767222370.0977795,1.3689554768311454,1.8163634766521854,0.10262807212179192,0.0,0.0,0.0
1767222370.1100197,1.3689570432065903,1.8163634754462783,0.10261885490091671,-0.0,0.0,0.0
1767222370.1169038,1.3689570432065903,1.8163634754462783,0.10261885490091671,0.0,0.0,0.0
1767222370.1265743,1.3689570432065903,1.8163634754462783,0.10261885490091671,0.0,0.0,0.0
1767222370.1377854,1.3689578264375815,1.8163634748432915,0.10261424629783233,-0.0,0.0,0.0
1767222370.1466298,1.3689578264375815,1.8163634748432915,0.10261424629783233,0.0,0.0,0.0
1767222370.1568747,1.3689578264375815,1.8163634748432915,0.10261424629783233,0.0,0.0,0.0
1767222370.1678786,1.3689578264375815,1.8163634748432915,0.10261424629783233,0.0,0.0,0.0
1767222370.1767473,1.3689586096974184,1.8163634742402823,0.10260963769965048,-0.0,0.0,0.0
1767222370.1865685,1.3689586096974184,1.8163634742402823,0.10260963769965048,0.0,0.0,0.0
1767222370.1970696,1.3689586096974184,1.8163634742402823,0.10260963769965048,0.0,0.0,0.0
1767222370.2066505,1.368959392986101,1.8163634736372511,0.10260502910637115,-0.0,0.0,0.0
1767222370.2165046,1.368959392986101,1.8163634736372511,0.10260502910637115,0.0,0.0,0.0
1767222370.226443,1.368959392986101,1.8163634736372511,0.10260502910637115,0.0,0.0,0.0
1767222370.236571,1.3689601763036294,1.8163634730341978,0.10260042051799456,-0.0,0.0,0.0
1767222370.2466502,1.3689601763036294,1.8163634730341978,0.10260042051799456,0.0,0.0,0.0
1767222370.2563624,1.3689609596500034,1.816363472431122,0.10259581193452094,-0.0,0.0,0.0
1767222370.2664475,1.3689609596500034,1.816363472431122,0.10259581193452094,0.0,0.0,0.0
1767222370.2763798,1.3689609596500034,1.816363472431122,0.10259581193452094,0.0,0.0,0.0
1767222370.286651,1.3689609596500034,1.816363472431122,0.10259581193452094,0.0,0.0,0.0
1767222370.2963824,1.3689609596500034,1.816363472431122,0.10259581193452094,0.0,0.0,0.0
1767222370.3064194,1.3689609596500034,1.816363472431122,0.10259581193452094,0.0,0.0,0.0
1767222370.3164966,1.368961743025223,1.8163634718280242,0.10259120335595062,-0.0,0.0,0.0
1767222370.3273442,1.368961743025223,1.8163634718280242,0.10259120335595062,0.0,0.0,0.0
1767222370.337039,1.3689625264292882,1.8163634712249042,0.10258659478228349,-0.0,0.0,0.0
1767222370.347065,1.3689625264292882,1.8163634712249042,0.10258659478228349,0.0,0.0,0.0
1767222370.3565385,1.3689625264292882,1.8163634712249042,0.10258659478228349,0.0,0.0,0.0
1767222370.3664734,1.3689625264292882,1.8163634712249042,0.10258659478228349,0.0,0.0,0.0
1767222370.3786108,1.368963309862199,1.8163634706217617,0.10258198621351988,-0.0,0.0,0.0
1767222370.3866546,1.368963309862199,1.8163634706217617,0.10258198621351988,0.0,0.0,0.0
1767222370.396366,1.368963309862199,1.8163634706217617,0.10258198621351988,0.0,0.0,0.0
1767222370.4067125,1.368963309862199,1.8163634706217617,0.10258198621351988,0.0,0.0,0.0
1767222370.4164896,1.3689640933239553,1.8163634700185973,0.10257737764966002,-0.0,0.0,0.0
1767222370.4266903,1.3689640933239553,1.8163634700185973,0.10257737764966002,0.0,0.0,0.0
1767222370.436479,1.3689640933239553,1.8163634700185973,0.10257737764966002,0.0,0.0,0.0
1767222370.446509,1.3689640933239553,1.8163634700185973,0.10257737764966002,0.0,0.0,0.0
1767222370.4563825,1.3689640933239553,1.8163634700185973,0.10257737764966002,0.0,0.0,0.0
1767222370.4664123,1.3689640933239553,1.8163634700185973,0.10257737764966002,0.0,0.0,0.0
1767222370.4763074,1.3689648768145568,1.8163634694154105,0.10257276909070401,-0.0,0.0,0.0
1767222370.4864209,1.3689648768145568,1.8163634694154105,0.10257276909070401,0.0,0.0,0.0
1767222370.4964318,1.3689648768145568,1.8163634694154105,0.10257276909070401,0.0,0.0,0.0
1767222370.506699,1.3689656603340041,1.8163634688122017,0.10256816053665208,-0.0,0.0,0.0
1767222370.5164523,1.3689656603340041,1.8163634688122017,0.10256816053665208,0.0,0.0,0.0
1767222370.5266051,1.3689656603340041,1.8163634688122017,0.10256816053665208,0.0,0.0,0.0
1767222370.536255,1.3689656603340041,1.8163634688122017,0.10256816053665208,0.0,0.0,0.0
1767222370.546559,1.3689656603340041,1.8163634688122017,0.10256816053665208,0.0,0.0,0.0
1767222370.5570264,1.368966443882297,1.8163634682089704,0.10256355198750433,-0.0,0.0,0.0
1767222370.5669549,1.368966443882297,1.8163634682089704,0.10256355198750433,0.0,0.0,0.0
1767222370.5764866,1.368966443882297,1.8163634682089704,0.10256355198750433,0.0,0.0,0.0
1767222370.5865571,1.368966443882297,1.8163634682089704,0.10256355198750433,0.0,0.0,0.0
1767222370.5967276,1.368966443882297,1.8163634682089704,0.10256355198750433,0.0,0.0,0.0
1767222370.6069813,1.3689672274594349,1.8163634676057172,0.102558943443261,-0.0,0.0,0.0
1767222370.6171107,1.3689672274594349,1.8163634676057172,0.102558943443261,0.0,0.0,0.0
1767222370.6269534,1.3689672274594349,1.8163634676057172,0.102558943443261,0.0,0.0,0.0
1767222370.6365764,1.3689672274594349,1.8163634676057172,0.102558943443261,0.0,0.0,0.0
1767222370.6468346,1.3689672274594349,1.8163634676057172,0.102558943443261,0.0,0.0,0.0
1767222370.6565776,1.3689680110654183,1.8163634670024416,0.10255433490392218,-0.0,0.0,0.0
1767222370.66686,1.3689680110654183,1.8163634670024416,0.10255433490392218,0.0,0.0,0.0
1767222370.676727,1.3689680110654183,1.8163634670024416,0.10255433490392218,0.0,0.0,0.0
1767222370.6866987,1.3689680110654183,1.8163634670024416,0.10255433490392218,0.0,0.0,0.0
1767222370.696744,1.3689680110654183,1.8163634670024416,0.10255433490392218,0.0,0.0,0.0
1767222370.7067537,1.3689680110654183,1.8163634670024416,0.10255433490392218,0.0,0.0,0.0
1767222370.7167242,1.3689687947002471,1.816363466399144,0.10254972636948811,-0.0,0.0,0.0
1767222370.7272327,1.3689687947002471,1.816363466399144,0.10254972636948811,0.0,0.0,0.0
1767222370.7367237,1.3689687947002471,1.816363466399144,0.10254972636948811,0.0,0.0,0.0
1767222370.7469125,1.3689687947002471,1.816363466399144,0.10254972636948811,0.0,0.0,0.0
1767222370.7566557,1.3689687947002471,1.816363466399144,0.10254972636948811,0.0,0.0,0.0
1767222370.766758,1.3689687947002471,1.816363466399144,0.10254972636948811,0.0,0.0,0.0
1767222370.7787342,1.3689695783639213,1.8163634657958239,0.10254511783995901,-0.0,0.0,0.0
1767222370.786676,1.3689695783639213,1.8163634657958239,0.10254511783995901,0.0,0.0,0.0
1767222370.7966323,1.3689695783639213,1.8163634657958239,0.10254511783995901,0.0,0.0,0.0
1767222370.8068447,1.3689695783639213,1.8163634657958239,0.10254511783995901,0.0,0.0,0.0
1767222370.8164728,1.3689695776136799,1.8163629262230676,0.10254511946231137,-0.0,-0.0,0.0
1767222370.8264828,1.3689695776136799,1.8163629262230676,0.10254511946231137,0.0,0.0,0.0
1767222370.836561,1.3689695776136799,1.8163629262230676,0.10254511946231137,0.0,0.0,0.0
1767222370.8464882,1.368970361306189,1.8163629256197253,0.10254051093768535,-0.0,0.0,0.0
1767222370.8568857,1.368970361306189,1.8163629256197253,0.10254051093768535,0.0,0.0,0.0
1767222370.8664963,1.368970361306189,1.8163629256197253,0.10254051093768535,0.0,0.0,0.0
1767222370.8769548,1.368970361306189,1.8163629256197253,0.10254051093768535,0.0,0.0,0.0
1767222370.8870475,1.368970361306189,1.8163629256197253,0.10254051093768535,0.0,0.0,0.0
1767222370.8968036,1.3689711450275435,1.816362925016361,0.10253590241796473,-0.0,0.0,0.0
1767222370.9067798,1.3689711450275435,1.816362925016361,0.10253590241796473,0.0,0.0,0.0
1767222370.9168806,1.3689711450275435,1.816362925016361,0.10253590241796473,0.0,0.0,0.0
1767222370.9265215,1.3689711450275435,1.816362925016361,0.10253590241796473,0.0,0.0,0.0
1767222370.9369583,1.3689711450275435,1.816362925016361,0.10253590241796473,0.0,0.0,0.0
1767222370.948515,1.3689711450275435,1.816362925016361,0.10253590241796473,0.0,0.0,0.0
1767222370.957114,1.3689711450275435,1.816362925016361,0.10253590241796473,0.0,0.0,0.0
1767222370.967643,1.3689711450275435,1.816362925016361,0.10253590241796473,0.0,0.0,0.0
1767222370.9773057,1.368971928777743,1.8163629244129744,0.10253129390314952,-0.0,0.0,0.0
1767222370.986549,1.368971928777743,1.8163629244129744,0.10253129390314952,0.0,0.0,0.0
1767222370.9965258,1.368971928777743,1.8163629244129744,0.10253129390314952,0.0,0.0,0.0
1767222371.0064902,1.368972712556788,1.8163629238095658,0.10252668539323995,-0.0,0.0,0.0
1767222371.0166306,1.368972712556788,1.8163629238095658,0.10252668539323995,0.0,0.0,0.0
1767222371.0269542,1.368972712556788,1.8163629238095658,0.10252668539323995,0.0,0.0,0.0
1767222371.0364122,1.368972712556788,1.8163629238095658,0.10252668539323995,0.0,0.0,0.0
1767222371.0464873,1.368972712556788,1.8163629238095658,0.10252668539323995,0.0,0.0,0.0
1767222371.056421,1.368972712556788,1.8163629238095658,0.10252668539323995,0.0,0.0,0.0
1767222371.0665753,1.368973496364678,1.8163629232061347,0.10252207688823634,-0.0,0.0,0.0
1767222371.0764344,1.368973496364678,1.8163629232061347,0.10252207688823634,0.0,0.0,0.0
1767222371.0864856,1.368973496364678,1.8163629232061347,0.10252207688823634,0.0,0.0,0.0
1767222371.0990133,1.368973496364678,1.8163629232061347,0.10252207688823634,0.0,0.0,0.0
1767222371.1065845,1.368973496364678,1.8163629232061347,0.10252207688823634,0.0,0.0,0.0
1767222371.1164753,1.368973496364678,1.8163629232061347,0.10252207688823634,0.0,0.0,0.0
1767222371.1270225,1.368973496364678,1.8163629232061347,0.10252207688823634,0.0,0.0,0.0
1767222371.136459,1.3689742802014133,1.8163629226026816,0.10251746838813858,-0.0,0.0,0.0
1767222371.1466763,1.3689742802014133,1.8163629226026816,0.10251746838813858,0.0,0.0,0.0
1767222371.1576028,1.3689742802014133,1.8163629226026816,0.10251746838813858,0.0,0.0,0.0
1767222371.167295,1.3689742802014133,1.8163629226026816,0.10251746838813858,0.0,0.0,0.0
1767222371.176719,1.3689742802014133,1.8163629226026816,0.10251746838813858,0.0,0.0,0.0
1767222371.1867442,1.3689742802014133,1.8163629226026816,0.10251746838813858,0.0,0.0,0.0
1767222371.196652,1.3689750640669935,1.8163629219992061,0.10251285989294723,-0.0,0.0,0.0
1767222371.2065325,1.3689750640669935,1.8163629219992061,0.10251285989294723,0.0,0.0,0.0
1767222371.2163198,1.3689750640669935,1.8163629219992061,0.10251285989294723,0.0,0.0,0.0
1767222371.226476,1.3689750640669935,1.8163629219992061,0.10251285989294723,0.0,0.0,0.0
1767222371.2364318,1.3689750640669935,1.8163629219992061,0.10251285989294723,0.0,0.0,0.0
1767222371.2464721,1.3689750640669935,1.8163629219992061,0.10251285989294723,0.0,0.0,0.0
1767222371.258784,1.3689758479614187,1.8163629213957087,0.10250825140266218,-0.0,0.0,0.0
1767222371.2665942,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.2764945,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.2866557,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.2964535,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.3065991,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.317982,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.3267682,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.3365736,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.346758,1.3689758479614187,1.8163629213957087,0.10250825140266218,0.0,0.0,0.0
1767222371.3565505,1.3689766318846892,1.8163629207921888,0.10250364291728364,-0.0,0.0,0.0
1767222371.3664374,1.3689766318846892,1.8163629207921888,0.10250364291728364,0.0,0.0,0.0
1767222371.376428,1.3689766318846892,1.8163629207921888,0.10250364291728364,0.0,0.0,0.0
1767222371.3867788,1.3689766318846892,1.8163629207921888,0.10250364291728364,0.0,0.0,0.0
1767222371.3964248,1.3689766318846892,1.8163629207921888,0.10250364291728364,0.0,0.0,0.0
1767222371.4065063,1.3689766318846892,1.8163629207921888,0.10250364291728364,0.0,0.0,0.0
1767222371.4163027,1.3689774158368047,1.8163629201886466,0.10249903443681196,-0.0,0.0,0.0
1767222371.426459,1.3689774158368047,1.8163629201886466,0.10249903443681196,0.0,0.0,0.0
1767222371.4371302,1.3689774158368047,1.8163629201886466,0.10249903443681196,0.0,0.0,0.0
1767222371.4465098,1.3689774158368047,1.8163629201886466,0.10249903443681196,0.0,0.0,0.0
1767222371.4565055,1.3689774158368047,1.8163629201886466,0.10249903443681196,0.0,0.0,0.0
1767222371.4665573,1.3689774158368047,1.8163629201886466,0.10249903443681196,0.0,0.0,0.0
1767222371.4764771,1.3689774158368047,1.8163629201886466,0.10249903443681196,0.0,0.0,0.0
1767222371.4865053,1.368978199817765,1.8163629195850826,0.10249442596124725,-0.0,0.0,0.0
1767222371.4965389,1.368978199817765,1.8163629195850826,0.10249442596124725,0.0,0.0,0.0
1767222371.5065315,1.368978199817765,1.8163629195850826,0.10249442596124725,0.0,0.0,0.0
1767222371.5165536,1.368978199817765,1.8163629195850826,0.10249442596124725,0.0,0.0,0.0
1767222371.5267293,1.368978199817765,1.8163629195850826,0.10249442596124725,0.0,0.0,0.0
1767222371.5365088,1.368978199817765,1.8163629195850826,0.10249442596124725,0.0,0.0,0.0
1767222371.546216,1.368978199817765,1.8163629195850826,0.10249442596124725,0.0,0.0,0.0
1767222371.5563478,1.368978199817765,1.8163629195850826,0.10249442596124725,0.0,0.0,0.0
1767222371.5671065,1.368978199817765,1.8163629195850826,0.10249442596124725,0.0,0.0,0.0
1767222371.5769877,1.3689789838275703,1.816362918981496,0.10248981749058961,-0.0,0.0,0.0
1767222371.5869641,1.3689789838275703,1.816362918981496,0.10248981749058961,0.0,0.0,0.0
1767222371.5968938,1.3689789838275703,1.816362918981496,0.10248981749058961,0.0,0.0,0.0
1767222371.6067622,1.3689789838275703,1.816362918981496,0.10248981749058961,0.0,0.0,0.0
1767222371.6159441,1.3689789838275703,1.816362918981496,0.10248981749058961,0.0,0.0,0.0
1767222371.6268027,1.3689789838275703,1.816362918981496,0.10248981749058961,0.0,0.0,0.0
1767222371.6364741,1.3689789838275703,1.816362918981496,0.10248981749058961,0.0,0.0,0.0
1767222371.646387,1.3689797678662206,1.8163629183778873,0.10248520902483926,-0.0,0.0,0.0
1767222371.6564443,1.3689797678662206,1.8163629183778873,0.10248520902483926,0.0,0.0,0.0
1767222371.66628,1.3689797678662206,1.8163629183778873,0.10248520902483926,0.0,0.0,0.0
1767222371.676367,1.3689797678662206,1.8163629183778873,0.10248520902483926,0.0,0.0,0.0
1767222371.6864238,1.3689797678662206,1.8163629183778873,0.10248520902483926,0.0,0.0,0.0
1767222371.6963756,1.3689797678662206,1.8163629183778873,0.10248520902483926,0.0,0.0,0.0
1767222371.7064168,1.3689797678662206,1.8163629183778873,0.10248520902483926,0.0,0.0,0.0
1767222371.7177322,1.3689797678662206,1.8163629183778873,0.10248520902483926,0.0,0.0,0.0
1767222371.7268505,1.3689805519337157,1.8163629177742566,0.10248060056399633,-0.0,0.0,0.0
1767222371.7368248,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.746712,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
