t,vx,vy,vz,wx,wy,wz
1773116697.2877097,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.2977142,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.3080447,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.3177166,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.3277419,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.3377025,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.347714,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.3577168,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.367797,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.3777223,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.3879578,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.397711,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.4077055,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.4177313,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.4277349,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.4377127,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.4477382,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.4577074,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.4679308,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.4777489,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.487712,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.498357,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.5077188,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.5178287,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.52783,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.5377476,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.5482254,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.5577762,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.5677087,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.57772,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.5877283,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.5977283,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.6077147,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.6177194,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.6277962,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.6377265,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.647751,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.6578834,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.667762,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.6777194,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.6877997,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.69784,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.7077281,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.7177129,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.7279494,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.737762,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.7478104,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.7577138,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.767746,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.7777178,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.7877154,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.7977223,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.8076882,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.817777,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.8277628,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.837722,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.8477836,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.8579595,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.8677151,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.8777032,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.8877118,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.8977005,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.907711,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.9177027,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.9277117,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.9377158,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.9476905,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.9581456,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.9677389,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.9777486,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.987726,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.9977093,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0082986,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0177226,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0277083,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0376966,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0477679,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0577147,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.067721,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0777447,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0877087,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.0976985,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.1077108,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.1177223,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.1277022,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.1377573,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.1477084,0.04989619493795224,0.0,0.0,-0.0,-0.0,0.0
1773116698.1577098,0.04994620804554523,0.0,0.0,-0.0,-0.0,0.0
1773116698.1677656,0.049914922259512384,0.0,0.0,-0.0,-0.0,0.0
1773116698.1777766,0.04993141594073298,0.0,0.0,-0.0,-0.0,0.0
1773116698.187727,0.04992088511732677,0.0,0.0,-0.0,-0.0,0.0
1773116698.1976955,0.049917234457424894,0.0,0.0,-0.0,-0.0,0.0
1773116698.2076912,0.04989448981813415,0.0,0.0,-0.0,-0.0,0.0
1773116698.2177129,0.049924162073333014,0.0,0.0,-0.0,-0.0,0.0
1773116698.2276955,0.04991828064699428,0.0,0.0,-0.0,-0.0,0.0
1773116698.2377222,0.04992402576854618,0.0,0.0,-0.0,-0.0,0.0
1773116698.2477102,0.049899806449741596,0.0,0.0,-0.0,-0.0,0.0
1773116698.2577083,0.04989792852854289,0.0,0.0,-0.0,-0.0,0.0
1773116698.2682955,0.049936975872411145,0.0,0.0,-0.0,-0.0,0.0
1773116698.2777183,0.049877991399120455,0.0,0.0,-0.0,-0.0,0.0
1773116698.2877338,0.04989150978214589,0.0,0.0,-0.0,-0.0,0.0
1773116698.297913,0.04991595022425499,0.0,0.0,-0.0,-0.0,0.0
1773116698.30773,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.3177042,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.3277304,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.3377016,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.3477213,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.3577068,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.367713,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.3785088,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.3877053,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.397699,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.40776,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.4177432,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.4278736,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.4377038,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.4477167,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.4577377,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.4677284,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.4777048,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.487704,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.4977155,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.5077114,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.517703,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.5277216,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.537728,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.5477154,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.5581074,0.04987687825717079,0.0,0.0,-0.0,-0.0,0.0
1773116698.5676947,0.04982371678820364,0.0,0.0,-0.0,-0.0,0.0
1773116698.5777004,0.04983232254144583,0.0,0.0,-0.0,-0.0,0.0
1773116698.5878382,0.049880305469165644,0.0,0.0,-0.0,-0.0,0.0
1773116698.597698,0.049824129550375774,0.0,0.0,-0.0,-0.0,0.0
1773116698.607698,0.04986676168911072,0.0,0.0,-0.0,-0.0,0.0
1773116698.6187224,0.049834723895085635,0.0,0.0,-0.0,-0.0,0.0
1773116698.6277163,0.049855128678516374,0.0,0.0,-0.0,-0.0,0.0
1773116698.6377118,0.04980185860203035,0.0,0.0,-0.0,-0.0,0.0
1773116698.6477768,0.04981257488366603,0.0,0.0,-0.0,-0.0,0.0
1773116698.6577113,0.04980411409059647,0.0,0.0,-0.0,-0.0,0.0
1773116698.6677256,0.0498499761485165,0.0,0.0,-0.0,-0.0,0.0
1773116698.677712,0.04980440183715366,0.0,0.0,-0.0,-0.0,0.0
1773116698.6877046,0.049851250642359915,0.0,0.0,-0.0,-0.0,0.0
1773116698.6978657,0.04983855373836621,0.0,0.0,-0.0,-0.0,0.0
1773116698.7077215,0.04975991697490908,0.0,0.0,-0.0,-0.0,0.0
1773116698.717721,0.04985137285176082,0.0,0.0,-0.0,-0.0,0.0
1773116698.7277055,0.049798772081747836,0.0,0.0,-0.0,-0.0,0.0
1773116698.7376986,0.04981055781225548,0.0,0.0,-0.0,-0.0,0.0
1773116698.7480412,0.04980024972331827,0.0,0.0,-0.0,-0.0,0.0
1773116698.7577062,0.049823072605163554,0.0,0.0,-0.0,-0.0,0.0
1773116698.7677073,0.04981388107425496,0.0,0.0,-0.0,-0.0,0.0
1773116698.7778158,0.0497708334350001,0.0,0.0,-0.0,-0.0,0.0
1773116698.7877166,0.04980524940344643,0.0,0.0,-0.0,-0.0,0.0
1773116698.797703,0.04979657326409603,0.0,0.0,-0.0,-0.0,0.0
1773116698.8077083,0.0498728551870882,0.0,0.0,-0.0,-0.0,0.0
1773116698.8177192,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.8277075,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.8377326,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.84772,0.0,-0.011809324473837545,0.0,-0.0,-0.0,0.0
1773116698.8577118,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.8677459,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.8777487,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.8877633,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.8977087,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.9079404,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.9177387,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.9277341,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.9376957,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.9477453,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116698.9575949,0.04972247456022159,0.0,0.0,-0.0,-0.0,0.0
1773116698.9677231,0.049702920273789045,0.0,0.0,-0.0,-0.0,0.0
1773116698.9777248,0.049654377935705755,0.0,0.0,-0.0,-0.0,0.0
1773116698.9876578,0.0497362607601032,0.0,0.0,-0.0,-0.0,0.0
1773116698.9977171,0.04962853973951108,0.0,0.0,-0.0,-0.0,0.0
1773116699.007733,0.049693099615357096,0.0,0.0,-0.0,-0.0,0.0
1773116699.0176878,0.04964492838872083,0.0,0.0,-0.0,-0.0,0.0
1773116699.0277317,0.04968594006700098,0.0,0.0,-0.0,-0.0,0.0
1773116699.037764,0.04966365235203671,0.0,0.0,-0.0,-0.0,0.0
1773116699.047689,0.04970494491889137,0.0,0.0,-0.0,-0.0,0.0
1773116699.0577042,0.049615744061875335,0.0,0.0,-0.0,-0.0,0.0
1773116699.0681748,0.04961331721706802,0.0,0.0,-0.0,-0.0,0.0
1773116699.0777051,0.048370377259022934,-0.012661224069770806,0.0,-0.0,-0.0,0.0
1773116699.0877001,0.04999994443869193,0.0,0.0,-0.0,-0.0,0.0
1773116699.0978389,0.04959158096032531,0.0,0.0,-0.0,-0.0,0.0
1773116699.1075602,0.049631648191609756,0.0,0.0,-0.0,-0.0,0.0
1773116699.1176963,0.04956582562747039,0.0,0.0,-0.0,-0.0,0.0
1773116699.1277425,0.04959350609696129,0.0,0.0,-0.0,-0.0,0.0
1773116699.1376944,0.0495935117218213,0.0,0.0,-0.0,-0.0,0.0
1773116699.1477733,0.04963576290668791,0.0,0.0,-0.0,-0.0,0.0
1773116699.15785,0.04958476636819535,0.0,0.0,-0.0,-0.0,0.0
1773116699.1676936,0.04954740125404268,0.0,0.0,-0.0,-0.0,0.0
1773116699.1776931,0.04954518339234181,0.0,0.0,-0.0,-0.0,0.0
1773116699.1877017,0.04950282331064403,0.0,0.0,-0.0,-0.0,0.0
1773116699.1977198,0.049523170758260765,0.0,0.0,-0.0,-0.0,0.0
1773116699.2077136,0.04960080317593029,0.0,0.0,-0.0,-0.0,0.0
1773116699.2177315,0.04959059403814404,0.0,0.0,-0.0,-0.0,0.0
1773116699.2279196,0.049430126020668506,0.0,0.0,-0.0,-0.0,0.0
1773116699.2377176,0.04957267676376693,0.0,0.0,-0.0,-0.0,0.0
1773116699.2477164,0.049580830899568766,0.0,0.0,-0.0,-0.0,0.0
1773116699.2576976,0.0492364194703249,0.0,0.0,-0.0,-0.0,0.0
1773116699.2677286,0.049453585726396375,0.0,0.0,-0.0,-0.0,0.0
1773116699.2776906,0.04943432097260861,0.0,0.0,-0.0,-0.0,0.0
1773116699.287692,0.049477419692798626,0.0,0.0,-0.0,-0.0,0.0
1773116699.29769,0.04943089079897906,0.0,0.0,-0.0,-0.0,0.0
1773116699.3077073,0.049503415744984625,0.0,0.0,-0.0,-0.0,0.0
1773116699.3176963,0.04932309032018884,0.0,0.0,-0.0,-0.0,0.0
1773116699.3277159,0.04935628467956,0.0,0.0,-0.0,-0.0,0.0
1773116699.3377016,0.04945949139794209,0.0,0.0,-0.0,-0.0,0.0
1773116699.3477015,0.04934634861055994,0.0,0.0,-0.0,-0.0,0.0
1773116699.3577406,0.04947390833376697,0.0,0.0,-0.0,-0.0,0.0
1773116699.3678403,0.0493767728002086,0.0,0.0,-0.0,-0.0,0.0
1773116699.377733,0.04921699091197325,0.0,0.0,-0.0,-0.0,0.0
1773116699.3877912,0.049394876593070104,0.0,0.0,-0.0,-0.0,0.0
1773116699.3977277,0.049367646463029706,0.0,0.0,-0.0,-0.0,0.0
1773116699.407725,0.04925122922349164,0.0,0.0,-0.0,-0.0,0.0
1773116699.4178853,0.04939337379208319,0.0,0.0,-0.0,-0.0,0.0
1773116699.4277344,0.04933432604149012,0.0,0.0,-0.0,-0.0,0.0
1773116699.437818,0.04938632759650097,0.0,0.0,-0.0,-0.0,0.0
1773116699.4478648,0.04892681916383499,-0.010303705833787605,0.0,-0.0,-0.0,0.0
1773116699.4577088,0.04922771272536809,0.0,0.0,-0.0,-0.0,0.0
1773116699.467712,0.04921558601661719,0.0,0.0,-0.0,-0.0,0.0
1773116699.4777076,0.0491882256281308,0.0,0.0,-0.0,-0.0,0.0
1773116699.487708,0.04928218111478427,0.0,0.0,-0.0,-0.0,0.0
1773116699.4977205,0.04911380681798514,0.0,0.0,-0.0,-0.0,0.0
1773116699.507714,0.049275022425021735,0.0,0.0,-0.0,-0.0,0.0
1773116699.5177119,0.049040583902712806,0.0,0.0,-0.0,-0.0,0.0
1773116699.5278375,0.04908877707102028,0.0,0.0,-0.0,-0.0,0.0
1773116699.5377467,0.04926771436746285,0.0,0.0,-0.0,-0.0,0.0
1773116699.547731,0.04892968738563887,-0.010290076748290517,0.0,-0.0,-0.0,0.0
1773116699.5580401,0.04895008533657461,-0.010192601869704365,0.0,-0.0,-0.0,0.0
1773116699.567726,0.04910759056214657,0.0,0.0,-0.0,-0.0,0.0
1773116699.5786905,0.049021682421051004,0.0,0.0,-0.0,-0.0,0.0
1773116699.5877647,0.049031909711821,0.0,0.0,-0.0,-0.0,0.0
1773116699.5977054,0.048992659180773494,0.0,0.0,-0.0,-0.0,0.0
1773116699.6078136,0.04885828864265833,-0.010623917255986154,0.0,-0.0,-0.0,0.0
1773116699.6177104,0.049035245933671534,0.0,0.0,-0.0,-0.0,0.0
1773116699.6277542,0.04892692518142179,-0.010303202372596111,0.0,-0.0,-0.0,0.0
1773116699.637716,0.048865609863167764,-0.010590191673360614,0.0,-0.0,-0.0,0.0
1773116699.6477325,0.049061498303513106,0.0,0.0,-0.0,-0.0,0.0
1773116699.657949,0.04875435720534813,-0.011091106353697183,0.0,-0.0,-0.0,0.0
1773116699.66824,0.04891906178463816,-0.010340472939826028,0.0,-0.0,-0.0,0.0
1773116699.6776462,0.0489646594252663,-0.010122357146007928,0.0,-0.0,-0.0,0.0
1773116699.6877086,0.04865915702935115,-0.01150158352354822,0.0,-0.0,-0.0,0.0
1773116699.6976967,0.048796599177144406,-0.010903755996578982,0.0,-0.0,-0.0,0.0
1773116699.7084038,0.04885474041314604,-0.010640222081327737,0.0,-0.0,-0.0,0.0
1773116699.7176983,0.04878471051487962,-0.010956824634601795,0.0,-0.0,-0.0,0.0
1773116699.7277167,0.04864056362224125,-0.01157996356943992,0.0,-0.0,-0.0,0.0
1773116699.7376938,0.048757664757011265,-0.011076556930435853,0.0,-0.0,-0.0,0.0
1773116699.747714,0.0486836008533714,-0.01139767493630435,0.0,-0.0,-0.0,0.0
1773116699.7577105,0.04857830703130943,-0.011838415082536295,0.0,-0.0,-0.0,0.0
1773116699.7676995,0.04861058260297708,-0.011705180242062865,0.0,-0.0,-0.0,0.0
1773116699.7777178,0.04869871531469048,-0.011332921621645736,0.0,-0.0,-0.0,0.0
1773116699.7877216,0.048631030239489705,-0.011619934732743786,0.0,-0.0,-0.0,0.0
1773116699.797704,0.04847358290779245,-0.012260169052261294,0.0,-0.0,-0.0,0.0
1773116699.8077037,0.04858474298822706,-0.01181197417916209,0.0,-0.0,-0.0,0.0
1773116699.8176959,0.04849861931091532,-0.012160752861538155,0.0,-0.0,-0.0,0.0
1773116699.8276916,0.048557002504354296,-0.011925497600889392,0.0,-0.0,-0.0,0.0
1773116699.837704,0.04845523456832246,-0.012332486680447998,0.0,-0.0,-0.0,0.0
1773116699.8477027,0.04822759848733071,-0.013194647733288644,0.0,-0.0,-0.0,0.0
1773116699.8577163,0.04849555354979166,-0.01217297296116137,0.0,-0.0,-0.0,0.0
1773116699.8677163,0.04858158973002313,-0.011824936540705587,0.0,-0.0,-0.0,0.0
1773116699.8777974,0.048234223183752895,-0.013170409955143163,0.0,-0.0,-0.0,0.0
1773116699.8877342,0.048368692329724,-0.012667659072492836,0.0,-0.0,-0.0,0.0
1773116699.897742,0.048065117107732924,-0.013774777729240144,0.0,-0.0,-0.0,0.0
1773116699.9077303,0.048339596939534275,-0.012778237431180815,0.0,-0.0,-0.0,0.0
1773116699.9177082,0.048227634982963334,-0.013194514311028983,0.0,-0.0,-0.0,0.0
1773116699.9277236,0.04795752163006459,-0.014144826002833656,0.0,-0.0,-0.0,0.0
1773116699.9376938,0.048559529360358296,-0.01191520425823357,0.0,-0.0,-0.0,0.0
1773116699.9477232,0.04777418069389811,-0.014752208046913589,0.0,-0.0,-0.0,0.0
1773116699.9577167,0.04792751963144163,-0.014246151948774648,0.0,-0.0,-0.0,0.0
1773116699.9677331,0.04822209263019742,-0.013214755621982462,0.0,-0.0,-0.0,0.0
1773116699.9777277,0.04786637396768636,-0.014450267337076895,0.0,-0.0,-0.0,0.0
1773116699.9877183,0.047814183683717246,-0.014622032069399646,0.0,-0.0,-0.0,0.0
1773116699.9977245,0.04842930381236174,-0.012433926045354234,0.0,-0.0,-0.0,0.0
1773116700.00772,0.04739971246570245,-0.015914372096069995,0.0,-0.0,-0.0,0.0
1773116700.0177426,0.048127516977202425,-0.013555150065909826,0.0,-0.0,-0.0,0.0
1773116700.0278037,0.04773672737711454,-0.014872956704592983,0.0,-0.0,-0.0,0.0
1773116700.037722,0.04780949989971229,-0.01463733930491065,0.0,-0.0,-0.0,0.0
1773116700.0477064,0.047808185221949503,-0.014641632684376201,0.0,-0.0,-0.0,0.0
1773116700.0578773,0.04740415396954447,-0.015901137327234877,0.0,-0.0,-0.0,0.0
1773116700.0677311,0.048061246531496946,-0.01378827634223382,0.0,-0.0,-0.0,0.0
1773116700.0776944,0.04761179099408896,-0.01526818063867054,0.0,-0.0,-0.0,0.0
1773116700.0877113,0.04739347117059501,-0.015932949246908218,0.0,-0.0,-0.0,0.0
1773116700.0976982,0.04790573339709619,-0.014319241958483005,0.0,-0.0,-0.0,0.0
1773116700.1077454,0.04768100846178165,-0.015050628353311465,0.0,-0.0,-0.0,0.0
1773116700.117742,0.047423293513003915,-0.01584396458526991,0.0,-0.0,-0.0,0.0
1773116700.1277242,0.04706489930281631,-0.01687883984217105,0.0,-0.0,-0.0,0.0
1773116700.1385481,0.04752117462217918,-0.015547924104124427,0.0,-0.0,-0.0,0.0
1773116700.147714,0.04735506092034175,-0.016046750015591218,0.0,-0.0,-0.0,0.0
1773116700.1579883,0.04766380589609999,-0.015105018676470724,0.0,-0.0,-0.0,0.0
1773116700.1677144,0.0469735361034887,-0.01713145896354233,0.0,-0.0,-0.0,0.0
1773116700.1777081,0.04724139159519322,-0.01637836684106472,0.0,-0.0,-0.0,0.0
1773116700.1877267,0.04722728765113829,-0.01641899150860819,0.0,-0.0,-0.0,0.0
1773116700.1977093,0.04699453692037224,-0.01707376581672133,0.0,-0.0,-0.0,0.0
1773116700.2077096,0.04710184620814035,-0.016775460172451448,0.0,-0.0,-0.0,0.0
1773116700.2177083,0.046671489480106416,-0.017938005717864792,0.0,-0.0,-0.0,0.0
1773116700.2277179,0.04739444467354848,-0.01593005320266884,0.0,-0.0,-0.0,0.0
1773116700.2376976,0.046812235246011184,-0.017567430391934365,0.0,-0.0,-0.0,0.0
1773116700.2477076,0.04646528521608113,-0.018465569284449382,0.0,-0.0,-0.0,0.0
1773116700.2577176,0.04724695138216884,-0.01636232151363157,0.0,-0.0,-0.0,0.0
1773116700.2677174,0.04629318757086039,-0.018892875997688307,0.0,-0.0,-0.0,0.0
1773116700.2777116,0.0464580390291091,-0.01848379258384301,0.0,-0.0,-0.0,0.0
1773116700.2877007,0.046897446322262185,-0.017338670889507853,0.0,-0.0,-0.0,0.0
1773116700.2977152,0.04621685759545398,-0.019078837811139244,0.0,-0.0,-0.0,0.0
1773116700.3077044,0.046137925688088714,-0.019268933328740256,0.0,-0.0,-0.0,0.0
1773116700.3177114,0.046843135638172384,-0.017484868390734827,0.0,-0.0,-0.0,0.0
1773116700.3277135,0.04609393992904769,-0.019373917520293563,0.0,-0.0,-0.0,0.0
1773116700.3377252,0.046105820580394606,-0.01934562706125155,0.0,-0.0,-0.0,0.0
1773116700.3479023,0.04686522585068465,-0.017425572730802013,0.0,-0.0,-0.0,0.0
1773116700.3576977,0.045957856879030846,-0.019694551752076146,0.0,-0.0,-0.0,0.0
1773116700.3676946,0.04607572421649297,-0.019417198956900496,0.0,-0.0,-0.0,0.0
1773116700.378437,0.04653563418337487,-0.018287556702241747,0.0,-0.0,-0.0,0.0
1773116700.3877375,0.04618089870635284,-0.01916571343780594,0.0,-0.0,-0.0,0.0
1773116700.397725,0.04639672507193502,-0.018637163980411958,0.0,-0.0,-0.0,0.0
1773116700.4077148,0.04553864021988597,-0.020645392310432935,0.0,-0.0,-0.0,0.0
1773116700.4177024,0.045445528909608804,-0.02084955345214629,0.0,-0.0,-0.0,0.0
1773116700.4277241,0.0460296149795367,-0.019526252116924128,0.0,-0.0,-0.0,0.0
1773116700.4377184,0.045236605905331156,-0.02129904839915765,0.0,-0.0,-0.0,0.0
1773116700.4476984,0.046084698571755595,-0.019395889633111296,0.0,-0.0,-0.0,0.0
1773116700.457694,0.045231505593577054,-0.02130987747877181,0.0,-0.0,-0.0,0.0
1773116700.4677286,0.04501961312962614,-0.021753951596309603,0.0,-0.0,-0.0,0.0
1773116700.4777193,0.045704856935164385,-0.020274763338875623,0.0,-0.0,-0.0,0.0
1773116700.4877114,0.044512291821543,-0.02277401704392622,0.0,-0.0,-0.0,0.0
1773116700.4977016,0.04476108516221257,-0.022281050910770903,0.0,-0.0,-0.0,0.0
1773116700.5076742,0.04582890188085195,-0.019992791939579955,0.0,-0.0,-0.0,0.0
1773116700.5176964,0.04495418557772012,-0.021888836750644604,0.0,-0.0,-0.0,0.0
1773116700.5277112,0.04435635584815459,-0.02307625773025617,0.0,-0.0,-0.0,0.0
1773116700.5377176,0.044805421802457585,-0.022191758628381023,0.0,-0.0,-0.0,0.0
1773116700.5477095,0.045616824471897174,-0.020472061497812243,0.0,-0.0,-0.0,0.0
1773116700.557835,0.04470195387917328,-0.022399448543867762,0.0,-0.0,-0.0,0.0
1773116700.5676966,0.044941159844168445,-0.02191556810540399,0.0,-0.0,-0.0,0.0
1773116700.577716,0.045302550947589414,-0.021158422751624394,0.0,-0.0,-0.0,0.0
1773116700.5877147,0.04485166870646701,-0.022098139947024854,0.0,-0.0,-0.0,0.0
1773116700.5977294,0.045209595950136454,-0.021356320135200176,0.0,-0.0,-0.0,0.0
1773116700.6077213,0.04501237414082043,-0.02176892619594881,0.0,-0.0,-0.0,0.0
1773116700.6188052,0.04472814780234424,-0.022347097571927342,0.0,-0.0,-0.0,0.0
1773116700.6277544,0.045121236799281046,-0.021542376033596586,0.0,-0.0,-0.0,0.0
1773116700.6381135,0.043351225057222595,-0.02491327472782959,0.0,-0.0,-0.0,0.0
1773116700.6477044,0.043406431185342924,-0.024816964020029322,0.0,-0.0,-0.0,0.0
1773116700.6577122,0.04348049745866927,-0.024686966469066023,0.0,-0.0,-0.0,0.0
1773116700.6677034,0.04410800069640042,-0.023547489203823234,0.0,-0.0,-0.0,0.0
1773116700.6777155,0.0445522217446691,-0.02269580383761047,0.0,-0.0,-0.0,0.0
1773116700.6877024,0.04234509588338516,-0.026587456184863977,0.0,-0.0,-0.0,0.0
1773116700.6977065,0.042819629558099814,-0.025816260321594193,0.0,-0.0,-0.0,0.0
1773116700.7080193,0.042945103727389244,-0.025606991971224933,0.0,-0.0,-0.0,0.0
1773116700.7176993,0.04349699005197853,-0.024657895859650045,0.0,-0.0,-0.0,0.0
1773116700.7276993,0.04263732170235824,-0.02611625489571903,0.0,-0.0,-0.0,0.0
1773116700.7377024,0.04397951837659107,-0.02378659153962669,0.0,-0.0,-0.0,0.0
1773116700.7477105,0.042646455886249074,-0.02610133658567833,0.0,-0.0,-0.0,0.0
1773116700.7577038,0.041822458401042185,-0.027402225167179203,0.0,-0.0,-0.0,0.0
