t,frame_id,x,y,z
1773449503.3979838,base_link,0.9545347541570663,0.03209364414215088,-0.004547417163848877
1773449503.4076128,base_link,0.9545347541570663,0.03209364414215088,-0.004547417163848877
1773449503.418536,base_link,0.9473405629396439,0.032532334327697754,-0.004927158355712891
1773449503.4274313,base_link,0.9448852986097336,0.032678425312042236,-0.004885554313659668
1773449503.4368844,base_link,0.9448852986097336,0.032678425312042236,-0.004885554313659668
1773449503.4475462,base_link,0.9448852986097336,0.032678425312042236,-0.004885554313659668
1773449503.457894,base_link,0.9372631460428238,0.033271610736846924,-0.0039039254188537598
1773449503.4677887,base_link,0.9372631460428238,0.033271610736846924,-0.0039039254188537598
1773449503.4775586,base_link,0.9372631460428238,0.033271610736846924,-0.0039039254188537598
1773449503.4877696,base_link,0.9296614676713943,0.03350788354873657,-0.004636913537979126
1773449503.4977388,base_link,0.9273370057344437,0.03338903188705444,-0.0045056939125061035
1773449503.5079372,base_link,0.9273370057344437,0.03338903188705444,-0.0045056939125061035
1773449503.517478,base_link,0.9273370057344437,0.03338903188705444,-0.0045056939125061035
1773449503.527544,base_link,0.9273370057344437,0.03338903188705444,-0.0045056939125061035
1773449503.5376701,base_link,0.9171778708696365,0.034053146839141846,-0.004121065139770508
1773449503.54742,base_link,0.9146542996168137,0.03426581621170044,-0.003909260034561157
1773449503.5573857,base_link,0.9146542996168137,0.03426581621170044,-0.003909260034561157
1773449503.5674663,base_link,0.9096787422895432,0.03439772129058838,-0.004161745309829712
1773449503.5777965,base_link,0.9096787422895432,0.03439772129058838,-0.004161745309829712
1773449503.5875432,base_link,0.9096787422895432,0.03439772129058838,-0.004161745309829712
1773449503.5976348,base_link,0.902234360575676,0.03467601537704468,-0.004649609327316284
1773449503.6076212,base_link,0.902234360575676,0.03467601537704468,-0.004649609327316284
1773449503.61744,base_link,0.902234360575676,0.03467601537704468,-0.004649609327316284
1773449503.627328,base_link,0.8948677629232407,0.03510880470275879,-0.00446358323097229
1773449503.6377976,base_link,0.8927324563264847,0.035011112689971924,-0.004492014646530151
1773449503.6478646,base_link,0.8907897919416428,0.035166800022125244,-0.004843086004257202
1773449503.656794,base_link,0.8880393356084824,0.035042405128479004,-0.004423230886459351
1773449503.6671278,base_link,0.8856592029333115,0.03530329465866089,-0.0049280524253845215
1773449503.6769366,base_link,0.8833917826414108,0.03534698486328125,-0.005218535661697388
1773449503.688118,base_link,0.8807910233736038,0.035605788230895996,-0.005493044853210449
1773449503.6980922,base_link,0.8782782405614853,0.03586190938949585,-0.005015462636947632
1773449503.7081683,base_link,0.8758439272642136,0.035818636417388916,-0.005087107419967651
1773449503.7170253,base_link,0.873152956366539,0.03605860471725464,-0.0051763057708740234
1773449503.7272491,base_link,0.8707359880208969,0.03636747598648071,-0.00486341118812561
1773449503.7370727,base_link,0.8682287186384201,0.03651911020278931,-0.0050588250160217285
1773449503.7467122,base_link,0.8658774644136429,0.036315321922302246,-0.005099773406982422
1773449503.757472,base_link,0.8633923381567001,0.03624296188354492,-0.005345463752746582
1773449503.766922,base_link,0.8607245534658432,0.03662675619125366,-0.0050099194049835205
1773449503.7777288,base_link,0.8584242016077042,0.03662663698196411,-0.0051882266998291016
1773449503.7880614,base_link,0.8561534434556961,0.03661072254180908,-0.005429714918136597
1773449503.797514,base_link,0.8536997586488724,0.03688102960586548,-0.00554656982421875
1773449503.8079681,base_link,0.8511462658643723,0.03733724355697632,-0.005416303873062134
1773449503.8168213,base_link,0.8486833721399307,0.037579357624053955,-0.005599945783615112
1773449503.8280532,base_link,0.846294030547142,0.0376775860786438,-0.0057395100593566895
1773449503.8373895,base_link,0.8436519950628281,0.037912070751190186,-0.005357682704925537
1773449503.847849,base_link,0.8410715311765671,0.03805196285247803,-0.0054301917552948
1773449503.8578486,base_link,0.8410715311765671,0.03805196285247803,-0.0054301917552948
1773449503.8691804,base_link,0.8363639861345291,0.03802025318145752,-0.005735665559768677
1773449503.8774743,base_link,0.8335918039083481,0.03854072093963623,-0.005421191453933716
1773449503.8878295,base_link,0.8311472684144974,0.038536131381988525,-0.005626767873764038
1773449503.897651,base_link,0.828596219420433,0.03860074281692505,-0.005702883005142212
1773449503.9075344,base_link,0.8261169344186783,0.03855806589126587,-0.005729794502258301
1773449503.9174044,base_link,0.8236822932958603,0.03869915008544922,-0.0055442750453948975
1773449503.9276023,base_link,0.8210595995187759,0.03885495662689209,-0.005666971206665039
1773449503.937308,base_link,0.8187291175127029,0.03863924741744995,-0.005894452333450317
1773449503.9470727,base_link,0.8161631971597672,0.03896254301071167,-0.005860388278961182
1773449503.9576755,base_link,0.8136004954576492,0.03912353515625,-0.006000041961669922
1773449503.9673438,base_link,0.8116185814142227,0.03941833972930908,-0.006487935781478882
1773449503.9773889,base_link,0.8086395412683487,0.03925043344497681,-0.006014972925186157
1773449503.9876158,base_link,0.8060528486967087,0.03947490453720093,-0.005507141351699829
1773449503.9970257,base_link,0.8037165552377701,0.03951585292816162,-0.0056961774826049805
1773449504.0070677,base_link,0.801264688372612,0.039843738079071045,-0.005875289440155029
1773449504.0174458,base_link,0.7987579554319382,0.04020285606384277,-0.005608916282653809
1773449504.0270429,base_link,0.7962962239980698,0.0404544472694397,-0.005713015794754028
1773449504.03718,base_link,0.7940153926610947,0.040379106998443604,-0.0058695971965789795
1773449504.0473917,base_link,0.7917286306619644,0.04040694236755371,-0.006105363368988037
1773449504.0577514,base_link,0.7890793234109879,0.040944457054138184,-0.006076991558074951
1773449504.0669456,base_link,0.7866856008768082,0.04105859994888306,-0.006359875202178955
1773449504.077503,base_link,0.7866856008768082,0.04105859994888306,-0.006359875202178955
1773449504.0880089,base_link,0.7822994142770767,0.0416102409362793,-0.007056385278701782
1773449504.0972025,base_link,0.7792486697435379,0.04156774282455444,-0.006270110607147217
1773449504.107334,base_link,0.7767694145441055,0.04181075096130371,-0.0062403082847595215
1773449504.1174212,base_link,0.7743808776140213,0.04180532693862915,-0.0063142478466033936
1773449504.1274297,base_link,0.7718703895807266,0.042062580585479736,-0.0062036216259002686
1773449504.1375294,base_link,0.7692573815584183,0.04239928722381592,-0.00633731484413147
1773449504.148206,base_link,0.7669182568788528,0.04224187135696411,-0.006667613983154297
1773449504.1569574,base_link,0.7642734795808792,0.04269653558731079,-0.0062329769134521484
1773449504.1666129,base_link,0.7618284970521927,0.04248964786529541,-0.006235480308532715
1773449504.1775825,base_link,0.7595687657594681,0.042454659938812256,-0.006458371877670288
1773449504.1874015,base_link,0.7571266442537308,0.04252922534942627,-0.0066835880279541016
1773449504.1971693,base_link,0.7545129805803299,0.04284834861755371,-0.0064878761768341064
1773449504.2078643,base_link,0.7522410899400711,0.04281896352767944,-0.006736785173416138
1773449504.2174864,base_link,0.7496408969163895,0.04324352741241455,-0.007001668214797974
1773449504.2273493,base_link,0.7470929771661758,0.043487548828125,-0.006812453269958496
1773449504.2375247,base_link,0.7445947080850601,0.04362356662750244,-0.0067456066608428955
1773449504.247814,base_link,0.7421220690011978,0.043562233448028564,-0.006828755140304565
1773449504.2581778,base_link,0.7398611456155777,0.04351532459259033,-0.006780534982681274
1773449504.268072,base_link,0.7398611456155777,0.04351532459259033,-0.006780534982681274
1773449504.2778933,base_link,0.7344816476106644,0.04403012990951538,-0.006951868534088135
1773449504.2876601,base_link,0.7319264560937881,0.04441273212432861,-0.00712546706199646
1773449504.297573,base_link,0.7296148091554642,0.044463515281677246,-0.007204562425613403
1773449504.3078372,base_link,0.7272782474756241,0.04469186067581177,-0.007029145956039429
1773449504.3176148,base_link,0.7247249633073807,0.04498511552810669,-0.007090449333190918
1773449504.3274844,base_link,0.7223045378923416,0.045044124126434326,-0.007393091917037964
1773449504.338144,base_link,0.7196534425020218,0.04514366388320923,-0.007179170846939087
1773449504.3470166,base_link,0.7171728760004044,0.0453648567199707,-0.007524073123931885
1773449504.357523,base_link,0.7148040682077408,0.04541283845901489,-0.007827430963516235
1773449504.3678446,base_link,0.712396040558815,0.0456274151802063,-0.007726550102233887
1773449504.3775442,base_link,0.7097646147012711,0.0458221435546875,-0.00721326470375061
1773449504.3874097,base_link,0.7073553949594498,0.04583340883255005,-0.0074044764041900635
1773449504.3976517,base_link,0.7073553949594498,0.04583340883255005,-0.0074044764041900635
1773449504.407845,base_link,0.7047724276781082,0.04603075981140137,-0.007625550031661987
1773449504.4173,base_link,0.6995510011911392,0.04644453525543213,-0.007581114768981934
1773449504.4276214,base_link,0.6971413046121597,0.04645150899887085,-0.00758594274520874
1773449504.4377625,base_link,0.694696918129921,0.046642184257507324,-0.00720706582069397
1773449504.4471855,base_link,0.6922286301851273,0.04681670665740967,-0.007518798112869263
1773449504.45738,base_link,0.6899075657129288,0.04657793045043945,-0.00772520899772644
1773449504.468084,base_link,0.687321737408638,0.046740710735321045,-0.008089005947113037
1773449504.4768076,base_link,0.6845215708017349,0.047064125537872314,-0.008073538541793823
1773449504.4878695,base_link,0.6823331266641617,0.04702252149581909,-0.008150309324264526
1773449504.4981084,base_link,0.6797304898500443,0.04717296361923218,-0.008211374282836914
1773449504.5075295,base_link,0.6772017031908035,0.04744076728820801,-0.007712215185165405
1773449504.5178099,base_link,0.6746857911348343,0.047551870346069336,-0.007902204990386963
1773449504.5274389,base_link,0.6723694950342178,0.04760485887527466,-0.008071094751358032
1773449504.5374076,base_link,0.6701081544160843,0.04796820878982544,-0.008339405059814453
1773449504.547801,base_link,0.6671744138002396,0.04811578989028931,-0.007991433143615723
1773449504.5571702,base_link,0.6648366004228592,0.04800260066986084,-0.008199185132980347
1773449504.567402,base_link,0.6628823429346085,0.04848074913024902,-0.008519947528839111
1773449504.5782077,base_link,0.6599798947572708,0.04832106828689575,-0.00825759768486023
1773449504.5876677,base_link,0.6578884869813919,0.04866558313369751,-0.00858357548713684
1773449504.5977216,base_link,0.6552914530038834,0.04871702194213867,-0.008791893720626831
1773449504.6076138,base_link,0.6525935083627701,0.0484355092048645,-0.008648663759231567
1773449504.617579,base_link,0.6499621421098709,0.04870849847793579,-0.00878414511680603
1773449504.6268806,base_link,0.6478852778673172,0.0491943359375,-0.008853614330291748
1773449504.6373067,base_link,0.6455201059579849,0.0492100715637207,-0.008935391902923584
1773449504.6472542,base_link,0.642482116818428,0.0492931604385376,-0.008481740951538086
1773449504.6572063,base_link,0.6403981000185013,0.04964369535446167,-0.008758693933486938
1773449504.6679676,base_link,0.6375496536493301,0.04941838979721069,-0.008927196264266968
1773449504.6789188,base_link,0.6348271518945694,0.04951143264770508,-0.008587181568145752
1773449504.6870108,base_link,0.6326407343149185,0.049878597259521484,-0.00879126787185669
1773449504.6968298,base_link,0.6301732212305069,0.04999709129333496,-0.008816063404083252
1773449504.7080965,base_link,0.6275817900896072,0.04984372854232788,-0.008617699146270752
1773449504.7173843,base_link,0.6251449733972549,0.050092339515686035,-0.008734524250030518
1773449504.727255,base_link,0.6230083853006363,0.05044066905975342,-0.008969128131866455
1773449504.7370324,base_link,0.6206171661615372,0.05045193433761597,-0.009281456470489502
1773449504.7470486,base_link,0.6178863793611526,0.050626516342163086,-0.009014487266540527
1773449504.7575564,base_link,0.6155275851488113,0.05067098140716553,-0.009251832962036133
1773449504.7671554,base_link,0.6130132228136063,0.05082589387893677,-0.009062349796295166
1773449504.777651,base_link,0.6104564219713211,0.05103349685668945,-0.00855281949043274
1773449504.7868805,base_link,0.6079903990030289,0.050984978675842285,-0.008840620517730713
1773449504.7973804,base_link,0.6054638177156448,0.051111817359924316,-0.008968740701675415
1773449504.8077457,base_link,0.6028927713632584,0.05127608776092529,-0.008941411972045898
1773449504.8173397,base_link,0.6003101021051407,0.051293253898620605,-0.008974522352218628
1773449504.8279302,base_link,0.5978860408067703,0.051432669162750244,-0.008981168270111084
1773449504.8378065,base_link,0.595342293381691,0.05122077465057373,-0.00909075140953064
1773449504.8477623,base_link,0.5925684124231339,0.051368534564971924,-0.008783876895904541
1773449504.8576736,base_link,0.590458944439888,0.05166518688201904,-0.009169429540634155
1773449504.867789,base_link,0.5877072364091873,0.05183732509613037,-0.00945630669593811
1773449504.8773837,base_link,0.5848323255777359,0.051651716232299805,-0.009526938199996948
1773449504.8876157,base_link,0.5827517658472061,0.05194491147994995,-0.00963813066482544
1773449504.8978143,base_link,0.5798108726739883,0.051812827587127686,-0.00892147421836853
1773449504.9075227,base_link,0.5772196799516678,0.05197709798812866,-0.008532583713531494
1773449504.9173486,base_link,0.574535921216011,0.05224406719207764,-0.008603662252426147
1773449504.9279501,base_link,0.5720729380846024,0.05232936143875122,-0.008841991424560547
1773449504.9373083,base_link,0.5693582445383072,0.05264079570770264,-0.008635133504867554
1773449504.9473724,base_link,0.5669248253107071,0.05261397361755371,-0.008793503046035767
1773449504.9577878,base_link,0.5647548586130142,0.05268537998199463,-0.00893661379814148
1773449504.9673471,base_link,0.5619152337312698,0.0527418851852417,-0.008357346057891846
1773449504.9777555,base_link,0.5595694333314896,0.05272263288497925,-0.00873294472694397
1773449504.9875886,base_link,0.557139590382576,0.0528835654258728,-0.008895337581634521
1773449504.9976223,base_link,0.5546122938394547,0.0529787540435791,-0.009181559085845947
1773449505.007427,base_link,0.552242174744606,0.052911996841430664,-0.009236782789230347
1773449505.0174003,base_link,0.5496753603219986,0.053089261054992676,-0.009289950132369995
1773449505.027812,base_link,0.5476043373346329,0.053101539611816406,-0.009179741144180298
1773449505.0369802,base_link,0.5446559339761734,0.05329692363739014,-0.008699983358383179
1773449505.0469382,base_link,0.5421542674303055,0.05311006307601929,-0.008906543254852295
1773449505.0573273,base_link,0.5400764495134354,0.05344885587692261,-0.009142309427261353
1773449505.0669796,base_link,0.5370486527681351,0.0536191463470459,-0.008917063474655151
1773449505.0783343,base_link,0.5348643809556961,0.053408801555633545,-0.008914530277252197
1773449505.0891533,base_link,0.5321532636880875,0.05364567041397095,-0.008849233388900757
1773449505.0974896,base_link,0.5296605378389359,0.05366021394729614,-0.00876346230506897
1773449505.1074247,base_link,0.5273105651140213,0.053633928298950195,-0.0090542733669281
1773449505.1169233,base_link,0.5251211673021317,0.05405986309051514,-0.009266197681427002
1773449505.1271136,base_link,0.5221023112535477,0.05399352312088013,-0.008835583925247192
1773449505.1370976,base_link,0.5199586898088455,0.05403703451156616,-0.009438097476959229
1773449505.146928,base_link,0.5174151808023453,0.05401885509490967,-0.009205371141433716
1773449505.1579752,base_link,0.5152644664049149,0.05443984270095825,-0.009465724229812622
1773449505.1673634,base_link,0.5126288086175919,0.054647207260131836,-0.009060949087142944
1773449505.176875,base_link,0.5100618749856949,0.05463671684265137,-0.009416341781616211
1773449505.1872485,base_link,0.5073382407426834,0.05492526292800903,-0.009297937154769897
1773449505.1975622,base_link,0.5050130039453506,0.055062055587768555,-0.009205281734466553
1773449505.2074108,base_link,0.5025696903467178,0.05526655912399292,-0.009104251861572266
1773449505.218001,base_link,0.4999501258134842,0.05511891841888428,-0.009162276983261108
1773449505.2274086,base_link,0.49754275381565094,0.055141568183898926,-0.009210020303726196
1773449505.2373712,base_link,0.4949927479028702,0.05529540777206421,-0.00939410924911499
1773449505.2479584,base_link,0.4924140125513077,0.055303990840911865,-0.009594649076461792
1773449505.2573698,base_link,0.48956914246082306,0.055381953716278076,-0.009485572576522827
1773449505.2673526,base_link,0.4875413328409195,0.055723607540130615,-0.009650319814682007
1773449505.277672,base_link,0.48500318825244904,0.05566674470901489,-0.00978115200996399
1773449505.287626,base_link,0.48248232901096344,0.05591928958892822,-0.009237945079803467
1773449505.297584,base_link,0.4797574430704117,0.05591177940368652,-0.00944170355796814
1773449505.3074584,base_link,0.4771725684404373,0.056015729904174805,-0.009427040815353394
1773449505.3175786,base_link,0.4746313840150833,0.05614471435546875,-0.009450316429138184
1773449505.3270347,base_link,0.4722759872674942,0.05632650852203369,-0.009533703327178955
1773449505.3376987,base_link,0.469689205288887,0.05626624822616577,-0.009134858846664429
1773449505.3478901,base_link,0.46730662882328033,0.05654841661453247,-0.00908854603767395
1773449505.3572154,base_link,0.4645050913095474,0.05619579553604126,-0.008933275938034058
1773449505.3674448,base_link,0.46219487488269806,0.05644470453262329,-0.009312152862548828
1773449505.3783684,base_link,0.4591263085603714,0.056688785552978516,-0.009266197681427002
1773449505.3874013,base_link,0.4570239931344986,0.05687224864959717,-0.009543299674987793
1773449505.397799,base_link,0.454767182469368,0.05716216564178467,-0.01007533073425293
1773449505.4081454,base_link,0.45214439928531647,0.057335495948791504,-0.009593069553375244
1773449505.4174373,base_link,0.44980891048908234,0.05738699436187744,-0.009541302919387817
1773449505.4280643,base_link,0.4471753388643265,0.05735182762145996,-0.00930967926979065
1773449505.438008,base_link,0.44454945623874664,0.05733227729797363,-0.00939023494720459
1773449505.4476175,base_link,0.44156302511692047,0.057433366775512695,-0.009472310543060303
1773449505.4572363,base_link,0.43948645889759064,0.05754196643829346,-0.009684979915618896
1773449505.4673333,base_link,0.43704916536808014,0.05751323699951172,-0.009676903486251831
1773449505.4777706,base_link,0.4346681982278824,0.057816267013549805,-0.009060412645339966
1773449505.4872255,base_link,0.4322062283754349,0.057773053646087646,-0.0092715322971344
1773449505.4974968,base_link,0.4295394569635391,0.05781787633895874,-0.009315967559814453
1773449505.5078955,base_link,0.4268288165330887,0.05769306421279907,-0.009705066680908203
1773449505.5172753,base_link,0.4237935096025467,0.058039724826812744,-0.008936375379562378
1773449505.5273328,base_link,0.42153598368167877,0.05790209770202637,-0.009683310985565186
1773449505.5378659,base_link,0.4194040447473526,0.058147549629211426,-0.009569287300109863
1773449505.5472603,base_link,0.41694803535938263,0.058244168758392334,-0.009584933519363403
1773449505.5572884,base_link,0.41449178755283356,0.05827134847640991,-0.009723156690597534
1773449505.5678792,base_link,0.41168297827243805,0.058286845684051514,-0.009568125009536743
1773449505.577496,base_link,0.40935541689395905,0.05842548608779907,-0.010049283504486084
1773449505.58739,base_link,0.4069666415452957,0.058486223220825195,-0.010298550128936768
1773449505.5979905,base_link,0.4045199304819107,0.05875271558761597,-0.010066449642181396
1773449505.6075835,base_link,0.40219946205616,0.058881938457489014,-0.009965330362319946
1773449505.6173565,base_link,0.39960338175296783,0.05896800756454468,-0.009681522846221924
1773449505.627368,base_link,0.3968862444162369,0.05900293588638306,-0.009793311357498169
1773449505.6375427,base_link,0.39408130943775177,0.059227168560028076,-0.010243147611618042
1773449505.6475205,base_link,0.391697958111763,0.05917680263519287,-0.010630130767822266
1773449505.657769,base_link,0.3890541344881058,0.05931812524795532,-0.010246217250823975
1773449505.6677213,base_link,0.3867856413125992,0.059436261653900146,-0.010509222745895386
1773449505.6775715,base_link,0.3843458443880081,0.05962282419204712,-0.010116904973983765
1773449505.6880546,base_link,0.38175375759601593,0.059873104095458984,-0.010177552700042725
1773449505.6976542,base_link,0.37959571182727814,0.0600622296333313,-0.01039975881576538
1773449505.707357,base_link,0.37666113674640656,0.05995023250579834,-0.010737627744674683
1773449505.7172568,base_link,0.37416596710681915,0.0602031946182251,-0.010665923357009888
1773449505.727377,base_link,0.3718598634004593,0.060307085514068604,-0.010793209075927734
1773449505.7375014,base_link,0.36963362991809845,0.06048476696014404,-0.010734975337982178
1773449505.7473538,base_link,0.36697109043598175,0.060556888580322266,-0.010790377855300903
1773449505.7575388,base_link,0.36440296471118927,0.06075394153594971,-0.01065373420715332
1773449505.767707,base_link,0.36171306669712067,0.06073331832885742,-0.010988205671310425
1773449505.7774608,base_link,0.35867978632450104,0.06095165014266968,-0.010708332061767578
1773449505.787539,base_link,0.35609544813632965,0.061307668685913086,-0.010786354541778564
1773449505.7977152,base_link,0.3538237363100052,0.061067044734954834,-0.011534899473190308
1773449505.8073626,base_link,0.3514377623796463,0.06125515699386597,-0.01142987608909607
1773449505.8172686,base_link,0.3491363078355789,0.061394453048706055,-0.011117309331893921
1773449505.827527,base_link,0.3465951234102249,0.06155341863632202,-0.01137050986289978
1773449505.8374465,base_link,0.34418638050556183,0.06153428554534912,-0.011670142412185669
1773449505.8473284,base_link,0.3414309173822403,0.06180161237716675,-0.011681079864501953
1773449505.8576562,base_link,0.33889563381671906,0.06191641092300415,-0.011606693267822266
1773449505.8677084,base_link,0.33638687431812286,0.06163913011550903,-0.012028813362121582
1773449505.877537,base_link,0.3336668759584427,0.06217426061630249,-0.011488765478134155
1773449505.8881588,base_link,0.33129943907260895,0.0622825026512146,-0.011416584253311157
1773449505.8980246,base_link,0.3285601884126663,0.062463998794555664,-0.011483818292617798
1773449505.9093938,base_link,0.3260064870119095,0.0625072717666626,-0.01180008053779602
1773449505.9175007,base_link,0.32308967411518097,0.062494635581970215,-0.011724323034286499
1773449505.9273796,base_link,0.3209273964166641,0.06295102834701538,-0.012267708778381348
1773449505.9374714,base_link,0.31851203739643097,0.06304800510406494,-0.011848747730255127
1773449505.9474027,base_link,0.3161676675081253,0.06319576501846313,-0.011815786361694336
1773449505.9578652,base_link,0.3135969191789627,0.06313556432723999,-0.011812865734100342
1773449505.9675767,base_link,0.3108634501695633,0.06336069107055664,-0.011679798364639282
1773449505.9776735,base_link,0.3081105500459671,0.06332206726074219,-0.012169063091278076
1773449505.989282,base_link,0.3081105500459671,0.06332206726074219,-0.012169063091278076
1773449505.9976919,base_link,0.3027440458536148,0.063495934009552,-0.01204615831375122
1773449506.007416,base_link,0.3003174811601639,0.0637250542640686,-0.01195460557937622
1773449506.0181375,base_link,0.29781515896320343,0.06380283832550049,-0.01190444827079773
1773449506.0276356,base_link,0.29518748819828033,0.06390833854675293,-0.011664271354675293
1773449506.0376205,base_link,0.29246337711811066,0.06389278173446655,-0.012112140655517578
1773449506.047921,base_link,0.2899370938539505,0.06407344341278076,-0.012622982263565063
1773449506.0576925,base_link,0.287527397274971,0.06431174278259277,-0.012482225894927979
1773449506.0682855,base_link,0.28511448204517365,0.06440794467926025,-0.012319177389144897
1773449506.0784676,base_link,0.2823100835084915,0.06427615880966187,-0.012000977993011475
1773449506.087538,base_link,0.28009577095508575,0.06450265645980835,-0.01188156008720398
1773449506.0976357,base_link,0.27724845707416534,0.06444555521011353,-0.012115269899368286
1773449506.1076975,base_link,0.27492089569568634,0.06453001499176025,-0.012190133333206177
1773449506.11783,base_link,0.27190645039081573,0.06458228826522827,-0.012379288673400879
1773449506.1279855,base_link,0.26936037838459015,0.06443804502487183,-0.012115418910980225
1773449506.1374125,base_link,0.2670491486787796,0.06470930576324463,-0.012013018131256104
1773449506.1481376,base_link,0.264512374997139,0.0648532509803772,-0.01188775897026062
1773449506.158365,base_link,0.26186950504779816,0.06493407487869263,-0.012113869190216064
1773449506.167094,base_link,0.2592250853776932,0.06510621309280396,-0.012355923652648926
1773449506.1771939,base_link,0.2566417008638382,0.06524854898452759,-0.01261371374130249
1773449506.1872742,base_link,0.2539735585451126,0.06538432836532593,-0.012386113405227661
1773449506.19789,base_link,0.2512187510728836,0.06517070531845093,-0.012395739555358887
1773449506.2079303,base_link,0.24875421822071075,0.06597352027893066,-0.01174694299697876
1773449506.2176888,base_link,0.24653573334217072,0.06581205129623413,-0.012349158525466919
1773449506.2275422,base_link,0.24351711571216583,0.06577670574188232,-0.01225513219833374
1773449506.238439,base_link,0.24114210903644562,0.06567835807800293,-0.012458503246307373
1773449506.2473447,base_link,0.23880334198474884,0.06595104932785034,-0.01267579197883606
1773449506.2572353,base_link,0.23627276718616486,0.06615215539932251,-0.012502521276473999
1773449506.267718,base_link,0.23381860554218292,0.06612682342529297,-0.012520074844360352
1773449506.2776554,base_link,0.23112531006336212,0.06626623868942261,-0.012354075908660889
1773449506.2870078,base_link,0.22890205681324005,0.06626766920089722,-0.012448728084564209
1773449506.2974627,base_link,0.22617192566394806,0.06623798608779907,-0.012655496597290039
1773449506.308263,base_link,0.2242242842912674,0.06650912761688232,-0.0127449631690979
1773449506.3174217,base_link,0.2218223363161087,0.06650090217590332,-0.012962549924850464
1773449506.3272789,base_link,0.21943576633930206,0.06632190942764282,-0.01276734471321106
1773449506.3382409,base_link,0.21748550236225128,0.06650620698928833,-0.012618690729141235
1773449506.3475895,base_link,0.2150936871767044,0.06651890277862549,-0.012605160474777222
1773449506.357835,base_link,0.21292991936206818,0.0665997862815857,-0.012447088956832886
1773449506.3675854,base_link,0.21077759563922882,0.06671333312988281,-0.0128764808177948
1773449506.3769488,base_link,0.20860286056995392,0.06698447465896606,-0.012841939926147461
1773449506.3867884,base_link,0.20665426552295685,0.06688529253005981,-0.012722432613372803
1773449506.3976068,base_link,0.2042526751756668,0.06668519973754883,-0.012537717819213867
1773449506.40728,base_link,0.2023155242204666,0.06677097082138062,-0.01241186261177063
1773449506.4173055,base_link,0.20063336193561554,0.06701105833053589,-0.012508153915405273
1773449506.4280097,base_link,0.1986752301454544,0.06696665287017822,-0.012820154428482056
1773449506.4378653,base_link,0.19688649475574493,0.06710165739059448,-0.012711763381958008
1773449506.4474213,base_link,0.19501347839832306,0.06718063354492188,-0.012833744287490845
1773449506.4569364,base_link,0.1933184415102005,0.06719827651977539,-0.01308751106262207
1773449506.4666762,base_link,0.19175393879413605,0.06740421056747437,-0.012989163398742676
1773449506.4772694,base_link,0.1901589184999466,0.06737226247787476,-0.013038486242294312
1773449506.487177,base_link,0.1883750706911087,0.06746792793273926,-0.013281255960464478
1773449506.4994295,base_link,0.18657512962818146,0.06775134801864624,-0.0133381187915802
1773449506.5078506,base_link,0.18502600491046906,0.06787383556365967,-0.013111025094985962
1773449506.5173986,base_link,0.18328054249286652,0.06791859865188599,-0.013160377740859985
1773449506.527688,base_link,0.18176336586475372,0.06800329685211182,-0.013186126947402954
1773449506.5374582,base_link,0.18034406006336212,0.06810235977172852,-0.01284000277519226
1773449506.5473695,base_link,0.17872877418994904,0.06827491521835327,-0.013020545244216919
1773449506.5575042,base_link,0.17718131840229034,0.06826180219650269,-0.013010293245315552
1773449506.5674987,base_link,0.17576463520526886,0.06832599639892578,-0.012850075960159302
1773449506.5773168,base_link,0.174382284283638,0.06844240427017212,-0.012940913438796997
1773449506.587302,base_link,0.17307277023792267,0.06837022304534912,-0.012773662805557251
1773449506.597663,base_link,0.17170770466327667,0.06802278757095337,-0.012634873390197754
1773449506.6074052,base_link,0.17054922878742218,0.06819027662277222,-0.012855827808380127
1773449506.6173894,base_link,0.1693018227815628,0.06822603940963745,-0.01280134916305542
1773449506.6279175,base_link,0.1679127961397171,0.06817620992660522,-0.01213306188583374
1773449506.6376634,base_link,0.1669427901506424,0.06790697574615479,-0.01289317011833191
1773449506.64845,base_link,0.16573865711688995,0.06798124313354492,-0.012945950031280518
1773449506.6590278,base_link,0.16457422077655792,0.0679771900177002,-0.012755721807479858
1773449506.6668732,base_link,0.1636766940355301,0.06792294979095459,-0.01274976134300232
1773449506.6771836,base_link,0.1626315861940384,0.06817072629928589,-0.012879699468612671
1773449506.6874802,base_link,0.161695197224617,0.0682172179222107,-0.012977272272109985
1773449506.697669,base_link,0.16075320541858673,0.06819814443588257,-0.01319471001625061
1773449506.7073848,base_link,0.1599338799715042,0.06803691387176514,-0.01313289999961853
1773449506.7175121,base_link,0.15928776562213898,0.06806296110153198,-0.013202399015426636
1773449506.7277606,base_link,0.15842731297016144,0.0683509111404419,-0.012873232364654541
1773449506.73739,base_link,0.15766771137714386,0.06853353977203369,-0.012946486473083496
1773449506.7475026,base_link,0.15682049095630646,0.06860208511352539,-0.01329091191291809
1773449506.7577536,base_link,0.1561717540025711,0.06848299503326416,-0.01318424940109253
1773449506.767329,base_link,0.1551850587129593,0.06850224733352661,-0.013265281915664673
1773449506.7774434,base_link,0.15426869690418243,0.06842786073684692,-0.013243138790130615
1773449506.7877243,base_link,0.15329916775226593,0.0686802864074707,-0.013418644666671753
1773449506.7974324,base_link,0.15231819450855255,0.06867557764053345,-0.013447195291519165
1773449506.8073587,base_link,0.15149958431720734,0.06845462322235107,-0.013205111026763916
1773449506.8175888,base_link,0.1504848748445511,0.0683819055557251,-0.013103097677230835
