t,frame_id,x,y,z
1771883272.1684647,base_link,-0.8667730093002319,0.030393481254577637,-0.013521760702133179
1771883272.1788979,base_link,-0.8640023469924927,0.030429840087890625,-0.01370885968208313
1771883272.1886184,base_link,-0.8615273237228394,0.030620932579040527,-0.014249294996261597
1771883272.1986701,base_link,-0.8615273237228394,0.030620932579040527,-0.014249294996261597
1771883272.2090216,base_link,-0.8590517044067383,0.03066122531890869,-0.013830304145812988
1771883272.2198496,base_link,-0.8540962934494019,0.03132939338684082,-0.014402419328689575
1771883272.2290204,base_link,-0.8524060249328613,0.03235912322998047,-0.01397848129272461
1771883272.238636,base_link,-0.8524060249328613,0.03235912322998047,-0.01397848129272461
1771883272.2486665,base_link,-0.8524060249328613,0.03235912322998047,-0.01397848129272461
1771883272.2587264,base_link,-0.8470027446746826,0.03164863586425781,-0.015142321586608887
1771883272.2686806,base_link,-0.8420336246490479,0.03166937828063965,-0.01445654034614563
1771883272.2787254,base_link,-0.8395141363143921,0.03168797492980957,-0.01487705111503601
1771883272.2887456,base_link,-0.8372242450714111,0.03188586235046387,-0.014277040958404541
1771883272.2986722,base_link,-0.8343033790588379,0.032259464263916016,-0.014252275228500366
1771883272.3101206,base_link,-0.8314076662063599,0.0329892635345459,-0.014125227928161621
1771883272.3188171,base_link,-0.8290756940841675,0.03277087211608887,-0.013641834259033203
1771883272.328706,base_link,-0.8290756940841675,0.03277087211608887,-0.013641834259033203
1771883272.3390572,base_link,-0.823053240776062,0.03275597095489502,-0.013161987066268921
1771883272.348655,base_link,-0.823053240776062,0.03275597095489502,-0.013161987066268921
1771883272.358833,base_link,-0.8188265562057495,0.03274869918823242,-0.013299137353897095
1771883272.3684397,base_link,-0.8165620565414429,0.03301560878753662,-0.014929115772247314
1771883272.3791223,base_link,-0.8145601749420166,0.03267669677734375,-0.014730572700500488
1771883272.3887844,base_link,-0.8121988773345947,0.03284132480621338,-0.015011340379714966
1771883272.3983068,base_link,-0.8093580007553101,0.03346455097198486,-0.014752835035324097
1771883272.4097795,base_link,-0.8093580007553101,0.03346455097198486,-0.014752835035324097
1771883272.418742,base_link,-0.8093580007553101,0.03346455097198486,-0.014752835035324097
1771883272.4284785,base_link,-0.8019782304763794,0.03360414505004883,-0.016575783491134644
1771883272.4385815,base_link,-0.7986055612564087,0.03411257266998291,-0.012116938829421997
1771883272.4487276,base_link,-0.7962305545806885,0.03396296501159668,-0.013036280870437622
1771883272.459551,base_link,-0.7937889099121094,0.03351294994354248,-0.014522373676300049
1771883272.4688134,base_link,-0.7913328409194946,0.033496975898742676,-0.01509171724319458
1771883272.4786212,base_link,-0.7890958786010742,0.03371453285217285,-0.014253765344619751
1771883272.488979,base_link,-0.7866421937942505,0.033528923988342285,-0.014436960220336914
1771883272.498828,base_link,-0.7837514877319336,0.03441464900970459,-0.013225018978118896
1771883272.5085213,base_link,-0.781112790107727,0.03449296951293945,-0.013829737901687622
1771883272.5194318,base_link,-0.778606653213501,0.035376548767089844,-0.012168198823928833
1771883272.528377,base_link,-0.7759627103805542,0.03520917892456055,-0.0125579833984375
1771883272.5384195,base_link,-0.7743984460830688,0.03520488739013672,-0.01444917917251587
1771883272.5491164,base_link,-0.7716069221496582,0.035222649574279785,-0.014107078313827515
1771883272.5585465,base_link,-0.7691129446029663,0.03470885753631592,-0.014841586351394653
1771883272.5690622,base_link,-0.7665119171142578,0.034891486167907715,-0.014549970626831055
1771883272.5787327,base_link,-0.7638823986053467,0.03500163555145264,-0.01512843370437622
1771883272.58858,base_link,-0.7618337869644165,0.034905076026916504,-0.015190958976745605
1771883272.5983675,base_link,-0.7593941688537598,0.034897804260253906,-0.015206128358840942
1771883272.6082854,base_link,-0.7562899589538574,0.036525607109069824,-0.013497591018676758
1771883272.6186357,base_link,-0.7540639638900757,0.036214351654052734,-0.01398777961730957
1771883272.6296816,base_link,-0.7514004707336426,0.03632676601409912,-0.01418459415435791
1771883272.6388123,base_link,-0.7492691278457642,0.03611409664154053,-0.014722257852554321
1771883272.648538,base_link,-0.7492691278457642,0.03611409664154053,-0.014722257852554321
1771883272.659326,base_link,-0.7492691278457642,0.03611409664154053,-0.014722257852554321
1771883272.6684713,base_link,-0.7492691278457642,0.03611409664154053,-0.014722257852554321
1771883272.679405,base_link,-0.7492691278457642,0.03611409664154053,-0.014722257852554321
1771883272.6883543,base_link,-0.7365289926528931,0.037508606910705566,-0.014335066080093384
1771883272.6983936,base_link,-0.7338718175888062,0.03755772113800049,-0.013985157012939453
1771883272.7085881,base_link,-0.7338718175888062,0.03755772113800049,-0.013985157012939453
1771883272.7185075,base_link,-0.7287225723266602,0.03783905506134033,-0.013984054327011108
1771883272.7283733,base_link,-0.7259780168533325,0.0374377965927124,-0.014092803001403809
1771883272.7386076,base_link,-0.7235327959060669,0.03786003589630127,-0.014259636402130127
1771883272.7484424,base_link,-0.7200144529342651,0.037142038345336914,-0.013118714094161987
1771883272.759291,base_link,-0.7200144529342651,0.037142038345336914,-0.013118714094161987
1771883272.7690015,base_link,-0.7163522243499756,0.036165714263916016,-0.015003293752670288
1771883272.7785814,base_link,-0.7134836912155151,0.03761255741119385,-0.014388561248779297
1771883272.7884562,base_link,-0.711184024810791,0.036725640296936035,-0.015219032764434814
1771883272.798376,base_link,-0.7086787223815918,0.03705298900604248,-0.014845013618469238
1771883272.8083274,base_link,-0.7062193155288696,0.03682577610015869,-0.015313923358917236
1771883272.818641,base_link,-0.7027066946029663,0.039473652839660645,-0.011746883392333984
1771883272.8283038,base_link,-0.7027066946029663,0.039473652839660645,-0.011746883392333984
1771883272.8384984,base_link,-0.7027066946029663,0.039473652839660645,-0.011746883392333984
1771883272.8483698,base_link,-0.6954901218414307,0.038750529289245605,-0.014930278062820435
1771883272.8583057,base_link,-0.6924165487289429,0.03987586498260498,-0.013377904891967773
1771883272.8687396,base_link,-0.6924165487289429,0.03987586498260498,-0.013377904891967773
1771883272.8805268,base_link,-0.6869145631790161,0.04051613807678223,-0.012320458889007568
1771883272.8884308,base_link,-0.6867872476577759,0.03751564025878906,-0.016591519117355347
1771883272.898383,base_link,-0.6867872476577759,0.03751564025878906,-0.016591519117355347
1771883272.9083002,base_link,-0.6807034015655518,0.04035186767578125,-0.014214575290679932
1771883272.9209383,base_link,-0.6785660982131958,0.039650678634643555,-0.014817088842391968
1771883272.928588,base_link,-0.6757698059082031,0.04009830951690674,-0.014423906803131104
1771883272.9384658,base_link,-0.6739357709884644,0.039591193199157715,-0.015448004007339478
1771883272.9486167,base_link,-0.6697530746459961,0.039577364921569824,-0.012988895177841187
1771883272.9592729,base_link,-0.6677999496459961,0.04034256935119629,-0.013105660676956177
1771883272.9682622,base_link,-0.6677999496459961,0.04034256935119629,-0.013105660676956177
1771883272.9783318,base_link,-0.6626050472259521,0.04033172130584717,-0.013842940330505371
1771883272.9884174,base_link,-0.659375786781311,0.04248082637786865,-0.011452019214630127
1771883272.9988,base_link,-0.6579114198684692,0.04133808612823486,-0.014827460050582886
1771883273.0081835,base_link,-0.6554388999938965,0.04244506359100342,-0.013064682483673096
1771883273.0185442,base_link,-0.6531641483306885,0.04091334342956543,-0.015631496906280518
1771883273.0284061,base_link,-0.6506973505020142,0.04085373878479004,-0.014972925186157227
1771883273.0383883,base_link,-0.6481692790985107,0.04137265682220459,-0.015049189329147339
1771883273.0483723,base_link,-0.6457635164260864,0.04113316535949707,-0.01534929871559143
1771883273.0592062,base_link,-0.6422868967056274,0.042125821113586426,-0.013567686080932617
1771883273.0684717,base_link,-0.6401325464248657,0.04265332221984863,-0.014043092727661133
1771883273.079434,base_link,-0.6379274129867554,0.04146850109100342,-0.014009594917297363
1771883273.0883124,base_link,-0.6351621150970459,0.04237377643585205,-0.01401674747467041
1771883273.0984404,base_link,-0.6327793598175049,0.04024159908294678,-0.01585593819618225
1771883273.1087716,base_link,-0.6301923990249634,0.04284060001373291,-0.015049576759338379
1771883273.118509,base_link,-0.6269893646240234,0.04254043102264404,-0.012469291687011719
1771883273.128412,base_link,-0.6219407320022583,0.04211461544036865,-0.009563535451889038
1771883273.139445,base_link,-0.6219407320022583,0.04211461544036865,-0.009563535451889038
1771883273.149968,base_link,-0.6171589493751526,0.043356895446777344,-0.010806530714035034
1771883273.1585739,base_link,-0.6176472902297974,0.04303693771362305,-0.014489233493804932
1771883273.168357,base_link,-0.6176472902297974,0.04303693771362305,-0.014489233493804932
1771883273.1788056,base_link,-0.6176472902297974,0.04303693771362305,-0.014489233493804932
1771883273.1888387,base_link,-0.6176472902297974,0.04303693771362305,-0.014489233493804932
1771883273.1985116,base_link,-0.6176472902297974,0.04303693771362305,-0.014489233493804932
1771883273.2094276,base_link,-0.6176472902297974,0.04303693771362305,-0.014489233493804932
1771883273.218468,base_link,-0.6024781465530396,0.04340779781341553,-0.01638147234916687
1771883273.2284107,base_link,-0.600059449672699,0.043805837631225586,-0.015944868326187134
1771883273.2388277,base_link,-0.5971977710723877,0.04454350471496582,-0.014150470495223999
1771883273.2484205,base_link,-0.5947505235671997,0.043877601623535156,-0.01591259241104126
1771883273.2583163,base_link,-0.5921072959899902,0.04421818256378174,-0.015054106712341309
1771883273.269016,base_link,-0.5898840427398682,0.04217863082885742,-0.017170816659927368
1771883273.2784042,base_link,-0.5874421000480652,0.04244053363800049,-0.01695200800895691
1771883273.288838,base_link,-0.5848484039306641,0.04474437236785889,-0.01625707745552063
1771883273.2991176,base_link,-0.5823957324028015,0.04462325572967529,-0.016366571187973022
1771883273.308539,base_link,-0.5803216099739075,0.04314112663269043,-0.01742878556251526
1771883273.318355,base_link,-0.5803216099739075,0.04314112663269043,-0.01742878556251526
1771883273.3284924,base_link,-0.5754424333572388,0.04499006271362305,-0.01675376296043396
1771883273.3386507,base_link,-0.572823166847229,0.04550445079803467,-0.01584804058074951
1771883273.34848,base_link,-0.5704773664474487,0.04492306709289551,-0.01695367693901062
1771883273.35833,base_link,-0.5679047107696533,0.04537689685821533,-0.01608961820602417
1771883273.368437,base_link,-0.5653430223464966,0.04458034038543701,-0.017301231622695923
1771883273.3784206,base_link,-0.5623817443847656,0.045780062675476074,-0.015804529190063477
1771883273.3889437,base_link,-0.56036776304245,0.043862342834472656,-0.01741081476211548
1771883273.3985558,base_link,-0.5575050115585327,0.043120503425598145,-0.018211692571640015
1771883273.4092686,base_link,-0.5550132989883423,0.04671347141265869,-0.015701264142990112
1771883273.4192448,base_link,-0.5525124073028564,0.04404628276824951,-0.017940044403076172
1771883273.429403,base_link,-0.5505868792533875,0.04604232311248779,-0.01748061180114746
1771883273.4383905,base_link,-0.5479474663734436,0.04668402671813965,-0.0163688063621521
1771883273.4489193,base_link,-0.5456245541572571,0.04621767997741699,-0.01748371124267578
1771883273.45945,base_link,-0.5456245541572571,0.04621767997741699,-0.01748371124267578
1771883273.4685087,base_link,-0.541096031665802,0.04630839824676514,-0.017237186431884766
1771883273.4792907,base_link,-0.5378106236457825,0.04449594020843506,-0.01939132809638977
1771883273.4905303,base_link,-0.5353588461875916,0.04465460777282715,-0.018474549055099487
1771883273.4986272,base_link,-0.5353588461875916,0.04465460777282715,-0.018474549055099487
1771883273.5099392,base_link,-0.5353588461875916,0.04465460777282715,-0.018474549055099487
1771883273.5185492,base_link,-0.5353588461875916,0.04465460777282715,-0.018474549055099487
1771883273.5283983,base_link,-0.5353588461875916,0.04465460777282715,-0.018474549055099487
1771883273.53943,base_link,-0.5353588461875916,0.04465460777282715,-0.018474549055099487
1771883273.54851,base_link,-0.5219212174415588,0.04521620273590088,-0.02021840214729309
1771883273.5594754,base_link,-0.5219212174415588,0.04521620273590088,-0.02021840214729309
1771883273.568546,base_link,-0.5219212174415588,0.04521620273590088,-0.02021840214729309
1771883273.578926,base_link,-0.5219212174415588,0.04521620273590088,-0.02021840214729309
1771883273.5888765,base_link,-0.5219212174415588,0.04521620273590088,-0.02021840214729309
1771883273.5986488,base_link,-0.5219212174415588,0.04521620273590088,-0.02021840214729309
1771883273.6094742,base_link,-0.5052230358123779,0.04773831367492676,-0.018098682165145874
1771883273.6195548,base_link,-0.5052230358123779,0.04773831367492676,-0.018098682165145874
1771883273.628887,base_link,-0.5052230358123779,0.04773831367492676,-0.018098682165145874
1771883273.639526,base_link,-0.5052230358123779,0.04773831367492676,-0.018098682165145874
1771883273.6486704,base_link,-0.4949072599411011,0.048975348472595215,-0.01667502522468567
1771883273.6595724,base_link,-0.4926729202270508,0.04859519004821777,-0.0173417329788208
1771883273.6690762,base_link,-0.49053794145584106,0.04824399948120117,-0.018115878105163574
1771883273.6788597,base_link,-0.4880969524383545,0.048098206520080566,-0.018217861652374268
1771883273.688538,base_link,-0.48561710119247437,0.048175692558288574,-0.018962949514389038
1771883273.698656,base_link,-0.4834302067756653,0.04849433898925781,-0.018257439136505127
1771883273.7090287,base_link,-0.48085761070251465,0.047055959701538086,-0.019500792026519775
1771883273.7195652,base_link,-0.4783923029899597,0.04785740375518799,-0.018527626991271973
1771883273.7283704,base_link,-0.4759067893028259,0.04724395275115967,-0.019683539867401123
1771883273.738738,base_link,-0.4759067893028259,0.04724395275115967,-0.019683539867401123
1771883273.7486534,base_link,-0.4759067893028259,0.04724395275115967,-0.019683539867401123
1771883273.7586453,base_link,-0.4676087498664856,0.04966402053833008,-0.018457800149917603
1771883273.7690902,base_link,-0.4654361605644226,0.04967629909515381,-0.01876091957092285
1771883273.7785764,base_link,-0.4626777768135071,0.049155354499816895,-0.01927855610847473
1771883273.788592,base_link,-0.4606167674064636,0.049277544021606445,-0.01925620436668396
1771883273.800857,base_link,-0.4606167674064636,0.049277544021606445,-0.01925620436668396
1771883273.8088398,base_link,-0.4554954171180725,0.04826247692108154,-0.019857287406921387
1771883273.8188703,base_link,-0.4527975916862488,0.04927098751068115,-0.018803656101226807
1771883273.828682,base_link,-0.4506567716598511,0.051146745681762695,-0.017939507961273193
1771883273.8400555,base_link,-0.44803184270858765,0.04850304126739502,-0.02138093113899231
1771883273.8486753,base_link,-0.44560718536376953,0.04994034767150879,-0.01900133490562439
1771883273.8593633,base_link,-0.44560718536376953,0.04994034767150879,-0.01900133490562439
1771883273.868601,base_link,-0.44075173139572144,0.05083608627319336,-0.019458413124084473
1771883273.88122,base_link,-0.4376816749572754,0.051203250885009766,-0.018683254718780518
1771883273.8886478,base_link,-0.43512624502182007,0.05002188682556152,-0.01854977011680603
1771883273.8983734,base_link,-0.43238866329193115,0.05166816711425781,-0.018195629119873047
1771883273.9087002,base_link,-0.430092453956604,0.05118262767791748,-0.0191819965839386
1771883273.9184337,base_link,-0.4281749129295349,0.04914689064025879,-0.024342596530914307
1771883273.9306364,base_link,-0.4281749129295349,0.04914689064025879,-0.024342596530914307
1771883273.939566,base_link,-0.4231029748916626,0.049323201179504395,-0.02441123127937317
1771883273.9488044,base_link,-0.4231029748916626,0.049323201179504395,-0.02441123127937317
1771883273.960795,base_link,-0.4231029748916626,0.049323201179504395,-0.02441123127937317
1771883273.968578,base_link,-0.4231029748916626,0.049323201179504395,-0.02441123127937317
1771883273.9788399,base_link,-0.4132727384567261,0.05289101600646973,-0.018584519624710083
1771883273.9886458,base_link,-0.4132727384567261,0.05289101600646973,-0.018584519624710083
1771883273.9985566,base_link,-0.4132727384567261,0.05289101600646973,-0.018584519624710083
1771883274.0085442,base_link,-0.4132727384567261,0.05289101600646973,-0.018584519624710083
1771883274.01852,base_link,-0.4132727384567261,0.05289101600646973,-0.018584519624710083
1771883274.0284855,base_link,-0.4132727384567261,0.05289101600646973,-0.018584519624710083
1771883274.039548,base_link,-0.4132727384567261,0.05289101600646973,-0.018584519624710083
1771883274.0484478,base_link,-0.39493370056152344,0.05202484130859375,-0.022550612688064575
1771883274.0591977,base_link,-0.39493370056152344,0.05202484130859375,-0.022550612688064575
1771883274.0687697,base_link,-0.39044415950775146,0.05159175395965576,-0.020747333765029907
1771883274.078493,base_link,-0.38774704933166504,0.05230581760406494,-0.02001291513442993
1771883274.0884197,base_link,-0.3852177858352661,0.054123759269714355,-0.01904582977294922
1771883274.0983968,base_link,-0.38323068618774414,0.05348372459411621,-0.02047860622406006
1771883274.108394,base_link,-0.3805193305015564,0.05405008792877197,-0.019608348608016968
1771883274.1186814,base_link,-0.3780854344367981,0.05420732498168945,-0.019503861665725708
1771883274.1287208,base_link,-0.3754621148109436,0.05230295658111572,-0.02102181315422058
1771883274.1384501,base_link,-0.3730570673942566,0.05253183841705322,-0.020811498165130615
1771883274.148372,base_link,-0.3700791597366333,0.052434682846069336,-0.020959556102752686
1771883274.1584227,base_link,-0.3673308491706848,0.0531466007232666,-0.02151218056678772
1771883274.1688116,base_link,-0.3646771311759949,0.05384385585784912,-0.01980528235435486
1771883274.178375,base_link,-0.3624793291091919,0.05314290523529053,-0.02088475227355957
1771883274.188681,base_link,-0.3601264953613281,0.054743170738220215,-0.020202964544296265
1771883274.19891,base_link,-0.35767310857772827,0.054724812507629395,-0.020366579294204712
1771883274.2083752,base_link,-0.35511428117752075,0.05492281913757324,-0.020185619592666626
1771883274.218576,base_link,-0.3529108762741089,0.05523085594177246,-0.0200289785861969
1771883274.228275,base_link,-0.35052651166915894,0.0544663667678833,-0.021213293075561523
1771883274.2383316,base_link,-0.34825289249420166,0.05516469478607178,-0.020381778478622437
1771883274.2486944,base_link,-0.34528541564941406,0.053835153579711914,-0.021527260541915894
1771883274.258335,base_link,-0.34292709827423096,0.05392491817474365,-0.02127605676651001
1771883274.2682908,base_link,-0.34007251262664795,0.05428576469421387,-0.021226435899734497
1771883274.2794237,base_link,-0.33723539113998413,0.054335832595825195,-0.021148860454559326
1771883274.2882922,base_link,-0.3343338370323181,0.05673384666442871,-0.019527137279510498
1771883274.2982583,base_link,-0.33206242322921753,0.05464315414428711,-0.02104392647743225
1771883274.3087513,base_link,-0.32917189598083496,0.054168701171875,-0.02190813422203064
1771883274.3184328,base_link,-0.327462375164032,0.05630218982696533,-0.020426124334335327
1771883274.3282743,base_link,-0.32427823543548584,0.05504870414733887,-0.02127590775489807
1771883274.3386974,base_link,-0.3223794102668762,0.05481576919555664,-0.02050161361694336
1771883274.348549,base_link,-0.3196106553077698,0.055528998374938965,-0.019868671894073486
1771883274.3583438,base_link,-0.3169557452201843,0.05589187145233154,-0.019877582788467407
1771883274.3683043,base_link,-0.3149048686027527,0.05539214611053467,-0.02627083659172058
1771883274.3786204,base_link,-0.3149048686027527,0.05539214611053467,-0.02627083659172058
1771883274.3888855,base_link,-0.3149048686027527,0.05539214611053467,-0.02627083659172058
1771883274.3984408,base_link,-0.3149048686027527,0.05539214611053467,-0.02627083659172058
1771883274.4091504,base_link,-0.3149048686027527,0.05539214611053467,-0.02627083659172058
1771883274.419449,base_link,-0.30136311054229736,0.05747246742248535,-0.020288407802581787
1771883274.4289596,base_link,-0.2988072633743286,0.0559922456741333,-0.02505400776863098
1771883274.4391203,base_link,-0.29663991928100586,0.05675029754638672,-0.02127593755722046
1771883274.448759,base_link,-0.2938907742500305,0.056958794593811035,-0.021472185850143433
1771883274.4591072,base_link,-0.2920362949371338,0.0575098991394043,-0.020515024662017822
1771883274.4688027,base_link,-0.2892821431159973,0.05620145797729492,-0.022611558437347412
1771883274.478674,base_link,-0.28704434633255005,0.0565183162689209,-0.021326333284378052
1771883274.4889402,base_link,-0.28399568796157837,0.056401610374450684,-0.022603899240493774
1771883274.499309,base_link,-0.28215134143829346,0.05648338794708252,-0.02235051989555359
1771883274.508701,base_link,-0.27906131744384766,0.05673789978027344,-0.022555917501449585
1771883274.5191998,base_link,-0.27706092596054077,0.05649864673614502,-0.022694647312164307
1771883274.5287764,base_link,-0.27418631315231323,0.056913018226623535,-0.023022770881652832
1771883274.5387564,base_link,-0.2715757489204407,0.05909228324890137,-0.020466774702072144
1771883274.5489807,base_link,-0.26920580863952637,0.05835890769958496,-0.02178746461868286
1771883274.5593336,base_link,-0.26679497957229614,0.05886054039001465,-0.02117091417312622
1771883274.5686665,base_link,-0.2642599940299988,0.05927252769470215,-0.021103739738464355
1771883274.5789652,base_link,-0.26194214820861816,0.05840766429901123,-0.022311657667160034
1771883274.5884316,base_link,-0.25916022062301636,0.05931687355041504,-0.021231234073638916
1771883274.5983663,base_link,-0.257268488407135,0.05763435363769531,-0.023634523153305054
1771883274.608239,base_link,-0.2548014521598816,0.05765652656555176,-0.02744010090827942
1771883274.6185129,base_link,-0.25182199478149414,0.057289958000183105,-0.027185678482055664
1771883274.6287072,base_link,-0.24993103742599487,0.057309508323669434,-0.02715533971786499
1771883274.638628,base_link,-0.24698978662490845,0.058341145515441895,-0.027179628610610962
1771883274.6487987,base_link,-0.24698978662490845,0.058341145515441895,-0.027179628610610962
1771883274.658719,base_link,-0.24188315868377686,0.05759882926940918,-0.026601403951644897
1771883274.6683524,base_link,-0.24188315868377686,0.05759882926940918,-0.026601403951644897
1771883274.6787043,base_link,-0.23665249347686768,0.06048905849456787,-0.021747827529907227
1771883274.6884375,base_link,-0.23399966955184937,0.057963013648986816,-0.02700391411781311
1771883274.6985755,base_link,-0.23193544149398804,0.06031179428100586,-0.02247220277786255
1771883274.7088223,base_link,-0.22875231504440308,0.05844688415527344,-0.024669736623764038
1771883274.7185233,base_link,-0.2267194390296936,0.05886244773864746,-0.02458217740058899
1771883274.7291102,base_link,-0.2239001989364624,0.059952378273010254,-0.023628294467926025
1771883274.738488,base_link,-0.22187942266464233,0.061777472496032715,-0.02270740270614624
1771883274.7479854,base_link,-0.2193126678466797,0.06008553504943848,-0.0244138240814209
1771883274.7578142,base_link,-0.2193126678466797,0.06008553504943848,-0.0244138240814209
1771883274.76746,base_link,-0.2148665189743042,0.059746384620666504,-0.02742081880569458
1771883274.777466,base_link,-0.2124636173248291,0.06015503406524658,-0.028910040855407715
1771883274.788129,base_link,-0.2124636173248291,0.06015503406524658,-0.028910040855407715
1771883274.7980058,base_link,-0.20588678121566772,0.06071364879608154,-0.02580973505973816
1771883274.808417,base_link,-0.20588678121566772,0.06071364879608154,-0.02580973505973816
1771883274.8182626,base_link,-0.20128607749938965,0.06221270561218262,-0.028126001358032227
1771883274.8281827,base_link,-0.20128607749938965,0.06221270561218262,-0.028126001358032227
1771883274.8384652,base_link,-0.1960243582725525,0.0627753734588623,-0.028354614973068237
1771883274.8487065,base_link,-0.19398236274719238,0.06379950046539307,-0.023832499980926514
1771883274.858969,base_link,-0.19398236274719238,0.06379950046539307,-0.023832499980926514
1771883274.868857,base_link,-0.19398236274719238,0.06379950046539307,-0.023832499980926514
1771883274.8785405,base_link,-0.1870899796485901,0.06260204315185547,-0.02856159210205078
1771883274.8907483,base_link,-0.1870899796485901,0.06260204315185547,-0.02856159210205078
1771883274.8988268,base_link,-0.18138080835342407,0.06418538093566895,-0.02763262391090393
1771883274.9094012,base_link,-0.17901557683944702,0.06300520896911621,-0.028176337480545044
1771883274.9192846,base_link,-0.17582911252975464,0.06471443176269531,-0.027852624654769897
1771883274.9283211,base_link,-0.17582911252975464,0.06471443176269531,-0.027852624654769897
1771883274.9403832,base_link,-0.17120486497879028,0.0638742446899414,-0.028793811798095703
1771883274.9484346,base_link,-0.17120486497879028,0.0638742446899414,-0.028793811798095703
1771883274.9583926,base_link,-0.16606605052947998,0.06571364402770996,-0.028960704803466797
1771883274.9684284,base_link,-0.16606605052947998,0.06571364402770996,-0.028960704803466797
1771883274.9784734,base_link,-0.16131293773651123,0.06574034690856934,-0.028927862644195557
1771883274.988414,base_link,-0.16131293773651123,0.06574034690856934,-0.028927862644195557
1771883274.9984446,base_link,-0.15664392709732056,0.06491303443908691,-0.029374897480010986
1771883275.0098417,base_link,-0.15664392709732056,0.06491303443908691,-0.029374897480010986
1771883275.0185676,base_link,-0.15120840072631836,0.06541800498962402,-0.0284845232963562
1771883275.0284123,base_link,-0.14883702993392944,0.06583511829376221,-0.02845466136932373
1771883275.0384467,base_link,-0.14883702993392944,0.06583511829376221,-0.02845466136932373
1771883275.0490155,base_link,-0.14336729049682617,0.06833064556121826,-0.024036258459091187
1771883275.0593565,base_link,-0.14336729049682617,0.06833064556121826,-0.024036258459091187
1771883275.0683386,base_link,-0.14336729049682617,0.06833064556121826,-0.024036258459091187
1771883275.0793078,base_link,-0.13573437929153442,0.06682157516479492,-0.028966128826141357
1771883275.0884151,base_link,-0.13314390182495117,0.06799972057342529,-0.024188846349716187
1771883275.098576,base_link,-0.13055530190467834,0.06728971004486084,-0.0267142653465271
1771883275.108824,base_link,-0.1277255415916443,0.06809413433074951,-0.02635684609413147
1771883275.118467,base_link,-0.1256560981273651,0.06878781318664551,-0.02609887719154358
1771883275.1286225,base_link,-0.12283194065093994,0.06858313083648682,-0.02661997079849243
1771883275.138687,base_link,-0.12079867720603943,0.0691218376159668,-0.0265791118144989
1771883275.148564,base_link,-0.11834031343460083,0.0705944299697876,-0.02558574080467224
1771883275.1588721,base_link,-0.11582675576210022,0.07054495811462402,-0.02537819743156433
1771883275.1683595,base_link,-0.11328533291816711,0.07085025310516357,-0.025069862604141235
1771883275.1786668,base_link,-0.11070501804351807,0.07037484645843506,-0.026062875986099243
1771883275.1883652,base_link,-0.10762074589729309,0.06954419612884521,-0.026778846979141235
1771883275.1983488,base_link,-0.10548222064971924,0.07027435302734375,-0.025865882635116577
1771883275.2086685,base_link,-0.10243257880210876,0.07083821296691895,-0.026990801095962524
1771883275.2183807,base_link,-0.10027995705604553,0.07032954692840576,-0.02736559510231018
1771883275.2284036,base_link,-0.09750258922576904,0.07112812995910645,-0.027046114206314087
1771883275.2393095,base_link,-0.09540671110153198,0.07060110569000244,-0.027633339166641235
1771883275.2484236,base_link,-0.09308063983917236,0.07036983966827393,-0.030076920986175537
1771883275.2584279,base_link,-0.09091320633888245,0.07134556770324707,-0.03023231029510498
1771883275.2690413,base_link,-0.08811086416244507,0.07027006149291992,-0.03007236123085022
1771883275.278424,base_link,-0.08583647012710571,0.07113897800445557,-0.0307314395904541
1771883275.2883508,base_link,-0.0827573835849762,0.07171332836151123,-0.02762550115585327
1771883275.2986639,base_link,-0.08029511570930481,0.07230758666992188,-0.026615679264068604
1771883275.3084464,base_link,-0.07737883925437927,0.0728762149810791,-0.027775675058364868
1771883275.3195195,base_link,-0.07504779100418091,0.07280516624450684,-0.0274602472782135
1771883275.3282788,base_link,-0.07250389456748962,0.07295632362365723,-0.02863985300064087
1771883275.3386233,base_link,-0.07002806663513184,0.07281637191772461,-0.028738021850585938
1771883275.3488016,base_link,-0.06708896160125732,0.07358765602111816,-0.028290092945098877
1771883275.3592873,base_link,-0.06553348898887634,0.07514691352844238,-0.02697792649269104
1771883275.3690648,base_link,-0.06327801942825317,0.07573473453521729,-0.026290297508239746
1771883275.378746,base_link,-0.060718685388565063,0.07617223262786865,-0.026117533445358276
1771883275.3889518,base_link,-0.05744171142578125,0.07435548305511475,-0.02839803695678711
1771883275.3987195,base_link,-0.05498427152633667,0.07520592212677002,-0.028219133615493774
1771883275.409515,base_link,-0.05211195349693298,0.07476818561553955,-0.02861875295639038
1771883275.4187665,base_link,-0.04972773790359497,0.07566654682159424,-0.027344971895217896
1771883275.4287179,base_link,-0.04671025276184082,0.07610011100769043,-0.02822321653366089
1771883275.438671,base_link,-0.04498353600502014,0.07723033428192139,-0.02716812491416931
1771883275.448596,base_link,-0.04185792803764343,0.07698404788970947,-0.02689722180366516
1771883275.4595451,base_link,-0.03987908363342285,0.0781022310256958,-0.026597440242767334
1771883275.4688158,base_link,-0.036923348903656006,0.07680010795593262,-0.029490679502487183
1771883275.479689,base_link,-0.03446340560913086,0.07704901695251465,-0.03291329741477966
1771883275.488626,base_link,-0.03149819374084473,0.07745838165283203,-0.029080748558044434
1771883275.4985697,base_link,-0.0294438898563385,0.07695257663726807,-0.029575586318969727
1771883275.5087228,base_link,-0.02697131037712097,0.0774914026260376,-0.029557496309280396
