t,frame_id,x,y,z
1773116697.5598757,base_link,0.7426070506761704,-0.030355652239021813,0.0
1773116697.5691113,base_link,0.7392197776594174,-0.030040664573687814,0.0
1773116697.57904,base_link,0.737287454680444,-0.03037951697923591,0.0
1773116697.5889213,base_link,0.7359462309637081,-0.030666036506671213,0.0
1773116697.5990238,base_link,0.7325948264856468,-0.030435692440544337,0.0
1773116697.6089106,base_link,0.7307581093568931,-0.030610691677604884,0.0
1773116697.6189475,base_link,0.7286854770441185,-0.0311163774838793,0.0
1773116697.6311827,base_link,0.7263848154216168,-0.030720185851258908,0.0
1773116697.6391299,base_link,0.7236917583613751,-0.031089257811708126,0.0
1773116697.6490738,base_link,0.7215143410830853,-0.03174312076489416,0.0
1773116697.6611965,base_link,0.7192476956515668,-0.031160902594728146,0.0
1773116697.669149,base_link,0.7172455798308381,-0.03162922070137397,0.0
1773116697.679002,base_link,0.7150903950850496,-0.03216482803932563,0.0
1773116697.6890788,base_link,0.7120946656386384,-0.0315606157552375,0.0
1773116697.6990957,base_link,0.7105173852612499,-0.03196657471703035,0.0
1773116697.7090306,base_link,0.7070492890049938,-0.03192312293098909,0.0
1773116697.719109,base_link,0.7053252246548656,-0.03208709530876619,0.0
1773116697.729366,base_link,0.7033794470357047,-0.03263200629043117,0.0
1773116697.7391124,base_link,0.7033794470357047,-0.03263200629043117,0.0
1773116697.7495763,base_link,0.6985078402089224,-0.03242523777770534,0.0
1773116697.7591574,base_link,0.6969282778717614,-0.03281561057980675,0.0
1773116697.7692378,base_link,0.6941002162911034,-0.03248975198681969,0.0
1773116697.7791376,base_link,0.6921175273872948,-0.03286621492322106,0.0
1773116697.789224,base_link,0.6901236583127617,-0.03339018114961978,0.0
1773116697.7995324,base_link,0.6876491118802666,-0.032985644425529204,0.0
1773116697.8090532,base_link,0.6855973727933478,-0.03324949328370841,0.0
1773116697.8190227,base_link,0.6855973727933478,-0.03324949328370841,0.0
1773116697.828967,base_link,0.6855973727933478,-0.03324949328370841,0.0
1773116697.839079,base_link,0.6780241104161702,-0.033905724385729585,0.0
1773116697.8490388,base_link,0.6760197254216633,-0.03460876117085532,0.0
1773116697.8592224,base_link,0.6736772375596662,-0.0340252189323933,0.0
1773116697.8689415,base_link,0.6721311526788374,-0.034515228717091784,0.0
1773116697.8791783,base_link,0.6693505960000654,-0.03398057505345653,0.0
1773116697.8890138,base_link,0.6670321062834053,-0.03434146792122228,0.0
1773116697.8989065,base_link,0.6652489737303047,-0.03500027805992467,0.0
1773116697.9089165,base_link,0.6622876957685737,-0.03449286371895177,0.0
1773116697.9189334,base_link,0.660902767215338,-0.03470994505952185,0.0
1773116697.9289527,base_link,0.6582621622424987,-0.035335495806439576,0.0
1773116697.9390588,base_link,0.6557914305072692,-0.03505577120850867,0.0
1773116697.9491994,base_link,0.6533301300563092,-0.03536614392084614,0.0
1773116697.9594247,base_link,0.6511473483599897,-0.03588881705088154,0.0
1773116697.9690578,base_link,0.6483321017779584,-0.03552880499643818,0.0
1773116697.9791234,base_link,0.6468182034053083,-0.035841550567574654,0.0
1773116697.9890244,base_link,0.6446632667841139,-0.03645709286943977,0.0
1773116697.9989667,base_link,0.6422296687425795,-0.03586778174654548,0.0
1773116698.0103712,base_link,0.6401493474306288,-0.03632733355776374,0.0
1773116698.0190697,base_link,0.6380834252814807,-0.03690060445971455,0.0
1773116698.0289075,base_link,0.6352693111877001,-0.03626694748110737,0.0
1773116698.0388308,base_link,0.6339258224944628,-0.03637429544634785,0.0
1773116698.0491977,base_link,0.634319930508285,-0.03634844144299221,0.0
1773116698.0588982,base_link,0.634319930508285,-0.03634844144299221,0.0
1773116698.068819,base_link,0.6269117288137964,-0.03704957087948513,0.0
1773116698.0789902,base_link,0.625210209521077,-0.03676893883409438,0.0
1773116698.0890157,base_link,0.6228615480983475,-0.03711536102952895,0.0
1773116698.0988522,base_link,0.6200171297313852,-0.037531059457407534,0.0
1773116698.1088705,base_link,0.6174683159115,-0.037281733228312075,0.0
1773116698.1188395,base_link,0.6154611891033335,-0.03773955650483185,0.0
1773116698.1289513,base_link,0.6135808771018216,-0.03734325720102716,0.0
1773116698.138949,base_link,0.6115213578108976,-0.03746735407144952,0.0
1773116698.148982,base_link,0.6095384161983282,-0.03840900007134007,0.0
1773116698.1588748,base_link,0.6064412992511541,-0.03777540269737767,0.0
1773116698.1691558,base_link,0.6040302317653448,-0.03814894500618504,0.0
1773116698.1790566,base_link,0.6043177782530009,-0.03814288650944875,0.0
1773116698.188926,base_link,0.5991070806020915,-0.038133111347705584,0.0
1773116698.198847,base_link,0.5972135006422221,-0.038370516647845965,0.0
1773116698.2089026,base_link,0.5954556846433041,-0.039132551057695864,0.0
1773116698.218801,base_link,0.5954556846433041,-0.039132551057695864,0.0
1773116698.2288883,base_link,0.5906181716733334,-0.039016918046831606,0.0
1773116698.2389722,base_link,0.5903260617897779,-0.03898483095885308,0.0
1773116698.2489681,base_link,0.5857401996300489,-0.039304788692007375,0.0
1773116698.2588682,base_link,0.5838555603668958,-0.03976058541060479,0.0
1773116698.2696967,base_link,0.5794935088768929,-0.03898136027348531,0.0
1773116698.2790127,base_link,0.579495058597657,-0.03994445212376607,0.0
1773116698.2889435,base_link,0.575552986206147,-0.04027460225117696,0.0
1773116698.2991948,base_link,0.5733678203240364,-0.0400708139706899,0.0
1773116698.3089173,base_link,0.570323626967993,-0.03929836604097414,0.0
1773116698.3188176,base_link,0.5681935357776549,-0.04096717688539553,0.0
1773116698.3288243,base_link,0.5652822065082457,-0.040457080335407736,0.0
1773116698.3388498,base_link,0.5622281942717757,-0.040775376358468396,0.0
1773116698.348968,base_link,0.5595626149527755,-0.040596622028787,0.0
1773116698.3589146,base_link,0.5578483257643905,-0.040942865410287244,0.0
1773116698.368964,base_link,0.5544032892756041,-0.04110827469861489,0.0
1773116698.3798332,base_link,0.5516957719843456,-0.04101943898201721,0.0
1773116698.3889015,base_link,0.5499446471254894,-0.04113191294670837,0.0
1773116698.3988893,base_link,0.5473269303362438,-0.04077941107750671,0.0
1773116698.4096076,base_link,0.5473269303362438,-0.04077941107750671,0.0
1773116698.418973,base_link,0.5419087402371525,-0.04196318192889559,0.0
1773116698.4292362,base_link,0.5399794513453957,-0.04170391349325153,0.0
1773116698.4388397,base_link,0.5370078617801186,-0.04171547679433796,0.0
1773116698.4488173,base_link,0.5355323487987038,-0.042114053053950995,0.0
1773116698.458843,base_link,0.5322807962169167,-0.0418362358046529,0.0
1773116698.4689782,base_link,0.5306884984445996,-0.04209108047397092,0.0
1773116698.4789088,base_link,0.5282315353823133,-0.04171312742145017,0.0
1773116698.4888763,base_link,0.526264403290791,-0.04217279844195798,0.0
1773116698.4989111,base_link,0.5247292272302744,-0.04296832157923258,0.0
1773116698.5088894,base_link,0.5213118545267221,-0.042508054512277016,0.0
1773116698.5189524,base_link,0.519321357414448,-0.04308592154337443,0.0
1773116698.5289423,base_link,0.5166387073043128,-0.04288154405502698,0.0
1773116698.5388293,base_link,0.5166387073043128,-0.04288154405502698,0.0
1773116698.5489085,base_link,0.5129526368621131,-0.04382007879166028,0.0
1773116698.559589,base_link,0.5115956209236641,-0.043514588061249526,0.0
1773116698.5688412,base_link,0.5089376113945503,-0.04400298852053908,0.0
1773116698.5788155,base_link,0.5068310044342537,-0.044339218321717055,0.0
1773116698.5892174,base_link,0.5044451133672796,-0.04377758059572401,0.0
1773116698.5988235,base_link,0.5030679480497442,-0.044273789263479135,0.0
1773116698.6088033,base_link,0.5000716821615301,-0.04388564381670179,0.0
1773116698.6201162,base_link,0.4995494820657762,-0.044268596307129426,0.0
1773116698.6288111,base_link,0.4995494820657762,-0.044268596307129426,0.0
1773116698.6408873,base_link,0.49421897907886825,-0.04462819112905936,0.0
1773116698.6490731,base_link,0.4914330579820665,-0.04495983137258963,0.0
1773116698.658897,base_link,0.4894527112886473,-0.04539925326598626,0.0
1773116698.670771,base_link,0.4866511417560351,-0.04501865080700995,0.0
1773116698.6789968,base_link,0.48460139762685417,-0.045387782372103946,0.0
1773116698.688833,base_link,0.48138983976171135,-0.044908441818820255,0.0
1773116698.6993566,base_link,0.48138983976171135,-0.044908441818820255,0.0
1773116698.7089586,base_link,0.4765972873974942,-0.045525128399029224,0.0
1773116698.7191067,base_link,0.47385077210130455,-0.04498110961040158,0.0
1773116698.7288566,base_link,0.471359893996141,-0.045242416373096894,0.0
1773116698.7387774,base_link,0.4689321968144393,-0.04529004048427243,0.0
1773116698.7495143,base_link,0.46696684750725304,-0.04549274781095192,0.0
1773116698.7588644,base_link,0.46696684750725304,-0.04549274781095192,0.0
1773116698.7689414,base_link,0.46198467406441246,-0.04519228079663917,0.0
1773116698.7792895,base_link,0.4596340456884054,-0.045653501537911145,0.0
1773116698.7889507,base_link,0.45645561980955685,-0.04551565171729077,0.0
1773116698.798842,base_link,0.4541908221220263,-0.04555159331809033,0.0
1773116698.8088932,base_link,0.4533596949552783,-0.044590647235021486,0.0
1773116698.819011,base_link,0.4486352338857942,-0.04612039123751255,0.0
1773116698.8289094,base_link,0.44649620199873974,-0.04602407013155552,0.0
1773116698.8388472,base_link,0.44649620199873974,-0.04602407013155552,0.0
1773116698.8489723,base_link,0.4414770267305197,-0.05360522701053749,0.0
1773116698.858923,base_link,0.43968072155092375,-0.04737880660801064,0.0
1773116698.8692582,base_link,0.4371994993982138,-0.04832920266895424,0.0
1773116698.8791971,base_link,0.4343696450363894,-0.04761299577284339,0.0
1773116698.8891644,base_link,0.4319234704148074,-0.04822710242796424,0.0
1773116698.898899,base_link,0.42941673747413356,-0.04774049010801795,0.0
1773116698.9095442,base_link,0.427382249548764,-0.048278578211280454,0.0
1773116698.9193106,base_link,0.42509003372463683,-0.04883325903556024,0.0
1773116698.9291866,base_link,0.4223502466228912,-0.04828751890799676,0.0
1773116698.9389777,base_link,0.42023457975658873,-0.04879433720252191,0.0
1773116698.9491024,base_link,0.4173739119305875,-0.04857789505146759,0.0
1773116698.9591777,base_link,0.4164355376174207,-0.048677175574962095,0.0
1773116698.969081,base_link,0.41365486172935917,-0.048749714427653745,0.0
1773116698.979016,base_link,0.4119983890464063,-0.049339263969127134,0.0
1773116698.9892273,base_link,0.412792517473654,-0.049307690081939914,0.0
1773116698.9993029,base_link,0.4076505439781706,-0.04961370032821677,0.0
1773116699.0091696,base_link,0.4064811932309389,-0.04970383236974785,0.0
1773116699.0190084,base_link,0.40432672374088763,-0.050077970725002974,0.0
1773116699.0294657,base_link,0.40149633757908343,-0.049938674670162886,0.0
1773116699.0389736,base_link,0.40002485093983253,-0.05012777748254238,0.0
1773116699.0488017,base_link,0.3979060846320017,-0.04982695284036098,0.0
1773116699.0588486,base_link,0.3955716091147288,-0.05027064981606899,0.0
1773116699.0695875,base_link,0.3937560606486834,-0.05072846274252951,0.0
1773116699.0788407,base_link,0.3907870936877764,-0.05711313347693503,0.0
1773116699.0888097,base_link,0.3889396477229632,-0.05060782294150412,0.0
1773116699.099433,base_link,0.3858554053790606,-0.05090036253806174,0.0
1773116699.1084135,base_link,0.38372563612170274,-0.05090126909993209,0.0
1773116699.1188793,base_link,0.38140677702136094,-0.051356767795305625,0.0
1773116699.1291661,base_link,0.3790722418994432,-0.051500951431017294,0.0
1773116699.1389549,base_link,0.3764047044316885,-0.051541111437926834,0.0
1773116699.1489222,base_link,0.3764047044316885,-0.051541111437926834,0.0
1773116699.1590426,base_link,0.37286335406700344,-0.05148567911828572,0.0
1773116699.1689382,base_link,0.3703841295578614,-0.051766146859837936,0.0
1773116699.1787877,base_link,0.3676566210129395,-0.051956106862737106,0.0
1773116699.1887562,base_link,0.365605446372284,-0.052448023996068405,0.0
1773116699.1991606,base_link,0.36348315618642224,-0.05269470024127354,0.0
1773116699.2088807,base_link,0.3614892020047511,-0.05235423851031651,0.0
1773116699.2188442,base_link,0.3614892020047511,-0.05235423851031651,0.0
1773116699.229052,base_link,0.3564298064648057,-0.052690200926742814,0.0
1773116699.2387948,base_link,0.3564298064648057,-0.052690200926742814,0.0
1773116699.248833,base_link,0.35661973357648225,-0.05265667116857775,0.0
1773116699.2588053,base_link,0.34918214679211945,-0.05340977585531481,0.0
1773116699.2688532,base_link,0.3470416247889456,-0.05365487015463122,0.0
1773116699.2787561,base_link,0.345676681023106,-0.054052478294239426,0.0
1773116699.2887812,base_link,0.3424459900669903,-0.053844696502552414,0.0
1773116699.2987902,base_link,0.3415012893932281,-0.05421229777871939,0.0
1773116699.3088038,base_link,0.3415012893932281,-0.05421229777871939,0.0
1773116699.3187783,base_link,0.33534603693656306,-0.054246868472689114,0.0
1773116699.3290396,base_link,0.3347235433824314,-0.05488768082432627,0.0
1773116699.3388667,base_link,0.33215482161119114,-0.054560451324509374,0.0
1773116699.3488648,base_link,0.3293746225602878,-0.054792432601975194,0.0
1773116699.359044,base_link,0.3297439675302929,-0.054723521531614416,0.0
1773116699.369219,base_link,0.3258495192499584,-0.054554899991544836,0.0
1773116699.3791409,base_link,0.3218833069773144,-0.055042823613676184,0.0
1773116699.3894565,base_link,0.3205518975030879,-0.05498000360717037,0.0
1773116699.399117,base_link,0.31969025275821483,-0.055112325918571736,0.0
1773116699.409056,base_link,0.3161195769083003,-0.05531468368758419,0.0
1773116699.4193642,base_link,0.3161195769083003,-0.05531468368758419,0.0
1773116699.429028,base_link,0.31363649301270113,-0.055208987461206394,0.0
1773116699.4391677,base_link,0.31363649301270113,-0.055208987461206394,0.0
1773116699.4495761,base_link,0.30733699731567965,-0.05599135802852817,0.0
1773116699.4589407,base_link,0.3068736532880687,-0.05644193452084734,0.0
1773116699.4690406,base_link,0.3033733109189891,-0.056341202671176926,0.0
1773116699.479332,base_link,0.30159661566752427,-0.05659762185300066,0.0
1773116699.4889758,base_link,0.2996765252313356,-0.05634567927029821,0.0
1773116699.498938,base_link,0.2972264167031984,-0.05669210146573278,0.0
1773116699.5089672,base_link,0.2972264167031984,-0.05669210146573278,0.0
1773116699.5190473,base_link,0.2933872861362907,-0.056937010366960306,0.0
1773116699.5291717,base_link,0.291411272952697,-0.05724421270613267,0.0
1773116699.539006,base_link,0.29213429352258835,-0.057200936296698535,0.0
1773116699.5489514,base_link,0.2879955854079643,-0.057568041303870165,0.0
1773116699.5593164,base_link,0.2848188962600151,-0.057934907892462695,0.0
1773116699.5689788,base_link,0.28281537531696976,-0.05780494459877161,0.0
1773116699.5802362,base_link,0.28167375411738016,-0.058183966210145543,0.0
1773116699.5891304,base_link,0.27934547748316385,-0.058126388123292516,0.0
1773116699.598947,base_link,0.27760156478632547,-0.05830544047619779,0.0
1773116699.6091492,base_link,0.2747953781103001,-0.05865299515988309,0.0
1773116699.6190834,base_link,0.27335528730396663,-0.058554969356523046,0.0
1773116699.6292348,base_link,0.27088741659168636,-0.05859460644529868,0.0
1773116699.64118,base_link,0.26906029581074153,-0.058892093227372655,0.0
1773116699.6491072,base_link,0.26762029598621906,-0.05852324953909749,0.0
1773116699.6594176,base_link,0.2653104967918831,-0.05899543753500813,0.0
1773116699.671966,base_link,0.26304850052265705,-0.05883063069220418,0.0
1773116699.679015,base_link,0.26197999947556205,-0.05871327037679275,0.0
1773116699.6888387,base_link,0.2596779488850469,-0.05925787801610549,0.0
1773116699.698797,base_link,0.25717884533890434,-0.059213472555747826,0.0
1773116699.7097774,base_link,0.25659466509080797,-0.05936480590293325,0.0
1773116699.7188692,base_link,0.25463093046403795,-0.05934400388190664,0.0
1773116699.72884,base_link,0.2519835305616942,-0.059544096674417624,0.0
1773116699.7388084,base_link,0.25025237325883776,-0.05952216216514028,0.0
1773116699.7488647,base_link,0.24872465903705088,-0.059709641205921704,0.0
1773116699.758832,base_link,0.24668117339557138,-0.0599869816180616,0.0
1773116699.7688296,base_link,0.24452884967273203,-0.06005171226228767,0.0
1773116699.7789814,base_link,0.24328867898534545,-0.06002034634685427,0.0
1773116699.7890534,base_link,0.24128453240941772,-0.059957046214102805,0.0
1773116699.79893,base_link,0.2389914225156189,-0.06016500681972414,0.0
1773116699.808999,base_link,0.23731370143535835,-0.06014642436924511,0.0
1773116699.818863,base_link,0.2357726829493354,-0.06032750328007275,0.0
1773116699.8287904,base_link,0.23449005230739628,-0.06035242239564542,0.0
1773116699.8387933,base_link,0.23248232945278202,-0.060402669111191076,0.0
1773116699.8488033,base_link,0.23036803349330937,-0.06087348620027189,0.0
1773116699.8588202,base_link,0.2289567412281608,-0.06077322062250856,0.0
1773116699.8690097,base_link,0.22791689861195974,-0.060520075148394525,0.0
1773116699.879036,base_link,0.22615224349873952,-0.06089981634025854,0.0
1773116699.8888576,base_link,0.2239295862950652,-0.06073924142723364,0.0
1773116699.899007,base_link,0.22182673442738943,-0.061205826586535395,0.0
1773116699.9088724,base_link,0.22024114546155427,-0.061091191551801094,0.0
1773116699.9187999,base_link,0.21852226671552155,-0.06114257075559748,0.0
1773116699.9288292,base_link,0.2162345212397525,-0.06151396729719294,0.0
1773116699.9388263,base_link,0.2156514792751143,-0.06092532326580391,0.0
1773116699.9487853,base_link,0.21316227010000444,-0.06150015046001778,0.0
1773116699.958855,base_link,0.2112896113704512,-0.06179686238170967,0.0
1773116699.9689057,base_link,0.21045712567326458,-0.06169210963089122,0.0
1773116699.9787996,base_link,0.20825676060673626,-0.061874797867127795,0.0
1773116699.9888234,base_link,0.20668105221745403,-0.06223224692184581,0.0
1773116699.9988592,base_link,0.20803021833177526,-0.06202880310551506,0.0
1773116700.0088484,base_link,0.2035101596998783,-0.062107779259842455,0.0
1773116700.0188003,base_link,0.2035101596998783,-0.062107779259842455,0.0
1773116700.0290549,base_link,0.20064474700470325,-0.06198707614141985,0.0
1773116700.0389585,base_link,0.19922925590057727,-0.06208053622442766,0.0
1773116700.0488043,base_link,0.19705869315643665,-0.06187948975760027,0.0
1773116700.0592268,base_link,0.19492746947784778,-0.06230983529287859,0.0
1773116700.0689158,base_link,0.19446705286568422,-0.061967447022682864,0.0
1773116700.0787368,base_link,0.19257639353340883,-0.06200124285627051,0.0
1773116700.0888302,base_link,0.1903654188401105,-0.06219394467282935,0.0
1773116700.0988579,base_link,0.1903171307605649,-0.06209888031880806,0.0
1773116700.1088507,base_link,0.18909141319647116,-0.06204431973293134,0.0
1773116700.1188674,base_link,0.18746790188207907,-0.06222820006206342,0.0
1773116700.1288064,base_link,0.1852063824500112,-0.06262558422878095,0.0
1773116700.1396852,base_link,0.18408385749240308,-0.06260130432766475,0.0
1773116700.1488893,base_link,0.18254713054080396,-0.0625864031664709,0.0
1773116700.1591291,base_link,0.18227011924700887,-0.06247432667111086,0.0
1773116700.1689842,base_link,0.18013639217333943,-0.06274469333981203,0.0
1773116700.178996,base_link,0.17829055553393514,-0.06263442474697756,0.0
1773116700.1888642,base_link,0.17756712254754792,-0.06286615984054278,0.0
1773116700.199002,base_link,0.1752371769832779,-0.06278688566299151,0.0
1773116700.2089171,base_link,0.17394900140039216,-0.0628389801225252,0.0
1773116700.2188458,base_link,0.17185544785730134,-0.06309361116500567,0.0
1773116700.2288997,base_link,0.17194748861249165,-0.06300650238988725,0.0
1773116700.2388723,base_link,0.17006052476819233,-0.06303868889806596,0.0
1773116700.2488189,base_link,0.16818178636487202,-0.06340978741643755,0.0
1773116700.2589157,base_link,0.1678896771114189,-0.0632031391997735,0.0
1773116700.2688472,base_link,0.1659704075496513,-0.06362776268915338,0.0
1773116700.2788548,base_link,0.16417022806814496,-0.06374846209482354,0.0
1773116700.2889965,base_link,0.16377918391986013,-0.06375368804044901,0.0
1773116700.2989056,base_link,0.16173760562701345,-0.06392576664991556,0.0
1773116700.3088508,base_link,0.16010980277819753,-0.06422384947843729,0.0
1773116700.3191438,base_link,0.15954517013168745,-0.06397624254420153,0.0
1773116700.3288884,base_link,0.15804599410629683,-0.0642524504680907,0.0
1773116700.3388517,base_link,0.1563460696373027,-0.06431366443827502,0.0
1773116700.3492587,base_link,0.15625696739936545,-0.0640166171076304,0.0
1773116700.3588877,base_link,0.1546382244565554,-0.06418827848458353,0.0
1773116700.368834,base_link,0.15307109913612083,-0.06415853576684061,0.0
1773116700.3798916,base_link,0.153242274477849,-0.0642316454057732,0.0
1773116700.3889036,base_link,0.15161888237274646,-0.06395776206303028,0.0
1773116700.3991182,base_link,0.15159444037550984,-0.06406976138043075,0.0
1773116700.4089074,base_link,0.14970807257765828,-0.06429637823986678,0.0
1773116700.418811,base_link,0.14825467291945515,-0.06467129145550399,0.0
1773116700.4288669,base_link,0.14711023055199113,-0.06445481662403929,0.0
1773116700.438834,base_link,0.14556241713646378,-0.06481304053913939,0.0
1773116700.4488044,base_link,0.1449532446123789,-0.06459719546975085,0.0
1773116700.4588163,base_link,0.14359795419947607,-0.06490010627449938,0.0
1773116700.4688506,base_link,0.14231848089472754,-0.06531972297371813,0.0
1773116700.4788327,base_link,0.14112447195265476,-0.06498846304845107,0.0
1773116700.4888103,base_link,0.13940118246290867,-0.06547167790364516,0.0
1773116700.4987998,base_link,0.1374058573744077,-0.06542554390858901,0.0
1773116700.5088065,base_link,0.13778785569900487,-0.06536784326110379,0.0
1773116700.5188143,base_link,0.13647834165328954,-0.06540241395507351,0.0
1773116700.5288684,base_link,0.134948886468353,-0.0657558098939468,0.0
1773116700.5388422,base_link,0.1331525216841123,-0.06544658099685208,0.0
1773116700.5488613,base_link,0.13380347100667755,-0.06547605082193819,0.0
1773116700.5589793,base_link,0.1332005104201297,-0.06581961199442354,0.0
1773116700.5688097,base_link,0.13147614804677765,-0.06530748888651339,0.0
1773116700.5789442,base_link,0.1314047817594619,-0.0652285687408658,0.0
1773116700.5888352,base_link,0.1306563858396621,-0.06523750943758211,0.0
1773116700.5987825,base_link,0.1306563858396621,-0.06523750943758211,0.0
1773116700.6089928,base_link,0.1292650086961129,-0.06474620319696367,0.0
1773116700.6202424,base_link,0.129293737564532,-0.06521290033777949,0.0
1773116700.6288872,base_link,0.129293737564532,-0.06521290033777949,0.0
1773116700.6415188,base_link,0.1265005341911345,-0.06521152710153832,0.0
1773116700.648922,base_link,0.12416307844162278,-0.06512885545923486,0.0
1773116700.6588767,base_link,0.12268500246048264,-0.06536632036402001,0.0
1773116700.6688786,base_link,0.1218845237997428,-0.06536097598907475,0.0
1773116700.680693,base_link,0.1218845237997428,-0.06536097598907475,0.0
1773116700.6889894,base_link,0.11989500474698556,-0.06588999257259309,0.0
1773116700.6988184,base_link,0.1186582083678962,-0.06632421240978181,0.0
1773116700.7091687,base_link,0.11733879995114815,-0.06649134383373201,0.0
1773116700.7188497,base_link,0.11634782888350004,-0.06629903501439693,0.0
1773116700.72888,base_link,0.11515585519728178,-0.0665536660568774,0.0
1773116700.7388453,base_link,0.1155517885577082,-0.06660994614335913,0.0
1773116700.7488558,base_link,0.1142322609316706,-0.06667670334550757,0.0
1773116700.7588356,base_link,0.11266585086697334,-0.06701490009996314,0.0
1773116700.7688658,base_link,0.11317978265898154,-0.06671493598457379,0.0
1773116700.7788193,base_link,0.11146793726103232,-0.06653463193412823,0.0
1773116700.7888608,base_link,0.1101758277715914,-0.06705468245979351,0.0
1773116700.798907,base_link,0.11106235266759956,-0.06664661909011882,0.0
1773116700.8088639,base_link,0.1096182513339814,-0.06653581405548137,0.0
1773116700.81884,base_link,0.10817605734899605,-0.06664888406662028,0.0
1773116700.8291214,base_link,0.10877445703642352,-0.06655242507269099,0.0
1773116700.8387883,base_link,0.10743144518034442,-0.06676169698049739,0.0
1773116700.848798,base_link,0.1065588331808327,-0.06673994128515437,0.0
1773116700.858791,base_link,0.10413518911497577,-0.06682964627554133,0.0
1773116700.8688273,base_link,0.10425306232284637,-0.06680560662512403,0.0
1773116700.8788114,base_link,0.10508977423191501,-0.06691328990798395,0.0
1773116700.8888428,base_link,0.10292076120853855,-0.0669325422082464,0.0
1773116700.898775,base_link,0.10143815527439548,-0.06733511197905939,0.0
1773116700.9088206,base_link,0.10078438639563503,-0.06743189866721344,0.0
1773116700.9187825,base_link,0.09961601614874782,-0.0673612671631546,0.0
1773116700.928786,base_link,0.09973026383147521,-0.06785222868727303,0.0
1773116700.9387977,base_link,0.0976609097741632,-0.06771805863188363,0.0
1773116700.948783,base_link,0.09652591812835021,-0.06787911038206673,0.0
1773116700.9589913,base_link,0.09654649016308614,-0.06787193124188062,0.0
1773116700.9688442,base_link,0.09504349944042989,-0.06751782004727003,0.0
1773116700.9787612,base_link,0.09633166927788728,-0.06735589522747443,0.0
1773116700.988791,base_link,0.09395320553277009,-0.06747224349407599,0.0
1773116700.998783,base_link,0.09283514160607331,-0.06721737403301642,0.0
1773116701.0089338,base_link,0.09334708872339181,-0.06682798571606907,0.0
1773116701.0188286,base_link,0.09245683374902658,-0.06679150767346653,0.0
1773116701.0288057,base_link,0.09080769243738107,-0.06682977385541233,0.0
1773116701.0388572,base_link,0.09118801213532235,-0.06671122723368705,0.0
1773116701.0487554,base_link,0.089562712681587,-0.06649152451304496,0.0
1773116701.0588396,base_link,0.08874302960663583,-0.06655238085536064,0.0
1773116701.0694478,base_link,0.08967237915645532,-0.06615324436522885,0.0
1773116701.0789194,base_link,0.08859687294612817,-0.06611414371825619,0.0
1773116701.088869,base_link,0.08814304318080834,-0.06575425087310238,0.0
1773116701.09886,base_link,0.08682172741542749,-0.06627078472472592,0.0
1773116701.108792,base_link,0.0867054078587115,-0.06586799466852944,0.0
1773116701.1188414,base_link,0.08582564330182674,-0.06577912414316933,0.0
1773116701.128848,base_link,0.084836802245003,-0.06601795995478432,0.0
1773116701.1388335,base_link,0.08438366395135355,-0.0657870479190753,0.0
1773116701.148847,base_link,0.08332377415795755,-0.06571617799643736,0.0
1773116701.1592834,base_link,0.08268457394738626,-0.06596723276023131,0.0
1773116701.169127,base_link,0.08256755039953001,-0.06545910000441668,0.0
1773116701.1791184,base_link,0.0819562451627136,-0.06531139969466326,0.0
1773116701.1890647,base_link,0.08023820088170774,-0.06587376951811907,0.0
1773116701.199168,base_link,0.08031753106498929,-0.06538505931392491,0.0
1773116701.2093732,base_link,0.07903519673729154,-0.06568522830501378,0.0
1773116701.219045,base_link,0.07929817094119906,-0.06542118185165546,0.0
1773116701.2290142,base_link,0.07852009190830112,-0.06522120826843403,0.0
1773116701.2389154,base_link,0.07731524361881137,-0.06514509313705585,0.0
1773116701.2489414,base_link,0.07650693606995884,-0.06514187188970166,0.0
1773116701.259414,base_link,0.07542117786073033,-0.06504072280751783,0.0
1773116701.2692077,base_link,0.07570107676017379,-0.06489737195804512,0.0
1773116701.2790654,base_link,0.0753590653084526,-0.06451661748721993,0.0
1773116701.289239,base_link,0.07448776461112594,-0.06455482406452095,0.0
1773116701.2990973,base_link,0.07435172539364521,-0.0645611790610614,0.0
1773116701.30909,base_link,0.07254069786678974,-0.06438886203301575,0.0
1773116701.3190265,base_link,0.07187574844967548,-0.06420694865716126,0.0
1773116701.3290944,base_link,0.07258374285124103,-0.06407035915947035,0.0
1773116701.3389251,base_link,0.07207150053404132,-0.06393452017402723,0.0
1773116701.3489127,base_link,0.07129485201261798,-0.0638963135967262,0.0
1773116701.3594494,base_link,0.07102061725871378,-0.06351373062136023,0.0
1773116701.3691163,base_link,0.07021154381053263,-0.06353578433992713,0.0
1773116701.3789556,base_link,0.06920339084880167,-0.06373343334200232,0.0
1773116701.3895772,base_link,0.0699297426036769,-0.06391496324445989,0.0
1773116701.3989885,base_link,0.06862821558036147,-0.06368202829267766,0.0
1773116701.4091372,base_link,0.06801285722770034,-0.06353754663374211,0.0
1773116701.4197278,base_link,0.0684457057285901,-0.06340246699222096,0.0
1773116701.4290345,base_link,0.06766738827711305,-0.06346821091540822,0.0
1773116701.4390602,base_link,0.06701938091516735,-0.06299811140366274,0.0
1773116701.4491463,base_link,0.06621793686151745,-0.06303601995773989,0.0
1773116701.458861,base_link,0.06607753996040322,-0.06293773848423212,0.0
