t,frame_id,x,y,z
1771883272.7380927,base_link,-0.3902968580098699,0.036996487365529074,0.0
1771883272.747923,base_link,-0.3875318272717668,0.03607619603891332,0.0
1771883272.7587225,base_link,-0.3875318272717668,0.03607619603891332,0.0
1771883272.7684073,base_link,-0.3838695986874773,0.03509987195749242,0.0
1771883272.7780004,base_link,-0.38224434705420207,0.036372208443269605,0.0
1771883272.7878642,base_link,-0.37994468064947795,0.03548529132901179,0.0
1771883272.7978482,base_link,-0.37743937822027873,0.03581264003811824,0.0
1771883272.80784,base_link,-0.37741866953097614,0.03545123593544375,0.0
1771883272.8181443,base_link,-0.3739060486050728,0.0380991126749457,0.0
1771883272.8278644,base_link,-0.37595090603842285,0.038059705627453866,0.0
1771883272.837993,base_link,-0.37595090603842285,0.038059705627453866,0.0
1771883272.847869,base_link,-0.3687343332768872,0.03733658207703883,0.0
1771883272.8577447,base_link,-0.3674026524271099,0.038440591692837645,0.0
1771883272.8682117,base_link,-0.3674026524271099,0.038440591692837645,0.0
1771883272.8799589,base_link,-0.3646967544106664,0.039052541071814106,0.0
1771883272.8879569,base_link,-0.36456943888942617,0.03605204325382094,0.0
1771883272.897887,base_link,-0.36456943888942617,0.03605204325382094,0.0
1771883272.9077837,base_link,-0.3599789456304934,0.03886655135715089,0.0
1771883272.9203835,base_link,-0.3578416422781374,0.038165362316013196,0.0
1771883272.9281168,base_link,-0.3575875979992126,0.03849901613293172,0.0
1771883272.9379764,base_link,-0.3557535630794738,0.037991899815182695,0.0
1771883272.9479585,base_link,-0.35157086673700555,0.037978071537594804,0.0
1771883272.958791,base_link,-0.35114634985197524,0.03876170426808767,0.0
1771883272.967806,base_link,-0.35114634985197524,0.03876170426808767,0.0
1771883272.9778206,base_link,-0.3459514474319313,0.03875085622273855,0.0
1771883272.9878829,base_link,-0.34506107049558277,0.04070690299053026,0.0
1771883272.9983103,base_link,-0.34359670358274097,0.03956416274089647,0.0
1771883273.0077112,base_link,-0.3411241837081682,0.040671140203665024,0.0
1771883273.0180528,base_link,-0.3398336405553988,0.03902619836440735,0.0
1771883273.0279496,base_link,-0.33736684272672446,0.03896659371963196,0.0
1771883273.0378566,base_link,-0.33483877132322104,0.03948551175704651,0.0
1771883273.0478566,base_link,-0.3335803432520882,0.03904202256522282,0.0
1771883273.0587344,base_link,-0.3301037235316292,0.04003467831931218,0.0
1771883273.0680058,base_link,-0.3279493732508675,0.040562179425574385,0.0
1771883273.0789392,base_link,-0.32638034305488695,0.03904641044823154,0.0
1771883273.0878513,base_link,-0.3236150451651775,0.03995168579308017,0.0
1771883273.0979626,base_link,-0.32204663982559745,0.03760336540760156,0.0
1771883273.1082528,base_link,-0.31945967903305594,0.040202366338387696,0.0
1771883273.118027,base_link,-0.3165755896408782,0.039709437602639674,0.0
1771883273.1279194,base_link,-0.31152695701911304,0.039283622020364284,0.0
1771883273.138863,base_link,-0.31152695701911304,0.039283622020364284,0.0
1771883273.1493304,base_link,-0.3067536427266446,0.04027211986973067,0.0
1771883273.1580975,base_link,-0.3072419835812894,0.039952162136576375,0.0
1771883273.167895,base_link,-0.3072419835812894,0.039952162136576375,0.0
1771883273.1782541,base_link,-0.3076371232562304,0.03987171847600801,0.0
1771883273.1882958,base_link,-0.3076371232562304,0.03987171847600801,0.0
1771883273.1980224,base_link,-0.3076947654668184,0.039795175385967996,0.0
1771883273.2089121,base_link,-0.30770040902603635,0.039694450745997756,0.0
1771883273.2179835,base_link,-0.29253126534927854,0.040065310845790236,0.0
1771883273.2279062,base_link,-0.29011256846893796,0.040463350663600295,0.0
1771883273.2383068,base_link,-0.2872508898686267,0.04120101774734053,0.0
1771883273.2479353,base_link,-0.284788815308353,0.040391663575404246,0.0
1771883273.2577484,base_link,-0.2821455877311435,0.04073224451565083,0.0
1771883273.2684662,base_link,-0.27992233448102144,0.03869269278072651,0.0
1771883273.2778988,base_link,-0.2775130025711301,0.038704187870839624,0.0
1771883273.2883408,base_link,-0.274919306453729,0.04100802660069802,0.0
1771883273.298621,base_link,-0.2724666349258664,0.04088690996251443,0.0
1771883273.3080397,base_link,-0.27054290985842866,0.039060115292122166,0.0
1771883273.317834,base_link,-0.27054290985842866,0.039060115292122166,0.0
1771883273.3279667,base_link,-0.26566373324175996,0.04090905137305478,0.0
1771883273.3381186,base_link,-0.2644276950459843,0.04097542999272963,0.0
1771883273.3480215,base_link,-0.262081894646204,0.04039404628759047,0.0
1771883273.3577907,base_link,-0.2604823580011939,0.040413556934921324,0.0
1771883273.3679645,base_link,-0.25792066957803716,0.039617000462143004,0.0
1771883273.3779657,base_link,-0.2549593916163062,0.040816722752182066,0.0
1771883273.3884003,base_link,-0.2533734328847119,0.03851155620319657,0.0
1771883273.398052,base_link,-0.2505106814007947,0.03776971679432206,0.0
1771883273.4087763,base_link,-0.24813646112090026,0.04074721295543249,0.0
1771883273.4187336,base_link,-0.24563556943541442,0.03808002431102331,0.0
1771883273.4288137,base_link,-0.24371004138594543,0.04007606465526159,0.0
1771883273.4379349,base_link,-0.24165120737423307,0.04042618292900091,0.0
1771883273.4484544,base_link,-0.2401539749940409,0.03993008820799204,0.0
1771883273.4589086,base_link,-0.2401539749940409,0.03993008820799204,0.0
1771883273.4680111,base_link,-0.23562545250258582,0.04002080647734019,0.0
1771883273.4787784,base_link,-0.2323400444825663,0.03820834843901011,0.0
1771883273.4900796,base_link,-0.23047428367044176,0.03847321163174233,0.0
1771883273.4981346,base_link,-0.23047428367044176,0.03847321163174233,0.0
1771883273.5093658,base_link,-0.23047428367044176,0.03847321163174233,0.0
1771883273.5180676,base_link,-0.23249226726269523,0.038482810615822816,0.0
1771883273.5279112,base_link,-0.23249226726269523,0.038482810615822816,0.0
1771883273.53887,base_link,-0.23249226726269523,0.038482810615822816,0.0
1771883273.5480058,base_link,-0.21972670348757462,0.03892647731383381,0.0
1771883273.5589638,base_link,-0.21972670348757462,0.03892647731383381,0.0
1771883273.5680401,base_link,-0.21972670348757462,0.03892647731383381,0.0
1771883273.5783923,base_link,-0.2212877745829006,0.03888182852669675,0.0
1771883273.588276,base_link,-0.2212877745829006,0.03888182852669675,0.0
1771883273.5981824,base_link,-0.2212877745829006,0.03888182852669675,0.0
1771883273.6089215,base_link,-0.20562193535854567,0.04137789516843804,0.0
1771883273.6186874,base_link,-0.20562193535854567,0.04137789516843804,0.0
1771883273.6281786,base_link,-0.2061109455251957,0.04139480486651026,0.0
1771883273.638994,base_link,-0.2061109455251957,0.04139480486651026,0.0
1771883273.6481338,base_link,-0.19600082137369712,0.04262379336753108,0.0
1771883273.6590154,base_link,-0.19376648165964683,0.04224363494315364,0.0
1771883273.6685758,base_link,-0.1916315028884371,0.04189244437613704,0.0
1771883273.6783,base_link,-0.18925823700449973,0.04170186260267883,0.0
1771883273.688025,base_link,-0.18684436545163352,0.041708157915340216,0.0
1771883273.6981285,base_link,-0.18465747103482444,0.042026804346309454,0.0
1771883273.708493,base_link,-0.1820848749616738,0.04058842505858973,0.0
1771883273.7190564,base_link,-0.18004556443467779,0.041370746366272915,0.0
1771883273.7279153,base_link,-0.177560050747544,0.040757295362244594,0.0
1771883273.7382708,base_link,-0.17870028767098856,0.04078257118792483,0.0
1771883273.748136,base_link,-0.17870028767098856,0.04078257118792483,0.0
1771883273.758127,base_link,-0.17040224823464822,0.04320263897509524,0.0
1771883273.7685502,base_link,-0.16933721737808893,0.04325552860692028,0.0
1771883273.7780657,base_link,-0.1665788336271734,0.042734584011583365,0.0
1771883273.788067,base_link,-0.16451782422012995,0.042856773533372916,0.0
1771883273.800086,base_link,-0.1658267100469506,0.042884234132239074,0.0
1771883273.8083057,base_link,-0.16070535975855949,0.04186916703171417,0.0
1771883273.8183298,base_link,-0.15800753432673575,0.04287767762131378,0.0
1771883273.828173,base_link,-0.15586671430033805,0.044753435792395324,0.0
1771883273.839312,base_link,-0.15468556782056642,0.042030278706998825,0.0
1771883273.848127,base_link,-0.1522609104757483,0.043467585111112594,0.0
1771883273.8588808,base_link,-0.1522609104757483,0.043467585111112594,0.0
1771883273.8681073,base_link,-0.15009116948782553,0.044353628703228454,0.0
1771883273.880698,base_link,-0.14702111304937948,0.04472079331504486,0.0
1771883273.888171,base_link,-0.14620746781191485,0.043429004088180845,0.0
1771883273.8978448,base_link,-0.14346988608202593,0.045075284376877134,0.0
1771883273.9081292,base_link,-0.14117367674669878,0.0445897449405368,0.0
1771883273.9179509,base_link,-0.14042301134033264,0.04236014524770515,0.0
1771883273.9300594,base_link,-0.14183172257057974,0.04183041209476013,0.0
1771883273.9390063,base_link,-0.13675978453270743,0.04200672263400573,0.0
1771883273.9482803,base_link,-0.13736689446628436,0.041732384106291986,0.0
1771883273.960253,base_link,-0.13833730954680024,0.041498043253642924,0.0
1771883273.968076,base_link,-0.13833730954680024,0.041498043253642924,0.0
1771883273.9782815,base_link,-0.12926595672374064,0.04492024505886172,0.0
1771883273.9881012,base_link,-0.12926595672374064,0.04492024505886172,0.0
1771883273.9980721,base_link,-0.12926595672374064,0.04492024505886172,0.0
1771883274.0080256,base_link,-0.13031837690627812,0.04478059522241584,0.0
1771883274.0180385,base_link,-0.13031837690627812,0.04478059522241584,0.0
1771883274.0279665,base_link,-0.13031837690627812,0.04478059522241584,0.0
1771883274.039016,base_link,-0.13157756870976,0.044634659245118335,0.0
1771883274.0479264,base_link,-0.11323853081455737,0.04376848454724236,0.0
1771883274.058697,base_link,-0.11323853081455737,0.04376848454724236,0.0
1771883274.0682583,base_link,-0.1087489897607854,0.04333539719830437,0.0
1771883274.0779817,base_link,-0.10635543921833734,0.04384645012137911,0.0
1771883274.0879388,base_link,-0.10382617572193842,0.045664391787028524,0.0
1771883274.0978491,base_link,-0.10183907607441645,0.04502435711143038,0.0
1771883274.1079066,base_link,-0.10046965345957348,0.04541047282464694,0.0
1771883274.1180255,base_link,-0.09803575739481518,0.04556770987756442,0.0
1771883274.1282065,base_link,-0.09639967770146507,0.043569164075719646,0.0
1771883274.1378772,base_link,-0.09399463028477806,0.043798045911657146,0.0
1771883274.1478937,base_link,-0.09101672262715477,0.04370089034067326,0.0
1771883274.1578996,base_link,-0.08935221992343323,0.044238659781270506,0.0
1771883274.1681304,base_link,-0.08783545621574418,0.04476150821057945,0.0
1771883274.1778803,base_link,-0.0856376541489412,0.044060557588020854,0.0
1771883274.1881557,base_link,-0.08328482040107743,0.04566082309095054,0.0
1771883274.1984472,base_link,-0.08083143361747758,0.04564246486035972,0.0
1771883274.207884,base_link,-0.07900605810719763,0.045679200680826426,0.0
1771883274.2180908,base_link,-0.07830141347721598,0.045622552232279734,0.0
1771883274.2278218,base_link,-0.07591704887226602,0.044858063058390574,0.0
1771883274.2378032,base_link,-0.07364342969730875,0.04555639107657905,0.0
1771883274.2481575,base_link,-0.07185767489446315,0.04392433107045912,0.0
1771883274.2578297,base_link,-0.06949935751928005,0.04401409566549086,0.0
1771883274.2678263,base_link,-0.06664477187169704,0.044374942184961075,0.0
1771883274.278895,base_link,-0.06678363219940808,0.04390859304370154,0.0
1771883274.287829,base_link,-0.06388207809174207,0.046306607112305054,0.0
1771883274.2977355,base_link,-0.06161066428864148,0.04421591459216345,0.0
1771883274.30826,base_link,-0.05872013704025891,0.04374146161975134,0.0
1771883274.317894,base_link,-0.05906665440127001,0.04532329822701353,0.0
1771883274.3278244,base_link,-0.05588251467272387,0.044069812547387066,0.0
1771883274.3381765,base_link,-0.05398368950411425,0.04383687759560484,0.0
1771883274.3480344,base_link,-0.05370220524471914,0.04390106699051266,0.0
1771883274.3578372,base_link,-0.05104729515713369,0.04426394006790524,0.0
1771883274.3678303,base_link,-0.04899641853970205,0.043764214726108364,0.0
1771883274.3781047,base_link,-0.051760232928763306,0.043756978235508504,0.0
1771883274.3883517,base_link,-0.051760232928763306,0.043756978235508504,0.0
1771883274.3979697,base_link,-0.054032755532509746,0.0437466075052062,0.0
1771883274.4086223,base_link,-0.05593634801834224,0.04370963686745166,0.0
1771883274.4188533,base_link,-0.04239458995788692,0.045789958179402346,0.0
1771883274.4284062,base_link,-0.04097088607606769,0.044275508556415266,0.0
1771883274.4385703,base_link,-0.04019188242855376,0.04496384415888599,0.0
1771883274.448206,base_link,-0.03744273739757842,0.04517234120631031,0.0
1771883274.458526,base_link,-0.036816709381912616,0.04567103279523832,0.0
1771883274.4682972,base_link,-0.03406255756077614,0.044362591633128945,0.0
1771883274.4781625,base_link,-0.031824760777328875,0.04467944992475492,0.0
1771883274.4884884,base_link,-0.030181496486578197,0.04465110013354168,0.0
1771883274.4987955,base_link,-0.028337149963293284,0.04473287770617351,0.0
1771883274.5081615,base_link,-0.025247125968847484,0.04498738953936443,0.0
1771883274.5187042,base_link,-0.026309238676047064,0.04491763165286322,0.0
1771883274.528295,base_link,-0.023434625867819525,0.04533200314334174,0.0
1771883274.538281,base_link,-0.020824061635946967,0.04751126816561957,0.0
1771883274.5484433,base_link,-0.01845412135503266,0.04677789261630316,0.0
1771883274.5587873,base_link,-0.018687556776046055,0.04734795984741247,0.0
1771883274.5681407,base_link,-0.01615257123374869,0.04775994715209997,0.0
1771883274.578483,base_link,-0.013834725412368076,0.04689508375640905,0.0
1771883274.5879524,base_link,-0.013024857053512862,0.04773644302740454,0.0
1771883274.5978587,base_link,-0.011133124837631514,0.046053923114684814,0.0
1771883274.6077874,base_link,-0.008666088590378096,0.04607609604254126,0.0
1771883274.618013,base_link,-0.008245557706427209,0.045378642856187756,0.0
1771883274.6282475,base_link,-0.006354600350927941,0.045398193179674085,0.0
1771883274.6380997,base_link,-0.005473763371916518,0.04619876578264015,0.0
1771883274.6482828,base_link,-0.007289823481692603,0.04607028871587082,0.0
1771883274.6582024,base_link,-0.0021831955405610115,0.04532797246983811,0.0
1771883274.6678472,base_link,-0.0021831955405610115,0.04532797246983811,0.0
1771883274.6782107,base_link,0.003047469666348168,0.0482182016949968,0.0
1771883274.6879413,base_link,0.0037116277928637142,0.045610088222060696,0.0
1771883274.6980937,base_link,0.0032649492597773833,0.047702660610897674,0.0
1771883274.708302,base_link,0.006448075709362344,0.04583775048516525,0.0
1771883274.7180421,base_link,0.007357001869632618,0.04619180741256357,0.0
1771883274.7286136,base_link,0.0083038121383745,0.04738641177336578,0.0
1771883274.7380097,base_link,0.010324588410194568,0.04921150599638824,0.0
1771883274.7476726,base_link,0.012891343228157215,0.047519568549794,0.0
1771883274.7575343,base_link,0.010386804428333396,0.04758417487875155,0.0
1771883274.7671986,base_link,0.014832953300708884,0.04724502444997958,0.0
1771883274.7772062,base_link,0.017235854950183982,0.047653673894559656,0.0
1771883274.7877471,base_link,0.017235854950183982,0.047653673894559656,0.0
1771883274.7975645,base_link,0.020640835575281513,0.04826043521134227,0.0
1771883274.807912,base_link,0.020640835575281513,0.04826043521134227,0.0
1771883274.8178313,base_link,0.02524153929155959,0.04975949202744334,0.0
1771883274.8277814,base_link,0.02102426919712519,0.04991946996296992,0.0
1771883274.8379846,base_link,0.026285988423962348,0.05048213780964961,0.0
1771883274.8481803,base_link,0.028327983949322455,0.05150626481618037,0.0
1771883274.8584468,base_link,0.025530127648160428,0.05151190490047397,0.0
1771883274.8683524,base_link,0.025530127648160428,0.05151190490047397,0.0
1771883274.8780334,base_link,0.02966512897029694,0.05038621792359188,0.0
1771883274.8901415,base_link,0.027231788116497402,0.050441747721134744,0.0
1771883274.8982816,base_link,0.03294095941166342,0.05202508550494822,0.0
1771883274.9088774,base_link,0.033546167363568746,0.0509067795198459,0.0
1771883274.9187415,base_link,0.034188982151015956,0.05269700056230642,0.0
1771883274.9278429,base_link,0.034188982151015956,0.05269700056230642,0.0
1771883274.9398603,base_link,0.03664861627814131,0.05191983715862847,0.0
1771883274.947947,base_link,0.03664861627814131,0.05191983715862847,0.0
1771883274.9578347,base_link,0.040542073767863895,0.053800718399436454,0.0
1771883274.967918,base_link,0.040542073767863895,0.053800718399436454,0.0
1771883274.9779956,base_link,0.045295186560832645,0.05382742128029583,0.0
1771883274.9878907,base_link,0.04287067114982346,0.05392363535589184,0.0
1771883274.99795,base_link,0.04753968178901413,0.05309632288640942,0.0
1771883275.008902,base_link,0.04753968178901413,0.05309632288640942,0.0
1771883275.018069,base_link,0.04926994962446374,0.05378562144748411,0.0
1771883275.0279346,base_link,0.051641320416852654,0.054202734751622295,0.0
1771883275.03799,base_link,0.051641320416852654,0.054202734751622295,0.0
1771883275.0484962,base_link,0.051494524975124745,0.05715036479248159,0.0
1771883275.0588748,base_link,0.051494524975124745,0.05715036479248159,0.0
1771883275.0678375,base_link,0.051494524975124745,0.05715036479248159,0.0
1771883275.0787811,base_link,0.054992713231599044,0.05606820381426125,0.0
1771883275.0879173,base_link,0.057583190698182296,0.057246349222891624,0.0
1771883275.098097,base_link,0.056891926004145055,0.056847656242577704,0.0
1771883275.1082861,base_link,0.05972168631717911,0.057652080528466376,0.0
1771883275.117976,base_link,0.05894425079759835,0.058665960173704956,0.0
1771883275.128149,base_link,0.058783694254021523,0.05872878384887881,0.0
1771883275.1381936,base_link,0.060816957698922036,0.05926749062835879,0.0
1771883275.148069,base_link,0.06122733917388623,0.06092898740545549,0.0
1771883275.1583648,base_link,0.06374089684638684,0.06087951555029192,0.0
1771883275.167923,base_link,0.06330042825894355,0.06143068298407384,0.0
1771883275.1781776,base_link,0.06295302711608308,0.06115351076816311,0.0
1771883275.1878588,base_link,0.06603729926230806,0.06032286043857327,0.0
1771883275.1978323,base_link,0.06817582450988191,0.0610530173370718,0.0
1771883275.2081811,base_link,0.06860312657605105,0.06174234154301761,0.0
1771883275.217882,base_link,0.07075574832211429,0.061233675504504426,0.0
1771883275.2278924,base_link,0.07353311615239078,0.06203225853520511,0.0
1771883275.2388449,base_link,0.07072229228766236,0.06167496049647192,0.0
1771883275.247934,base_link,0.07304836355002198,0.061443694474743404,0.0
1771883275.257896,base_link,0.0752157970503119,0.06241942250971655,0.0
1771883275.2685413,base_link,0.07801813922674927,0.0613439162993894,0.0
1771883275.2779462,base_link,0.07582674928757904,0.062342796851568405,0.0
1771883275.2878506,base_link,0.07890583582970856,0.06291714720862407,0.0
1771883275.2981431,base_link,0.08136810370537995,0.06351140551703471,0.0
1771883275.3079576,base_link,0.07867713533676302,0.06421586614092178,0.0
1771883275.3190005,base_link,0.0777249611860985,0.06421296274888899,0.0
1771883275.3278196,base_link,0.08026885762278979,0.06436412012803938,0.0
1771883275.3381279,base_link,0.08118681240785153,0.06429899690644358,0.0
1771883275.348288,base_link,0.08412591744172604,0.06507028100983714,0.0
1771883275.3587956,base_link,0.08351875032063483,0.06677002453999914,0.0
1771883275.3685315,base_link,0.08346858043307692,0.06756173114617181,0.0
1771883275.3782144,base_link,0.08602791447276503,0.06799922923882318,0.0
1771883275.3883433,base_link,0.08761889459522976,0.06635036420765084,0.0
1771883275.3981707,base_link,0.09007633449467434,0.06720080327930611,0.0
1771883275.4089983,base_link,0.09035363453029199,0.06703100527944983,0.0
1771883275.4182625,base_link,0.09273785012363,0.06792936648550452,0.0
1771883275.4281898,base_link,0.09575533526538416,0.06836293067160071,0.0
1771883275.4381533,base_link,0.09418353634672083,0.06985747256291863,0.0
1771883275.4480965,base_link,0.09730914431409754,0.06961118617070672,0.0
1771883275.4589975,base_link,0.09928798871831812,0.07072936930669305,0.0
1771883275.4682655,base_link,0.09873824224878858,0.06990423078778374,0.0
1771883275.4791586,base_link,0.09789172929024104,0.07074115817978077,0.0
1771883275.4881008,base_link,0.10085694115852717,0.07115052288009815,0.0
1771883275.4980774,base_link,0.1029112450430334,0.07064471786453419,0.0
1771883275.5081723,base_link,0.10538382452225092,0.07118354385330372,0.0
1771883275.5184643,base_link,0.10448593128048655,0.07192161777228123,0.0
1771883275.527963,base_link,0.10671791661106822,0.0722302506229282,0.0
1771883275.5383098,base_link,0.10967782366596934,0.07223847606390721,0.0
1771883275.547996,base_link,0.10658108895708507,0.07357956422261558,0.0
1771883275.558876,base_link,0.1037760207153513,0.07493811397693118,0.0
1771883275.5678146,base_link,0.10616250128519078,0.07642691879413088,0.0
1771883275.5778723,base_link,0.10418783925336028,0.0769756454913042,0.0
1771883275.5879283,base_link,0.10960959695141936,0.07565707153958301,0.0
1771883275.5978467,base_link,0.10850747449382137,0.07827436785525443,0.0
1771883275.6079931,base_link,0.1087353312348156,0.0787564113217154,0.0
1771883275.6182952,base_link,0.11072049373138237,0.07937260413940339,0.0
1771883275.6281536,base_link,0.11173726899637587,0.08021199420012382,0.0
1771883275.638161,base_link,0.11347036345018752,0.08014285281218436,0.0
1771883275.64796,base_link,0.11602147204889662,0.07979798033751395,0.0
1771883275.6587875,base_link,0.11497494146545706,0.08138783526588744,0.0
1771883275.6683075,base_link,0.11747771069725332,0.08245690417457885,0.0
1771883275.6779587,base_link,0.11947875783165274,0.08135409903694457,0.0
1771883275.6882877,base_link,0.11846013901003,0.0838749002363759,0.0
1771883275.6979775,base_link,0.12010796901949045,0.08372886885667619,0.0
1771883275.707835,base_link,0.12182848689325448,0.08373566378618058,0.0
1771883275.7178855,base_link,0.12411086795099374,0.08364709128404435,0.0
1771883275.7283473,base_link,0.1224921326881745,0.08622403229565934,0.0
1771883275.7380676,base_link,0.12540054132998968,0.08436102951855973,0.0
1771883275.748236,base_link,0.1275270264393189,0.08470339859814957,0.0
1771883275.7587926,base_link,0.12664251083080458,0.08582895761255505,0.0
1771883275.7683039,base_link,0.1260607843365381,0.0871812117870503,0.0
1771883275.7780702,base_link,0.12839424657484988,0.08647906907159619,0.0
1771883275.788092,base_link,0.12869163401839467,0.08746041775473978,0.0
1771883275.7987816,base_link,0.12927061234558102,0.08682288588996312,0.0
1771883275.8079321,base_link,0.1310917726620483,0.08686270179267308,0.0
1771883275.8182535,base_link,0.13176297994215203,0.08695109601190665,0.0
1771883275.8280725,base_link,0.13176297994215203,0.08695109601190665,0.0
1771883275.8383052,base_link,0.13209916087824009,0.08760979168869532,0.0
1771883275.8481047,base_link,0.13358209463792942,0.08648076050735987,0.0
1771883275.8586986,base_link,0.13516584965425632,0.0854873894975332,0.0
1771883275.8681412,base_link,0.13808015885593777,0.08602616986879341,0.0
1771883275.8782387,base_link,0.13873127999546414,0.0856357594455146,0.0
1771883275.8903081,base_link,0.14106673898937588,0.0866644164050483,0.0
1771883275.8980656,base_link,0.13959364408471564,0.08724856566460959,0.0
1771883275.9080126,base_link,0.1422124635598896,0.08674228381188742,0.0
1771883275.9180348,base_link,0.14318768495538214,0.08866274546655051,0.0
1771883275.9288743,base_link,0.14222534087951666,0.08670958060675282,0.0
1771883275.9399638,base_link,0.14373041776474005,0.08741005439215321,0.0
1771883275.9479356,base_link,0.1456063845520783,0.08690937537603993,0.0
1771883275.958066,base_link,0.14716093329246527,0.08736856955938954,0.0
1771883275.9679003,base_link,0.14565655616327872,0.08673802447130763,0.0
1771883275.9778717,base_link,0.14716029194399466,0.08609429430773341,0.0
1771883275.9888968,base_link,0.148865074191538,0.08621183466723048,0.0
1771883275.9982913,base_link,0.14735469534999246,0.08546349591461144,0.0
1771883276.0078256,base_link,0.14903047993785257,0.0851438958093258,0.0
1771883276.0182881,base_link,0.15044868305331582,0.08533510750976525,0.0
1771883276.028711,base_link,0.1483457096178309,0.08518978920085507,0.0
1771883276.037789,base_link,0.15028625803778328,0.08437022533519345,0.0
1771883276.0478914,base_link,0.15183991270849861,0.08453056182963925,0.0
1771883276.0588045,base_link,0.1494531156234798,0.08335795590218864,0.0
1771883276.0679097,base_link,0.1507856966667232,0.08349552342233024,0.0
1771883276.0778894,base_link,0.14825947785385496,0.08320792245371988,0.0
1771883276.0879362,base_link,0.14995898509033567,0.08279605435832194,0.0
1771883276.0978305,base_link,0.15150304341324217,0.08282692956431559,0.0
1771883276.108308,base_link,0.1499875130722807,0.08289560102880777,0.0
1771883276.1184506,base_link,0.1480514075438869,0.08224545622843826,0.0
1771883276.127861,base_link,0.14941849967645526,0.08281742239970291,0.0
1771883276.138806,base_link,0.1485412207063459,0.08248187452064215,0.0
1771883276.1489196,base_link,0.14995551971757637,0.08220149427161871,0.0
1771883276.158474,base_link,0.1511405494626783,0.08306945710883795,0.0
1771883276.1688035,base_link,0.15029650215961743,0.08216568001213842,0.0
1771883276.1779506,base_link,0.15153866295673657,0.08219655521813207,0.0
1771883276.1878564,base_link,0.1526384282574873,0.08223422535363012,0.0
1771883276.1993148,base_link,0.14934964393813344,0.08143212515025233,0.0
1771883276.2078764,base_link,0.15021912669379445,0.08120860773234462,0.0
1771883276.2179308,base_link,0.15188227509696217,0.08052434641032313,0.0
1771883276.2288895,base_link,0.1529544434471819,0.08164062219767665,0.0
1771883276.2378752,base_link,0.15022076781664184,0.07983362471117417,0.0
1771883276.247963,base_link,0.15142671879205993,0.0804330090190355,0.0
1771883276.2596364,base_link,0.15252091105852417,0.08046340738787094,0.0
1771883276.2679694,base_link,0.14990202671275948,0.08026425605160581,0.0
1771883276.2778227,base_link,0.15106854921565865,0.0802252746139227,0.0
1771883276.2878034,base_link,0.15189544445262765,0.08004002337796079,0.0
1771883276.2982576,base_link,0.1485157924041739,0.08151886395149344,0.0
1771883276.3088863,base_link,0.14996540716743378,0.07917663983039969,0.0
1771883276.3181524,base_link,0.14697958748465567,0.07848108193122161,0.0
1771883276.3284452,base_link,0.14774410646086722,0.0784031190558554,0.0
1771883276.3381188,base_link,0.14853121559744864,0.07853448769294036,0.0
1771883276.3480966,base_link,0.14678244244747074,0.08004567594033474,0.0
1771883276.3584442,base_link,0.14489583733161648,0.07823453850030737,0.0
1771883276.368185,base_link,0.14482493760665616,0.07918821281671362,0.0
1771883276.3781645,base_link,0.14550770881255826,0.07927535480737524,0.0
1771883276.3882458,base_link,0.14671437504371365,0.07734178013086157,0.0
1771883276.3981845,base_link,0.1459830924526181,0.0764610358003961,0.0
1771883276.4082758,base_link,0.14353998635155596,0.0752307908276939,0.0
1771883276.4181209,base_link,0.143110207060403,0.07656128570837017,0.0
1771883276.427961,base_link,0.143756917456216,0.07642085716527935,0.0
1771883276.438589,base_link,0.14273127122935403,0.07444036158532263,0.0
1771883276.4481933,base_link,0.14331807895716775,0.07472074183434607,0.0
1771883276.458859,base_link,0.1434838692766105,0.0751527562996781,0.0
1771883276.468163,base_link,0.1441138158660804,0.07601118239373328,0.0
1771883276.4781497,base_link,0.141890386321241,0.0751983770296678,0.0
1771883276.4880931,base_link,0.14307023046224748,0.07528802241541,0.0
1771883276.4981556,base_link,0.14349582252710497,0.0752819427416429,0.0
1771883276.5087266,base_link,0.14173416181518328,0.07427875840517939,0.0
1771883276.5181162,base_link,0.14193714543296587,0.07393197858187617,0.0
1771883276.5282195,base_link,0.1423519639582802,0.07407109582278193,0.0
1771883276.5381474,base_link,0.13941976141538875,0.0734029818828068,0.0
1771883276.5481308,base_link,0.13988411140051143,0.073478560572382,0.0
1771883276.5580318,base_link,0.13784730311827703,0.07301822089673271,0.0
1771883276.5679712,base_link,0.13823123153643652,0.0732524671507,0.0
1771883276.5780842,base_link,0.13871921476321264,0.07359197520734062,0.0
1771883276.588002,base_link,0.1371981389997457,0.07311763035689012,0.0
1771883276.5984042,base_link,0.1357210737586776,0.07227463960058067,0.0
1771883276.6086276,base_link,0.13612689198263084,0.07317705392248008,0.0
1771883276.6178985,base_link,0.13640619934804832,0.07331831693059776,0.0
1771883276.6280513,base_link,0.13640619934804832,0.07331831693059776,0.0
1771883276.6391115,base_link,0.13536483714451408,0.0731244044978332,0.0
1771883276.6482346,base_link,0.13365120755231363,0.07330121768991771,0.0
1771883276.6590114,base_link,0.1330257015088795,0.07503142131845775,0.0
1771883276.6688917,base_link,0.13334576355016214,0.07571663631479564,0.0
1771883276.6786492,base_link,0.13324324356114847,0.07569207920114818,0.0
1771883276.6879475,base_link,0.13225476369905748,0.07588865790781907,0.0
