t,data
1770417170.2508328,0.0009955338919823118
1770417170.282848,0.0009955338919823043
1770417170.3142798,0.000995514457011451
1770417170.3466024,0.0009954172815721505
1770417170.3788033,0.0009948342084663277
1770417170.4105852,0.00099140820214057
1770417170.4423285,0.000980766918158502
1770417170.4743214,0.0009618099393377364
1770417170.5068872,0.0009251535356515197
1770417170.539208,0.000875104989472643
1770417170.570715,0.0008275464598095918
1770417170.6034791,0.0007692129034734081
1770417170.6350524,0.0007319184840381139
1770417170.6677408,0.0006906104334246007
1770417170.699189,0.0006528056730716286
1770417170.7308311,0.0006350627505844632
1770417170.7629833,0.0006327926501926684
1770417170.795142,0.0006347588632941279
1770417170.8270516,0.000641433148315237
1770417170.8587208,0.0006530269531530681
1770417170.8912528,0.000676787275572561
1770417170.9233522,0.000705010658702653
1770417170.9547575,0.0007303281873824377
1770417170.9867935,0.0007728931301012645
1770417171.018511,0.0008102671658161262
1770417171.049883,0.0008485566707497187
1770417171.0660474,0.0008877598780314644
1770417171.0978997,0.0009098930438803248
1770417171.1304646,0.000951254562140318
1770417171.1619742,0.000992759446366472
1770417171.1950576,0.0010238206453551722
1770417171.2265089,0.001053602632714791
1770417171.2589054,0.001070728238487719
1770417171.2908905,0.0010906629742733532
1770417171.3229108,0.0011119117799060529
1770417171.3546607,0.0011263985524620193
1770417171.3868184,0.0011364115935601723
1770417171.419078,0.0011401156168800658
1770417171.451239,0.0011399438178887607
1770417171.4825711,0.001137423684038284
1770417171.515308,0.0011321900205448214
1770417171.5465071,0.0011251173831056532
1770417171.5788126,0.0011203542900290388
1770417171.6106248,0.001110877419672785
1770417171.645627,0.0011010446847668904
1770417171.6744108,0.0010883969061712432
1770417171.706882,0.0010794228410988512
1770417171.738898,0.0010652223551180702
1770417171.7712016,0.0010516356189028211
1770417171.8023257,0.001038279502476172
1770417171.8344204,0.0010254841750815095
1770417171.8665311,0.0010118190077552788
1770417171.8990235,0.0009979982984474986
1770417171.9304066,0.0009734483919954282
1770417171.962604,0.0009563595767254421
1770417171.9944706,0.0009420122812845882
1770417172.0268261,0.0009229166529135527
1770417172.0585349,0.0009044912257280893
1770417172.0904655,0.0008834063380785498
1770417172.1224036,0.0008673109749182249
1770417172.1546316,0.0008576820815519876
1770417172.1867316,0.0008526089264621221
1770417172.2188494,0.0008519598738737875
1770417172.2504034,0.00085280560188444
1770417172.2825074,0.0008543985496056937
1770417172.3152144,0.000861770439235503
1770417172.3457856,0.0008730647683114579
1770417172.3778875,0.0008887597737768232
1770417172.4100916,0.0009162895084005337
1770417172.4423745,0.0009374075423829111
1770417172.474135,0.0009592032408128895
1770417172.5060995,0.0009839634552916382
1770417172.5386722,0.0009991233100971482
1770417172.5703056,0.0010165827814057008
1770417172.6022992,0.0010343384215155001
1770417172.6340969,0.0010470442544668252
1770417172.6667078,0.0010588073589540628
1770417172.6982698,0.0010695349460547907
1770417172.7308004,0.0010763076236912743
1770417172.7626333,0.001079422841098842
1770417172.7950952,0.0010799803864501474
1770417172.826401,0.0010798842604793804
1770417172.8583157,0.001079768907918375
1770417172.890141,0.0010795766502659718
1770417172.923169,0.0010794036147626473
1770417172.9545603,0.0010789037151809778
1770417172.9864085,0.0010760768227856884
1770417173.0183148,0.0010712863360612902
1770417173.0509079,0.0010630074877464764
1770417173.0822911,0.00105016972205143
1770417173.1143649,0.0010335074880633971
1770417173.1460898,0.0010103080415174222
1770417173.1786296,0.0009821372452231897
1770417173.2101812,0.0009488765441717735
1770417173.2425742,0.0009105974290108632
1770417173.2743363,0.0008597997009477523
1770417173.3063877,0.0008147440573001888
1770417173.3387868,0.0007708664152327883
1770417173.3712168,0.0007170912778108116
1770417173.4024951,0.0006870351114991798
1770417173.4347126,0.000666219308130044
1770417173.4668636,0.000655237535343472
1770417173.4987667,0.0006555031096316043
1770417173.5303578,0.0006556880301785118
1770417173.56287,0.0006586774890838109
1770417173.5943985,0.0006686514545878031
1770417173.6263115,0.0006852512431688513
1770417173.658205,0.0007155510479264947
1770417173.6907132,0.0007532150058337029
1770417173.7220314,0.000786832167113897
1770417173.754803,0.0008256766815665442
1770417173.7861798,0.0008547555021168717
1770417173.819284,0.0008720840201057958
1770417173.850459,0.0008877883859473121
1770417173.8825521,0.0008900211471814006
1770417173.914167,0.0008821007041650822
1770417173.9467661,0.0008597396796814874
1770417173.9783478,0.0008346284308878158
1770417174.0106478,0.0008077878652043556
1770417174.0427277,0.0008005361310551916
1770417174.0747337,0.0008090628687685973
1770417174.1062665,0.0008139975770995025
1770417174.1382618,0.0008162256169214788
1770417174.1701267,0.0008163767720808111
1770417174.2026906,0.0008146196961313889
1770417174.2345467,0.0008096446747047004
1770417174.2668002,0.0008031844811471928
1770417174.2984135,0.0007965264703648502
1770417174.3305283,0.0007875187515321853
1770417174.3621294,0.0007796531332403902
1770417174.3943644,0.0007704857977199915
1770417174.4259784,0.000758344998649452
1770417174.4593291,0.0007499736169756404
1770417174.4908671,0.0007389899076354577
1770417174.522929,0.0007253940934797634
1770417174.554215,0.0007162869720670546
1770417174.5866401,0.0007132262161309674
1770417174.6182249,0.0007135689244101087
1770417174.6504438,0.0007138856042607772
1770417174.6821399,0.000713766504382708
1770417174.7150886,0.0007123503657332534
1770417174.7463841,0.000711940022851124
1770417174.77828,0.0007119400228511284
1770417174.8101575,0.000711953260136739
1770417174.8431032,0.0007121644714070874
1770417174.87496,0.0007120522172570312
1770417174.9063556,0.0007065435709658894
1770417174.9381142,0.0006874584981995449
1770417174.971285,0.0006315250482537738
1770417175.0026786,0.0005460259331465896
1770417175.0343661,0.0004615553898374971
1770417175.0663018,0.0003792159778475668
1770417175.0984778,0.00031575616568348477
1770417175.1302695,0.0002874935910477525
1770417175.1621115,0.0002908069258650802
1770417175.19393,0.00029286367541584254
1770417175.2269177,0.0002928244431812946
1770417175.2585104,0.00029323424434819534
1770417175.2903063,0.0002969122414283863
1770417175.322154,0.0003224098381740615
1770417175.3538325,0.00040366749310520367
1770417175.3861964,0.000560741822899243
1770417175.4183314,0.0007742148831332189
1770417175.4502656,0.0009996756298375714
1770417175.483009,0.0012363932001455637
1770417175.5145829,0.0013737989475098556
1770417175.5461752,0.0014389924163308635
1770417175.5783107,0.001422847877335269
1770417175.610455,0.0013290620916469127
1770417175.6421397,0.0012432586694611383
1770417175.6742914,0.001157064203106549
1770417175.705923,0.0010897265338376033
1770417175.7387495,0.001041130056426496
1770417175.770485,0.0009817458564971183
1770417175.8024945,0.0009438870903812157
1770417175.8338804,0.000917275328516132
1770417175.850601,0.0009036352149922756
1770417175.8828912,0.0009010245407504216
1770417175.9147413,0.0009008113382966918
1770417175.9464674,0.0009021809463562694
1770417175.9790685,0.000908180124149205
1770417176.01048,0.0009161486866177576
1770417176.0424485,0.0009218367858697476
1770417176.0740273,0.0009321977737791625
1770417176.0904307,0.0009424629265569606
1770417176.1223772,0.0009494320631522231
1770417176.1543708,0.0009651937189790522
1770417176.186061,0.0009784854574813864
1770417176.218473,0.000997447888488062
1770417176.2506397,0.0010180307241714444
1770417176.2824297,0.0010340062273368356
1770417176.3139179,0.0010518230275846682
1770417176.3300486,0.0010673540889890585
1770417176.3619905,0.0010786935876490437
1770417176.3776338,0.0010964345159975774
1770417176.410016,0.001106706743160277
1770417176.4256954,0.0011236359079755075
1770417176.4585433,0.0011337889198476025
1770417176.4902802,0.0011519814158010386
1770417176.5223312,0.001152595584777745
1770417176.554455,0.0011544840048607146
1770417176.5871975,0.001161166084048908
1770417176.6181107,0.0011632867088319716
1770417176.650298,0.0011630312748189355
1770417176.6656654,0.0011628386041131723
1770417176.698451,0.0011621192697462916
1770417176.7298312,0.001160341526355918
1770417176.7621102,0.0011511392937717294
1770417176.7946618,0.0011215137202168282
1770417176.8265355,0.001074430136682901
1770417176.8582206,0.001028535329233807
1770417176.8901865,0.0009775082840674768
1770417176.9060702,0.000933876491826281
1770417176.9384866,0.0008980659374931368
1770417176.9542966,0.0008480362579043133
1770417176.986391,0.0008205207122466182
1770417177.0019639,0.0007856624587842953
1770417177.0354428,0.0007723484510203322
1770417177.0667129,0.0007624542755260224
1770417177.0981872,0.0007506018836835387
1770417177.130177,0.0007316709308020359
1770417177.1617012,0.0007091299165062399
1770417177.194479,0.0006765928676287034
1770417177.2261877,0.0006322067212886879
1770417177.24233,0.0005653021777856122
1770417177.274809,0.0005123881007103785
1770417177.3059683,0.00038626604494214963
1770417177.3380215,0.0002716262845635167
1770417177.370901,0.0001441027558248114
1770417177.4030406,6.397097628591704e-05
1770417177.4352145,6.222386538688527e-05
1770417177.4664135,7.456898235253899e-05
1770417177.4821508,7.676771865970941e-05
1770417177.5145752,7.83380195886522e-05
1770417177.5467305,8.145150343907593e-05
1770417177.5783694,8.397763975415335e-05
1770417177.6101375,8.631229939582603e-05
1770417177.625828,8.783552331009861e-05
1770417177.6584978,8.861184908605229e-05
1770417177.6902986,8.872152825090955e-05
1770417177.722358,8.889143418171501e-05
1770417177.7546597,8.907750695138768e-05
1770417177.7863781,8.897581957575718e-05
1770417177.818085,8.864490474945564e-05
1770417177.850119,8.807520476599652e-05
1770417177.8658524,8.729772202623058e-05
1770417177.8982177,8.663364445729566e-05
1770417177.9138863,8.583863222521378e-05
1770417177.9459603,8.522243225466199e-05
1770417177.9778814,8.429805217551757e-05
1770417178.0105324,8.30503212263988e-05
1770417178.0419872,8.199098398539758e-05
1770417178.0578322,8.122674148192099e-05
1770417178.0897102,8.063448276751166e-05
1770417178.1066291,7.984833550255298e-05
1770417178.1383512,7.941569133001171e-05
1770417178.1537519,7.894506970333262e-05
1770417178.1859436,7.892664448878237e-05
1770417178.2180316,7.898514798822706e-05
1770417178.250519,7.923781188500069e-05
1770417178.2821295,7.938125137967581e-05
1770417178.3139558,7.961148929821002e-05
1770417178.3473737,7.99204781888745e-05
1770417178.3787994,8.092185112730475e-05
1770417178.3940086,8.289591589421949e-05
1770417178.42612,8.485263056166371e-05
1770417178.442349,8.887582109222776e-05
1770417178.4740515,9.11562251064251e-05
1770417178.5069127,9.803599656457636e-05
1770417178.5385087,0.00010264303628268999
1770417178.5703187,0.00010622994251757682
1770417178.6022236,0.00010906028782997543
1770417178.6349568,0.00011085311751515196
1770417178.6662092,0.00011185244979732222
1770417178.6982045,0.00011377222554179835
1770417178.7303123,0.00012762696933304597
1770417178.7626154,0.0001685393776439409
1770417178.777832,0.0002631648761282199
1770417178.8099947,0.00037972569371647367
1770417178.8424857,0.0005561706135394671
1770417178.8748174,0.0007741508582157617
1770417178.9062989,0.0009265793109097363
1770417178.9219182,0.001020416900144413
1770417178.9539702,0.0010686285768241835
1770417178.9708276,0.0010962697586264427
1770417179.0021951,0.0010779973843729957
1770417179.0179021,0.0010139709353326068
1770417179.0506349,0.0009782930585281874
1770417179.08179,0.0009232856551856791
1770417179.1143277,0.000880258737144684
1770417179.1461263,0.0008351388338001134
1770417179.1780899,0.0008052229329561054
1770417179.2098308,0.0007812705392182271
1770417179.2427113,0.0007636666736943244
1770417179.2580132,0.0007538734163872251
1770417179.2905524,0.000751316827879168
1770417179.3058102,0.0007514560829904932
1770417179.3379207,0.0007520963572652897
1770417179.370547,0.0007527616522578855
1770417179.4016967,0.0007572129643620715
1770417179.4339786,0.000761176282206055
1770417179.4659114,0.000764968583360705
1770417179.4982693,0.0007711286967174523
1770417179.5300434,0.000777140081883224
1770417179.562343,0.0007823978363945693
1770417179.5938387,0.0007900849793021713
1770417179.626706,0.0007975265537025454
1770417179.6421697,0.0008061269389945626
1770417179.6741276,0.0008127889290987
1770417179.7059643,0.0008210336311998946
1770417179.7379801,0.0008318090289047925
1770417179.7699354,0.000840609318311335
1770417179.7860293,0.0008476793255341788
1770417179.8184621,0.0008528443323153446
1770417179.8504732,0.0008615684159027704
1770417179.8822596,0.0008717812977240545
1770417179.9139395,0.0008792423096957177
1770417179.9458485,0.0008865986166705625
1770417179.9787436,0.0008958016363618763
1770417180.0104415,0.0009020275367112514
1770417180.0422704,0.0009069643777750593
1770417180.0739923,0.0009116290158170068
1770417180.1063747,0.0009146721388940867
1770417180.1380916,0.0009180746383756185
1770417180.1698947,0.0009213510813324953
1770417180.2019126,0.0009234934782201633
1770417180.2340708,0.0009252817556071138
1770417180.2664049,0.000926040667330921
1770417180.2980917,0.0009260210204919452
1770417180.32978,0.0009260210204919431
1770417180.3628032,0.000925954675939468
1770417180.3936753,0.0009259546759394627
1770417180.4257872,0.0009258883312879362
1770417180.4576213,0.0009258883312879362
1770417180.489756,0.0009258883312879312
1770417180.52246,0.0009258416291535563
1770417180.554331,0.0009258416291535521
1770417180.5861661,0.0009257752828963421
1770417180.6186502,0.0009257089365401035
1770417180.6503358,0.0009257089365401005
1770417180.6821587,0.0009256425900848403
1770417180.7137141,0.0009256425900848352
1770417180.746237,0.000925595880480078
1770417180.7774541,0.0009255958804800706
1770417180.8103044,0.0009255295324191821
1770417180.841501,0.0009254828183573305
1770417180.8742993,0.0009254828183573295
1770417180.905726,0.0009254361013450137
1770417180.9378023,0.0009253697501719039
1770417180.9695492,0.0009253893813822365
1770417181.0021825,0.0009253230287025369
1770417181.033573,0.0009253426584690103
1770417181.066309,0.0009252959326053429
1770417181.0980127,0.0009252959326053368
1770417181.130958,0.0009252492037912401
1770417181.162353,0.0009252492037912452
1770417181.1939964,0.000925202472026712
1770417181.22563,0.0009251753612665917
1770417181.2585182,0.0009251949851851724
1770417181.2901585,0.0009251482446321303
1770417181.3224506,0.000925187489472877
1770417181.3539226,0.0009251799848898598
1770417181.3863468,0.0009252388473301721
1770417181.4177053,0.0009252705677405293
1770417181.4501672,0.0009253218906333613
1770417181.4819002,0.0009254592125615377
1770417181.514658,0.0009255497370444621
1770417181.545837,0.00092566742995475
1770417181.577804,0.0009257186918823296
1770417181.6096554,0.000925711098973976
1770417181.6424987,0.0009257699355154664
1770417181.674474,0.0009257623291879908
1770417181.7060745,0.0009257547139902693
1770417181.7375925,0.0009258135411077059
1770417181.7706206,0.0009257666974814987
1770417181.802184,0.0009257394569842552
1770417181.834103,0.0009257786690337831
1770417181.866319,0.0009257514197026835
1770417181.8987648,0.0009257906286471851
1770417181.9299438,0.00092581023306503
1770417181.9618874,0.0009258690461009453
1770417181.994086,0.0009258886503737098
1770417182.0266995,0.0009258613848089479
1770417182.0580378,0.0009259005902857178
1770417182.073981,0.0009259201929696938
1770417182.1056917,0.0009259397956173982
1770417182.121809,0.000925979000803967
1770417182.1537795,0.0009259986033428459
1770417182.1856809,0.0009260378083117583
1770417182.217595,0.0009260105235535843
1770417182.2502978,0.0009260301245036758
1770417182.2832253,0.0009260693262950068
1770417182.3129852,0.0009260693262950068
1770417182.346034,0.0009260889271362602
1770417182.361748,0.0009261085279412317
1770417182.3939307,0.0009261085279412317
1770417182.4090285,0.0009260616305845641
1770417182.4416552,0.0009260616305845641
1770417182.4732666,0.000926100829198341
1770417182.5069246,0.0009261008291983432
1770417182.5383062,0.0009261204284508064
1770417182.570382,0.0009260735238130673
1770417182.6020718,0.0009260931215856021
1770417182.6344163,0.0009261127193218484
1770417182.6501322,0.0009261323170218187
1770417182.6832461,0.0009261519146855133
1770417182.7142005,0.0009261050013230972
1770417182.7466254,0.0009261441936543381
1770417182.77759,0.000926163789765528
1770417182.8106246,0.0009262225778814024
1770417182.8430245,0.0009261952474295405
1770417182.8743367,0.0009262148419156745
1770417182.8904634,0.0009262344363655331
1770417182.922213,0.0009262462829113046
1770417182.9377623,0.0009265793566141175
1770417182.969975,0.0009269320114530641
1770417182.985951,0.000928217068628876
1770417183.0182972,0.0009295097772056249
1770417183.0502653,0.000932995381655442
1770417183.0829303,0.0009390542904281554
1770417183.1142876,0.0009455285882373302
1770417183.1464007,0.0009528586127940866
1770417183.1779172,0.0009611791495486747
1770417183.2095144,0.0009691026917547883
1770417183.2261534,0.0009762012381215694
1770417183.2580428,0.000980450141568118
1770417183.2735524,0.0009866253336520744
1770417183.3060207,0.0009899742871184384
1770417183.3380835,0.0009955598099759349
1770417183.3702197,0.0009992363278340654
1770417183.4023333,0.0010006948762276422
1770417183.4342332,0.0010009671141801768
1770417183.466037,0.0010009671141801768
1770417183.4984646,0.0010009671141801768
1770417183.5139146,0.0010009671141801744
1770417183.546969,0.0010009671141801744
1770417183.5779583,0.0010009671141801744
1770417183.610586,0.0010009671141801744
1770417183.6420412,0.0010009671141801744
1770417183.6739516,0.0010009671141801733
1770417183.7077868,0.0010009671141801733
