t,x,y,z,qx,qy,qz,qw
1770755745.8257473,1.4356359243392944,0.7022719383239746,0.55008864402771,0.03822459653019905,-0.04738910496234894,0.27300670742988586,-0.9600836634635925
1770755745.8373094,1.4312946796417236,0.7028777599334717,0.5504981279373169,0.04012298956513405,-0.047920260578393936,0.2594962418079376,-0.9637197256088257
1770755745.845392,1.426659107208252,0.7030728459358215,0.5509305000305176,0.037825554609298706,-0.04827040806412697,0.26268449425697327,-0.9629310369491577
1770755745.8555455,1.4222910404205322,0.703500509262085,0.5509070754051208,0.03125353530049324,-0.04653887823224068,0.25912269949913025,-0.9642162322998047
1770755745.8655496,1.4177322387695312,0.7043812274932861,0.5511325001716614,0.029689596965909004,-0.0430060513317585,0.25332555174827576,-0.9659684896469116
1770755745.8757703,1.4124155044555664,0.7051988840103149,0.5511004328727722,0.023774487897753716,-0.04842500761151314,0.25090891122817993,-0.9665064215660095
1770755745.885684,1.4087148904800415,0.7052776217460632,0.5512468814849854,0.020786164328455925,-0.04203853756189346,0.2471885085105896,-0.9678319096565247
1770755745.8956146,1.4046602249145508,0.7044677734375,0.5513068437576294,0.02191292867064476,-0.042421650141477585,0.2506738603115082,-0.9668934941291809
1770755745.9055495,1.400577187538147,0.7050299644470215,0.5512030720710754,0.02069060318171978,-0.04207626357674599,0.24134249985218048,-0.9693066477775574
1770755745.9156656,1.395365595817566,0.7046743035316467,0.5513303279876709,0.030878202989697456,-0.047168467193841934,0.2638618052005768,-0.9629115462303162
1770755745.9255369,1.3915064334869385,0.7062573432922363,0.5517297387123108,0.00998041220009327,-0.035403359681367874,0.23902198672294617,-0.9703172445297241
1770755745.9355967,1.3865740299224854,0.7057585716247559,0.5516772866249084,0.028133263811469078,-0.03949469327926636,0.2487189620733261,-0.9673611521720886
1770755745.9462066,1.3821051120758057,0.706161618232727,0.5517674088478088,0.01687672734260559,-0.03631456196308136,0.24484983086585999,-0.9687337279319763
1770755745.9555695,1.3771172761917114,0.7053313255310059,0.5518789887428284,0.02740570157766342,-0.04647747799754143,0.25631606578826904,-0.9650859236717224
1770755745.965957,1.3741801977157593,0.7067264914512634,0.5523777008056641,0.01099855825304985,-0.03402242809534073,0.23006372153759003,-0.9725185036659241
1770755745.975826,1.3700551986694336,0.705455482006073,0.5522737503051758,0.021820269525051117,-0.04034096375107765,0.24856649339199066,-0.9675284624099731
1770755745.9856057,1.3656061887741089,0.7045652270317078,0.5525346398353577,0.03013949654996395,-0.049047764390707016,0.25812429189682007,-0.9643951058387756
1770755745.995589,1.3620800971984863,0.7056067585945129,0.5526511073112488,0.013010066002607346,-0.04137033596634865,0.25105026364326477,-0.9670020937919617
1770755746.0056822,1.3570951223373413,0.7064207792282104,0.5525817275047302,0.03197511285543442,-0.04805665835738182,0.2508193552494049,-0.9663114547729492
1770755746.015578,1.3533339500427246,0.7067574262619019,0.552681028842926,0.0191130880266428,-0.04065074771642685,0.24173788726329803,-0.9693013429641724
1770755746.0278604,1.3479737043380737,0.7059415578842163,0.5525133609771729,0.031460944563150406,-0.050383154302835464,0.2600954473018646,-0.9637541770935059
1770755746.0360088,1.344341516494751,0.7062954902648926,0.5524539351463318,0.01101722102612257,-0.03855370730161667,0.2483651340007782,-0.9678362607955933
1770755746.046118,1.3391960859298706,0.7057871222496033,0.5524079203605652,0.03295891359448433,-0.04496680200099945,0.26026564836502075,-0.9639261364936829
1770755746.055591,1.3355458974838257,0.707404613494873,0.5528153777122498,0.008132221177220345,-0.03462664783000946,0.2324131578207016,-0.971966564655304
1770755746.0658667,1.3306156396865845,0.7065544724464417,0.5526868104934692,0.02911137044429779,-0.047192323952913284,0.25923433899879456,-0.9642214775085449
1770755746.0756962,1.3266257047653198,0.7067698836326599,0.5528126955032349,0.0292911846190691,-0.047853004187345505,0.2615789473056793,-0.9635500311851501
1770755746.0857306,1.3234165906906128,0.7075109481811523,0.553511381149292,0.013448785059154034,-0.03765461966395378,0.24259592592716217,-0.9693031311035156
1770755746.0955563,1.318369746208191,0.7067409157752991,0.553718090057373,0.02892879582941532,-0.049382515251636505,0.26110491156578064,-0.96361243724823
1770755746.1055174,1.3142789602279663,0.7065006494522095,0.5538634061813354,0.029223410412669182,-0.05011937394738197,0.2642541825771332,-0.9627065062522888
1770755746.1155171,1.3110716342926025,0.7080562710762024,0.5543743968009949,0.012474846094846725,-0.03609384968876839,0.22660095989704132,-0.9732387661933899
1770755746.1255667,1.3052293062210083,0.7070180177688599,0.5541258454322815,0.02844686061143875,-0.04759332910180092,0.25753146409988403,-0.9646778106689453
1770755746.1357968,1.3017436265945435,0.707776665687561,0.5543493628501892,0.00817900151014328,-0.03595792129635811,0.24369047582149506,-0.9691517949104309
1770755746.146083,1.2963078022003174,0.7055853605270386,0.5541225671768188,0.030665524303913116,-0.04932225123047829,0.29269012808799744,-0.954442024230957
1770755746.155987,1.2938936948776245,0.7076405882835388,0.5539869666099548,0.02648770622909069,-0.039699215441942215,0.24217192828655243,-0.9690589308738708
1770755746.1656506,1.2899388074874878,0.7075759172439575,0.5542219281196594,0.019387012347579002,-0.03829728811979294,0.2526925802230835,-0.9665939807891846
1770755746.1756673,1.2856519222259521,0.7074066400527954,0.5539591312408447,0.030657682567834854,-0.04897882044315338,0.2618795931339264,-0.9633692502975464
1770755746.1863306,1.2817944288253784,0.7070404291152954,0.5538824796676636,0.03148617595434189,-0.049280062317848206,0.2667502164840698,-0.9619899392127991
1770755746.1955893,1.2781972885131836,0.7075019478797913,0.5539728999137878,0.013835715129971504,-0.038173362612724304,0.25397130846977234,-0.9663591384887695
1770755746.2056081,1.272675633430481,0.7072136402130127,0.5542363524436951,0.029169481247663498,-0.045994341373443604,0.2628612220287323,-0.9632952809333801
1770755746.2162647,1.2677977085113525,0.7078244090080261,0.5541796088218689,0.03346285596489906,-0.05119815096259117,0.25755545496940613,-0.9643257856369019
1770755746.2255766,1.2643136978149414,0.7084290981292725,0.5543007850646973,0.01749064028263092,-0.039110660552978516,0.2504518926143646,-0.967180609703064
1770755746.2356403,1.2612330913543701,0.7098106741905212,0.5547260046005249,0.013266047462821007,-0.03476414084434509,0.21883408725261688,-0.9750523567199707
1770755746.246698,1.2558749914169312,0.7079912424087524,0.5547561049461365,0.030894221737980843,-0.04901283234357834,0.26826611161231995,-0.9616011381149292
1770755746.2556007,1.2524949312210083,0.7077875137329102,0.5547648668289185,0.031061798334121704,-0.05158337205648422,0.27015355229377747,-0.9609326720237732
1770755746.265607,1.2497316598892212,0.7087503671646118,0.5547098517417908,0.030342400074005127,-0.04741746559739113,0.2463938593864441,-0.9675334692001343
1770755746.2758865,1.2459847927093506,0.708915650844574,0.5546249747276306,0.030294932425022125,-0.04683801531791687,0.2455444037914276,-0.9677791595458984
1770755746.2857342,1.2415388822555542,0.7088253498077393,0.554580569267273,0.0237741656601429,-0.046246111392974854,0.24560539424419403,-0.9679743051528931
1770755746.2956676,1.2365375757217407,0.708636462688446,0.5542147159576416,0.022010963410139084,-0.04709181934595108,0.26711803674697876,-0.9622607827186584
1770755746.3056605,1.231997013092041,0.7088819742202759,0.5539389252662659,0.03188532218337059,-0.05354415997862816,0.25640904903411865,-0.9645572900772095
1770755746.3155842,1.2279577255249023,0.7090939879417419,0.5537652969360352,0.02892674319446087,-0.04998557269573212,0.2606063187122345,-0.9637162685394287
1770755746.3255668,1.224756121635437,0.709962785243988,0.5535557866096497,0.030953701585531235,-0.048388782888650894,0.24142512679100037,-0.9687178730964661
1770755746.3356779,1.2206580638885498,0.7091064453125,0.5536962747573853,0.02878408692777157,-0.047795314341783524,0.2552521526813507,-0.9652634263038635
1770755746.3457744,1.2171225547790527,0.7089000344276428,0.5536731481552124,0.029938753694295883,-0.05022444576025009,0.2581104040145874,-0.9643444418907166
1770755746.3560708,1.21327543258667,0.7089398503303528,0.5536710023880005,0.028856966644525528,-0.051824577152729034,0.2625410854816437,-0.9630958437919617
1770755746.3657224,1.2092766761779785,0.7089830636978149,0.5538307428359985,0.027787400409579277,-0.05075495317578316,0.26829683780670166,-0.9615969657897949
1770755746.37607,1.205500841140747,0.7095617651939392,0.5541777610778809,0.026655979454517365,-0.047388870269060135,0.25048843026161194,-0.9665915966033936
1770755746.3857095,1.2011264562606812,0.7093151807785034,0.5540480613708496,0.024460840970277786,-0.047999605536460876,0.25816917419433594,-0.9645965695381165
1770755746.3956478,1.1971181631088257,0.7096409201622009,0.5540489554405212,0.023515965789556503,-0.04706745222210884,0.2620740234851837,-0.96361243724823
1770755746.4056306,1.1932777166366577,0.7097626328468323,0.5537813901901245,0.02233181521296501,-0.048792868852615356,0.2679939270019531,-0.9619250893592834
1770755746.416052,1.189842700958252,0.7093391418457031,0.5536177158355713,0.022497279569506645,-0.050118643790483475,0.26879188418388367,-0.9616303443908691
1770755746.4255831,1.187126874923706,0.7098771333694458,0.5538539886474609,0.026080142706632614,-0.045926813036203384,0.24631445109844208,-0.967749834060669
1770755746.4355931,1.1829475164413452,0.7093772292137146,0.5535736680030823,0.025406060740351677,-0.0489276647567749,0.26512080430984497,-0.9626379013061523
1770755746.4455664,1.1792067289352417,0.7094566822052002,0.5534892678260803,0.025195615366101265,-0.049702271819114685,0.2671909034252167,-0.9620311856269836
1770755746.4563649,1.175409197807312,0.7095503211021423,0.5533238053321838,0.023402990773320198,-0.04973815381526947,0.26793766021728516,-0.9618668556213379
1770755746.4659073,1.1712560653686523,0.70956951379776,0.5535832643508911,0.022747399285435677,-0.04816010594367981,0.2752634286880493,-0.9598923325538635
1770755746.4754703,1.1675407886505127,0.7099506855010986,0.5539450645446777,0.021781055256724358,-0.04674726724624634,0.2644284963607788,-0.9630254507064819
1770755746.4855995,1.163391351699829,0.709992527961731,0.5539782643318176,0.029272500425577164,-0.05223100632429123,0.26681429147720337,-0.9618863463401794
1770755746.4956164,1.1597824096679688,0.7099827527999878,0.5538941621780396,0.028436871245503426,-0.05297202616930008,0.26886504888534546,-0.9612996578216553
1770755746.505588,1.156815767288208,0.7097483277320862,0.5542113780975342,0.022156475111842155,-0.044957686215639114,0.26496633887290955,-0.9629541635513306
1770755746.5158994,1.1533794403076172,0.7098225951194763,0.5544124245643616,0.02178429439663887,-0.044431980699300766,0.26015859842300415,-0.9642969965934753
1770755746.5255387,1.1497517824172974,0.7102470993995667,0.5543814897537231,0.026703665032982826,-0.045752447098493576,0.2538341283798218,-0.9657959938049316
1770755746.5356474,1.1457246541976929,0.7103182077407837,0.554081380367279,0.02862253412604332,-0.05014503374695778,0.26070636510849,-0.9636901021003723
1770755746.5455847,1.1420012712478638,0.7104958295822144,0.5537627339363098,0.0294847059994936,-0.05010431259870529,0.2616027593612671,-0.9634231925010681
1770755746.5556316,1.138218641281128,0.7103575468063354,0.5536977052688599,0.02151438035070896,-0.04358264058828354,0.2669834792613983,-0.9624747037887573
1770755746.5661259,1.1343134641647339,0.7102842330932617,0.5534236431121826,0.026021379977464676,-0.0459638386964798,0.2642291486263275,-0.9630125761032104
1770755746.5756621,1.1306475400924683,0.7110470533370972,0.5532738566398621,0.02910991944372654,-0.04271038621664047,0.2514219880104065,-0.9664965271949768
1770755746.58568,1.1262431144714355,0.7108420133590698,0.5526726841926575,0.030342087149620056,-0.049970101565122604,0.26506879925727844,-0.9624556303024292
1770755746.5969553,1.1226050853729248,0.7110064625740051,0.5523905158042908,0.028846515342593193,-0.050850480794906616,0.2640625238418579,-0.9627321362495422
1770755746.6055274,1.1190098524093628,0.7107386589050293,0.5524716973304749,0.03099512681365013,-0.04913255572319031,0.27590206265449524,-0.9594286680221558
1770755746.6156158,1.1155630350112915,0.710685133934021,0.5526005029678345,0.03006141632795334,-0.050625793635845184,0.27206113934516907,-0.9604769945144653
1770755746.6256216,1.1119697093963623,0.7104348540306091,0.5524669289588928,0.027650445699691772,-0.053727928549051285,0.2790718376636505,-0.9583672881126404
1770755746.635612,1.108946442604065,0.7110002636909485,0.552947461605072,0.029480118304491043,-0.04991837218403816,0.2676291763782501,-0.9617763757705688
1770755746.6457014,1.1052531003952026,0.7113913297653198,0.5529813766479492,0.027948182076215744,-0.052194055169820786,0.2706688344478607,-0.9608502388000488
1770755746.6558828,1.101386547088623,0.7110788226127625,0.5533697009086609,0.027393538504838943,-0.05077070742845535,0.27333998680114746,-0.9601860642433167
1770755746.6661732,1.0975066423416138,0.7108689546585083,0.5532683730125427,0.029284454882144928,-0.052477382123470306,0.2775034010410309,-0.9588433504104614
1770755746.6756275,1.0937590599060059,0.7111471891403198,0.5532954335212708,0.026496294885873795,-0.049466028809547424,0.2634822726249695,-0.9630306959152222
1770755746.6854699,1.089484691619873,0.7117382884025574,0.5531538724899292,0.024325907230377197,-0.04898994043469429,0.261949360370636,-0.9635303616523743
1770755746.6954453,1.0854980945587158,0.7118671536445618,0.5532000660896301,0.021985137835144997,-0.04435759037733078,0.26769647002220154,-0.9622306227684021
1770755746.7055924,1.0820173025131226,0.711968183517456,0.5526630878448486,0.024377690628170967,-0.04779377207159996,0.2691246569156647,-0.9616098403930664
1770755746.7157705,1.0797673463821411,0.7125464081764221,0.5526072382926941,0.0327613390982151,-0.04745412990450859,0.2440282106399536,-0.9680522084236145
1770755746.7256386,1.0761027336120605,0.7123016119003296,0.55246901512146,0.03396002575755119,-0.047865647822618484,0.2607290744781494,-0.963626503944397
1770755746.7356737,1.0728825330734253,0.7122684717178345,0.5523540377616882,0.03143732622265816,-0.04825449734926224,0.260252445936203,-0.963821530342102
1770755746.7456508,1.0695403814315796,0.7122107148170471,0.5522266030311584,0.03151924908161163,-0.05090056732296944,0.26057347655296326,-0.9635960459709167
1770755746.755669,1.0660581588745117,0.7117483615875244,0.5525351762771606,0.03120311349630356,-0.05058259889483452,0.2644377648830414,-0.9625697135925293
1770755746.7661116,1.0620843172073364,0.7114958763122559,0.5526515245437622,0.031350620090961456,-0.05292544141411781,0.2756129205226898,-0.9592984914779663
1770755746.7755625,1.058674931526184,0.7119347453117371,0.5531919598579407,0.029820650815963745,-0.05024701729416847,0.26330891251564026,-0.962940514087677
1770755746.785621,1.0550585985183716,0.7122817635536194,0.5532976388931274,0.02844310738146305,-0.05078534036874771,0.2649119198322296,-0.9625142216682434
1770755746.8014493,1.0516293048858643,0.7121115922927856,0.5535553693771362,0.028018716722726822,-0.05117897689342499,0.2674463987350464,-0.9618046283721924
1770755746.805666,1.048394799232483,0.711862325668335,0.5536642670631409,0.02915721945464611,-0.052036840468645096,0.27424463629722595,-0.9598082900047302
1770755746.8156025,1.0466409921646118,0.7131326198577881,0.5537368059158325,0.028213048353791237,-0.047150544822216034,0.24583818018436432,-0.9677522778511047
1770755746.8256357,1.042614459991455,0.7121787667274475,0.5536177754402161,0.02692938596010208,-0.05072420462965965,0.26952141523361206,-0.9612804651260376
1770755746.835908,1.0394943952560425,0.7122288942337036,0.553723931312561,0.025096088647842407,-0.049524080008268356,0.26259955763816833,-0.9633063673973083
1770755746.8455894,1.0361309051513672,0.7119477391242981,0.5537979602813721,0.02607644349336624,-0.048001937568187714,0.26999327540397644,-0.961311399936676
1770755746.855548,1.0324922800064087,0.7123192548751831,0.5535697937011719,0.026479458436369896,-0.050169460475444794,0.2699970602989197,-0.961188554763794
1770755746.8657322,1.0294126272201538,0.7132986187934875,0.553922176361084,0.03125316649675369,-0.04827097803354263,0.24651126563549042,-0.96743243932724
1770755746.8760252,1.0249110460281372,0.7126314043998718,0.5538740754127502,0.030997028574347496,-0.04897670820355415,0.2688071131706238,-0.9614485502243042
1770755746.885804,1.0211235284805298,0.7126029133796692,0.5541785359382629,0.021727144718170166,-0.047435302287340164,0.2671395540237427,-0.96224445104599
1770755746.8957322,1.01762056350708,0.7127609252929688,0.5542362928390503,0.025007395073771477,-0.050756219774484634,0.2701278328895569,-0.9611604809761047
1770755746.9055877,1.0142543315887451,0.7127541303634644,0.5544170141220093,0.02938040904700756,-0.052508607506752014,0.2785518765449524,-0.9585345983505249
1770755746.9156413,1.011839747428894,0.7129841446876526,0.5542702674865723,0.030573612079024315,-0.05349956825375557,0.2677463889122009,-0.9615169763565063
1770755746.9255867,1.009678840637207,0.7128534317016602,0.5540545582771301,0.03078632801771164,-0.05117357522249222,0.2648797929286957,-0.9624304175376892
1770755746.9355953,1.0069659948349,0.7126594185829163,0.5538438558578491,0.0268392376601696,-0.048694152384996414,0.26776066422462463,-0.9618797898292542
1770755746.945602,1.0035749673843384,0.7126064300537109,0.5533989071846008,0.027117427438497543,-0.052302002906799316,0.2737060785293579,-0.96000736951828
1770755746.9555993,1.0002273321151733,0.7126567363739014,0.5535248517990112,0.02651674672961235,-0.04898497834801674,0.2694481909275055,-0.9614026546478271
1770755746.9660208,0.9967105984687805,0.7129193544387817,0.5531008839607239,0.027017002925276756,-0.050767071545124054,0.2702983021736145,-0.9610576033592224
1770755746.9759862,0.9932061433792114,0.7129825353622437,0.5526673197746277,0.02724970318377018,-0.05032223463058472,0.2738827168941498,-0.9600591659545898
1770755746.9856076,0.9898251891136169,0.7126838564872742,0.5526463985443115,0.02684696391224861,-0.04995700344443321,0.27809423208236694,-0.9588781595230103
1770755746.9959006,0.986556887626648,0.7131345868110657,0.5526524782180786,0.035216961055994034,-0.05167742818593979,0.27225300669670105,-0.9601914286613464
1770755747.0060554,0.9833059906959534,0.7134528756141663,0.5524864792823792,0.033075761049985886,-0.051652029156684875,0.2749001681804657,-0.9595144391059875
1770755747.0156558,0.9805165529251099,0.7133471965789795,0.5528514981269836,0.02886909432709217,-0.05113130435347557,0.26706376671791077,-0.9618883728981018
1770755747.026408,0.9779914617538452,0.7134045362472534,0.5526384115219116,0.024781538173556328,-0.04973817989230156,0.2714751660823822,-0.9608399271965027
1770755747.0356967,0.9751065969467163,0.713180422782898,0.5524088740348816,0.029696330428123474,-0.051599498838186264,0.27474749088287354,-0.9596715569496155
1770755747.0462425,0.9716381430625916,0.7130353450775146,0.5526708960533142,0.03260384500026703,-0.052191853523254395,0.28209784626960754,-0.9574099779129028
1770755747.0558004,0.968697726726532,0.7134232521057129,0.5528714656829834,0.032048482447862625,-0.050776492804288864,0.2748638689517975,-0.9596065282821655
1770755747.0657985,0.9655543565750122,0.7133652567863464,0.5529148578643799,0.03606700897216797,-0.05381939932703972,0.27472543716430664,-0.959337592124939
1770755747.0761096,0.9627597332000732,0.7133780717849731,0.553074836730957,0.0301278755068779,-0.05245957896113396,0.2715744078159332,-0.9605143070220947
1770755747.0857356,0.9600597023963928,0.7138393521308899,0.5525686144828796,0.03073703870177269,-0.05236051231622696,0.2823652923107147,-0.9573836326599121
1770755747.0957296,0.9567830562591553,0.7136322259902954,0.5525960326194763,0.02655298262834549,-0.05417141690850258,0.28187426924705505,-0.9575528502464294
1770755747.1057014,0.9548320174217224,0.7143784165382385,0.5533174276351929,0.03376959264278412,-0.05096729099750519,0.24812006950378418,-0.9667980074882507
1770755747.1157968,0.950889527797699,0.713440477848053,0.5534569025039673,0.030139541253447533,-0.04852353036403656,0.28041544556617737,-0.9581776261329651
1770755747.1257641,0.9482794404029846,0.7132411003112793,0.5538469552993774,0.028083594515919685,-0.05101008713245392,0.27450037002563477,-0.9598222970962524
1770755747.1356382,0.9458065629005432,0.713475227355957,0.5534343719482422,0.02356564626097679,-0.052542928606271744,0.2765630781650543,-0.9592689275741577
1770755747.145659,0.9431570172309875,0.7136344313621521,0.5532600283622742,0.02848227135837078,-0.05210812762379646,0.27966299653053284,-0.9582599401473999
1770755747.155722,0.9409481883049011,0.7136533260345459,0.5528885126113892,0.026311757043004036,-0.05324617400765419,0.27801433205604553,-0.9587391018867493
1770755747.1657407,0.9387342929840088,0.7134931683540344,0.5527946352958679,0.02405785582959652,-0.050451602786779404,0.2807621359825134,-0.9581484794616699
1770755747.176153,0.9357403516769409,0.7137485146522522,0.5521777868270874,0.028730040416121483,-0.05439663305878639,0.2811785936355591,-0.9576817154884338
1770755747.1857576,0.9329957365989685,0.7138049602508545,0.5526323914527893,0.03160909190773964,-0.051536623388528824,0.2803399860858917,-0.9579950571060181
1770755747.1956594,0.9304273128509521,0.7140626907348633,0.5529035925865173,0.032950177788734436,-0.0488060787320137,0.2675962448120117,-0.9617299437522888
1770755747.205878,0.9274176359176636,0.7139296531677246,0.5523707866668701,0.0239552091807127,-0.049344751983881,0.27556169033050537,-0.9597171545028687
1770755747.2156525,0.9247319102287292,0.7135232090950012,0.5522728562355042,0.024824202060699463,-0.04997575655579567,0.27819356322288513,-0.9589027762413025
1770755747.2256331,0.9218595623970032,0.7139410972595215,0.5517693161964417,0.036780428141355515,-0.051584117114543915,0.28808528184890747,-0.9555068016052246
1770755747.2356937,0.9190404415130615,0.7146012783050537,0.5518081784248352,0.02554752305150032,-0.05135476589202881,0.2771451473236084,-0.9591145515441895
1770755747.2456203,0.916337788105011,0.7148874998092651,0.5516656637191772,0.022348839789628983,-0.053100451827049255,0.27107247710227966,-0.9608333706855774
1770755747.2560198,0.914011538028717,0.7148683071136475,0.5509137511253357,0.03160497918725014,-0.05753137916326523,0.2824358642101288,-0.9570378065109253
1770755747.2657626,0.9125536680221558,0.7148079872131348,0.5507833361625671,0.03136148303747177,-0.055787019431591034,0.27857011556625366,-0.9582812786102295
1770755747.2753894,0.910496711730957,0.7146577835083008,0.5501165390014648,0.024334775283932686,-0.05409340560436249,0.2871784567832947,-0.9560389518737793
1770755747.2856007,0.9083797335624695,0.7154985666275024,0.5505993962287903,0.031173566356301308,-0.04847664758563042,0.26964494585990906,-0.9612334966659546
1770755747.2979193,0.9061644673347473,0.7158351540565491,0.5502493381500244,0.022372325882315636,-0.04728369787335396,0.2752269208431244,-0.9599552154541016
1770755747.3057008,0.9036480784416199,0.715054988861084,0.5504813194274902,0.030959030613303185,-0.04955317825078964,0.28451916575431824,-0.9568881392478943
1770755747.3156526,0.9016368389129639,0.7152825593948364,0.5503119826316833,0.03328649327158928,-0.05245222896337509,0.27578526735305786,-0.959209680557251
1770755747.3254683,0.899312436580658,0.7155267596244812,0.5503124594688416,0.025778884068131447,-0.049754656851291656,0.28108346462249756,-0.9580459594726562
1770755747.3355775,0.8972980976104736,0.7160983681678772,0.5504744648933411,0.025777535513043404,-0.05166981369256973,0.27433162927627563,-0.9599000215530396
1770755747.3458421,0.8953022360801697,0.7169370651245117,0.5506747961044312,0.01801888644695282,-0.049301695078611374,0.2617127001285553,-0.9637173414230347
1770755747.3560023,0.8935381174087524,0.7172231078147888,0.5506389737129211,0.03331775218248367,-0.0538533478975296,0.2662920355796814,-0.9618099927902222
1770755747.3656554,0.8917178511619568,0.7186212539672852,0.5496922731399536,0.02514130063354969,-0.060445740818977356,0.25203198194503784,-0.9655020833015442
1770755747.3755665,0.8899694681167603,0.7181316018104553,0.5502638220787048,0.026258958503603935,-0.049407798796892166,0.2711051106452942,-0.9609221816062927
1770755747.386128,0.8877216577529907,0.7191576361656189,0.5498088002204895,0.02995763160288334,-0.054414473474025726,0.2618122696876526,-0.9631178975105286
1770755747.3956985,0.8858165740966797,0.7197686433792114,0.5494325757026672,0.03508097678422928,-0.05662541463971138,0.2618313133716583,-0.9628121852874756
1770755747.4058318,0.8838105797767639,0.7199590802192688,0.5492520928382874,0.032385244965553284,-0.054202836006879807,0.2584764063358307,-0.9639519453048706
1770755747.4156575,0.8824591040611267,0.7211406826972961,0.5484686493873596,0.028566932305693626,-0.052012279629707336,0.24928165972232819,-0.9666112661361694
1770755747.4255743,0.8803730607032776,0.7215176820755005,0.548622190952301,0.034420158714056015,-0.05230265483260155,0.25233104825019836,-0.9656131863594055
1770755747.4355803,0.8785731196403503,0.7228389382362366,0.5483320951461792,0.031290046870708466,-0.05271885544061661,0.24301303923130035,-0.968083918094635
1770755747.4456365,0.8771410584449768,0.724153995513916,0.5480082035064697,0.03207812085747719,-0.050411175936460495,0.2425246387720108,-0.9683035016059875
1770755747.4556148,0.8755319118499756,0.7245125770568848,0.5480499267578125,0.030647289007902145,-0.05358327180147171,0.24424393475055695,-0.9677470922470093
1770755747.4659107,0.8746923804283142,0.7257840037345886,0.5478662848472595,0.04139275476336479,-0.055485691875219345,0.23992344737052917,-0.9683205485343933
1770755747.4757752,0.8733760714530945,0.726295530796051,0.5481905341148376,0.03335949033498764,-0.05330876633524895,0.21975986659526825,-0.9735249876976013
1770755747.4861813,0.871675968170166,0.7271124720573425,0.5479801297187805,0.03394489362835884,-0.05288773775100708,0.22960859537124634,-0.9712520837783813
1770755747.4956758,0.8701169490814209,0.7286401987075806,0.5478665232658386,0.022910159081220627,-0.05217824503779411,0.21124330163002014,-0.975770890712738
1770755747.5055292,0.8690229058265686,0.7295260429382324,0.5477101802825928,0.04467165842652321,-0.05241915211081505,0.22687740623950958,-0.9714851975440979
1770755747.5158246,0.8672456741333008,0.7297382950782776,0.5478876829147339,0.018715716898441315,-0.04773604869842529,0.20486383140087128,-0.9774466753005981
1770755747.5258029,0.8664105534553528,0.7307654023170471,0.546870231628418,0.03681393340229988,-0.054354701191186905,0.21451078355312347,-0.9745129942893982
1770755747.5357566,0.86514812707901,0.7313700318336487,0.5464532375335693,0.025906654074788094,-0.052077095955610275,0.19597463309764862,-0.9788824915885925
1770755747.5456178,0.8642052412033081,0.7318240404129028,0.5461567044258118,0.024915089830756187,-0.05078264698386192,0.1917659342288971,-0.9798092842102051
1770755747.5557718,0.8630658388137817,0.7319857478141785,0.545619547367096,0.03869665414094925,-0.05469372868537903,0.2052319496870041,-0.9764174818992615
1770755747.5656896,0.861824095249176,0.7322800159454346,0.5452942848205566,0.04527935013175011,-0.05493409186601639,0.2128702998161316,-0.9744836091995239
1770755747.5756094,0.8607931733131409,0.7336976528167725,0.5444372296333313,0.0400790311396122,-0.06084202602505684,0.19131380319595337,-0.9788212776184082
1770755747.5865138,0.8594217300415039,0.7327595949172974,0.5450956225395203,0.032205674797296524,-0.055395230650901794,0.1981685310602188,-0.9780712723731995
1770755747.5955741,0.8582895398139954,0.7327848076820374,0.5448349118232727,0.03178255259990692,-0.05817174166440964,0.20153555274009705,-0.9772356152534485
1770755747.6055822,0.8574644327163696,0.73247230052948,0.5453372597694397,0.03389773517847061,-0.052194833755493164,0.20961540937423706,-0.9758012890815735
1770755747.615589,0.8557384014129639,0.7317715883255005,0.5457273125648499,0.024777201935648918,-0.05255614593625069,0.20032960176467896,-0.9780040979385376
1770755747.625702,0.8545681834220886,0.7318858504295349,0.5453590750694275,0.03930123895406723,-0.0542774461209774,0.21667127311229706,-0.9739419221878052
1770755747.6358325,0.852741003036499,0.731279730796814,0.5458196997642517,0.017314190044999123,-0.047194551676511765,0.21091145277023315,-0.9762117862701416
1770755747.6457436,0.8512313365936279,0.731209933757782,0.5456690192222595,0.024946201592683792,-0.04544644430279732,0.2207881659269333,-0.9739429950714111
1770755747.6554592,0.8500523567199707,0.7313581109046936,0.5450379848480225,0.0382586345076561,-0.053888220340013504,0.215585857629776,-0.9742459654808044
1770755747.6656158,0.8483721017837524,0.7307254672050476,0.5448771119117737,0.03201664611697197,-0.053032081574201584,0.2114478051662445,-0.9754242897033691
1770755747.675558,0.8473988175392151,0.730798602104187,0.5445902347564697,0.03625400736927986,-0.05297039821743965,0.2146470844745636,-0.9745802283287048
1770755747.685532,0.845824658870697,0.7306468486785889,0.5445903539657593,0.015684885904192924,-0.04619213193655014,0.21195541322231293,-0.9760611057281494
1770755747.6961348,0.84439617395401,0.7310761213302612,0.5441358089447021,0.024507207795977592,-0.04864240810275078,0.22041884064674377,-0.9738834500312805
1770755747.7057931,0.842642068862915,0.731093168258667,0.5436940789222717,0.03600269928574562,-0.05811211094260216,0.22239015996456146,-0.9725582003593445
1770755747.7159235,0.841121256351471,0.7306528091430664,0.5435224771499634,0.04152499511837959,-0.06105053052306175,0.2311137616634369,-0.9701211452484131
