t,x,y,z,qx,qy,qz,qw
1773449502.229005,0.5746224522590637,0.6880407333374023,0.9081927537918091,-0.014316892251372337,0.7092282176017761,-0.03523297235369682,0.7039524912834167
1773449502.2390099,0.5773853063583374,0.6875326633453369,0.9090640544891357,-0.01227601245045662,0.7079750299453735,-0.04537564143538475,0.7046713829040527
1773449502.2491083,0.580730676651001,0.687702476978302,0.9094348549842834,-0.010320281609892845,0.7079415917396545,-0.050516147166490555,0.7043864727020264
1773449502.2590806,0.5841556787490845,0.6878806352615356,0.9096364378929138,-0.010777135379612446,0.7103624939918518,-0.05504881963133812,0.701597273349762
1773449502.269075,0.587897777557373,0.688520073890686,0.9097222685813904,-0.01410544104874134,0.7077298164367676,-0.036837536841630936,0.7053812146186829
1773449502.2791185,0.5902165174484253,0.6875556707382202,0.9111104011535645,-0.0261521115899086,0.717359721660614,-0.06444163620471954,0.693223237991333
1773449502.2890787,0.5935903787612915,0.6877456903457642,0.9116821885108948,-0.02525768242776394,0.7136838436126709,-0.056883133947849274,0.6976974606513977
1773449502.2990618,0.597540557384491,0.688355565071106,0.911631166934967,-0.009896100498735905,0.7078287601470947,-0.0487300269305706,0.7046318054199219
1773449502.308935,0.6001111268997192,0.6878597736358643,0.9116784930229187,-0.02243715152144432,0.7175570726394653,-0.06520569324493408,0.6930776834487915
1773449502.3190162,0.6031208038330078,0.6881471872329712,0.9119301438331604,-0.02676721103489399,0.7165928483009338,-0.06086680665612221,0.6943150162696838
1773449502.3290122,0.6071957945823669,0.6894813776016235,0.9113057851791382,-0.017173590138554573,0.7056682109832764,-0.02131754718720913,0.7080134749412537
1773449502.3390212,0.6097943782806396,0.6892947554588318,0.9118441343307495,-0.01201601978391409,0.7087296843528748,-0.04529581964015961,0.7039219737052917
1773449502.3490222,0.6124277114868164,0.6892316341400146,0.9117727875709534,-0.02899051085114479,0.7169071435928345,-0.06152132526040077,0.6938436031341553
1773449502.3589742,0.615576982498169,0.6891873478889465,0.9118162393569946,-0.02823066897690296,0.7185326814651489,-0.043211184442043304,0.6935752630233765
1773449502.369012,0.6201520562171936,0.6910741329193115,0.9107714295387268,-0.017292825505137444,0.7064855694770813,-0.028309764340519905,0.7069495320320129
1773449502.379009,0.623066246509552,0.6900231838226318,0.9114205241203308,-0.014707048423588276,0.7103405594825745,-0.03174862265586853,0.7029879689216614
1773449502.389034,0.6263397932052612,0.6903509497642517,0.9116978049278259,-0.015279424376785755,0.709358274936676,-0.05029447004199028,0.7028853893280029
1773449502.3989744,0.6301662921905518,0.6901596784591675,0.912137508392334,-0.014662614092230797,0.7104301452636719,-0.03283283859491348,0.7028486132621765
1773449502.4090168,0.6340672373771667,0.6907355189323425,0.9121723771095276,-0.016186829656362534,0.7085549831390381,-0.021239209920167923,0.7051502466201782
1773449502.4189148,0.6363453269004822,0.6897071003913879,0.913381040096283,-0.03283935412764549,0.7190734148025513,-0.0659162774682045,0.6910210847854614
1773449502.4290175,0.6396953463554382,0.6897231340408325,0.9141180515289307,-0.03236260637640953,0.7154959440231323,-0.038993511348962784,0.6967766284942627
1773449502.4390278,0.642500102519989,0.6898698806762695,0.914068341255188,-0.023778075352311134,0.7151718139648438,-0.05928807705640793,0.6960236430168152
1773449502.4490278,0.6460198163986206,0.6903041005134583,0.914129912853241,-0.029881082475185394,0.7171922922134399,-0.040341753512620926,0.6950647830963135
1773449502.4590275,0.6492195725440979,0.690863847732544,0.9141743183135986,-0.032384827733039856,0.7173697352409363,-0.04609380662441254,0.6944114565849304
1773449502.4690807,0.652458906173706,0.6919931769371033,0.9142295718193054,-0.023105060681700706,0.7082709074020386,-0.03628068417310715,0.704629123210907
1773449502.4790268,0.6558311581611633,0.6921634674072266,0.9142749309539795,-0.021335210651159286,0.7086828947067261,-0.023399461060762405,0.7048162221908569
1773449502.4890203,0.6591401100158691,0.6925318241119385,0.9142074584960938,-0.01910923421382904,0.7080525755882263,-0.027576662600040436,0.7053623795509338
1773449502.4990025,0.6620458960533142,0.6921293139457703,0.914188027381897,-0.03528042882680893,0.7162268161773682,-0.05480847880244255,0.6948168277740479
1773449502.5090253,0.6659685969352722,0.69228595495224,0.9139179587364197,-0.017964188009500504,0.7139673829078674,-0.03780389577150345,0.6989269256591797
1773449502.519029,0.6701206564903259,0.6931445002555847,0.9133713245391846,-0.020882824435830116,0.7076216340065002,-0.021586239337921143,0.705953061580658
1773449502.5290127,0.6729221343994141,0.692310631275177,0.9144164323806763,-0.017216645181179047,0.709880530834198,-0.025584133341908455,0.703646719455719
1773449502.5390272,0.676529586315155,0.6923233270645142,0.9147075414657593,-0.020788203924894333,0.7105374932289124,-0.0325254462659359,0.7025998830795288
1773449502.549026,0.6794642210006714,0.6918764710426331,0.9155596494674683,-0.0372295044362545,0.716815173625946,-0.03931262716650963,0.6951578855514526
1773449502.5590131,0.6826366782188416,0.6922959089279175,0.91612708568573,-0.0387229323387146,0.7169762849807739,-0.03587280958890915,0.6950961351394653
1773449502.568969,0.6853824257850647,0.6927610039710999,0.9165271520614624,-0.03793635591864586,0.7176927924156189,-0.05360725149512291,0.6932563185691833
1773449502.5790262,0.6886457800865173,0.6929984092712402,0.9168815612792969,-0.03918430581688881,0.7182025909423828,-0.04053947329521179,0.6935461759567261
1773449502.5890155,0.6915711760520935,0.6934357285499573,0.9171183109283447,-0.038213543593883514,0.7162434458732605,-0.03846030682325363,0.6957412958145142
1773449502.5990028,0.6954612731933594,0.6947864890098572,0.9164957404136658,-0.025769269093871117,0.7042824625968933,-0.007630188949406147,0.709411084651947
1773449502.6090147,0.6984110474586487,0.6945397257804871,0.9170737862586975,-0.02450857311487198,0.7096986770629883,-0.023887570947408676,0.7036736607551575
1773449502.6190138,0.7013174891471863,0.693803608417511,0.9171417951583862,-0.03705056011676788,0.7160446047782898,-0.04263841733336449,0.6957653760910034
1773449502.6289155,0.704589307308197,0.6939308643341064,0.9171127080917358,-0.03876310959458351,0.7153769731521606,-0.03250497207045555,0.6969050168991089
1773449502.6389158,0.708243191242218,0.6944535970687866,0.9168225526809692,-0.02553165704011917,0.7091832756996155,-0.02280247211456299,0.7041927576065063
1773449502.6490006,0.7116404175758362,0.6944454312324524,0.9167571663856506,-0.024387454614043236,0.7091929912567139,-0.023586370050907135,0.7041976451873779
1773449502.659015,0.7145130038261414,0.6939864158630371,0.9168709516525269,-0.04078143090009689,0.7193863391876221,-0.035598576068878174,0.6924975514411926
1773449502.6689968,0.7178882956504822,0.6941213607788086,0.9172853231430054,-0.042373694479465485,0.7195734977722168,-0.04187716171145439,0.6918560862541199
1773449502.678977,0.721146285533905,0.6940258741378784,0.9179030060768127,-0.04226504638791084,0.7162948846817017,-0.02967708185315132,0.695884108543396
1773449502.688999,0.724404513835907,0.6939512491226196,0.9184854626655579,-0.03993876278400421,0.7167198061943054,-0.036807868629693985,0.6952430009841919
1773449502.6990294,0.7280474901199341,0.6942130327224731,0.9188926219940186,-0.03654061257839203,0.7147554159164429,-0.031717993319034576,0.6976987719535828
1773449502.709,0.7312704920768738,0.693895697593689,0.9194157719612122,-0.04345310106873512,0.7190728783607483,-0.04142104834318161,0.692336916923523
1773449502.719015,0.7350696325302124,0.6948428153991699,0.9195982217788696,-0.030115177854895592,0.7076650857925415,-0.005121760070323944,0.7058874368667603
1773449502.7289782,0.7386135458946228,0.6955235004425049,0.920048177242279,-0.03646564111113548,0.7055567502975464,-0.009721438400447369,0.7076478600502014
1773449502.7389748,0.7413077354431152,0.6952415108680725,0.9198447465896606,-0.025845501571893692,0.709281861782074,-0.025759227573871613,0.7039799690246582
1773449502.7490134,0.7439987659454346,0.6948136687278748,0.9198901653289795,-0.04125348478555679,0.7183226943016052,-0.03465825319290161,0.6936205625534058
1773449502.75903,0.747667670249939,0.6960864663124084,0.9197120070457458,-0.027878737077116966,0.7090424299240112,-0.020718831568956375,0.7043098211288452
1773449502.7690122,0.7507578134536743,0.696300745010376,0.9198821783065796,-0.028766008093953133,0.7110041379928589,-0.02470233105123043,0.7021648287773132
1773449502.7789705,0.7540766000747681,0.6962594985961914,0.919750988483429,-0.025962555781006813,0.709007740020752,-0.020971037447452545,0.7044106125831604
1773449502.7890093,0.757610023021698,0.6964194178581238,0.9198756814002991,-0.04220116510987282,0.7056558132171631,0.002194075845181942,0.7072935104370117
1773449502.7990255,0.760230302810669,0.6951925754547119,0.9201968908309937,-0.0390116348862648,0.7160363793373108,-0.031529322266578674,0.6962586045265198
1773449502.808921,0.7638211250305176,0.6948568820953369,0.9207817912101746,-0.04252328351140022,0.717697262763977,-0.04132697731256485,0.6938260197639465
1773449502.8189228,0.7674955129623413,0.695124089717865,0.9212538599967957,-0.040378130972385406,0.7172921895980835,-0.03185594826936722,0.6948717832565308
1773449502.8288927,0.770956814289093,0.6955921053886414,0.9216882586479187,-0.026464173570275307,0.706680953502655,-0.01759837381541729,0.7068183422088623
1773449502.838977,0.7740575671195984,0.6957259178161621,0.9219677448272705,-0.02764633111655712,0.7087922692298889,-0.017302600666880608,0.7046629190444946
1773449502.848921,0.7767777442932129,0.6953403949737549,0.9222471714019775,-0.041045479476451874,0.7174214720726013,-0.03560233116149902,0.6945172548294067
1773449502.8590157,0.7797755599021912,0.6955606937408447,0.9225738048553467,-0.04405609518289566,0.7147917747497559,-0.02623467706143856,0.6974550485610962
1773449502.8689766,0.7837601900100708,0.6968729496002197,0.9225177764892578,-0.0345257930457592,0.7068606019020081,-0.015800828114151955,0.7063331007957458
1773449502.8789034,0.7864160537719727,0.6962857842445374,0.9223031401634216,-0.02118455059826374,0.7074074745178223,-0.022767433896660805,0.7061215043067932
1773449502.8890157,0.7888711094856262,0.6953831911087036,0.9224429130554199,-0.04208534210920334,0.7135807275772095,-0.017515230923891068,0.699088454246521
1773449502.898921,0.7928830981254578,0.6962947249412537,0.9222140908241272,-0.026228871196508408,0.7103619575500488,-0.020798223093152046,0.7030401825904846
1773449502.908975,0.7957159280776978,0.6953885555267334,0.9225400686264038,-0.038075827062129974,0.7179800271987915,-0.0436130166053772,0.6936518549919128
1773449502.9189339,0.799178957939148,0.6955230832099915,0.9229428172111511,-0.047881949692964554,0.710982620716095,-0.010590431280434132,0.7014976143836975
1773449502.9289174,0.802145779132843,0.6948708295822144,0.9229569435119629,-0.03677578270435333,0.7161865234375,-0.03878414258360863,0.6958593726158142
1773449502.938905,0.8057830929756165,0.6948594450950623,0.9231124520301819,-0.03325105458498001,0.7151182889938354,-0.03755757212638855,0.6972013115882874
1773449502.9489968,0.80874103307724,0.6941448450088501,0.9236034154891968,-0.03937045484781265,0.7166027426719666,-0.03391982987523079,0.6955429911613464
1773449502.9590192,0.8126316070556641,0.6939877867698669,0.9237156510353088,-0.03633798658847809,0.7207611203193665,-0.04148843511939049,0.6909860968589783
1773449502.969018,0.8157854080200195,0.694662868976593,0.9243266582489014,-0.03173723444342613,0.704681932926178,0.011355428025126457,0.7087222933769226
1773449502.978902,0.8186284303665161,0.693895161151886,0.9240074753761292,-0.033014483749866486,0.7161120772361755,-0.030092181637883186,0.69655442237854
1773449502.9890163,0.8217464089393616,0.6938526630401611,0.9240179061889648,-0.035057105123996735,0.7181448340415955,-0.03960500285029411,0.6938807964324951
1773449502.9988954,0.8251488208770752,0.694912314414978,0.9242315292358398,-0.017947839573025703,0.7110229134559631,-0.02446209266781807,0.7025140523910522
1773449503.0089197,0.8279979825019836,0.6947569847106934,0.9246600866317749,-0.020412372425198555,0.7063243389129639,0.002892501885071397,0.7075880765914917
1773449503.018881,0.8312076926231384,0.6941817998886108,0.9244768023490906,-0.0321614108979702,0.7145406007766724,-0.036725349724292755,0.6978887319564819
1773449503.0290306,0.8354888558387756,0.6953513622283936,0.9244393706321716,-0.027732837945222855,0.7091057896614075,-0.026959385722875595,0.7040404677391052
1773449503.0390177,0.8382940292358398,0.6941781044006348,0.9245442748069763,-0.03339189291000366,0.7188311219215393,-0.04920215532183647,0.6926369667053223
1773449503.048916,0.8414528369903564,0.6938959360122681,0.9244679808616638,-0.030749021098017693,0.7169491052627563,-0.04121022671461105,0.6952267289161682
1773449503.0590162,0.8450079560279846,0.6938040256500244,0.9245924949645996,-0.03589276596903801,0.7193006277084351,-0.05214951932430267,0.6918084025382996
1773449503.0689776,0.8485579490661621,0.6939163208007812,0.9250604510307312,-0.047945309430360794,0.7196882367134094,-0.03986925259232521,0.6914915442466736
1773449503.079004,0.8517135977745056,0.6937354207038879,0.9254553318023682,-0.04690505191683769,0.7147408723831177,-0.030066808685660362,0.6971667408943176
1773449503.0889015,0.8548628091812134,0.6932736039161682,0.925521194934845,-0.03452835604548454,0.7159326076507568,-0.03242819383740425,0.6965606212615967
1773449503.0989006,0.8583030700683594,0.6933863162994385,0.9258430004119873,-0.03585989400744438,0.7157341837882996,-0.031836915761232376,0.696724534034729
1773449503.1090195,0.8612992763519287,0.6929760575294495,0.9264613389968872,-0.03598586469888687,0.7130878567695618,-0.004471470136195421,0.7001363039016724
1773449503.118913,0.8649494647979736,0.6930525302886963,0.9265561103820801,-0.03490296006202698,0.7145282030105591,-0.02098725363612175,0.6984202265739441
1773449503.1289992,0.8694174289703369,0.694360613822937,0.9265384674072266,-0.03321126103401184,0.7080810070037842,-0.022041169926524162,0.7050052881240845
1773449503.1389244,0.8719326257705688,0.6942003965377808,0.927088737487793,-0.03673410788178444,0.7045876383781433,0.01499918568879366,0.7085068225860596
1773449503.1490045,0.873967170715332,0.6927842497825623,0.9273838400840759,-0.038348350673913956,0.7146129608154297,-0.013370738364756107,0.698340117931366
1773449503.1590033,0.8778005838394165,0.6934282779693604,0.927014946937561,-0.03391583636403084,0.7163940072059631,-0.040115658193826675,0.695715606212616
1773449503.1690178,0.8810672163963318,0.6935162544250488,0.9272830486297607,-0.038027651607990265,0.7122555375099182,-0.02224874682724476,0.7005361318588257
1773449503.1789784,0.8840993642807007,0.6933692693710327,0.9274080395698547,-0.0371418334543705,0.7138908505439758,-0.027516312897205353,0.6987298130989075
1773449503.1889386,0.8874000310897827,0.6936492323875427,0.9277241826057434,-0.0504937469959259,0.7175844311714172,-0.02686229534447193,0.6941191554069519
1773449503.199032,0.8905652761459351,0.6927187442779541,0.9277193546295166,-0.039979416877031326,0.716742217540741,-0.026770824566483498,0.6956764459609985
1773449503.209014,0.8941600918769836,0.6923344731330872,0.9280017614364624,-0.03890613466501236,0.7158199548721313,-0.029741093516349792,0.696565568447113
1773449503.219002,0.8980321884155273,0.6922658681869507,0.9278609752655029,-0.039676643908023834,0.7187721133232117,-0.046751320362091064,0.6925365328788757
1773449503.2290027,0.9019119739532471,0.6920408010482788,0.9280065298080444,-0.05029130354523659,0.7161885499954224,-0.02784649468958378,0.6955352425575256
1773449503.2389238,0.9046568274497986,0.690910279750824,0.9281829595565796,-0.032334357500076294,0.7115373015403748,-0.0024400337133556604,0.7018997073173523
1773449503.2490075,0.9081569314002991,0.6907168030738831,0.9280773401260376,-0.03784046694636345,0.7120813131332397,0.002763651544228196,0.7010711431503296
1773449503.259015,0.9115008115768433,0.6904830932617188,0.9275315999984741,-0.0383988581597805,0.7180404663085938,-0.02783900871872902,0.694383442401886
1773449503.269015,0.9148359894752502,0.6910980343818665,0.9275099635124207,-0.047852035611867905,0.7156996726989746,-0.029183318838477135,0.6961555480957031
1773449503.2790284,0.9174308180809021,0.6905804872512817,0.9273925423622131,-0.03633997589349747,0.7123326063156128,-0.00838534627109766,0.7008505463600159
1773449503.288915,0.9206095337867737,0.6905549764633179,0.927162230014801,-0.03604955971240997,0.7148327827453613,-0.02715914696455002,0.6978372931480408
1773449503.2990363,0.9240303635597229,0.6906692385673523,0.9273023009300232,-0.03651345893740654,0.7172537446022034,-0.04113147407770157,0.6946381330490112
1773449503.309083,0.9263091683387756,0.6899579167366028,0.9279833436012268,-0.03815057501196861,0.7148752212524414,-0.0042434921488165855,0.6981977224349976
1773449503.3189468,0.9308038949966431,0.6908595561981201,0.9279719591140747,-0.03685121238231659,0.7081906199455261,-0.004421109799295664,0.7050450444221497
1773449503.328939,0.9335303902626038,0.6892459392547607,0.9285065531730652,-0.03963794559240341,0.7149768471717834,-0.028036845847964287,0.6974602937698364
1773449503.3390684,0.9364516139030457,0.6888749599456787,0.9291050434112549,-0.036442454904317856,0.7169716358184814,-0.034822896122932434,0.6952776312828064
1773449503.348952,0.9393988251686096,0.689085066318512,0.9299221038818359,-0.03749438375234604,0.7164704203605652,-0.036087263375520706,0.6956738829612732
1773449503.3589003,0.9421775341033936,0.6887145042419434,0.930165708065033,-0.0375995896756649,0.7151991128921509,-0.03243840113282204,0.6971544027328491
1773449503.368918,0.9452754259109497,0.6890771985054016,0.9301679730415344,-0.03589174151420593,0.716793954372406,-0.04211778938770294,0.6950858235359192
1773449503.3790236,0.9474847316741943,0.688804566860199,0.930559515953064,-0.03569086268544197,0.7113654613494873,-0.0026725567877292633,0.7019104957580566
1773449503.3890104,0.9507898092269897,0.6895757913589478,0.9303292632102966,-0.048316482454538345,0.7123371362686157,-0.018568065017461777,0.6999261975288391
1773449503.3988812,0.9524259567260742,0.6891331672668457,0.9303646087646484,-0.03970411419868469,0.7144724726676941,-0.000895247794687748,0.6985356211662292
1773449503.409032,0.9554775357246399,0.6895299553871155,0.9299440979957581,-0.038312338292598724,0.7139288187026978,-0.01870085671544075,0.6989192962646484
1773449503.4190133,0.9581619501113892,0.6898613572120667,0.9298325777053833,-0.04328767582774162,0.7165212631225586,-0.025501122698187828,0.6957536935806274
1773449503.4289336,0.9604895114898682,0.6902331113815308,0.9295884370803833,-0.040800631046295166,0.7172152400016785,-0.03417191654443741,0.6948164701461792
1773449503.4389338,0.9633129239082336,0.6908543109893799,0.9294342994689941,-0.040892016142606735,0.7163907289505005,-0.03470807150006294,0.695634663105011
1773449503.4489975,0.9649034142494202,0.6903712153434753,0.9298595190048218,-0.039960797876119614,0.7139927744865417,-0.005927038844674826,0.6989867091178894
1773449503.4590154,0.9682011008262634,0.6913274526596069,0.9297522306442261,-0.03950988128781319,0.7153688669204712,-0.037039414048194885,0.6966451406478882
1773449503.4689198,0.9707034230232239,0.6914124488830566,0.930225670337677,-0.036886394023895264,0.7127290964126587,-0.025045255199074745,0.7000210285186768
1773449503.4789176,0.9727866053581238,0.6920912265777588,0.9307799339294434,-0.026219768449664116,0.7070187926292419,0.00879615731537342,0.706653892993927
1773449503.48903,0.9755204319953918,0.6919885873794556,0.931223452091217,-0.04586205631494522,0.7134614586830139,-0.025861278176307678,0.6987136006355286
1773449503.4989164,0.9782761335372925,0.6928383111953735,0.9312053322792053,-0.050212036818265915,0.714431881904602,-0.017995890229940414,0.6976689696311951
1773449503.5089178,0.9807542562484741,0.6928612589836121,0.9315457344055176,-0.05639734864234924,0.7153475284576416,-0.010456164367496967,0.6964108347892761
1773449503.5189998,0.9831892251968384,0.6929934024810791,0.9313123226165771,-0.036301273852586746,0.7137210369110107,-0.024906568229198456,0.6990452408790588
1773449503.5290244,0.9861328601837158,0.6940436959266663,0.9314429759979248,-0.04842446371912956,0.7151815295219421,-0.031210165470838547,0.6965605020523071
1773449503.5389051,0.9878186583518982,0.6938146948814392,0.9314042925834656,-0.039313867688179016,0.7134143710136414,-0.02100604958832264,0.6993233561515808
1773449503.5489237,0.990326464176178,0.6947087645530701,0.9311141967773438,-0.03947116434574127,0.716455340385437,-0.03661821782588959,0.6955522894859314
1773449503.5589263,0.9925143718719482,0.6949132680892944,0.9314188957214355,-0.046570248901844025,0.7134391069412231,-0.01742757111787796,0.6989507675170898
1773449503.5690365,0.9947346448898315,0.6956358551979065,0.9309954047203064,-0.04544484242796898,0.7173190116882324,-0.018688103184103966,0.6950101256370544
1773449503.5790167,0.9975373148918152,0.696249783039093,0.9309408664703369,-0.045264724642038345,0.715747594833374,-0.019005008041858673,0.6966313719749451
1773449503.5889037,1.0000770092010498,0.6962262988090515,0.9308963418006897,-0.04726076126098633,0.7172753214836121,-0.016739631071686745,0.694983720779419
1773449503.5989733,1.003066897392273,0.6967729330062866,0.9310126304626465,-0.04817916452884674,0.7199864387512207,-0.033260319381952286,0.6915143132209778
1773449503.6089284,1.0053541660308838,0.6968862414360046,0.9315986037254333,-0.046070583164691925,0.7117184996604919,-0.010204467922449112,0.7008780837059021
1773449503.6189198,1.0077768564224243,0.6969207525253296,0.9317575693130493,-0.053807567805051804,0.7190930247306824,-0.03842451795935631,0.6917611360549927
1773449503.6290379,1.0108968019485474,0.6978054642677307,0.9321101903915405,-0.06089676544070244,0.7148470282554626,-0.017162416130304337,0.6964128613471985
1773449503.638927,1.0132478475570679,0.6981349587440491,0.9323024153709412,-0.0549674853682518,0.7108030319213867,-0.010595343075692654,0.7011601328849792
1773449503.6489177,1.0154645442962646,0.6986371278762817,0.9324133992195129,-0.06423035264015198,0.7146682143211365,-0.018586473539471626,0.6962602734565735
1773449503.6590166,1.017676591873169,0.6993500590324402,0.9324870705604553,-0.05805600807070732,0.7124114632606506,-0.0019105813698843122,0.6993538737297058
1773449503.6690216,1.0200849771499634,0.7005429863929749,0.9322507977485657,-0.060232777148485184,0.7155677676200867,-0.020380578935146332,0.6956431865692139
1773449503.679017,1.0218815803527832,0.7007520198822021,0.932394802570343,-0.057470619678497314,0.7117910385131836,-0.0029046060517430305,0.7000302076339722
1773449503.6890147,1.0240697860717773,0.700992226600647,0.9321772456169128,-0.05327402800321579,0.7183055281639099,-0.03431018814444542,0.6928361654281616
1773449503.6990137,1.0262196063995361,0.7011364102363586,0.9323274493217468,-0.04799869284033775,0.7157279253005981,-0.02379032038152218,0.6963214874267578
1773449503.709016,1.0287039279937744,0.7018040418624878,0.9321221113204956,-0.05143820866942406,0.7180077433586121,-0.027663426473736763,0.6935804486274719
1773449503.7190266,1.0314862728118896,0.7016457319259644,0.9326202273368835,-0.054753296077251434,0.7147814035415649,-0.017902398481965065,0.6969714760780334
1773449503.7290184,1.0340900421142578,0.7016171813011169,0.9329302310943604,-0.04949033260345459,0.7166237831115723,-0.02747098170220852,0.695159375667572
1773449503.7390158,1.036583423614502,0.7015736699104309,0.9334537386894226,-0.0510212704539299,0.7146172523498535,-0.01258083339780569,0.6975390911102295
1773449503.749027,1.0400090217590332,0.7025575041770935,0.9337706565856934,-0.03863896429538727,0.7084895372390747,-0.017901388928294182,0.7044354677200317
1773449503.759017,1.041816234588623,0.7018538117408752,0.9342840909957886,-0.049175746738910675,0.7123612761497498,-0.009208498522639275,0.7000274658203125
1773449503.7690153,1.044378399848938,0.7019479274749756,0.934353232383728,-0.055223822593688965,0.7188146114349365,-0.0309700109064579,0.6923125982284546
1773449503.7790296,1.0477964878082275,0.7032468914985657,0.9340507388114929,-0.06649474054574966,0.7178990840911865,-0.0019100529607385397,0.6929616928100586
1773449503.7890322,1.0496474504470825,0.7040570974349976,0.9339327812194824,-0.07475879788398743,0.7215360999107361,-0.0034671889152377844,0.6883202791213989
1773449503.7989986,1.0519933700561523,0.7032142281532288,0.9343042969703674,-0.05392061918973923,0.7153064608573914,-0.012802551500499249,0.6966099143028259
1773449503.8090248,1.0539127588272095,0.7032275199890137,0.9340490102767944,-0.05235040560364723,0.7174251675605774,-0.02880840376019478,0.6940682530403137
1773449503.8190143,1.056374192237854,0.703602135181427,0.9339673519134521,-0.05191877856850624,0.7150112390518188,-0.015553711913526058,0.6970089077949524
1773449503.8290243,1.0590243339538574,0.7045612335205078,0.9333299398422241,-0.036749448627233505,0.7114294171333313,-0.012970604933798313,0.7016761302947998
1773449503.8390217,1.061398983001709,0.7042928338050842,0.9333489537239075,-0.07200239598751068,0.7216225266456604,0.0026913187466561794,0.6885269284248352
1773449503.8490164,1.0644928216934204,0.7044360637664795,0.9333487153053284,-0.06566116213798523,0.7195956707000732,-0.008867313154041767,0.6912251710891724
1773449503.8590183,1.066701054573059,0.7038045525550842,0.9342482686042786,-0.06748279184103012,0.7144135236740112,-0.007967468351125717,0.6964165568351746
1773449503.8690228,1.0695909261703491,0.7040258049964905,0.934435248374939,-0.05904773250222206,0.714876651763916,-0.017239155247807503,0.6965397000312805
1773449503.8790154,1.072008728981018,0.7031530737876892,0.9350612759590149,-0.05404350906610489,0.7141323089599609,-0.007902040146291256,0.6978767514228821
1773449503.889021,1.074272632598877,0.703177273273468,0.9354050755500793,-0.05108438804745674,0.7178584337234497,-0.026600083336234093,0.6938026547431946
1773449503.8990335,1.0767914056777954,0.7029027342796326,0.9358975291252136,-0.049451787024736404,0.7128541469573975,-0.0061678034253418446,0.6995394825935364
1773449503.9090183,1.0802618265151978,0.7036474943161011,0.936127781867981,-0.040718406438827515,0.7103227972984314,-0.014558069407939911,0.7025465965270996
1773449503.9190202,1.0818322896957397,0.7032837867736816,0.9367680549621582,-0.054716672748327255,0.7097944021224976,0.018759576603770256,0.7020299434661865
1773449503.929003,1.0846341848373413,0.7044048309326172,0.9364833235740662,-0.03908124566078186,0.7098906636238098,-0.011830581352114677,0.7031273245811462
1773449503.9390154,1.086279273033142,0.7036741375923157,0.936845064163208,-0.05549251660704613,0.715576708316803,-0.01934392936527729,0.6960577368736267
1773449503.9490376,1.089294195175171,0.7052986025810242,0.9363625645637512,-0.04144163057208061,0.7092657685279846,-0.005314519163221121,0.7037019729614258
1773449503.9590108,1.0909080505371094,0.7045269012451172,0.9364769458770752,-0.0534711517393589,0.7156983613967896,-0.008733740076422691,0.6963048577308655
1773449503.9689977,1.0948703289031982,0.7064271569252014,0.9359084367752075,-0.06579070538282394,0.7105717062950134,0.009074780158698559,0.700483500957489
1773449503.979018,1.0957045555114746,0.7042285203933716,0.9361811876296997,-0.0497160442173481,0.7147969603538513,-0.01601521298289299,0.6973788142204285
1773449503.98903,1.099046230316162,0.7049469947814941,0.9359598755836487,-0.038165777921676636,0.7126933932304382,-0.020314550027251244,0.7001420259475708
1773449503.9990313,1.1016777753829956,0.7037707567214966,0.9367069005966187,-0.051718857139348984,0.7125340700149536,-0.007453635800629854,0.6996890902519226
1773449504.0090172,1.10390043258667,0.7035093307495117,0.9370276927947998,-0.05058209225535393,0.7148447036743164,-0.01720910519361496,0.697239100933075
1773449504.0190017,1.1063388586044312,0.7029743790626526,0.937484622001648,-0.05581456795334816,0.7139328122138977,-0.011504308320581913,0.6978914737701416
1773449504.0290174,1.1094746589660645,0.7036983370780945,0.9376270771026611,-0.05642237886786461,0.7108055949211121,-0.00280183763243258,0.7011163234710693
1773449504.0390296,1.1115639209747314,0.7034600973129272,0.9380858540534973,-0.060407403856515884,0.7093863487243652,0.013715295121073723,0.7020924687385559
1773449504.0490212,1.1139917373657227,0.7038305997848511,0.9376252889633179,-0.05270112678408623,0.7142053246498108,-0.009014196693897247,0.6978912353515625
1773449504.0589976,1.116175889968872,0.7043879628181458,0.9376531839370728,-0.04462578147649765,0.7127997279167175,-0.01762113720178604,0.6997247338294983
1773449504.0690172,1.118111491203308,0.7054028511047363,0.9377209544181824,-0.05867159739136696,0.7120790481567383,-0.004384793806821108,0.6996297836303711
1773449504.0790045,1.1206899881362915,0.7050732374191284,0.9378101229667664,-0.05063776671886444,0.7126453518867493,-0.014258977957069874,0.6995492577552795
1773449504.0890355,1.1227598190307617,0.7054553627967834,0.9377078413963318,-0.05508800223469734,0.7143503427505493,-0.0040749371983110905,0.6976046562194824
1773449504.0990012,1.1252771615982056,0.7057150602340698,0.9377029538154602,-0.05650821328163147,0.7112976312637329,-0.007060963660478592,0.7005802392959595
1773449504.1190252,1.1310858726501465,0.7056928873062134,0.9381111860275269,-0.06402517855167389,0.708219051361084,0.0044695474207401276,0.7030693888664246
1773449504.1290162,1.1337637901306152,0.7042930722236633,0.9384464621543884,-0.051978714764118195,0.7151563167572021,-0.011401818133890629,0.6969359517097473
1773449504.1390002,1.1369930505752563,0.7045761942863464,0.9386093020439148,-0.037182144820690155,0.708865761756897,-0.014552270993590355,0.7042124271392822
